 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  9.855000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.022000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.058500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.095000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.131500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.168000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.204500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.241000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.277500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.314000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.350500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.387000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.423500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.460000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.496500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.533000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.569500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.606000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.642500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.679000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.715500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.752000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.788500E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  1.825000E+04   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
