 CumulativeActivity  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   0.00000000E+00  6.67879542E-07  3.06688463E-04  2.22626502E-06  1.60282732E-04  3.22045247E-02  6.23373532E-04  1.09303765E-01  2.13713183E-05  3.28455183E-01  3.28455119E-01  3.28455055E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56482936E-03  4.22975645E-01  5.82514466E-01  6.23724080E-03  2.91594364E-02  2.23931495E-01  1.80198764E-02  1.69705448E+01  2.80830583E+01  8.53933680E-01  0.00000000E+00  9.31897718E-04  1.21218733E-02  1.39785122E-04  1.19961273E-02  2.32975203E-04  2.06425929E-03  5.16467154E-05  6.27017251E-01  9.61746559E-05  1.69435778E-03  1.05896679E-03  8.56817472E-03  1.35264518E-02  9.19487787E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  6.96809811E-07  3.06700651E-04  2.32269925E-06  1.67225634E-04  3.22058047E-02  6.50376254E-04  1.09308112E-01  2.22970618E-05  3.28492511E-01  3.28492469E-01  3.28492427E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56509261E-03  4.36793075E-01  7.15895048E-01  6.23987326E-03  3.01119936E-02  2.24063078E-01  1.86085354E-02  1.69835058E+01  3.28339849E+01  1.16839363E+00  0.00000000E+00  9.72264169E-04  1.26647404E-02  1.45840124E-04  1.25333691E-02  2.43066873E-04  2.15670633E-03  5.38838690E-05  6.55034203E-01  1.00340615E-04  1.76775134E-03  1.10483765E-03  8.95190260E-03  1.41324288E-02  9.59317447E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  7.24650160E-07  3.06704582E-04  2.41550042E-06  1.73906969E-04  3.22062176E-02  6.76361668E-04  1.09309514E-01  2.31879285E-05  3.28520050E-01  3.28520015E-01  3.28519981E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56517752E-03  4.46041293E-01  8.48568981E-01  6.24072236E-03  3.07495547E-02  2.24105521E-01  1.90025338E-02  1.69876863E+01  3.73674987E+01  1.52193935E+00  0.00000000E+00  1.01110986E-03  1.31864537E-02  1.51667009E-04  1.30496760E-02  2.52778349E-04  2.24555095E-03  5.60367401E-05  6.81961912E-01  1.04349625E-04  1.83837987E-03  1.14898038E-03  9.32067742E-03  1.47147846E-02  9.97646550E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  7.51475601E-07  3.06705850E-04  2.50491856E-06  1.80344739E-04  3.22063508E-02  7.01399791E-04  1.09309966E-01  2.40463190E-05  3.28543875E-01  3.28543844E-01  3.28543813E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56520491E-03  4.52231266E-01  9.79214392E-01  6.24099623E-03  3.11762840E-02  2.24119210E-01  1.92662429E-02  1.69890347E+01  4.16918094E+01  1.91072476E+00  0.00000000E+00  1.04853944E-03  1.36889236E-02  1.57281479E-04  1.35469388E-02  2.62135798E-04  2.33111852E-03  5.81111292E-05  7.07897189E-01  1.08212488E-04  1.90643367E-03  1.19151390E-03  9.67584985E-03  1.52756576E-02  1.03457838E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  7.77334069E-07  3.06706259E-04  2.59111346E-06  1.86550448E-04  3.22063937E-02  7.25535369E-04  1.09310112E-01  2.48737672E-05  3.28565967E-01  3.28565938E-01  3.28565909E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521374E-03  4.56374310E-01  1.10700229E+00  6.24108457E-03  3.14619005E-02  2.24123626E-01  1.94427475E-02  1.69894697E+01  4.58160098E+01  2.33118573E+00  0.00000000E+00  1.08461981E-03  1.41732088E-02  1.62693564E-04  1.40262054E-02  2.71155940E-04  2.41358935E-03  6.01107432E-05  7.32894111E-01  1.11936108E-04  1.97203435E-03  1.23251422E-03  1.00181684E-02  1.58162315E-02  1.07017893E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  8.02263941E-07  3.06706391E-04  2.67421303E-06  1.92533305E-04  3.22064076E-02  7.48804220E-04  1.09310159E-01  2.56715011E-05  3.28586984E-01  3.28586956E-01  3.28586928E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521659E-03  4.59147313E-01  1.23143156E+00  6.24111306E-03  3.16530680E-02  2.24125050E-01  1.95608847E-02  1.69896100E+01  4.97491794E+01  2.78001721E+00  0.00000000E+00  1.11940451E-03  1.46400796E-02  1.67911297E-04  1.44882380E-02  2.79852162E-04  2.49309460E-03  6.20385496E-05  7.56992259E-01  1.15526009E-04  2.03527926E-03  1.27204219E-03  1.03481774E-02  1.63373665E-02  1.10450103E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  8.26299711E-07  3.06706433E-04  2.75433227E-06  1.98301589E-04  3.22064120E-02  7.71238541E-04  1.09310174E-01  2.64406245E-05  3.28607156E-01  3.28607129E-01  3.28607102E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521751E-03  4.61003326E-01  1.35221864E+00  6.24112225E-03  3.17810193E-02  2.24125509E-01  1.96399558E-02  1.69896552E+01  5.35001083E+01  3.25415108E+00  0.00000000E+00  1.15294167E-03  1.50901988E-02  1.72941898E-04  1.49336927E-02  2.88236497E-04  2.56974717E-03  6.38972158E-05  7.80225773E-01  1.18987160E-04  2.09625591E-03  1.31015250E-03  1.06663455E-02  1.68398030E-02  1.13759219E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  8.49473808E-07  3.06706447E-04  2.83157926E-06  2.03863082E-04  3.22064135E-02  7.92868601E-04  1.09310179E-01  2.71821752E-05  3.28626576E-01  3.28626550E-01  3.28626524E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521781E-03  4.62245583E-01  1.46922372E+00  6.24112522E-03  3.18666591E-02  2.24125658E-01  1.96928792E-02  1.69896698E+01  5.70772218E+01  3.75073666E+00  0.00000000E+00  1.18527653E-03  1.55241791E-02  1.77792154E-04  1.53631756E-02  2.96320257E-04  2.64365137E-03  6.56892496E-05  8.02626258E-01  1.22324230E-04  2.15504657E-03  1.34689657E-03  1.09731058E-02  1.73242246E-02  1.16949704E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  8.71817240E-07  3.06706451E-04  2.90605737E-06  2.09225226E-04  3.22064139E-02  8.13723341E-04  1.09310180E-01  2.78971453E-05  3.28645290E-01  3.28645265E-01  3.28645239E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521791E-03  4.63077046E-01  1.58240137E+00  6.24112618E-03  3.19239791E-02  2.24125705E-01  1.97283017E-02  1.69896745E+01  6.04885681E+01  4.26712395E+00  0.00000000E+00  1.21645236E-03  1.59426028E-02  1.82468555E-04  1.57772632E-02  3.04114258E-04  2.71490638E-03  6.74170487E-05  8.24223771E-01  1.25541684E-04  2.21172991E-03  1.38232357E-03  1.12688698E-02  1.77912814E-02  1.20025828E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  8.93359821E-07  3.06706453E-04  2.97786598E-06  2.14395175E-04  3.22064141E-02  8.33830588E-04  1.09310181E-01  2.85864889E-05  3.28663330E-01  3.28663306E-01  3.28663281E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521794E-03  4.63633556E-01  1.69176767E+00  6.24112648E-03  3.19623443E-02  2.24125721E-01  1.97520105E-02  1.69896760E+01  6.37418272E+01  4.80084916E+00  0.00000000E+00  1.24651076E-03  1.63460287E-02  1.86977340E-04  1.61765084E-02  3.11628901E-04  2.78360736E-03  6.90829187E-05  8.45047156E-01  1.28643816E-04  2.26638155E-03  1.41648076E-03  1.15540327E-02  1.82415973E-02  1.22991694E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  9.14130267E-07  3.06706453E-04  3.04710080E-06  2.19379822E-04  3.22064141E-02  8.53217147E-04  1.09310181E-01  2.92511249E-05  3.28680722E-01  3.28680699E-01  3.28680676E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64006037E-01  1.79737815E+00  6.24112658E-03  3.19880227E-02  2.24125726E-01  1.97678792E-02  1.69896765E+01  6.68443245E+01  5.34962190E+00  0.00000000E+00  1.27549180E-03  1.67349948E-02  1.91324521E-04  1.65614437E-02  3.18874201E-04  2.84984593E-03  7.06890801E-05  8.65124181E-01  1.31634760E-04  2.31907436E-03  1.44941368E-03  1.18289746E-02  1.86757728E-02  1.25851258E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  9.34156257E-07  3.06706453E-04  3.11385411E-06  2.24185809E-04  3.22064142E-02  8.71908851E-04  1.09310181E-01  2.98919389E-05  3.28697491E-01  3.28697469E-01  3.28697446E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64255344E-01  1.89931316E+00  6.24112661E-03  3.20052096E-02  2.24125727E-01  1.97785003E-02  1.69896767E+01  6.98030463E+01  5.91131381E+00  0.00000000E+00  1.30343411E-03  1.71100196E-02  1.95515889E-04  1.69325821E-02  3.25859815E-04  2.91371037E-03  7.22376734E-05  8.84481602E-01  1.34518503E-04  2.36987855E-03  1.48116622E-03  1.20940620E-02  1.90943866E-02  1.28608328E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  9.53464477E-07  3.06706453E-04  3.17821484E-06  2.28819540E-04  3.22064142E-02  8.89930607E-04  1.09310181E-01  3.05097849E-05  3.28713659E-01  3.28713637E-01  3.28713616E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64422209E-01  1.99766814E+00  6.24112663E-03  3.20167131E-02  2.24125728E-01  1.97856092E-02  1.69896767E+01  7.26246553E+01  6.48394815E+00  0.00000000E+00  1.33037490E-03  1.74716028E-02  1.99557031E-04  1.72904182E-02  3.32595051E-04  2.97528578E-03  7.37307620E-05  9.03145214E-01  1.37298886E-04  2.41886182E-03  1.51178069E-03  1.23496481E-02  1.94979963E-02  1.31266580E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  9.72080651E-07  3.06706453E-04  3.24026876E-06  2.33287189E-04  3.22064142E-02  9.07306428E-04  1.09310181E-01  3.11054861E-05  3.28729247E-01  3.28729226E-01  3.28729205E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64533895E-01  2.09254707E+00  6.24112663E-03  3.20244126E-02  2.24125728E-01  1.97903673E-02  1.69896767E+01  7.53155057E+01  7.06569035E+00  0.00000000E+00  1.35635008E-03  1.78202260E-02  2.03453330E-04  1.76354287E-02  3.39088883E-04  3.03465421E-03  7.51703354E-05  9.21139886E-01  1.39979615E-04  2.46608943E-03  1.54129787E-03  1.25960736E-02  1.98871399E-02  1.33829555E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  9.90029585E-07  3.06706453E-04  3.30009854E-06  2.37594709E-04  3.22064142E-02  9.24059466E-04  1.09310181E-01  3.16798361E-05  3.28744277E-01  3.28744257E-01  3.28744236E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64608647E-01  2.18405830E+00  6.24112663E-03  3.20295659E-02  2.24125728E-01  1.97935520E-02  1.69896768E+01  7.78816570E+01  7.65483917E+00  0.00000000E+00  1.38139427E-03  1.81563540E-02  2.07209978E-04  1.79680734E-02  3.45349963E-04  3.09189475E-03  7.65583117E-05  9.38489593E-01  1.42564262E-04  2.51162431E-03  1.56975710E-03  1.28336666E-02  2.02623358E-02  1.36300668E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.00733519E-06  3.06706453E-04  3.35778391E-06  2.41747838E-04  3.22064142E-02  9.40212042E-04  1.09310181E-01  3.22336004E-05  3.28758768E-01  3.28758748E-01  3.28758729E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64658680E-01  2.27231162E+00  6.24112663E-03  3.20330151E-02  2.24125728E-01  1.97956835E-02  1.69896768E+01  8.03288880E+01  8.24981862E+00  0.00000000E+00  1.40554082E-03  1.84804344E-02  2.10831980E-04  1.82887954E-02  3.51386634E-04  3.14708368E-03  7.78965402E-05  9.55217453E-01  1.45056270E-04  2.55552713E-03  1.59719629E-03  1.30627439E-02  2.06240840E-02  1.38683211E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.02402054E-06  3.06706453E-04  3.41340172E-06  2.45752111E-04  3.22064142E-02  9.55785678E-04  1.09310181E-01  3.27675166E-05  3.28772739E-01  3.28772720E-01  3.28772701E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64692168E-01  2.35741652E+00  6.24112663E-03  3.20353238E-02  2.24125728E-01  1.97971102E-02  1.69896768E+01  8.26627098E+01  8.84917024E+00  0.00000000E+00  1.42882190E-03  1.87928992E-02  2.14324163E-04  1.85980221E-02  3.57206938E-04  3.20029453E-03  7.91868039E-05  9.71345753E-01  1.47458959E-04  2.59785639E-03  1.62365201E-03  1.32836105E-02  2.09728664E-02  1.40980359E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.04010784E-06  3.06706453E-04  3.46702608E-06  2.49612864E-04  3.22064142E-02  9.70801124E-04  1.09310181E-01  3.32822962E-05  3.28786210E-01  3.28786192E-01  3.28786173E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64714582E-01  2.43948097E+00  6.24112663E-03  3.20368690E-02  2.24125728E-01  1.97980651E-02  1.69896768E+01  8.48883778E+01  9.45154599E+00  0.00000000E+00  1.45126855E-03  1.90941646E-02  2.17691179E-04  1.88961655E-02  3.62818632E-04  3.25159820E-03  8.04308221E-05  9.86895984E-01  1.49775531E-04  2.63866848E-03  1.64915951E-03  1.34965609E-02  2.13091478E-02  1.43195173E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.05561855E-06  3.06706453E-04  3.51872844E-06  2.53335239E-04  3.22064142E-02  9.85278388E-04  1.09310181E-01  3.37786252E-05  3.28799198E-01  3.28799180E-01  3.28799163E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64729584E-01  2.51861068E+00  6.24112663E-03  3.20379032E-02  2.24125728E-01  1.97987042E-02  1.69896768E+01  8.70109041E+01  1.00557015E+01  0.00000000E+00  1.47291067E-03  1.93846321E-02  2.20937515E-04  1.91836229E-02  3.68229191E-04  3.30106305E-03  8.16302522E-05  1.00188886E+00  1.52009073E-04  2.67801779E-03  1.67375276E-03  1.37018787E-02  2.16333761E-02  1.45330604E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.07057332E-06  3.06706453E-04  3.56857768E-06  2.56924197E-04  3.22064142E-02  9.99236757E-04  1.09310181E-01  3.42571647E-05  3.28811720E-01  3.28811703E-01  3.28811686E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64739625E-01  2.59490865E+00  6.24112663E-03  3.20385954E-02  2.24125728E-01  1.97991320E-02  1.69896768E+01  8.90350686E+01  1.06604898E+01  0.00000000E+00  1.49377709E-03  1.96646887E-02  2.24067495E-04  1.94607773E-02  3.73445826E-04  3.34875498E-03  8.27866923E-05  1.01634437E+00  1.54162560E-04  2.71595674E-03  1.69746455E-03  1.38998376E-02  2.19459835E-02  1.47389496E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.08499209E-06  3.06706453E-04  3.61664023E-06  2.60384520E-04  3.22064142E-02  1.01269483E-03  1.09310181E-01  3.47185524E-05  3.28823793E-01  3.28823777E-01  3.28823761E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64746346E-01  2.66847491E+00  6.24112663E-03  3.20390587E-02  2.24125728E-01  1.97994183E-02  1.69896768E+01  9.09654295E+01  1.12648552E+01  0.00000000E+00  1.51389562E-03  1.99347075E-02  2.27085291E-04  1.97279978E-02  3.78475485E-04  3.39473753E-03  8.39016835E-05  1.03028176E+00  1.56238862E-04  2.75253588E-03  1.72032646E-03  1.40907012E-02  2.22473865E-02  1.49374594E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.09889405E-06  3.06706453E-04  3.66298012E-06  2.63720818E-04  3.22064142E-02  1.02567054E-03  1.09310181E-01  3.51634031E-05  3.28835434E-01  3.28835418E-01  3.28835403E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64750844E-01  2.73940640E+00  6.24112663E-03  3.20393688E-02  2.24125728E-01  1.97996099E-02  1.69896768E+01  9.28063338E+01  1.18678278E+01  0.00000000E+00  1.53329306E-03  2.01950483E-02  2.29994924E-04  1.99856407E-02  3.83324873E-04  3.43907199E-03  8.49767111E-05  1.04371961E+00  1.58240745E-04  2.78780396E-03  1.74236895E-03  1.42747238E-02  2.25379865E-02  1.51288542E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.11229775E-06  3.06706453E-04  3.70765910E-06  2.66937537E-04  3.22064142E-02  1.03818118E-03  1.09310181E-01  3.55923095E-05  3.28846658E-01  3.28846643E-01  3.28846627E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64753855E-01  2.80779689E+00  6.24112663E-03  3.20395764E-02  2.24125728E-01  1.97997382E-02  1.69896768E+01  9.45619271E+01  1.24685183E+01  0.00000000E+00  1.55199526E-03  2.04460579E-02  2.32800269E-04  2.02340492E-02  3.88000448E-04  3.48181740E-03  8.60132076E-05  1.05667582E+00  1.60170877E-04  2.82180796E-03  1.76362140E-03  1.44521508E-02  2.28181709E-02  1.53133891E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.12522103E-06  3.06706453E-04  3.75073670E-06  2.70038962E-04  3.22064142E-02  1.05024341E-03  1.09310181E-01  3.60058430E-05  3.28857479E-01  3.28857464E-01  3.28857450E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64755870E-01  2.87373702E+00  6.24112663E-03  3.20397153E-02  2.24125728E-01  1.97998241E-02  1.69896768E+01  9.62361629E+01  1.30661125E+01  0.00000000E+00  1.57002714E-03  2.06880709E-02  2.35505065E-04  2.04735542E-02  3.92508442E-04  3.52303074E-03  8.70125541E-05  1.06916765E+00  1.62031829E-04  2.85459319E-03  1.78411212E-03  1.46232184E-02  2.30883129E-02  1.54913098E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.13768111E-06  3.06706453E-04  3.79227032E-06  2.73029226E-04  3.22064142E-02  1.06187330E-03  1.09310181E-01  3.64045547E-05  3.28867912E-01  3.28867898E-01  3.28867884E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64757219E-01  2.93731432E+00  6.24112663E-03  3.20398083E-02  2.24125728E-01  1.97998815E-02  1.69896768E+01  9.78328115E+01  1.36598672E+01  0.00000000E+00  1.58741271E-03  2.09214097E-02  2.38112916E-04  2.07044749E-02  3.96854860E-04  3.56276691E-03  8.79760820E-05  1.08121175E+00  1.63826081E-04  2.88620334E-03  1.80386841E-03  1.47881546E-02  2.33487725E-02  1.56628536E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.14969460E-06  3.06706453E-04  3.83231528E-06  2.75912313E-04  3.22064142E-02  1.07308636E-03  1.09310181E-01  3.67889757E-05  3.28877972E-01  3.28877958E-01  3.28877945E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64758122E-01  2.99861328E+00  6.24112663E-03  3.20398705E-02  2.24125728E-01  1.97999200E-02  1.69896768E+01  9.93554684E+01  1.42491053E+01  0.00000000E+00  1.60417516E-03  2.11463851E-02  2.40627297E-04  2.09271189E-02  4.01045494E-04  3.60107886E-03  8.89050753E-05  1.09282417E+00  1.65556024E-04  2.91668051E-03  1.82291659E-03  1.49471792E-02  2.35998968E-02  1.58282488E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.16127750E-06  3.06706453E-04  3.87092496E-06  2.78692064E-04  3.22064142E-02  1.08389752E-03  1.09310181E-01  3.71596184E-05  3.28887671E-01  3.28887658E-01  3.28887645E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64758726E-01  3.05771544E+00  6.24112663E-03  3.20399122E-02  2.24125728E-01  1.97999457E-02  1.69896768E+01  1.00807562E+02  1.48332118E+01  0.00000000E+00  1.62033680E-03  2.13632970E-02  2.43051557E-04  2.11417829E-02  4.05085928E-04  3.63801764E-03  8.98007715E-05  1.10402038E+00  1.67223962E-04  2.94606532E-03  1.84128205E-03  1.51005040E-02  2.38420202E-02  1.59877160E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.17244525E-06  3.06706453E-04  3.90815079E-06  2.81372184E-04  3.22064142E-02  1.09432119E-03  1.09310181E-01  3.75169765E-05  3.28897022E-01  3.28897009E-01  3.28896997E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759130E-01  3.11469944E+00  6.24112663E-03  3.20399400E-02  2.24125728E-01  1.97999630E-02  1.69896768E+01  1.02192364E+02  1.54116297E+01  0.00000000E+00  1.63591918E-03  2.15724343E-02  2.45388927E-04  2.13487530E-02  4.08981545E-04  3.67363246E-03  9.06643643E-05  1.11481529E+00  1.68832118E-04  2.97439693E-03  1.85898926E-03  1.52483334E-02  2.40754655E-02  1.61414676E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.18321273E-06  3.06706453E-04  3.94404237E-06  2.83956243E-04  3.22064142E-02  1.10437125E-03  1.09310181E-01  3.78615262E-05  3.28906038E-01  3.28906026E-01  3.28906014E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56521795E-03  4.64759401E-01  3.16964113E+00  6.24112663E-03  3.20399587E-02  2.24125728E-01  1.97999745E-02  1.69896768E+01  1.03512991E+02  1.59838563E+01  0.00000000E+00  1.65094306E-03  2.17740758E-02  2.47642521E-04  2.15483048E-02  4.12737535E-04  3.70797077E-03  9.14970042E-05  1.12522329E+00  1.70382634E-04  3.00171307E-03  1.87606181E-03  1.53908642E-02  2.43005436E-02  1.62897084E-03  0.00000000E+00
