 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   4.92338620E+01  6.67839052E-06  3.06688411E-04  2.22613005E-06  1.60281400E-04  3.22045193E-02  6.23356121E-04  1.09303745E-01  2.13707214E-05  3.28455118E-01  3.28455055E-01  3.28454991E-01  6.56909981E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56482826E-03  4.22975645E-01  5.82514407E-01  6.23724345E-03  2.91594364E-02  2.23931571E-01  1.80198764E-02  1.69705448E+01  2.80830274E+01  8.53933595E-01  1.36971429E-01  9.31870859E-04  1.21215856E-02  1.39780460E-04  1.19958433E-02  2.32967433E-04  2.06421237E-03  5.16440930E-05  6.26985281E-01  9.61688397E-05  1.69430964E-03  1.05894124E-03  8.56796925E-03  1.35261410E-02  9.19436637E-04  1.10332396E-02
  2.555000E+03   5.44916307E+01  6.96767560E-06  3.06700599E-04  2.32255841E-06  1.67224240E-04  3.22057993E-02  6.50358077E-04  1.09308092E-01  2.22964386E-05  3.28492446E-01  3.28492404E-01  3.28492362E-01  6.56984723E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56509152E-03  4.36793075E-01  7.15894977E-01  6.23987591E-03  3.01119936E-02  2.24063155E-01  1.86085354E-02  1.69835058E+01  3.28339488E+01  1.16839351E+00  1.36971429E-01  9.72236125E-04  1.26644396E-02  1.45835256E-04  1.25330720E-02  2.43058760E-04  2.15665725E-03  5.38811317E-05  6.55000788E-01  1.00334544E-04  1.76770107E-03  1.10481097E-03  8.95168773E-03  1.41321037E-02  9.59264059E-04  1.15111687E-02
  2.920000E+03   5.95551991E+01  7.24606216E-06  3.06704530E-04  2.41535394E-06  1.73905517E-04  3.22062122E-02  6.76342755E-04  1.09309494E-01  2.31872801E-05  3.28519984E-01  3.28519950E-01  3.28519915E-01  6.57039830E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56517643E-03  4.46041293E-01  8.48568896E-01  6.24072501E-03  3.07495547E-02  2.24105597E-01  1.90025338E-02  1.69876863E+01  3.73674576E+01  1.52193919E+00  1.36971429E-01  1.01108067E-03  1.31861402E-02  1.51661945E-04  1.30493665E-02  2.52769908E-04  2.24549981E-03  5.60338925E-05  6.81927110E-01  1.04343310E-04  1.83832756E-03  1.14895261E-03  9.32045354E-03  1.47144459E-02  9.97591011E-04  1.19710921E-02
  3.285000E+03   6.44354245E+01  7.51430025E-06  3.06705798E-04  2.50476664E-06  1.80343230E-04  3.22063453E-02  7.01380170E-04  1.09309946E-01  2.40456463E-05  3.28543809E-01  3.28543778E-01  3.28543747E-01  6.57087493E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56520382E-03  4.52231266E-01  9.79214294E-01  6.24099888E-03  3.11762840E-02  2.24119287E-01  1.92662429E-02  1.69890347E+01  4.16917635E+01  1.91072457E+00  1.36971429E-01  1.04850917E-03  1.36885980E-02  1.57276224E-04  1.35466173E-02  2.62127040E-04  2.33106540E-03  5.81081753E-05  7.07861052E-01  1.08205938E-04  1.90637940E-03  1.19148508E-03  9.67561730E-03  1.52753058E-02  1.03452077E-03  1.24142492E-02
  3.650000E+03   6.91401347E+01  7.77286921E-06  3.06706207E-04  2.59095630E-06  1.86548884E-04  3.22063883E-02  7.25515065E-04  1.09310092E-01  2.48730711E-05  3.28565901E-01  3.28565871E-01  3.28565842E-01  6.57131684E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521265E-03  4.56374310E-01  1.10700217E+00  6.24108722E-03  3.14619005E-02  2.24123702E-01  1.94427475E-02  1.69894697E+01  4.58159594E+01  2.33118549E+00  1.36971429E-01  1.08458848E-03  1.41728715E-02  1.62688126E-04  1.40258724E-02  2.71146877E-04  2.41353433E-03  6.01076868E-05  7.32856688E-01  1.11929331E-04  1.97197818E-03  1.23248439E-03  1.00179275E-02  1.58158670E-02  1.07011932E-03  1.28414318E-02
  4.015000E+03   7.36760260E+01  8.02215279E-06  3.06706339E-04  2.67405083E-06  1.92531689E-04  3.22064021E-02  7.48783260E-04  1.09310139E-01  2.56707825E-05  3.28586917E-01  3.28586889E-01  3.28586861E-01  6.57173722E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521550E-03  4.59147313E-01  1.23143144E+00  6.24111571E-03  3.16530680E-02  2.24125126E-01  1.95608847E-02  1.69896100E+01  4.97491247E+01  2.78001693E+00  1.36971429E-01  1.11937216E-03  1.46397310E-02  1.67905683E-04  1.44878939E-02  2.79842805E-04  2.49303773E-03  6.20353945E-05  7.56953596E-01  1.15519014E-04  2.03522127E-03  1.27201139E-03  1.03479284E-02  1.63369898E-02  1.10443950E-03  1.32532740E-02
  4.380000E+03   7.80492798E+01  8.26249588E-06  3.06706381E-04  2.75416519E-06  1.98299923E-04  3.22064066E-02  7.71216947E-04  1.09310154E-01  2.64398842E-05  3.28607089E-01  3.28607062E-01  3.28607035E-01  6.57214070E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521642E-03  4.61003326E-01  1.35221851E+00  6.24112490E-03  3.17810193E-02  2.24125586E-01  1.96399558E-02  1.69896552E+01  5.35000495E+01  3.25415076E+00  1.36971429E-01  1.15290833E-03  1.50898394E-02  1.72936114E-04  1.49333379E-02  2.88226857E-04  2.56968854E-03  6.38939656E-05  7.80185915E-01  1.18979954E-04  2.09619616E-03  1.31012077E-03  1.06660888E-02  1.68394146E-02  1.13752880E-03  1.36503456E-02
  4.745000E+03   8.22657676E+01  8.49422277E-06  3.06706395E-04  2.83140750E-06  2.03861367E-04  3.22064080E-02  7.92846396E-04  1.09310159E-01  2.71814140E-05  3.28626508E-01  3.28626482E-01  3.28626456E-01  6.57252912E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521672E-03  4.62245583E-01  1.46922357E+00  6.24112787E-03  3.18666591E-02  2.24125734E-01  1.96928792E-02  1.69896698E+01  5.70771590E+01  3.75073628E+00  1.36971429E-01  1.18524225E-03  1.55238092E-02  1.77786207E-04  1.53628105E-02  2.96310344E-04  2.64359103E-03  6.56859076E-05  8.02585249E-01  1.22316820E-04  2.15498513E-03  1.34686394E-03  1.09728416E-02  1.73238248E-02  1.16943187E-03  1.40331824E-02
  5.110000E+03   8.63311218E+01  8.71764353E-06  3.06706400E-04  2.90588108E-06  2.09223465E-04  3.22064085E-02  8.13700548E-04  1.09310161E-01  2.78963639E-05  3.28645222E-01  3.28645197E-01  3.28645171E-01  6.57290343E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521681E-03  4.63077046E-01  1.58240121E+00  6.24112882E-03  3.19239791E-02  2.24125782E-01  1.97283017E-02  1.69896745E+01  6.04885016E+01  4.26712352E+00  1.36971429E-01  1.21641717E-03  1.59422228E-02  1.82462450E-04  1.57768881E-02  3.04104083E-04  2.71484439E-03  6.74136184E-05  8.24181652E-01  1.25534079E-04  2.21166683E-03  1.38229007E-03  1.12685985E-02  1.77908708E-02  1.20019138E-03  1.44022965E-02
  5.475000E+03   9.02507637E+01  8.93305625E-06  3.06706401E-04  2.97768533E-06  2.14393369E-04  3.22064087E-02  8.33807228E-04  1.09310161E-01  2.85856881E-05  3.28663262E-01  3.28663237E-01  3.28663213E-01  6.57326426E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521684E-03  4.63633556E-01  1.69176750E+00  6.24112913E-03  3.19623443E-02  2.24125797E-01  1.97520105E-02  1.69896760E+01  6.37417571E+01  4.80084868E+00  1.36971429E-01  1.24647470E-03  1.63456390E-02  1.86971083E-04  1.61761237E-02  3.11618472E-04  2.78354379E-03  6.90794031E-05  8.45003968E-01  1.28636022E-04  2.26631690E-03  1.41644642E-03  1.15537544E-02  1.82411762E-02  1.22984838E-03  1.47581806E-02
  5.840000E+03   9.40299174E+01  9.14074811E-06  3.06706401E-04  3.04691595E-06  2.19377973E-04  3.22064087E-02  8.53193240E-04  1.09310161E-01  2.92503053E-05  3.28680654E-01  3.28680630E-01  3.28680607E-01  6.57361214E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521685E-03  4.64006037E-01  1.79737797E+00  6.24112923E-03  3.19880227E-02  2.24125802E-01  1.97678792E-02  1.69896765E+01  6.68442509E+01  5.34962137E+00  1.36971429E-01  1.27545489E-03  1.67345958E-02  1.91318117E-04  1.65610498E-02  3.18863528E-04  2.84978083E-03  7.06854824E-05  8.65079961E-01  1.31626784E-04  2.31900820E-03  1.44937854E-03  1.18286896E-02  1.86753416E-02  1.25844242E-03  1.51013090E-02
  6.205000E+03   9.76736185E+01  9.34099586E-06  3.06706402E-04  3.11366520E-06  2.24183919E-04  3.22064087E-02  8.71884418E-04  1.09310162E-01  2.98911013E-05  3.28697422E-01  3.28697400E-01  3.28697377E-01  6.57394755E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64255344E-01  1.89931297E+00  6.24112926E-03  3.20052096E-02  2.24125804E-01  1.97785003E-02  1.69896767E+01  6.98029695E+01  5.91131322E+00  1.36971429E-01  1.30339638E-03  1.71096116E-02  1.95509344E-04  1.69321793E-02  3.25848907E-04  2.91364380E-03  7.22339965E-05  8.84436388E-01  1.34510351E-04  2.36981092E-03  1.48113030E-03  1.20937706E-02  1.90939456E-02  1.28601158E-03  1.54321390E-02
  6.570000E+03   1.01186722E+02  9.53406633E-06  3.06706402E-04  3.17802203E-06  2.28817609E-04  3.22064087E-02  8.89905667E-04  1.09310162E-01  3.05089298E-05  3.28713590E-01  3.28713568E-01  3.28713546E-01  6.57427093E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64422209E-01  1.99766794E+00  6.24112927E-03  3.20167131E-02  2.24125804E-01  1.97856092E-02  1.69896767E+01  7.26245754E+01  6.48394751E+00  1.36971429E-01  1.33033639E-03  1.74711860E-02  1.99550349E-04  1.72900068E-02  3.32583916E-04  2.97521779E-03  7.37270088E-05  9.03099042E-01  1.37290566E-04  2.41879278E-03  1.51174402E-03  1.23493505E-02  1.94975459E-02  1.31259261E-03  1.57511113E-02
  6.935000E+03   1.04573910E+02  9.72021678E-06  3.06706402E-04  3.24007218E-06  2.33285220E-04  3.22064087E-02  9.07280999E-04  1.09310162E-01  3.11046142E-05  3.28729178E-01  3.28729157E-01  3.28729136E-01  6.57458272E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64533895E-01  2.09254687E+00  6.24112928E-03  3.20244126E-02  2.24125804E-01  1.97903673E-02  1.69896767E+01  7.53154229E+01  7.06568964E+00  1.36971429E-01  1.35631081E-03  1.78198009E-02  2.03446517E-04  1.76350090E-02  3.39077529E-04  3.03458485E-03  7.51665086E-05  9.21092790E-01  1.39971132E-04  2.46601903E-03  1.54126048E-03  1.25957700E-02  1.98866805E-02  1.33822092E-03  1.60586511E-02
  7.300000E+03   1.07839693E+02  9.89969524E-06  3.06706402E-04  3.29989834E-06  2.37592702E-04  3.22064087E-02  9.24033565E-04  1.09310162E-01  3.16789482E-05  3.28744207E-01  3.28744187E-01  3.28744167E-01  6.57488333E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64608647E-01  2.18405808E+00  6.24112928E-03  3.20295659E-02  2.24125805E-01  1.97935520E-02  1.69896768E+01  7.78815714E+01  7.65483841E+00  1.36971429E-01  1.38135427E-03  1.81559208E-02  2.07203039E-04  1.79676457E-02  3.45338398E-04  3.09182408E-03  7.65544140E-05  9.38441607E-01  1.42555621E-04  2.51155261E-03  1.56971901E-03  1.28333573E-02  2.02618677E-02  1.36293067E-03  1.63551680E-02
  7.665000E+03   1.10988425E+02  1.00727408E-05  3.06706402E-04  3.35758021E-06  2.41745796E-04  3.22064087E-02  9.40185687E-04  1.09310162E-01  3.22326968E-05  3.28758698E-01  3.28758678E-01  3.28758659E-01  6.57517317E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64658680E-01  2.27231139E+00  6.24112928E-03  3.20330151E-02  2.24125805E-01  1.97956835E-02  1.69896768E+01  8.03287997E+01  8.24981780E+00  1.36971429E-01  1.40550011E-03  1.84799935E-02  2.10824919E-04  1.82883601E-02  3.51374865E-04  3.14701174E-03  7.78925741E-05  9.55168608E-01  1.45047477E-04  2.55545417E-03  1.59715754E-03  1.30624290E-02  2.06236074E-02  1.38675477E-03  1.66410572E-02
  8.030000E+03   1.14024300E+02  1.02395841E-05  3.06706402E-04  3.41319465E-06  2.45750034E-04  3.22064087E-02  9.55758885E-04  1.09310162E-01  3.27665980E-05  3.28772669E-01  3.28772650E-01  3.28772631E-01  6.57545262E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64692168E-01  2.35741629E+00  6.24112928E-03  3.20353238E-02  2.24125805E-01  1.97971102E-02  1.69896768E+01  8.26626188E+01  8.84916936E+00  1.36971429E-01  1.42878052E-03  1.87924508E-02  2.14316984E-04  1.85975794E-02  3.57194974E-04  3.20022137E-03  7.91827719E-05  9.71296081E-01  1.47450021E-04  2.59778221E-03  1.62361261E-03  1.32832903E-02  2.09723817E-02  1.40972497E-03  1.69166996E-02
  8.395000E+03   1.16951364E+02  1.04004475E-05  3.06706402E-04  3.46681575E-06  2.49610754E-04  3.22064087E-02  9.70773909E-04  1.09310162E-01  3.32813632E-05  3.28786139E-01  3.28786121E-01  3.28786103E-01  6.57572206E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64714582E-01  2.43948073E+00  6.24112928E-03  3.20368690E-02  2.24125805E-01  1.97980651E-02  1.69896768E+01  8.48882844E+01  9.45154505E+00  1.36971429E-01  1.45122652E-03  1.90937090E-02  2.17683887E-04  1.88957157E-02  3.62806479E-04  3.25152386E-03  8.04267266E-05  9.86845514E-01  1.49766452E-04  2.63859313E-03  1.64911948E-03  1.34962355E-02  2.13086553E-02  1.43187187E-03  1.71824624E-02
  8.760000E+03   1.19773515E+02  1.05555451E-05  3.06706402E-04  3.51851498E-06  2.53333097E-04  3.22064087E-02  9.85250766E-04  1.09310162E-01  3.37776782E-05  3.28799127E-01  3.28799109E-01  3.28799092E-01  6.57598184E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64729584E-01  2.51861043E+00  6.24112928E-03  3.20379032E-02  2.24125805E-01  1.97987042E-02  1.69896768E+01  8.70108084E+01  1.00557005E+01  1.36971429E-01  1.47286801E-03  1.93841695E-02  2.20930114E-04  1.91831662E-02  3.68216856E-04  3.30098757E-03  8.16260954E-05  1.00183763E+00  1.51999858E-04  2.67794131E-03  1.67371214E-03  1.37015484E-02  2.16328761E-02  1.45322498E-03  1.74386998E-02
  9.125000E+03   1.22494516E+02  1.07050838E-05  3.06706402E-04  3.56836120E-06  2.56922024E-04  3.22064087E-02  9.99208743E-04  1.09310162E-01  3.42562043E-05  3.28811649E-01  3.28811632E-01  3.28811615E-01  6.57623230E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64739625E-01  2.59490839E+00  6.24112928E-03  3.20385954E-02  2.24125805E-01  1.97991320E-02  1.69896768E+01  8.90349707E+01  1.06604887E+01  1.36971429E-01  1.49373382E-03  1.96642194E-02  2.24059989E-04  1.94603139E-02  3.73433315E-04  3.34867840E-03  8.27824766E-05  1.01629239E+00  1.54153215E-04  2.71587917E-03  1.69742334E-03  1.38995024E-02  2.19454763E-02  1.47381276E-03  1.76857531E-02
  9.490000E+03   1.25117990E+02  1.08492627E-05  3.06706402E-04  3.61642084E-06  2.60382317E-04  3.22064087E-02  1.01266644E-03  1.09310162E-01  3.47175791E-05  3.28823722E-01  3.28823706E-01  3.28823690E-01  6.57647379E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64746346E-01  2.66847465E+00  6.24112928E-03  3.20390587E-02  2.24125805E-01  1.97994183E-02  1.69896768E+01  9.09653294E+01  1.12648541E+01  1.36971429E-01  1.51385177E-03  1.99342317E-02  2.27077684E-04  1.97275281E-02  3.78462806E-04  3.39465990E-03  8.38974108E-05  1.03022907E+00  1.56229390E-04  2.75245727E-03  1.72028470E-03  1.40903614E-02  2.22468722E-02  1.49366263E-03  1.79239515E-02
  9.855000E+03   1.27647434E+02  1.09882739E-05  3.06706402E-04  3.66275792E-06  2.63718587E-04  3.22064087E-02  1.02564179E-03  1.09310162E-01  3.51624173E-05  3.28835363E-01  3.28835347E-01  3.28835331E-01  6.57670663E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64750844E-01  2.73940613E+00  6.24112928E-03  3.20393688E-02  2.24125805E-01  1.97996099E-02  1.69896768E+01  9.28062317E+01  1.18678266E+01  1.36971429E-01  1.53324864E-03  2.01945662E-02  2.29987218E-04  1.99851648E-02  3.83312030E-04  3.43899334E-03  8.49723836E-05  1.04366623E+00  1.58231152E-04  2.78772434E-03  1.74232665E-03  1.42743796E-02  2.25374655E-02  1.51280104E-03  1.81536124E-02
  1.022000E+04   1.30086218E+02  1.11223028E-05  3.06706402E-04  3.70743420E-06  2.66935278E-04  3.22064087E-02  1.03815207E-03  1.09310162E-01  3.55913116E-05  3.28846586E-01  3.28846571E-01  3.28846556E-01  6.57693112E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64753855E-01  2.80779661E+00  6.24112928E-03  3.20395764E-02  2.24125805E-01  1.97997382E-02  1.69896768E+01  9.45618231E+01  1.24685170E+01  1.36971429E-01  1.55195030E-03  2.04455699E-02  2.32792469E-04  2.02335674E-02  3.87987449E-04  3.48173778E-03  8.60088273E-05  1.05662177E+00  1.60161167E-04  2.82172736E-03  1.76357858E-03  1.44518022E-02  2.28176434E-02  1.53125349E-03  1.83750419E-02
  1.058500E+04   1.32437591E+02  1.12515277E-05  3.06706402E-04  3.75050918E-06  2.70036677E-04  3.22064087E-02  1.05021396E-03  1.09310162E-01  3.60048335E-05  3.28857407E-01  3.28857393E-01  3.28857378E-01  6.57714756E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64755870E-01  2.87373673E+00  6.24112928E-03  3.20397153E-02  2.24125805E-01  1.97998241E-02  1.69896768E+01  9.62360571E+01  1.30661112E+01  1.36971429E-01  1.56998165E-03  2.06875771E-02  2.35497175E-04  2.04730667E-02  3.92495291E-04  3.52295017E-03  8.70081228E-05  1.06911297E+00  1.62022006E-04  2.85451165E-03  1.78406880E-03  1.46228657E-02  2.30877792E-02  1.54904457E-03  1.85885349E-02
  1.095000E+04   1.34704686E+02  1.13761210E-05  3.06706402E-04  3.79204028E-06  2.73026915E-04  3.22064087E-02  1.06184353E-03  1.09310162E-01  3.64035340E-05  3.28867840E-01  3.28867826E-01  3.28867812E-01  6.57735625E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64757219E-01  2.93731403E+00  6.24112928E-03  3.20398083E-02  2.24125805E-01  1.97998815E-02  1.69896768E+01  9.78327039E+01  1.36598658E+01  1.36971429E-01  1.58736672E-03  2.09209103E-02  2.38104938E-04  2.07039818E-02  3.96841564E-04  3.56268543E-03  8.79716016E-05  1.08115645E+00  1.63816149E-04  2.88612089E-03  1.80382461E-03  1.47877980E-02  2.33482328E-02  1.56619799E-03  1.87943758E-02
  1.131500E+04   1.36890524E+02  1.14962486E-05  3.06706402E-04  3.83208283E-06  2.75909978E-04  3.22064087E-02  1.07305628E-03  1.09310162E-01  3.67879443E-05  3.28877900E-01  3.28877886E-01  3.28877873E-01  6.57755745E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64758122E-01  2.99861298E+00  6.24112928E-03  3.20398705E-02  2.24125805E-01  1.97999200E-02  1.69896768E+01  9.93553591E+01  1.42491039E+01  1.36971429E-01  1.60412868E-03  2.11458803E-02  2.40619234E-04  2.09266205E-02  4.01032057E-04  3.60099651E-03  8.89005474E-05  1.09276828E+00  1.65545987E-04  2.91659720E-03  1.82287233E-03  1.49468187E-02  2.35993512E-02  1.58273659E-03  1.89928391E-02
  1.168000E+04   1.38998018E+02  1.16120706E-05  3.06706402E-04  3.87069016E-06  2.78689706E-04  3.22064087E-02  1.08386713E-03  1.09310162E-01  3.71585766E-05  3.28887598E-01  3.28887585E-01  3.28887572E-01  6.57775145E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64758726E-01  3.05771513E+00  6.24112928E-03  3.20399122E-02  2.24125805E-01  1.97999457E-02  1.69896768E+01  1.00807452E+02  1.48332103E+01  1.36971429E-01  1.62028986E-03  2.13627870E-02  2.43043413E-04  2.11412795E-02  4.05072355E-04  3.63793444E-03  8.97961981E-05  1.10396391E+00  1.67213823E-04  2.94598117E-03  1.84123735E-03  1.51001398E-02  2.38414690E-02  1.59868242E-03  1.91841890E-02
  1.204500E+04   1.41029974E+02  1.17237414E-05  3.06706402E-04  3.90791374E-06  2.81369803E-04  3.22064087E-02  1.09429051E-03  1.09310162E-01  3.75159247E-05  3.28896950E-01  3.28896937E-01  3.28896924E-01  6.57793849E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759130E-01  3.11469912E+00  6.24112928E-03  3.20399400E-02  2.24125805E-01  1.97999630E-02  1.69896768E+01  1.02192251E+02  1.54116281E+01  1.36971429E-01  1.63587178E-03  2.15719194E-02  2.45380705E-04  2.13482446E-02  4.08967841E-04  3.67354844E-03  9.06597468E-05  1.11475827E+00  1.68821882E-04  2.97431196E-03  1.85894412E-03  1.52479656E-02  2.40749089E-02  1.61405671E-03  1.93686806E-02
  1.241000E+04   1.42989102E+02  1.18314096E-05  3.06706402E-04  3.94380315E-06  2.83953840E-04  3.22064087E-02  1.10434029E-03  1.09310162E-01  3.78604647E-05  3.28905966E-01  3.28905953E-01  3.28905941E-01  6.57811883E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759401E-01  3.16964082E+00  6.24112928E-03  3.20399587E-02  2.24125805E-01  1.97999745E-02  1.69896768E+01  1.03512877E+02  1.59838547E+01  1.36971429E-01  1.65089523E-03  2.17735560E-02  2.47634223E-04  2.15477917E-02  4.12723706E-04  3.70788596E-03  9.14923443E-05  1.12516574E+00  1.70372304E-04  3.00162732E-03  1.87601626E-03  1.53904930E-02  2.42999818E-02  1.62887997E-03  1.95465596E-02
