 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   4.92338619E+01  6.67838936E-06  3.06688411E-04  2.22612966E-06  1.60281371E-04  3.22045193E-02  6.23356011E-04  1.09303745E-01  2.13707176E-05  3.28455118E-01  3.28455054E-01  3.28454990E-01  6.56909981E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56482826E-03  4.22975645E-01  5.82514407E-01  6.23724345E-03  2.91594364E-02  2.23931571E-01  1.80198764E-02  1.69705448E+01  2.80830274E+01  8.53933595E-01  1.36971429E-01  9.31870698E-04  1.21215836E-02  1.39780435E-04  1.19958413E-02  2.32967392E-04  2.06421202E-03  5.16440841E-05  6.26985176E-01  9.61688231E-05  1.69430935E-03  1.05894105E-03  8.56796782E-03  1.35261387E-02  9.19436478E-04  1.10332377E-02
  2.555000E+03   5.44916306E+01  6.96767428E-06  3.06700599E-04  2.32255797E-06  1.67224208E-04  3.22057993E-02  6.50357953E-04  1.09308092E-01  2.22964343E-05  3.28492446E-01  3.28492404E-01  3.28492361E-01  6.56984723E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56509152E-03  4.36793075E-01  7.15894977E-01  6.23987591E-03  3.01119936E-02  2.24063155E-01  1.86085354E-02  1.69835058E+01  3.28339488E+01  1.16839351E+00  1.36971429E-01  9.72235942E-04  1.26644372E-02  1.45835229E-04  1.25330698E-02  2.43058714E-04  2.15665686E-03  5.38811216E-05  6.55000669E-01  1.00334525E-04  1.76770074E-03  1.10481076E-03  8.95168610E-03  1.41321011E-02  9.59263880E-04  1.15111666E-02
  2.920000E+03   5.95551990E+01  7.24606069E-06  3.06704530E-04  2.41535345E-06  1.73905481E-04  3.22062122E-02  6.76342617E-04  1.09309494E-01  2.31872754E-05  3.28519984E-01  3.28519950E-01  3.28519915E-01  6.57039830E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56517643E-03  4.46041293E-01  8.48568896E-01  6.24072501E-03  3.07495547E-02  2.24105597E-01  1.90025338E-02  1.69876863E+01  3.73674576E+01  1.52193919E+00  1.36971429E-01  1.01108047E-03  1.31861376E-02  1.51661914E-04  1.30493639E-02  2.52769857E-04  2.24549937E-03  5.60338812E-05  6.81926977E-01  1.04343289E-04  1.83832720E-03  1.14895238E-03  9.32045171E-03  1.47144430E-02  9.97590811E-04  1.19710897E-02
  3.285000E+03   6.44354243E+01  7.51429864E-06  3.06705798E-04  2.50476610E-06  1.80343191E-04  3.22063453E-02  7.01380019E-04  1.09309946E-01  2.40456411E-05  3.28543809E-01  3.28543778E-01  3.28543747E-01  6.57087493E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56520382E-03  4.52231266E-01  9.79214294E-01  6.24099888E-03  3.11762840E-02  2.24119287E-01  1.92662429E-02  1.69890347E+01  4.16917635E+01  1.91072457E+00  1.36971429E-01  1.04850894E-03  1.36885951E-02  1.57276191E-04  1.35466145E-02  2.62126984E-04  2.33106492E-03  5.81081630E-05  7.07860905E-01  1.08205915E-04  1.90637900E-03  1.19148483E-03  9.67561529E-03  1.52753026E-02  1.03452055E-03  1.24142466E-02
  3.650000E+03   6.91401345E+01  7.77286746E-06  3.06706207E-04  2.59095571E-06  1.86548842E-04  3.22063883E-02  7.25514901E-04  1.09310092E-01  2.48730655E-05  3.28565901E-01  3.28565871E-01  3.28565842E-01  6.57131684E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521265E-03  4.56374310E-01  1.10700217E+00  6.24108722E-03  3.14619005E-02  2.24123702E-01  1.94427475E-02  1.69894697E+01  4.58159594E+01  2.33118549E+00  1.36971429E-01  1.08458824E-03  1.41728684E-02  1.62688090E-04  1.40258694E-02  2.71146817E-04  2.41353380E-03  6.01076734E-05  7.32856528E-01  1.11929306E-04  1.97197774E-03  1.23248412E-03  1.00179253E-02  1.58158636E-02  1.07011908E-03  1.28414290E-02
  4.015000E+03   7.36760258E+01  8.02215090E-06  3.06706339E-04  2.67405020E-06  1.92531644E-04  3.22064021E-02  7.48783083E-04  1.09310139E-01  2.56707765E-05  3.28586917E-01  3.28586889E-01  3.28586861E-01  6.57173722E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521550E-03  4.59147313E-01  1.23143144E+00  6.24111571E-03  3.16530680E-02  2.24125126E-01  1.95608847E-02  1.69896100E+01  4.97491247E+01  2.78001693E+00  1.36971429E-01  1.11937190E-03  1.46397276E-02  1.67905644E-04  1.44878906E-02  2.79842741E-04  2.49303716E-03  6.20353802E-05  7.56953424E-01  1.15518987E-04  2.03522080E-03  1.27201110E-03  1.03479261E-02  1.63369861E-02  1.10443925E-03  1.32532710E-02
  4.380000E+03   7.80492796E+01  8.26249388E-06  3.06706381E-04  2.75416453E-06  1.98299874E-04  3.22064066E-02  7.71216759E-04  1.09310154E-01  2.64398778E-05  3.28607089E-01  3.28607062E-01  3.28607035E-01  6.57214069E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521642E-03  4.61003326E-01  1.35221851E+00  6.24112490E-03  3.17810193E-02  2.24125586E-01  1.96399558E-02  1.69896552E+01  5.35000495E+01  3.25415076E+00  1.36971429E-01  1.15290806E-03  1.50898358E-02  1.72936073E-04  1.49333343E-02  2.88226788E-04  2.56968793E-03  6.38939503E-05  7.80185731E-01  1.18979925E-04  2.09619566E-03  1.31012045E-03  1.06660863E-02  1.68394106E-02  1.13752853E-03  1.36503424E-02
  4.745000E+03   8.22657674E+01  8.49422064E-06  3.06706395E-04  2.83140678E-06  2.03861316E-04  3.22064080E-02  7.92846196E-04  1.09310159E-01  2.71814071E-05  3.28626508E-01  3.28626482E-01  3.28626456E-01  6.57252911E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521672E-03  4.62245583E-01  1.46922357E+00  6.24112787E-03  3.18666591E-02  2.24125734E-01  1.96928792E-02  1.69896698E+01  5.70771590E+01  3.75073628E+00  1.36971429E-01  1.18524195E-03  1.55238054E-02  1.77786163E-04  1.53628067E-02  2.96310271E-04  2.64359038E-03  6.56858914E-05  8.02585053E-01  1.22316790E-04  2.15498459E-03  1.34686361E-03  1.09728390E-02  1.73238206E-02  1.16943158E-03  1.40331789E-02
  5.110000E+03   8.63311216E+01  8.71764128E-06  3.06706400E-04  2.90588033E-06  2.09223410E-04  3.22064085E-02  8.13700337E-04  1.09310161E-01  2.78963567E-05  3.28645222E-01  3.28645196E-01  3.28645171E-01  6.57290343E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521681E-03  4.63077046E-01  1.58240121E+00  6.24112882E-03  3.19239791E-02  2.24125782E-01  1.97283017E-02  1.69896745E+01  6.04885016E+01  4.26712352E+00  1.36971429E-01  1.21641686E-03  1.59422188E-02  1.82462403E-04  1.57768841E-02  3.04104005E-04  2.71484371E-03  6.74136012E-05  8.24181445E-01  1.25534047E-04  2.21166627E-03  1.38228972E-03  1.12685956E-02  1.77908663E-02  1.20019107E-03  1.44022929E-02
  5.475000E+03   9.02507635E+01  8.93305389E-06  3.06706401E-04  2.97768454E-06  2.14393312E-04  3.22064087E-02  8.33807007E-04  1.09310161E-01  2.85856805E-05  3.28663261E-01  3.28663237E-01  3.28663213E-01  6.57326426E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521684E-03  4.63633556E-01  1.69176750E+00  6.24112913E-03  3.19623443E-02  2.24125797E-01  1.97520105E-02  1.69896760E+01  6.37417571E+01  4.80084868E+00  1.36971429E-01  1.24647437E-03  1.63456348E-02  1.86971034E-04  1.61761195E-02  3.11618390E-04  2.78354307E-03  6.90793851E-05  8.45003749E-01  1.28635988E-04  2.26631631E-03  1.41644605E-03  1.15537514E-02  1.82411715E-02  1.22984806E-03  1.47581768E-02
  5.840000E+03   9.40299171E+01  9.14074563E-06  3.06706401E-04  3.04691512E-06  2.19377913E-04  3.22064087E-02  8.53193009E-04  1.09310161E-01  2.92502973E-05  3.28680654E-01  3.28680630E-01  3.28680607E-01  6.57361214E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521685E-03  4.64006037E-01  1.79737797E+00  6.24112923E-03  3.19880227E-02  2.24125802E-01  1.97678792E-02  1.69896765E+01  6.68442509E+01  5.34962137E+00  1.36971429E-01  1.27545455E-03  1.67345914E-02  1.91318066E-04  1.65610454E-02  3.18863443E-04  2.84978008E-03  7.06854636E-05  8.65079732E-01  1.31626749E-04  2.31900758E-03  1.44937815E-03  1.18286865E-02  1.86753367E-02  1.25844208E-03  1.51013050E-02
  6.205000E+03   9.76736183E+01  9.34099328E-06  3.06706402E-04  3.11366434E-06  2.24183856E-04  3.22064087E-02  8.71884177E-04  1.09310162E-01  2.98910930E-05  3.28697422E-01  3.28697400E-01  3.28697377E-01  6.57394754E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64255344E-01  1.89931297E+00  6.24112926E-03  3.20052096E-02  2.24125804E-01  1.97785003E-02  1.69896767E+01  6.98029695E+01  5.91131322E+00  1.36971429E-01  1.30339602E-03  1.71096070E-02  1.95509291E-04  1.69321747E-02  3.25848818E-04  2.91364301E-03  7.22339769E-05  8.84436149E-01  1.34510315E-04  2.36981028E-03  1.48112990E-03  1.20937673E-02  1.90939404E-02  1.28601123E-03  1.54321348E-02
  6.570000E+03   1.01186722E+02  9.53406365E-06  3.06706402E-04  3.17802114E-06  2.28817545E-04  3.22064087E-02  8.89905416E-04  1.09310162E-01  3.05089212E-05  3.28713590E-01  3.28713568E-01  3.28713546E-01  6.57427092E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64422209E-01  1.99766794E+00  6.24112927E-03  3.20167131E-02  2.24125804E-01  1.97856092E-02  1.69896767E+01  7.26245754E+01  6.48394751E+00  1.36971429E-01  1.33033602E-03  1.74711812E-02  1.99550294E-04  1.72900020E-02  3.32583824E-04  2.97521697E-03  7.37269884E-05  9.03098794E-01  1.37290528E-04  2.41879211E-03  1.51174360E-03  1.23493471E-02  1.94975406E-02  1.31259225E-03  1.57511070E-02
  6.935000E+03   1.04573909E+02  9.72021401E-06  3.06706402E-04  3.24007126E-06  2.33285152E-04  3.22064087E-02  9.07280739E-04  1.09310162E-01  3.11046053E-05  3.28729178E-01  3.28729157E-01  3.28729136E-01  6.57458271E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64533895E-01  2.09254687E+00  6.24112928E-03  3.20244126E-02  2.24125804E-01  1.97903673E-02  1.69896767E+01  7.53154229E+01  7.06568964E+00  1.36971429E-01  1.35631043E-03  1.78197960E-02  2.03446460E-04  1.76350041E-02  3.39077433E-04  3.03458400E-03  7.51664875E-05  9.21092532E-01  1.39971092E-04  2.46601834E-03  1.54126004E-03  1.25957664E-02  1.98866749E-02  1.33822055E-03  1.60586466E-02
  7.300000E+03   1.07839693E+02  9.89969237E-06  3.06706402E-04  3.29989738E-06  2.37592633E-04  3.22064087E-02  9.24033296E-04  1.09310162E-01  3.16789389E-05  3.28744207E-01  3.28744187E-01  3.28744166E-01  6.57488333E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64608647E-01  2.18405808E+00  6.24112928E-03  3.20295659E-02  2.24125805E-01  1.97935520E-02  1.69896768E+01  7.78815714E+01  7.65483841E+00  1.36971429E-01  1.38135387E-03  1.81559157E-02  2.07202980E-04  1.79676406E-02  3.45338299E-04  3.09182320E-03  7.65543921E-05  9.38441340E-01  1.42555580E-04  2.51155189E-03  1.56971856E-03  1.28333536E-02  2.02618619E-02  1.36293028E-03  1.63551634E-02
  7.665000E+03   1.10988425E+02  1.00727379E-05  3.06706402E-04  3.35757922E-06  2.41745724E-04  3.22064087E-02  9.40185409E-04  1.09310162E-01  3.22326873E-05  3.28758697E-01  3.28758678E-01  3.28758658E-01  6.57517317E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64658680E-01  2.27231139E+00  6.24112928E-03  3.20330151E-02  2.24125805E-01  1.97956835E-02  1.69896768E+01  8.03287997E+01  8.24981780E+00  1.36971429E-01  1.40549970E-03  1.84799882E-02  2.10824858E-04  1.82883548E-02  3.51374764E-04  3.14701083E-03  7.78925515E-05  9.55168333E-01  1.45047435E-04  2.55545342E-03  1.59715707E-03  1.30624252E-02  2.06236015E-02  1.38675437E-03  1.66410524E-02
  8.030000E+03   1.14024300E+02  1.02395811E-05  3.06706402E-04  3.41319363E-06  2.45749961E-04  3.22064087E-02  9.55758599E-04  1.09310162E-01  3.27665882E-05  3.28772669E-01  3.28772650E-01  3.28772631E-01  6.57545262E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64692168E-01  2.35741629E+00  6.24112928E-03  3.20353238E-02  2.24125805E-01  1.97971102E-02  1.69896768E+01  8.26626188E+01  8.84916936E+00  1.36971429E-01  1.42878010E-03  1.87924453E-02  2.14316922E-04  1.85975740E-02  3.57194869E-04  3.20022043E-03  7.91827487E-05  9.71295797E-01  1.47449977E-04  2.59778144E-03  1.62361213E-03  1.32832864E-02  2.09723756E-02  1.40972455E-03  1.69166946E-02
  8.395000E+03   1.16951363E+02  1.04004443E-05  3.06706402E-04  3.46681471E-06  2.49610678E-04  3.22064087E-02  9.70773615E-04  1.09310162E-01  3.32813531E-05  3.28786139E-01  3.28786121E-01  3.28786103E-01  6.57572205E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64714582E-01  2.43948073E+00  6.24112928E-03  3.20368690E-02  2.24125805E-01  1.97980651E-02  1.69896768E+01  8.48882844E+01  9.45154505E+00  1.36971429E-01  1.45122609E-03  1.90937033E-02  2.17683823E-04  1.88957101E-02  3.62806371E-04  3.25152290E-03  8.04267027E-05  9.86845222E-01  1.49766408E-04  2.63859235E-03  1.64911899E-03  1.34962315E-02  2.13086490E-02  1.43187144E-03  1.71824573E-02
  8.760000E+03   1.19773515E+02  1.05555419E-05  3.06706402E-04  3.51851390E-06  2.53333019E-04  3.22064087E-02  9.85250464E-04  1.09310162E-01  3.37776679E-05  3.28799127E-01  3.28799109E-01  3.28799092E-01  6.57598183E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64729584E-01  2.51861043E+00  6.24112928E-03  3.20379032E-02  2.24125805E-01  1.97987042E-02  1.69896768E+01  8.70108084E+01  1.00557005E+01  1.36971429E-01  1.47286756E-03  1.93841637E-02  2.20930047E-04  1.91831604E-02  3.68216746E-04  3.30098658E-03  8.16260709E-05  1.00183733E+00  1.51999813E-04  2.67794050E-03  1.67371163E-03  1.37015443E-02  2.16328697E-02  1.45322454E-03  1.74386945E-02
  9.125000E+03   1.22494515E+02  1.07050805E-05  3.06706402E-04  3.56836010E-06  2.56921945E-04  3.22064087E-02  9.99208435E-04  1.09310162E-01  3.42561937E-05  3.28811649E-01  3.28811632E-01  3.28811615E-01  6.57623230E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64739625E-01  2.59490839E+00  6.24112928E-03  3.20385954E-02  2.24125805E-01  1.97991320E-02  1.69896768E+01  8.90349707E+01  1.06604887E+01  1.36971429E-01  1.49373337E-03  1.96642134E-02  2.24059921E-04  1.94603080E-02  3.73433202E-04  3.34867739E-03  8.27824515E-05  1.01629208E+00  1.54153168E-04  2.71587835E-03  1.69742283E-03  1.38994982E-02  2.19454696E-02  1.47381231E-03  1.76857477E-02
  9.490000E+03   1.25117990E+02  1.08492593E-05  3.06706402E-04  3.61641971E-06  2.60382236E-04  3.22064087E-02  1.01266612E-03  1.09310162E-01  3.47175682E-05  3.28823722E-01  3.28823706E-01  3.28823689E-01  6.57647379E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64746346E-01  2.66847465E+00  6.24112928E-03  3.20390587E-02  2.24125805E-01  1.97994183E-02  1.69896768E+01  9.09653294E+01  1.12648541E+01  1.36971429E-01  1.51385130E-03  1.99342256E-02  2.27077614E-04  1.97275221E-02  3.78462690E-04  3.39465887E-03  8.38973851E-05  1.03022875E+00  1.56229343E-04  2.75245643E-03  1.72028417E-03  1.40903571E-02  2.22468654E-02  1.49366217E-03  1.79239460E-02
  9.855000E+03   1.27647434E+02  1.09882705E-05  3.06706402E-04  3.66275677E-06  2.63718504E-04  3.22064087E-02  1.02564146E-03  1.09310162E-01  3.51624062E-05  3.28835363E-01  3.28835347E-01  3.28835331E-01  6.57670662E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64750844E-01  2.73940613E+00  6.24112928E-03  3.20393688E-02  2.24125805E-01  1.97996099E-02  1.69896768E+01  9.28062317E+01  1.18678266E+01  1.36971429E-01  1.53324817E-03  2.01945600E-02  2.29987147E-04  1.99851587E-02  3.83311912E-04  3.43899228E-03  8.49723574E-05  1.04366591E+00  1.58231103E-04  2.78772347E-03  1.74232611E-03  1.42743752E-02  2.25374586E-02  1.51280057E-03  1.81536068E-02
  1.022000E+04   1.30086218E+02  1.11222992E-05  3.06706402E-04  3.70743302E-06  2.66935193E-04  3.22064087E-02  1.03815174E-03  1.09310162E-01  3.55913003E-05  3.28846586E-01  3.28846571E-01  3.28846556E-01  6.57693111E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64753855E-01  2.80779661E+00  6.24112928E-03  3.20395764E-02  2.24125805E-01  1.97997382E-02  1.69896768E+01  9.45618231E+01  1.24685170E+01  1.36971429E-01  1.55194981E-03  2.04455635E-02  2.32792397E-04  2.02335611E-02  3.87987328E-04  3.48173670E-03  8.60088005E-05  1.05662145E+00  1.60161117E-04  2.82172648E-03  1.76357803E-03  1.44517978E-02  2.28176363E-02  1.53125301E-03  1.83750362E-02
  1.058500E+04   1.32437591E+02  1.12515241E-05  3.06706402E-04  3.75050799E-06  2.70036590E-04  3.22064087E-02  1.05021363E-03  1.09310162E-01  3.60048220E-05  3.28857407E-01  3.28857392E-01  3.28857378E-01  6.57714756E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64755870E-01  2.87373673E+00  6.24112928E-03  3.20397153E-02  2.24125805E-01  1.97998241E-02  1.69896768E+01  9.62360571E+01  1.30661112E+01  1.36971429E-01  1.56998116E-03  2.06875706E-02  2.35497101E-04  2.04730602E-02  3.92495168E-04  3.52294907E-03  8.70080955E-05  1.06911263E+00  1.62021955E-04  2.85451076E-03  1.78406824E-03  1.46228611E-02  2.30877720E-02  1.54904409E-03  1.85885290E-02
  1.095000E+04   1.34704686E+02  1.13761174E-05  3.06706402E-04  3.79203907E-06  2.73026827E-04  3.22064087E-02  1.06184319E-03  1.09310162E-01  3.64035223E-05  3.28867840E-01  3.28867826E-01  3.28867812E-01  6.57735624E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64757219E-01  2.93731403E+00  6.24112928E-03  3.20398083E-02  2.24125805E-01  1.97998815E-02  1.69896768E+01  9.78327039E+01  1.36598658E+01  1.36971429E-01  1.58736622E-03  2.09209037E-02  2.38104863E-04  2.07039753E-02  3.96841438E-04  3.56268431E-03  8.79715738E-05  1.08115611E+00  1.63816097E-04  2.88611998E-03  1.80382404E-03  1.47877933E-02  2.33482254E-02  1.56619749E-03  1.87943699E-02
  1.131500E+04   1.36890524E+02  1.14962449E-05  3.06706402E-04  3.83208159E-06  2.75909888E-04  3.22064087E-02  1.07305593E-03  1.09310162E-01  3.67879324E-05  3.28877899E-01  3.28877886E-01  3.28877872E-01  6.57755745E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64758122E-01  2.99861298E+00  6.24112928E-03  3.20398705E-02  2.24125805E-01  1.97999200E-02  1.69896768E+01  9.93553591E+01  1.42491039E+01  1.36971429E-01  1.60412817E-03  2.11458736E-02  2.40619158E-04  2.09266139E-02  4.01031930E-04  3.60099536E-03  8.89005192E-05  1.09276793E+00  1.65545934E-04  2.91659627E-03  1.82287175E-03  1.49468139E-02  2.35993437E-02  1.58273609E-03  1.89928330E-02
  1.168000E+04   1.38998017E+02  1.16120669E-05  3.06706402E-04  3.87068891E-06  2.78689615E-04  3.22064087E-02  1.08386678E-03  1.09310162E-01  3.71585645E-05  3.28887598E-01  3.28887585E-01  3.28887572E-01  6.57775144E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64758726E-01  3.05771513E+00  6.24112928E-03  3.20399122E-02  2.24125805E-01  1.97999457E-02  1.69896768E+01  1.00807452E+02  1.48332103E+01  1.36971429E-01  1.62028934E-03  2.13627802E-02  2.43043335E-04  2.11412727E-02  4.05072226E-04  3.63793327E-03  8.97961693E-05  1.10396356E+00  1.67213770E-04  2.94598022E-03  1.84123676E-03  1.51001350E-02  2.38414614E-02  1.59868191E-03  1.91841829E-02
  1.204500E+04   1.41029974E+02  1.17237375E-05  3.06706402E-04  3.90791246E-06  2.81369710E-04  3.22064087E-02  1.09429015E-03  1.09310162E-01  3.75159124E-05  3.28896949E-01  3.28896937E-01  3.28896924E-01  6.57793848E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759130E-01  3.11469912E+00  6.24112928E-03  3.20399400E-02  2.24125805E-01  1.97999630E-02  1.69896768E+01  1.02192251E+02  1.54116281E+01  1.36971429E-01  1.63587126E-03  2.15719124E-02  2.45380626E-04  2.13482377E-02  4.08967710E-04  3.67354726E-03  9.06597176E-05  1.11475791E+00  1.68821827E-04  2.97431100E-03  1.85894353E-03  1.52479607E-02  2.40749012E-02  1.61405619E-03  1.93686743E-02
  1.241000E+04   1.42989101E+02  1.18314057E-05  3.06706402E-04  3.94380186E-06  2.83953746E-04  3.22064087E-02  1.10433993E-03  1.09310162E-01  3.78604523E-05  3.28905965E-01  3.28905953E-01  3.28905941E-01  6.57811882E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759401E-01  3.16964082E+00  6.24112928E-03  3.20399587E-02  2.24125805E-01  1.97999745E-02  1.69896768E+01  1.03512877E+02  1.59838547E+01  1.36971429E-01  1.65089469E-03  2.17735490E-02  2.47634143E-04  2.15477847E-02  4.12723572E-04  3.70788477E-03  9.14923147E-05  1.12516537E+00  1.70372249E-04  3.00162635E-03  1.87601565E-03  1.53904881E-02  2.42999740E-02  1.62887944E-03  1.95465533E-02
