 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   4.92338620E+01  6.67839050E-06  3.06688411E-04  2.22613004E-06  1.60281399E-04  3.22045193E-02  6.23356119E-04  1.09303745E-01  2.13707213E-05  3.28455118E-01  3.28455055E-01  3.28454991E-01  6.56909981E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56482826E-03  4.22975645E-01  5.82514407E-01  6.23724345E-03  2.91594364E-02  2.23931571E-01  1.80198764E-02  1.69705448E+01  2.80830274E+01  8.53933595E-01  1.36971429E-01  9.31870855E-04  1.21215856E-02  1.39780459E-04  1.19958432E-02  2.32967432E-04  2.06421236E-03  5.16440928E-05  6.26985279E-01  9.61688394E-05  1.69430964E-03  1.05894123E-03  8.56796922E-03  1.35261409E-02  9.19436633E-04  1.10332396E-02
  2.555000E+03   5.44916307E+01  6.96767558E-06  3.06700599E-04  2.32255841E-06  1.67224240E-04  3.22057993E-02  6.50358075E-04  1.09308092E-01  2.22964385E-05  3.28492446E-01  3.28492404E-01  3.28492362E-01  6.56984723E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56509152E-03  4.36793075E-01  7.15894977E-01  6.23987591E-03  3.01119936E-02  2.24063155E-01  1.86085354E-02  1.69835058E+01  3.28339488E+01  1.16839351E+00  1.36971429E-01  9.72236121E-04  1.26644395E-02  1.45835255E-04  1.25330720E-02  2.43058759E-04  2.15665724E-03  5.38811315E-05  6.55000786E-01  1.00334544E-04  1.76770107E-03  1.10481097E-03  8.95168770E-03  1.41321037E-02  9.59264056E-04  1.15111687E-02
  2.920000E+03   5.95551991E+01  7.24606213E-06  3.06704530E-04  2.41535393E-06  1.73905516E-04  3.22062122E-02  6.76342753E-04  1.09309494E-01  2.31872800E-05  3.28519984E-01  3.28519950E-01  3.28519915E-01  6.57039830E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56517643E-03  4.46041293E-01  8.48568896E-01  6.24072501E-03  3.07495547E-02  2.24105597E-01  1.90025338E-02  1.69876863E+01  3.73674576E+01  1.52193919E+00  1.36971429E-01  1.01108067E-03  1.31861402E-02  1.51661944E-04  1.30493664E-02  2.52769907E-04  2.24549980E-03  5.60338922E-05  6.81927108E-01  1.04343310E-04  1.83832756E-03  1.14895260E-03  9.32045350E-03  1.47144458E-02  9.97591007E-04  1.19710921E-02
  3.285000E+03   6.44354245E+01  7.51430023E-06  3.06705798E-04  2.50476663E-06  1.80343229E-04  3.22063453E-02  7.01380168E-04  1.09309946E-01  2.40456462E-05  3.28543809E-01  3.28543778E-01  3.28543747E-01  6.57087493E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56520382E-03  4.52231266E-01  9.79214294E-01  6.24099888E-03  3.11762840E-02  2.24119287E-01  1.92662429E-02  1.69890347E+01  4.16917635E+01  1.91072457E+00  1.36971429E-01  1.04850916E-03  1.36885979E-02  1.57276223E-04  1.35466173E-02  2.62127039E-04  2.33106539E-03  5.81081751E-05  7.07861050E-01  1.08205938E-04  1.90637939E-03  1.19148508E-03  9.67561726E-03  1.52753057E-02  1.03452076E-03  1.24142491E-02
  3.650000E+03   6.91401347E+01  7.77286919E-06  3.06706207E-04  2.59095629E-06  1.86548884E-04  3.22063883E-02  7.25515063E-04  1.09310092E-01  2.48730710E-05  3.28565901E-01  3.28565871E-01  3.28565842E-01  6.57131684E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521265E-03  4.56374310E-01  1.10700217E+00  6.24108722E-03  3.14619005E-02  2.24123702E-01  1.94427475E-02  1.69894697E+01  4.58159594E+01  2.33118549E+00  1.36971429E-01  1.08458847E-03  1.41728715E-02  1.62688125E-04  1.40258724E-02  2.71146876E-04  2.41353432E-03  6.01076866E-05  7.32856685E-01  1.11929330E-04  1.97197817E-03  1.23248439E-03  1.00179274E-02  1.58158670E-02  1.07011931E-03  1.28414318E-02
  4.015000E+03   7.36760260E+01  8.02215276E-06  3.06706339E-04  2.67405082E-06  1.92531689E-04  3.22064021E-02  7.48783257E-04  1.09310139E-01  2.56707824E-05  3.28586917E-01  3.28586889E-01  3.28586861E-01  6.57173722E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521550E-03  4.59147313E-01  1.23143144E+00  6.24111571E-03  3.16530680E-02  2.24125126E-01  1.95608847E-02  1.69896100E+01  4.97491247E+01  2.78001693E+00  1.36971429E-01  1.11937215E-03  1.46397309E-02  1.67905683E-04  1.44878938E-02  2.79842805E-04  2.49303772E-03  6.20353943E-05  7.56953594E-01  1.15519013E-04  2.03522126E-03  1.27201139E-03  1.03479284E-02  1.63369898E-02  1.10443950E-03  1.32532740E-02
  4.380000E+03   7.80492798E+01  8.26249586E-06  3.06706381E-04  2.75416519E-06  1.98299922E-04  3.22064066E-02  7.71216945E-04  1.09310154E-01  2.64398841E-05  3.28607089E-01  3.28607062E-01  3.28607035E-01  6.57214070E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521642E-03  4.61003326E-01  1.35221851E+00  6.24112490E-03  3.17810193E-02  2.24125586E-01  1.96399558E-02  1.69896552E+01  5.35000495E+01  3.25415076E+00  1.36971429E-01  1.15290833E-03  1.50898394E-02  1.72936114E-04  1.49333378E-02  2.88226856E-04  2.56968853E-03  6.38939654E-05  7.80185913E-01  1.18979953E-04  2.09619615E-03  1.31012076E-03  1.06660888E-02  1.68394145E-02  1.13752880E-03  1.36503456E-02
  4.745000E+03   8.22657676E+01  8.49422275E-06  3.06706395E-04  2.83140749E-06  2.03861367E-04  3.22064080E-02  7.92846394E-04  1.09310159E-01  2.71814139E-05  3.28626508E-01  3.28626482E-01  3.28626456E-01  6.57252912E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521672E-03  4.62245583E-01  1.46922357E+00  6.24112787E-03  3.18666591E-02  2.24125734E-01  1.96928792E-02  1.69896698E+01  5.70771590E+01  3.75073628E+00  1.36971429E-01  1.18524224E-03  1.55238092E-02  1.77786206E-04  1.53628104E-02  2.96310343E-04  2.64359102E-03  6.56859074E-05  8.02585246E-01  1.22316820E-04  2.15498512E-03  1.34686393E-03  1.09728416E-02  1.73238248E-02  1.16943186E-03  1.40331823E-02
  5.110000E+03   8.63311218E+01  8.71764350E-06  3.06706400E-04  2.90588107E-06  2.09223464E-04  3.22064085E-02  8.13700545E-04  1.09310161E-01  2.78963638E-05  3.28645222E-01  3.28645197E-01  3.28645171E-01  6.57290343E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521681E-03  4.63077046E-01  1.58240121E+00  6.24112882E-03  3.19239791E-02  2.24125782E-01  1.97283017E-02  1.69896745E+01  6.04885016E+01  4.26712352E+00  1.36971429E-01  1.21641717E-03  1.59422227E-02  1.82462449E-04  1.57768880E-02  3.04104082E-04  2.71484438E-03  6.74136181E-05  8.24181650E-01  1.25534078E-04  2.21166682E-03  1.38229006E-03  1.12685984E-02  1.77908707E-02  1.20019137E-03  1.44022965E-02
  5.475000E+03   9.02507637E+01  8.93305622E-06  3.06706401E-04  2.97768532E-06  2.14393369E-04  3.22064087E-02  8.33807226E-04  1.09310161E-01  2.85856880E-05  3.28663262E-01  3.28663237E-01  3.28663213E-01  6.57326426E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521684E-03  4.63633556E-01  1.69176750E+00  6.24112913E-03  3.19623443E-02  2.24125797E-01  1.97520105E-02  1.69896760E+01  6.37417571E+01  4.80084868E+00  1.36971429E-01  1.24647469E-03  1.63456390E-02  1.86971082E-04  1.61761237E-02  3.11618471E-04  2.78354378E-03  6.90794029E-05  8.45003965E-01  1.28636021E-04  2.26631690E-03  1.41644642E-03  1.15537544E-02  1.82411762E-02  1.22984838E-03  1.47581806E-02
  5.840000E+03   9.40299173E+01  9.14074808E-06  3.06706401E-04  3.04691594E-06  2.19377972E-04  3.22064087E-02  8.53193238E-04  1.09310161E-01  2.92503052E-05  3.28680654E-01  3.28680630E-01  3.28680607E-01  6.57361214E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521685E-03  4.64006037E-01  1.79737797E+00  6.24112923E-03  3.19880227E-02  2.24125802E-01  1.97678792E-02  1.69896765E+01  6.68442509E+01  5.34962137E+00  1.36971429E-01  1.27545489E-03  1.67345958E-02  1.91318116E-04  1.65610497E-02  3.18863527E-04  2.84978082E-03  7.06854822E-05  8.65079958E-01  1.31626783E-04  2.31900819E-03  1.44937854E-03  1.18286896E-02  1.86753415E-02  1.25844241E-03  1.51013089E-02
  6.205000E+03   9.76736185E+01  9.34099583E-06  3.06706402E-04  3.11366519E-06  2.24183918E-04  3.22064087E-02  8.71884415E-04  1.09310162E-01  2.98911012E-05  3.28697422E-01  3.28697400E-01  3.28697377E-01  6.57394755E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64255344E-01  1.89931297E+00  6.24112926E-03  3.20052096E-02  2.24125804E-01  1.97785003E-02  1.69896767E+01  6.98029695E+01  5.91131322E+00  1.36971429E-01  1.30339637E-03  1.71096115E-02  1.95509343E-04  1.69321793E-02  3.25848906E-04  2.91364379E-03  7.22339963E-05  8.84436385E-01  1.34510351E-04  2.36981092E-03  1.48113030E-03  1.20937705E-02  1.90939455E-02  1.28601158E-03  1.54321389E-02
  6.570000E+03   1.01186722E+02  9.53406630E-06  3.06706402E-04  3.17802202E-06  2.28817609E-04  3.22064087E-02  8.89905664E-04  1.09310162E-01  3.05089297E-05  3.28713590E-01  3.28713568E-01  3.28713546E-01  6.57427093E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64422209E-01  1.99766794E+00  6.24112927E-03  3.20167131E-02  2.24125804E-01  1.97856092E-02  1.69896767E+01  7.26245754E+01  6.48394751E+00  1.36971429E-01  1.33033638E-03  1.74711860E-02  1.99550349E-04  1.72900067E-02  3.32583915E-04  2.97521778E-03  7.37270086E-05  9.03099039E-01  1.37290565E-04  2.41879277E-03  1.51174401E-03  1.23493505E-02  1.94975459E-02  1.31259261E-03  1.57511113E-02
  6.935000E+03   1.04573910E+02  9.72021675E-06  3.06706402E-04  3.24007217E-06  2.33285219E-04  3.22064087E-02  9.07280996E-04  1.09310162E-01  3.11046141E-05  3.28729178E-01  3.28729157E-01  3.28729136E-01  6.57458272E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64533895E-01  2.09254687E+00  6.24112928E-03  3.20244126E-02  2.24125804E-01  1.97903673E-02  1.69896767E+01  7.53154229E+01  7.06568964E+00  1.36971429E-01  1.35631081E-03  1.78198009E-02  2.03446517E-04  1.76350090E-02  3.39077528E-04  3.03458484E-03  7.51665084E-05  9.21092787E-01  1.39971131E-04  2.46601903E-03  1.54126047E-03  1.25957699E-02  1.98866804E-02  1.33822092E-03  1.60586510E-02
  7.300000E+03   1.07839693E+02  9.89969521E-06  3.06706402E-04  3.29989833E-06  2.37592701E-04  3.22064087E-02  9.24033562E-04  1.09310162E-01  3.16789481E-05  3.28744207E-01  3.28744187E-01  3.28744167E-01  6.57488333E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64608647E-01  2.18405808E+00  6.24112928E-03  3.20295659E-02  2.24125805E-01  1.97935520E-02  1.69896768E+01  7.78815714E+01  7.65483841E+00  1.36971429E-01  1.38135426E-03  1.81559208E-02  2.07203038E-04  1.79676457E-02  3.45338397E-04  3.09182407E-03  7.65544137E-05  9.38441604E-01  1.42555621E-04  2.51155260E-03  1.56971901E-03  1.28333572E-02  2.02618676E-02  1.36293066E-03  1.63551680E-02
  7.665000E+03   1.10988425E+02  1.00727408E-05  3.06706402E-04  3.35758020E-06  2.41745795E-04  3.22064087E-02  9.40185684E-04  1.09310162E-01  3.22326967E-05  3.28758698E-01  3.28758678E-01  3.28758659E-01  6.57517317E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64658680E-01  2.27231139E+00  6.24112928E-03  3.20330151E-02  2.24125805E-01  1.97956835E-02  1.69896768E+01  8.03287997E+01  8.24981780E+00  1.36971429E-01  1.40550011E-03  1.84799934E-02  2.10824919E-04  1.82883600E-02  3.51374864E-04  3.14701173E-03  7.78925738E-05  9.55168605E-01  1.45047477E-04  2.55545416E-03  1.59715753E-03  1.30624289E-02  2.06236074E-02  1.38675476E-03  1.66410572E-02
  8.030000E+03   1.14024300E+02  1.02395841E-05  3.06706402E-04  3.41319463E-06  2.45750034E-04  3.22064087E-02  9.55758882E-04  1.09310162E-01  3.27665979E-05  3.28772669E-01  3.28772650E-01  3.28772631E-01  6.57545262E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64692168E-01  2.35741629E+00  6.24112928E-03  3.20353238E-02  2.24125805E-01  1.97971102E-02  1.69896768E+01  8.26626188E+01  8.84916936E+00  1.36971429E-01  1.42878052E-03  1.87924507E-02  2.14316984E-04  1.85975793E-02  3.57194973E-04  3.20022136E-03  7.91827717E-05  9.71296078E-01  1.47450020E-04  2.59778220E-03  1.62361260E-03  1.32832902E-02  2.09723817E-02  1.40972496E-03  1.69166995E-02
  8.395000E+03   1.16951364E+02  1.04004474E-05  3.06706402E-04  3.46681574E-06  2.49610753E-04  3.22064087E-02  9.70773906E-04  1.09310162E-01  3.32813631E-05  3.28786139E-01  3.28786121E-01  3.28786103E-01  6.57572206E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64714582E-01  2.43948073E+00  6.24112928E-03  3.20368690E-02  2.24125805E-01  1.97980651E-02  1.69896768E+01  8.48882844E+01  9.45154505E+00  1.36971429E-01  1.45122651E-03  1.90937089E-02  2.17683887E-04  1.88957156E-02  3.62806478E-04  3.25152385E-03  8.04267263E-05  9.86845511E-01  1.49766452E-04  2.63859312E-03  1.64911948E-03  1.34962355E-02  2.13086552E-02  1.43187186E-03  1.71824624E-02
  8.760000E+03   1.19773515E+02  1.05555451E-05  3.06706402E-04  3.51851497E-06  2.53333096E-04  3.22064087E-02  9.85250763E-04  1.09310162E-01  3.37776781E-05  3.28799127E-01  3.28799109E-01  3.28799092E-01  6.57598184E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64729584E-01  2.51861043E+00  6.24112928E-03  3.20379032E-02  2.24125805E-01  1.97987042E-02  1.69896768E+01  8.70108084E+01  1.00557005E+01  1.36971429E-01  1.47286800E-03  1.93841694E-02  2.20930113E-04  1.91831661E-02  3.68216855E-04  3.30098756E-03  8.16260952E-05  1.00183762E+00  1.51999858E-04  2.67794130E-03  1.67371213E-03  1.37015483E-02  2.16328761E-02  1.45322498E-03  1.74386997E-02
  9.125000E+03   1.22494516E+02  1.07050838E-05  3.06706402E-04  3.56836119E-06  2.56922023E-04  3.22064087E-02  9.99208740E-04  1.09310162E-01  3.42562042E-05  3.28811649E-01  3.28811632E-01  3.28811615E-01  6.57623230E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64739625E-01  2.59490839E+00  6.24112928E-03  3.20385954E-02  2.24125805E-01  1.97991320E-02  1.69896768E+01  8.90349707E+01  1.06604887E+01  1.36971429E-01  1.49373382E-03  1.96642193E-02  2.24059988E-04  1.94603138E-02  3.73433314E-04  3.34867839E-03  8.27824764E-05  1.01629239E+00  1.54153214E-04  2.71587917E-03  1.69742334E-03  1.38995024E-02  2.19454762E-02  1.47381275E-03  1.76857530E-02
  9.490000E+03   1.25117990E+02  1.08492627E-05  3.06706402E-04  3.61642082E-06  2.60382317E-04  3.22064087E-02  1.01266644E-03  1.09310162E-01  3.47175789E-05  3.28823722E-01  3.28823706E-01  3.28823690E-01  6.57647379E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64746346E-01  2.66847465E+00  6.24112928E-03  3.20390587E-02  2.24125805E-01  1.97994183E-02  1.69896768E+01  9.09653294E+01  1.12648541E+01  1.36971429E-01  1.51385176E-03  1.99342316E-02  2.27077683E-04  1.97275280E-02  3.78462805E-04  3.39465989E-03  8.38974106E-05  1.03022906E+00  1.56229390E-04  2.75245726E-03  1.72028469E-03  1.40903613E-02  2.22468721E-02  1.49366262E-03  1.79239514E-02
  9.855000E+03   1.27647434E+02  1.09882739E-05  3.06706402E-04  3.66275791E-06  2.63718586E-04  3.22064087E-02  1.02564178E-03  1.09310162E-01  3.51624172E-05  3.28835363E-01  3.28835347E-01  3.28835331E-01  6.57670663E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64750844E-01  2.73940613E+00  6.24112928E-03  3.20393688E-02  2.24125805E-01  1.97996099E-02  1.69896768E+01  9.28062317E+01  1.18678266E+01  1.36971429E-01  1.53324864E-03  2.01945662E-02  2.29987217E-04  1.99851648E-02  3.83312029E-04  3.43899333E-03  8.49723833E-05  1.04366622E+00  1.58231152E-04  2.78772433E-03  1.74232665E-03  1.42743796E-02  2.25374655E-02  1.51280103E-03  1.81536124E-02
  1.022000E+04   1.30086218E+02  1.11223027E-05  3.06706402E-04  3.70743418E-06  2.66935277E-04  3.22064087E-02  1.03815207E-03  1.09310162E-01  3.55913115E-05  3.28846586E-01  3.28846571E-01  3.28846556E-01  6.57693112E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64753855E-01  2.80779661E+00  6.24112928E-03  3.20395764E-02  2.24125805E-01  1.97997382E-02  1.69896768E+01  9.45618231E+01  1.24685170E+01  1.36971429E-01  1.55195029E-03  2.04455698E-02  2.32792468E-04  2.02335673E-02  3.87987447E-04  3.48173777E-03  8.60088270E-05  1.05662177E+00  1.60161166E-04  2.82172735E-03  1.76357858E-03  1.44518022E-02  2.28176434E-02  1.53125349E-03  1.83750418E-02
  1.058500E+04   1.32437591E+02  1.12515277E-05  3.06706402E-04  3.75050917E-06  2.70036676E-04  3.22064087E-02  1.05021396E-03  1.09310162E-01  3.60048334E-05  3.28857407E-01  3.28857393E-01  3.28857378E-01  6.57714756E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64755870E-01  2.87373673E+00  6.24112928E-03  3.20397153E-02  2.24125805E-01  1.97998241E-02  1.69896768E+01  9.62360571E+01  1.30661112E+01  1.36971429E-01  1.56998164E-03  2.06875770E-02  2.35497174E-04  2.04730666E-02  3.92495290E-04  3.52295016E-03  8.70081225E-05  1.06911296E+00  1.62022006E-04  2.85451165E-03  1.78406879E-03  1.46228657E-02  2.30877791E-02  1.54904457E-03  1.85885348E-02
  1.095000E+04   1.34704686E+02  1.13761210E-05  3.06706402E-04  3.79204027E-06  2.73026914E-04  3.22064087E-02  1.06184353E-03  1.09310162E-01  3.64035339E-05  3.28867840E-01  3.28867826E-01  3.28867812E-01  6.57735625E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64757219E-01  2.93731403E+00  6.24112928E-03  3.20398083E-02  2.24125805E-01  1.97998815E-02  1.69896768E+01  9.78327039E+01  1.36598658E+01  1.36971429E-01  1.58736672E-03  2.09209102E-02  2.38104937E-04  2.07039818E-02  3.96841562E-04  3.56268542E-03  8.79716013E-05  1.08115645E+00  1.63816149E-04  2.88612089E-03  1.80382460E-03  1.47877979E-02  2.33482327E-02  1.56619798E-03  1.87943758E-02
  1.131500E+04   1.36890524E+02  1.14962486E-05  3.06706402E-04  3.83208281E-06  2.75909977E-04  3.22064087E-02  1.07305627E-03  1.09310162E-01  3.67879442E-05  3.28877900E-01  3.28877886E-01  3.28877873E-01  6.57755745E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64758122E-01  2.99861298E+00  6.24112928E-03  3.20398705E-02  2.24125805E-01  1.97999200E-02  1.69896768E+01  9.93553591E+01  1.42491039E+01  1.36971429E-01  1.60412868E-03  2.11458803E-02  2.40619234E-04  2.09266205E-02  4.01032056E-04  3.60099650E-03  8.89005472E-05  1.09276827E+00  1.65545986E-04  2.91659719E-03  1.82287233E-03  1.49468186E-02  2.35993511E-02  1.58273659E-03  1.89928390E-02
  1.168000E+04   1.38998018E+02  1.16120706E-05  3.06706402E-04  3.87069015E-06  2.78689705E-04  3.22064087E-02  1.08386713E-03  1.09310162E-01  3.71585765E-05  3.28887598E-01  3.28887585E-01  3.28887572E-01  6.57775145E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64758726E-01  3.05771513E+00  6.24112928E-03  3.20399122E-02  2.24125805E-01  1.97999457E-02  1.69896768E+01  1.00807452E+02  1.48332103E+01  1.36971429E-01  1.62028985E-03  2.13627870E-02  2.43043413E-04  2.11412794E-02  4.05072354E-04  3.63793442E-03  8.97961978E-05  1.10396390E+00  1.67213823E-04  2.94598116E-03  1.84123734E-03  1.51001398E-02  2.38414690E-02  1.59868241E-03  1.91841889E-02
  1.204500E+04   1.41029974E+02  1.17237413E-05  3.06706402E-04  3.90791373E-06  2.81369802E-04  3.22064087E-02  1.09429051E-03  1.09310162E-01  3.75159246E-05  3.28896950E-01  3.28896937E-01  3.28896924E-01  6.57793849E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759130E-01  3.11469912E+00  6.24112928E-03  3.20399400E-02  2.24125805E-01  1.97999630E-02  1.69896768E+01  1.02192251E+02  1.54116281E+01  1.36971429E-01  1.63587178E-03  2.15719193E-02  2.45380704E-04  2.13482445E-02  4.08967840E-04  3.67354843E-03  9.06597466E-05  1.11475826E+00  1.68821881E-04  2.97431195E-03  1.85894412E-03  1.52479656E-02  2.40749088E-02  1.61405671E-03  1.93686805E-02
  1.241000E+04   1.42989102E+02  1.18314096E-05  3.06706402E-04  3.94380314E-06  2.83953839E-04  3.22064087E-02  1.10434029E-03  1.09310162E-01  3.78604646E-05  3.28905966E-01  3.28905953E-01  3.28905941E-01  6.57811883E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56521686E-03  4.64759401E-01  3.16964082E+00  6.24112928E-03  3.20399587E-02  2.24125805E-01  1.97999745E-02  1.69896768E+01  1.03512877E+02  1.59838547E+01  1.36971429E-01  1.65089522E-03  2.17735560E-02  2.47634223E-04  2.15477916E-02  4.12723704E-04  3.70788595E-03  9.14923441E-05  1.12516573E+00  1.70372303E-04  3.00162731E-03  1.87601625E-03  1.53904930E-02  2.42999818E-02  1.62887996E-03  1.95465595E-02
