 CumulativeActivity  I-129 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  4.745000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
