 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  5.110000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  5.475000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  5.840000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  6.205000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  6.570000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  6.935000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  7.300000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  7.665000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  8.030000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  8.395000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  8.760000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  9.125000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  9.490000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  9.855000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.022000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.058500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.095000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.131500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.168000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.204500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.241000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.277500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.314000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.350500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.387000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.423500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.460000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.496500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.533000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.569500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.606000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.642500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.679000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.715500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.752000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.788500E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  1.825000E+04   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
