 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  7.500000E+00   1.94233275E+00  2.83346708E-04  1.39289134E-04  9.44488650E-05  6.80032909E-03  1.46263747E-02  2.64464468E-02  5.01440878E-04  9.06671061E-04  4.51543471E-03  4.47764803E-03  4.44144838E-03  8.88289675E-03  2.28285681E-01  3.00864530E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971409E-01  3.95374762E-02  8.45384902E-03  5.93057044E-03  8.27075735E-03  9.88428407E-03  1.42314776E-03  2.19114651E-03  1.39893802E+00  4.08019746E-03  7.18860161E-02  4.49280712E-02  5.83255354E-03  6.63292477E-03  3.90075373E-02  4.68090448E-01
  8.000000E+00   2.04509118E+00  2.83471640E-04  1.39289142E-04  9.44905072E-05  6.80332791E-03  1.46263755E-02  2.64580497E-02  5.01440908E-04  9.07068776E-04  4.55611835E-03  4.51640271E-03  4.47848800E-03  8.95697600E-03  2.28285703E-01  3.00864546E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971422E-01  3.95549474E-02  9.50324705E-03  5.93318841E-03  9.30521104E-03  9.88864734E-03  1.60115111E-03  2.19211400E-03  1.49746457E+00  4.08199675E-03  7.19177657E-02  4.49478780E-02  6.56696224E-03  7.64100369E-03  3.90246257E-02  4.68295509E-01
  8.500000E+00   2.14770650E+00  2.83602898E-04  1.39289144E-04  9.45342579E-05  6.80647851E-03  1.46263758E-02  2.64702459E-02  5.01440919E-04  9.07486837E-04  4.59863928E-03  4.55705786E-03  4.51731423E-03  9.03462846E-03  2.28285710E-01  3.00864551E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971426E-01  3.95732992E-02  1.05947324E-02  5.93593860E-03  1.03815478E-02  9.89323100E-03  1.78636172E-03  2.19313032E-03  1.59565957E+00  4.08388711E-03  7.19511172E-02  4.49686878E-02  7.33153103E-03  8.70505842E-03  3.90425906E-02  4.68511087E-01
  9.000000E+00   2.25017177E+00  2.83740145E-04  1.39289145E-04  9.45800050E-05  6.80977281E-03  1.46263760E-02  2.64830041E-02  5.01440922E-04  9.07924168E-04  4.64289696E-03  4.59953648E-03  4.55797189E-03  9.11594378E-03  2.28285713E-01  3.00864553E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  3.95924846E-02  1.17258960E-02  5.93881398E-03  1.14973712E-02  9.89802330E-03  1.97836725E-03  2.19419289E-03  1.69352653E+00  4.08586369E-03  7.19859853E-02  4.49904473E-02  8.12453717E-03  9.82198674E-03  3.90613857E-02  4.68736628E-01
  9.500000E+00   2.35248033E+00  2.83883049E-04  1.39289145E-04  9.46276379E-05  6.81320288E-03  1.46263760E-02  2.64962933E-02  5.01440924E-04  9.08379707E-04  4.68879367E-03  4.64374760E-03  4.60042282E-03  9.20084564E-03  2.28285714E-01  3.00864554E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  3.96124575E-02  1.28944557E-02  5.94180761E-03  1.26504113E-02  9.90301269E-03  2.17677705E-03  2.19529914E-03  1.79106885E+00  4.08792173E-03  7.20222859E-02  4.50131041E-02  8.94434820E-03  1.09888314E-02  3.90809652E-02  4.68971583E-01
  1.000000E+01   2.45462586E+00  2.84031291E-04  1.39289146E-04  9.46770504E-05  6.81676104E-03  1.46263760E-02  2.65100835E-02  5.01440924E-04  9.08852427E-04  4.73623585E-03  4.68959750E-03  4.64459411E-03  9.28918822E-03  2.28285714E-01  3.00864554E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  3.96331734E-02  1.40982480E-02  5.94491283E-03  1.38385161E-02  9.90818805E-03  2.38122084E-03  2.19644660E-03  1.88828978E+00  4.09005662E-03  7.20599382E-02  4.50366074E-02  9.78941626E-03  1.22027780E-02  3.91012851E-02  4.69215421E-01
  1.500000E+01   3.46595072E+00  2.85747279E-04  1.39289146E-04  9.52490348E-05  6.85794727E-03  1.46263760E-02  2.66699140E-02  5.01440924E-04  9.14331542E-04  5.27812383E-03  5.21988696E-03  5.16254164E-03  1.03250833E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  3.98728388E-02  2.76705833E-02  5.98084687E-03  2.72469397E-02  9.96807812E-03  4.68849107E-03  2.20972437E-03  2.84345687E+00  4.11476836E-03  7.24955993E-02  4.53086819E-02  1.93405890E-02  2.64056315E-02  3.93368825E-02  4.72042590E-01
  2.000000E+01   4.45616613E+00  2.87742531E-04  1.39289146E-04  9.59141127E-05  6.90583462E-03  1.46263760E-02  2.68559731E-02  5.01440924E-04  9.20710058E-04  5.90028368E-03  5.83599850E-03  5.77215939E-03  1.15443188E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.01513635E-02  4.30582459E-02  6.02261735E-03  4.24632032E-02  1.00376956E-02  7.30685695E-03  2.22515785E-03  3.76929532E+00  4.14350077E-03  7.30019588E-02  4.56250451E-02  3.01952541E-02  4.30835984E-02  3.96112379E-02  4.75334855E-01
  2.500000E+01   5.42291208E+00  2.89876664E-04  1.39289146E-04  9.66254877E-05  6.95705443E-03  1.46263760E-02  2.70550913E-02  5.01440924E-04  9.27536396E-04  6.56180966E-03  6.49475618E-03  6.42788596E-03  1.28557719E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.04492034E-02  5.93211889E-02  6.06728957E-03  5.85523636E-02  1.01121493E-02  1.00754329E-02  2.24166303E-03  4.66764112E+00  4.17423266E-03  7.35434634E-02  4.59634343E-02  4.16806238E-02  6.10039187E-02  3.99048972E-02  4.78858767E-01
  3.000000E+01   6.36509004E+00  2.92066883E-04  1.39289146E-04  9.73555598E-05  7.00961986E-03  1.46263760E-02  2.72595009E-02  5.01440924E-04  9.34544209E-04  7.23858970E-03  7.17069696E-03  7.10283336E-03  1.42056667E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.07548318E-02  7.59056259E-02  6.11313267E-03  7.49636146E-02  1.01885545E-02  1.28994360E-02  2.25860058E-03  5.53986900E+00  4.20577192E-03  7.40991445E-02  4.63107194E-02  5.34003058E-02  7.94392544E-02  4.02063861E-02  4.82476633E-01
  3.500000E+01   7.28234377E+00  2.94264650E-04  1.39289146E-04  9.80881491E-05  7.06236621E-03  1.46263760E-02  2.74646480E-02  5.01440924E-04  9.41577344E-04  7.91650086E-03  7.84889439E-03  7.78122759E-03  1.55624552E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.10614915E-02  9.24875204E-02  6.15913202E-03  9.13746372E-02  1.02652200E-02  1.57234013E-02  2.27559573E-03  6.38707116E+00  4.23741973E-03  7.46567099E-02  4.66592030E-02  6.51223120E-02  9.79629638E-02  4.05089771E-02  4.86107725E-01
  6.500000E+01   1.22792760E+01  3.06654003E-04  1.39289146E-04  1.02217942E-04  7.35970882E-03  1.46263760E-02  2.86213160E-02  5.01440924E-04  9.81232077E-04  1.17306390E-02  1.16716103E-02  1.16124188E-02  2.32248376E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.27900726E-02  1.85595320E-01  6.41843081E-03  1.83537153E-01  1.06973847E-02  3.15824919E-02  2.37139670E-03  1.09899670E+01  4.41582529E-03  7.77996540E-02  4.86237003E-02  1.30967226E-01  2.02538954E-01  4.22151469E-02  5.06581762E-01
  9.500000E+01   1.64938052E+01  3.17219160E-04  1.39289146E-04  1.05739670E-04  7.61327061E-03  1.46263760E-02  2.96077322E-02  5.01440924E-04  1.01505003E-03  1.49811977E-02  1.49313527E-02  1.48813657E-02  2.97627313E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.42641029E-02  2.64895146E-01  6.63954781E-03  2.62035699E-01  1.10659130E-02  4.50903240E-02  2.45309075E-03  1.48687085E+01  4.56796236E-03  8.04797834E-02  5.02989498E-02  1.87054155E-01  2.91758424E-01  4.36702066E-02  5.24042479E-01
  1.250000E+02   2.00462578E+01  3.26129737E-04  1.39289146E-04  1.08709870E-04  7.82712278E-03  1.46263760E-02  3.04396709E-02  5.01440924E-04  1.04357193E-03  1.77226081E-02  1.76805909E-02  1.76384537E-02  3.52769073E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.55072879E-02  3.31771705E-01  6.82603618E-03  3.28236677E-01  1.13767270E-02  5.64820216E-02  2.52199087E-03  1.81379704E+01  4.69627367E-03  8.27401831E-02  5.17118433E-02  2.34354698E-01  3.67007296E-01  4.48973981E-02  5.38768777E-01
  1.550000E+02   2.30405452E+01  3.33640505E-04  1.39289146E-04  1.11213466E-04  8.00737978E-03  1.46263760E-02  3.11409160E-02  5.01440924E-04  1.06761318E-03  2.00333519E-02  1.99979364E-02  1.99624196E-02  3.99248393E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.65551743E-02  3.88142075E-01  6.98322809E-03  3.84037606E-01  1.16387135E-02  6.60841049E-02  2.58006710E-03  2.08935554E+01  4.80442787E-03  8.46454846E-02  5.29027778E-02  2.74224423E-01  4.30435001E-01  4.59318038E-02  5.51181646E-01
  1.850000E+02   2.55643626E+01  3.39971172E-04  1.39289146E-04  1.13323694E-04  8.15931458E-03  1.46263760E-02  3.17319807E-02  5.01440924E-04  1.08787704E-03  2.19810287E-02  2.19511777E-02  2.19212415E-02  4.38424830E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.74384155E-02  4.35655458E-01  7.11572183E-03  4.31071018E-01  1.18595364E-02  7.41774962E-02  2.62901832E-03  2.32161756E+01  4.89558875E-03  8.62514228E-02  5.39065914E-02  3.07829764E-01  4.83896875E-01  4.68036825E-02  5.61644190E-01
  2.150000E+02   2.76916311E+01  3.45307149E-04  1.39289146E-04  1.15102358E-04  8.28737701E-03  1.46263760E-02  3.22301758E-02  5.01440924E-04  1.10495699E-03  2.36226816E-02  2.35975209E-02  2.35722883E-02  4.71445766E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.81828796E-02  4.75703416E-01  7.22739781E-03  4.70714421E-01  1.20456630E-02  8.09992332E-02  2.67027821E-03  2.51738596E+01  4.97242620E-03  8.76050319E-02  5.47526831E-02  3.36154948E-01  5.28958682E-01  4.75385694E-02  5.70462832E-01
  2.450000E+02   2.94846577E+01  3.49804723E-04  1.39289146E-04  1.16601553E-04  8.39531793E-03  1.46263760E-02  3.26500931E-02  5.01440924E-04  1.11935329E-03  2.50063936E-02  2.49851863E-02  2.49639183E-02  4.99278366E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.88103716E-02  5.09458935E-01  7.32152697E-03  5.04128949E-01  1.22025449E-02  8.67491210E-02  2.70505523E-03  2.68239472E+01  5.03719076E-03  8.87459584E-02  5.54658348E-02  3.60029606E-01  5.66940261E-01  4.81579889E-02  5.77895867E-01
  2.750000E+02   3.09959590E+01  3.53595621E-04  1.39289146E-04  1.17865189E-04  8.48629877E-03  1.46263760E-02  3.30040315E-02  5.01440924E-04  1.13148760E-03  2.61726919E-02  2.61548167E-02  2.61368904E-02  5.22737808E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.93392697E-02  5.37910666E-01  7.40086620E-03  5.32293267E-01  1.23347770E-02  9.15955659E-02  2.73436795E-03  2.82147686E+01  5.09177926E-03  8.97076183E-02  5.60669333E-02  3.80152992E-01  5.98954039E-01  4.86800829E-02  5.84160995E-01
  3.050000E+02   3.22698008E+01  3.56790888E-04  1.39289146E-04  1.18930281E-04  8.56298456E-03  1.46263760E-02  3.33023586E-02  5.01440924E-04  1.14171534E-03  2.71557395E-02  2.71406729E-02  2.71255632E-02  5.42511264E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.97850665E-02  5.61892015E-01  7.46773954E-03  5.56032361E-01  1.24462326E-02  9.56805294E-02  2.75907502E-03  2.93870605E+01  5.13779074E-03  9.05181808E-02  5.65735864E-02  3.97114558E-01  6.25937759E-01  4.91201447E-02  5.89441737E-01
  3.350000E+02   3.33434932E+01  3.59484106E-04  1.39289146E-04  1.19828023E-04  8.62762130E-03  1.46263760E-02  3.35538118E-02  5.01440924E-04  1.15033607E-03  2.79843282E-02  2.79716289E-02  2.79588933E-02  5.59177865E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.01608187E-02  5.82105353E-01  7.52410557E-03  5.76041509E-01  1.25401760E-02  9.91236532E-02  2.77990005E-03  3.03751588E+01  5.17657278E-03  9.12013856E-02  5.70006329E-02  4.11411080E-01  6.48681729E-01  4.94910630E-02  5.93892756E-01
  3.650000E+02   3.42484843E+01  3.61754159E-04  1.39289146E-04  1.20584709E-04  8.68210214E-03  1.46263760E-02  3.37657560E-02  5.01440924E-04  1.15760230E-03  2.86827269E-02  2.86720229E-02  2.86612883E-02  5.73225767E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.04775316E-02  5.99142719E-01  7.57161522E-03  5.92906767E-01  1.26193587E-02  1.02025784E-01  2.79745300E-03  3.12080046E+01  5.20926128E-03  9.17772436E-02  5.73605808E-02  4.23461296E-01  6.67852107E-01  4.98037016E-02  5.97644419E-01
  7.300000E+02   3.84965744E+01  3.72409942E-04  1.39289146E-04  1.24136646E-04  8.93783891E-03  1.46263760E-02  3.47606364E-02  5.01440924E-04  1.19171044E-03  3.19610577E-02  3.19597200E-02  3.19583785E-02  6.39167570E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.19642039E-02  6.79117272E-01  7.79462877E-03  6.72073435E-01  1.29910479E-02  1.15648585E-01  2.87984773E-03  3.51174395E+01  5.36270334E-03  9.44803599E-02  5.90502004E-02  4.80025826E-01  7.57839165E-01  5.12712483E-02  6.15254980E-01
  1.095000E+03   3.90274516E+01  3.73741578E-04  1.39289146E-04  1.24580526E-04  8.96979791E-03  1.46263760E-02  3.48849650E-02  5.01440924E-04  1.19597288E-03  3.23707453E-02  3.23705781E-02  3.23704105E-02  6.47408209E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21499909E-02  6.89111561E-01  7.82249840E-03  6.81966764E-01  1.30374973E-02  1.17351005E-01  2.89014447E-03  3.56059955E+01  5.38187875E-03  9.48181639E-02  5.92613494E-02  4.87094603E-01  7.69084700E-01  5.14546452E-02  6.17455743E-01
  1.460000E+03   3.90937946E+01  3.73907993E-04  1.39289146E-04  1.24635998E-04  8.97379183E-03  1.46263760E-02  3.49005024E-02  5.01440924E-04  1.19650556E-03  3.24219440E-02  3.24219231E-02  3.24219022E-02  6.48438043E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21732087E-02  6.90360549E-01  7.82598128E-03  6.83203135E-01  1.30433021E-02  1.17563756E-01  2.89143125E-03  3.56670497E+01  5.38427510E-03  9.48603793E-02  5.92877367E-02  4.87977989E-01  7.70490056E-01  5.14775644E-02  6.17730773E-01
  1.825000E+03   3.91020855E+01  3.73928790E-04  1.39289146E-04  1.24642930E-04  8.97429095E-03  1.46263760E-02  3.49024441E-02  5.01440924E-04  1.19657212E-03  3.24283423E-02  3.24283397E-02  3.24283371E-02  6.48566741E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21761102E-02  6.90516634E-01  7.82641653E-03  6.83357644E-01  1.30440276E-02  1.17590344E-01  2.89159206E-03  3.56746796E+01  5.38457457E-03  9.48656550E-02  5.92910343E-02  4.88088385E-01  7.70665683E-01  5.14804286E-02  6.17765143E-01
  2.190000E+03   3.91031216E+01  3.73931389E-04  1.39289146E-04  1.24643796E-04  8.97435333E-03  1.46263760E-02  3.49026867E-02  5.01440924E-04  1.19658044E-03  3.24291419E-02  3.24291415E-02  3.24291412E-02  6.48582824E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21764728E-02  6.90536140E-01  7.82647093E-03  6.83376952E-01  1.30441182E-02  1.17593666E-01  2.89161216E-03  3.56756331E+01  5.38461200E-03  9.48663143E-02  5.92914464E-02  4.88102181E-01  7.70687631E-01  5.14807865E-02  6.17769438E-01
  2.555000E+03   3.91032511E+01  3.73931713E-04  1.39289146E-04  1.24643904E-04  8.97436112E-03  1.46263760E-02  3.49027171E-02  5.01440924E-04  1.19658148E-03  3.24292418E-02  3.24292418E-02  3.24292417E-02  6.48584834E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765182E-02  6.90538578E-01  7.82647772E-03  6.83379365E-01  1.30441295E-02  1.17594081E-01  2.89161467E-03  3.56757523E+01  5.38461667E-03  9.48663967E-02  5.92914979E-02  4.88103905E-01  7.70690374E-01  5.14808312E-02  6.17769975E-01
  2.920000E+03   3.91032672E+01  3.73931754E-04  1.39289146E-04  1.24643918E-04  8.97436210E-03  1.46263760E-02  3.49027208E-02  5.01440924E-04  1.19658161E-03  3.24292543E-02  3.24292543E-02  3.24292543E-02  6.48585085E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765238E-02  6.90538883E-01  7.82647857E-03  6.83379667E-01  1.30441310E-02  1.17594133E-01  2.89161498E-03  3.56757672E+01  5.38461726E-03  9.48664069E-02  5.92915043E-02  4.88104121E-01  7.70690717E-01  5.14808368E-02  6.17770042E-01
  3.285000E+03   3.91032693E+01  3.73931759E-04  1.39289146E-04  1.24643920E-04  8.97436222E-03  1.46263760E-02  3.49027213E-02  5.01440924E-04  1.19658163E-03  3.24292558E-02  3.24292558E-02  3.24292558E-02  6.48585117E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765245E-02  6.90538921E-01  7.82647868E-03  6.83379705E-01  1.30441311E-02  1.17594140E-01  2.89161502E-03  3.56757690E+01  5.38461733E-03  9.48664082E-02  5.92915051E-02  4.88104148E-01  7.70690760E-01  5.14808375E-02  6.17770050E-01
  3.650000E+03   3.91032695E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436223E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292560E-02  3.24292560E-02  3.24292560E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538925E-01  7.82647869E-03  6.83379709E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757692E+01  5.38461734E-03  9.48664084E-02  5.92915052E-02  4.88104151E-01  7.70690765E-01  5.14808376E-02  6.17770051E-01
  4.015000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  4.380000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  4.745000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  5.110000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  5.475000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  5.840000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
