 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  9.490000E+03   1.06045632E-24  0.00000000E+00  2.66746673E-30  0.00000000E+00  0.00000000E+00  8.89162634E-31  6.40118865E-29  0.00000000E+00  2.48981840E-28  0.00000000E+00  8.53829847E-30  8.19062271E-28  8.21404347E-28  8.23753119E-28  5.54164298E-27  3.72158974E-28  2.00172027E-26  5.58243202E-29  1.98125311E-26  9.30405337E-29  3.40928701E-27  2.06251687E-29  9.75754475E-25  3.84071323E-29  6.76666872E-28  4.22923416E-28  1.41562097E-26  2.24704579E-26  3.67199986E-28  1.47996210E-26
  9.855000E+03   1.32535630E-25  0.00000000E+00  3.33379487E-31  0.00000000E+00  0.00000000E+00  1.11127378E-31  8.00019346E-30  0.00000000E+00  3.11177032E-29  0.00000000E+00  1.06711493E-30  1.02366248E-28  1.02658960E-28  1.02952509E-28  6.92593491E-28  4.65123581E-29  2.50174620E-27  6.97691297E-30  2.47616638E-27  1.16281883E-29  4.26092044E-28  2.57772968E-30  1.21949609E-25  4.80011612E-30  8.45696976E-29  5.28568884E-29  1.76924041E-27  2.80835357E-27  4.58925847E-29  1.84965384E-27
  1.022000E+04   1.65642779E-26  0.00000000E+00  4.16657052E-32  0.00000000E+00  0.00000000E+00  1.38886786E-32  9.99862664E-31  0.00000000E+00  3.88908466E-30  0.00000000E+00  1.33367821E-31  1.27937142E-29  1.28302973E-29  1.28669851E-29  8.65602033E-29  5.81310571E-30  3.12667766E-28  8.71973262E-31  3.09470805E-28  1.45328877E-30  5.32529030E-29  3.22164167E-31  1.52412391E-26  5.99917604E-31  1.05695048E-29  6.60604390E-30  2.21119331E-28  3.50987498E-28  5.73564654E-30  2.31169386E-28
  1.058500E+04   2.07020032E-27  0.00000000E+00  5.20737194E-33  0.00000000E+00  0.00000000E+00  1.73580442E-33  1.24962646E-31  0.00000000E+00  4.86057064E-31  0.00000000E+00  1.66682851E-32  1.59895598E-30  1.60352813E-30  1.60811336E-30  1.08182778E-29  7.26520851E-31  3.90771582E-29  1.08979053E-31  3.86776027E-29  1.81631755E-31  6.65553774E-30  4.02640166E-32  1.90484718E-27  7.49775885E-32  1.32097471E-30  8.25622116E-31  2.76354521E-29  4.38663510E-29  7.16840019E-31  2.88915061E-29
  1.095000E+04   2.58733244E-28  0.00000000E+00  6.50816359E-34  0.00000000E+00  0.00000000E+00  2.16940508E-34  1.56178079E-32  0.00000000E+00  6.07473198E-32  0.00000000E+00  2.08319911E-33  1.99837216E-31  2.00408642E-31  2.00981703E-31  1.35206631E-30  9.08004384E-32  4.88385584E-30  1.36201814E-32  4.83391946E-30  2.27003024E-32  8.31807846E-31  5.03218917E-33  2.38067439E-28  9.37068482E-33  1.65095169E-31  1.03186096E-31  3.45387358E-30  5.48240824E-30  8.95905298E-32  3.61085496E-30
  1.131500E+04   3.23364318E-29  0.00000000E+00  8.13389054E-35  0.00000000E+00  0.00000000E+00  2.71131836E-35  1.95191067E-33  0.00000000E+00  7.59218852E-33  0.00000000E+00  2.60357830E-34  2.49756174E-32  2.50470342E-32  2.51186552E-32  1.68980992E-31  1.13482216E-32  6.10383378E-31  1.70224770E-33  6.04142338E-31  2.83707949E-33  1.03959187E-31  6.28922049E-34  2.97536235E-29  1.17114641E-33  2.06335629E-32  1.28961787E-32  4.31664465E-31  6.85190344E-31  1.11970075E-32  4.51283970E-31
  1.168000E+04   4.04140112E-30  0.00000000E+00  1.01657210E-35  0.00000000E+00  0.00000000E+00  3.38860055E-36  2.43949426E-34  0.00000000E+00  9.48870284E-34  0.00000000E+00  3.25394723E-35  3.12144793E-33  3.13037359E-33  3.13932476E-33  2.11192124E-32  1.41829859E-33  7.62855989E-32  2.12746595E-34  7.55055950E-32  3.54577658E-34  1.29927995E-32  7.86025586E-35  3.71860223E-30  1.46369657E-34  2.57877879E-33  1.61176197E-33  5.39493432E-32  8.56349595E-32  1.39939987E-33  5.64013851E-32
  1.204500E+04   5.05093547E-31  0.00000000E+00  1.27050988E-36  0.00000000E+00  0.00000000E+00  4.23506656E-37  3.04887531E-35  0.00000000E+00  1.18589628E-34  0.00000000E+00  4.06677709E-36  3.90117972E-34  3.91233498E-34  3.92352215E-34  2.63947516E-33  1.77258689E-34  9.53415971E-33  2.65890291E-35  9.43667497E-33  4.43150485E-35  1.62383762E-33  9.82373289E-36  4.64750203E-31  1.82932520E-35  3.22295285E-34  2.01437706E-34  6.74257869E-33  1.07026410E-32  1.74896731E-34  7.04903442E-33
  1.241000E+04   6.31264959E-32  0.00000000E+00  1.58788085E-37  0.00000000E+00  0.00000000E+00  5.29297816E-38  3.81047859E-36  0.00000000E+00  1.48213093E-35  0.00000000E+00  5.08265031E-37  4.87568702E-35  4.88962885E-35  4.90361055E-35  3.29881106E-34  2.21537574E-35  1.19157748E-33  3.32309182E-36  1.17939385E-33  5.53848637E-36  2.02946919E-34  1.22776828E-36  5.80843923E-32  2.28628717E-36  4.02804036E-35  2.51756464E-35  8.42686208E-34  1.33761405E-33  2.18585603E-35  8.80986988E-34
  1.277500E+04   7.88953750E-33  0.00000000E+00  1.98453048E-38  0.00000000E+00  0.00000000E+00  6.61515409E-39  4.76232892E-37  0.00000000E+00  1.85236443E-36  0.00000000E+00  6.35228673E-38  6.09362441E-36  6.11104888E-36  6.12852318E-36  4.12284782E-35  2.76877240E-36  1.48923127E-34  4.15319387E-37  1.47400420E-34  6.92198978E-37  2.53642675E-35  1.53446247E-37  7.25937635E-33  2.85739738E-37  5.03423722E-36  3.14644752E-36  1.05318763E-34  1.67174750E-34  2.73187873E-36  1.10105587E-34
  1.314000E+04   9.86032903E-34  0.00000000E+00  2.48026243E-39  0.00000000E+00  0.00000000E+00  8.26760705E-40  5.95194967E-38  0.00000000E+00  2.31508156E-37  0.00000000E+00  7.93907593E-39  7.61580025E-37  7.63757732E-37  7.65941666E-37  5.15272739E-36  3.46040650E-37  1.86123842E-35  5.19065383E-38  1.84220766E-35  8.65108972E-38  3.17002134E-36  1.91776829E-38  9.07275482E-34  3.57116984E-38  6.29178014E-37  3.93242415E-37  1.31627190E-35  2.08934687E-35  3.41429686E-37  1.37609754E-35
  1.350500E+04   1.23234205E-34  0.00000000E+00  3.09982729E-40  0.00000000E+00  0.00000000E+00  1.03328396E-40  7.43873543E-39  0.00000000E+00  2.89338455E-38  0.00000000E+00  9.92224206E-40  9.51821273E-38  9.54542967E-38  9.57272444E-38  6.43986894E-37  4.32480949E-38  2.32617226E-36  6.48726933E-39  2.30238765E-36  1.08121156E-38  3.96188667E-37  2.39682317E-39  1.13391118E-34  4.46324130E-39  7.86345491E-38  4.91473625E-38  1.64507413E-36  2.61126176E-36  4.26718175E-38  1.71984410E-36
  1.387000E+04   1.54017877E-35  0.00000000E+00  3.87415828E-41  0.00000000E+00  0.00000000E+00  1.29139634E-41  9.29691745E-40  0.00000000E+00  3.61614653E-39  0.00000000E+00  1.24007993E-40  1.18958442E-38  1.19298599E-38  1.19639729E-38  8.04853601E-38  5.40513872E-39  2.90724568E-37  8.10777692E-40  2.87751972E-37  1.35129615E-39  4.95155846E-38  2.99554506E-40  1.41716005E-35  5.57815052E-40  9.82773105E-39  6.14242806E-39  2.05601053E-37  3.26355000E-37  5.33311568E-39  2.14945790E-37
  1.423500E+04   1.92491251E-36  0.00000000E+00  4.84191568E-42  0.00000000E+00  0.00000000E+00  1.61398470E-42  1.16192698E-40  0.00000000E+00  4.51945308E-40  0.00000000E+00  1.54984955E-41  1.48674036E-39  1.49099164E-39  1.49525507E-39  1.00590451E-38  6.75533213E-40  3.63347015E-38  1.01330842E-40  3.59631870E-38  1.68884737E-40  6.18844839E-39  3.74382655E-41  1.77116394E-36  6.97156196E-41  1.22826797E-39  7.67679496E-40  2.56959807E-38  4.07877861E-38  6.66531787E-40  2.68638841E-38
  1.460000E+04   2.40575200E-37  0.00000000E+00  6.05141705E-43  0.00000000E+00  0.00000000E+00  2.01715502E-43  1.45217414E-41  0.00000000E+00  5.64840391E-41  0.00000000E+00  1.93699904E-42  1.85812529E-40  1.86343852E-40  1.86876695E-40  1.25717755E-39  8.44280131E-41  4.54110411E-39  1.26643095E-41  4.49467230E-39  2.11071825E-41  7.73431108E-40  4.67902733E-42  2.21359734E-37  8.71304494E-42  1.53508698E-40  9.59444381E-41  3.21147880E-39  5.09764978E-39  8.33030166E-41  3.35744315E-39
  1.496500E+04   3.00670430E-38  0.00000000E+00  7.56304957E-44  0.00000000E+00  0.00000000E+00  2.52103653E-44  1.81492449E-42  0.00000000E+00  7.05936451E-42  0.00000000E+00  2.42085773E-43  2.32228147E-41  2.32892194E-41  2.33558139E-41  1.57121812E-40  1.05517971E-41  5.67546332E-40  1.58278300E-42  5.61743293E-40  2.63797167E-42  9.66632734E-41  5.84783950E-43  2.76654976E-38  1.08895471E-42  1.91854880E-41  1.19911177E-41  4.01370013E-40  6.37103304E-40  1.04111952E-41  4.19612609E-40
  1.533000E+04   3.75777334E-39  0.00000000E+00  9.45228503E-45  0.00000000E+00  0.00000000E+00  3.15078668E-45  2.26828920E-43  0.00000000E+00  8.82278039E-43  0.00000000E+00  3.02558341E-44  2.90238298E-42  2.91068223E-42  2.91900520E-42  1.96370543E-41  1.31876160E-42  7.09318331E-41  1.97815920E-43  7.02065703E-41  3.29693200E-43  1.20809576E-41  7.30861873E-44  3.45762866E-39  1.36097353E-43  2.39779866E-42  1.49864762E-42  5.01631482E-41  7.96250503E-41  1.30118921E-42  5.24431044E-41
  1.569500E+04   4.69645801E-40  0.00000000E+00  1.18134479E-45  0.00000000E+00  0.00000000E+00  3.93784723E-46  2.83490354E-44  0.00000000E+00  1.10266942E-43  0.00000000E+00  3.78136841E-45  3.62739275E-43  3.63776514E-43  3.64816718E-43  2.45423533E-42  1.64818575E-43  8.86504707E-42  2.47229962E-44  8.77440387E-42  4.12049937E-44  1.50987579E-42  9.13429785E-45  4.32133775E-40  1.70094214E-44  2.99676422E-43  1.87300696E-43  6.26938076E-42  9.95152371E-42  1.62622381E-43  6.55432926E-42
  1.606000E+04   5.86962432E-41  0.00000000E+00  1.47644249E-46  0.00000000E+00  0.00000000E+00  4.92151401E-47  3.54305708E-45  0.00000000E+00  1.37811416E-44  0.00000000E+00  4.72594708E-46  4.53350859E-44  4.54647198E-44  4.55947243E-44  3.06729866E-43  2.05989943E-44  1.10795190E-42  3.08987539E-45  1.09662333E-42  5.14979231E-45  1.88703991E-43  1.14160282E-45  5.40079973E-41  2.12583427E-45  3.74535025E-44  2.34088055E-44  7.83546021E-43  1.24373955E-42  2.03245144E-44  8.19158830E-43
  1.642500E+04   7.33584536E-42  0.00000000E+00  1.84525502E-47  0.00000000E+00  0.00000000E+00  6.15089889E-48  4.42810603E-46  0.00000000E+00  1.72236446E-45  0.00000000E+00  5.90647971E-47  5.66597046E-45  5.68217207E-45  5.69842001E-45  3.83350406E-44  2.57445841E-45  1.38471619E-43  3.86172041E-46  1.37055777E-43  6.43620068E-46  2.35841890E-44  1.42677304E-46  6.74990928E-42  2.65686364E-46  4.68093165E-45  2.92562808E-45  9.79274333E-44  1.55442333E-43  2.54015396E-45  1.02378315E-43
  1.679000E+04   9.16832564E-43  0.00000000E+00  2.30619623E-48  0.00000000E+00  0.00000000E+00  7.68738178E-49  5.53423853E-47  0.00000000E+00  2.15260784E-46  0.00000000E+00  7.38190716E-48  7.08131915E-46  7.10156789E-46  7.12187454E-46  4.79110612E-45  3.21755325E-46  1.73061567E-44  4.82637086E-47  1.71292050E-44  8.04395143E-47  2.94754748E-45  1.78317824E-47  8.43602383E-43  3.32054315E-47  5.85021951E-46  3.65644443E-46  1.22389521E-44  1.94271534E-44  3.17467961E-46  1.27952225E-44
  1.715500E+04   1.14585560E-43  0.00000000E+00  2.88227969E-49  0.00000000E+00  0.00000000E+00  9.60767520E-50  6.91668083E-48  0.00000000E+00  2.69032521E-47  0.00000000E+00  9.22589359E-49  8.85021926E-47  8.87552610E-47  8.90090531E-47  5.98791535E-46  4.02129196E-47  2.16292019E-45  6.03198916E-48  2.14080480E-45  1.00533153E-47  3.68383926E-46  2.22861279E-48  1.05433266E-43  4.15000854E-48  7.31159326E-47  4.56981733E-47  1.52962191E-45  2.42800195E-45  3.96770856E-47  1.59914448E-45
  1.752000E+04   1.43208816E-44  0.00000000E+00  3.60226769E-50  0.00000000E+00  0.00000000E+00  1.20076543E-50  8.64445461E-49  0.00000000E+00  3.36236335E-48  0.00000000E+00  1.15305043E-49  1.10609873E-47  1.10926157E-47  1.11243346E-47  7.48368527E-47  5.02580307E-48  2.70321356E-46  7.53876862E-49  2.67557378E-46  1.25646144E-48  4.60405533E-47  2.78531604E-49  1.31770296E-44  5.18667281E-49  9.13801542E-48  5.71134904E-48  1.91171857E-46  3.03451224E-46  4.95883465E-48  1.99860775E-46
  1.788500E+04   1.78982107E-45  0.00000000E+00  4.50210734E-51  0.00000000E+00  0.00000000E+00  1.50071436E-51  1.08038230E-49  0.00000000E+00  4.20227535E-49  0.00000000E+00  1.44108025E-50  1.38240009E-48  1.38635301E-48  1.39031723E-48  9.35309567E-48  6.28123916E-49  3.37847119E-47  9.42193875E-50  3.34392705E-47  1.57032313E-49  5.75413964E-48  3.48108271E-50  1.64686267E-45  6.48229386E-50  1.14206744E-48  7.13803322E-49  2.38926225E-47  3.79252765E-47  6.19754215E-49  2.49785618E-47
  1.825000E+04   2.23691499E-46  0.00000000E+00  5.62672523E-52  0.00000000E+00  0.00000000E+00  1.87558996E-52  1.35025975E-50  0.00000000E+00  5.25199577E-50  0.00000000E+00  1.80105937E-51  1.72772102E-49  1.73266137E-49  1.73761584E-49  1.16894813E-48  7.85028081E-50  4.22240690E-48  1.17755212E-50  4.17923369E-48  1.96258687E-50  7.19151282E-49  4.35065058E-51  2.05824585E-46  8.10155859E-51  1.42735372E-49  8.92110040E-50  2.98609543E-48  4.73989388E-48  7.74567645E-50  3.12181592E-48
