 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  9.490000E+03   1.06046371E-24  0.00000000E+00  2.66748639E-30  0.00000000E+00  0.00000000E+00  8.89169185E-31  6.40123582E-29  0.00000000E+00  2.48983675E-28  0.00000000E+00  8.53836138E-30  8.19067984E-28  8.21410076E-28  8.23758864E-28  5.54168059E-27  3.72161713E-28  2.00173420E-26  5.58247310E-29  1.98126690E-26  9.30412183E-29  3.40931074E-27  2.06253205E-29  9.75761276E-25  3.84074149E-29  6.76671852E-28  4.22926528E-28  1.41563083E-26  2.24706143E-26  3.67202688E-28  1.47997272E-26
  9.855000E+03   1.32536591E-25  0.00000000E+00  3.33382038E-31  0.00000000E+00  0.00000000E+00  1.11128228E-31  8.00025468E-30  0.00000000E+00  3.11179413E-29  0.00000000E+00  1.06712309E-30  1.02366991E-28  1.02659705E-28  1.02953256E-28  6.92598388E-28  4.65127136E-29  2.50176433E-27  6.97696629E-30  2.47618432E-27  1.16282772E-29  4.26095132E-28  2.57774938E-30  1.21950494E-25  4.80015281E-30  8.45703440E-29  5.28572924E-29  1.76925323E-27  2.80837392E-27  4.58929354E-29  1.84966763E-27
  1.022000E+04   1.65644028E-26  0.00000000E+00  4.16660359E-32  0.00000000E+00  0.00000000E+00  1.38887888E-32  9.99870599E-31  0.00000000E+00  3.88911552E-30  0.00000000E+00  1.33368880E-31  1.27938107E-29  1.28303941E-29  1.28670821E-29  8.65608399E-29  5.81315180E-30  3.12670121E-28  8.71980174E-31  3.09473136E-28  1.45330029E-30  5.32533041E-29  3.22166721E-31  1.52413540E-26  5.99922360E-31  1.05695886E-29  6.60609628E-30  2.21120996E-28  3.50990141E-28  5.73569201E-30  2.31171175E-28
  1.058500E+04   2.07021651E-27  0.00000000E+00  5.20741475E-33  0.00000000E+00  0.00000000E+00  1.73581869E-33  1.24963674E-31  0.00000000E+00  4.86061060E-31  0.00000000E+00  1.66684221E-32  1.59896850E-30  1.60354068E-30  1.60812594E-30  1.08183605E-29  7.26526817E-31  3.90774636E-29  1.08979948E-31  3.86779049E-29  1.81633247E-31  6.65558975E-30  4.02643472E-32  1.90486208E-27  7.49782042E-32  1.32098556E-30  8.25628896E-31  2.76356681E-29  4.38666938E-29  7.16845905E-31  2.88917379E-29
  1.095000E+04   2.58735341E-28  0.00000000E+00  6.50821895E-34  0.00000000E+00  0.00000000E+00  2.16942353E-34  1.56179407E-32  0.00000000E+00  6.07478365E-32  0.00000000E+00  2.08321683E-33  1.99838837E-31  2.00410268E-31  2.00983333E-31  1.35207703E-30  9.08012098E-32  4.88389539E-30  1.36202971E-32  4.83395861E-30  2.27004952E-32  8.31814583E-31  5.03223192E-33  2.38069369E-28  9.37076443E-33  1.65096571E-31  1.03186972E-31  3.45390155E-30  5.48245264E-30  8.95912910E-32  3.61088496E-30
  1.131500E+04   3.23367031E-29  0.00000000E+00  8.13396203E-35  0.00000000E+00  0.00000000E+00  2.71134219E-35  1.95192783E-33  0.00000000E+00  7.59225526E-33  0.00000000E+00  2.60360119E-34  2.49758271E-32  2.50472445E-32  2.51188660E-32  1.68982379E-31  1.13483212E-32  6.10388495E-31  1.70226264E-33  6.04147403E-31  2.83710440E-33  1.03960059E-31  6.28927571E-34  2.97538732E-29  1.17115670E-33  2.06337441E-32  1.28962919E-32  4.31668084E-31  6.85196088E-31  1.11971058E-32  4.51287847E-31
  1.168000E+04   4.04143619E-30  0.00000000E+00  1.01658132E-35  0.00000000E+00  0.00000000E+00  3.38863130E-36  2.43951640E-34  0.00000000E+00  9.48878894E-34  0.00000000E+00  3.25397676E-35  3.12147503E-33  3.13040076E-33  3.13935201E-33  2.11193917E-32  1.41831144E-33  7.62862602E-32  2.12748523E-34  7.55062495E-32  3.54580872E-34  1.29929121E-32  7.86032711E-35  3.71863449E-30  1.46370984E-34  2.57880216E-33  1.61177658E-33  5.39498108E-32  8.56357017E-32  1.39941256E-33  5.64018857E-32
  1.204500E+04   5.05098073E-31  0.00000000E+00  1.27052177E-36  0.00000000E+00  0.00000000E+00  4.23510619E-37  3.04890384E-35  0.00000000E+00  1.18590738E-34  0.00000000E+00  4.06681515E-36  3.90121469E-34  3.91237005E-34  3.92355732E-34  2.63949832E-33  1.77260346E-34  9.53424506E-33  2.65892777E-35  9.43675945E-33  4.43154628E-35  1.62385216E-33  9.82382473E-36  4.64754367E-31  1.82934230E-35  3.22298298E-34  2.01439589E-34  6.74263905E-33  1.07027368E-32  1.74898366E-34  7.04909900E-33
  1.241000E+04   6.31270794E-32  0.00000000E+00  1.58789616E-37  0.00000000E+00  0.00000000E+00  5.29302920E-38  3.81051533E-36  0.00000000E+00  1.48214522E-35  0.00000000E+00  5.08269932E-37  4.87573212E-35  4.88967407E-35  4.90365590E-35  3.29884095E-34  2.21539708E-35  1.19158848E-33  3.32312383E-36  1.17940474E-33  5.53853972E-36  2.02948793E-34  1.22778010E-36  5.80849293E-32  2.28630920E-36  4.02807917E-35  2.51758889E-35  8.42693991E-34  1.33762640E-33  2.18587709E-35  8.80995308E-34
  1.277500E+04   7.88961267E-33  0.00000000E+00  1.98455018E-38  0.00000000E+00  0.00000000E+00  6.61521975E-39  4.76237620E-37  0.00000000E+00  1.85238282E-36  0.00000000E+00  6.35234978E-38  6.09368250E-36  6.11110714E-36  6.12858160E-36  4.12288634E-35  2.76879986E-36  1.48924545E-34  4.15323505E-37  1.47401823E-34  6.92205842E-37  2.53645089E-35  1.53447768E-37  7.25944552E-33  2.85742572E-37  5.03428715E-36  3.14647872E-36  1.05319765E-34  1.67176342E-34  2.73190582E-36  1.10106658E-34
  1.314000E+04   9.86042578E-34  0.00000000E+00  2.48028776E-39  0.00000000E+00  0.00000000E+00  8.26769146E-40  5.95201044E-38  0.00000000E+00  2.31510520E-37  0.00000000E+00  7.93915699E-39  7.61587501E-37  7.63765230E-37  7.65949185E-37  5.15277700E-36  3.46044180E-37  1.86125667E-35  5.19070678E-38  1.84222572E-35  8.65117797E-38  3.17005242E-36  1.91778785E-38  9.07284385E-34  3.57120627E-38  6.29184433E-37  3.93246427E-37  1.31628481E-35  2.08936735E-35  3.41433169E-37  1.37611132E-35
  1.350500E+04   1.23235450E-34  0.00000000E+00  3.09985982E-40  0.00000000E+00  0.00000000E+00  1.03329481E-40  7.43881349E-39  0.00000000E+00  2.89341491E-38  0.00000000E+00  9.92234619E-40  9.51830888E-38  9.54552609E-38  9.57282113E-38  6.43993277E-37  4.32485484E-38  2.32619573E-36  6.48733735E-39  2.30241087E-36  1.08122289E-38  3.96192664E-37  2.39684830E-39  1.13392263E-34  4.46328810E-39  7.86353737E-38  4.91478779E-38  1.64509073E-36  2.61128810E-36  4.26722650E-38  1.71986181E-36
  1.387000E+04   1.54019476E-35  0.00000000E+00  3.87420004E-41  0.00000000E+00  0.00000000E+00  1.29141026E-41  9.29701766E-40  0.00000000E+00  3.61618551E-39  0.00000000E+00  1.24009330E-40  1.18959678E-38  1.19299838E-38  1.19640971E-38  8.04861807E-38  5.40519693E-39  2.90727584E-37  8.10786424E-40  2.87754957E-37  1.35131071E-39  4.95160982E-38  2.99557732E-40  1.41717476E-35  5.57821060E-40  9.82783690E-39  6.14249422E-39  2.05603186E-37  3.26358385E-37  5.33317311E-39  2.14948064E-37
  1.423500E+04   1.92493304E-36  0.00000000E+00  4.84196925E-42  0.00000000E+00  0.00000000E+00  1.61400256E-42  1.16193984E-40  0.00000000E+00  4.51950308E-40  0.00000000E+00  1.54986670E-41  1.48675622E-39  1.49100754E-39  1.49527102E-39  1.00591505E-38  6.75540680E-40  3.63350887E-38  1.01331963E-40  3.59635702E-38  1.68886604E-40  6.18851434E-39  3.74386793E-41  1.77118283E-36  6.97163902E-41  1.22828154E-39  7.67687983E-40  2.56962546E-38  4.07882207E-38  6.66539155E-40  2.68641760E-38
  1.460000E+04   2.40577835E-37  0.00000000E+00  6.05148572E-43  0.00000000E+00  0.00000000E+00  2.01717791E-43  1.45219062E-41  0.00000000E+00  5.64846800E-41  0.00000000E+00  1.93702102E-42  1.85814564E-40  1.86345893E-40  1.86878742E-40  1.25719108E-39  8.44289703E-41  4.54115380E-39  1.26644531E-41  4.49472147E-39  2.11074218E-41  7.73439570E-40  4.67908038E-42  2.21362158E-37  8.71314373E-42  1.53510438E-40  9.59455260E-41  3.21151394E-39  5.09770555E-39  8.33039610E-41  3.35748059E-39
  1.496500E+04   3.00673808E-38  0.00000000E+00  7.56313754E-44  0.00000000E+00  0.00000000E+00  2.52106585E-44  1.81494560E-42  0.00000000E+00  7.05944662E-42  0.00000000E+00  2.42088589E-43  2.32230757E-41  2.32894811E-41  2.33560764E-41  1.57123548E-40  1.05519197E-41  5.67552703E-40  1.58280140E-42  5.61749598E-40  2.63800233E-42  9.66643585E-41  5.84790746E-43  2.76658084E-38  1.08896736E-42  1.91857110E-41  1.19912571E-41  4.01374518E-40  6.37110456E-40  1.04113162E-41  4.19617407E-40
  1.533000E+04   3.75781662E-39  0.00000000E+00  9.45239766E-45  0.00000000E+00  0.00000000E+00  3.15082422E-45  2.26831622E-43  0.00000000E+00  8.82288552E-43  0.00000000E+00  3.02561946E-44  2.90241642E-42  2.91071576E-42  2.91903884E-42  1.96372768E-41  1.31877730E-42  7.09326495E-41  1.97818275E-43  7.02073784E-41  3.29697126E-43  1.20810967E-41  7.30870575E-44  3.45766848E-39  1.36098973E-43  2.39782721E-42  1.49866546E-42  5.01637256E-41  7.96259667E-41  1.30120470E-42  5.24437190E-41
  1.569500E+04   4.69651343E-40  0.00000000E+00  1.18135921E-45  0.00000000E+00  0.00000000E+00  3.93789527E-46  2.83493813E-44  0.00000000E+00  1.10268288E-43  0.00000000E+00  3.78141454E-45  3.62743558E-43  3.63780808E-43  3.64821025E-43  2.45426384E-42  1.64820585E-43  8.86515163E-42  2.47232976E-44  8.77450735E-42  4.12054960E-44  1.50989360E-42  9.13440920E-45  4.32138875E-40  1.70096288E-44  2.99680075E-43  1.87302979E-43  6.26945471E-42  9.95164107E-42  1.62624363E-43  6.55440793E-42
  1.606000E+04   5.86969527E-41  0.00000000E+00  1.47646092E-46  0.00000000E+00  0.00000000E+00  4.92157545E-47  3.54310131E-45  0.00000000E+00  1.37813136E-44  0.00000000E+00  4.72600608E-46  4.53356341E-44  4.54652695E-44  4.55952755E-44  3.06733517E-43  2.05992513E-44  1.10796529E-42  3.08991393E-45  1.09663658E-42  5.14985656E-45  1.88706270E-43  1.14161706E-45  5.40086501E-41  2.12586079E-45  3.74539697E-44  2.34090975E-44  7.83555485E-43  1.24375457E-42  2.03247679E-44  8.19168895E-43
  1.642500E+04   7.33593611E-42  0.00000000E+00  1.84527858E-47  0.00000000E+00  0.00000000E+00  6.15097742E-48  4.42816257E-46  0.00000000E+00  1.72238646E-45  0.00000000E+00  5.90655513E-47  5.66604057E-45  5.68224238E-45  5.69849052E-45  3.83355078E-44  2.57449126E-45  1.38473331E-43  3.86176968E-46  1.37057471E-43  6.43628280E-46  2.35844806E-44  1.42679124E-46  6.74999278E-42  2.65689754E-46  4.68099137E-45  2.92566541E-45  9.79286439E-44  1.55444255E-43  2.54018637E-45  1.02379602E-43
  1.679000E+04   9.16844167E-43  0.00000000E+00  2.30622633E-48  0.00000000E+00  0.00000000E+00  7.68748212E-49  5.53431076E-47  0.00000000E+00  2.15263594E-46  0.00000000E+00  7.38200351E-48  7.08140879E-46  7.10165779E-46  7.12196469E-46  4.79116586E-45  3.21759521E-46  1.73063756E-44  4.82643381E-47  1.71294216E-44  8.04405634E-47  2.94758476E-45  1.78320150E-47  8.43613059E-43  3.32058646E-47  5.85029582E-46  3.65649213E-46  1.22391069E-44  1.94273991E-44  3.17472102E-46  1.27953870E-44
  1.715500E+04   1.14587043E-43  0.00000000E+00  2.88231813E-49  0.00000000E+00  0.00000000E+00  9.60780333E-50  6.91677308E-48  0.00000000E+00  2.69036109E-47  0.00000000E+00  9.22601663E-49  8.85033381E-47  8.87564098E-47  8.90102051E-47  5.98799172E-46  4.02134555E-47  2.16294816E-45  6.03206955E-48  2.14083248E-45  1.00534492E-47  3.68388690E-46  2.22864249E-48  1.05434630E-43  4.15006385E-48  7.31169072E-47  4.56987823E-47  1.52964169E-45  2.42803335E-45  3.96776144E-47  1.59916550E-45
  1.752000E+04   1.43210710E-44  0.00000000E+00  3.60231676E-50  0.00000000E+00  0.00000000E+00  1.20078178E-50  8.64457235E-49  0.00000000E+00  3.36240915E-48  0.00000000E+00  1.15306614E-49  1.10611336E-47  1.10927624E-47  1.11244817E-47  7.48378284E-47  5.02587148E-48  2.70324929E-46  7.53887124E-49  2.67560914E-46  1.25647854E-48  4.60411618E-47  2.78535395E-49  1.31772039E-44  5.18674341E-49  9.13813981E-48  5.71142679E-48  1.91174383E-46  3.03455234E-46  4.95890214E-48  1.99863458E-46
  1.788500E+04   1.78984525E-45  0.00000000E+00  4.50216994E-51  0.00000000E+00  0.00000000E+00  1.50073522E-51  1.08039732E-49  0.00000000E+00  4.20233378E-49  0.00000000E+00  1.44110029E-50  1.38241877E-48  1.38637174E-48  1.39033602E-48  9.35322029E-48  6.28132645E-49  3.37851680E-47  9.42206968E-50  3.34397219E-47  1.57034495E-49  5.75421731E-48  3.48113109E-50  1.64688491E-45  6.48238394E-50  1.14208331E-48  7.13813241E-49  2.38929450E-47  3.79257885E-47  6.19762827E-49  2.49789042E-47
  1.825000E+04   2.23694584E-46  0.00000000E+00  5.62680507E-52  0.00000000E+00  0.00000000E+00  1.87561657E-52  1.35027891E-50  0.00000000E+00  5.25207030E-50  0.00000000E+00  1.80108492E-51  1.72774486E-49  1.73268527E-49  1.73763982E-49  1.16896403E-48  7.85039213E-50  4.22246510E-48  1.17756882E-50  4.17929130E-48  1.96261470E-50  7.19161195E-49  4.35071228E-51  2.05827423E-46  8.10167347E-51  1.42737396E-49  8.92122691E-50  2.98613659E-48  4.73995921E-48  7.74578628E-50  3.12185960E-48
