 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  9.490000E+03   1.06046365E-24  0.00000000E+00  2.66748623E-30  0.00000000E+00  0.00000000E+00  8.89169133E-31  6.40123545E-29  0.00000000E+00  2.48983660E-28  0.00000000E+00  8.53836088E-30  8.19067938E-28  8.21410029E-28  8.23758818E-28  5.54168029E-27  3.72161691E-28  2.00173409E-26  5.58247277E-29  1.98126679E-26  9.30412129E-29  3.40931055E-27  2.06253193E-29  9.75761221E-25  3.84074127E-29  6.76671813E-28  4.22926503E-28  1.41563075E-26  2.24706131E-26  3.67202666E-28  1.47997263E-26
  9.855000E+03   1.32536584E-25  0.00000000E+00  3.33382018E-31  0.00000000E+00  0.00000000E+00  1.11128221E-31  8.00025420E-30  0.00000000E+00  3.11179395E-29  0.00000000E+00  1.06712303E-30  1.02366985E-28  1.02659699E-28  1.02953250E-28  6.92598348E-28  4.65127108E-29  2.50176418E-27  6.97696587E-30  2.47618418E-27  1.16282764E-29  4.26095107E-28  2.57774922E-30  1.21950487E-25  4.80015252E-30  8.45703389E-29  5.28572892E-29  1.76925313E-27  2.80837376E-27  4.58929327E-29  1.84966752E-27
  1.022000E+04   1.65644018E-26  0.00000000E+00  4.16660333E-32  0.00000000E+00  0.00000000E+00  1.38887880E-32  9.99870537E-31  0.00000000E+00  3.88911528E-30  0.00000000E+00  1.33368872E-31  1.27938100E-29  1.28303934E-29  1.28670813E-29  8.65608348E-29  5.81315143E-30  3.12670102E-28  8.71980119E-31  3.09473117E-28  1.45330020E-30  5.32533009E-29  3.22166701E-31  1.52413531E-26  5.99922322E-31  1.05695879E-29  6.60609586E-30  2.21120983E-28  3.50990120E-28  5.73569165E-30  2.31171161E-28
  1.058500E+04   2.07021638E-27  0.00000000E+00  5.20741442E-33  0.00000000E+00  0.00000000E+00  1.73581858E-33  1.24963666E-31  0.00000000E+00  4.86061028E-31  0.00000000E+00  1.66684210E-32  1.59896840E-30  1.60354058E-30  1.60812584E-30  1.08183598E-29  7.26526770E-31  3.90774612E-29  1.08979941E-31  3.86779025E-29  1.81633235E-31  6.65558934E-30  4.02643446E-32  1.90486196E-27  7.49781994E-32  1.32098547E-30  8.25628843E-31  2.76356664E-29  4.38666911E-29  7.16845859E-31  2.88917361E-29
  1.095000E+04   2.58735325E-28  0.00000000E+00  6.50821851E-34  0.00000000E+00  0.00000000E+00  2.16942339E-34  1.56179397E-32  0.00000000E+00  6.07478324E-32  0.00000000E+00  2.08321669E-33  1.99838824E-31  2.00410255E-31  2.00983320E-31  1.35207694E-30  9.08012038E-32  4.88389508E-30  1.36202962E-32  4.83395830E-30  2.27004937E-32  8.31814530E-31  5.03223158E-33  2.38069354E-28  9.37076381E-33  1.65096560E-31  1.03186966E-31  3.45390133E-30  5.48245229E-30  8.95912850E-32  3.61088473E-30
  1.131500E+04   3.23367010E-29  0.00000000E+00  8.13396147E-35  0.00000000E+00  0.00000000E+00  2.71134201E-35  1.95192769E-33  0.00000000E+00  7.59225473E-33  0.00000000E+00  2.60360101E-34  2.49758255E-32  2.50472428E-32  2.51188644E-32  1.68982368E-31  1.13483205E-32  6.10388454E-31  1.70226252E-33  6.04147363E-31  2.83710421E-33  1.03960052E-31  6.28927528E-34  2.97538712E-29  1.17115662E-33  2.06337427E-32  1.28962911E-32  4.31668056E-31  6.85196043E-31  1.11971050E-32  4.51287817E-31
  1.168000E+04   4.04143591E-30  0.00000000E+00  1.01658125E-35  0.00000000E+00  0.00000000E+00  3.38863106E-36  2.43951622E-34  0.00000000E+00  9.48878827E-34  0.00000000E+00  3.25397653E-35  3.12147482E-33  3.13040055E-33  3.13935180E-33  2.11193903E-32  1.41831134E-33  7.62862550E-32  2.12748508E-34  7.55062444E-32  3.54580847E-34  1.29929112E-32  7.86032655E-35  3.71863424E-30  1.46370973E-34  2.57880198E-33  1.61177647E-33  5.39498071E-32  8.56356958E-32  1.39941246E-33  5.64018818E-32
  1.204500E+04   5.05098037E-31  0.00000000E+00  1.27052168E-36  0.00000000E+00  0.00000000E+00  4.23510588E-37  3.04890362E-35  0.00000000E+00  1.18590730E-34  0.00000000E+00  4.06681485E-36  3.90121442E-34  3.91236978E-34  3.92355704E-34  2.63949814E-33  1.77260333E-34  9.53424439E-33  2.65892757E-35  9.43675879E-33  4.43154596E-35  1.62385205E-33  9.82382402E-36  4.64754334E-31  1.82934217E-35  3.22298274E-34  2.01439575E-34  6.74263858E-33  1.07027361E-32  1.74898353E-34  7.04909850E-33
  1.241000E+04   6.31270749E-32  0.00000000E+00  1.58789604E-37  0.00000000E+00  0.00000000E+00  5.29302880E-38  3.81051505E-36  0.00000000E+00  1.48214511E-35  0.00000000E+00  5.08269894E-37  4.87573177E-35  4.88967372E-35  4.90365554E-35  3.29884071E-34  2.21539691E-35  1.19158840E-33  3.32312359E-36  1.17940466E-33  5.53853931E-36  2.02948778E-34  1.22778001E-36  5.80849251E-32  2.28630903E-36  4.02807887E-35  2.51758870E-35  8.42693931E-34  1.33762631E-33  2.18587692E-35  8.80995244E-34
  1.277500E+04   7.88961209E-33  0.00000000E+00  1.98455002E-38  0.00000000E+00  0.00000000E+00  6.61521924E-39  4.76237583E-37  0.00000000E+00  1.85238268E-36  0.00000000E+00  6.35234930E-38  6.09368205E-36  6.11110668E-36  6.12858114E-36  4.12288604E-35  2.76879965E-36  1.48924534E-34  4.15323474E-37  1.47401813E-34  6.92205790E-37  2.53645071E-35  1.53447757E-37  7.25944499E-33  2.85742550E-37  5.03428676E-36  3.14647848E-36  1.05319758E-34  1.67176330E-34  2.73190561E-36  1.10106650E-34
  1.314000E+04   9.86042504E-34  0.00000000E+00  2.48028756E-39  0.00000000E+00  0.00000000E+00  8.26769082E-40  5.95200998E-38  0.00000000E+00  2.31510501E-37  0.00000000E+00  7.93915637E-39  7.61587444E-37  7.63765172E-37  7.65949127E-37  5.15277662E-36  3.46044153E-37  1.86125653E-35  5.19070638E-38  1.84222558E-35  8.65117729E-38  3.17005218E-36  1.91778770E-38  9.07284316E-34  3.57120599E-38  6.29184384E-37  3.93246396E-37  1.31628471E-35  2.08936719E-35  3.41433142E-37  1.37611121E-35
  1.350500E+04   1.23235440E-34  0.00000000E+00  3.09985957E-40  0.00000000E+00  0.00000000E+00  1.03329472E-40  7.43881290E-39  0.00000000E+00  2.89341468E-38  0.00000000E+00  9.92234539E-40  9.51830814E-38  9.54552535E-38  9.57282039E-38  6.43993228E-37  4.32485449E-38  2.32619555E-36  6.48733683E-39  2.30241069E-36  1.08122280E-38  3.96192634E-37  2.39684811E-39  1.13392254E-34  4.46328774E-39  7.86353673E-38  4.91478739E-38  1.64509060E-36  2.61128790E-36  4.26722615E-38  1.71986167E-36
  1.387000E+04   1.54019463E-35  0.00000000E+00  3.87419972E-41  0.00000000E+00  0.00000000E+00  1.29141015E-41  9.29701690E-40  0.00000000E+00  3.61618521E-39  0.00000000E+00  1.24009320E-40  1.18959668E-38  1.19299829E-38  1.19640962E-38  8.04861744E-38  5.40519648E-39  2.90727561E-37  8.10786357E-40  2.87754934E-37  1.35131060E-39  4.95160943E-38  2.99557708E-40  1.41717464E-35  5.57821014E-40  9.82783609E-39  6.14249371E-39  2.05603170E-37  3.26358359E-37  5.33317267E-39  2.14948047E-37
  1.423500E+04   1.92493288E-36  0.00000000E+00  4.84196884E-42  0.00000000E+00  0.00000000E+00  1.61400242E-42  1.16193974E-40  0.00000000E+00  4.51950270E-40  0.00000000E+00  1.54986657E-41  1.48675610E-39  1.49100742E-39  1.49527090E-39  1.00591497E-38  6.75540624E-40  3.63350858E-38  1.01331954E-40  3.59635673E-38  1.68886590E-40  6.18851384E-39  3.74386761E-41  1.77118269E-36  6.97163844E-41  1.22828144E-39  7.67687918E-40  2.56962525E-38  4.07882174E-38  6.66539099E-40  2.68641738E-38
  1.460000E+04   2.40577815E-37  0.00000000E+00  6.05148519E-43  0.00000000E+00  0.00000000E+00  2.01717774E-43  1.45219050E-41  0.00000000E+00  5.64846751E-41  0.00000000E+00  1.93702085E-42  1.85814549E-40  1.86345878E-40  1.86878726E-40  1.25719098E-39  8.44289631E-41  4.54115342E-39  1.26644520E-41  4.49472110E-39  2.11074200E-41  7.73439506E-40  4.67907998E-42  2.21362139E-37  8.71314298E-42  1.53510425E-40  9.59455177E-41  3.21151367E-39  5.09770513E-39  8.33039539E-41  3.35748030E-39
  1.496500E+04   3.00673782E-38  0.00000000E+00  7.56313687E-44  0.00000000E+00  0.00000000E+00  2.52106563E-44  1.81494544E-42  0.00000000E+00  7.05944599E-42  0.00000000E+00  2.42088567E-43  2.32230737E-41  2.32894791E-41  2.33560744E-41  1.57123535E-40  1.05519188E-41  5.67552655E-40  1.58280126E-42  5.61749550E-40  2.63800210E-42  9.66643503E-41  5.84790694E-43  2.76658060E-38  1.08896727E-42  1.91857093E-41  1.19912560E-41  4.01374484E-40  6.37110401E-40  1.04113153E-41  4.19617371E-40
  1.533000E+04   3.75781629E-39  0.00000000E+00  9.45239681E-45  0.00000000E+00  0.00000000E+00  3.15082394E-45  2.26831602E-43  0.00000000E+00  8.82288473E-43  0.00000000E+00  3.02561918E-44  2.90241617E-42  2.91071551E-42  2.91903858E-42  1.96372751E-41  1.31877718E-42  7.09326433E-41  1.97818258E-43  7.02073723E-41  3.29697096E-43  1.20810956E-41  7.30870509E-44  3.45766818E-39  1.36098961E-43  2.39782699E-42  1.49866533E-42  5.01637212E-41  7.96259598E-41  1.30120458E-42  5.24437143E-41
  1.569500E+04   4.69651301E-40  0.00000000E+00  1.18135910E-45  0.00000000E+00  0.00000000E+00  3.93789491E-46  2.83493787E-44  0.00000000E+00  1.10268277E-43  0.00000000E+00  3.78141419E-45  3.62743526E-43  3.63780776E-43  3.64820992E-43  2.45426362E-42  1.64820569E-43  8.86515083E-42  2.47232953E-44  8.77450657E-42  4.12054922E-44  1.50989347E-42  9.13440836E-45  4.32138836E-40  1.70096272E-44  2.99680048E-43  1.87302962E-43  6.26945414E-42  9.95164018E-42  1.62624348E-43  6.55440734E-42
  1.606000E+04   5.86969473E-41  0.00000000E+00  1.47646078E-46  0.00000000E+00  0.00000000E+00  4.92157499E-47  3.54310098E-45  0.00000000E+00  1.37813123E-44  0.00000000E+00  4.72600563E-46  4.53356299E-44  4.54652653E-44  4.55952714E-44  3.06733489E-43  2.05992494E-44  1.10796519E-42  3.08991364E-45  1.09663648E-42  5.14985607E-45  1.88706253E-43  1.14161695E-45  5.40086451E-41  2.12586059E-45  3.74539662E-44  2.34090953E-44  7.83555413E-43  1.24375446E-42  2.03247660E-44  8.19168819E-43
  1.642500E+04   7.33593543E-42  0.00000000E+00  1.84527841E-47  0.00000000E+00  0.00000000E+00  6.15097683E-48  4.42816214E-46  0.00000000E+00  1.72238629E-45  0.00000000E+00  5.90655456E-47  5.66604004E-45  5.68224185E-45  5.69848999E-45  3.83355042E-44  2.57449101E-45  1.38473318E-43  3.86176931E-46  1.37057458E-43  6.43628218E-46  2.35844784E-44  1.42679110E-46  6.74999215E-42  2.65689729E-46  4.68099093E-45  2.92566513E-45  9.79286348E-44  1.55444240E-43  2.54018612E-45  1.02379593E-43
  1.679000E+04   9.16844079E-43  0.00000000E+00  2.30622611E-48  0.00000000E+00  0.00000000E+00  7.68748137E-49  5.53431022E-47  0.00000000E+00  2.15263573E-46  0.00000000E+00  7.38200279E-48  7.08140812E-46  7.10165711E-46  7.12196401E-46  4.79116541E-45  3.21759490E-46  1.73063740E-44  4.82643333E-47  1.71294200E-44  8.04405556E-47  2.94758448E-45  1.78320132E-47  8.43612979E-43  3.32058613E-47  5.85029525E-46  3.65649177E-46  1.22391057E-44  1.94273972E-44  3.17472070E-46  1.27953857E-44
  1.715500E+04   1.14587032E-43  0.00000000E+00  2.88231784E-49  0.00000000E+00  0.00000000E+00  9.60780237E-50  6.91677239E-48  0.00000000E+00  2.69036082E-47  0.00000000E+00  9.22601571E-49  8.85033295E-47  8.87564012E-47  8.90101965E-47  5.98799115E-46  4.02134515E-47  2.16294795E-45  6.03206894E-48  2.14083227E-45  1.00534482E-47  3.68388654E-46  2.22864227E-48  1.05434620E-43  4.15006343E-48  7.31168998E-47  4.56987778E-47  1.52964154E-45  2.42803311E-45  3.96776104E-47  1.59916534E-45
  1.752000E+04   1.43210696E-44  0.00000000E+00  3.60231639E-50  0.00000000E+00  0.00000000E+00  1.20078166E-50  8.64457147E-49  0.00000000E+00  3.36240881E-48  0.00000000E+00  1.15306602E-49  1.10611325E-47  1.10927613E-47  1.11244806E-47  7.48378211E-47  5.02587097E-48  2.70324902E-46  7.53887047E-49  2.67560888E-46  1.25647841E-48  4.60411572E-47  2.78535367E-49  1.31772026E-44  5.18674288E-49  9.13813888E-48  5.71142620E-48  1.91174364E-46  3.03455204E-46  4.95890164E-48  1.99863437E-46
  1.788500E+04   1.78984507E-45  0.00000000E+00  4.50216948E-51  0.00000000E+00  0.00000000E+00  1.50073507E-51  1.08039721E-49  0.00000000E+00  4.20233335E-49  0.00000000E+00  1.44110014E-50  1.38241863E-48  1.38637160E-48  1.39033588E-48  9.35321935E-48  6.28132579E-49  3.37851646E-47  9.42206870E-50  3.34397185E-47  1.57034478E-49  5.75421673E-48  3.48113073E-50  1.64688475E-45  6.48238327E-50  1.14208319E-48  7.13813167E-49  2.38929426E-47  3.79257846E-47  6.19762763E-49  2.49789016E-47
  1.825000E+04   2.23694561E-46  0.00000000E+00  5.62680447E-52  0.00000000E+00  0.00000000E+00  1.87561638E-52  1.35027877E-50  0.00000000E+00  5.25206974E-50  0.00000000E+00  1.80108473E-51  1.72774468E-49  1.73268509E-49  1.73763964E-49  1.16896391E-48  7.85039130E-50  4.22246466E-48  1.17756869E-50  4.17929087E-48  1.96261449E-50  7.19161120E-49  4.35071182E-51  2.05827402E-46  8.10167262E-51  1.42737381E-49  8.92122596E-50  2.98613628E-48  4.73995872E-48  7.74578546E-50  3.12185928E-48
