 Retention  I-129 Ingestion
     Time        input           Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  9.490000E+03   0.00000000E+00  0.00000000E+00  2.66971814E-31  0.00000000E+00  0.00000000E+00  8.89906752E-31  6.40625727E-29  0.00000000E+00  2.49183196E-28  0.00000000E+00  8.54520350E-30  8.19683823E-28  8.22027643E-28  8.24378165E-28  5.54574064E-27  3.72461296E-28  2.00325124E-26  5.58699220E-29  1.98276831E-26  9.31165367E-29  3.41189111E-27  2.06423766E-29  9.76529774E-25  3.84395489E-29  6.77216282E-28  4.23264988E-28  1.41670402E-26  2.24876252E-26  3.67508131E-28  1.48117545E-26
  9.855000E+03   0.00000000E+00  0.00000000E+00  3.33670618E-32  0.00000000E+00  0.00000000E+00  1.11223628E-31  8.00676218E-30  0.00000000E+00  3.11437787E-29  0.00000000E+00  1.06800913E-30  1.02446923E-28  1.02739862E-28  1.03033638E-28  6.93125871E-28  4.65515026E-29  2.50373277E-27  6.98281633E-30  2.47813250E-27  1.16380272E-29  4.26429966E-28  2.57995572E-30  1.22050073E-25  4.80430794E-30  8.46408362E-29  5.29011240E-29  1.77064574E-27  2.81058127E-27  4.59324389E-29  1.85122437E-27
  1.022000E+04   0.00000000E+00  0.00000000E+00  4.17033094E-33  0.00000000E+00  0.00000000E+00  1.39011142E-32  1.00071287E-30  0.00000000E+00  3.89245732E-30  0.00000000E+00  1.33483479E-31  1.28041712E-29  1.28407837E-29  1.28775009E-29  8.66292717E-29  5.81816800E-30  3.12925193E-28  8.72736567E-31  3.09725581E-28  1.45456094E-30  5.32966939E-29  3.22451800E-31  1.52542408E-26  6.00459044E-31  1.05787048E-29  6.61176568E-30  2.21301437E-28  3.51276180E-28  5.74079528E-30  2.31372433E-28
  1.058500E+04   0.00000000E+00  0.00000000E+00  5.21222403E-34  0.00000000E+00  0.00000000E+00  1.73740939E-33  1.25072559E-31  0.00000000E+00  4.86492796E-31  0.00000000E+00  1.66832275E-32  1.60030966E-30  1.60488561E-30  1.60947465E-30  1.08272264E-29  7.27174786E-31  3.91104742E-29  1.09077638E-31  3.87105757E-29  1.81796064E-31  6.66120537E-30  4.03011426E-32  1.90652784E-27  7.50474507E-32  1.32216316E-30  8.26361371E-31  2.76590199E-29  4.39037135E-29  7.17504475E-31  2.89177279E-29
  1.095000E+04   0.00000000E+00  0.00000000E+00  6.51441809E-35  0.00000000E+00  0.00000000E+00  2.17147442E-34  1.56320016E-32  0.00000000E+00  6.08035543E-32  0.00000000E+00  2.08512755E-33  2.00012243E-31  2.00584162E-31  2.01157716E-31  1.35322425E-30  9.08848229E-32  4.88816251E-30  1.36329010E-32  4.83818181E-30  2.27215016E-32  8.32540516E-31  5.03697637E-33  2.38284452E-28  9.37969028E-33  1.65248531E-31  1.03281506E-31  3.45692009E-30  5.48723815E-30  8.96761940E-32  3.61423777E-30
  1.131500E+04   0.00000000E+00  0.00000000E+00  8.14194533E-36  0.00000000E+00  0.00000000E+00  2.71398393E-35  1.95374169E-33  0.00000000E+00  7.59943878E-33  0.00000000E+00  2.60606461E-34  2.49982228E-32  2.50697032E-32  2.51413880E-32  1.69130653E-31  1.13590999E-32  6.10939479E-31  1.70388718E-33  6.04692718E-31  2.83981196E-33  1.04053797E-31  6.29538750E-34  2.97816160E-29  1.17230617E-33  2.06533336E-32  1.29084803E-32  4.32057845E-31  6.85814027E-31  1.12080413E-32  4.51719953E-31
  1.168000E+04   0.00000000E+00  0.00000000E+00  1.01760852E-36  0.00000000E+00  0.00000000E+00  3.39203110E-36  2.44185403E-34  0.00000000E+00  9.49804176E-34  0.00000000E+00  3.25714980E-35  3.12436445E-33  3.13329832E-33  3.14225773E-33  2.11385347E-32  1.41969964E-33  7.63573318E-32  2.12957720E-34  7.55765899E-32  3.54929533E-34  1.30050039E-32  7.86819331E-35  3.72220950E-30  1.46518885E-34  2.58132516E-33  1.61334657E-33  5.40000857E-32  8.57154121E-32  1.40081981E-33  5.64575240E-32
  1.204500E+04   0.00000000E+00  0.00000000E+00  1.27184237E-37  0.00000000E+00  0.00000000E+00  4.23947794E-37  3.05191373E-35  0.00000000E+00  1.18709815E-34  0.00000000E+00  4.07089862E-36  3.90493889E-34  3.91610475E-34  3.92730253E-34  2.64196727E-33  1.77438978E-34  9.54340375E-33  2.66161933E-35  9.44582393E-33  4.43603222E-35  1.62541042E-33  9.83394048E-36  4.65214633E-31  1.83124377E-35  3.22622958E-34  2.01641641E-34  6.74911771E-33  1.07130090E-32  1.75079311E-34  7.05625687E-33
  1.241000E+04   0.00000000E+00  0.00000000E+00  1.58959264E-38  0.00000000E+00  0.00000000E+00  5.29864634E-38  3.81438747E-36  0.00000000E+00  1.48367638E-35  0.00000000E+00  5.08795007E-37  4.88052785E-35  4.89448333E-35  4.90847871E-35  3.30202218E-34  2.21769379E-35  1.19276765E-33  3.32658401E-36  1.18057179E-33  5.54430669E-36  2.03149423E-34  1.22907994E-36  5.81441359E-32  2.28875188E-36  4.03225345E-35  2.52018706E-35  8.43528104E-34  1.33894897E-33  2.18820186E-35  8.81915420E-34
  1.277500E+04   0.00000000E+00  0.00000000E+00  1.98672793E-39  0.00000000E+00  0.00000000E+00  6.62243169E-39  4.76735355E-37  0.00000000E+00  1.85435012E-36  0.00000000E+00  6.35909620E-38  6.09985273E-36  6.11729476E-36  6.13478667E-36  4.12698167E-35  2.77175050E-36  1.49076231E-34  4.15767990E-37  1.47551950E-34  6.92946650E-37  2.53903184E-35  1.53614667E-37  7.26705546E-33  2.86056136E-37  5.03965001E-36  3.14981706E-36  1.05427064E-34  1.67346479E-34  2.73489047E-36  1.10224843E-34
  1.314000E+04   0.00000000E+00  0.00000000E+00  2.48308137E-40  0.00000000E+00  0.00000000E+00  8.27694446E-40  5.95840356E-38  0.00000000E+00  2.31763100E-37  0.00000000E+00  7.94781865E-39  7.62380718E-37  7.64560684E-37  7.66746883E-37  5.15804462E-36  3.46422977E-37  1.86320637E-35  5.19641232E-38  1.84415537E-35  8.66068721E-38  3.17336992E-36  1.91992930E-38  9.08261757E-34  3.57522865E-38  6.29872910E-37  3.93675044E-37  1.31766395E-35  2.09155425E-35  3.41816082E-37  1.37762826E-35
  1.350500E+04   0.00000000E+00  0.00000000E+00  3.10344108E-41  0.00000000E+00  0.00000000E+00  1.03448118E-40  7.44701911E-39  0.00000000E+00  2.89665548E-38  0.00000000E+00  9.93345898E-40  9.52849822E-38  9.55574419E-38  9.58306807E-38  6.44670279E-37  4.32971433E-38  2.32869984E-36  6.49465608E-39  2.30488925E-36  1.08244268E-38  3.96618762E-37  2.39959413E-39  1.13517700E-34  4.46844457E-39  7.87236976E-38  4.92028703E-38  1.64686204E-36  2.61409693E-36  4.27213576E-38  1.72180751E-36
  1.387000E+04   0.00000000E+00  0.00000000E+00  3.87878814E-42  0.00000000E+00  0.00000000E+00  1.29293041E-41  9.30754238E-40  0.00000000E+00  3.62034033E-39  0.00000000E+00  1.24151810E-40  1.19090471E-38  1.19431000E-38  1.19772503E-38  8.05731239E-38  5.41142691E-39  2.91048970E-37  8.11724608E-40  2.88073040E-37  1.35287435E-39  4.95707864E-38  2.99909584E-40  1.41878352E-35  5.58481677E-40  9.83916035E-39  6.14954513E-39  2.05830521E-37  3.26718887E-37  5.33946322E-39  2.15197465E-37
  1.423500E+04   0.00000000E+00  0.00000000E+00  4.84784374E-43  0.00000000E+00  0.00000000E+00  1.61594920E-42  1.16328888E-40  0.00000000E+00  4.52482672E-40  0.00000000E+00  1.55169232E-41  1.48843394E-39  1.49269000E-39  1.49695823E-39  1.00703081E-38  6.76338875E-40  3.63763082E-38  1.01452152E-40  3.60043662E-38  1.69086921E-40  6.19552855E-39  3.74837385E-41  1.77324478E-36  6.98009741E-41  1.22973233E-39  7.68591446E-40  2.57254113E-38  4.08344579E-38  6.67344604E-40  2.68961244E-38
  1.460000E+04   0.00000000E+00  0.00000000E+00  6.05900299E-44  0.00000000E+00  0.00000000E+00  2.01966927E-43  1.45391873E-41  0.00000000E+00  5.65528513E-41  0.00000000E+00  1.93935880E-42  1.86029629E-40  1.86561565E-40  1.87095023E-40  1.25862197E-39  8.45311748E-41  4.54643698E-39  1.26798414E-41  4.49995037E-39  2.11330689E-41  7.74338614E-40  4.68484744E-42  2.21626274E-37  8.72396746E-42  1.53696206E-40  9.60612206E-41  3.21525099E-39  5.10363196E-39  8.34070396E-41  3.36157078E-39
  1.496500E+04   0.00000000E+00  0.00000000E+00  7.57275176E-45  0.00000000E+00  0.00000000E+00  2.52425259E-44  1.81715797E-42  0.00000000E+00  7.06817120E-42  0.00000000E+00  2.42387779E-43  2.32506272E-41  2.33171105E-41  2.33837839E-41  1.57306933E-40  1.05649990E-41  5.68229438E-40  1.58477048E-42  5.62419380E-40  2.64128414E-42  9.67795215E-41  5.85528457E-43  2.76996192E-38  1.09035166E-42  1.92094840E-41  1.20060640E-41  4.01853203E-40  6.37869597E-40  1.04245007E-41  4.20140757E-40
  1.533000E+04   0.00000000E+00  0.00000000E+00  9.46468740E-46  0.00000000E+00  0.00000000E+00  3.15489830E-45  2.27114696E-43  0.00000000E+00  8.83404514E-43  0.00000000E+00  3.02944640E-44  2.90594391E-42  2.91425322E-42  2.92258629E-42  1.96607653E-41  1.32045016E-42  7.10192829E-41  1.98070103E-43  7.02931218E-41  3.30116838E-43  1.20958398E-41  7.31813742E-44  3.46199433E-39  1.36275927E-43  2.40086784E-42  1.50055946E-42  5.02250049E-41  7.97231512E-41  1.30289019E-42  5.25106467E-41
  1.569500E+04   0.00000000E+00  0.00000000E+00  1.18292941E-46  0.00000000E+00  0.00000000E+00  3.94310116E-46  2.83855813E-44  0.00000000E+00  1.10410955E-43  0.00000000E+00  3.78630702E-45  3.63194933E-43  3.64233459E-43  3.65274956E-43  2.45727053E-42  1.65034433E-43  8.87623592E-42  2.47554874E-44  8.78547779E-42  4.12591457E-44  1.51177994E-42  9.14646158E-45  4.32692040E-40  1.70322373E-44  3.00068777E-43  1.87545117E-43  6.27729505E-42  9.96407552E-42  1.62839728E-43  6.56296248E-42
  1.606000E+04   0.00000000E+00  0.00000000E+00  1.47846614E-47  0.00000000E+00  0.00000000E+00  4.92822438E-47  3.54772825E-45  0.00000000E+00  1.37995436E-44  0.00000000E+00  4.73225763E-46  4.53933605E-44  4.55231591E-44  4.56533289E-44  3.07118180E-43  2.06265750E-44  1.10938270E-42  3.09402655E-45  1.09803944E-42  5.15671091E-45  1.88947492E-43  1.14315644E-45  5.40793496E-41  2.12874800E-45  3.75036349E-44  2.34400383E-44  7.84558074E-43  1.24534466E-42  2.03522731E-44  8.20261778E-43
  1.642500E+04   0.00000000E+00  0.00000000E+00  1.84783818E-48  0.00000000E+00  0.00000000E+00  6.15946549E-48  4.43407362E-46  0.00000000E+00  1.72471474E-45  0.00000000E+00  5.91453947E-47  5.67341939E-45  5.68964207E-45  5.70591115E-45  3.83846937E-44  2.57798077E-45  1.38654492E-43  3.86702152E-46  1.37236772E-43  6.44503587E-46  2.36153119E-44  1.42875651E-46  6.75902439E-42  2.66058297E-46  4.68733416E-45  2.92961716E-45  9.80567850E-44  1.55647489E-43  2.54369758E-45  1.02519158E-43
  1.679000E+04   0.00000000E+00  0.00000000E+00  2.30949215E-49  0.00000000E+00  0.00000000E+00  7.69831328E-49  5.54185876E-47  0.00000000E+00  2.15560821E-46  0.00000000E+00  7.39219625E-48  7.09083603E-46  7.11111170E-46  7.13144535E-46  4.79745195E-45  3.22204965E-46  1.73295186E-44  4.83313742E-47  1.71523270E-44  8.05522903E-47  2.95152347E-45  1.78570936E-47  8.44766275E-43  3.32528873E-47  5.85839256E-46  3.66153697E-46  1.22554766E-44  1.94533622E-44  3.17920132E-46  1.28131993E-44
  1.715500E+04   0.00000000E+00  0.00000000E+00  2.88648327E-50  0.00000000E+00  0.00000000E+00  9.62161853E-50  6.92640700E-48  0.00000000E+00  2.69415379E-47  0.00000000E+00  9.23902287E-49  8.86237242E-47  8.88771366E-47  8.91312736E-47  5.99602158E-46  4.02702923E-47  2.16590325E-45  6.04062252E-48  2.14375722E-45  1.00677042E-47  3.68891624E-46  2.23184140E-48  1.05581815E-43  4.15606101E-48  7.32202190E-47  4.57631571E-47  1.53173190E-45  2.43134857E-45  3.97347591E-47  1.60143803E-45
  1.752000E+04   0.00000000E+00  0.00000000E+00  3.60762675E-51  0.00000000E+00  0.00000000E+00  1.20254320E-50  8.65686333E-49  0.00000000E+00  3.36724671E-48  0.00000000E+00  1.15472507E-49  1.10765000E-47  1.11081723E-47  1.11399352E-47  7.49403542E-47  5.03312059E-48  2.70702089E-46  7.54977921E-49  2.67934202E-46  1.25829654E-48  4.61053526E-47  2.78943268E-49  1.31959808E-44  5.19438898E-49  9.15131653E-48  5.71963786E-48  1.91441158E-46  3.03878364E-46  4.96618780E-48  2.00153270E-46
  1.788500E+04   0.00000000E+00  0.00000000E+00  4.50893684E-52  0.00000000E+00  0.00000000E+00  1.50298014E-51  1.08196476E-49  0.00000000E+00  4.20850155E-49  0.00000000E+00  1.44321538E-50  1.38437932E-48  1.38833784E-48  1.39230768E-48  9.36630499E-48  6.29056841E-49  3.38332845E-47  9.43597551E-50  3.34873444E-47  1.57266258E-49  5.76240664E-48  3.48632956E-50  1.64927938E-45  6.49212723E-50  1.14376323E-48  7.14860146E-49  2.39269788E-47  3.79797703E-47  6.20691349E-49  2.50158489E-47
  1.825000E+04   0.00000000E+00  0.00000000E+00  5.63542541E-53  0.00000000E+00  0.00000000E+00  1.87847663E-52  1.35227702E-50  0.00000000E+00  5.25993098E-50  0.00000000E+00  1.80378057E-51  1.73024522E-49  1.73519272E-49  1.74015436E-49  1.17063323E-48  7.86217025E-50  4.22860106E-48  1.17934090E-50  4.18536427E-48  1.96556816E-50  7.20205537E-49  4.35733541E-51  2.06132648E-46  8.11408544E-51  1.42951490E-49  8.93456967E-50  2.99047668E-48  4.74684322E-48  7.75761542E-50  3.12656742E-48
