 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   9.89694656E-07  2.36368711E-12  9.86996206E-16  7.87901290E-13  5.67226988E-11  1.03642198E-13  2.20626920E-10  2.84394188E-13  7.56570287E-12  5.67383052E-10  5.68842011E-10  5.70304732E-10  3.36013720E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13174093E-14  8.11795451E-10  6.44177014E-09  2.13019857E-13  5.59642100E-11  1.06350806E-11  3.45846242E-11  1.04751966E-09  2.35253836E-07  1.42051628E-08  0.00000000E+00  3.29780633E-10  1.37117150E-08  4.94674704E-11  1.35713171E-08  8.24457839E-11  2.33531571E-09  1.82765310E-11  6.73310385E-07  3.40336196E-11  5.99612388E-10  3.74762984E-10  9.69645820E-09  1.53992090E-08  3.25388091E-10  1.14072843E-08
  2.555000E+03   1.54721091E-07  3.68940893E-13  5.32323424E-17  1.22981166E-13  8.85368092E-12  5.58980564E-15  3.44369994E-11  1.53384265E-14  1.18090691E-12  8.77066241E-11  8.79310202E-11  8.81559918E-11  5.15986897E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14972644E-15  9.08535034E-11  1.07854923E-09  1.14889459E-14  6.26333215E-12  5.73589088E-13  3.87059852E-12  5.64965951E-11  3.75512515E-08  2.70786388E-09  0.00000000E+00  5.14745005E-11  2.12089778E-09  7.72123343E-12  2.09918012E-09  1.28687224E-11  3.61221264E-10  2.85273052E-12  1.04170501E-07  5.31220860E-12  9.35917480E-11  5.84956575E-11  1.49982366E-09  2.38184866E-09  5.07888786E-11  1.77161085E-09
  2.920000E+03   2.43406581E-08  5.79658171E-14  2.87101638E-18  1.93220751E-14  1.39103858E-12  3.01478816E-16  5.41053817E-12  8.27257863E-16  1.85536980E-13  1.36725247E-11  1.37073630E-11  1.37422902E-11  8.00089228E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20089834E-17  1.01680283E-11  1.78360319E-10  6.19641186E-16  7.00971739E-13  3.09357731E-14  4.33184782E-13  3.04706956E-12  5.99000258E-09  5.02996901E-10  0.00000000E+00  8.08737275E-12  3.30636874E-10  1.21311505E-12  3.27251039E-10  2.02185842E-12  5.63124779E-11  4.48204340E-13  1.62429264E-08  8.34623156E-13  1.47045877E-11  9.19049495E-12  2.33814253E-10  3.71308700E-10  7.97965149E-12  2.77197577E-10
  3.285000E+03   3.84883280E-09  9.15599392E-15  1.54844493E-19  3.05201940E-15  2.19721635E-13  1.62598635E-17  8.54621855E-13  4.46170649E-17  2.93064851E-14  2.14602418E-12  2.15147418E-12  2.15693804E-12  1.25039053E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34437297E-18  1.13797261E-12  2.92561224E-11  3.34195325E-17  7.84504744E-14  1.66848024E-15  4.84806302E-14  1.64339690E-13  9.55285663E-10  9.16652590E-11  0.00000000E+00  1.27744178E-12  5.18891853E-11  1.91617707E-13  5.13578006E-11  3.19362845E-13  8.83751208E-12  7.07961605E-14  2.54954914E-09  1.31832982E-13  2.32266453E-12  1.45168544E-12  3.66940715E-11  5.82709150E-11  1.26042661E-12  4.36380556E-11
  3.650000E+03   6.11091263E-10  1.45247765E-15  8.35133409E-21  4.84162608E-16  3.48559462E-14  8.76954354E-19  1.35574482E-13  2.40636272E-18  4.64908482E-15  3.38709489E-13  3.39567349E-13  3.40427383E-13  1.96660740E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80374358E-19  1.27358189E-13  4.77270603E-12  1.80243854E-18  8.77992163E-15  8.99872876E-17  5.42579427E-15  8.86344504E-15  1.52337538E-10  1.64615509E-11  0.00000000E+00  2.02649332E-13  8.18833546E-12  3.03976278E-14  8.10447788E-12  5.06627129E-14  1.39459674E-12  1.12308793E-14  4.02385539E-10  2.09135679E-14  3.68460155E-13  2.30290780E-13  5.79047447E-12  9.19524626E-12  1.99950094E-13  6.90391322E-12
  4.015000E+03   9.73500050E-11  2.31515613E-16  4.51323453E-22  7.71724117E-17  5.55581432E-15  4.73924299E-20  2.16097003E-14  1.30032970E-19  7.41034199E-16  5.37331087E-14  5.38689811E-14  5.40051975E-14  3.10898771E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74780367E-21  1.42535138E-14  7.75723276E-13  9.74047487E-20  9.82620239E-16  4.85384310E-18  6.07237226E-16  4.78038252E-16  2.42923534E-11  2.92205479E-12  0.00000000E+00  3.23010043E-14  1.29968149E-12  4.84518696E-15  1.28637108E-12  8.07531159E-15  2.21355273E-13  1.79013014E-15  6.37915915E-11  3.33348863E-15  5.87301859E-14  3.67068734E-14  9.19083818E-13  1.45798852E-12  3.18705641E-14  1.09661087E-12
  4.380000E+03   1.55479613E-11  3.69557107E-17  2.43415369E-23  1.23186564E-17  8.86847721E-16  2.55604838E-21  3.44945127E-15  7.01315726E-21  1.18287644E-16  8.54949857E-15  8.57107981E-15  8.59271557E-15  4.93593303E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25734972E-22  1.59520685E-15  1.25762986E-13  5.25339703E-21  1.09971657E-16  2.61785644E-19  6.79600130E-17  2.57823645E-17  3.87372264E-12  5.13815509E-13  0.00000000E+00  5.15605285E-15  2.06765467E-13  7.73413717E-16  2.04647878E-13  1.28902286E-15  3.52152558E-14  2.85749801E-16  1.01494927E-11  5.32108637E-16  9.37481486E-15  5.85934014E-15  1.46216321E-13  2.31948347E-13  5.08734372E-15  1.74755753E-13
  4.745000E+03   2.48828702E-12  5.91183437E-18  1.31282878E-24  1.97062523E-18  1.41869749E-16  1.37857108E-22  5.51811456E-16  3.78245414E-22  1.89225634E-17  1.36418046E-15  1.36761927E-15  1.37106676E-15  7.86185532E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83548243E-23  1.78530356E-16  2.03538568E-14  2.83335060E-22  1.23076698E-17  1.41190645E-20  7.60586336E-18  1.39053792E-18  6.17712220E-13  8.96460216E-14  0.00000000E+00  8.24817961E-16  3.29884942E-14  1.23723619E-16  3.26506367E-14  2.06206032E-16  5.61843366E-15  4.57116273E-17  1.61942355E-12  8.51218501E-17  1.49969672E-15  9.37323368E-16  2.33281377E-14  3.70060451E-14  8.13826499E-16  2.79180575E-14
  5.110000E+03   3.98866334E-13  9.47333194E-19  7.08056939E-26  3.15779936E-19  2.27337109E-17  7.43514183E-24  8.84242140E-17  2.04001690E-23  3.03221768E-18  2.18161629E-16  2.18710971E-16  2.19261696E-16  1.25550524E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52928016E-24  1.99805361E-17  3.29020242E-15  1.52813039E-23  1.37743433E-18  7.61493174E-22  8.51223460E-19  7.49968341E-20  9.85016345E-14  1.55380234E-14  0.00000000E+00  1.32171752E-16  5.27511384E-15  1.98259109E-17  5.22108710E-15  3.30431848E-17  8.98430611E-16  7.32499302E-18  2.58973172E-13  1.36402267E-17  2.40316710E-16  1.50200012E-16  3.73034673E-15  5.91751780E-15  1.30410440E-16  4.46893232E-15
  5.475000E+03   6.40181583E-14  1.52007091E-19  3.81881198E-27  5.06693840E-20  3.64780366E-18  4.01004597E-25  1.41883633E-17  1.10025629E-24  4.86543193E-19  3.49505025E-17  3.50384341E-17  3.51265869E-17  2.00914320E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24797144E-26  2.23615654E-18  5.31423721E-16  8.24177027E-25  1.54157964E-19  4.10701329E-23  9.52661577E-20  4.04485562E-21  1.57072638E-14  2.67805329E-15  0.00000000E+00  2.12080027E-17  8.45040499E-16  3.18122415E-18  8.36385658E-16  5.30204026E-18  1.43922992E-16  1.17535305E-18  4.14877720E-14  2.18868222E-18  3.85607160E-17  2.41007792E-17  5.97578163E-16  9.47945429E-16  2.09253862E-17  7.16477512E-16
  5.840000E+03   1.02850959E-14  2.44162725E-20  2.05962602E-28  8.13881426E-21  5.85931696E-19  2.16276556E-26  2.27901831E-18  5.93408758E-26  7.81514177E-20  5.60701714E-18  5.62111428E-18  5.63524687E-18  3.22040566E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44843493E-27  2.50263358E-19  8.57851213E-17  4.44509041E-26  1.72528574E-20  2.21506361E-24  1.06618782E-20  2.18153969E-22  2.50471081E-15  4.59339071E-16  0.00000000E+00  3.40655424E-18  1.35560424E-16  5.10986949E-19  1.34172013E-16  8.51644915E-19  2.30879588E-17  1.88792125E-19  6.65565676E-15  3.51559021E-19  6.19384914E-18  3.87120897E-18  9.58627723E-17  1.52067787E-16  3.36115870E-18  1.15009744E-16
  6.205000E+03   1.65366954E-15  3.92509167E-21  1.11083221E-29  1.30837301E-21  9.41927441E-20  1.16645916E-27  3.66368608E-19  3.20047210E-27  1.25634021E-20  9.00498087E-19  9.02760923E-19  9.05029447E-19  5.16850641E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39920488E-28  2.80086601E-20  1.38424128E-17  2.39740106E-27  1.93088362E-21  1.19466543E-25  1.19324268E-21  1.17658474E-23  3.99406037E-16  7.84524737E-17  0.00000000E+00  5.47628153E-19  2.17703685E-17  8.21448358E-20  2.15473948E-17  1.36908060E-19  3.70781768E-18  3.03496951E-20  1.06889693E-15  5.65156470E-20  9.95705896E-19  6.22324743E-19  1.53951081E-17  2.44213072E-17  5.40330492E-19  1.84792256E-17
  6.570000E+03   2.66042124E-16  6.31388973E-22  5.99112744E-31  2.10464458E-22  1.51518147E-20  6.29114409E-29  5.89339354E-20  1.72613254E-28  2.02094463E-21  1.44744749E-19  1.45108324E-19  1.45472813E-19  8.30335433E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29397960E-29  3.13463803E-21  2.23302193E-18  1.29300673E-28  2.16098207E-22  6.44327087E-27  1.33543836E-22  6.34575507E-25  6.36900594E-17  1.33493163E-17  0.00000000E+00  8.80912901E-20  3.49922373E-18  1.32137921E-20  3.46338423E-18  2.20229868E-20  5.95969834E-19  4.88204225E-21  1.71811078E-16  9.09108893E-21  1.60168932E-19  1.00106959E-19  2.47450646E-18  3.92530960E-18  8.69173904E-20  2.97138169E-18
  6.935000E+03   4.28208724E-17  1.01615438E-22  3.23123580E-32  3.38720487E-23  2.43852585E-21  3.39304583E-30  9.48479927E-21  9.30966885E-30  3.25249839E-22  2.32814871E-20  2.33399477E-20  2.33985551E-20  1.33499907E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97890880E-31  3.50818481E-22  3.60157061E-19  6.97366177E-30  2.41850076E-23  3.47509341E-28  1.49457912E-23  3.42249954E-26  1.01561401E-17  2.26398354E-18  0.00000000E+00  1.41773703E-20  5.62818840E-19  2.12662140E-21  5.57054354E-19  3.54436900E-21  9.58564136E-20  7.85713555E-22  2.76347417E-17  1.46311552E-21  2.57775116E-20  1.61111662E-20  3.98002175E-19  6.31349899E-19  1.39884434E-20  4.78064870E-19
  7.300000E+03   6.89475505E-18  1.63602544E-23  1.74272453E-33  5.45345613E-24  3.92606722E-22  1.82999465E-31  1.52706844E-21  5.02104746E-31  5.23657622E-23  3.74664753E-21  3.75605314E-21  3.76548237E-21  2.14769458E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76398268E-32  3.92624621E-23  5.80809660E-20  3.76115277E-31  2.70670730E-24  1.87424593E-29  1.67268429E-24  1.84588012E-27  1.61951774E-18  3.82827210E-19  0.00000000E+00  2.28258023E-21  9.05716328E-20  3.42389586E-22  8.96439799E-20  5.70649310E-22  1.54256947E-20  1.26501191E-22  4.44717978E-18  2.35564035E-22  4.15022227E-21  2.59392456E-21  6.40485006E-20  1.01599864E-19  2.25216268E-21  7.69507256E-20
  7.665000E+03   1.11046569E-18  2.63481871E-24  9.39915559E-35  8.78279022E-25  6.32293072E-23  9.86983547E-33  2.45934348E-22  2.70803592E-32  8.43350486E-24  6.03183450E-22  6.04697392E-22  6.06215135E-22  3.45676417E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03005456E-33  4.39412690E-24  9.36561177E-21  2.02852828E-32  3.02925867E-25  1.01084989E-30  1.87201378E-25  9.95551168E-29  2.58251431E-19  6.45621124E-20  0.00000000E+00  3.67609515E-22  1.45811617E-20  5.51418382E-23  1.44318181E-20  9.19030636E-23  2.48338841E-21  2.03730150E-23  7.15960484E-19  3.79375847E-23  6.68393239E-22  4.17751514E-22  1.03111916E-20  1.63565845E-20  3.62710769E-22  1.23905963E-20
  8.030000E+03   1.78890375E-19  4.24436448E-25  5.06931096E-36  1.41479801E-25  1.01854533E-23  5.32316597E-34  3.96169576E-23  1.46054356E-33  1.35853246E-24  9.71385515E-23  9.73823246E-23  9.76267096E-23  5.56579183E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09488323E-34  4.91776374E-25  1.51011843E-21  1.09406005E-33  3.39024766E-26  5.45188597E-32  2.09509687E-26  5.36937430E-30  4.11812726E-20  1.08619892E-20  0.00000000E+00  5.92173108E-23  2.34816798E-21  8.88266281E-24  2.32411747E-21  1.48044380E-23  3.99927878E-22  3.28183878E-24  1.15300062E-19  6.11127202E-24  1.07669820E-22  6.72945617E-23  1.66052671E-21  2.63408218E-21  5.84281839E-23  1.99568073E-21
  8.395000E+03   2.88232514E-20  6.83837986E-26  2.73406620E-37  2.27947583E-26  1.64104660E-24  2.87097956E-35  6.38295335E-24  7.87724961E-35  2.18882258E-25  1.56472925E-23  1.56865555E-23  1.57259169E-23  8.96413745E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90510872E-36  5.50380104E-26  2.43481970E-22  5.90066901E-35  3.79425479E-27  2.94040300E-33  2.34476419E-27  2.89590142E-31  6.56684536E-21  1.82344917E-21  0.00000000E+00  9.54089760E-24  3.78244592E-22  1.43114531E-24  3.74370512E-22  2.38524218E-24  6.44206698E-23  5.28759029E-25  1.85727316E-20  9.84627970E-25  1.73474058E-23  1.08422776E-23  2.67478825E-22  4.24299600E-22  9.41375608E-24  3.21501232E-22
  8.760000E+03   4.64468783E-21  1.10193200E-26  1.47458265E-38  3.67313224E-27  2.64437164E-25  1.54842507E-36  1.02854487E-24  4.24849099E-36  3.52705414E-26  2.52097540E-24  2.52730058E-24  2.53364162E-24  1.44406467E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18484273E-37  6.15967490E-27  3.92563014E-23  3.18244823E-36  4.24640640E-28  1.58586769E-34  2.62418373E-28  1.56186635E-32  1.04716186E-21  3.05501924E-22  0.00000000E+00  1.53741393E-24  6.09395182E-23  2.30613808E-25  6.03153592E-23  3.84356346E-25  1.03789046E-23  8.52038801E-26  2.99229324E-21  1.58662300E-25  2.79534950E-24  1.74711743E-24  4.30938880E-23  6.83594734E-23  1.51692643E-24  5.18019613E-23
  9.125000E+03   7.48539560E-22  1.77583954E-27  7.95296761E-40  5.91950636E-28  4.26158760E-26  8.35122699E-38  1.65757112E-25  2.29136774E-37  5.68409134E-27  4.06220217E-25  4.07239359E-25  4.08261058E-25  2.32669667E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71770304E-38  6.89370757E-28  6.32911182E-24  1.71641160E-37  4.75243977E-29  8.55316884E-36  2.93690098E-29  8.42372074E-34  1.66982456E-22  5.10908414E-23  0.00000000E+00  2.47764877E-25  9.81950335E-24  3.71650085E-26  9.71892925E-24  6.19416808E-26  1.67240718E-24  1.37311940E-26  4.82165655E-22  2.55695259E-26  4.50489885E-25  2.81560045E-25  6.94394338E-24  1.10151155E-23  2.44463175E-25  8.34767699E-24
  9.490000E+03   1.20644530E-22  2.86213021E-28  4.28932849E-41  9.54050046E-29  6.86842385E-27  4.50412445E-39  2.67151635E-26  1.23581906E-38  9.16108071E-28  6.54641828E-26  6.56284130E-26  6.57930553E-26  3.74930787E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26420547E-40  7.71521304E-29  1.02039844E-24  9.25724026E-39  5.31877583E-30  4.61303913E-37  3.28688394E-30  4.54322300E-35  2.66273453E-23  8.52992074E-24  0.00000000E+00  3.99323996E-26  1.58244951E-24  5.98990457E-27  1.56624161E-24  9.98317429E-27  2.69514639E-25  2.21306398E-27  7.77030140E-23  4.12105435E-27  7.26056990E-26  4.53791851E-26  1.11904229E-24  1.77512636E-24  3.94002624E-26  1.34532874E-24
  9.855000E+03   1.94458708E-23  4.61321346E-29  2.31339291E-42  1.53774853E-29  1.10706023E-27  2.42924029E-40  4.30597991E-27  6.66522757E-40  1.47659321E-28  1.05507713E-26  1.05772390E-26  1.06037730E-26  6.04237403E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99652739E-41  8.63461520E-30  1.64510029E-25  4.99277079E-40  5.95260072E-31  2.48798199E-38  3.67857348E-31  2.45032758E-36  4.24604797E-24  1.42192390E-24  0.00000000E+00  6.43634882E-27  2.55040333E-25  9.65459516E-28  2.52428135E-25  1.60909919E-27  4.34371539E-26  3.56704126E-28  1.25232728E-23  6.64236147E-28  1.17026677E-26  7.31426779E-27  1.80353882E-25  2.86093626E-25  6.35057834E-27  2.16832728E-25
  1.022000E+04   3.13449801E-24  7.43600742E-30  1.24769804E-43  2.47868640E-30  1.78446287E-28  1.31017880E-41  6.94077975E-28  3.59480284E-41  2.38011055E-29  1.70056930E-27  1.70483521E-27  1.70911181E-27  9.73865868E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69481134E-42  9.66358016E-31  2.65223438E-26  2.69278527E-41  6.66195689E-32  1.34186037E-39  4.11693965E-32  1.32155196E-37  6.77083021E-25  2.36694074E-25  0.00000000E+00  1.03747069E-27  4.11071968E-26  1.55621764E-28  4.06861646E-26  2.59369606E-28  7.00116568E-27  5.74968959E-29  2.01849459E-24  1.07067773E-28  1.88634506E-27  1.17898186E-27  2.90692940E-26  4.61123339E-26  1.02364541E-27  3.49500122E-26
  1.058500E+04   5.05271460E-25  1.19865229E-30  6.72929532E-45  3.99553544E-31  2.87647710E-29  7.06627708E-43  1.11882373E-28  1.93880964E-42  3.83663542E-30  2.74111634E-28  2.74799229E-28  2.75488549E-28  1.56970436E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45341106E-43  1.08151642E-31  4.27591724E-27  1.45231832E-42  7.45584521E-33  7.23714743E-41  4.60754479E-33  7.12761668E-39  1.07968968E-25  3.93480239E-26  0.00000000E+00  1.67235796E-28  6.62597997E-27  2.50855564E-29  6.55811469E-27  4.18092606E-29  1.12850272E-27  9.26825136E-30  3.25357207E-25  1.72588628E-29  3.04070679E-28  1.90046785E-28  4.68561646E-27  7.43274620E-27  1.65007220E-28  5.63365258E-27
  1.095000E+04   8.14505595E-26  1.93223486E-31  3.62935694E-46  6.44082771E-32  4.63689879E-30  3.81110361E-44  1.80355073E-29  1.04567148E-43  6.18467988E-31  4.41853647E-29  4.42961993E-29  4.44073119E-29  2.53021638E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83878140E-45  1.21039796E-32  6.89358605E-28  7.83288788E-44  8.34433918E-34  3.90326029E-42  5.15661410E-34  3.84418632E-40  1.72169404E-26  6.53315787E-27  0.00000000E+00  2.69585133E-29  1.06807172E-27  4.04380712E-30  1.05713220E-27  6.73967854E-30  1.81908464E-28  1.49404782E-30  5.24458563E-26  2.78213930E-30  4.90163806E-29  3.06356586E-29  7.55295729E-28  1.19811790E-27  2.65992655E-29  9.08130953E-28
  1.131500E+04   1.31302530E-26  3.11484840E-32  1.95744593E-47  1.03829003E-32  7.47488676E-31  2.05546862E-45  2.90740386E-30  5.63969162E-45  9.96997857E-32  7.12267709E-30  7.14054334E-30  7.15845441E-30  4.07862528E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22774366E-46  1.35463799E-33  1.11137362E-28  4.22456507E-45  9.33871269E-35  2.10517211E-43  5.77111458E-35  2.07331134E-41  2.74544662E-27  1.08348824E-27  0.00000000E+00  4.34583206E-30  1.72172863E-28  6.51879666E-31  1.70409416E-28  1.08646611E-30  2.93235935E-29  2.40847144E-31  8.45426423E-27  4.48493210E-31  7.90165823E-30  4.93860421E-30  1.21753460E-28  1.93136255E-28  4.28791971E-30  1.46392579E-28
  1.168000E+04   2.11670169E-27  5.02136632E-33  1.05572272E-48  1.67380043E-33  1.20500711E-31  1.10858997E-46  4.68695036E-31  3.04169351E-46  1.60723438E-32  1.14820332E-30  1.15108339E-30  1.15397069E-30  6.57480121E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28017794E-47  1.51606672E-34  1.79173697E-29  2.27846361E-46  1.04515831E-35  1.13539689E-44  6.45884351E-36  1.11821321E-42  4.37794227E-28  1.79497621E-28  0.00000000E+00  7.00580317E-31  2.77549106E-29  1.05087830E-31  2.74706363E-29  1.75146384E-31  4.72707314E-30  3.88263434E-32  1.36285993E-27  7.23004273E-32  1.27380583E-30  7.96139578E-31  1.96271138E-29  3.11342861E-29  6.91244417E-31  2.35992975E-29
  1.204500E+04   3.41233812E-28  8.09492988E-34  5.69390167E-50  2.69832875E-34  1.94258842E-32  5.97903420E-48  7.55581890E-32  1.64049739E-47  2.59101782E-33  1.85098396E-31  1.85562680E-31  1.86028128E-31  1.05989117E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22978399E-48  1.69673251E-35  2.88860348E-30  1.22885939E-47  1.16970715E-36  6.12361382E-46  7.22852734E-37  6.03093587E-44  6.98115141E-29  2.97068214E-29  0.00000000E+00  1.12940347E-31  4.47428223E-30  1.69411783E-32  4.42845526E-30  2.82352971E-32  7.62036658E-31  6.25918342E-33  2.19702488E-28  1.16555306E-32  2.05349864E-31  1.28345427E-31  3.16402555E-30  5.01906054E-30  1.11435309E-31  3.80440202E-30
  1.241000E+04   5.50109304E-29  1.30499570E-34  3.07093099E-51  4.35001595E-35  3.13167572E-33  3.22471346E-49  1.21808482E-32  8.84780695E-49  4.17701841E-34  2.98395978E-32  2.99144441E-32  2.99894782E-32  1.70862809E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63267821E-50  1.89892777E-36  4.65694663E-31  6.62769149E-49  1.30909815E-37  3.30269058E-47  8.08993241E-38  3.25270595E-45  1.11322790E-29  4.91183219E-30  0.00000000E+00  1.82072815E-32  7.21295858E-31  2.73111258E-33  7.13908124E-31  4.55185429E-33  1.22847388E-31  1.00905228E-33  3.54180954E-29  1.87900545E-33  3.31047573E-32  2.06907575E-32  5.10070309E-31  8.09119153E-31  1.79646522E-32  6.13309091E-31
