 Retention  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   0.00000000E+00  2.38235603E-13  9.86996203E-16  7.94119239E-13  5.71677273E-11  1.03642198E-13  2.22361698E-10  2.84394187E-13  7.62519094E-12  5.71341534E-10  5.72810020E-10  5.74282292E-10  3.38164004E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13174093E-14  8.11795451E-10  6.44178303E-09  2.13019911E-13  5.59642100E-11  1.06350806E-11  3.45846242E-10  1.04751966E-09  2.35253836E-07  1.66746110E-08  0.00000000E+00  3.32374805E-10  1.38071368E-08  4.98568249E-11  1.36657602E-08  8.30947081E-11  2.35156502E-09  1.84207051E-11  6.78031082E-07  3.43024259E-11  6.04328902E-10  3.77709226E-10  9.76393765E-09  1.55063197E-08  3.27956500E-10  1.14919723E-08
  2.555000E+03   0.00000000E+00  3.72082428E-14  5.32323422E-17  1.24027564E-13  8.92860464E-12  5.58980562E-15  3.47290158E-11  1.53384265E-14  1.19092059E-12  8.83856156E-11  8.86116645E-11  8.88382929E-11  5.19730438E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14972644E-15  9.08535034E-11  1.07855138E-09  1.14889487E-14  6.26333215E-12  5.73589088E-13  3.87059852E-11  5.64965951E-11  3.75512515E-08  3.12131313E-09  0.00000000E+00  5.19111648E-11  2.13727763E-09  7.78676884E-12  2.11539202E-09  1.29779481E-11  3.64010621E-10  2.87699373E-12  1.04980064E-07  5.35744227E-12  9.43856588E-11  5.89916056E-11  1.51140703E-09  2.40023645E-09  5.12210996E-11  1.78599814E-09
  2.920000E+03   0.00000000E+00  5.84887085E-15  2.87101637E-18  1.94962499E-14  1.40351353E-12  3.01478815E-16  5.45915400E-12  8.27257861E-16  1.87204092E-13  1.37870765E-11  1.38221958E-11  1.38574047E-11  8.06469498E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20089834E-17  1.01680283E-11  1.78360676E-10  6.19641341E-16  7.00971739E-13  3.09357731E-14  4.33184782E-12  3.04706956E-12  5.99000258E-09  5.71367260E-10  0.00000000E+00  8.16006831E-12  3.33401742E-10  1.22402501E-12  3.29987562E-10  2.04004169E-12  5.67833179E-11  4.52243075E-13  1.63794867E-08  8.42152050E-13  1.48367578E-11  9.27306262E-12  2.35769491E-10  3.74412670E-10  8.05159459E-12  2.79608517E-10
  3.285000E+03   0.00000000E+00  9.24233924E-16  1.54844493E-19  3.08078191E-15  2.21782150E-13  1.62598634E-17  8.62651173E-13  4.46170648E-17  2.95818231E-14  2.16512580E-12  2.17062292E-12  2.17613401E-12  1.26110662E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34437297E-18  1.13797261E-12  2.92561809E-11  3.34195409E-17  7.84504744E-14  1.66848024E-15  4.84806302E-13  1.64339690E-13  9.55285663E-10  1.02879596E-10  0.00000000E+00  1.28944787E-12  5.23504013E-11  1.93419510E-13  5.18142887E-11  3.22365850E-13  8.91605492E-12  7.14631098E-14  2.57231827E-09  1.33076232E-13  2.34449321E-12  1.46532227E-12  3.70202309E-11  5.87887178E-11  1.27230689E-12  4.40381375E-11
  3.650000E+03   0.00000000E+00  1.46665294E-16  8.35133407E-21  4.88884656E-16  3.51942837E-14  8.76954351E-19  1.36892819E-13  2.40636271E-18  4.69429273E-15  3.41867986E-13  3.42733668E-13  3.43601544E-13  1.98441941E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80374358E-19  1.27358189E-13  4.77271557E-12  1.80243899E-18  8.77992163E-15  8.99872876E-17  5.42579427E-14  8.86344504E-15  1.52337538E-10  1.82909508E-11  0.00000000E+00  2.04620592E-13  8.26461931E-12  3.06934580E-14  8.17997982E-12  5.11557634E-14  1.40758758E-12  1.13403760E-14  4.06150177E-10  2.11176719E-14  3.72044177E-13  2.32529828E-13  5.84442036E-12  9.28089182E-12  2.01900509E-13  6.96983335E-12
  4.015000E+03   0.00000000E+00  2.33835670E-17  4.51323452E-22  7.79452781E-17  5.61119746E-15  4.73924298E-20  2.18254916E-14  1.30032970E-19  7.48434036E-16  5.42524848E-14  5.43896480E-14  5.45271583E-14  3.13837090E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74780367E-21  1.42535138E-14  7.75724827E-13  9.74047731E-20  9.82620239E-16  4.85384310E-18  6.07237226E-15  4.78038252E-16  2.42923534E-11  3.21938417E-12  0.00000000E+00  3.26236658E-14  1.31223632E-12  4.89360872E-15  1.29879723E-12  8.15601454E-15  2.23493321E-13  1.80805183E-15  6.44102214E-11  3.36689412E-15  5.93168297E-14  3.70733719E-14  9.27962262E-13  1.47207023E-12  3.21897888E-14  1.10741512E-12
  4.380000E+03   0.00000000E+00  3.73337142E-18  2.43415368E-23  1.24445801E-17  8.95872171E-16  2.55604838E-21  3.48461235E-15  7.01315724E-21  1.19493375E-16  8.63446047E-15  8.65625333E-15  8.67810124E-15  4.98414028E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25734972E-22  1.59520685E-15  1.25763238E-13  5.25339834E-21  1.09971657E-16  2.61785644E-19  6.79600130E-16  2.57823645E-17  3.87372264E-12  5.62018151E-13  0.00000000E+00  5.20862700E-15  2.08819555E-13  7.81303439E-16  2.06680914E-13  1.30217240E-15  3.55650616E-14  2.88669812E-16  1.02506865E-11  5.37551345E-16  9.47040210E-15  5.91905762E-15  1.47668918E-13  2.34252277E-13  5.13935504E-15  1.76519747E-13
  4.745000E+03   0.00000000E+00  5.97326953E-19  1.31282878E-24  1.99109124E-18  1.43336569E-16  1.37857108E-22  5.57526332E-16  3.78245413E-22  1.91185359E-17  1.37803095E-15  1.38150432E-15  1.38498645E-15  7.94061226E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83548243E-23  1.78530356E-16  2.03538975E-14  2.83335131E-22  1.23076698E-17  1.41190645E-20  7.60586336E-17  1.39053792E-18  6.17712220E-13  9.74470473E-14  0.00000000E+00  8.33363010E-16  3.33233900E-14  1.25005953E-16  3.29821002E-14  2.08343254E-16  5.67546566E-15  4.61862101E-17  1.63591961E-12  8.60064281E-17  1.51523283E-15  9.47029516E-16  2.35649672E-14  3.73816784E-14  8.22279721E-16  2.82051948E-14
  5.110000E+03   0.00000000E+00  9.57299172E-20  7.08056937E-26  3.19099947E-19  2.29716722E-17  7.43514181E-24  8.93513164E-17  2.04001689E-23  3.06400957E-18  2.20413644E-16  2.20968610E-16  2.21524975E-16  1.26833158E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52928016E-24  1.99805361E-17  3.29020900E-15  1.52813077E-23  1.37743433E-18  7.61493174E-22  8.51223460E-18  7.49968341E-20  9.85016345E-14  1.67990221E-14  0.00000000E+00  1.33557976E-16  5.32957078E-15  2.00339369E-17  5.27498594E-15  3.33898948E-17  9.07704524E-16  7.40198045E-18  2.61655273E-13  1.37837224E-17  2.42837065E-16  1.51774606E-16  3.76885726E-15  5.97859950E-15  1.31781724E-16  4.51556642E-15
  5.475000E+03   0.00000000E+00  1.53621443E-20  3.81881197E-27  5.12071834E-20  3.68635194E-18  4.01004596E-25  1.43385459E-17  1.10025628E-24  4.91693204E-19  3.53159415E-17  3.54047868E-17  3.54938557E-17  2.02998259E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24797144E-26  2.23615654E-18  5.31424783E-16  8.24177233E-25  1.54157964E-19  4.10701329E-23  9.52661577E-19  4.04485562E-21  1.57072638E-14  2.88171999E-15  0.00000000E+00  2.14325584E-17  8.53877922E-16  3.21492233E-18  8.45132513E-16  5.35820388E-18  1.45427990E-16  1.18782406E-18  4.19229936E-14  2.21192656E-18  3.89689906E-17  2.43558500E-17  6.03827760E-16  9.57857993E-16  2.11475164E-17  7.24038387E-16
  5.840000E+03   0.00000000E+00  2.46774878E-21  2.05962602E-28  8.22583501E-21  5.92169348E-19  2.16276555E-26  2.30331968E-18  5.93408757E-26  7.89847521E-20  5.66622794E-18  5.68047323E-18  5.69475435E-18  3.25420296E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44843493E-27  2.50263358E-19  8.57852929E-17  4.44509152E-26  1.72528574E-20  2.21506361E-24  1.06618782E-19  2.18153969E-22  2.50471081E-15  4.92215013E-16  0.00000000E+00  3.44288998E-18  1.36992393E-16  5.16439691E-19  1.35589307E-16  8.60732819E-19  2.33318209E-17  1.90810050E-19  6.72617314E-15  3.55320145E-19  6.25991278E-18  3.91248254E-18  9.68754236E-17  1.53673973E-16  3.39710131E-18  1.16233996E-16
  6.205000E+03   0.00000000E+00  3.96732271E-22  1.11083221E-29  1.32244183E-21  9.52012219E-20  1.16645916E-27  3.70297517E-19  3.20047209E-27  1.26981309E-20  9.10080696E-19  9.12367523E-19  9.14660098E-19  5.22324322E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39920488E-28  2.80086601E-20  1.38424405E-17  2.39740166E-27  1.93088362E-21  1.19466543E-25  1.19324268E-20  1.17658474E-23  3.99406037E-16  8.37572278E-17  0.00000000E+00  5.53502702E-19  2.20021257E-17  8.30264009E-20  2.17767769E-17  1.38377335E-19  3.74728561E-18  3.06759376E-20  1.08030909E-15  5.71237131E-20  1.00638668E-18  6.28997628E-19  1.55590008E-17  2.46812615E-17  5.46141398E-19  1.86772570E-17
  6.570000E+03   0.00000000E+00  6.38212089E-23  5.99112743E-31  2.12737511E-22  1.53147543E-20  6.29114407E-29  5.95687240E-20  1.72613253E-28  2.04271260E-21  1.46294209E-19  1.46661665E-19  1.47030045E-19  8.39191026E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29397960E-29  3.13463803E-21  2.23302640E-18  1.29300706E-28  2.16098207E-22  6.44327087E-27  1.33543836E-21  6.34575507E-25  6.36900594E-17  1.42050405E-17  0.00000000E+00  8.90404318E-20  3.53669882E-18  1.33562249E-20  3.50047528E-18  2.22603748E-20  6.02351794E-19  4.93475228E-21  1.73656352E-16  9.18933197E-21  1.61894610E-19  1.01185089E-19  2.50100788E-18  3.96734427E-18  8.78562392E-20  3.00338992E-18
  6.935000E+03   0.00000000E+00  1.02717273E-23  3.23123579E-32  3.42391150E-23  2.46483868E-21  3.39304582E-30  9.58730963E-21  9.30966882E-30  3.28765091E-22  2.35318559E-20  2.35909437E-20  2.36501800E-20  1.34931445E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97890880E-31  3.50818481E-22  3.60157781E-19  6.97366351E-30  2.41850076E-23  3.47509341E-28  1.49457912E-22  3.42249954E-26  1.01561401E-17  2.40199660E-18  0.00000000E+00  1.43306446E-20  5.68874373E-19  2.14962245E-21  5.63047831E-19  3.58270409E-21  9.68876636E-20  7.94225492E-22  2.79329073E-17  1.47898036E-21  2.60561865E-20  1.62852706E-20  4.02284492E-19  6.38142219E-19  1.41400542E-20  4.83235356E-19
  7.300000E+03   0.00000000E+00  1.65381164E-24  1.74272453E-33  5.51270932E-24  3.96854282E-22  1.82999464E-31  1.54361616E-21  5.02104745E-31  5.29332112E-23  3.78708198E-21  3.79658893E-21  3.80611974E-21  2.17082148E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76398268E-32  3.92624621E-23  5.80810821E-20  3.76115371E-31  2.70670730E-24  1.87424593E-29  1.67268429E-23  1.84588012E-27  1.61951774E-18  4.05083338E-19  0.00000000E+00  2.30732247E-21  9.15496160E-20  3.46102519E-22  9.06119410E-20  5.76837532E-22  1.55922442E-20  1.27875220E-22  4.49533315E-18  2.38124992E-22  4.19520729E-21  2.62202935E-21  6.47401052E-20  1.02696842E-19  2.27663624E-21  7.77855644E-20
  7.665000E+03   0.00000000E+00  2.66352128E-25  9.39915557E-35  8.87841046E-25  6.39147660E-23  9.86983545E-33  2.48604761E-22  2.70803591E-32  8.52507782E-24  6.09710953E-22  6.11241257E-22  6.12775402E-22  3.49410835E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03005456E-33  4.39412690E-24  9.36563050E-21  2.02852879E-32  3.02925867E-25  1.01084989E-30  1.87201378E-24  9.95551168E-29  2.58251431E-19  6.81508326E-20  0.00000000E+00  3.71602330E-22  1.47390437E-20  5.57410176E-23  1.45880823E-20  9.29016960E-23  2.51027555E-21  2.05947501E-23  7.23734053E-19  3.83508603E-23  6.75652762E-22  4.22286968E-22  1.04228417E-20  1.65336768E-20  3.66660206E-22  1.25253438E-20
  8.030000E+03   0.00000000E+00  4.29067279E-26  5.06931095E-36  1.43022526E-25  1.02960450E-23  5.32316595E-34  4.00478003E-23  1.46054356E-33  1.37330678E-24  9.81919846E-23  9.84383987E-23  9.86854313E-23  5.62607107E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09488323E-34  4.91776374E-25  1.51012145E-21  1.09406033E-33  3.39024766E-26  5.45188597E-32  2.09509687E-25  5.36937430E-30  4.11812726E-20  1.14406209E-20  0.00000000E+00  5.98615087E-23  2.37364786E-21  8.97933392E-24  2.34933624E-21  1.49655565E-23  4.04267073E-22  3.31761324E-24  1.16554586E-19  6.17794930E-24  1.08841066E-22  6.80263090E-23  1.67854542E-21  2.66266234E-21  5.90653807E-23  2.01742382E-21
  8.395000E+03   0.00000000E+00  6.91307980E-27  2.73406619E-37  2.30436154E-26  1.65888626E-24  2.87097955E-35  6.45245287E-24  7.87724959E-35  2.21265514E-25  1.58172586E-23  1.58569477E-23  1.58967364E-23  9.06140962E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90510872E-36  5.50380104E-26  2.43482457E-22  5.90067049E-35  3.79425479E-27  2.94040300E-33  2.34476419E-26  2.89590142E-31  6.56684536E-21  1.91674150E-21  0.00000000E+00  9.64481355E-24  3.82355673E-22  1.44673937E-24  3.78439465E-22  2.41123228E-24  6.51207829E-23  5.34529814E-25  1.87751422E-20  9.95383684E-25  1.75363402E-23  1.09603162E-23  2.70386076E-22  4.28910905E-22  9.51654237E-24  3.25008998E-22
  8.760000E+03   0.00000000E+00  1.11398021E-27  1.47458265E-38  3.71326994E-27  2.67314500E-25  1.54842507E-36  1.03975435E-24  4.24849098E-36  3.56549332E-26  2.54839348E-24  2.55478740E-24  2.56119737E-24  1.45975795E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18484273E-37  6.15967490E-27  3.92563799E-23  3.18244903E-36  4.24640640E-28  1.58586769E-34  2.62418373E-27  1.56186635E-32  1.04716186E-21  3.20542919E-22  0.00000000E+00  1.55417437E-24  6.16027013E-23  2.33128950E-25  6.09717462E-23  3.88548249E-25  1.04918440E-23  8.61346394E-26  3.02494505E-21  1.60397068E-25  2.82582244E-24  1.76615571E-24  4.35628741E-23  6.91033508E-23  1.53350463E-24  5.23677704E-23
  9.125000E+03   0.00000000E+00  1.79526981E-28  7.95296759E-40  5.98423687E-28  4.30799086E-26  8.35122696E-38  1.67564880E-25  2.29136774E-37  5.74608274E-27  4.10642529E-25  4.11672760E-25  4.12705577E-25  2.35201093E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71770304E-38  6.89370757E-28  6.32912448E-24  1.71641203E-37  4.75243977E-29  8.55316884E-36  2.93690098E-28  8.42372074E-34  1.66982456E-22  5.35157653E-23  0.00000000E+00  2.50467857E-25  9.92646988E-24  3.75706287E-26  9.82479963E-24  6.26177146E-26  1.69062347E-24  1.38812986E-26  4.87432118E-22  2.58492937E-26  4.55404298E-25  2.84630376E-25  7.01958736E-24  1.11350975E-23  2.47136760E-25  8.43893162E-24
  9.490000E+03   0.00000000E+00  2.89346306E-29  4.28932848E-41  9.64488358E-29  6.94325298E-27  4.50412444E-39  2.70066809E-26  1.23581906E-38  9.26104694E-28  6.61773866E-26  6.63434054E-26  6.65098407E-26  3.79013601E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26420547E-40  7.71521304E-29  1.02040048E-24  9.25724257E-39  5.31877583E-30  4.61303913E-37  3.28688394E-29  4.54322300E-35  2.66273453E-23  8.92086372E-24  0.00000000E+00  4.03682772E-26  1.59970049E-24  6.05531414E-27  1.58331581E-24  1.00921902E-26  2.72452465E-25  2.23726955E-27  7.85523566E-23  4.16616913E-27  7.33981883E-26  4.58743012E-26  1.13124174E-24  1.79447641E-24  3.98313993E-26  1.36004502E-24
  9.855000E+03   0.00000000E+00  4.66373699E-30  2.31339291E-42  1.55458008E-29  1.11912629E-27  2.42924028E-40  4.35298651E-27  6.66522756E-40  1.49271257E-28  1.06657827E-26  1.06925388E-26  1.07193620E-26  6.10821707E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99652739E-41  8.63461520E-30  1.64510358E-25  4.99277204E-40  5.95260072E-31  2.48798199E-38  3.67857348E-30  2.45032758E-36  4.24604797E-24  1.48495058E-24  0.00000000E+00  6.50663321E-27  2.57822238E-25  9.76006677E-28  2.55181532E-25  1.62667779E-27  4.39109096E-26  3.60607223E-28  1.26602378E-23  6.71510807E-28  1.18304551E-26  7.39410428E-27  1.82321174E-25  2.89214029E-25  6.42009825E-27  2.19205789E-25
  1.022000E+04   0.00000000E+00  7.51747157E-31  1.24769804E-43  2.50582560E-30  1.80391821E-28  1.31017880E-41  7.01657328E-28  3.59480283E-41  2.40610143E-29  1.71911484E-27  1.72342725E-27  1.72775049E-27  9.84483470E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69481134E-42  9.66358016E-31  2.65223969E-26  2.69278594E-41  6.66195689E-32  1.34186037E-39  4.11693965E-31  1.32155196E-37  6.77083021E-25  2.46854981E-25  0.00000000E+00  1.04880336E-27  4.15557787E-26  1.57322389E-28  4.11301497E-26  2.62203982E-28  7.07755875E-27  5.81262314E-29  2.04058013E-24  1.08240740E-28  1.90694951E-27  1.19185471E-27  2.93865197E-26  4.66154987E-26  1.03485480E-27  3.53326563E-26
  1.058500E+04   0.00000000E+00  1.21178708E-31  6.72929531E-45  4.03929307E-31  2.90784576E-29  7.06627706E-43  1.13104423E-28  1.93880963E-42  3.87854158E-30  2.77101941E-28  2.77797036E-28  2.78493875E-28  1.58682487E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45341106E-43  1.08151642E-31  4.27592579E-27  1.45231869E-42  7.45584521E-33  7.23714743E-41  4.60754479E-32  7.12761668E-39  1.07968968E-25  4.09861168E-26  0.00000000E+00  1.69063009E-28  6.69831005E-27  2.53597552E-29  6.62970357E-27  4.22662586E-29  1.14082047E-27  9.36972166E-30  3.28918307E-25  1.74479848E-29  3.07392819E-28  1.92122327E-28  4.73676644E-27  7.51387733E-27  1.66814555E-28  5.69534925E-27
  1.095000E+04   0.00000000E+00  1.95341200E-32  3.62935693E-46  6.51137786E-32  4.68747432E-30  3.81110360E-44  1.82325377E-29  1.04567148E-43  6.25224495E-31  4.46675070E-29  4.47795508E-29  4.48918757E-29  2.55782131E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83878140E-45  1.21039796E-32  6.89359984E-28  7.83288984E-44  8.34433918E-34  3.90326029E-42  5.15661410E-33  3.84418632E-40  1.72169404E-26  6.79724256E-27  0.00000000E+00  2.72531137E-29  1.07973388E-27  4.08801604E-30  1.06867485E-27  6.81336007E-30  1.83894518E-28  1.51040782E-30  5.30200303E-26  2.81263132E-30  4.95520074E-29  3.09702972E-29  7.63542909E-28  1.21119910E-27  2.68906609E-29  9.18078446E-28
  1.131500E+04   0.00000000E+00  3.14899140E-33  1.95744593E-47  1.04966453E-32  7.55642760E-31  2.05546861E-45  2.93917026E-30  5.63969160E-45  1.00789109E-31  7.20041296E-30  7.21847419E-30  7.23658071E-30  4.12313360E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22774366E-46  1.35463799E-33  1.11137584E-28  4.22456613E-45  9.33871269E-35  2.10517211E-43  5.77111458E-34  2.07331134E-41  2.74544662E-27  1.12606249E-27  0.00000000E+00  4.39332925E-30  1.74053156E-28  6.59007284E-31  1.72270441E-28  1.09834547E-30  2.96438057E-29  2.43484796E-31  8.54683837E-27  4.53409309E-31  7.98801508E-30  4.99255660E-30  1.23083155E-28  1.95245341E-28  4.33490017E-30  1.47996393E-28
  1.168000E+04   0.00000000E+00  5.07641269E-34  1.05572272E-48  1.69213874E-33  1.21815337E-31  1.10858996E-46  4.73816512E-31  3.04169350E-46  1.62479679E-32  1.16073639E-30  1.16364790E-30  1.16656671E-30  6.64656142E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28017794E-47  1.51606672E-34  1.79174055E-29  2.27846418E-46  1.04515831E-35  1.13539689E-44  6.45884351E-35  1.11821321E-42  4.37794227E-28  1.86361193E-28  0.00000000E+00  7.08237959E-31  2.80580637E-29  1.06236967E-31  2.77706828E-29  1.77061611E-31  4.77869983E-30  3.92515937E-32  1.37778532E-27  7.30930155E-32  1.28772855E-30  8.04837946E-31  1.98414960E-29  3.14743267E-29  6.98818748E-31  2.38578721E-29
  1.204500E+04   0.00000000E+00  8.18367613E-35  5.69390166E-50  2.72789394E-34  1.96378295E-32  5.97903418E-48  7.63838781E-32  1.64049739E-47  2.61933210E-33  1.87119022E-31  1.87588374E-31  1.88058903E-31  1.07146073E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22978399E-48  1.69673251E-35  2.88860926E-30  1.22885969E-47  1.16970715E-36  6.12361382E-46  7.22852734E-36  6.03093587E-44  6.98115141E-29  3.08133254E-29  0.00000000E+00  1.14174919E-31  4.52315766E-30  1.71264431E-32  4.47682983E-30  2.85440718E-32  7.70360099E-31  6.32774266E-33  2.22108811E-28  1.17833124E-32  2.07594497E-31  1.29747786E-31  3.19858900E-30  5.07388309E-30  1.12656450E-31  3.84608998E-30
  1.241000E+04   0.00000000E+00  1.31930330E-35  3.07093098E-51  4.39768074E-35  3.16584540E-33  3.22471346E-49  1.23139652E-32  8.84780692E-49  4.22266648E-34  3.01653655E-32  3.02410290E-32  3.03168823E-32  1.72728085E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63267821E-50  1.89892777E-36  4.65695595E-31  6.62769315E-49  1.30909815E-37  3.30269058E-47  8.08993241E-37  3.25270595E-45  1.11322790E-29  5.09021606E-30  0.00000000E+00  1.84063184E-32  7.29175620E-31  2.76098083E-33  7.21707137E-31  4.60163472E-33  1.24189304E-31  1.02010535E-33  3.58060457E-29  1.89960634E-33  3.34666355E-32  2.09168448E-32  5.15642674E-31  8.17957717E-31  1.81615235E-32  6.20030035E-31
