 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   9.89695425E-07  2.36368996E-12  9.86996206E-16  7.87902239E-13  5.67227672E-11  1.03642198E-13  2.20627185E-10  2.84394188E-13  7.56571199E-12  5.67383649E-10  5.68842609E-10  5.70305332E-10  3.36014042E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13174093E-14  8.11795451E-10  6.44177014E-09  2.13019857E-13  5.59642100E-11  1.06350806E-11  3.45846242E-11  1.04751966E-09  2.35253836E-07  1.42051628E-08  0.00000000E+00  3.29781028E-10  1.37117294E-08  4.94675295E-11  1.35713313E-08  8.24458825E-11  2.33531816E-09  1.82765529E-11  6.73311093E-07  3.40336603E-11  5.99613106E-10  3.74763433E-10  9.69646835E-09  1.53992251E-08  3.25388480E-10  1.14072969E-08
  2.555000E+03   1.54721224E-07  3.68941369E-13  5.32323424E-17  1.22981325E-13  8.85369234E-12  5.58980564E-15  3.44370438E-11  1.53384265E-14  1.18090843E-12  8.77067269E-11  8.79311233E-11  8.81560952E-11  5.15987463E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14972644E-15  9.08535034E-11  1.07854923E-09  1.14889459E-14  6.26333215E-12  5.73589088E-13  3.87059852E-12  5.64965951E-11  3.75512515E-08  2.70786388E-09  0.00000000E+00  5.14745664E-11  2.12090026E-09  7.72124332E-12  2.09918257E-09  1.28687389E-11  3.61221686E-10  2.85273417E-12  1.04170623E-07  5.31221541E-12  9.35918679E-11  5.84957325E-11  1.49982542E-09  2.38185144E-09  5.07889437E-11  1.77161302E-09
  2.920000E+03   2.43406803E-08  5.79658954E-14  2.87101638E-18  1.93221012E-14  1.39104046E-12  3.01478816E-16  5.41054549E-12  8.27257863E-16  1.85537231E-13  1.36725420E-11  1.37073803E-11  1.37423075E-11  8.00090194E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20089834E-17  1.01680283E-11  1.78360319E-10  6.19641186E-16  7.00971739E-13  3.09357731E-14  4.33184782E-13  3.04706956E-12  5.99000258E-09  5.02996901E-10  0.00000000E+00  8.08738361E-12  3.30637291E-10  1.21311668E-12  3.27251451E-10  2.02186113E-12  5.63125489E-11  4.48204942E-13  1.62429469E-08  8.34624276E-13  1.47046075E-11  9.19050730E-12  2.33814547E-10  3.71309168E-10  7.97966220E-12  2.77197939E-10
  3.285000E+03   3.84883648E-09  9.15600670E-15  1.54844493E-19  3.05202367E-15  2.19721942E-13  1.62598635E-17  8.54623049E-13  4.46170649E-17  2.93065260E-14  2.14602704E-12  2.15147704E-12  2.15694091E-12  1.25039214E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34437297E-18  1.13797261E-12  2.92561224E-11  3.34195325E-17  7.84504744E-14  1.66848024E-15  4.84806302E-14  1.64339690E-13  9.55285663E-10  9.16652590E-11  0.00000000E+00  1.27744355E-12  5.18892541E-11  1.91617973E-13  5.13578687E-11  3.19363288E-13  8.83752380E-12  7.07962587E-14  2.54955252E-09  1.31833165E-13  2.32266775E-12  1.45168745E-12  3.66941202E-11  5.82709923E-11  1.26042836E-12  4.36381149E-11
  3.650000E+03   6.11091865E-10  1.45247972E-15  8.35133409E-21  4.84163299E-16  3.48559959E-14  8.76954354E-19  1.35574675E-13  2.40636272E-18  4.64909146E-15  3.38709956E-13  3.39567816E-13  3.40427852E-13  1.96661005E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80374358E-19  1.27358189E-13  4.77270603E-12  1.80243854E-18  8.77992163E-15  8.99872876E-17  5.42579427E-15  8.86344504E-15  1.52337538E-10  1.64615509E-11  0.00000000E+00  2.02649620E-13  8.18834672E-12  3.03976709E-14  8.10448903E-12  5.06627848E-14  1.39459866E-12  1.12308952E-14  4.02386093E-10  2.09135976E-14  3.68460678E-13  2.30291107E-13  5.79048243E-12  9.19525891E-12  1.99950378E-13  6.90392288E-12
  4.015000E+03   9.73501029E-11  2.31515950E-16  4.51323453E-22  7.71725238E-17  5.55582240E-15  4.73924299E-20  2.16097317E-14  1.30032970E-19  7.41035276E-16  5.37331847E-14  5.38690573E-14  5.40052738E-14  3.10899203E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74780367E-21  1.42535138E-14  7.75723276E-13  9.74047487E-20  9.82620239E-16  4.85384310E-18  6.07237226E-16  4.78038252E-16  2.42923534E-11  2.92205479E-12  0.00000000E+00  3.23010509E-14  1.29968332E-12  4.84519395E-15  1.28637290E-12  8.07532325E-15  2.21355585E-13  1.79013273E-15  6.37916816E-11  3.33349344E-15  5.87302707E-14  3.67069264E-14  9.19085115E-13  1.45799058E-12  3.18706101E-14  1.09661243E-12
  4.380000E+03   1.55479772E-11  3.69557649E-17  2.43415369E-23  1.23186745E-17  8.86849022E-16  2.55604838E-21  3.44945633E-15  7.01315726E-21  1.18287817E-16  8.54951086E-15  8.57109214E-15  8.59272793E-15  4.93594006E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25734972E-22  1.59520685E-15  1.25762986E-13  5.25339703E-21  1.09971657E-16  2.61785644E-19  6.79600130E-17  2.57823645E-17  3.87372264E-12  5.13815509E-13  0.00000000E+00  5.15606037E-15  2.06765764E-13  7.73414845E-16  2.04648172E-13  1.28902474E-15  3.52153064E-14  2.85750218E-16  1.01495073E-11  5.32109413E-16  9.37482854E-15  5.85934869E-15  1.46216531E-13  2.31948680E-13  5.08735114E-15  1.74756006E-13
  4.745000E+03   2.48828958E-12  5.91184310E-18  1.31282878E-24  1.97062814E-18  1.41869958E-16  1.37857108E-22  5.51812271E-16  3.78245414E-22  1.89225913E-17  1.36418244E-15  1.36762126E-15  1.37106876E-15  7.86186668E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83548243E-23  1.78530356E-16  2.03538568E-14  2.83335060E-22  1.23076698E-17  1.41190645E-20  7.60586336E-18  1.39053792E-18  6.17712220E-13  8.96460216E-14  0.00000000E+00  8.24819172E-16  3.29885422E-14  1.23723801E-16  3.26506842E-14  2.06206335E-16  5.61844183E-15  4.57116944E-17  1.61942590E-12  8.51219750E-17  1.49969892E-15  9.37324745E-16  2.33281716E-14  3.70060989E-14  8.13827693E-16  2.79180983E-14
  5.110000E+03   3.98866746E-13  9.47334598E-19  7.08056939E-26  3.15780404E-19  2.27337446E-17  7.43514183E-24  8.84243451E-17  2.04001690E-23  3.03222218E-18  2.18161949E-16  2.18711291E-16  2.19262017E-16  1.25550707E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52928016E-24  1.99805361E-17  3.29020242E-15  1.52813039E-23  1.37743433E-18  7.61493174E-22  8.51223460E-19  7.49968341E-20  9.85016345E-14  1.55380234E-14  0.00000000E+00  1.32171946E-16  5.27512157E-15  1.98259401E-17  5.22109475E-15  3.30432334E-17  8.98431927E-16  7.32500381E-18  2.58973551E-13  1.36402468E-17  2.40317064E-16  1.50200234E-16  3.73035219E-15  5.91752647E-15  1.30410632E-16  4.46893889E-15
  5.475000E+03   6.40182247E-14  1.52007317E-19  3.81881198E-27  5.06694593E-20  3.64780908E-18  4.01004597E-25  1.41883844E-17  1.10025629E-24  4.86543916E-19  3.49505540E-17  3.50384857E-17  3.51266386E-17  2.00914615E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24797144E-26  2.23615654E-18  5.31423721E-16  8.24177027E-25  1.54157964E-19  4.10701329E-23  9.52661577E-20  4.04485562E-21  1.57072638E-14  2.67805329E-15  0.00000000E+00  2.12080340E-17  8.45041743E-16  3.18122885E-18  8.36386889E-16  5.30204809E-18  1.43923204E-16  1.17535478E-18  4.14878331E-14  2.18868545E-18  3.85607729E-17  2.41008148E-17  5.97579043E-16  9.47946824E-16  2.09254171E-17  7.16478568E-16
  5.840000E+03   1.02851066E-14  2.44163092E-20  2.05962602E-28  8.13882649E-21  5.85932576E-19  2.16276556E-26  2.27902174E-18  5.93408758E-26  7.81515351E-20  5.60702544E-18  5.62112260E-18  5.63525521E-18  3.22041041E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44843493E-27  2.50263358E-19  8.57851213E-17  4.44509041E-26  1.72528574E-20  2.21506361E-24  1.06618782E-20  2.18153969E-22  2.50471081E-15  4.59339071E-16  0.00000000E+00  3.40655932E-18  1.35560625E-16  5.10987712E-19  1.34172212E-16  8.51646186E-19  2.30879929E-17  1.88792406E-19  6.65566660E-15  3.51559546E-19  6.19385839E-18  3.87121475E-18  9.58629141E-17  1.52068012E-16  3.36116372E-18  1.15009914E-16
  6.205000E+03   1.65367128E-15  3.92509759E-21  1.11083221E-29  1.30837499E-21  9.41928864E-20  1.16645916E-27  3.66369161E-19  3.20047210E-27  1.25634210E-20  9.00499430E-19  9.02762270E-19  9.05030797E-19  5.16851408E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39920488E-28  2.80086601E-20  1.38424128E-17  2.39740106E-27  1.93088362E-21  1.19466543E-25  1.19324268E-21  1.17658474E-23  3.99406037E-16  7.84524737E-17  0.00000000E+00  5.47628975E-19  2.17704010E-17  8.21449590E-20  2.15474269E-17  1.36908265E-19  3.70782321E-18  3.03497406E-20  1.06889852E-15  5.65157318E-20  9.95707391E-19  6.22325678E-19  1.53951311E-17  2.44213436E-17  5.40331303E-19  1.84792533E-17
  6.570000E+03   2.66042404E-16  6.31389929E-22  5.99112744E-31  2.10464777E-22  1.51518377E-20  6.29114409E-29  5.89340247E-20  1.72613254E-28  2.02094769E-21  1.44744966E-19  1.45108542E-19  1.45473031E-19  8.30336674E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29397960E-29  3.13463803E-21  2.23302193E-18  1.29300673E-28  2.16098207E-22  6.44327087E-27  1.33543836E-22  6.34575507E-25  6.36900594E-17  1.33493163E-17  0.00000000E+00  8.80914227E-20  3.49922898E-18  1.32138119E-20  3.46338942E-18  2.20230199E-20  5.95970727E-19  4.88204960E-21  1.71811336E-16  9.09110262E-21  1.60169173E-19  1.00107109E-19  2.47451017E-18  3.92531549E-18  8.69175212E-20  2.97138616E-18
  6.935000E+03   4.28209176E-17  1.01615592E-22  3.23123580E-32  3.38721001E-23  2.43852955E-21  3.39304583E-30  9.48481367E-21  9.30966885E-30  3.25250333E-22  2.32815221E-20  2.33399828E-20  2.33985903E-20  1.33500107E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97890880E-31  3.50818481E-22  3.60157061E-19  6.97366177E-30  2.41850076E-23  3.47509341E-28  1.49457912E-23  3.42249954E-26  1.01561401E-17  2.26398354E-18  0.00000000E+00  1.41773917E-20  5.62819687E-19  2.12662461E-21  5.57055192E-19  3.54437435E-21  9.58565577E-20  7.85714741E-22  2.76347833E-17  1.46311773E-21  2.57775505E-20  1.61111905E-20  3.98002774E-19  6.31350849E-19  1.39884645E-20  4.78065591E-19
  7.300000E+03   6.89476234E-18  1.63602793E-23  1.74272453E-33  5.45346442E-24  3.92607319E-22  1.82999465E-31  1.52707077E-21  5.02104746E-31  5.23658418E-23  3.74665319E-21  3.75605881E-21  3.76548805E-21  2.14769781E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76398268E-32  3.92624621E-23  5.80809660E-20  3.76115277E-31  2.70670730E-24  1.87424593E-29  1.67268429E-24  1.84588012E-27  1.61951774E-18  3.82827210E-19  0.00000000E+00  2.28258367E-21  9.05717694E-20  3.42390103E-22  8.96441151E-20  5.70650172E-22  1.54257180E-20  1.26501382E-22  4.44718649E-18  2.35564391E-22  4.15022855E-21  2.59392849E-21  6.40485972E-20  1.01600017E-19  2.25216608E-21  7.69508418E-20
  7.665000E+03   1.11046687E-18  2.63482272E-24  9.39915559E-35  8.78280358E-25  6.32294034E-23  9.86983547E-33  2.45934723E-22  2.70803592E-32  8.43351770E-24  6.03184362E-22  6.04698306E-22  6.06216051E-22  3.45676939E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03005456E-33  4.39412690E-24  9.36561177E-21  2.02852828E-32  3.02925867E-25  1.01084989E-30  1.87201378E-25  9.95551168E-29  2.58251431E-19  6.45621124E-20  0.00000000E+00  3.67610071E-22  1.45811837E-20  5.51419216E-23  1.44318399E-20  9.19032026E-23  2.48339216E-21  2.03730458E-23  7.15961565E-19  3.79376420E-23  6.68394251E-22  4.17752146E-22  1.03112072E-20  1.63566092E-20  3.62711317E-22  1.23906150E-20
  8.030000E+03   1.78890565E-19  4.24437094E-25  5.06931096E-36  1.41480017E-25  1.01854688E-23  5.32316597E-34  3.96170179E-23  1.46054356E-33  1.35853453E-24  9.71386984E-23  9.73824719E-23  9.76268573E-23  5.56580025E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09488323E-34  4.91776374E-25  1.51011843E-21  1.09406005E-33  3.39024766E-26  5.45188597E-32  2.09509687E-26  5.36937430E-30  4.11812726E-20  1.08619892E-20  0.00000000E+00  5.92174004E-23  2.34817154E-21  8.88267626E-24  2.32412099E-21  1.48044604E-23  3.99928482E-22  3.28184375E-24  1.15300236E-19  6.11128126E-24  1.07669983E-22  6.72946636E-23  1.66052922E-21  2.63408616E-21  5.84282723E-23  1.99568375E-21
  8.395000E+03   2.88232820E-20  6.83839028E-26  2.73406620E-37  2.27947930E-26  1.64104910E-24  2.87097956E-35  6.38296308E-24  7.87724961E-35  2.18882591E-25  1.56473162E-23  1.56865792E-23  1.57259407E-23  8.96415101E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90510872E-36  5.50380104E-26  2.43481970E-22  5.90066901E-35  3.79425479E-27  2.94040300E-33  2.34476419E-27  2.89590142E-31  6.56684536E-21  1.82344917E-21  0.00000000E+00  9.54091205E-24  3.78245164E-22  1.43114747E-24  3.74371079E-22  2.38524579E-24  6.44207673E-23  5.28759829E-25  1.85727597E-20  9.84629460E-25  1.73474321E-23  1.08422940E-23  2.67479230E-22  4.24300242E-22  9.41377032E-24  3.21501718E-22
  8.760000E+03   4.64469275E-21  1.10193368E-26  1.47458265E-38  3.67313784E-27  2.64437567E-25  1.54842507E-36  1.02854644E-24  4.24849099E-36  3.52705952E-26  2.52097922E-24  2.52730440E-24  2.53364546E-24  1.44406685E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18484273E-37  6.15967490E-27  3.92563014E-23  3.18244823E-36  4.24640640E-28  1.58586769E-34  2.62418373E-28  1.56186635E-32  1.04716186E-21  3.05501924E-22  0.00000000E+00  1.53741626E-24  6.09396105E-23  2.30614157E-25  6.03154505E-23  3.84356928E-25  1.03789203E-23  8.52040091E-26  2.99229777E-21  1.58662540E-25  2.79535373E-24  1.74712008E-24  4.30939532E-23  6.83595769E-23  1.51692872E-24  5.18020397E-23
  9.125000E+03   7.48540353E-22  1.77584225E-27  7.95296761E-40  5.91951538E-28  4.26159409E-26  8.35122699E-38  1.65757365E-25  2.29136774E-37  5.68410000E-27  4.06220832E-25  4.07239976E-25  4.08261676E-25  2.32670020E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71770304E-38  6.89370757E-28  6.32911182E-24  1.71641160E-37  4.75243977E-29  8.55316884E-36  2.93690098E-29  8.42372074E-34  1.66982456E-22  5.10908414E-23  0.00000000E+00  2.47765252E-25  9.81951822E-24  3.71650648E-26  9.71894396E-24  6.19417746E-26  1.67240971E-24  1.37312148E-26  4.82166385E-22  2.55695646E-26  4.50490567E-25  2.81560472E-25  6.94395389E-24  1.10151322E-23  2.44463545E-25  8.34768962E-24
  9.490000E+03   1.20644658E-22  2.86213457E-28  4.28932849E-41  9.54051500E-29  6.86843431E-27  4.50412445E-39  2.67152042E-26  1.23581906E-38  9.16109467E-28  6.54642820E-26  6.56285124E-26  6.57931549E-26  3.74931355E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26420547E-40  7.71521304E-29  1.02039844E-24  9.25724026E-39  5.31877583E-30  4.61303913E-37  3.28688394E-30  4.54322300E-35  2.66273453E-23  8.52992074E-24  0.00000000E+00  3.99324601E-26  1.58245191E-24  5.98991364E-27  1.56624398E-24  9.98318940E-27  2.69515048E-25  2.21306733E-27  7.77031317E-23  4.12106059E-27  7.26058090E-26  4.53792539E-26  1.11904399E-24  1.77512905E-24  3.94003221E-26  1.34533077E-24
  9.855000E+03   1.94458914E-23  4.61322048E-29  2.31339291E-42  1.53775087E-29  1.10706192E-27  2.42924029E-40  4.30598647E-27  6.66522757E-40  1.47659546E-28  1.05507873E-26  1.05772550E-26  1.06037891E-26  6.04238318E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99652739E-41  8.63461520E-30  1.64510029E-25  4.99277079E-40  5.95260072E-31  2.48798199E-38  3.67857348E-31  2.45032758E-36  4.24604797E-24  1.42192390E-24  0.00000000E+00  6.43635856E-27  2.55040719E-25  9.65460977E-28  2.52428517E-25  1.60910163E-27  4.34372197E-26  3.56704666E-28  1.25232917E-23  6.64237152E-28  1.17026855E-26  7.31427887E-27  1.80354156E-25  2.86094060E-25  6.35058796E-27  2.16833056E-25
  1.022000E+04   3.13450133E-24  7.43601874E-30  1.24769804E-43  2.47869017E-30  1.78446559E-28  1.31017880E-41  6.94079032E-28  3.59480284E-41  2.38011418E-29  1.70057188E-27  1.70483779E-27  1.70911440E-27  9.73867343E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69481134E-42  9.66358016E-31  2.65223438E-26  2.69278527E-41  6.66195689E-32  1.34186037E-39  4.11693965E-32  1.32155196E-37  6.77083021E-25  2.36694074E-25  0.00000000E+00  1.03747226E-27  4.11072590E-26  1.55621999E-28  4.06862262E-26  2.59369999E-28  7.00117627E-27  5.74969829E-29  2.01849764E-24  1.07067935E-28  1.88634792E-27  1.17898364E-27  2.90693380E-26  4.61124037E-26  1.02364696E-27  3.49500651E-26
  1.058500E+04   5.05271995E-25  1.19865411E-30  6.72929532E-45  3.99554153E-31  2.87648148E-29  7.06627708E-43  1.11882543E-28  1.93880964E-42  3.83664126E-30  2.74112049E-28  2.74799645E-28  2.75488966E-28  1.56970674E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45341106E-43  1.08151642E-31  4.27591724E-27  1.45231832E-42  7.45584521E-33  7.23714743E-41  4.60754479E-33  7.12761668E-39  1.07968968E-25  3.93480239E-26  0.00000000E+00  1.67236050E-28  6.62599000E-27  2.50855943E-29  6.55812462E-27  4.18093239E-29  1.12850443E-27  9.26826539E-30  3.25357699E-25  1.72588889E-29  3.04071140E-28  1.90047072E-28  4.68562355E-27  7.43275746E-27  1.65007470E-28  5.63366111E-27
  1.095000E+04   8.14506458E-26  1.93223780E-31  3.62935694E-46  6.44083752E-32  4.63690585E-30  3.81110361E-44  1.80355347E-29  1.04567148E-43  6.18468930E-31  4.41854316E-29  4.42962663E-29  4.44073791E-29  2.53022021E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83878140E-45  1.21039796E-32  6.89358605E-28  7.83288788E-44  8.34433918E-34  3.90326029E-42  5.15661410E-34  3.84418632E-40  1.72169404E-26  6.53315787E-27  0.00000000E+00  2.69585541E-29  1.06807333E-27  4.04381324E-30  1.05713380E-27  6.73968874E-30  1.81908739E-28  1.49405008E-30  5.24459357E-26  2.78214351E-30  4.90164549E-29  3.06357050E-29  7.55296873E-28  1.19811971E-27  2.65993057E-29  9.08132328E-28
  1.131500E+04   1.31302670E-26  3.11485314E-32  1.95744593E-47  1.03829161E-32  7.47489814E-31  2.05546862E-45  2.90740829E-30  5.63969162E-45  9.96999375E-32  7.12268788E-30  7.14055415E-30  7.15846524E-30  4.07863145E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22774366E-46  1.35463799E-33  1.11137362E-28  4.22456507E-45  9.33871269E-35  2.10517211E-43  5.77111458E-35  2.07331134E-41  2.74544662E-27  1.08348824E-27  0.00000000E+00  4.34583864E-30  1.72173123E-28  6.51880652E-31  1.70409674E-28  1.08646775E-30  2.93236379E-29  2.40847508E-31  8.45427703E-27  4.48493889E-31  7.90167019E-30  4.93861169E-30  1.21753644E-28  1.93136548E-28  4.28792620E-30  1.46392800E-28
  1.168000E+04   2.11670393E-27  5.02137396E-33  1.05572272E-48  1.67380297E-33  1.20500894E-31  1.10858997E-46  4.68695750E-31  3.04169351E-46  1.60723683E-32  1.14820505E-30  1.15108513E-30  1.15397244E-30  6.57481116E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28017794E-47  1.51606672E-34  1.79173697E-29  2.27846361E-46  1.04515831E-35  1.13539689E-44  6.45884351E-36  1.11821321E-42  4.37794227E-28  1.79497621E-28  0.00000000E+00  7.00581377E-31  2.77549526E-29  1.05087989E-31  2.74706779E-29  1.75146649E-31  4.72708029E-30  3.88264022E-32  1.36286199E-27  7.23005367E-32  1.27380776E-30  7.96140783E-31  1.96271435E-29  3.11343333E-29  6.91245462E-31  2.35993333E-29
  1.204500E+04   3.41234174E-28  8.09494221E-34  5.69390167E-50  2.69833285E-34  1.94259138E-32  5.97903420E-48  7.55583040E-32  1.64049739E-47  2.59102177E-33  1.85098676E-31  1.85562961E-31  1.86028410E-31  1.05989278E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22978399E-48  1.69673251E-35  2.88860348E-30  1.22885939E-47  1.16970715E-36  6.12361382E-46  7.22852734E-37  6.03093587E-44  6.98115141E-29  2.97068214E-29  0.00000000E+00  1.12940518E-31  4.47428900E-30  1.69412039E-32  4.42846196E-30  2.82353398E-32  7.62037811E-31  6.25919289E-33  2.19702821E-28  1.16555483E-32  2.05350175E-31  1.28345622E-31  3.16403034E-30  5.01906814E-30  1.11435478E-31  3.80440778E-30
  1.241000E+04   5.50109887E-29  1.30499769E-34  3.07093099E-51  4.35002257E-35  3.13168049E-33  3.22471346E-49  1.21808667E-32  8.84780695E-49  4.17702477E-34  2.98396429E-32  2.99144894E-32  2.99895236E-32  1.70863068E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63267821E-50  1.89892777E-36  4.65694663E-31  6.62769149E-49  1.30909815E-37  3.30269058E-47  8.08993241E-38  3.25270595E-45  1.11322790E-29  4.91183219E-30  0.00000000E+00  1.82073091E-32  7.21296950E-31  2.73111671E-33  7.13909204E-31  4.55186118E-33  1.22847574E-31  1.00905381E-33  3.54181490E-29  1.87900829E-33  3.31048074E-32  2.06907888E-32  5.10071081E-31  8.09120377E-31  1.79646793E-32  6.13310019E-31
