 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   9.89695417E-07  2.36368993E-12  9.86996206E-16  7.87902231E-13  5.67227666E-11  1.03642198E-13  2.20627183E-10  2.84394188E-13  7.56571190E-12  5.67383643E-10  5.68842603E-10  5.70305326E-10  3.36014038E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13174093E-14  8.11795451E-10  6.44177014E-09  2.13019857E-13  5.59642100E-11  1.06350806E-11  3.45846242E-11  1.04751966E-09  2.35253836E-07  1.42051628E-08  0.00000000E+00  3.29781024E-10  1.37117293E-08  4.94675290E-11  1.35713312E-08  8.24458817E-11  2.33531814E-09  1.82765527E-11  6.73311086E-07  3.40336600E-11  5.99613100E-10  3.74763429E-10  9.69646825E-09  1.53992249E-08  3.25388477E-10  1.14072968E-08
  2.555000E+03   1.54721222E-07  3.68941365E-13  5.32323424E-17  1.22981324E-13  8.85369225E-12  5.58980564E-15  3.44370434E-11  1.53384265E-14  1.18090842E-12  8.77067260E-11  8.79311223E-11  8.81560942E-11  5.15987458E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14972644E-15  9.08535034E-11  1.07854923E-09  1.14889459E-14  6.26333215E-12  5.73589088E-13  3.87059852E-12  5.64965951E-11  3.75512515E-08  2.70786388E-09  0.00000000E+00  5.14745659E-11  2.12090024E-09  7.72124324E-12  2.09918255E-09  1.28687387E-11  3.61221682E-10  2.85273414E-12  1.04170622E-07  5.31221535E-12  9.35918669E-11  5.84957318E-11  1.49982540E-09  2.38185141E-09  5.07889431E-11  1.77161301E-09
  2.920000E+03   2.43406801E-08  5.79658948E-14  2.87101638E-18  1.93221010E-14  1.39104045E-12  3.01478816E-16  5.41054543E-12  8.27257863E-16  1.85537229E-13  1.36725418E-11  1.37073801E-11  1.37423074E-11  8.00090185E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20089834E-17  1.01680283E-11  1.78360319E-10  6.19641186E-16  7.00971739E-13  3.09357731E-14  4.33184782E-13  3.04706956E-12  5.99000258E-09  5.02996901E-10  0.00000000E+00  8.08738353E-12  3.30637287E-10  1.21311667E-12  3.27251448E-10  2.02186111E-12  5.63125483E-11  4.48204937E-13  1.62429467E-08  8.34624268E-13  1.47046073E-11  9.19050720E-12  2.33814545E-10  3.71309164E-10  7.97966212E-12  2.77197936E-10
  3.285000E+03   3.84883645E-09  9.15600661E-15  1.54844493E-19  3.05202363E-15  2.19721940E-13  1.62598635E-17  8.54623040E-13  4.46170649E-17  2.93065257E-14  2.14602702E-12  2.15147702E-12  2.15694088E-12  1.25039213E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34437297E-18  1.13797261E-12  2.92561224E-11  3.34195325E-17  7.84504744E-14  1.66848024E-15  4.84806302E-14  1.64339690E-13  9.55285663E-10  9.16652590E-11  0.00000000E+00  1.27744354E-12  5.18892536E-11  1.91617971E-13  5.13578682E-11  3.19363285E-13  8.83752371E-12  7.07962580E-14  2.54955250E-09  1.31833164E-13  2.32266773E-12  1.45168744E-12  3.66941198E-11  5.82709917E-11  1.26042835E-12  4.36381145E-11
  3.650000E+03   6.11091861E-10  1.45247970E-15  8.35133409E-21  4.84163294E-16  3.48559956E-14  8.76954354E-19  1.35574674E-13  2.40636272E-18  4.64909141E-15  3.38709953E-13  3.39567813E-13  3.40427849E-13  1.96661003E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80374358E-19  1.27358189E-13  4.77270603E-12  1.80243854E-18  8.77992163E-15  8.99872876E-17  5.42579427E-15  8.86344504E-15  1.52337538E-10  1.64615509E-11  0.00000000E+00  2.02649618E-13  8.18834664E-12  3.03976706E-14  8.10448895E-12  5.06627843E-14  1.39459864E-12  1.12308951E-14  4.02386089E-10  2.09135974E-14  3.68460674E-13  2.30291105E-13  5.79048237E-12  9.19525882E-12  1.99950375E-13  6.90392281E-12
  4.015000E+03   9.73501023E-11  2.31515948E-16  4.51323453E-22  7.71725231E-17  5.55582234E-15  4.73924299E-20  2.16097315E-14  1.30032970E-19  7.41035269E-16  5.37331841E-14  5.38690567E-14  5.40052733E-14  3.10899200E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74780367E-21  1.42535138E-14  7.75723276E-13  9.74047487E-20  9.82620239E-16  4.85384310E-18  6.07237226E-16  4.78038252E-16  2.42923534E-11  2.92205479E-12  0.00000000E+00  3.23010506E-14  1.29968331E-12  4.84519390E-15  1.28637289E-12  8.07532317E-15  2.21355583E-13  1.79013271E-15  6.37916810E-11  3.33349341E-15  5.87302701E-14  3.67069260E-14  9.19085106E-13  1.45799057E-12  3.18706098E-14  1.09661242E-12
  4.380000E+03   1.55479771E-11  3.69557645E-17  2.43415369E-23  1.23186744E-17  8.86849014E-16  2.55604838E-21  3.44945630E-15  7.01315726E-21  1.18287816E-16  8.54951078E-15  8.57109205E-15  8.59272785E-15  4.93594001E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25734972E-22  1.59520685E-15  1.25762986E-13  5.25339703E-21  1.09971657E-16  2.61785644E-19  6.79600130E-17  2.57823645E-17  3.87372264E-12  5.13815509E-13  0.00000000E+00  5.15606032E-15  2.06765762E-13  7.73414838E-16  2.04648170E-13  1.28902473E-15  3.52153061E-14  2.85750215E-16  1.01495072E-11  5.32109408E-16  9.37482846E-15  5.85934864E-15  1.46216530E-13  2.31948678E-13  5.08735109E-15  1.74756004E-13
  4.745000E+03   2.48828957E-12  5.91184304E-18  1.31282878E-24  1.97062812E-18  1.41869957E-16  1.37857108E-22  5.51812266E-16  3.78245414E-22  1.89225911E-17  1.36418243E-15  1.36762125E-15  1.37106874E-15  7.86186660E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83548243E-23  1.78530356E-16  2.03538568E-14  2.83335060E-22  1.23076698E-17  1.41190645E-20  7.60586336E-18  1.39053792E-18  6.17712220E-13  8.96460216E-14  0.00000000E+00  8.24819164E-16  3.29885419E-14  1.23723800E-16  3.26506839E-14  2.06206333E-16  5.61844178E-15  4.57116940E-17  1.61942589E-12  8.51219742E-17  1.49969890E-15  9.37324736E-16  2.33281714E-14  3.70060986E-14  8.13827686E-16  2.79180980E-14
  5.110000E+03   3.98866744E-13  9.47334590E-19  7.08056939E-26  3.15780401E-19  2.27337444E-17  7.43514183E-24  8.84243443E-17  2.04001690E-23  3.03222215E-18  2.18161947E-16  2.18711289E-16  2.19262015E-16  1.25550706E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52928016E-24  1.99805361E-17  3.29020242E-15  1.52813039E-23  1.37743433E-18  7.61493174E-22  8.51223460E-19  7.49968341E-20  9.85016345E-14  1.55380234E-14  0.00000000E+00  1.32171945E-16  5.27512152E-15  1.98259399E-17  5.22109470E-15  3.30432331E-17  8.98431919E-16  7.32500374E-18  2.58973549E-13  1.36402466E-17  2.40317062E-16  1.50200232E-16  3.73035216E-15  5.91752642E-15  1.30410631E-16  4.46893885E-15
  5.475000E+03   6.40182243E-14  1.52007316E-19  3.81881198E-27  5.06694588E-20  3.64780905E-18  4.01004597E-25  1.41883843E-17  1.10025629E-24  4.86543911E-19  3.49505537E-17  3.50384853E-17  3.51266383E-17  2.00914613E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24797144E-26  2.23615654E-18  5.31423721E-16  8.24177027E-25  1.54157964E-19  4.10701329E-23  9.52661577E-20  4.04485562E-21  1.57072638E-14  2.67805329E-15  0.00000000E+00  2.12080338E-17  8.45041735E-16  3.18122882E-18  8.36386881E-16  5.30204804E-18  1.43923203E-16  1.17535477E-18  4.14878327E-14  2.18868543E-18  3.85607726E-17  2.41008146E-17  5.97579037E-16  9.47946815E-16  2.09254169E-17  7.16478562E-16
  5.840000E+03   1.02851065E-14  2.44163090E-20  2.05962602E-28  8.13882642E-21  5.85932571E-19  2.16276556E-26  2.27902172E-18  5.93408758E-26  7.81515344E-20  5.60702539E-18  5.62112255E-18  5.63525516E-18  3.22041038E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44843493E-27  2.50263358E-19  8.57851213E-17  4.44509041E-26  1.72528574E-20  2.21506361E-24  1.06618782E-20  2.18153969E-22  2.50471081E-15  4.59339071E-16  0.00000000E+00  3.40655929E-18  1.35560624E-16  5.10987707E-19  1.34172210E-16  8.51646179E-19  2.30879927E-17  1.88792405E-19  6.65566654E-15  3.51559543E-19  6.19385834E-18  3.87121472E-18  9.58629132E-17  1.52068010E-16  3.36116369E-18  1.15009913E-16
  6.205000E+03   1.65367127E-15  3.92509756E-21  1.11083221E-29  1.30837497E-21  9.41928855E-20  1.16645916E-27  3.66369158E-19  3.20047210E-27  1.25634209E-20  9.00499422E-19  9.02762262E-19  9.05030789E-19  5.16851403E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39920488E-28  2.80086601E-20  1.38424128E-17  2.39740106E-27  1.93088362E-21  1.19466543E-25  1.19324268E-21  1.17658474E-23  3.99406037E-16  7.84524737E-17  0.00000000E+00  5.47628970E-19  2.17704008E-17  8.21449583E-20  2.15474267E-17  1.36908264E-19  3.70782317E-18  3.03497403E-20  1.06889851E-15  5.65157313E-20  9.95707383E-19  6.22325672E-19  1.53951309E-17  2.44213434E-17  5.40331298E-19  1.84792531E-17
  6.570000E+03   2.66042402E-16  6.31389924E-22  5.99112744E-31  2.10464775E-22  1.51518376E-20  6.29114409E-29  5.89340242E-20  1.72613254E-28  2.02094767E-21  1.44744965E-19  1.45108541E-19  1.45473030E-19  8.30336667E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29397960E-29  3.13463803E-21  2.23302193E-18  1.29300673E-28  2.16098207E-22  6.44327087E-27  1.33543836E-22  6.34575507E-25  6.36900594E-17  1.33493163E-17  0.00000000E+00  8.80914219E-20  3.49922895E-18  1.32138118E-20  3.46338939E-18  2.20230197E-20  5.95970722E-19  4.88204956E-21  1.71811334E-16  9.09110254E-21  1.60169172E-19  1.00107109E-19  2.47451015E-18  3.92531545E-18  8.69175205E-20  2.97138613E-18
  6.935000E+03   4.28209174E-17  1.01615592E-22  3.23123580E-32  3.38720999E-23  2.43852953E-21  3.39304583E-30  9.48481359E-21  9.30966885E-30  3.25250330E-22  2.32815219E-20  2.33399826E-20  2.33985901E-20  1.33500106E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97890880E-31  3.50818481E-22  3.60157061E-19  6.97366177E-30  2.41850076E-23  3.47509341E-28  1.49457912E-23  3.42249954E-26  1.01561401E-17  2.26398354E-18  0.00000000E+00  1.41773916E-20  5.62819682E-19  2.12662459E-21  5.57055187E-19  3.54437432E-21  9.58565569E-20  7.85714734E-22  2.76347831E-17  1.46311772E-21  2.57775503E-20  1.61111903E-20  3.98002771E-19  6.31350843E-19  1.39884644E-20  4.78065586E-19
  7.300000E+03   6.89476229E-18  1.63602792E-23  1.74272453E-33  5.45346438E-24  3.92607315E-22  1.82999465E-31  1.52707075E-21  5.02104746E-31  5.23658414E-23  3.74665315E-21  3.75605878E-21  3.76548802E-21  2.14769779E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76398268E-32  3.92624621E-23  5.80809660E-20  3.76115277E-31  2.70670730E-24  1.87424593E-29  1.67268429E-24  1.84588012E-27  1.61951774E-18  3.82827210E-19  0.00000000E+00  2.28258366E-21  9.05717686E-20  3.42390101E-22  8.96441143E-20  5.70650168E-22  1.54257178E-20  1.26501381E-22  4.44718645E-18  2.35564389E-22  4.15022851E-21  2.59392846E-21  6.40485966E-20  1.01600016E-19  2.25216606E-21  7.69508411E-20
  7.665000E+03   1.11046686E-18  2.63482270E-24  9.39915559E-35  8.78280351E-25  6.32294029E-23  9.86983547E-33  2.45934721E-22  2.70803592E-32  8.43351762E-24  6.03184357E-22  6.04698301E-22  6.06216045E-22  3.45676936E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03005456E-33  4.39412690E-24  9.36561177E-21  2.02852828E-32  3.02925867E-25  1.01084989E-30  1.87201378E-25  9.95551168E-29  2.58251431E-19  6.45621124E-20  0.00000000E+00  3.67610067E-22  1.45811836E-20  5.51419211E-23  1.44318398E-20  9.19032018E-23  2.48339214E-21  2.03730457E-23  7.15961559E-19  3.79376417E-23  6.68394245E-22  4.17752143E-22  1.03112071E-20  1.63566090E-20  3.62711314E-22  1.23906149E-20
  8.030000E+03   1.78890564E-19  4.24437091E-25  5.06931096E-36  1.41480016E-25  1.01854687E-23  5.32316597E-34  3.96170176E-23  1.46054356E-33  1.35853452E-24  9.71386976E-23  9.73824711E-23  9.76268564E-23  5.56580020E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09488323E-34  4.91776374E-25  1.51011843E-21  1.09406005E-33  3.39024766E-26  5.45188597E-32  2.09509687E-26  5.36937430E-30  4.11812726E-20  1.08619892E-20  0.00000000E+00  5.92173999E-23  2.34817152E-21  8.88267618E-24  2.32412097E-21  1.48044603E-23  3.99928479E-22  3.28184372E-24  1.15300235E-19  6.11128121E-24  1.07669982E-22  6.72946630E-23  1.66052920E-21  2.63408614E-21  5.84282718E-23  1.99568373E-21
  8.395000E+03   2.88232818E-20  6.83839022E-26  2.73406620E-37  2.27947928E-26  1.64104909E-24  2.87097956E-35  6.38296302E-24  7.87724961E-35  2.18882590E-25  1.56473161E-23  1.56865791E-23  1.57259406E-23  8.96415094E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90510872E-36  5.50380104E-26  2.43481970E-22  5.90066901E-35  3.79425479E-27  2.94040300E-33  2.34476419E-27  2.89590142E-31  6.56684536E-21  1.82344917E-21  0.00000000E+00  9.54091197E-24  3.78245161E-22  1.43114746E-24  3.74371076E-22  2.38524577E-24  6.44207668E-23  5.28759825E-25  1.85727595E-20  9.84629452E-25  1.73474319E-23  1.08422939E-23  2.67479227E-22  4.24300239E-22  9.41377025E-24  3.21501715E-22
  8.760000E+03   4.64469272E-21  1.10193367E-26  1.47458265E-38  3.67313781E-27  2.64437564E-25  1.54842507E-36  1.02854643E-24  4.24849099E-36  3.52705949E-26  2.52097920E-24  2.52730438E-24  2.53364544E-24  1.44406684E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18484273E-37  6.15967490E-27  3.92563014E-23  3.18244823E-36  4.24640640E-28  1.58586769E-34  2.62418373E-28  1.56186635E-32  1.04716186E-21  3.05501924E-22  0.00000000E+00  1.53741624E-24  6.09396100E-23  2.30614155E-25  6.03154499E-23  3.84356925E-25  1.03789202E-23  8.52040084E-26  2.99229775E-21  1.58662539E-25  2.79535371E-24  1.74712007E-24  4.30939529E-23  6.83595763E-23  1.51692871E-24  5.18020393E-23
  9.125000E+03   7.48540349E-22  1.77584223E-27  7.95296761E-40  5.91951533E-28  4.26159406E-26  8.35122699E-38  1.65757363E-25  2.29136774E-37  5.68409996E-27  4.06220829E-25  4.07239972E-25  4.08261673E-25  2.32670018E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71770304E-38  6.89370757E-28  6.32911182E-24  1.71641160E-37  4.75243977E-29  8.55316884E-36  2.93690098E-29  8.42372074E-34  1.66982456E-22  5.10908414E-23  0.00000000E+00  2.47765250E-25  9.81951814E-24  3.71650645E-26  9.71894388E-24  6.19417741E-26  1.67240970E-24  1.37312147E-26  4.82166381E-22  2.55695643E-26  4.50490564E-25  2.81560470E-25  6.94395384E-24  1.10151321E-23  2.44463543E-25  8.34768955E-24
  9.490000E+03   1.20644658E-22  2.86213455E-28  4.28932849E-41  9.54051492E-29  6.86843425E-27  4.50412445E-39  2.67152040E-26  1.23581906E-38  9.16109459E-28  6.54642814E-26  6.56285119E-26  6.57931544E-26  3.74931352E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26420547E-40  7.71521304E-29  1.02039844E-24  9.25724026E-39  5.31877583E-30  4.61303913E-37  3.28688394E-30  4.54322300E-35  2.66273453E-23  8.52992074E-24  0.00000000E+00  3.99324598E-26  1.58245189E-24  5.98991359E-27  1.56624397E-24  9.98318932E-27  2.69515045E-25  2.21306731E-27  7.77031310E-23  4.12106055E-27  7.26058084E-26  4.53792535E-26  1.11904398E-24  1.77512904E-24  3.94003217E-26  1.34533076E-24
  9.855000E+03   1.94458913E-23  4.61322045E-29  2.31339291E-42  1.53775086E-29  1.10706191E-27  2.42924029E-40  4.30598643E-27  6.66522757E-40  1.47659545E-28  1.05507872E-26  1.05772549E-26  1.06037890E-26  6.04238313E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99652739E-41  8.63461520E-30  1.64510029E-25  4.99277079E-40  5.95260072E-31  2.48798199E-38  3.67857348E-31  2.45032758E-36  4.24604797E-24  1.42192390E-24  0.00000000E+00  6.43635851E-27  2.55040717E-25  9.65460969E-28  2.52428515E-25  1.60910162E-27  4.34372193E-26  3.56704663E-28  1.25232916E-23  6.64237147E-28  1.17026854E-26  7.31427881E-27  1.80354154E-25  2.86094057E-25  6.35058790E-27  2.16833054E-25
  1.022000E+04   3.13450132E-24  7.43601868E-30  1.24769804E-43  2.47869015E-30  1.78446558E-28  1.31017880E-41  6.94079026E-28  3.59480284E-41  2.38011416E-29  1.70057186E-27  1.70483777E-27  1.70911438E-27  9.73867335E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69481134E-42  9.66358016E-31  2.65223438E-26  2.69278527E-41  6.66195689E-32  1.34186037E-39  4.11693965E-32  1.32155196E-37  6.77083021E-25  2.36694074E-25  0.00000000E+00  1.03747226E-27  4.11072587E-26  1.55621998E-28  4.06862259E-26  2.59369996E-28  7.00117622E-27  5.74969824E-29  2.01849763E-24  1.07067935E-28  1.88634790E-27  1.17898363E-27  2.90693378E-26  4.61124034E-26  1.02364695E-27  3.49500648E-26
  1.058500E+04   5.05271992E-25  1.19865410E-30  6.72929532E-45  3.99554149E-31  2.87648146E-29  7.06627708E-43  1.11882542E-28  1.93880964E-42  3.83664123E-30  2.74112047E-28  2.74799643E-28  2.75488964E-28  1.56970672E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45341106E-43  1.08151642E-31  4.27591724E-27  1.45231832E-42  7.45584521E-33  7.23714743E-41  4.60754479E-33  7.12761668E-39  1.07968968E-25  3.93480239E-26  0.00000000E+00  1.67236048E-28  6.62598994E-27  2.50855941E-29  6.55812457E-27  4.18093235E-29  1.12850442E-27  9.26826531E-30  3.25357696E-25  1.72588888E-29  3.04071137E-28  1.90047071E-28  4.68562351E-27  7.43275739E-27  1.65007469E-28  5.63366106E-27
  1.095000E+04   8.14506454E-26  1.93223779E-31  3.62935694E-46  6.44083747E-32  4.63690582E-30  3.81110361E-44  1.80355346E-29  1.04567148E-43  6.18468925E-31  4.41854312E-29  4.42962660E-29  4.44073787E-29  2.53022019E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83878140E-45  1.21039796E-32  6.89358605E-28  7.83288788E-44  8.34433918E-34  3.90326029E-42  5.15661410E-34  3.84418632E-40  1.72169404E-26  6.53315787E-27  0.00000000E+00  2.69585539E-29  1.06807333E-27  4.04381321E-30  1.05713380E-27  6.73968868E-30  1.81908737E-28  1.49405007E-30  5.24459352E-26  2.78214349E-30  4.90164545E-29  3.06357048E-29  7.55296866E-28  1.19811970E-27  2.65993055E-29  9.08132320E-28
  1.131500E+04   1.31302669E-26  3.11485311E-32  1.95744593E-47  1.03829160E-32  7.47489808E-31  2.05546862E-45  2.90740826E-30  5.63969162E-45  9.96999367E-32  7.12268782E-30  7.14055409E-30  7.15846518E-30  4.07863142E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22774366E-46  1.35463799E-33  1.11137362E-28  4.22456507E-45  9.33871269E-35  2.10517211E-43  5.77111458E-35  2.07331134E-41  2.74544662E-27  1.08348824E-27  0.00000000E+00  4.34583860E-30  1.72173122E-28  6.51880647E-31  1.70409672E-28  1.08646774E-30  2.93236376E-29  2.40847506E-31  8.45427696E-27  4.48493885E-31  7.90167012E-30  4.93861165E-30  1.21753643E-28  1.93136546E-28  4.28792616E-30  1.46392799E-28
  1.168000E+04   2.11670392E-27  5.02137392E-33  1.05572272E-48  1.67380296E-33  1.20500893E-31  1.10858997E-46  4.68695746E-31  3.04169351E-46  1.60723682E-32  1.14820504E-30  1.15108512E-30  1.15397243E-30  6.57481111E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28017794E-47  1.51606672E-34  1.79173697E-29  2.27846361E-46  1.04515831E-35  1.13539689E-44  6.45884351E-36  1.11821321E-42  4.37794227E-28  1.79497621E-28  0.00000000E+00  7.00581371E-31  2.77549524E-29  1.05087989E-31  2.74706777E-29  1.75146648E-31  4.72708025E-30  3.88264019E-32  1.36286198E-27  7.23005361E-32  1.27380775E-30  7.96140776E-31  1.96271434E-29  3.11343330E-29  6.91245457E-31  2.35993331E-29
  1.204500E+04   3.41234172E-28  8.09494214E-34  5.69390167E-50  2.69833283E-34  1.94259136E-32  5.97903420E-48  7.55583034E-32  1.64049739E-47  2.59102175E-33  1.85098675E-31  1.85562959E-31  1.86028409E-31  1.05989277E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22978399E-48  1.69673251E-35  2.88860348E-30  1.22885939E-47  1.16970715E-36  6.12361382E-46  7.22852734E-37  6.03093587E-44  6.98115141E-29  2.97068214E-29  0.00000000E+00  1.12940517E-31  4.47428896E-30  1.69412038E-32  4.42846192E-30  2.82353396E-32  7.62037805E-31  6.25919284E-33  2.19702819E-28  1.16555482E-32  2.05350173E-31  1.28345621E-31  3.16403031E-30  5.01906809E-30  1.11435477E-31  3.80440775E-30
  1.241000E+04   5.50109884E-29  1.30499768E-34  3.07093099E-51  4.35002254E-35  3.13168047E-33  3.22471346E-49  1.21808666E-32  8.84780695E-49  4.17702473E-34  2.98396427E-32  2.99144892E-32  2.99895234E-32  1.70863067E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63267821E-50  1.89892777E-36  4.65694663E-31  6.62769149E-49  1.30909815E-37  3.30269058E-47  8.08993241E-38  3.25270595E-45  1.11322790E-29  4.91183219E-30  0.00000000E+00  1.82073089E-32  7.21296944E-31  2.73111669E-33  7.13909198E-31  4.55186114E-33  1.22847573E-31  1.00905380E-33  3.54181487E-29  1.87900828E-33  3.31048072E-32  2.06907886E-32  5.10071076E-31  8.09120370E-31  1.79646792E-32  6.13310014E-31
