 CumulativeActivity  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   0.00000000E+00  9.72598188E-06  2.92748262E-04  3.24199396E-05  2.33411390E-03  3.07407023E-02  9.07791756E-03  8.43114995E-02  3.11221274E-04  2.60977669E-01  2.60977669E-01  2.60977669E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88531966E-02  1.37693782E-02  3.29891760E-03  4.74665724E-03  9.39707295E-02  2.93332751E-02  5.31999979E+00  1.05760724E+00  1.31580798E-02  0.00000000E+00  0.00000000E+00  1.35707079E-02  1.79601047E-01  2.03561542E-03  1.77739009E-01  3.39269236E-03  3.05848212E-02  7.52103075E-04  9.27910763E+00  1.40054139E-03  2.46740044E-02  1.54211866E-02  1.26950175E-01  2.00447424E-01  1.33901241E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  9.72602132E-06  2.92748262E-04  3.24200711E-05  2.33412336E-03  3.07407023E-02  9.07795438E-03  8.43114996E-02  3.11222536E-04  2.60977763E-01  2.60977763E-01  2.60977763E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533168E-02  1.37704749E-02  3.29891763E-03  4.74666553E-03  9.39707308E-02  2.93333263E-02  5.31999991E+00  1.05764657E+00  1.31610384E-02  0.00000000E+00  0.00000000E+00  1.35707630E-02  1.79603326E-01  2.03562367E-03  1.77741265E-01  3.39270612E-03  3.05852094E-02  7.52106125E-04  9.27921968E+00  1.40054707E-03  2.46741044E-02  1.54212492E-02  1.26951787E-01  2.00449987E-01  1.33901784E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  9.72602750E-06  2.92748262E-04  3.24200917E-05  2.33412484E-03  3.07407023E-02  9.07796015E-03  8.43114996E-02  3.11222734E-04  2.60977778E-01  2.60977778E-01  2.60977778E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533303E-02  1.37706576E-02  3.29891763E-03  4.74666645E-03  9.39707309E-02  2.93333320E-02  5.31999992E+00  1.05765284E+00  1.31615873E-02  0.00000000E+00  0.00000000E+00  1.35707716E-02  1.79603680E-01  2.03562496E-03  1.77741615E-01  3.39270827E-03  3.05852697E-02  7.52106602E-04  9.27923708E+00  1.40054796E-03  2.46741201E-02  1.54212590E-02  1.26952037E-01  2.00450384E-01  1.33901869E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  9.72602847E-06  2.92748262E-04  3.24200949E-05  2.33412508E-03  3.07407023E-02  9.07796106E-03  8.43114996E-02  3.11222765E-04  2.60977780E-01  2.60977780E-01  2.60977780E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533318E-02  1.37706877E-02  3.29891763E-03  4.74666656E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765384E+00  1.31616872E-02  0.00000000E+00  0.00000000E+00  1.35707729E-02  1.79603735E-01  2.03562517E-03  1.77741669E-01  3.39270861E-03  3.05852791E-02  7.52106678E-04  9.27923980E+00  1.40054810E-03  2.46741225E-02  1.54212605E-02  1.26952076E-01  2.00450446E-01  1.33901883E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  9.72602863E-06  2.92748262E-04  3.24200954E-05  2.33412512E-03  3.07407023E-02  9.07796120E-03  8.43114996E-02  3.11222770E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706926E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765400E+00  1.31617051E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603744E-01  2.03562520E-03  1.77741678E-01  3.39270867E-03  3.05852806E-02  7.52106689E-04  9.27924023E+00  1.40054812E-03  2.46741229E-02  1.54212607E-02  1.26952083E-01  2.00450456E-01  1.33901885E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796122E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706934E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617083E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603745E-01  2.03562520E-03  1.77741679E-01  3.39270867E-03  3.05852808E-02  7.52106691E-04  9.27924030E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617088E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  9.72602865E-06  2.92748262E-04  3.24200955E-05  2.33412512E-03  3.07407023E-02  9.07796123E-03  8.43114996E-02  3.11222771E-04  2.60977781E-01  2.60977781E-01  2.60977781E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053362E-03  6.88533319E-02  1.37706936E-02  3.29891763E-03  4.74666657E-03  9.39707309E-02  2.93333327E-02  5.31999992E+00  1.05765403E+00  1.31617089E-02  0.00000000E+00  0.00000000E+00  1.35707732E-02  1.79603746E-01  2.03562521E-03  1.77741680E-01  3.39270868E-03  3.05852809E-02  7.52106692E-04  9.27924031E+00  1.40054813E-03  2.46741230E-02  1.54212608E-02  1.26952084E-01  2.00450458E-01  1.33901885E-02  0.00000000E+00
