 CumulativeActivity  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   1.77848716E+01  9.71859999E-05  2.92819694E-04  3.23953333E-05  2.33246399E-03  3.07482032E-02  9.07132326E-03  8.43320720E-02  3.10995199E-04  2.61033628E-01  2.61033627E-01  2.61033627E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207707E-03  6.88531966E-02  1.37693506E-02  3.31436307E-03  4.74665724E-03  9.47434125E-02  2.93332751E-03  5.31999979E+00  1.05760724E+00  7.87879916E-03  0.00000000E+00  1.35608372E-02  1.79471342E-01  2.03412558E-03  1.77610658E-01  3.39020930E-03  3.05627639E-02  7.51539528E-04  9.27215334E+00  1.39947840E-03  2.46560677E-02  1.54100423E-02  1.26858462E-01  2.00302815E-01  1.33800260E-02  0.00000000E+00
  2.555000E+03   1.77850357E+01  9.71863912E-05  2.92819694E-04  3.23954637E-05  2.33247338E-03  3.07482032E-02  9.07135979E-03  8.43320720E-02  3.10996451E-04  2.61033721E-01  2.61033721E-01  2.61033721E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533168E-02  1.37704473E-02  3.31436309E-03  4.74666553E-03  9.47434137E-02  2.93333263E-03  5.31999991E+00  1.05764657E+00  7.88133727E-03  0.00000000E+00  1.35608918E-02  1.79473605E-01  2.03413377E-03  1.77612898E-01  3.39022295E-03  3.05631493E-02  7.51542554E-04  9.27226458E+00  1.39948403E-03  2.46561669E-02  1.54101043E-02  1.26860063E-01  2.00305359E-01  1.33800799E-02  0.00000000E+00
  2.920000E+03   1.77850614E+01  9.71864524E-05  2.92819694E-04  3.23954841E-05  2.33247485E-03  3.07482032E-02  9.07136550E-03  8.43320720E-02  3.10996647E-04  2.61033736E-01  2.61033736E-01  2.61033736E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533303E-02  1.37706300E-02  3.31436309E-03  4.74666645E-03  9.47434138E-02  2.93333320E-03  5.31999992E+00  1.05765284E+00  7.88181620E-03  0.00000000E+00  1.35609003E-02  1.79473956E-01  2.03413505E-03  1.77613246E-01  3.39022509E-03  3.05632091E-02  7.51543027E-04  9.27228184E+00  1.39948492E-03  2.46561825E-02  1.54101140E-02  1.26860311E-01  2.00305754E-01  1.33800883E-02  0.00000000E+00
  3.285000E+03   1.77850655E+01  9.71864621E-05  2.92819694E-04  3.23954874E-05  2.33247508E-03  3.07482032E-02  9.07136640E-03  8.43320720E-02  3.10996678E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533318E-02  1.37706602E-02  3.31436309E-03  4.74666656E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765384E+00  7.88190451E-03  0.00000000E+00  1.35609017E-02  1.79474011E-01  2.03413525E-03  1.77613300E-01  3.39022542E-03  3.05632184E-02  7.51543101E-04  9.27228454E+00  1.39948505E-03  2.46561849E-02  1.54101156E-02  1.26860350E-01  2.00305815E-01  1.33800897E-02  0.00000000E+00
  3.650000E+03   1.77850661E+01  9.71864636E-05  2.92819694E-04  3.23954879E-05  2.33247512E-03  3.07482032E-02  9.07136655E-03  8.43320720E-02  3.10996683E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706651E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765400E+00  7.88192051E-03  0.00000000E+00  1.35609019E-02  1.79474019E-01  2.03413529E-03  1.77613308E-01  3.39022548E-03  3.05632199E-02  7.51543113E-04  9.27228497E+00  1.39948508E-03  2.46561853E-02  1.54101158E-02  1.26860356E-01  2.00305825E-01  1.33800899E-02  0.00000000E+00
  4.015000E+03   1.77850662E+01  9.71864638E-05  2.92819694E-04  3.23954879E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706659E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192337E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022548E-03  3.05632202E-02  7.51543115E-04  9.27228503E+00  1.39948508E-03  2.46561853E-02  1.54101158E-02  1.26860357E-01  2.00305826E-01  1.33800899E-02  0.00000000E+00
  4.380000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706660E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192388E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228504E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  4.745000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192396E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  5.110000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  5.475000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  5.840000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  6.205000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  6.570000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  6.935000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  7.300000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  7.665000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  8.030000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  8.395000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  8.760000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  9.125000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  9.490000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  9.855000E+03   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  1.022000E+04   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  1.058500E+04   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  1.095000E+04   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  1.131500E+04   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  1.168000E+04   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  1.204500E+04   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
  1.241000E+04   1.77850663E+01  9.71864639E-05  2.92819694E-04  3.23954880E-05  2.33247513E-03  3.07482032E-02  9.07136657E-03  8.43320720E-02  3.10996684E-04  2.61033738E-01  2.61033738E-01  2.61033738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  0.00000000E+00  1.35609019E-02  1.79474021E-01  2.03413529E-03  1.77613310E-01  3.39022549E-03  3.05632202E-02  7.51543115E-04  9.27228505E+00  1.39948508E-03  2.46561854E-02  1.54101158E-02  1.26860357E-01  2.00305827E-01  1.33800899E-02  0.00000000E+00
