 CumulativeActivity  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   1.77848723E+01  9.71860069E-05  2.92819694E-04  3.23953356E-05  2.33246417E-03  3.07482032E-02  9.07132392E-03  8.43320720E-02  3.10995222E-04  2.61033628E-01  2.61033628E-01  2.61033627E-01  5.22067255E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207707E-03  6.88531966E-02  1.37693506E-02  3.31436307E-03  4.74665724E-03  9.47434125E-02  2.93332751E-03  5.31999979E+00  1.05760724E+00  7.87879916E-03  1.36971429E-01  1.35608382E-02  1.79471355E-01  2.03412573E-03  1.77610671E-01  3.39020955E-03  3.05627661E-02  7.51539582E-04  9.27215400E+00  1.39947850E-03  2.46560694E-02  1.54100434E-02  1.26858472E-01  2.00302830E-01  1.33800270E-02  1.60560324E-01
  2.555000E+03   1.77850365E+01  9.71863982E-05  2.92819694E-04  3.23954661E-05  2.33247356E-03  3.07482032E-02  9.07136045E-03  8.43320720E-02  3.10996474E-04  2.61033722E-01  2.61033722E-01  2.61033722E-01  5.22067443E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533168E-02  1.37704473E-02  3.31436309E-03  4.74666553E-03  9.47434137E-02  2.93333263E-03  5.31999991E+00  1.05764657E+00  7.88133727E-03  1.36971429E-01  1.35608928E-02  1.79473618E-01  2.03413392E-03  1.77612911E-01  3.39022319E-03  3.05631515E-02  7.51542607E-04  9.27226525E+00  1.39948413E-03  2.46561687E-02  1.54101054E-02  1.26860072E-01  2.00305373E-01  1.33800809E-02  1.60560970E-01
  2.920000E+03   1.77850622E+01  9.71864594E-05  2.92819694E-04  3.23954865E-05  2.33247503E-03  3.07482032E-02  9.07136617E-03  8.43320720E-02  3.10996670E-04  2.61033736E-01  2.61033736E-01  2.61033736E-01  5.22067473E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533303E-02  1.37706300E-02  3.31436309E-03  4.74666645E-03  9.47434138E-02  2.93333320E-03  5.31999992E+00  1.05765284E+00  7.88181620E-03  1.36971429E-01  1.35609013E-02  1.79473969E-01  2.03413520E-03  1.77613258E-01  3.39022533E-03  3.05632113E-02  7.51543081E-04  9.27228251E+00  1.39948502E-03  2.46561842E-02  1.54101151E-02  1.26860320E-01  2.00305768E-01  1.33800893E-02  1.60561072E-01
  3.285000E+03   1.77850662E+01  9.71864691E-05  2.92819694E-04  3.23954897E-05  2.33247526E-03  3.07482032E-02  9.07136707E-03  8.43320720E-02  3.10996701E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067477E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533318E-02  1.37706602E-02  3.31436309E-03  4.74666656E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765384E+00  7.88190451E-03  1.36971429E-01  1.35609027E-02  1.79474023E-01  2.03413540E-03  1.77613313E-01  3.39022567E-03  3.05632206E-02  7.51543155E-04  9.27228520E+00  1.39948515E-03  2.46561867E-02  1.54101167E-02  1.26860359E-01  2.00305830E-01  1.33800906E-02  1.60561088E-01
  3.650000E+03   1.77850669E+01  9.71864706E-05  2.92819694E-04  3.23954902E-05  2.33247529E-03  3.07482032E-02  9.07136721E-03  8.43320720E-02  3.10996706E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706651E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765400E+00  7.88192051E-03  1.36971429E-01  1.35609029E-02  1.79474032E-01  2.03413543E-03  1.77613321E-01  3.39022572E-03  3.05632221E-02  7.51543167E-04  9.27228563E+00  1.39948518E-03  2.46561870E-02  1.54101169E-02  1.26860365E-01  2.00305839E-01  1.33800908E-02  1.60561090E-01
  4.015000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706659E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192337E-03  1.36971429E-01  1.35609029E-02  1.79474033E-01  2.03413544E-03  1.77613322E-01  3.39022573E-03  3.05632223E-02  7.51543169E-04  9.27228570E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561090E-01
  4.380000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706660E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192388E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  4.745000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192396E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  5.110000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  5.475000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  5.840000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  6.205000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  6.570000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  6.935000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  7.300000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  7.665000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  8.030000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  8.395000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  8.760000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  9.125000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  9.490000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  9.855000E+03   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  1.022000E+04   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  1.058500E+04   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  1.095000E+04   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  1.131500E+04   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  1.168000E+04   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  1.204500E+04   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
  1.241000E+04   1.77850670E+01  9.71864709E-05  2.92819694E-04  3.23954903E-05  2.33247530E-03  3.07482032E-02  9.07136724E-03  8.43320720E-02  3.10996707E-04  2.61033739E-01  2.61033739E-01  2.61033739E-01  5.22067478E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207708E-03  6.88533319E-02  1.37706661E-02  3.31436309E-03  4.74666657E-03  9.47434138E-02  2.93333327E-03  5.31999992E+00  1.05765403E+00  7.88192398E-03  1.36971429E-01  1.35609029E-02  1.79474034E-01  2.03413544E-03  1.77613323E-01  3.39022573E-03  3.05632224E-02  7.51543169E-04  9.27228571E+00  1.39948518E-03  2.46561871E-02  1.54101169E-02  1.26860366E-01  2.00305841E-01  1.33800909E-02  1.60561091E-01
