 Retention  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   0.00000000E+00  8.08664979E-11  5.58137630E-11  2.69554997E-10  1.94069029E-08  5.86086085E-09  7.54781812E-08  1.98966205E-08  2.58765799E-09  1.27681271E-07  1.27778248E-07  1.27875371E-07  3.61782749E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20553988E-09  4.59627395E-05  3.64724170E-04  1.20517987E-08  3.16861644E-06  6.02130546E-07  1.95813375E-06  5.93091192E-05  1.33197625E-02  8.04276752E-04  0.00000000E+00  1.12833126E-07  1.51940516E-06  1.69250485E-08  1.50365724E-06  2.82084142E-08  2.58745045E-07  6.25333299E-09  7.84061413E-05  1.16447492E-08  2.05151141E-07  1.28218954E-07  1.07399631E-06  1.69601934E-06  1.11331704E-07  1.36590905E-06
  2.555000E+03   0.00000000E+00  7.77249676E-11  1.80026765E-11  2.59083229E-10  1.86529802E-08  1.89041513E-09  7.25459780E-08  6.41763614E-09  2.48713060E-09  8.44237818E-08  8.44572211E-08  8.44907074E-08  2.04775008E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88845750E-10  3.07635644E-05  3.65203528E-04  3.88729630E-09  2.12080343E-06  1.94216639E-07  1.31060886E-06  1.91301004E-05  1.27151024E-02  9.16899591E-04  0.00000000E+00  1.08449767E-07  1.45714912E-06  1.62675413E-08  1.44204587E-06  2.71125689E-08  2.48143137E-07  6.01040243E-09  7.52052390E-05  1.11923720E-08  1.97181390E-07  1.23237876E-07  1.02998897E-06  1.62649477E-06  1.07006669E-07  1.30946827E-06
  2.920000E+03   0.00000000E+00  7.48609959E-11  5.80674631E-12  2.49536657E-10  1.79656654E-08  6.09751615E-10  6.98728391E-08  2.07000247E-09  2.39548566E-09  6.89221026E-08  6.89349728E-08  6.89478582E-08  1.50980568E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25421829E-10  2.05905240E-05  3.61184337E-04  1.25384375E-09  1.41948616E-06  6.26443935E-08  8.77210550E-07  6.17039581E-06  1.21299256E-02  1.01858182E-03  0.00000000E+00  1.04453670E-07  1.40242649E-06  1.56681239E-08  1.38789025E-06  2.61135398E-08  2.38824192E-07  5.78893442E-09  7.23846792E-05  1.07799616E-08  1.89915757E-07  1.18696872E-07  9.91307696E-07  1.56540222E-06  1.03063746E-07  1.26013488E-06
  3.285000E+03   0.00000000E+00  7.21526543E-11  1.87296054E-12  2.40508851E-10  1.73156990E-08  1.96674807E-10  6.73449605E-08  6.67677343E-10  2.30882101E-09  6.24278531E-08  6.24340143E-08  6.24401805E-08  1.30585821E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04546926E-11  1.37815525E-05  3.54309754E-04  4.04426118E-10  9.50083793E-07  2.02058900E-08  5.87130434E-07  1.99025534E-06  1.15691132E-02  1.11012285E-03  0.00000000E+00  1.00674719E-07  1.35135828E-06  1.51012785E-08  1.33735131E-06  2.51687975E-08  2.30127595E-07  5.57950088E-09  6.97500528E-05  1.03899614E-08  1.83044936E-07  1.14402626E-07  9.55209890E-07  1.50839610E-06  9.93350796E-08  1.21419704E-06
  3.650000E+03   0.00000000E+00  6.95584451E-11  6.04121653E-13  2.31861487E-10  1.66931226E-08  6.34372734E-11  6.49236092E-08  2.15358696E-10  2.22580857E-09  5.88924089E-08  5.88963341E-08  5.89002610E-08  1.21072602E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30486229E-11  9.22420384E-06  3.45673993E-04  1.30447262E-10  6.35905609E-07  6.51739072E-09  3.92975377E-07  6.41954980E-07  1.10334015E-02  1.19226472E-03  0.00000000E+00  9.70550151E-08  1.30266442E-06  1.45583204E-08  1.28916213E-06  2.42638674E-08  2.21835340E-07  5.37889302E-09  6.72371170E-05  1.00163961E-08  1.76463657E-07  1.10289343E-07  9.20790498E-07  1.45404259E-06  9.57635417E-08  1.17042901E-06
  4.015000E+03   0.00000000E+00  6.70643925E-11  1.95010169E-13  2.23547978E-10  1.60945825E-08  2.04775193E-11  6.25957408E-08  6.95127201E-11  2.14600109E-09  5.63636738E-08  5.63668086E-08  5.63699441E-08  1.15174248E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21208888E-12  6.17390067E-06  3.36004054E-04  4.21078633E-11  4.25621347E-07  2.10225966E-09  2.63024428E-07  2.07061973E-07  1.05222293E-02  1.26568579E-03  0.00000000E+00  9.35750596E-08  1.25592238E-06  1.40363246E-08  1.24290458E-06  2.33938744E-08  2.13875472E-07  5.18603015E-09  6.48230280E-05  9.65725328E-09  1.70136465E-07  1.06334864E-07  8.87750795E-07  1.40183999E-06  9.23298812E-08  1.12839806E-06
  4.380000E+03   0.00000000E+00  6.46598292E-11  6.29003459E-14  2.15532767E-10  1.55175186E-08  6.60500450E-12  6.03513991E-08  2.24212622E-11  2.06905719E-09  5.42084126E-08  5.42112253E-08  5.42140383E-08  1.10543468E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35860529E-12  4.13228612E-06  3.25781344E-04  1.35818515E-11  2.84874876E-07  6.78081867E-10  1.76046271E-07  6.67876437E-08  1.00346533E-02  1.33100712E-03  0.00000000E+00  9.02199686E-08  1.21088083E-06  1.35330586E-08  1.19832988E-06  2.25550977E-08  2.06205186E-07  5.00008741E-09  6.24982997E-05  9.31099687E-09  1.64036300E-07  1.02522276E-07  8.55913095E-07  1.35156525E-06  8.90194354E-08  1.08792841E-06
  4.745000E+03   0.00000000E+00  6.23420218E-11  2.02884472E-14  2.07806742E-10  1.49612749E-08  2.13043796E-12  5.81880324E-08  7.23195696E-12  1.99488941E-09  5.22219075E-08  5.22245517E-08  5.22271960E-08  1.06419203E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38216853E-13  2.76580228E-06  3.15323080E-04  4.38081339E-12  1.90671110E-07  2.18714666E-10  1.17830461E-07  2.15422914E-08  9.56964276E-03  1.38880036E-03  0.00000000E+00  8.69859280E-08  1.16747182E-06  1.30479503E-08  1.15537081E-06  2.17465838E-08  1.98812911E-07  4.82085341E-09  6.02578041E-05  8.97723327E-09  1.58156226E-07  9.88472447E-08  8.25229363E-07  1.30311280E-06  8.58284294E-08  1.04892658E-06
  5.110000E+03   0.00000000E+00  6.01074737E-11  6.54401947E-15  2.00358248E-10  1.44250124E-08  6.87170753E-13  5.61023772E-08  2.33266089E-12  1.92338585E-09  5.03361186E-08  5.03386462E-08  5.03411739E-08  1.02552621E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41346432E-13  1.85119376E-06  3.04836764E-04  1.41302722E-12  1.27619089E-07  7.05462089E-11  7.88657294E-08  6.94844574E-09  9.12617203E-03  1.43959460E-03  0.00000000E+00  8.38680592E-08  1.12562454E-06  1.25802678E-08  1.11395729E-06  2.09671129E-08  1.91686590E-07  4.64805778E-09  5.80979062E-05  8.65545898E-09  1.52487374E-07  9.53042264E-08  7.95649547E-07  1.25640355E-06  8.27520492E-08  1.01132831E-06
  5.475000E+03   0.00000000E+00  5.79530757E-11  2.11076730E-15  1.93176922E-10  1.39079849E-08  2.21646277E-13  5.40915316E-08  7.52397565E-13  1.85444702E-09  4.85274406E-08  4.85298705E-08  4.85323006E-08  9.88600621E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55911582E-14  1.23903229E-06  2.94456631E-04  4.55770595E-13  8.54174078E-08  2.27546130E-11  5.27860385E-08  2.24121461E-09  8.70324948E-03  1.48388177E-03  0.00000000E+00  8.08620240E-08  1.08527905E-06  1.21293604E-08  1.07402998E-06  2.02156006E-08  1.84816014E-07  4.48146009E-09  5.60155181E-05  8.34522628E-09  1.47021856E-07  9.18882912E-08  7.67131270E-07  1.21137057E-06  7.97860146E-08  9.75079450E-07
  5.840000E+03   0.00000000E+00  5.58759147E-11  6.80825999E-16  1.86253052E-10  1.34094933E-08  7.14917974E-14  5.21527766E-08  2.42685124E-13  1.78797972E-09  4.67866599E-08  4.67890005E-08  4.67913412E-08  9.53112816E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47053850E-14  8.29303254E-07  2.84268051E-04  1.47008375E-13  5.71711771E-08  7.33947895E-12  3.53305027E-08  7.22901656E-10  8.29992495E-03  1.52212080E-03  0.00000000E+00  7.79637579E-08  1.04638023E-06  1.16946184E-08  1.03553436E-06  1.94910307E-08  1.78191796E-07  4.32083507E-09  5.40077976E-05  8.04611570E-09  1.41752281E-07  8.85948202E-08  7.39635576E-07  1.16795235E-06  7.69263148E-08  9.40130411E-07
  6.205000E+03   0.00000000E+00  5.38732095E-11  2.19599783E-16  1.79577367E-10  1.29288700E-08  2.30596117E-14  5.02835161E-08  7.82778576E-14  1.72389492E-09  4.51092627E-08  4.51115187E-08  4.51137748E-08  9.18933831E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74320805E-15  5.55065348E-07  2.74323845E-04  4.74174125E-14  3.82655430E-08  2.36734200E-12  2.36472457E-08  2.33171246E-10  7.91529091E-03  1.55474091E-03  0.00000000E+00  7.51693799E-08  1.00887582E-06  1.12754598E-08  9.98418681E-07  1.87924329E-08  1.71805037E-07  4.16596764E-09  5.20720476E-05  7.75772672E-09  1.36671594E-07  8.54194036E-08  7.13125521E-07  1.12609054E-06  7.41691209E-08  9.06434205E-07
  6.570000E+03   0.00000000E+00  5.19422871E-11  7.08317026E-17  1.73140959E-10  1.24654738E-08  7.43785598E-15  4.84812554E-08  2.52484490E-14  1.66210712E-09  4.34923062E-08  4.34944811E-08  4.34966561E-08  8.85991780E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52991728E-15  3.71513725E-07  2.64655200E-04  1.52944416E-14  2.56117130E-08  7.63583927E-13  1.58274631E-08  7.52091653E-11  7.54848144E-03  1.58214421E-03  0.00000000E+00  7.24751606E-08  9.72715699E-07  1.08713250E-08  9.62633369E-07  1.81188750E-08  1.65647202E-07  4.01665112E-09  5.02056818E-05  7.47967445E-09  1.31773014E-07  8.23578032E-08  6.87565683E-07  1.08572922E-06  7.15107529E-08  8.73945797E-07
  6.935000E+03   0.00000000E+00  5.00805734E-11  2.28466988E-17  1.66935247E-10  1.20186867E-08  2.39907342E-15  4.67435919E-08  8.14386339E-15  1.60253393E-09  4.19334077E-08  4.19355045E-08  4.19376015E-08  8.54234272E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93473372E-16  2.48659816E-07  2.55278980E-04  4.93320770E-15  1.71423111E-08  2.46293274E-13  1.05935631E-08  2.42586452E-11  7.19867058E-03  1.60470781E-03  0.00000000E+00  6.98775084E-08  9.37851652E-07  1.04816753E-08  9.28130693E-07  1.74694589E-08  1.59710080E-07  3.87268645E-09  4.84062113E-05  7.21158822E-09  1.27050010E-07  7.94059377E-08  6.62921975E-07  1.04681455E-06  6.89476670E-08  8.42621858E-07
  7.300000E+03   0.00000000E+00  4.82855875E-11  7.36918111E-18  1.60951960E-10  1.15879134E-08  7.73818867E-16  4.50682099E-08  2.62679544E-15  1.54509598E-09  4.04304163E-08  4.04324380E-08  4.04344598E-08  8.23616253E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59169370E-16  1.66431817E-07  2.46202600E-04  1.59120148E-15  1.14736109E-08  7.94416630E-14  7.09043373E-09  7.82460311E-12  6.86507061E-03  1.62278565E-03  0.00000000E+00  6.73729615E-08  9.04237208E-07  1.01059915E-08  8.94864667E-07  1.68433192E-08  1.53985758E-07  3.73388177E-09  4.66712377E-05  6.95311075E-09  1.22496288E-07  7.65598731E-08  6.39161550E-07  1.00929466E-06  6.64764474E-08  8.12420636E-07
  7.665000E+03   0.00000000E+00  4.65549374E-11  2.37692241E-18  1.55183127E-10  1.11725798E-08  2.49594545E-16  4.34528769E-08  8.47270390E-16  1.48971671E-09  3.89813059E-08  3.89832551E-08  3.89852044E-08  7.94096042E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13399300E-17  1.11395360E-07  2.37427290E-04  5.13240536E-16  7.67946324E-09  2.56238334E-14  4.74573571E-09  2.52381834E-12  6.54693028E-03  1.63671008E-03  0.00000000E+00  6.49581825E-08  8.71827574E-07  9.74377298E-09  8.62790963E-07  1.62396216E-08  1.48466606E-07  3.60005213E-09  4.49984490E-05  6.70389763E-09  1.18105781E-07  7.38158172E-08  6.16252747E-07  9.73119558E-07  6.40938012E-08  7.83301888E-07
  8.030000E+03   0.00000000E+00  4.48863172E-11  7.66674078E-19  1.49621059E-10  1.07721327E-08  8.05064846E-17  4.18954407E-08  2.73286264E-16  1.43632234E-09  3.75841379E-08  3.75860172E-08  3.75878966E-08  7.65634023E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65596459E-17  7.45586177E-08  2.28950278E-04  1.65545250E-16  5.13998217E-09  8.26494326E-15  3.17639347E-09  8.14055223E-13  6.24353318E-03  1.64679316E-03  0.00000000E+00  6.26299539E-08  8.40579565E-07  9.39453706E-09  8.31866844E-07  1.56575618E-08  1.43145272E-07  3.47101921E-09  4.33856164E-05  6.46361681E-09  1.13872639E-07  7.11701137E-08  5.94165041E-07  9.38241046E-07  6.17965538E-08  7.55226813E-07
  8.395000E+03   0.00000000E+00  4.32775036E-11  2.47290000E-19  1.44258347E-10  1.03860384E-08  2.59672906E-17  4.03938260E-08  8.81482263E-17  1.38484173E-09  3.62370482E-08  3.62388602E-08  3.62406722E-08  7.38192180E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34129816E-18  4.99032228E-08  2.20766236E-04  5.33964641E-17  3.44026865E-09  2.66584964E-15  2.12600872E-09  2.62572743E-13  5.95419607E-03  1.65332798E-03  0.00000000E+00  6.03851737E-08  8.10451546E-07  9.05781845E-09  8.02051107E-07  1.50963641E-08  1.38014665E-07  3.34661108E-09  4.18305909E-05  6.23194812E-09  1.09791220E-07  6.86192374E-08  5.72869001E-07  9.04612648E-07  5.95816442E-08  7.28158004E-07
  8.760000E+03   0.00000000E+00  4.17263531E-11  7.97631558E-20  1.39087846E-10  1.00137824E-08  8.37572505E-18  3.89460322E-08  2.84321271E-17  1.33520629E-09  3.49382412E-08  3.49399883E-08  3.49417354E-08  7.11733919E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72283068E-18  3.34009901E-08  2.12868258E-04  1.72229791E-17  2.30262441E-09  8.59867284E-16  1.42297014E-09  8.46925904E-14  5.67826738E-03  1.65658976E-03  0.00000000E+00  5.82208507E-08  7.81403375E-07  8.73316849E-09  7.73304024E-07  1.45552808E-08  1.33067949E-07  3.22666198E-09  4.03313006E-05  6.00858289E-09  1.05856088E-07  6.61597895E-08  5.52336254E-07  8.72189559E-07  5.74461214E-08  7.02059395E-07
  9.125000E+03   0.00000000E+00  4.02307989E-11  2.57275306E-20  1.34102665E-10  9.65486881E-09  2.70158220E-18  3.75501301E-08  9.17075576E-18  1.28734988E-09  3.36859862E-08  3.36876706E-08  3.36893551E-08  6.86223979E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55697407E-19  2.23557934E-08  2.05248493E-04  5.55525563E-18  1.54118173E-09  2.77349380E-16  9.52415674E-10  2.73175150E-14  5.41512576E-03  1.65683685E-03  0.00000000E+00  5.61341014E-08  7.53396347E-07  8.42015462E-09  7.45587293E-07  1.40335910E-08  1.28298533E-07  3.11101210E-09  3.88857478E-05  5.79322351E-09  1.02061998E-07  6.37884930E-08  5.32539441E-07  8.40928576E-07  5.53871398E-08  6.76896211E-07
  9.490000E+03   0.00000000E+00  3.87888482E-11  8.29839069E-21  1.29296163E-10  9.30881940E-09  8.71392788E-19  3.62042598E-08  2.95801861E-18  1.24120874E-09  3.24786144E-08  3.24802385E-08  3.24818626E-08  6.61628367E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79239674E-19  1.49630743E-08  1.97898578E-04  1.79184246E-18  1.03153649E-09  8.94587807E-17  6.37466373E-10  8.81123867E-15  5.16417861E-03  1.65431176E-03  0.00000000E+00  5.41221453E-08  7.26393147E-07  8.11835979E-09  7.18863983E-07  1.35305996E-08  1.23700062E-07  2.99950733E-09  3.74920064E-05  5.58558303E-09  9.84038963E-08  6.15021885E-08  5.13452184E-07  8.10788049E-07  5.34019562E-08  6.52634925E-07
  9.855000E+03   0.00000000E+00  3.73985799E-11  2.67663808E-21  1.24661935E-10  8.97517308E-09  2.81066921E-19  3.49066283E-08  9.54106108E-19  1.19672139E-09  3.13145173E-08  3.13160831E-08  3.13176490E-08  6.37914310E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78135875E-20  1.00150144E-08  1.90809919E-04  5.77957092E-19  6.90423148E-10  2.88548452E-17  4.26665990E-10  2.84205671E-15  4.92486083E-03  1.64924199E-03  0.00000000E+00  5.21823016E-08  7.00357793E-07  7.82738187E-09  6.93098490E-07  1.30456365E-08  1.19266410E-07  2.89199911E-09  3.61482195E-05  5.38538479E-09  9.48769079E-08  5.92978296E-08  4.95049052E-07  7.81727817E-07  5.14879255E-08  6.29243210E-07
  1.022000E+04   0.00000000E+00  3.60581416E-11  8.63347085E-22  1.20193807E-10  8.65348530E-09  9.06578699E-20  3.36555063E-08  3.07746024E-19  1.15382855E-09  3.01921436E-08  3.01936533E-08  3.01951631E-08  6.15050212E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86477181E-20  6.70320229E-09  1.83973873E-04  1.86419514E-19  4.62110770E-10  9.30710307E-18  2.85574071E-10  9.16702708E-16  4.69663348E-03  1.64184096E-03  0.00000000E+00  5.03119857E-08  6.75255598E-07  7.54683317E-09  6.68256483E-07  1.25780553E-08  1.14991668E-07  2.78834420E-09  3.48525965E-05  5.19236205E-09  9.14763337E-08  5.71724792E-08  4.77305524E-07  7.53709161E-07  4.96424974E-08  6.06689901E-07
  1.058500E+04   0.00000000E+00  3.47657472E-11  2.78471787E-22  1.15885826E-10  8.34332744E-09  2.92416103E-20  3.24492271E-08  9.92631894E-20  1.11247308E-09  2.91099981E-08  2.91114537E-08  2.91129093E-08  5.93005607E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01480385E-21  4.48655579E-09  1.77381867E-04  6.01294382E-20  3.09297804E-10  3.00199731E-18  1.91139092E-10  2.95681593E-16  4.47898262E-03  1.63230872E-03  0.00000000E+00  4.85087056E-08  6.51053115E-07  7.27633989E-09  6.44304862E-07  1.21272332E-08  1.10870141E-07  2.68840448E-09  3.36034111E-05  5.00625763E-09  8.81976428E-08  5.51233056E-08  4.60197959E-07  7.26694748E-07  4.78632131E-08  5.84944947E-07
  1.095000E+04   0.00000000E+00  3.35196747E-11  8.98208118E-23  1.11732251E-10  8.04428624E-09  9.43185379E-21  3.12861832E-08  3.20172480E-20  1.07259986E-09  2.80666387E-08  2.80680421E-08  2.80694456E-08  5.71751125E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94006930E-21  3.00292039E-09  1.71025478E-04  1.93946935E-20  2.07017749E-10  9.68291396E-19  1.27932317E-10  9.53718185E-17  4.27141811E-03  1.62083273E-03  0.00000000E+00  4.67700586E-08  6.27718096E-07  7.01554162E-09  6.21211714E-07  1.16925694E-08  1.06896338E-07  2.59204680E-09  3.23989991E-05  4.82682355E-09  8.50364665E-08  5.31475784E-08  4.43703563E-07  7.00648585E-07  4.61477018E-08  5.63979375E-07
  1.131500E+04   0.00000000E+00  3.23182639E-11  2.89716180E-23  1.07727548E-10  7.75596327E-09  3.04223553E-21  3.01648252E-08  1.03271331E-20  1.03415578E-09  2.70606754E-08  2.70620285E-08  2.70633817E-08  5.51258445E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25767520E-22  2.00990053E-09  1.64896477E-04  6.25574007E-21  1.38560145E-10  3.12321475E-19  8.56270559E-11  3.07620900E-17  4.07347254E-03  1.60758861E-03  0.00000000E+00  4.50937281E-08  6.05219451E-07  6.76409087E-09  5.98946269E-07  1.12734848E-08  1.03064964E-07  2.49914277E-09  3.12377555E-05  4.65382074E-09  8.19885930E-08  5.12426651E-08  4.27800359E-07  6.75535968E-07  4.44936778E-08  5.43765249E-07
  1.168000E+04   0.00000000E+00  3.11599141E-11  9.34476803E-24  1.03866382E-10  7.47797436E-09  9.81270197E-22  2.90836588E-08  3.33100703E-21  9.97089615E-10  2.60907678E-08  2.60920725E-08  2.60933771E-08  5.31500263E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01840723E-22  1.34525716E-09  1.58986859E-04  2.01778305E-21  9.27404237E-11  1.00738997E-19  5.73114978E-11  9.92228307E-18  3.88470013E-03  1.59274074E-03  0.00000000E+00  4.34774806E-08  5.83527200E-07  6.52165261E-09  5.77478862E-07  1.08694210E-08  9.93709142E-08  2.40956860E-09  3.01181332E-05  4.48701869E-09  7.90499613E-08  4.94060276E-08  4.12467156E-07  6.51323436E-07  4.28989373E-08  5.24275638E-07
  1.204500E+04   0.00000000E+00  3.00430817E-11  3.01414610E-24  1.00143607E-10  7.20994912E-09  3.16507775E-22  2.80412435E-08  1.07441317E-21  9.61351971E-10  2.51556236E-08  2.51568815E-08  2.51581394E-08  5.12450253E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51035344E-23  9.00401184E-10  1.53288857E-04  6.50834018E-22  6.20725836E-11  3.24932683E-20  3.83594618E-11  3.20042303E-18  3.70467580E-03  1.57644292E-03  0.00000000E+00  4.19191625E-08  5.62612443E-07  6.28790381E-09  5.56780889E-07  1.04798397E-08  9.58092660E-08  2.32320494E-09  2.90386403E-05  4.32619516E-09  7.62166559E-08  4.76352188E-08  3.97683526E-07  6.27978729E-07  4.13613554E-08  5.05484572E-07
  1.241000E+04   0.00000000E+00  2.89662789E-11  9.72209978E-25  9.65542642E-11  6.95153042E-09  1.02089284E-22  2.70361904E-08  3.46550954E-22  9.26895234E-10  2.42539968E-08  2.42552096E-08  2.42564224E-08  4.94083032E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09990835E-23  6.02652280E-10  1.47794951E-04  2.09925898E-22  4.15461293E-11  1.04806730E-20  2.56745743E-11  1.03229343E-18  3.53299413E-03  1.55883900E-03  0.00000000E+00  4.04166977E-08  5.42447311E-07  6.06253302E-09  5.36824772E-07  1.01042217E-08  9.23752743E-08  2.23993673E-09  2.79978386E-05  4.17113585E-09  7.34849017E-08  4.59278793E-08  3.83429769E-07  6.05470742E-07  3.98788834E-08  4.87367016E-07
