 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   1.46853446E-02  8.08615613E-10  5.58138021E-11  2.69538580E-10  1.94067304E-08  5.86086495E-09  7.54760381E-08  1.98966342E-08  2.58758452E-09  1.27680084E-07  1.27777060E-07  1.27874183E-07  3.61780365E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20554072E-09  4.59627395E-05  3.64724134E-04  1.20518072E-08  3.16861644E-06  6.02130817E-07  1.95813375E-06  5.93091192E-05  1.33197478E-02  8.04276671E-04  0.00000000E+00  1.12829809E-07  1.51936818E-06  1.69244742E-08  1.50362073E-06  2.82074570E-08  2.58739008E-07  6.25301184E-09  7.84020917E-05  1.16440383E-08  2.05145193E-07  1.28215786E-07  1.07396991E-06  1.69597934E-06  1.11325446E-07  1.36583214E-06
  2.555000E+03   1.41326729E-02  7.77202282E-10  1.80026891E-11  2.59067465E-10  1.86528157E-08  1.89041645E-09  7.25439228E-08  6.41764057E-09  2.48706014E-09  8.44226229E-08  8.44560621E-08  8.44895483E-08  2.04772659E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88846022E-10  3.07635644E-05  3.65203491E-04  3.88729903E-09  2.12080343E-06  1.94216726E-07  1.31060886E-06  1.91301004E-05  1.27150884E-02  9.16899500E-04  0.00000000E+00  1.08446586E-07  1.45711383E-06  1.62669904E-08  1.44201103E-06  2.71116507E-08  2.48137376E-07  6.01009418E-09  7.52013636E-05  1.11916894E-08  1.97175687E-07  1.23234840E-07  1.02996377E-06  1.62645660E-06  1.07000662E-07  1.30939472E-06
  2.920000E+03   1.36176418E-02  7.48564334E-10  5.80675038E-12  2.49521480E-10  1.79655075E-08  6.09752042E-10  6.98708617E-08  2.07000390E-09  2.39541787E-09  6.89209810E-08  6.89338511E-08  6.89467365E-08  1.50978287E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25421917E-10  2.05905240E-05  3.61184301E-04  1.25384463E-09  1.41948616E-06  6.26444217E-08  8.77210550E-07  6.17039581E-06  1.21299123E-02  1.01858171E-03  0.00000000E+00  1.04450609E-07  1.40239259E-06  1.56675938E-08  1.38785678E-06  2.61126563E-08  2.38818657E-07  5.78863770E-09  7.23809523E-05  1.07793045E-08  1.89910270E-07  1.18693952E-07  9.91283486E-07  1.56536556E-06  1.03057963E-07  1.26006416E-06
  3.285000E+03   1.31268211E-02  7.21482582E-10  1.87296185E-12  2.40494228E-10  1.73155472E-08  1.96674945E-10  6.73430558E-08  6.67677804E-10  2.30875571E-09  6.24267708E-08  6.24329319E-08  6.24390980E-08  1.30583617E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04547209E-11  1.37815525E-05  3.54309718E-04  4.04426401E-10  9.50083793E-07  2.02058991E-08  5.87130434E-07  1.99025534E-06  1.15691004E-02  1.11012274E-03  0.00000000E+00  1.00671771E-07  1.35132565E-06  1.51007679E-08  1.33731908E-06  2.51679465E-08  2.30122267E-07  5.57921500E-09  6.97464631E-05  1.03893283E-08  1.83039651E-07  1.14399813E-07  9.55186583E-07  1.50836081E-06  9.93295078E-08  1.21412892E-06
  3.650000E+03   1.26554472E-02  6.95542080E-10  6.04122076E-13  2.31847392E-10  1.66929765E-08  6.34373178E-11  6.49217739E-08  2.15358845E-10  2.22574565E-09  5.88913655E-08  5.88952907E-08  5.88992176E-08  1.21070477E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30486320E-11  9.22420384E-06  3.45673959E-04  1.30447354E-10  6.35905609E-07  6.51739365E-09  3.92975377E-07  6.41954980E-07  1.10333894E-02  1.19226460E-03  0.00000000E+00  9.70521744E-08  1.30263297E-06  1.45578283E-08  1.28913109E-06  2.42630472E-08  2.21830207E-07  5.37861749E-09  6.72336576E-05  1.00157859E-08  1.76458564E-07  1.10286633E-07  9.20768045E-07  1.45400859E-06  9.57581716E-08  1.17036337E-06
  4.015000E+03   1.22015666E-02  6.70603092E-10  1.95010306E-13  2.23534395E-10  1.60944420E-08  2.04775336E-11  6.25939731E-08  6.95127681E-11  2.14594048E-09  5.63626691E-08  5.63658039E-08  5.63689393E-08  1.15172200E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21209183E-12  6.17390067E-06  3.36004020E-04  4.21078928E-11  4.25621347E-07  2.10226060E-09  2.63024428E-07  2.07061973E-07  1.05222177E-02  1.26568566E-03  0.00000000E+00  9.35723233E-08  1.25589210E-06  1.40358506E-08  1.24287468E-06  2.33930843E-08  2.13870529E-07  5.18576465E-09  6.48196945E-05  9.65666521E-09  1.70131559E-07  1.06332254E-07  8.87729172E-07  1.40180724E-06  9.23247062E-08  1.12833481E-06
  4.380000E+03   1.17641468E-02  6.46558932E-10  6.29003900E-14  2.15519674E-10  1.55173833E-08  6.60500912E-12  6.03496955E-08  2.24212777E-11  2.06899879E-09  5.42074446E-08  5.42102573E-08  5.42130702E-08  1.10541496E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35860624E-12  4.13228612E-06  3.25781311E-04  1.35818610E-11  2.84874876E-07  6.78082172E-10  1.76046271E-07  6.67876437E-08  1.00346423E-02  1.33100699E-03  0.00000000E+00  9.02173315E-08  1.21085165E-06  1.35326017E-08  1.19830108E-06  2.25543362E-08  2.06200423E-07  4.99983148E-09  6.24950867E-05  9.31043000E-09  1.64031572E-07  1.02519761E-07  8.55892259E-07  1.35153370E-06  8.90144471E-08  1.08786744E-06
  4.745000E+03   1.13424672E-02  6.23382277E-10  2.02884614E-14  2.07794121E-10  1.49611447E-08  2.13043945E-12  5.81863906E-08  7.23196195E-12  1.99483312E-09  5.22209748E-08  5.22236190E-08  5.22262633E-08  1.06417302E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38217160E-13  2.76580228E-06  3.15323049E-04  4.38081645E-12  1.90671110E-07  2.18714764E-10  1.17830461E-07  2.15422914E-08  9.56963224E-03  1.38880023E-03  0.00000000E+00  8.69833866E-08  1.16744370E-06  1.30475099E-08  1.15534305E-06  2.17458499E-08  1.98808322E-07  4.82060672E-09  6.02547070E-05  8.97668683E-09  1.58151670E-07  9.88448208E-08  8.25209284E-07  1.30308240E-06  8.58236209E-08  1.04886781E-06
  5.110000E+03   1.09359215E-02  6.01038162E-10  6.54402406E-15  2.00346082E-10  1.44248870E-08  6.87171234E-13  5.61007949E-08  2.33266250E-12  1.92333160E-09  5.03352200E-08  5.03377475E-08  5.03402752E-08  1.02550790E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41346531E-13  1.85119376E-06  3.04836733E-04  1.41302821E-12  1.27619089E-07  7.05462406E-11  7.88657294E-08  6.94844574E-09  9.12616200E-03  1.43959446E-03  0.00000000E+00  8.38656099E-08  1.12559744E-06  1.25798434E-08  1.11393054E-06  2.09664056E-08  1.91682168E-07  4.64781999E-09  5.80949208E-05  8.65493223E-09  1.52482983E-07  9.53018905E-08  7.95630198E-07  1.25637425E-06  8.27474141E-08  1.01127165E-06
  5.475000E+03   1.05439537E-02  5.79495500E-10  2.11076878E-15  1.93165193E-10  1.39078642E-08  2.21646432E-13  5.40900067E-08  7.52398085E-13  1.85439474E-09  4.85265747E-08  4.85290046E-08  4.85314347E-08  9.88582977E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55911901E-14  1.23903229E-06  2.94456602E-04  4.55770914E-13  8.54174078E-08  2.27546233E-11  5.27860385E-08  2.24121461E-09  8.70323990E-03  1.48388162E-03  0.00000000E+00  8.08596634E-08  1.08525294E-06  1.21289513E-08  1.07400420E-06  2.02149189E-08  1.84811752E-07  4.48123087E-09  5.60126404E-05  8.34471851E-09  1.47017624E-07  9.18860401E-08  7.67112623E-07  1.21134234E-06  7.97815465E-08  9.75024839E-07
  5.840000E+03   1.01660369E-02  5.58725160E-10  6.80826476E-16  1.86241746E-10  1.34093770E-08  7.14918474E-14  5.21513069E-08  2.42685292E-13  1.78792933E-09  4.67858256E-08  4.67881662E-08  4.67905069E-08  9.53095815E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47053953E-14  8.29303254E-07  2.84268023E-04  1.47008478E-13  5.71711771E-08  7.33948225E-12  3.53305027E-08  7.22901656E-10  8.29991582E-03  1.52212065E-03  0.00000000E+00  7.79614828E-08  1.04635506E-06  1.16942242E-08  1.03550951E-06  1.94903736E-08  1.78187689E-07  4.32061412E-09  5.40050237E-05  8.04562622E-09  1.41748203E-07  8.85926509E-08  7.39617606E-07  1.16792514E-06  7.69220078E-08  9.40077769E-07
  6.205000E+03   9.80166598E-03  5.38699332E-10  2.19599937E-16  1.79566469E-10  1.29287581E-08  2.30596279E-14  5.02820997E-08  7.82779116E-14  1.72384636E-09  4.51084589E-08  4.51107148E-08  4.51129708E-08  9.18917451E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74321137E-15  5.55065348E-07  2.74323817E-04  4.74174457E-14  3.82655430E-08  2.36734307E-12  2.36472457E-08  2.33171246E-10  7.91528221E-03  1.55474076E-03  0.00000000E+00  7.51671872E-08  1.00885157E-06  1.12750798E-08  9.98394740E-07  1.87917996E-08  1.71801079E-07  4.16575466E-09  5.20693737E-05  7.75725487E-09  1.36667663E-07  8.54173129E-08  7.13108203E-07  1.12606433E-06  7.41649691E-08  9.06383460E-07
  6.570000E+03   9.45035507E-03  5.19391289E-10  7.08317522E-17  1.73130454E-10  1.24653660E-08  7.43786119E-15  4.84798903E-08  2.52484665E-14  1.66206032E-09  4.34915317E-08  4.34937065E-08  4.34958815E-08  8.85975997E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52991835E-15  3.71513725E-07  2.64655174E-04  1.52944523E-14  2.56117130E-08  7.63584270E-13  1.58274631E-08  7.52091653E-11  7.54847314E-03  1.58214405E-03  0.00000000E+00  7.24730474E-08  9.72692329E-07  1.08709587E-08  9.62610297E-07  1.81182645E-08  1.65643388E-07  4.01644582E-09  5.02031044E-05  7.47921960E-09  1.31769225E-07  8.23557885E-08  6.87548994E-07  1.08570395E-06  7.15067508E-08  8.73896881E-07
  6.935000E+03   9.11163589E-03  5.00775290E-10  2.28467148E-17  1.66925120E-10  1.20185829E-08  2.39907510E-15  4.67422763E-08  8.14386901E-15  1.60248883E-09  4.19326614E-08  4.19347582E-08  4.19368551E-08  8.54219064E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93473718E-16  2.48659816E-07  2.55278955E-04  4.93321115E-15  1.71423111E-08  2.46293385E-13  1.05935631E-08  2.42586452E-11  7.19866267E-03  1.60470765E-03  0.00000000E+00  6.98754717E-08  9.37829131E-07  1.04813223E-08  9.28108458E-07  1.74688705E-08  1.59706405E-07  3.87248855E-09  4.84037268E-05  7.21114976E-09  1.27046359E-07  7.94039961E-08  6.62905892E-07  1.04679020E-06  6.89438091E-08  8.42574705E-07
  7.300000E+03   8.78505710E-03  4.82826527E-10  7.36918627E-18  1.60942198E-10  1.15878135E-08  7.73819408E-16  4.50669420E-08  2.62679726E-15  1.54505250E-09  4.04296973E-08  4.04317189E-08  4.04337406E-08  8.23601599E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59169482E-16  1.66431817E-07  2.46202575E-04  1.59120260E-15  1.14736109E-08  7.94416988E-14  7.09043373E-09  7.82460311E-12  6.86506306E-03  1.62278549E-03  0.00000000E+00  6.73709985E-08  9.04215504E-07  1.01056513E-08  8.94843240E-07  1.68427521E-08  1.53982216E-07  3.73369101E-09  4.66688427E-05  6.95268808E-09  1.22492770E-07  7.65580020E-08  6.39146050E-07  1.00927119E-06  6.64727285E-08  8.12375182E-07
  7.665000E+03   8.47018353E-03  4.65521083E-10  2.37692407E-18  1.55173716E-10  1.11724836E-08  2.49594719E-16  4.34516549E-08  8.47270974E-16  1.48967481E-09  3.89806130E-08  3.89825622E-08  3.89845115E-08  7.94081923E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13399660E-17  1.11395360E-07  2.37427266E-04  5.13240895E-16  7.67946324E-09  2.56238449E-14  4.74573571E-09  2.52381834E-12  6.54692308E-03  1.63670991E-03  0.00000000E+00  6.49562906E-08  8.71806658E-07  9.74344504E-09  8.62770313E-07  1.62390751E-08  1.48463193E-07  3.59986824E-09  4.49961404E-05  6.70349019E-09  1.18102390E-07  7.38140139E-08  6.16237810E-07  9.73096944E-07  6.40902163E-08  7.83258072E-07
  8.030000E+03   8.16659564E-03  4.48835900E-10  7.66674615E-19  1.49611987E-10  1.07720401E-08  8.05065410E-17  4.18942629E-08  2.73286453E-16  1.43628196E-09  3.75834703E-08  3.75853496E-08  3.75872289E-08  7.65620418E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65596575E-17  7.45586177E-08  2.28950255E-04  1.65545366E-16  5.13998217E-09  8.26494698E-15  3.17639347E-09  8.14055223E-13  6.24352631E-03  1.64679299E-03  0.00000000E+00  6.26281306E-08  8.40559408E-07  9.39422098E-09  8.31846943E-07  1.56570350E-08  1.43141982E-07  3.47084195E-09  4.33833910E-05  6.46322404E-09  1.13869370E-07  7.11683758E-08  5.94150646E-07  9.38219253E-07  6.17930981E-08  7.55184576E-07
  8.395000E+03   7.87388894E-03  4.32748747E-10  2.47290173E-19  1.44249602E-10  1.03859492E-08  2.59673088E-17  4.03926909E-08  8.81482872E-17  1.38480282E-09  3.62364049E-08  3.62382169E-08  3.62400289E-08  7.38179071E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34130190E-18  4.99032228E-08  2.20766214E-04  5.33965015E-17  3.44026865E-09  2.66585084E-15  2.12600872E-09  2.62572743E-13  5.95418952E-03  1.65332782E-03  0.00000000E+00  6.03834163E-08  8.10432121E-07  9.05751380E-09  8.02031928E-07  1.50958563E-08  1.38011495E-07  3.34644021E-09  4.18284458E-05  6.23156949E-09  1.09788070E-07  6.86175625E-08  5.72855129E-07  9.04591647E-07  5.95783130E-08  7.28117289E-07
  8.760000E+03   7.59167342E-03  4.17238188E-10  7.97632117E-20  1.39079415E-10  1.00136965E-08  8.37573091E-18  3.89449381E-08  2.84321468E-17  1.33516879E-09  3.49376214E-08  3.49393684E-08  3.49411155E-08  7.11721288E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72283188E-18  3.34009901E-08  2.12868237E-04  1.72229911E-17  2.30262441E-09  8.59867671E-16  1.42297014E-09  8.46925904E-14  5.67826114E-03  1.65658959E-03  0.00000000E+00  5.82191570E-08  7.81384654E-07  8.73287485E-09  7.73285541E-07  1.45547914E-08  1.33064894E-07  3.22649727E-09  4.03292328E-05  6.00821790E-09  1.05853052E-07  6.61581754E-08  5.52322884E-07  8.72169319E-07  5.74429102E-08  7.02020146E-07
  9.125000E+03   7.31957305E-03  4.02283559E-10  2.57275486E-20  1.34094538E-10  9.65478610E-09  2.70158410E-18  3.75490757E-08  9.17076209E-18  1.28731374E-09  3.36853889E-08  3.36870733E-08  3.36887577E-08  6.86211808E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55697796E-19  2.23557934E-08  2.05248472E-04  5.55525952E-18  1.54118173E-09  2.77349505E-16  9.52415674E-10  2.73175150E-14  5.41511980E-03  1.65683669E-03  0.00000000E+00  5.61324690E-08  7.53378305E-07  8.41987160E-09  7.45569480E-07  1.40331193E-08  1.28295589E-07  3.11085332E-09  3.88837545E-05  5.79287166E-09  1.02059072E-07  6.37869375E-08  5.32526556E-07  8.40909071E-07  5.53840443E-08  6.76858376E-07
  9.490000E+03   7.05722529E-03  3.87864932E-10  8.29839650E-21  1.29288329E-10  9.30873975E-09  8.71393398E-19  3.62032436E-08  2.95802065E-18  1.24117390E-09  3.24780389E-08  3.24796629E-08  3.24812870E-08  6.61616639E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79239799E-19  1.49630743E-08  1.97898559E-04  1.79184371E-18  1.03153649E-09  8.94588209E-17  6.37466373E-10  8.81123867E-15  5.16417293E-03  1.65431159E-03  0.00000000E+00  5.41205719E-08  7.26375759E-07  8.11808699E-09  7.18846817E-07  1.35301450E-08  1.23697225E-07  2.99935428E-09  3.74900849E-05  5.58524385E-09  9.84010760E-08  6.15006893E-08  5.13439766E-07  8.10769251E-07  5.33989723E-08  6.52598453E-07
  9.855000E+03   6.80428058E-03  3.73963097E-10  2.67663995E-21  1.24654383E-10  8.97509638E-09  2.81067118E-19  3.49056488E-08  9.54106767E-19  1.19668781E-09  3.13139627E-08  3.13155285E-08  3.13170944E-08  6.37903009E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78136280E-20  1.00150144E-08  1.90809900E-04  5.77957497E-19  6.90423148E-10  2.88548582E-17  4.26665990E-10  2.84205671E-15  4.92485541E-03  1.64924183E-03  0.00000000E+00  5.21807851E-08  7.00341036E-07  7.82711894E-09  6.93081946E-07  1.30451982E-08  1.19263675E-07  2.89185158E-09  3.61463672E-05  5.38505783E-09  9.48741896E-08  5.92963848E-08  4.95037085E-07  7.81709702E-07  5.14850490E-08  6.29208053E-07
  1.022000E+04   6.56040191E-03  3.60559531E-10  8.63347689E-22  1.20186527E-10  8.65341143E-09  9.06579333E-20  3.36545623E-08  3.07746236E-19  1.15379619E-09  3.01916092E-08  3.01931189E-08  3.01946287E-08  6.15039322E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86477311E-20  6.70320229E-09  1.83973855E-04  1.86419645E-19  4.62110770E-10  9.30710726E-18  2.85574071E-10  9.16702708E-16  4.69662832E-03  1.64184080E-03  0.00000000E+00  5.03105241E-08  6.75239449E-07  7.54657974E-09  6.68240539E-07  1.25776329E-08  1.14989033E-07  2.78820198E-09  3.48508110E-05  5.19204686E-09  9.14737138E-08  5.71710868E-08  4.77293991E-07  7.53691703E-07  4.96397245E-08  6.06656010E-07
  1.058500E+04   6.32526432E-03  3.47636375E-10  2.78471982E-22  1.15878808E-10  8.34325631E-09  2.92416308E-20  3.24483173E-08  9.92632579E-20  1.11244188E-09  2.91094831E-08  2.91109387E-08  2.91123943E-08  5.92995115E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01480806E-21  4.48655579E-09  1.77381849E-04  6.01294803E-20  3.09297804E-10  3.00199866E-18  1.91139092E-10  2.95681593E-16  4.47897770E-03  1.63230855E-03  0.00000000E+00  4.85072969E-08  6.51037551E-07  7.27609562E-09  6.44289496E-07  1.21268260E-08  1.10867602E-07  2.68826739E-09  3.36016900E-05  5.00595378E-09  8.81951177E-08  5.51219636E-08  4.60186844E-07  7.26677923E-07  4.78605401E-08  5.84912277E-07
  1.095000E+04   6.09855452E-03  3.35176410E-10  8.98208747E-23  1.11725485E-10  8.04421774E-09  9.43186039E-21  3.12853063E-08  3.20172701E-20  1.07256980E-09  2.80661425E-08  2.80675459E-08  2.80689494E-08  5.71741014E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94007066E-21  3.00292039E-09  1.71025461E-04  1.93947071E-20  2.07017749E-10  9.68291831E-19  1.27932317E-10  9.53718185E-17  4.27141342E-03  1.62083257E-03  0.00000000E+00  4.67687009E-08  6.27703097E-07  7.01530617E-09  6.21196905E-07  1.16921770E-08  1.06893891E-07  2.59191465E-09  3.23973400E-05  4.82653065E-09  8.50340328E-08  5.31462850E-08  4.43692851E-07  7.00632370E-07  4.61451251E-08  5.63947881E-07
  1.131500E+04   5.87997044E-03  3.23163034E-10  2.89716383E-23  1.07721026E-10  7.75589730E-09  3.04223766E-21  3.01639800E-08  1.03271402E-20  1.03412681E-09  2.70601973E-08  2.70615504E-08  2.70629036E-08  5.51248702E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25767958E-22  2.00990053E-09  1.64896461E-04  6.25574445E-21  1.38560145E-10  3.12321616E-19  8.56270559E-11  3.07620900E-17  4.07346806E-03  1.60758845E-03  0.00000000E+00  4.50924195E-08  6.05204994E-07  6.76386393E-09  5.98931997E-07  1.12731065E-08  1.03062606E-07  2.49901537E-09  3.12361562E-05  4.65353838E-09  8.19862473E-08  5.12414186E-08  4.27790035E-07  6.75520341E-07  4.44911939E-08  5.43734890E-07
  1.168000E+04   5.66922084E-03  3.11580241E-10  9.34477457E-24  1.03860095E-10  7.47791083E-09  9.81270884E-22  2.90828442E-08  3.33100933E-21  9.97061688E-10  2.60903071E-08  2.60916117E-08  2.60929164E-08  5.31490874E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01840864E-22  1.34525716E-09  1.58986843E-04  2.01778446E-21  9.27404237E-11  1.00739042E-19  5.73114978E-11  9.92228307E-18  3.88469586E-03  1.59274058E-03  0.00000000E+00  4.34762193E-08  5.83513268E-07  6.52143386E-09  5.77465107E-07  1.08690564E-08  9.93686410E-08  2.40944579E-09  3.01165915E-05  4.48674650E-09  7.90477005E-08  4.94048263E-08  4.12457206E-07  6.51308376E-07  4.28965428E-08  5.24246372E-07
  1.204500E+04   5.46602492E-03  3.00412598E-10  3.01414821E-24  1.00137547E-10  7.20988793E-09  3.16507997E-22  2.80404584E-08  1.07441391E-21  9.61325054E-10  2.51551796E-08  2.51564375E-08  2.51576954E-08  5.12441206E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51035800E-23  9.00401184E-10  1.53288841E-04  6.50834473E-22  6.20725836E-11  3.24932829E-20  3.83594618E-11  3.20042303E-18  3.70467172E-03  1.57644277E-03  0.00000000E+00  4.19179469E-08  5.62599015E-07  6.28769297E-09  5.56767632E-07  1.04794883E-08  9.58070752E-08  2.32308656E-09  2.90371541E-05  4.32593276E-09  7.62144768E-08  4.76340611E-08  3.97673936E-07  6.27964214E-07  4.13590471E-08  5.05456360E-07
  1.241000E+04   5.27011194E-03  2.89645225E-10  9.72210659E-25  9.65484218E-11  6.95147150E-09  1.02089355E-22  2.70354337E-08  3.46551193E-22  9.26869291E-10  2.42535690E-08  2.42547817E-08  2.42559946E-08  4.94074314E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09990982E-23  6.02652280E-10  1.47794936E-04  2.09926045E-22  4.15461293E-11  1.04806777E-20  2.56745743E-11  1.03229343E-18  3.53299024E-03  1.55883884E-03  0.00000000E+00  4.04155260E-08  5.42434370E-07  6.06232980E-09  5.36811996E-07  1.01038830E-08  9.23731630E-08  2.23982261E-09  2.79964060E-05  4.17088290E-09  7.34828015E-08  4.59267635E-08  3.83420527E-07  6.05456753E-07  3.98766582E-08  4.87339819E-07
