 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.190000E+03   1.46853446E-02  8.08615187E-10  5.58138021E-11  2.69538438E-10  1.94067202E-08  5.86086495E-09  7.54759983E-08  1.98966342E-08  2.58758316E-09  1.27680049E-07  1.27777026E-07  1.27874148E-07  3.61780298E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20554072E-09  4.59627395E-05  3.64724134E-04  1.20518072E-08  3.16861644E-06  6.02130817E-07  1.95813375E-06  5.93091192E-05  1.33197478E-02  8.04276671E-04  0.00000000E+00  1.12829751E-07  1.51936742E-06  1.69244655E-08  1.50361998E-06  2.82074424E-08  2.58738878E-07  6.25300861E-09  7.84020523E-05  1.16440322E-08  2.05145087E-07  1.28215719E-07  1.07396937E-06  1.69597849E-06  1.11325389E-07  1.36583147E-06
  2.555000E+03   1.41326729E-02  7.77201869E-10  1.80026891E-11  2.59067327E-10  1.86528058E-08  1.89041645E-09  7.25438843E-08  6.41764057E-09  2.48705882E-09  8.44225889E-08  8.44560281E-08  8.44895144E-08  2.04772590E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88846022E-10  3.07635644E-05  3.65203491E-04  3.88729903E-09  2.12080343E-06  1.94216726E-07  1.31060886E-06  1.91301004E-05  1.27150884E-02  9.16899500E-04  0.00000000E+00  1.08446529E-07  1.45711308E-06  1.62669820E-08  1.44201028E-06  2.71116366E-08  2.48137247E-07  6.01009104E-09  7.52013245E-05  1.11916836E-08  1.97175584E-07  1.23234775E-07  1.02996324E-06  1.62645576E-06  1.07000606E-07  1.30939404E-06
  2.920000E+03   1.36176418E-02  7.48563937E-10  5.80675038E-12  2.49521347E-10  1.79654980E-08  6.09752042E-10  6.98708246E-08  2.07000390E-09  2.39541660E-09  6.89209482E-08  6.89338183E-08  6.89467037E-08  1.50978220E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25421917E-10  2.05905240E-05  3.61184301E-04  1.25384463E-09  1.41948616E-06  6.26444217E-08  8.77210550E-07  6.17039581E-06  1.21299123E-02  1.01858171E-03  0.00000000E+00  1.04450555E-07  1.40239186E-06  1.56675856E-08  1.38785605E-06  2.61126427E-08  2.38818533E-07  5.78863468E-09  7.23809145E-05  1.07792989E-08  1.89910170E-07  1.18693890E-07  9.91282969E-07  1.56536474E-06  1.03057909E-07  1.26006350E-06
  3.285000E+03   1.31268211E-02  7.21482199E-10  1.87296185E-12  2.40494100E-10  1.73155380E-08  1.96674945E-10  6.73430200E-08  6.67677804E-10  2.30875448E-09  6.24267392E-08  6.24329003E-08  6.24390664E-08  1.30583553E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04547209E-11  1.37815525E-05  3.54309718E-04  4.04426401E-10  9.50083793E-07  2.02058991E-08  5.87130434E-07  1.99025534E-06  1.15691004E-02  1.11012274E-03  0.00000000E+00  1.00671718E-07  1.35132494E-06  1.51007600E-08  1.33731838E-06  2.51679333E-08  2.30122147E-07  5.57921209E-09  6.97464267E-05  1.03893229E-08  1.83039555E-07  1.14399753E-07  9.55186084E-07  1.50836002E-06  9.93294559E-08  1.21412829E-06
  3.650000E+03   1.26554472E-02  6.95541711E-10  6.04122076E-13  2.31847269E-10  1.66929676E-08  6.34373178E-11  6.49217394E-08  2.15358845E-10  2.22574447E-09  5.88913351E-08  5.88952602E-08  5.88991871E-08  1.21070415E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30486320E-11  9.22420384E-06  3.45673959E-04  1.30447354E-10  6.35905609E-07  6.51739365E-09  3.92975377E-07  6.41954980E-07  1.10333894E-02  1.19226460E-03  0.00000000E+00  9.70521238E-08  1.30263229E-06  1.45578207E-08  1.28913042E-06  2.42630346E-08  2.21830092E-07  5.37861468E-09  6.72336225E-05  1.00157807E-08  1.76458472E-07  1.10286575E-07  9.20767564E-07  1.45400783E-06  9.57581216E-08  1.17036276E-06
  4.015000E+03   1.22015666E-02  6.70602738E-10  1.95010306E-13  2.23534277E-10  1.60944335E-08  2.04775336E-11  6.25939401E-08  6.95127681E-11  2.14593935E-09  5.63626399E-08  5.63657747E-08  5.63689101E-08  1.15172140E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21209183E-12  6.17390067E-06  3.36004020E-04  4.21078928E-11  4.25621347E-07  2.10226060E-09  2.63024428E-07  2.07061973E-07  1.05222177E-02  1.26568566E-03  0.00000000E+00  9.35722748E-08  1.25589144E-06  1.40358433E-08  1.24287403E-06  2.33930722E-08  2.13870418E-07  5.18576196E-09  6.48196609E-05  9.65666020E-09  1.70131471E-07  1.06332199E-07  8.87728711E-07  1.40180651E-06  9.23246583E-08  1.12833422E-06
  4.380000E+03   1.17641468E-02  6.46558591E-10  6.29003900E-14  2.15519560E-10  1.55173751E-08  6.60500912E-12  6.03496636E-08  2.24212777E-11  2.06899770E-09  5.42074165E-08  5.42102291E-08  5.42130420E-08  1.10541438E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35860624E-12  4.13228612E-06  3.25781311E-04  1.35818610E-11  2.84874876E-07  6.78082172E-10  1.76046271E-07  6.67876437E-08  1.00346423E-02  1.33100699E-03  0.00000000E+00  9.02172848E-08  1.21085102E-06  1.35325947E-08  1.19830045E-06  2.25543245E-08  2.06200316E-07  4.99982889E-09  6.24950543E-05  9.31042517E-09  1.64031487E-07  1.02519707E-07  8.55891815E-07  1.35153300E-06  8.90144009E-08  1.08786687E-06
  4.745000E+03   1.13424672E-02  6.23381948E-10  2.02884614E-14  2.07794011E-10  1.49611368E-08  2.13043945E-12  5.81863599E-08  7.23196195E-12  1.99483207E-09  5.22209477E-08  5.22235918E-08  5.22262361E-08  1.06417247E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38217160E-13  2.76580228E-06  3.15323049E-04  4.38081645E-12  1.90671110E-07  2.18714764E-10  1.17830461E-07  2.15422914E-08  9.56963224E-03  1.38880023E-03  0.00000000E+00  8.69833415E-08  1.16744309E-06  1.30475032E-08  1.15534245E-06  2.17458386E-08  1.98808219E-07  4.82060422E-09  6.02546758E-05  8.97668217E-09  1.58151588E-07  9.88447695E-08  8.25208856E-07  1.30308172E-06  8.58235764E-08  1.04886727E-06
  5.110000E+03   1.09359215E-02  6.01037845E-10  6.54402406E-15  2.00345976E-10  1.44248794E-08  6.87171234E-13  5.61007653E-08  2.33266250E-12  1.92333059E-09  5.03351938E-08  5.03377214E-08  5.03402490E-08  1.02550737E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41346531E-13  1.85119376E-06  3.04836733E-04  1.41302821E-12  1.27619089E-07  7.05462406E-11  7.88657294E-08  6.94844574E-09  9.12616200E-03  1.43959446E-03  0.00000000E+00  8.38655664E-08  1.12559686E-06  1.25798368E-08  1.11392996E-06  2.09663947E-08  1.91682068E-07  4.64781758E-09  5.80948907E-05  8.65492774E-09  1.52482904E-07  9.53018410E-08  7.95629785E-07  1.25637360E-06  8.27473712E-08  1.01127113E-06
  5.475000E+03   1.05439537E-02  5.79495194E-10  2.11076878E-15  1.93165092E-10  1.39078568E-08  2.21646432E-13  5.40899781E-08  7.52398085E-13  1.85439377E-09  4.85265495E-08  4.85289794E-08  4.85314094E-08  9.88582463E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55911901E-14  1.23903229E-06  2.94456602E-04  4.55770914E-13  8.54174078E-08  2.27546233E-11  5.27860385E-08  2.24121461E-09  8.70323990E-03  1.48388162E-03  0.00000000E+00  8.08596215E-08  1.08525237E-06  1.21289450E-08  1.07400365E-06  2.02149084E-08  1.84811656E-07  4.48122855E-09  5.60126114E-05  8.34471418E-09  1.47017548E-07  9.18859924E-08  7.67112225E-07  1.21134171E-06  7.97815051E-08  9.75024334E-07
  5.840000E+03   1.01660368E-02  5.58724866E-10  6.80826476E-16  1.86241648E-10  1.34093700E-08  7.14918474E-14  5.21512794E-08  2.42685292E-13  1.78792839E-09  4.67858013E-08  4.67881419E-08  4.67904825E-08  9.53095320E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47053953E-14  8.29303254E-07  2.84268023E-04  1.47008478E-13  5.71711771E-08  7.33948225E-12  3.53305027E-08  7.22901656E-10  8.29991582E-03  1.52212065E-03  0.00000000E+00  7.79614424E-08  1.04635452E-06  1.16942181E-08  1.03550897E-06  1.94903635E-08  1.78187596E-07  4.32061188E-09  5.40049957E-05  8.04562205E-09  1.41748129E-07  8.85926048E-08  7.39617222E-07  1.16792454E-06  7.69219679E-08  9.40077282E-07
  6.205000E+03   9.80166595E-03  5.38699048E-10  2.19599937E-16  1.79566374E-10  1.29287513E-08  2.30596279E-14  5.02820731E-08  7.82779116E-14  1.72384545E-09  4.51084354E-08  4.51106913E-08  4.51129474E-08  9.18916973E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74321137E-15  5.55065348E-07  2.74323817E-04  4.74174457E-14  3.82655430E-08  2.36734307E-12  2.36472457E-08  2.33171246E-10  7.91528221E-03  1.55474076E-03  0.00000000E+00  7.51671482E-08  1.00885104E-06  1.12750739E-08  9.98394222E-07  1.87917899E-08  1.71800990E-07  4.16575250E-09  5.20693467E-05  7.75725085E-09  1.36667592E-07  8.54172686E-08  7.13107833E-07  1.12606374E-06  7.41649307E-08  9.06382990E-07
  6.570000E+03   9.45035504E-03  5.19391015E-10  7.08317522E-17  1.73130362E-10  1.24653594E-08  7.43786119E-15  4.84798648E-08  2.52484665E-14  1.66205944E-09  4.34915091E-08  4.34936839E-08  4.34958589E-08  8.85975536E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52991835E-15  3.71513725E-07  2.64655174E-04  1.52944523E-14  2.56117130E-08  7.63584270E-13  1.58274631E-08  7.52091653E-11  7.54847314E-03  1.58214405E-03  0.00000000E+00  7.24730098E-08  9.72691824E-07  1.08709531E-08  9.62609797E-07  1.81182552E-08  1.65643302E-07  4.01644374E-09  5.02030783E-05  7.47921573E-09  1.31769157E-07  8.23557457E-08  6.87548637E-07  1.08570339E-06  7.15067137E-08  8.73896428E-07
  6.935000E+03   9.11163587E-03  5.00775026E-10  2.28467148E-17  1.66925032E-10  1.20185766E-08  2.39907510E-15  4.67422516E-08  8.14386901E-15  1.60248798E-09  4.19326396E-08  4.19347364E-08  4.19368333E-08  8.54218620E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93473718E-16  2.48659816E-07  2.55278955E-04  4.93321115E-15  1.71423111E-08  2.46293385E-13  1.05935631E-08  2.42586452E-11  7.19866267E-03  1.60470765E-03  0.00000000E+00  6.98754355E-08  9.37828644E-07  1.04813169E-08  9.28107977E-07  1.74688615E-08  1.59706322E-07  3.87248654E-09  4.84037017E-05  7.21114602E-09  1.27046293E-07  7.94039548E-08  6.62905547E-07  1.04678965E-06  6.89437733E-08  8.42574268E-07
  7.300000E+03   8.78505707E-03  4.82826272E-10  7.36918627E-18  1.60942113E-10  1.15878074E-08  7.73819408E-16  4.50669182E-08  2.62679726E-15  1.54505169E-09  4.04296762E-08  4.04316979E-08  4.04337196E-08  8.23601171E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59169482E-16  1.66431817E-07  2.46202575E-04  1.59120260E-15  1.14736109E-08  7.94416988E-14  7.09043373E-09  7.82460311E-12  6.86506306E-03  1.62278549E-03  0.00000000E+00  6.73709636E-08  9.04215035E-07  1.01056460E-08  8.94842775E-07  1.68427434E-08  1.53982136E-07  3.73368907E-09  4.66688185E-05  6.95268448E-09  1.22492706E-07  7.65579622E-08  6.39145719E-07  1.00927067E-06  6.64726940E-08  8.12374761E-07
  7.665000E+03   8.47018350E-03  4.65520837E-10  2.37692407E-18  1.55173634E-10  1.11724777E-08  2.49594719E-16  4.34516320E-08  8.47270974E-16  1.48967403E-09  3.89805928E-08  3.89825419E-08  3.89844912E-08  7.94081510E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13399660E-17  1.11395360E-07  2.37427266E-04  5.13240895E-16  7.67946324E-09  2.56238449E-14  4.74573571E-09  2.52381834E-12  6.54692308E-03  1.63670991E-03  0.00000000E+00  6.49562569E-08  8.71806205E-07  9.74343999E-09  8.62769865E-07  1.62390666E-08  1.48463116E-07  3.59986638E-09  4.49961171E-05  6.70348671E-09  1.18102329E-07  7.38139756E-08  6.16237490E-07  9.73096439E-07  6.40901831E-08  7.83257666E-07
  8.030000E+03   8.16659562E-03  4.48835663E-10  7.66674615E-19  1.49611909E-10  1.07720344E-08  8.05065410E-17  4.18942408E-08  2.73286453E-16  1.43628120E-09  3.75834507E-08  3.75853300E-08  3.75872094E-08  7.65620020E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65596575E-17  7.45586177E-08  2.28950255E-04  1.65545366E-16  5.13998217E-09  8.26494698E-15  3.17639347E-09  8.14055223E-13  6.24352631E-03  1.64679299E-03  0.00000000E+00  6.26280981E-08  8.40558971E-07  9.39421611E-09  8.31846512E-07  1.56570269E-08  1.43141908E-07  3.47084015E-09  4.33833686E-05  6.46322068E-09  1.13869311E-07  7.11683388E-08  5.94150337E-07  9.38218766E-07  6.17930660E-08  7.55184184E-07
  8.395000E+03   7.87388892E-03  4.32748518E-10  2.47290173E-19  1.44249526E-10  1.03859437E-08  2.59673088E-17  4.03926696E-08  8.81482872E-17  1.38480209E-09  3.62363861E-08  3.62381980E-08  3.62400100E-08  7.38178687E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34130190E-18  4.99032228E-08  2.20766214E-04  5.33965015E-17  3.44026865E-09  2.66585084E-15  2.12600872E-09  2.62572743E-13  5.95418952E-03  1.65332782E-03  0.00000000E+00  6.03833850E-08  8.10431700E-07  9.05750910E-09  8.02031512E-07  1.50958485E-08  1.38011423E-07  3.34643848E-09  4.18284241E-05  6.23156626E-09  1.09788013E-07  6.86175269E-08  5.72854831E-07  9.04591177E-07  5.95782821E-08  7.28116911E-07
  8.760000E+03   7.59167340E-03  4.17237968E-10  7.97632117E-20  1.39079342E-10  1.00136912E-08  8.37573091E-18  3.89449176E-08  2.84321468E-17  1.33516808E-09  3.49376032E-08  3.49393502E-08  3.49410973E-08  7.11720918E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72283188E-18  3.34009901E-08  2.12868237E-04  1.72229911E-17  2.30262441E-09  8.59867671E-16  1.42297014E-09  8.46925904E-14  5.67826114E-03  1.65658959E-03  0.00000000E+00  5.82191268E-08  7.81384248E-07  8.73287032E-09  7.73285139E-07  1.45547839E-08  1.33064825E-07  3.22649560E-09  4.03292118E-05  6.00821478E-09  1.05852997E-07  6.61581410E-08  5.52322598E-07  8.72168866E-07  5.74428804E-08  7.02019782E-07
  9.125000E+03   7.31957303E-03  4.02283346E-10  2.57275486E-20  1.34094467E-10  9.65478100E-09  2.70158410E-18  3.75490558E-08  9.17076209E-18  1.28731306E-09  3.36853714E-08  3.36870557E-08  3.36887402E-08  6.86211451E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55697796E-19  2.23557934E-08  2.05248472E-04  5.55525952E-18  1.54118173E-09  2.77349505E-16  9.52415674E-10  2.73175150E-14  5.41511980E-03  1.65683669E-03  0.00000000E+00  5.61324399E-08  7.53377914E-07  8.41986723E-09  7.45569093E-07  1.40331121E-08  1.28295522E-07  3.11085171E-09  3.88837343E-05  5.79286866E-09  1.02059019E-07  6.37869043E-08  5.32526280E-07  8.40908635E-07  5.53840156E-08  6.76858025E-07
  9.490000E+03   7.05722527E-03  3.87864727E-10  8.29839650E-21  1.29288260E-10  9.30873484E-09  8.71393398E-19  3.62032245E-08  2.95802065E-18  1.24117325E-09  3.24780220E-08  3.24796460E-08  3.24812701E-08  6.61616295E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79239799E-19  1.49630743E-08  1.97898559E-04  1.79184371E-18  1.03153649E-09  8.94588209E-17  6.37466373E-10  8.81123867E-15  5.16417293E-03  1.65431159E-03  0.00000000E+00  5.41205438E-08  7.26375382E-07  8.11808278E-09  7.18846444E-07  1.35301380E-08  1.23697161E-07  2.99935272E-09  3.74900655E-05  5.58524096E-09  9.84010248E-08  6.15006574E-08  5.13439500E-07  8.10768831E-07  5.33989446E-08  6.52598115E-07
  9.855000E+03   6.80428056E-03  3.73962900E-10  2.67663995E-21  1.24654317E-10  8.97509164E-09  2.81067118E-19  3.49056304E-08  9.54106767E-19  1.19668718E-09  3.13139464E-08  3.13155122E-08  3.13170781E-08  6.37902678E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78136280E-20  1.00150144E-08  1.90809900E-04  5.77957497E-19  6.90423148E-10  2.88548582E-17  4.26665990E-10  2.84205671E-15  4.92485541E-03  1.64924183E-03  0.00000000E+00  5.21807581E-08  7.00340673E-07  7.82711488E-09  6.93081587E-07  1.30451915E-08  1.19263613E-07  2.89185008E-09  3.61463485E-05  5.38505504E-09  9.48741404E-08  5.92963540E-08  4.95036828E-07  7.81709296E-07  5.14850223E-08  6.29207727E-07
  1.022000E+04   6.56040189E-03  3.60559341E-10  8.63347689E-22  1.20186464E-10  8.65340687E-09  9.06579333E-20  3.36545446E-08  3.07746236E-19  1.15379558E-09  3.01915935E-08  3.01931032E-08  3.01946130E-08  6.15039003E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86477311E-20  6.70320229E-09  1.83973855E-04  1.86419645E-19  4.62110770E-10  9.30710726E-18  2.85574071E-10  9.16702708E-16  4.69662832E-03  1.64184080E-03  0.00000000E+00  5.03104980E-08  6.75239098E-07  7.54657583E-09  6.68240192E-07  1.25776264E-08  1.14988973E-07  2.78820053E-09  3.48507929E-05  5.19204417E-09  9.14736663E-08  5.71710571E-08  4.77293743E-07  7.53691311E-07  4.96396988E-08  6.06655696E-07
  1.058500E+04   6.32526430E-03  3.47636191E-10  2.78471982E-22  1.15878747E-10  8.34325190E-09  2.92416308E-20  3.24483001E-08  9.92632579E-20  1.11244130E-09  2.91094680E-08  2.91109236E-08  2.91123792E-08  5.92994806E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01480806E-21  4.48655579E-09  1.77381849E-04  6.01294803E-20  3.09297804E-10  3.00199866E-18  1.91139092E-10  2.95681593E-16  4.47897770E-03  1.63230855E-03  0.00000000E+00  4.85072718E-08  6.51037213E-07  7.27609184E-09  6.44289161E-07  1.21268197E-08  1.10867544E-07  2.68826599E-09  3.36016726E-05  5.00595119E-09  8.81950718E-08  5.51219350E-08  4.60186605E-07  7.26677546E-07  4.78605153E-08  5.84911973E-07
  1.095000E+04   6.09855450E-03  3.35176233E-10  8.98208747E-23  1.11725426E-10  8.04421350E-09  9.43186039E-21  3.12852898E-08  3.20172701E-20  1.07256923E-09  2.80661279E-08  2.80675313E-08  2.80689348E-08  5.71740717E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94007066E-21  3.00292039E-09  1.71025461E-04  1.93947071E-20  2.07017749E-10  9.68291831E-19  1.27932317E-10  9.53718185E-17  4.27141342E-03  1.62083257E-03  0.00000000E+00  4.67686766E-08  6.27702771E-07  7.01530253E-09  6.21196582E-07  1.16921709E-08  1.06893835E-07  2.59191330E-09  3.23973232E-05  4.82652814E-09  8.50339886E-08  5.31462574E-08  4.43692621E-07  7.00632007E-07  4.61451011E-08  5.63947588E-07
  1.131500E+04   5.87997042E-03  3.23162863E-10  2.89716383E-23  1.07720969E-10  7.75589321E-09  3.04223766E-21  3.01639641E-08  1.03271402E-20  1.03412626E-09  2.70601832E-08  2.70615363E-08  2.70628895E-08  5.51248415E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25767958E-22  2.00990053E-09  1.64896461E-04  6.25574445E-21  1.38560145E-10  3.12321616E-19  8.56270559E-11  3.07620900E-17  4.07346806E-03  1.60758845E-03  0.00000000E+00  4.50923961E-08  6.05204680E-07  6.76386042E-09  5.98931686E-07  1.12731007E-08  1.03062552E-07  2.49901408E-09  3.12361400E-05  4.65353597E-09  8.19862047E-08  5.12413920E-08  4.27789813E-07  6.75519990E-07  4.44911708E-08  5.43734608E-07
  1.168000E+04   5.66922082E-03  3.11580077E-10  9.34477457E-24  1.03860040E-10  7.47790688E-09  9.81270884E-22  2.90828288E-08  3.33100933E-21  9.97061162E-10  2.60902935E-08  2.60915981E-08  2.60929028E-08  5.31490598E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01840864E-22  1.34525716E-09  1.58986843E-04  2.01778446E-21  9.27404237E-11  1.00739042E-19  5.73114978E-11  9.92228307E-18  3.88469586E-03  1.59274058E-03  0.00000000E+00  4.34761968E-08  5.83512965E-07  6.52143048E-09  5.77464807E-07  1.08690508E-08  9.93685894E-08  2.40944454E-09  3.01165759E-05  4.48674417E-09  7.90476594E-08  4.94048007E-08  4.12456992E-07  6.51308037E-07  4.28965205E-08  5.24246100E-07
  1.204500E+04   5.46602490E-03  3.00412440E-10  3.01414821E-24  1.00137494E-10  7.20988413E-09  3.16507997E-22  2.80404436E-08  1.07441391E-21  9.61324547E-10  2.51551666E-08  2.51564244E-08  2.51576823E-08  5.12440939E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51035800E-23  9.00401184E-10  1.53288841E-04  6.50834473E-22  6.20725836E-11  3.24932829E-20  3.83594618E-11  3.20042303E-18  3.70467172E-03  1.57644277E-03  0.00000000E+00  4.19179251E-08  5.62598723E-07  6.28768971E-09  5.56767343E-07  1.04794828E-08  9.58070255E-08  2.32308536E-09  2.90371391E-05  4.32593052E-09  7.62144373E-08  4.76340363E-08  3.97673730E-07  6.27963888E-07  4.13590256E-08  5.05456098E-07
  1.241000E+04   5.27011192E-03  2.89645072E-10  9.72210659E-25  9.65483709E-11  6.95146783E-09  1.02089355E-22  2.70354194E-08  3.46551193E-22  9.26868802E-10  2.42535564E-08  2.42547691E-08  2.42559819E-08  4.94074057E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09990982E-23  6.02652280E-10  1.47794936E-04  2.09926045E-22  4.15461293E-11  1.04806777E-20  2.56745743E-11  1.03229343E-18  3.53299024E-03  1.55883884E-03  0.00000000E+00  4.04155050E-08  5.42434089E-07  6.06232665E-09  5.36811717E-07  1.01038778E-08  9.23731150E-08  2.23982145E-09  2.79963914E-05  4.17088074E-09  7.34827633E-08  4.59267397E-08  3.83420328E-07  6.05456439E-07  3.98766376E-08  4.87339567E-07
