 Retention  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  5.110000E+03   5.01859472E-14  1.26237541E-19  0.00000000E+00  4.20795143E-20  3.02935480E-18  0.00000000E+00  1.17830355E-17  0.00000000E+00  4.04073944E-19  3.87620078E-17  3.88728462E-17  3.89840015E-17  2.62257432E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76123784E-17  9.47311315E-16  2.64187919E-18  9.37625260E-16  4.40313198E-18  1.61344030E-16  9.76083609E-19  4.61774443E-14  1.81761288E-18  3.20231778E-17  2.00147994E-17  6.69940643E-16  1.06341127E-15  1.73776948E-17  7.00390141E-16
  5.475000E+03   6.27223197E-15  1.57771485E-20  0.00000000E+00  5.25909122E-21  3.78608297E-19  0.00000000E+00  1.47264197E-18  0.00000000E+00  5.05010994E-20  4.84446978E-18  4.85832234E-18  4.87221451E-18  3.27768936E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20119234E-18  1.18394822E-16  3.30181655E-19  1.17184261E-16  5.50302758E-19  2.01647521E-17  1.21990779E-19  5.77124989E-15  2.27164978E-19  4.00225183E-18  2.50144655E-18  8.37290785E-17  1.32904978E-16  2.17186163E-18  8.75346521E-17
  5.840000E+03   7.83902586E-16  1.97182559E-21  0.00000000E+00  6.57280412E-22  4.73184067E-20  0.00000000E+00  1.84050566E-19  0.00000000E+00  6.31161963E-21  6.05461088E-19  6.07192379E-19  6.08928621E-19  4.09645111E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75104680E-19  1.47969667E-17  4.12660524E-20  1.46456709E-17  6.87767540E-20  2.52018761E-18  1.52463888E-20  7.21289923E-16  2.83910440E-20  5.00200818E-19  3.12630405E-19  1.04644474E-17  1.66104436E-17  2.71438932E-19  1.09400674E-17
  6.205000E+03   9.79720246E-17  2.46438459E-22  0.00000000E+00  8.21468048E-23  5.91384719E-21  0.00000000E+00  2.30026115E-20  0.00000000E+00  7.88825251E-22  7.56704336E-20  7.58868101E-20  7.61038053E-20  5.11973830E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43825406E-20  1.84932262E-18  5.15742488E-21  1.83041369E-18  8.59570813E-21  3.14972660E-19  1.90549133E-21  9.01467036E-17  3.54830832E-21  6.25150213E-20  3.90724999E-20  1.30784502E-18  2.07597069E-18  3.39243960E-20  1.36728793E-18
  6.570000E+03   1.22445286E-17  3.07998406E-23  0.00000000E+00  1.02666950E-23  7.39111713E-22  0.00000000E+00  2.87486284E-21  0.00000000E+00  9.85872585E-23  9.45727915E-21  9.48432185E-21  9.51144188E-21  6.39864105E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29712463E-21  2.31128057E-19  6.44574168E-22  2.28764822E-19  1.07429028E-21  3.93652346E-20  2.38148013E-22  1.12665212E-17  4.43467028E-22  7.81311774E-21  4.88327503E-21  1.63454269E-19  2.59454498E-19  4.23986579E-21  1.70883436E-19
  6.935000E+03   1.53031930E-18  3.84935935E-24  0.00000000E+00  1.28312996E-24  9.23740681E-23  0.00000000E+00  3.59299916E-22  0.00000000E+00  1.23214204E-23  1.18196929E-21  1.18534909E-21  1.18873854E-21  7.99701174E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37053975E-22  2.88863490E-20  8.05587804E-23  2.85909922E-20  1.34264634E-22  4.91986097E-21  2.97637021E-23  1.40808808E-18  5.54244409E-23  9.76482254E-22  6.10310962E-22  2.04284894E-20  3.24265832E-20  5.29897774E-22  2.13569855E-20
  7.300000E+03   1.91259070E-19  4.81092339E-25  0.00000000E+00  1.60365386E-25  1.15448968E-23  0.00000000E+00  4.49052482E-23  0.00000000E+00  1.53992923E-24  1.47722340E-22  1.48144746E-22  1.48568360E-22  9.99465298E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71209232E-23  3.61021145E-21  1.00682240E-23  3.57329781E-21  1.67803733E-23  6.14883467E-22  3.71986290E-24  1.75982632E-19  6.92693810E-24  1.22040602E-22  7.62765702E-23  2.55314947E-21  4.05266938E-21  6.62265423E-23  2.66919276E-21
  7.665000E+03   2.39035292E-20  6.01268465E-26  0.00000000E+00  2.00424412E-26  1.44287943E-24  0.00000000E+00  5.61225101E-24  0.00000000E+00  1.92460118E-25  1.84623154E-23  1.85151076E-23  1.85680508E-23  1.24913019E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38876266E-24  4.51203672E-22  1.25832508E-24  4.46590211E-22  2.09720847E-24  7.68480411E-23  4.64907894E-25  2.19942822E-20  8.65727658E-25  1.52526156E-23  9.53303401E-24  3.19092228E-22  5.06501996E-22  8.27698306E-24  3.33595301E-22
  8.030000E+03   2.98745940E-21  7.51464403E-27  0.00000000E+00  2.50490122E-27  1.80330849E-25  0.00000000E+00  7.01418268E-25  0.00000000E+00  2.40536359E-26  2.30741734E-24  2.31401530E-24  2.32063213E-24  1.56116099E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04842627E-24  5.63913655E-23  1.57265275E-25  5.58147758E-23  2.62108792E-25  9.60445636E-24  5.81041170E-26  2.74884201E-21  1.08198509E-25  1.90626956E-24  1.19143712E-24  3.98800975E-23  6.33025415E-23  1.03445607E-24  4.16926894E-23
  8.395000E+03   3.73372216E-22  9.39179054E-28  0.00000000E+00  3.13062169E-28  2.25377218E-26  0.00000000E+00  8.76631473E-26  0.00000000E+00  3.00621972E-27  2.88380664E-25  2.89205276E-25  2.90032247E-25  1.95113661E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31032153E-25  7.04778418E-24  1.96549899E-26  6.97572210E-24  3.27583165E-26  1.20036348E-24  7.26184361E-27  3.43549852E-22  1.35226331E-26  2.38245276E-25  1.48905628E-25  4.98420846E-24  7.91154190E-24  1.29286160E-25  5.21074591E-24
  8.760000E+03   4.66640021E-23  1.17378454E-28  0.00000000E+00  3.91264617E-29  2.81676100E-27  0.00000000E+00  1.09561267E-26  0.00000000E+00  3.75716878E-28  3.60417710E-26  3.61448310E-26  3.62481856E-26  2.43852753E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63763784E-26  8.80830983E-25  2.45647762E-27  8.71824675E-25  4.09412936E-27  1.50021243E-25  9.07584097E-28  4.29368076E-23  1.69005660E-27  2.97758579E-26  1.86102025E-26  6.22925606E-25  9.88783289E-25  1.61581644E-26  6.51238222E-25
  9.125000E+03   5.83205981E-24  1.46699411E-29  0.00000000E+00  4.89001917E-30  3.52038357E-28  0.00000000E+00  1.36929502E-27  0.00000000E+00  4.69570376E-29  4.50449499E-27  4.51737541E-27  4.53029266E-27  3.04766795E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04671725E-27  1.10086121E-25  3.07010195E-28  1.08960514E-25  5.11683658E-28  1.87496319E-26  1.13429721E-28  5.36623561E-24  2.11223014E-28  3.72138214E-27  2.32590025E-27  7.78531464E-26  1.23577983E-25  2.01944491E-27  8.13916528E-26
  9.490000E+03   7.28889938E-25  1.83344698E-30  0.00000000E+00  6.11153843E-31  4.39976996E-29  0.00000000E+00  1.71134282E-28  0.00000000E+00  5.86868333E-30  5.62971091E-28  5.64580884E-28  5.66195280E-28  3.80897072E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55798407E-28  1.37585464E-26  3.83700869E-29  1.36178682E-26  6.39501448E-29  2.34332610E-27  1.41764291E-29  6.70671301E-25  2.63986198E-29  4.65097768E-28  2.90690655E-28  9.73007426E-27  1.54447574E-26  2.52389914E-28  1.01723162E-26
  9.855000E+03   9.10965523E-26  2.29143922E-31  0.00000000E+00  7.63819133E-32  5.49882573E-30  0.00000000E+00  2.13883362E-29  0.00000000E+00  7.33467140E-31  7.03600404E-29  7.05612320E-29  7.07629990E-29  4.76044575E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19696456E-29  1.71954102E-27  4.79548756E-30  1.70195908E-27  7.99247926E-30  2.92868536E-28  1.77176792E-30  8.38203960E-26  3.29929544E-30  5.81278475E-29  3.63304734E-29  1.21606318E-27  1.93028340E-27  3.15436526E-29  1.27133452E-27
  1.022000E+04   1.13852331E-26  2.86383721E-32  0.00000000E+00  9.54619978E-33  6.87242394E-31  0.00000000E+00  2.67311096E-30  0.00000000E+00  9.16686103E-32  8.79358702E-30  8.81873193E-30  8.84394873E-30  5.94959777E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99556139E-30  2.14907972E-28  5.99339297E-31  2.12710584E-28  9.98898829E-31  3.66026646E-29  2.21435282E-31  1.04758602E-26  4.12345437E-31  7.26480944E-30  4.54057698E-30  1.51983390E-28  2.41246522E-28  3.94232085E-30  1.58891193E-28
  1.058500E+04   1.42292468E-27  3.57921934E-33  0.00000000E+00  1.19308258E-33  8.58914487E-32  0.00000000E+00  3.34084997E-31  0.00000000E+00  1.14567288E-32  1.09902115E-30  1.10216376E-30  1.10531535E-30  7.43579814E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99364647E-31  2.68591652E-29  7.49053332E-32  2.65845360E-29  1.24842222E-31  4.57459539E-30  2.76749475E-32  1.30927140E-27  5.15348692E-32  9.07954766E-31  5.67480612E-31  1.89948607E-29  3.01509532E-29  4.92710653E-31  1.98581968E-29
  1.095000E+04   1.77836908E-28  4.47330282E-34  0.00000000E+00  1.49111277E-34  1.07347000E-32  0.00000000E+00  4.17538916E-32  0.00000000E+00  1.43186020E-33  1.37355495E-31  1.37748257E-31  1.38142143E-31  9.29324908E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24105168E-32  3.35685434E-30  9.36165702E-33  3.32253122E-30  1.56027617E-32  5.71732228E-31  3.45881068E-33  1.63632538E-28  6.44082003E-33  1.13476047E-31  7.09236396E-32  2.37397476E-30  3.76826150E-30  6.15789017E-32  2.48187438E-30
  1.131500E+04   2.22260294E-29  5.59072698E-35  0.00000000E+00  1.86359045E-35  1.34162116E-33  0.00000000E+00  5.21839494E-33  0.00000000E+00  1.78953668E-34  1.71666686E-32  1.72157560E-32  1.72649837E-32  1.16146884E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80005679E-33  4.19539139E-31  1.17001845E-33  4.15249441E-31  1.95003076E-33  7.14550059E-32  4.32281627E-34  2.04507694E-29  8.04972696E-34  1.41822189E-32  8.86402556E-33  2.96699001E-31  4.70956742E-31  7.69612166E-33  3.10184279E-31
  1.168000E+04   2.77780573E-30  6.98728198E-36  0.00000000E+00  2.32911248E-36  1.67675606E-34  0.00000000E+00  6.52194197E-34  0.00000000E+00  2.23656019E-35  2.14548760E-33  2.15162253E-33  2.15777501E-33  1.45160197E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74849898E-34  5.24339371E-32  1.46228726E-34  5.18978113E-32  2.43714544E-34  8.93043564E-33  5.40264913E-35  2.55593401E-30  1.00605364E-34  1.77249154E-33  1.10782455E-33  3.70813955E-32  5.88601012E-32  9.61860101E-34  3.87667834E-32
  1.204500E+04   3.47169733E-31  8.73269427E-37  0.00000000E+00  2.91092119E-37  2.09560715E-35  0.00000000E+00  8.15111304E-35  0.00000000E+00  2.79524949E-36  2.68142710E-34  2.68909453E-34  2.69678389E-34  1.81420991E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21836590E-34  6.55318539E-33  1.82756437E-35  6.48618047E-33  3.04594062E-35  1.11612447E-33  6.75222257E-36  3.19440240E-31  1.25736429E-35  2.21525719E-34  1.38455742E-34  4.63442710E-33  7.35632639E-33  1.20213127E-34  4.84506663E-33
  1.241000E+04   4.33892198E-32  1.09141079E-37  0.00000000E+00  3.63806483E-38  2.61908659E-36  0.00000000E+00  1.01872485E-35  0.00000000E+00  3.49349851E-37  3.35124347E-35  3.36082621E-35  3.37043636E-35  2.26739675E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52271183E-35  8.19016102E-34  2.28408714E-36  8.10641838E-34  3.80681190E-36  1.39493065E-34  8.43891738E-37  3.99235920E-32  1.57145195E-36  2.76862503E-35  1.73041773E-35  5.79209986E-34  9.19392541E-34  1.50242182E-35  6.05535682E-34
  1.277500E+04   5.42277802E-33  1.36404352E-38  0.00000000E+00  4.54684782E-39  3.27333039E-37  0.00000000E+00  1.27320076E-36  0.00000000E+00  4.36616906E-38  4.18837893E-36  4.20035543E-36  4.21236617E-36  2.83378897E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90308290E-36  1.02360506E-34  2.85464860E-37  1.01313892E-34  4.75774766E-37  1.74338218E-35  1.05469460E-37  4.98964439E-33  1.96399823E-37  3.46022331E-36  2.16267342E-36  7.23895750E-35  1.14905538E-34  1.87772448E-36  7.56797563E-35
  1.314000E+04   6.77737962E-34  1.70477950E-39  0.00000000E+00  5.68264341E-40  4.09100329E-38  0.00000000E+00  1.59124435E-37  0.00000000E+00  5.45683137E-39  5.23462954E-37  5.24959775E-37  5.26460876E-37  3.54166510E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37847008E-37  1.27930003E-35  3.56773542E-38  1.26621947E-35  5.94622571E-38  2.17887637E-36  1.31815568E-38  6.23604988E-34  2.45460197E-38  4.32458177E-37  2.70290592E-37  9.04723794E-36  1.43608765E-35  2.34677716E-37  9.45844431E-36
  1.350500E+04   8.47035862E-35  2.13063079E-40  0.00000000E+00  7.10215900E-41  5.11292961E-39  0.00000000E+00  1.98873474E-38  0.00000000E+00  6.81993946E-40  6.54223195E-38  6.56093920E-38  6.57969993E-38  4.42636759E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97260825E-38  1.59886721E-36  4.45895024E-39  1.58251914E-36  7.43158374E-39  2.72315633E-37  1.64742895E-39  7.79380554E-35  3.06775777E-39  5.40485564E-38  3.37808765E-38  1.13072241E-36  1.79482014E-36  2.93299849E-38  1.18211491E-36
  1.387000E+04   1.05862412E-35  2.66285908E-41  0.00000000E+00  8.87626739E-42  6.39013156E-40  0.00000000E+00  2.48551761E-39  0.00000000E+00  8.52354984E-41  8.17647143E-39  8.19985171E-39  8.22329885E-39  5.53206741E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71516122E-39  1.99826179E-37  5.57278916E-40  1.97782999E-37  9.28798193E-40  3.40339659E-38  2.05895416E-40  9.74068618E-36  3.83407894E-40  6.75498026E-39  4.22192875E-39  1.41317512E-37  2.24316344E-37  3.66565700E-39  1.47740540E-37
  1.423500E+04   1.32306679E-36  3.32803719E-42  0.00000000E+00  1.10935453E-42  7.98637660E-41  0.00000000E+00  3.10639609E-40  0.00000000E+00  1.06527195E-41  1.02189414E-39  1.02481621E-39  1.02774663E-39  6.91396934E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64320278E-40  2.49742451E-38  6.96486331E-41  2.47188887E-38  1.16081055E-40  4.25355983E-39  2.57327774E-41  1.21738946E-36  4.79182596E-41  8.44236394E-40  5.27656006E-40  1.76618410E-38  2.80350222E-38  4.58133247E-40  1.84645900E-38
  1.460000E+04   1.65356684E-37  4.15937576E-43  0.00000000E+00  1.38646959E-43  9.98136119E-42  0.00000000E+00  3.88236905E-41  0.00000000E+00  1.33137524E-42  1.27716173E-40  1.28081372E-40  1.28447615E-40  8.64106824E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80306769E-41  3.12127730E-39  8.70467545E-42  3.08936291E-39  1.45077924E-41  5.31609253E-40  3.21607857E-42  1.52149147E-37  5.98881671E-42  1.05512535E-40  6.59463665E-41  2.20737417E-39  3.50381276E-39  5.72574228E-41  2.30770161E-39
  1.496500E+04   2.06662530E-38  5.19838142E-44  0.00000000E+00  1.73280756E-44  1.24746899E-42  0.00000000E+00  4.85217887E-42  0.00000000E+00  1.66395073E-43  1.59619476E-41  1.60075901E-41  1.60533632E-41  1.07995938E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25266507E-42  3.90096757E-40  1.08790900E-42  3.86108102E-40  1.81318167E-42  6.64404426E-41  4.01945004E-43  1.90155770E-38  7.48481391E-43  1.31869403E-41  8.24196674E-42  2.75877284E-40  4.37905980E-40  7.15602389E-42  2.88416193E-40
  1.533000E+04   2.58286512E-39  6.49692911E-45  0.00000000E+00  2.16566022E-45  1.55908482E-43  0.00000000E+00  6.06424569E-43  0.00000000E+00  2.07960306E-44  1.99492176E-42  2.00062615E-42  2.00634686E-42  1.34973157E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06436965E-43  4.87542327E-41  1.35966699E-43  4.82557311E-41  2.26611166E-43  8.30371630E-42  5.02350248E-44  2.37656389E-39  9.35450892E-44  1.64810178E-42  1.03007973E-42  3.44791005E-41  5.47294220E-41  8.94358765E-43  3.60462114E-41
  1.569500E+04   3.22806085E-40  8.11985200E-46  0.00000000E+00  2.70663881E-46  1.94854181E-44  0.00000000E+00  7.57908493E-44  0.00000000E+00  2.59908471E-45  2.49325014E-43  2.50037949E-43  2.50752922E-43  1.68689244E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13286352E-43  6.09329651E-42  1.69930972E-44  6.03099385E-42  2.83218286E-44  1.03779719E-42  6.27836567E-45  2.97022590E-40  1.16912509E-44  2.05979506E-43  1.28739207E-43  4.30919267E-42  6.84007475E-42  1.11776821E-43  4.50504996E-42
  1.606000E+04   4.03442549E-41  1.01481785E-46  0.00000000E+00  3.38275302E-47  2.43528455E-45  0.00000000E+00  9.47232869E-45  0.00000000E+00  3.24833207E-46  3.11606019E-44  3.12497044E-44  3.13390616E-44  2.10827558E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41585109E-44  7.61539260E-43  2.12379467E-45  7.53752684E-43  3.53965778E-45  1.29703733E-43  7.84669176E-46  3.71218376E-41  1.46117073E-45  2.57432870E-44  1.60898063E-44  5.38562238E-43  8.54871490E-43  1.39698499E-44  5.63040451E-43
  1.642500E+04   5.04221876E-42  1.26831779E-47  0.00000000E+00  4.22775953E-48  3.04361489E-46  0.00000000E+00  1.18385018E-45  0.00000000E+00  4.05976042E-47  3.89444723E-45  3.90558325E-45  3.91675110E-45  2.63491957E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76952851E-45  9.51770596E-44  2.65431531E-46  9.42038945E-44  4.42385885E-46  1.62103525E-44  9.80678329E-47  4.63948155E-42  1.82616893E-46  3.21739205E-45  2.01090151E-45  6.73094256E-44  1.06841707E-43  1.74594969E-45  7.03687089E-44
  1.679000E+04   6.30175726E-43  1.58514163E-48  0.00000000E+00  5.28384735E-49  3.80390521E-47  0.00000000E+00  1.47957414E-46  0.00000000E+00  5.07388233E-48  4.86727416E-46  4.88119193E-46  4.89514950E-46  3.29311843E-45  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21155402E-46  1.18952143E-44  3.31735919E-47  1.17735882E-44  5.52893199E-47  2.02596737E-45  1.22565027E-47  5.79841690E-43  2.28234312E-47  4.02109164E-46  2.51322162E-46  8.41232166E-45  1.33530601E-44  2.18208523E-46  8.79467041E-45
  1.715500E+04   7.87592652E-44  1.98110757E-49  0.00000000E+00  6.60374429E-50  4.75411488E-48  0.00000000E+00  1.84916948E-47  0.00000000E+00  6.34133033E-49  6.08311176E-47  6.10050617E-47  6.11795031E-47  4.11573435E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76399681E-47  1.48666205E-45  4.14603042E-48  1.47146125E-45  6.91005069E-48  2.53205090E-46  1.53181582E-48  7.24685253E-44  2.85246893E-48  5.02555414E-47  3.14102051E-47  1.05137067E-45  1.66886340E-45  2.72716677E-47  1.09915656E-45
  1.752000E+04   9.84332085E-45  2.47598519E-50  0.00000000E+00  8.25334946E-51  5.94168546E-49  0.00000000E+00  2.31108917E-48  0.00000000E+00  7.92538489E-50  7.60266372E-48  7.62440322E-48  7.64620489E-48  5.14383846E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45443896E-48  1.85802794E-46  5.18170244E-49  1.83903000E-46  8.63617073E-49  3.16455332E-47  1.91446105E-49  9.05710514E-45  3.56501128E-49  6.28092984E-48  3.92564260E-48  1.31400144E-46  2.08574291E-46  3.40840883E-48  1.37372417E-46
  1.788500E+04   1.23021673E-45  3.09448248E-51  0.00000000E+00  1.03150235E-51  7.42590935E-50  0.00000000E+00  2.88839569E-49  0.00000000E+00  9.90513385E-51  9.50179742E-49  9.52896742E-49  9.55621511E-49  6.42876139E-48  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31735249E-49  2.32216046E-47  6.47608373E-50  2.29841687E-47  1.07934729E-49  3.95505387E-48  2.39269048E-50  1.13195561E-45  4.45554561E-50  7.84989645E-49  4.90626208E-49  1.64223698E-47  2.60675828E-47  4.25982412E-49  1.71687836E-47
  1.825000E+04   1.53752297E-46  3.86747944E-52  0.00000000E+00  1.28917004E-52  9.28089008E-51  0.00000000E+00  3.60991249E-50  0.00000000E+00  1.23794210E-51  1.18753318E-49  1.19092888E-49  1.19433429E-49  8.03465609E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.39582050E-50  2.90223257E-48  8.09379949E-51  2.87255787E-48  1.34896658E-50  4.94302024E-49  2.99038088E-51  1.41471638E-46  5.56853405E-51  9.81078850E-50  6.13183880E-50  2.05246525E-48  3.25792249E-48  5.32392163E-50  2.14575193E-48
