 Retention  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  8.000000E+00   2.05376091E-01  2.56295547E-07  8.52540256E-12  8.54249827E-08  6.15207819E-06  9.95771631E-10  2.38093890E-05  3.42730198E-11  8.16112934E-07  8.32382900E-05  7.94312850E-05  7.58294074E-05  1.45046357E-04  2.42410113E-08  1.83764655E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45446068E-08  3.58377371E-05  2.14170596E-03  5.37047608E-06  2.11160987E-03  8.95079347E-06  3.63354974E-04  1.98466712E-06  1.96720352E-01  3.69124691E-06  6.51286133E-05  4.06341657E-05  1.49956643E-03  2.07319188E-03  3.50684957E-05  3.99090571E-04
  8.500000E+00   2.05082856E-01  2.68610401E-07  2.98336018E-12  8.95303007E-08  6.44758207E-06  3.48458083E-10  2.49648647E-05  1.19934234E-11  8.55734579E-07  8.68117931E-05  8.31628416E-05  7.94872577E-05       ----       8.48284492E-09  6.43061899E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08970695E-09  3.75520520E-05  2.22342793E-03  5.62790059E-06  2.19293608E-03  9.37983432E-06  3.77349665E-04  2.07975202E-06  1.96060802E-01  3.86854924E-06  6.82472022E-05  4.25870871E-05  1.55813283E-03  2.18199283E-03  3.67753895E-05       ----     
  9.000000E+00   2.04775998E-01  2.80253484E-07  1.04399035E-12  9.34116889E-08  6.72696438E-06  1.21938637E-10  2.60575547E-05  4.19695159E-12  8.93203608E-07  9.01863133E-05  8.67209679E-05  8.31291721E-05  1.58967776E-04  2.96846766E-09  2.25031633E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78108059E-09  3.91727025E-05  2.30046163E-03  5.87127037E-06  2.26959885E-03  9.78545061E-06  3.90541867E-04  2.16964461E-06  1.95408170E-01  4.03617863E-06  7.11954622E-05  4.44334866E-05  1.61334602E-03  2.28473469E-03  3.83896774E-05  4.41119397E-04
  9.500000E+00   2.04456141E-01  2.91244789E-07  3.65331632E-13  9.70758034E-08  6.99070598E-06  4.26709323E-11  2.70891874E-05  1.46867179E-12  9.28579090E-07  9.33693332E-05  9.00921432E-05  8.66495617E-05       ----       1.03877889E-09  7.87470633E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23267334E-10  4.07025599E-05  2.37305210E-03  6.10101061E-06  2.34184220E-03  1.01683510E-05  4.02973574E-04  2.25450249E-06  1.94762188E-01  4.19442359E-06  7.39785808E-05  4.61765291E-05  1.66538062E-03  2.38170595E-03  3.99138233E-05       ----     
  1.000000E+01   2.04123960E-01  3.01612250E-07  1.27843329E-13  1.00531954E-07  7.23947763E-06  1.49321700E-11  2.80623305E-05  5.13943701E-13  9.61949007E-07  9.63696895E-05  9.32767146E-05  9.00067695E-05  1.73244442E-04  3.63507946E-10  2.75565701E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18104768E-10  4.21455449E-05  2.44142945E-03  6.31770795E-06  2.40989516E-03  1.05295132E-05  4.14684196E-04  2.33454254E-06  1.94122595E-01  4.34368658E-06  7.66036779E-05  4.78206427E-05  1.71440086E-03  2.47318826E-03  4.13515887E-05  4.78793254E-04
  1.500000E+01   2.00260896E-01  3.77082923E-07  3.52035135E-18  1.25691361E-07  9.05041288E-06  4.11178942E-16  3.51482164E-05  1.41521847E-17  1.20493259E-06  1.18142316E-04  1.16473746E-04  1.14690637E-04  2.25658256E-04  1.00097182E-14  7.58810095E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00583089E-15  5.26486505E-05  2.93593584E-03  7.89507327E-06  2.90218782E-03  1.31584555E-05  4.99398498E-04  2.91715606E-06  1.88029197E-01  5.43024773E-06  9.57115577E-05  5.97891597E-05  2.06916499E-03  3.14042683E-03  5.18214132E-05  6.12412144E-04
  2.000000E+01   1.95749395E-01  4.16460019E-07  9.69379767E-23  1.38818549E-07  9.99524950E-06  1.13224081E-20  3.88482217E-05  3.89700916E-22  1.33181413E-06  1.29394795E-04  1.28570354E-04  1.27678220E-04  2.53479484E-04  2.75632097E-19  2.08949357E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65379258E-19  5.81267362E-05  3.18863673E-03  8.71791080E-06  3.15399130E-03  1.45298513E-05  5.42729290E-04  3.22106632E-06  1.82366421E-01  5.99714970E-06  1.05678419E-04  6.60338969E-05  2.25087802E-03  3.49077015E-03  5.72896757E-05  6.82759802E-04
  2.500000E+01   1.90914030E-01  4.34506411E-07  2.66932768E-27  1.44834891E-07  1.04282369E-05  3.11778917E-25  4.05471477E-05  1.07309795E-26  1.39007846E-06  1.34433687E-04  1.34106967E-04  1.33740422E-04  2.66693206E-04  7.58992926E-24  5.75372339E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55395756E-24  6.06351712E-05  3.29858231E-03  9.09483922E-06  3.26381156E-03  1.51580654E-05  5.61627529E-04  3.36026949E-06  1.77017150E-01  6.25694214E-06  1.10243163E-04  6.88959720E-05  2.33041574E-03  3.65377026E-03  5.98019437E-05  7.15696229E-04
  3.000000E+01   1.85946269E-01  4.40007197E-07  7.35038065E-32  1.46669001E-07  1.05601819E-05  8.58528436E-30  4.10690759E-05  2.95493074E-31  1.40798332E-06  1.35820557E-04  1.35785498E-04  1.35727188E-04  2.71305895E-04  2.08999703E-28  1.58437113E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25399822E-28  6.13970583E-05  3.32468993E-03  9.20951091E-06  3.29024196E-03  1.53491848E-05  5.66175989E-04  3.40260221E-06  1.71910063E-01  6.33610916E-06  1.11630729E-04  6.97685393E-05  2.34993788E-03  3.70653361E-03  6.05755207E-05  7.26614699E-04
  3.500000E+01   1.80958388E-01  4.38187448E-07  2.02403384E-36  1.46062717E-07  1.05164651E-05  2.36408248E-34  4.09041428E-05  8.13683007E-36  1.40233548E-06  1.35078859E-04  1.35212932E-04  1.35333609E-04  2.70890196E-04  5.75510972E-33  4.36279553E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45306583E-33  6.11398548E-05  3.30199801E-03  9.17115574E-06  3.26812840E-03  1.52852596E-05  5.62370971E-04  3.38841127E-06  1.67001145E-01  6.30987909E-06  1.11164430E-04  6.94801983E-05  2.33451731E-03  3.69492192E-03  6.03344195E-05  7.24671012E-04
  6.500000E+01   1.52821968E-01  3.82635986E-07  8.83651372E-64  1.27546088E-07  9.18316269E-06  1.03068069E-61  3.57244746E-05  3.54998773E-63  1.22476897E-06  1.17732273E-04  1.18057435E-04  1.18382913E-04  2.37417181E-04  2.50900338E-60  1.90251696E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50540203E-60  5.33847673E-05  2.87236851E-03  8.00813320E-06  2.84332935E-03  1.33468887E-05  4.89272941E-04  2.95869207E-06  1.40659940E-01  5.50989761E-06  9.70657048E-05  6.06719323E-05  2.03153205E-03  3.23106652E-03  5.26969761E-05  6.34105979E-04
  9.500000E+01   1.28823357E-01  3.23106723E-07  0.00000000E+00  1.07702903E-07  7.75447331E-06  0.00000000E+00  3.01668348E-05  0.00000000E+00  1.03423265E-06  9.94063454E-05  9.96898545E-05  9.99741464E-05  2.00517918E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50791650E-05  2.42502182E-03  6.76223933E-06  2.40052352E-03  1.12703989E-05  4.13076043E-04  2.49838195E-06  1.18554564E-01  4.65268398E-06  8.19642908E-05  5.12327976E-05  1.71517131E-03  2.72858404E-03  4.44990469E-05  5.35509910E-04
  1.250000E+02   1.08582882E-01  2.72367941E-07  0.00000000E+00  9.07900076E-08  6.53670698E-06  0.00000000E+00  2.54294193E-05  0.00000000E+00  8.71822636E-07  8.37950330E-05  8.40344162E-05  8.42744820E-05  1.69029999E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80001807E-05  2.04417386E-03  5.70029819E-06  2.02352317E-03  9.50049698E-06  3.48202773E-04  2.10603742E-06  9.99267585E-02  3.92202419E-06  6.90928922E-05  4.31871793E-05  1.44580590E-03  2.30009265E-03  3.75108928E-05  4.51415280E-04
  1.550000E+02   9.15220811E-02  2.29573954E-07  0.00000000E+00  7.65252363E-08  5.50967070E-06  0.00000000E+00  2.14339927E-05  0.00000000E+00  7.34843367E-07  7.06292812E-05  7.08310706E-05  7.10334365E-05  1.42472368E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20296567E-05  1.72299580E-03  4.80467701E-06  1.70558976E-03  8.00779502E-06  2.93493592E-04  1.77514039E-06  8.42259952E-02  3.30580242E-06  5.82371342E-05  3.64016832E-05  1.21864274E-03  1.93870640E-03  3.16172462E-05  3.80489791E-04
  1.850000E+02   7.71418929E-02  1.93502745E-07  0.00000000E+00  6.45014080E-08  4.64397805E-06  0.00000000E+00  1.80662325E-05  0.00000000E+00  6.19383019E-07  5.95318387E-05  5.97019232E-05  5.98724937E-05  1.20086772E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69970803E-05  1.45227454E-03  4.04975466E-06  1.43760338E-03  6.74959110E-06  2.47379170E-04  1.49622609E-06  7.09921857E-02  2.78638683E-06  4.90867763E-05  3.06821636E-05  1.02716665E-03  1.63409223E-03  2.66494688E-05  3.20706329E-04
  2.150000E+02   6.50211565E-02  1.63099089E-07  0.00000000E+00  5.43667785E-08  3.91430411E-06  0.00000000E+00  1.52276189E-05  0.00000000E+00  5.22063943E-07  5.01780408E-05  5.03214013E-05  5.04651713E-05  1.01218425E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27552286E-05  1.22408937E-03  3.41344664E-06  1.21172338E-03  5.68907774E-06  2.08510309E-04  1.26113514E-06  5.98377073E-02  2.34858246E-06  4.13741339E-05  2.58613020E-05  8.65775546E-04  1.37733940E-03  2.24622347E-05  2.70316114E-04
  2.450000E+02   5.48048620E-02  1.37472532E-07  0.00000000E+00  4.58245278E-08  3.29927839E-06  0.00000000E+00  1.28350155E-05  0.00000000E+00  4.40035888E-07  4.22939355E-05  4.24147708E-05  4.25359513E-05  8.53147208E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91798675E-05  1.03175724E-03  2.87711696E-06  1.02133423E-03  4.79519493E-06  1.75748623E-04  1.06298228E-06  5.04358499E-02  1.97956703E-06  3.48733215E-05  2.17979065E-05  7.29742623E-04  1.16092822E-03  1.89329096E-05  2.27843338E-04
  2.750000E+02   4.61937894E-02  1.15877021E-07  0.00000000E+00  3.86259792E-08  2.78091158E-06  0.00000000E+00  1.08183829E-05  0.00000000E+00  3.70910674E-07  3.56486074E-05  3.57504561E-05  3.58525958E-05  7.19098299E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61669071E-05  8.69650907E-04  2.42509755E-06  8.60862691E-04  4.04182925E-06  1.48135082E-04  8.95982541E-07  4.25112337E-02  1.66854695E-06  2.93949932E-05  1.83731428E-05  6.15085925E-04  9.78520040E-04  1.59581533E-05  1.92043957E-04
  3.050000E+02   3.89357014E-02  9.76701537E-08  0.00000000E+00  3.25569756E-08  2.34396829E-06  0.00000000E+00  9.11857343E-06  0.00000000E+00  3.12632327E-07  3.00474148E-05  3.01332613E-05  3.02193531E-05  6.06111923E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36267251E-05  7.33009308E-04  2.04406059E-06  7.25601918E-04  3.40676764E-06  1.24859749E-04  7.55203680E-07  3.58317576E-02  1.40638097E-06  2.47763835E-05  1.54863119E-05  5.18442178E-04  8.24772707E-04  1.34507712E-05  1.61869567E-04
  3.350000E+02   3.28180225E-02  8.23239659E-08  0.00000000E+00  2.74415391E-08  1.97567791E-06  0.00000000E+00  7.68583953E-06  0.00000000E+00  2.63510725E-07  2.53262870E-05  2.53986451E-05  2.54712100E-05  5.10878047E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14856587E-05  6.17836984E-04  1.72289248E-06  6.11593462E-04  2.87148747E-06  1.05241462E-04  6.36544120E-07  3.02017783E-02  1.18540675E-06  2.08834539E-05  1.30530624E-05  4.36983197E-04  6.95182281E-04  1.13373511E-05  1.36436201E-04
  3.650000E+02   2.76615692E-02  6.93890097E-08  0.00000000E+00  2.31298530E-08  1.66525425E-06  0.00000000E+00  6.47822038E-06  0.00000000E+00  2.22107233E-07  2.13469547E-05  2.14079438E-05  2.14691071E-05  4.30607556E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.68100207E-06  5.20760826E-04  1.45218713E-06  5.15498302E-04  2.42031188E-06  8.87056487E-05  5.36528648E-07  2.54563961E-02  9.99152549E-07  1.76021912E-05  1.10021312E-05  3.68323258E-04  5.85953428E-04  9.55599695E-06  1.14998989E-04
  7.300000E+02   3.45682710E-03  8.67195862E-09  0.00000000E+00  2.89067575E-09  2.08110316E-07  0.00000000E+00  8.09583948E-07  0.00000000E+00  2.77580664E-08  2.66770106E-06  2.67532279E-06  2.68296629E-06  5.38123980E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20989260E-06  6.50802282E-05  1.81486105E-07  6.44219015E-05  3.02476841E-07  1.10855579E-05  6.70526989E-08  3.18124639E-03  1.24866190E-07  2.19985073E-06  1.37496323E-06  4.60294403E-05  7.32257785E-05  1.19420789E-06  1.43712569E-05
  1.095000E+03   4.32000130E-04  1.08411759E-09  0.00000000E+00  3.61375390E-10  2.60158620E-08  0.00000000E+00  1.01194960E-07  0.00000000E+00  3.47015145E-09  3.33389664E-07  3.34342191E-07  3.35297439E-07  6.72491302E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51253696E-07  8.13549518E-06  2.26882466E-08  8.05252774E-06  3.78137443E-08  1.38565784E-06  8.38252774E-09  3.97554740E-04  1.56095172E-08  2.75012474E-07  1.71885495E-07  5.75356848E-06  9.15107913E-06  1.49260440E-07  1.79597084E-06
  1.460000E+03   5.39868511E-05  1.35481663E-10  0.00000000E+00  4.51609118E-11  3.25118998E-09  0.00000000E+00  1.26462863E-08  0.00000000E+00  4.33663186E-10  4.16635487E-08  4.17825856E-08  4.19019625E-08  8.40409203E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89021029E-08  1.01668899E-06  2.83533945E-09  1.00632058E-06  4.72556575E-09  1.73165005E-07  1.04756053E-09  4.96822270E-05  1.95071399E-09  3.43681789E-08  2.14804491E-08  7.19020732E-07  1.14360604E-06  1.86530066E-08  2.24441628E-07
  1.825000E+03   6.74671114E-06  1.69310790E-11  0.00000000E+00  5.64373769E-12  4.06299668E-10  0.00000000E+00  1.58040039E-09  0.00000000E+00  5.41946824E-11  5.20667389E-09  5.22154987E-09  5.23646836E-09  1.05025539E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36218682E-09  1.27055140E-07  3.54331025E-10  1.25759405E-07  5.90551708E-10  2.16403484E-08  1.30913142E-10  6.20876431E-06  2.43779801E-10  4.29497500E-09  2.68440152E-09  8.98556794E-08  1.42915903E-07  2.33105738E-09  2.80483636E-08
  2.190000E+03   8.43182503E-07  2.11797093E-12  0.00000000E+00  7.05995906E-13  5.08255024E-11  0.00000000E+00  1.97691818E-10  0.00000000E+00  6.77941382E-12  6.50837151E-10  6.52697014E-10  6.54562192E-10  1.31255525E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95494601E-10  1.58937362E-08  4.43245660E-11  1.57312241E-08  7.38742767E-11  2.70698669E-09  1.63764045E-11  7.75906764E-07  3.04953014E-11  5.37274164E-10  3.35801602E-10  1.12400822E-08  1.78622927E-08  2.91559212E-10  3.50534240E-09
  2.555000E+03   1.05375447E-07  2.64690186E-13  0.00000000E+00  8.82307612E-14  6.35183962E-12  0.00000000E+00  2.47062334E-11  0.00000000E+00  8.47246900E-13  8.13373800E-11  8.15698136E-11  8.18029113E-11  1.64034590E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69289870E-11  1.98629543E-09  5.53939502E-12  1.96598573E-09  9.23232503E-12  3.38301532E-10  2.04661617E-12  9.69677641E-08  3.81110377E-12  6.71450190E-11  4.19662929E-11  1.40471213E-09  2.23231278E-09  3.64371678E-11  4.38074819E-10
  2.920000E+03   1.31691357E-08  3.30792522E-14  0.00000000E+00  1.10265048E-14  7.93811466E-13  0.00000000E+00  3.08762383E-12  0.00000000E+00  1.05883389E-13  1.01650150E-11  1.01940630E-11  1.02231940E-11  2.04999726E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61514381E-12  2.48234242E-10  6.92277442E-13  2.45696067E-10  1.15379574E-12  4.22787179E-11  2.55772734E-13  1.21183984E-08  4.76286880E-13  8.39134631E-12  5.24467343E-12  1.75551755E-10  2.78979884E-10  4.55367945E-12  5.47477322E-11
  3.285000E+03   1.64579265E-09  4.13402908E-15  0.00000000E+00  1.37802061E-15  9.92053770E-14  0.00000000E+00  3.85871077E-13  0.00000000E+00  1.32326150E-14  1.27035724E-12  1.27398747E-12  1.27762808E-12  2.56195280E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76770557E-13  3.10226956E-11  8.65163171E-14  3.07054912E-11  1.44193862E-13  5.28371827E-12  3.19648073E-14  1.51447835E-09  5.95232262E-14  1.04869570E-12  6.55445061E-13  2.19393128E-11  3.48650854E-11  5.69089143E-13  6.84201431E-12
  3.650000E+03   2.05680425E-10  5.16643977E-16  0.00000000E+00  1.72216024E-16  1.23980406E-14  0.00000000E+00  4.82236492E-14  0.00000000E+00  1.65372587E-15  1.58760958E-13  1.59214641E-13  1.59669620E-13  3.20176143E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20810204E-14  3.87701406E-12  1.08122447E-14  3.83737192E-12  1.80204079E-14  6.60324630E-13  3.99475302E-15  1.89269621E-10  7.43882439E-15  1.31059146E-13  8.19132465E-14  2.74183215E-12  4.35721086E-12  7.11210474E-14  8.55070300E-13
  4.015000E+03   2.57076369E-11  6.46648920E-17  0.00000000E+00  2.15551350E-17  1.55178008E-15  0.00000000E+00  6.03583302E-15  0.00000000E+00  2.06985955E-16  1.98557500E-14  1.99125267E-14  1.99694658E-14  4.00173153E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02190058E-15  4.85258058E-13  1.35329658E-15  4.80296398E-13  2.25549430E-15  8.26481111E-14  4.99996598E-16  2.36542904E-11  9.31068046E-16  1.64037996E-14  1.02525353E-14  3.43175565E-13  5.44729997E-13  8.90168447E-15  1.06871072E-13
  4.380000E+03   3.21293650E-12  8.08180824E-18  0.00000000E+00  2.69395746E-18  1.93941235E-16  0.00000000E+00  7.54357481E-16  0.00000000E+00  2.58690727E-17  2.48156858E-15  2.48866452E-15  2.49578075E-15  5.00135790E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12755574E-15  6.06474773E-14  1.69134798E-16  6.00273699E-14  2.81891330E-16  1.03293482E-14  6.24894978E-17  2.95630957E-12  1.16364741E-16  2.05014435E-15  1.28136028E-15  4.28900292E-14  6.80802711E-14  1.11253115E-15  1.33567302E-14
  4.745000E+03   4.01552308E-13  1.01006315E-18  0.00000000E+00  3.36690388E-19  2.42387456E-17  0.00000000E+00  9.42794817E-17  0.00000000E+00  3.23311272E-18  3.10146058E-16  3.11032908E-16  3.11922294E-16  6.25068940E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40921743E-16  7.57971237E-15  2.11384410E-17  7.50221144E-15  3.52307350E-17  1.29096035E-15  7.80992781E-18  3.69479115E-13  1.45432474E-17  2.56226725E-16  1.60144210E-16  5.36038924E-15  8.50866179E-15  1.39043972E-16  1.66932208E-15
  5.110000E+03   5.01859456E-14  1.26237537E-19  0.00000000E+00  4.20795128E-20  3.02935470E-18  0.00000000E+00  1.17830351E-17  0.00000000E+00  4.04073930E-19  3.87620066E-17  3.88728450E-17  3.89840003E-17  7.81210198E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76123777E-17  9.47311284E-16  2.64187910E-18  9.37625229E-16  4.40313183E-18  1.61344025E-16  9.76083574E-19  4.61774428E-14  1.81761282E-18  3.20231766E-17  2.00147987E-17  6.69940621E-16  1.06341124E-15  1.73776942E-17  2.08631616E-16
  5.475000E+03   6.27223175E-15  1.57771479E-20  0.00000000E+00  5.25909103E-21  3.78608283E-19  0.00000000E+00  1.47264191E-18  0.00000000E+00  5.05010975E-20  4.84446961E-18  4.85832217E-18  4.87221435E-18  9.76355302E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20119226E-18  1.18394818E-16  3.30181642E-19  1.17184257E-16  5.50302737E-19  2.01647514E-17  1.21990775E-19  5.77124969E-15  2.27164970E-19  4.00225168E-18  2.50144646E-18  8.37290756E-17  1.32904973E-16  2.17186155E-18  2.60747472E-17
  5.840000E+03   7.83902557E-16  1.97182551E-21  0.00000000E+00  6.57280386E-22  4.73184049E-20  0.00000000E+00  1.84050559E-19  0.00000000E+00  6.31161938E-21  6.05461065E-19  6.07192357E-19  6.08928598E-19  1.22024735E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75104669E-19  1.47969662E-17  4.12660508E-20  1.46456703E-17  6.87767513E-20  2.52018752E-18  1.52463882E-20  7.21289897E-16  2.83910429E-20  5.00200798E-19  3.12630393E-19  1.04644470E-17  1.66104430E-17  2.71438921E-19  3.25881789E-18
  6.205000E+03   9.79720209E-17  2.46438448E-22  0.00000000E+00  8.21468014E-23  5.91384695E-21  0.00000000E+00  2.30026105E-20  0.00000000E+00  7.88825218E-22  7.56704307E-20  7.58868072E-20  7.61038024E-20  1.52506326E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43825392E-20  1.84932255E-18  5.15742467E-21  1.83041362E-18  8.59570778E-21  3.14972648E-19  1.90549125E-21  9.01467002E-17  3.54830817E-21  6.25150187E-20  3.90724983E-20  1.30784497E-18  2.07597061E-18  3.39243946E-20  4.07286558E-19
