 Retention  I-129 Inhalation:Type-F
     Time        OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  5.475000E+03   1.57853255E-21  0.00000000E+00  5.26177935E-21  3.78784767E-19  0.00000000E+00  1.47335324E-18  0.00000000E+00  5.05254907E-20  4.84657006E-18  4.86042843E-18  4.87432643E-18  3.27904733E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20226350E-18  1.18446860E-16  3.30343827E-19  1.17235759E-16  5.50573045E-19  2.01735948E-17  1.22052823E-19  5.77395799E-15  2.27282717E-19  4.00419779E-18  2.50265207E-18  8.37658994E-17  1.32963281E-16  2.17297677E-18  8.75779218E-17
  5.840000E+03   1.97290465E-22  0.00000000E+00  6.57635405E-22  4.73418320E-20  0.00000000E+00  1.84144790E-19  0.00000000E+00  6.31485080E-21  6.05741110E-19  6.07473177E-19  6.09210198E-19  4.09826691E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75246518E-19  1.48038987E-17  4.12875155E-20  1.46525311E-17  6.88125258E-20  2.52136573E-18  1.52545845E-20  7.21649265E-16  2.84065811E-20  5.00458507E-19  3.12790123E-19  1.04693522E-17  1.66182114E-17  2.71586161E-19  1.09457920E-17
  6.205000E+03   2.46580455E-23  0.00000000E+00  8.21935504E-23  5.91694611E-21  0.00000000E+00  2.30150536E-20  0.00000000E+00  7.89251922E-22  7.57076216E-20  7.59241014E-20  7.61412002E-20  5.12215591E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44012631E-20  1.85024253E-18  5.16025666E-21  1.83132409E-18  8.60042777E-21  3.15129021E-19  1.90657080E-21  9.01942243E-17  3.55035288E-21  6.25490373E-20  3.90935927E-20  1.30849589E-18  2.07700161E-18  3.39437789E-20  1.36804298E-18
  6.570000E+03   3.08184792E-24  0.00000000E+00  1.02728346E-23  7.39520415E-22  0.00000000E+00  2.87650109E-21  0.00000000E+00  9.86434384E-23  9.46220072E-21  9.48925712E-21  9.51639088E-21  6.40184784E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29958899E-21  2.31249718E-19  6.44946748E-22  2.28885226E-19  1.07491125E-21  3.93859164E-20  2.38289821E-22  1.12727865E-17  4.43735398E-22  7.81759529E-21  4.88605260E-21  1.63540348E-19  2.59590853E-19  4.24241104E-21  1.70982750E-19
  6.935000E+03   3.85180026E-25  0.00000000E+00  1.28393444E-24  9.24278224E-23  0.00000000E+00  3.59515068E-22  0.00000000E+00  1.23287985E-23  1.18261861E-21  1.18600022E-21  1.18939149E-21  8.00125113E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37377522E-22  2.89023906E-20  8.06076780E-23  2.86068682E-20  1.34346130E-22  4.92258822E-21  2.97822870E-23  1.40891189E-18  5.54595867E-23  9.77070132E-22  6.10675775E-22  2.04398390E-20  3.24445638E-20  5.30231224E-22  2.13700162E-20
  7.300000E+03   4.81411336E-26  0.00000000E+00  1.60470573E-25  1.15519493E-23  0.00000000E+00  4.49334382E-23  0.00000000E+00  1.54089594E-24  1.47807770E-22  1.48230414E-22  1.48654267E-22  1.00002407E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71633036E-23  3.61232087E-21  1.00746267E-23  3.57538545E-21  1.67910446E-23  6.15242123E-22  3.72229336E-24  1.76090688E-19  6.93153120E-24  1.22117609E-22  7.63243731E-23  2.55464187E-21  4.05503394E-21  6.62701345E-23  2.67089863E-21
  7.665000E+03   6.01684559E-27  0.00000000E+00  2.00561679E-26  1.44380263E-24  0.00000000E+00  5.61593672E-24  0.00000000E+00  1.92586510E-25  1.84735269E-23  1.85263505E-23  1.85793251E-23  1.24986472E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39430227E-24  4.51480372E-22  1.25916174E-24  4.46864056E-22  2.09860290E-24  7.68950911E-23  4.65225115E-25  2.20084240E-20  8.66326774E-25  1.52626816E-23  9.53928446E-24  3.19287987E-22  5.06812185E-22  8.28267091E-24  3.33818160E-22
  8.030000E+03   7.52006198E-28  0.00000000E+00  2.50668932E-27  1.80451453E-25  0.00000000E+00  7.01899219E-25  0.00000000E+00  2.40701290E-26  2.30888537E-24  2.31548744E-24  2.32210839E-24  1.56212421E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04914897E-24  5.64275804E-23  1.57374395E-25  5.58506172E-23  2.62290658E-25  9.61061478E-24  5.81454460E-26  2.75068904E-21  1.08276520E-25  1.90758281E-24  1.19225281E-24  3.99057184E-23  6.33431420E-23  1.03519689E-24  4.17217496E-23
  8.395000E+03   9.39883388E-29  0.00000000E+00  3.13294711E-28  2.25534475E-26  0.00000000E+00  8.77257951E-26  0.00000000E+00  3.00836808E-27  2.88572490E-25  2.89397639E-25  2.90225148E-25  1.95239693E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31126271E-25  7.05251441E-24  1.96691968E-26  6.98040355E-24  3.27819947E-26  1.20116792E-24  7.26721920E-27  3.43790642E-22  1.35327745E-26  2.38416305E-25  1.49011885E-25  4.98755488E-24  7.91684525E-24  1.29382493E-25  5.21452875E-24
  8.760000E+03   1.17469881E-29  0.00000000E+00  3.91566580E-29  2.81880797E-27  0.00000000E+00  1.09642737E-26  0.00000000E+00  3.75996260E-28  3.60667891E-26  3.61699191E-26  3.62733441E-26  2.44017330E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63886155E-26  8.81447674E-25  2.45832434E-27  8.72435009E-25  4.09720723E-27  1.50126126E-25  9.08282222E-28  4.29681450E-23  1.69137302E-27  2.97980955E-26  1.86240214E-26  6.23361881E-25  9.89474735E-25  1.61706720E-26  6.51729862E-25
  9.125000E+03   1.46817925E-30  0.00000000E+00  4.89393472E-30  3.52304382E-28  0.00000000E+00  1.37035289E-27  0.00000000E+00  4.69933147E-29  4.50775220E-27  4.52064175E-27  4.53356816E-27  3.04981310E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04830592E-27  1.10166383E-25  3.07249889E-28  1.09039949E-25  5.12083148E-28  1.87632831E-26  1.13520258E-28  5.37030756E-24  2.11393657E-28  3.72426916E-27  2.32769469E-27  7.79099266E-26  1.23667979E-25  2.02106659E-27  8.14554551E-26
  9.490000E+03   1.83498127E-31  0.00000000E+00  6.11660909E-31  4.40322217E-29  0.00000000E+00  1.71271450E-28  0.00000000E+00  5.87338721E-30  5.63394480E-28  5.65005461E-28  5.66621049E-28  3.81176202E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56004367E-28  1.37689760E-26  3.84011551E-29  1.36281904E-26  6.40019252E-29  2.34510010E-27  1.41881549E-29  6.71199637E-25  2.64207113E-29  4.65472057E-28  2.90923343E-28  9.73745243E-27  1.54564523E-26  2.52599901E-28  1.01805849E-26
  9.855000E+03   2.29342314E-32  0.00000000E+00  7.64474986E-32  5.50329955E-30  0.00000000E+00  2.14060990E-29  0.00000000E+00  7.34076274E-31  7.04149932E-29  7.06163392E-29  7.08182609E-29  4.76407218E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19963123E-29  1.72089431E-27  4.79950935E-30  1.70329843E-27  7.99918226E-30  2.93098732E-28  1.77328473E-30  8.38888550E-26  3.30215200E-30  5.81763096E-29  3.63606069E-29  1.21702053E-27  1.93180093E-27  3.15708104E-29  1.27240475E-27
  1.022000E+04   2.86639966E-33  0.00000000E+00  9.55467311E-33  6.87821436E-31  0.00000000E+00  2.67540838E-30  0.00000000E+00  9.17473948E-32  8.80070970E-30  8.82587462E-30  8.85111149E-30  5.95430239E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99900992E-30  2.15083330E-28  5.99859300E-31  2.12884136E-28  9.99765500E-31  3.66324945E-29  2.21631267E-31  1.04847196E-26  4.12714392E-31  7.27107665E-30  4.54447457E-30  1.52107440E-28  2.41443170E-28  3.94582921E-30  1.59029552E-28
  1.058500E+04   3.58252556E-34  0.00000000E+00  1.19417613E-33  8.59663050E-32  0.00000000E+00  3.34381804E-31  0.00000000E+00  1.14669071E-32  1.09994318E-30  1.10308837E-30  1.10624257E-30  7.44189333E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99810108E-31  2.68818594E-29  7.49724926E-32  2.66069966E-29  1.24954154E-31  4.57845603E-30  2.77002433E-32  1.31041657E-27  5.15824740E-32  9.08764339E-31  5.67984169E-31  1.90109146E-29  3.01764036E-29  4.93163399E-31  1.98760642E-29
  1.095000E+04   4.47756451E-35  0.00000000E+00  1.49252269E-34  1.07443665E-32  0.00000000E+00  4.17921959E-32  0.00000000E+00  1.43317376E-33  1.37474707E-31  1.37867805E-31  1.38262027E-31  9.30113600E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24679982E-32  3.35978788E-30  9.37032176E-33  3.32543458E-30  1.56172029E-32  5.72231289E-31  3.46207233E-33  1.63780400E-28  6.44695623E-33  1.13580514E-31  7.09886284E-32  2.37604994E-30  3.77155142E-30  6.16372695E-32  2.48417933E-30
  1.131500E+04   5.59621518E-36  0.00000000E+00  1.86540654E-35  1.34286813E-33  0.00000000E+00  5.22333337E-33  0.00000000E+00  1.79123020E-34  1.71820650E-32  1.72311957E-32  1.72804669E-32  1.16248819E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80746674E-33  4.19917925E-31  1.17113526E-33  4.15624329E-31  1.95189211E-33  7.15194482E-32  4.32701789E-34  2.04698416E-29  8.05762915E-34  1.41956860E-32  8.87240461E-33  2.96966950E-31  4.71381557E-31  7.70363939E-33  3.10481336E-31
  1.168000E+04   6.99434353E-37  0.00000000E+00  2.33144969E-36  1.67836310E-34  0.00000000E+00  6.52830293E-34  0.00000000E+00  2.23874154E-35  2.14747398E-33  2.15361451E-33  2.15977260E-33  1.45291799E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.75804231E-34  5.24827964E-32  1.46372541E-34  5.19461680E-32  2.43954235E-34  8.93874831E-33  5.40805681E-35  2.55839169E-30  1.00707040E-34  1.77422600E-33  1.10890385E-33  3.71159578E-32  5.89148995E-32  9.62827529E-34  3.88050325E-32
  1.204500E+04   8.74177276E-38  0.00000000E+00  2.91392657E-37  2.09767632E-35  0.00000000E+00  8.15929908E-35  0.00000000E+00  2.79805670E-36  2.68398735E-34  2.69166200E-34  2.69935859E-34  1.81590722E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21959392E-34  6.55948165E-33  1.82941471E-35  6.49241197E-33  3.04902451E-35  1.11719572E-33  6.75917668E-36  3.19756654E-31  1.25867146E-35  2.21748909E-34  1.38594644E-34  4.63888094E-33  7.36338816E-33  1.20337519E-34  4.84998735E-33
  1.241000E+04   1.09257703E-38  0.00000000E+00  3.64192633E-38  2.62174851E-36  0.00000000E+00  1.01977745E-35  0.00000000E+00  3.49710816E-37  3.35454034E-35  3.36413238E-35  3.37375184E-35  2.26958373E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52429072E-35  8.19826732E-34  2.28646585E-36  8.11444132E-34  3.81077642E-36  1.39630990E-34  8.44785309E-37  3.99642939E-32  1.57313117E-36  2.77149466E-35  1.73220385E-35  5.79783405E-34  9.20301752E-34  1.50401998E-35  6.06168214E-34
  1.277500E+04   1.36554061E-39  0.00000000E+00  4.55180565E-39  3.27675208E-37  0.00000000E+00  1.27455318E-36  0.00000000E+00  4.37080689E-38  4.19262069E-36  4.20460915E-36  4.21663189E-36  2.83660435E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90511132E-36  1.02464784E-34  2.85770420E-37  1.01417098E-34  4.76284034E-37  1.74515647E-35  1.05584193E-37  4.99487585E-33  1.96615382E-37  3.46391000E-36  2.16496836E-36  7.24633377E-35  1.15022500E-34  1.87977626E-36  7.57610026E-35
  1.314000E+04   1.70669995E-40  0.00000000E+00  5.68900434E-40  4.09539823E-38  0.00000000E+00  1.59298070E-37  0.00000000E+00  5.46278581E-39  5.24008253E-37  5.25506612E-37  5.27009256E-37  3.54528635E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38107411E-37  1.28064036E-35  3.57165768E-38  1.26754601E-35  5.95276280E-38  2.18115699E-36  1.31962781E-38  6.24276881E-34  2.45736713E-38  4.32931468E-37  2.70585244E-37  9.05671889E-36  1.43759104E-35  2.34940947E-37  9.46887247E-36
  1.350500E+04   2.13309270E-41  0.00000000E+00  7.11031463E-41  5.11857053E-39  0.00000000E+00  1.99096244E-38  0.00000000E+00  6.82757888E-40  6.54923661E-38  6.56796362E-38  6.58674418E-38  4.43102165E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97594888E-38  1.60058867E-36  4.46398145E-39  1.58422290E-36  7.43996909E-39  2.72608554E-37  1.64931654E-39  7.80242865E-35  3.07130254E-39  5.41092741E-38  3.38186808E-38  1.13194009E-36  1.79675106E-36  2.93637332E-38  1.18345247E-36
  1.387000E+04   2.66601312E-42  0.00000000E+00  8.88671746E-42  6.39736671E-40  0.00000000E+00  2.48837381E-39  0.00000000E+00  8.53334453E-41  8.18546272E-39  8.20886839E-39  8.23234098E-39  5.53804430E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71944397E-39  2.00047114E-37  5.57923861E-40  1.98001664E-37  9.29873102E-40  3.40715611E-38  2.06137293E-40  9.75174553E-36  3.83862028E-40  6.76276446E-39  4.22677584E-39  1.41473793E-37  2.24564170E-37  3.66998106E-39  1.47911988E-37
  1.423500E+04   3.33207552E-43  0.00000000E+00  1.11069272E-42  7.99565045E-41  0.00000000E+00  3.11005576E-40  0.00000000E+00  1.06652695E-41  1.02304748E-39  1.02597280E-39  1.02890648E-39  6.92163956E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64868987E-40  2.50025811E-38  6.97312563E-41  2.47469336E-38  1.16218760E-40  4.25838170E-39  2.57637527E-41  1.21880693E-36  4.79764055E-41  8.45233722E-40  5.28277082E-40  1.76818845E-38  2.80668076E-38  4.58686942E-40  1.84865525E-38
  1.460000E+04   4.16454338E-44  0.00000000E+00  1.38818223E-43  9.99324083E-42  0.00000000E+00  3.88705539E-41  0.00000000E+00  1.33298232E-42  1.27864017E-40  1.28229633E-40  1.28596296E-40  8.65090482E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81009359E-41  3.12490917E-39  8.71525389E-42  3.09295746E-39  1.45254231E-41  5.32227291E-40  3.22004304E-42  1.52330711E-37  5.99625731E-42  1.05640238E-40  6.60258991E-41  2.20994316E-39  3.50788682E-39  5.73282824E-41  2.31051335E-39
  1.496500E+04   5.20499054E-45  0.00000000E+00  1.73499822E-44  1.24898985E-42  0.00000000E+00  4.85817644E-42  0.00000000E+00  1.66600746E-43  1.59808876E-41  1.60265836E-41  1.60724104E-41  1.08122004E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26165617E-42  3.90561970E-40  1.08926261E-42  3.86568535E-40  1.81543769E-42  6.65196100E-41  4.02452130E-43  1.90388197E-38  7.49433004E-43  1.32032827E-41  8.25214552E-42  2.76206349E-40  4.38427842E-40  7.16508727E-42  2.88775960E-40
  1.533000E+04   6.50537743E-46  0.00000000E+00  2.16846086E-45  1.56103076E-43  0.00000000E+00  6.07191716E-43  0.00000000E+00  2.08223382E-44  1.99734667E-42  2.00305792E-42  2.00878551E-42  1.35134625E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.07586936E-43  4.88137875E-41  1.36139813E-43  4.83146742E-41  2.26899689E-43  8.31385122E-42  5.02998609E-44  2.37953762E-39  9.36667321E-44  1.65019200E-42  1.03138173E-42  3.45212260E-41  5.47962300E-41  8.95517420E-43  3.60922196E-41
  1.569500E+04   8.13064599E-47  0.00000000E+00  2.71021748E-46  1.95103031E-44  0.00000000E+00  7.58889234E-44  0.00000000E+00  2.60244794E-45  2.49635304E-43  2.50349116E-43  2.51064969E-43  1.68895934E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13433358E-43  6.10091621E-42  1.70152253E-44  6.03853529E-42  2.83587089E-44  1.03909392E-42  6.28665081E-45  2.97402852E-40  1.17067925E-44  2.06246711E-43  1.28905660E-43  4.31458238E-42  6.84862259E-42  1.11924868E-43  4.51093059E-42
  1.606000E+04   1.01619629E-47  0.00000000E+00  3.38732366E-47  2.43846524E-45  0.00000000E+00  9.48486045E-45  0.00000000E+00  3.25262955E-46  3.12002848E-44  3.12894995E-44  3.13789693E-44  2.11091988E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41772939E-44  7.62513636E-43  2.12662179E-45  7.54717053E-43  3.54436965E-45  1.29869556E-43  7.85727389E-46  3.71704384E-41  1.46315547E-45  2.57774282E-44  1.61110758E-44  5.39251447E-43  8.55964568E-43  1.39887576E-44  5.63791727E-43
  1.642500E+04   1.27007732E-48  0.00000000E+00  4.23359442E-48  3.04767830E-46  0.00000000E+00  1.18545071E-45  0.00000000E+00  4.06524906E-47  3.89951964E-45  3.91067000E-45  3.92185225E-45  2.63830076E-44  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77192729E-45  9.53015948E-44  2.65792556E-46  9.43271509E-44  4.42987593E-46  1.62315469E-44  9.82029300E-47  4.64569011E-42  1.82870238E-46  3.22175224E-45  2.01361804E-45  6.73975133E-44  1.06981416E-43  1.74836337E-45  7.04646425E-44
  1.679000E+04   1.58738661E-49  0.00000000E+00  5.29129292E-49  3.80909388E-47  0.00000000E+00  1.48161734E-46  0.00000000E+00  5.08088905E-48  4.87375469E-46  4.88769080E-46  4.90166675E-46  3.29743966E-45  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21461609E-46  1.19111234E-44  3.32196740E-47  1.17893340E-44  5.53661234E-47  2.02867494E-45  1.22737423E-47  5.80634439E-43  2.28557556E-47  4.02665752E-46  2.51668956E-46  8.42357462E-45  1.33709078E-44  2.18516509E-46  8.80691504E-45
  1.715500E+04   1.98397076E-50  0.00000000E+00  6.61324112E-50  4.76073745E-48  0.00000000E+00  1.85177667E-47  0.00000000E+00  6.35027109E-49  6.09138739E-47  6.10880522E-47  6.12627286E-47  4.12125428E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76790389E-47  1.48869345E-45  4.15190990E-48  1.47347179E-45  6.91984984E-48  2.53550819E-46  1.53401481E-48  7.25697029E-44  2.85659149E-48  5.03265601E-47  3.14544577E-47  1.05280753E-45  1.67114237E-45  2.73109500E-47  1.10071874E-45
  1.752000E+04   2.47963537E-51  0.00000000E+00  8.26545778E-51  5.95013453E-49  0.00000000E+00  2.31441460E-48  0.00000000E+00  7.93678872E-50  7.61322691E-48  7.63499632E-48  7.65682797E-48  5.15088632E-47  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45942213E-48  1.86062062E-46  5.18920078E-49  1.84159607E-46  8.64866797E-49  3.16896594E-47  1.91726484E-49  9.07001278E-45  3.57026697E-49  6.28998777E-48  3.93128705E-48  1.31583531E-46  2.08865160E-46  3.41341712E-48  1.37571640E-46
  1.788500E+04   3.09913415E-52  0.00000000E+00  1.03304554E-51  7.43668419E-50  0.00000000E+00  2.89263552E-49  0.00000000E+00  9.91967340E-51  9.51527464E-49  9.54248280E-49  9.56976876E-49  6.43775610E-48  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32370558E-49  2.32546809E-47  6.48564284E-50  2.30169054E-47  1.08094047E-49  3.96068338E-48  2.39626399E-50  1.13360161E-45  4.46224330E-50  7.86144454E-49  4.91345869E-49  1.64457653E-47  2.61046910E-47  4.26620692E-49  1.71941800E-47
  1.825000E+04   3.87340519E-53  0.00000000E+00  1.29113609E-52  9.29462543E-51  0.00000000E+00  3.61531605E-50  0.00000000E+00  1.23979513E-51  1.18925198E-49  1.19265255E-49  1.19606284E-49  8.04613051E-49  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40391697E-50  2.90645055E-48  8.10598102E-51  2.87673254E-48  1.35099684E-50  4.95019924E-49  2.99493372E-51  1.41681455E-46  5.57706620E-51  9.82550563E-50  6.14101083E-50  2.05544870E-48  3.26265469E-48  5.33205315E-50  2.14898816E-48
