 CumulativeActivity  Ra-223 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.570000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  6.935000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  7.300000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  7.665000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  8.030000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  8.395000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  8.760000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  9.125000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  9.490000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  9.855000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.022000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.058500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.095000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.131500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.168000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.204500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.241000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.277500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.314000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.350500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.387000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.423500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.460000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.496500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.533000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.569500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.606000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.642500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.679000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.715500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.752000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.788500E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.825000E+04   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
