 Retention  Pu-238 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31122265E-10  8.84975355E-10  8.84989844E-10  8.85004334E-10  1.78785810E-09  8.51247278E-08  6.79149211E-10  1.98660154E-07  1.16836050E-06  1.98662455E-05  8.51661132E-07  2.06883504E-05  7.90519213E-05  8.70204959E-05  1.68718650E-05  1.12321549E-06  1.89617119E-05  3.47728256E-05  1.80382348E-06  3.31104092E-07  2.32823081E-08  7.40800713E-08  3.78964108E-08  3.62057726E-10  4.38842760E-09
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28577110E-10  8.67812320E-10  8.67825903E-10  8.67839486E-10  1.75269629E-09  8.34750785E-08  6.65991578E-10  1.94808677E-07  1.14392473E-06  1.95115698E-05  8.35130526E-07  2.02664918E-05  7.76521228E-05  8.58022543E-05  1.70188033E-05  1.11173843E-06  1.84471248E-05  3.42175167E-05  1.76049421E-06  3.25192830E-07  2.25308148E-08  7.16889563E-08  3.71588566E-08  3.55037766E-10  4.30215122E-09
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26143246E-10  8.51397846E-10  8.51410643E-10  8.51423441E-10  1.71913169E-09  8.18972170E-08  6.53406040E-10  1.91125012E-07  1.12080072E-06  1.91623406E-05  8.19322671E-07  1.98657938E-05  7.62705752E-05  8.45875120E-05  1.71486789E-05  1.10010328E-06  1.79739252E-05  3.36612531E-05  1.71996995E-06  3.19372343E-07  2.18354397E-08  6.94763991E-08  3.64538085E-08  3.48323757E-10  4.21978994E-09
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23807831E-10  8.35645679E-10  8.35657792E-10  8.35669906E-10  1.68697586E-09  8.03828824E-08  6.41326799E-10  1.87589835E-07  1.09881642E-06  1.88188250E-05  8.04154165E-07  1.94836084E-05  7.49089884E-05  8.33782285E-05  1.72622707E-05  1.08834113E-06  1.75362559E-05  3.31060936E-05  1.68188324E-06  3.13647083E-07  2.11904695E-08  6.74242211E-08  3.57774975E-08  3.41880461E-10  4.14088210E-09
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21560039E-10  8.20483116E-10  8.20494629E-10  8.20506144E-10  1.65607019E-09  7.89251111E-08  6.29698384E-10  1.84186856E-07  1.07782906E-06  1.84812138E-05  7.89554715E-07  1.91177210E-05  7.35686551E-05  8.21760386E-05  1.73603293E-05  1.07647900E-06  1.71291690E-05  3.25537181E-05  1.64592261E-06  3.08020230E-07  2.05907521E-08  6.55160295E-08  3.51267484E-08  3.35678176E-10  4.06503917E-09
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19390719E-10  8.05848689E-10  8.05859676E-10  8.05870662E-10  1.62628081E-09  7.75180154E-08  6.18473896E-10  1.80902303E-07  1.05771964E-06  1.81496352E-05  7.75464900E-07  1.87662724E-05  7.22505259E-05  8.09823041E-05  1.74435779E-05  1.06454049E-06  1.67484841E-05  3.20054899E-05  1.61182402E-06  3.02493919E-07  2.00316542E-08  6.37370815E-08  3.44988774E-08  3.29691787E-10  3.99193315E-09
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17292116E-10  7.91690288E-10  7.91700807E-10  7.91711327E-10  1.59749440E-09  7.61566029E-08  6.07613568E-10  1.77724499E-07  1.03838847E-06  1.78241660E-05  7.61834344E-07  1.84276963E-05  7.09552712E-05  7.97981564E-05  1.75127128E-05  1.05254627E-06  1.63906694E-05  3.14625071E-05  1.57936349E-06  2.97069434E-07  1.95090184E-08  6.20741496E-08  3.38916103E-08  3.23900002E-10  3.92128637E-09
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15257633E-10  7.77963605E-10  7.77973708E-10  7.77983812E-10  1.56961473E-09  7.48366289E-08  5.97083582E-10  1.74643516E-07  1.01975178E-06  1.75048414E-05  7.48620221E-07  1.81006689E-05  6.96833313E-05  7.86245328E-05  1.75684043E-05  1.04051448E-06  1.60527399E-05  3.09256466E-05  1.54835093E-06  2.91747357E-07  1.90191222E-08  6.05153888E-08  3.33030142E-08  3.18284719E-10  3.85286307E-09
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13281648E-10  7.64630859E-10  7.64640590E-10  7.64650322E-10  1.54255988E-09  7.35544736E-08  5.86855103E-10  1.71650887E-07  1.00173883E-06  1.71916625E-05  7.35786016E-07  1.77840677E-05  6.84349588E-05  7.74622060E-05  1.76112978E-05  1.02846112E-06  1.57321714E-05  3.03956009E-05  1.51862482E-06  2.86527708E-07  1.85586379E-08  5.90502116E-08  3.27314414E-08  3.12830501E-10  3.78646252E-09
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11359353E-10  7.51659740E-10  7.51669136E-10  7.51678533E-10  1.51625989E-09  7.23070409E-08  5.76903465E-10  1.68739371E-07  9.84289752E-07  1.68846027E-05  7.23300505E-07  1.74769386E-05  6.72102532E-05  7.63118095E-05  1.76420142E-05  1.01640032E-06  1.54268282E-05  2.98729088E-05  1.49004774E-06  2.81410045E-07  1.81245956E-08  5.76691680E-08  3.21754835E-08  3.07524145E-10  3.72191330E-09
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09486624E-10  7.39022530E-10  7.39031623E-10  7.39040717E-10  1.49065485E-09  7.10916747E-08  5.67207506E-10  1.65902758E-07  9.67353649E-07  1.65836134E-05  7.11136904E-07  1.71784675E-05  6.60091900E-05  7.51738591E-05  1.76611507E-05  1.00434462E-06  1.51349019E-05  2.93579813E-05  1.46250265E-06  2.76393556E-07  1.77143480E-08  5.63638346E-08  3.16339328E-08  3.02354325E-10  3.65906860E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07659909E-10  7.26695370E-10  7.26704187E-10  7.26713003E-10  1.46569327E-09  6.99060882E-08  5.57749008E-10  1.63135700E-07  9.50887136E-07  1.62886283E-05  6.99272160E-07  1.68879580E-05  6.48316440E-05  7.40487704E-05  1.76692819E-05  9.92305132E-07  1.48548598E-05  2.88511232E-05  1.43588966E-06  2.71477139E-07  1.73255379E-08  5.51267115E-08  3.11057500E-08  2.97311291E-10  3.59780226E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05876144E-10  7.14657650E-10  7.14666213E-10  7.14674776E-10  1.44133077E-09  6.87483060E-08  5.48512230E-10  1.60433577E-07  9.34853089E-07  1.59995673E-05  6.87686361E-07  1.66048120E-05  6.36774097E-05  7.29368740E-05  1.76669599E-05  9.80291789E-07  1.45854011E-05  2.83525515E-05  1.41012335E-06  2.66659455E-07  1.69560686E-08  5.39511272E-08  3.05900379E-08  2.92386621E-10  3.53800548E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04132670E-10  7.02891498E-10  7.02899828E-10  7.02908158E-10  1.41752894E-09  6.76166151E-08  5.39483524E-10  1.57792384E-07  9.19219639E-07  1.57163392E-05  6.76362245E-07  1.63285147E-05  6.25462174E-05  7.18384283E-05  1.76547156E-05  9.68313443E-07  1.43254208E-05  2.78624105E-05  1.38513055E-06  2.61938987E-07  1.66040764E-08  5.28311521E-08  3.00860191E-08  2.87573011E-10  3.47958413E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02427174E-10  6.91381356E-10  6.91389469E-10  6.91397582E-10  1.39425438E-09  6.65095235E-08  5.30651001E-10  1.55208633E-07  9.03959317E-07  1.54388446E-05  6.65284784E-07  1.60586206E-05  6.14377469E-05  7.07536299E-05  1.76330592E-05  9.56378023E-07  1.40739783E-05  2.73807844E-05  1.36084838E-06  2.57314076E-07  1.62679059E-08  5.17615186E-08  2.95930168E-08  2.82864104E-10  3.42245640E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00757630E-10  6.80113614E-10  6.80121526E-10  6.80129438E-10  1.37147799E-09  6.54257267E-08  5.22004265E-10  1.52679275E-07  8.89048361E-07  1.51669778E-05  6.54440836E-07  1.57947433E-05  6.03516391E-05  6.96826234E-05  1.76024809E-05  9.44492641E-07  1.38302719E-05  2.69077087E-05  1.33722268E-06  2.52782964E-07  1.59460873E-08  5.07375505E-08  2.91104397E-08  2.78254337E-10  3.36655091E-09
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91222630E-11  6.69076320E-10  6.69084043E-10  6.69091766E-10  1.34917424E-09  6.43640783E-08  5.13534180E-10  1.50201628E-07  8.74466128E-07  1.49006288E-05  6.43818859E-07  1.55365458E-05  5.92875048E-05  6.86255084E-05  1.75634514E-05  9.32663684E-07  1.35936169E-05  2.64431781E-05  1.31420663E-06  2.48343813E-07  1.56373162E-08  4.97550971E-08  2.86377685E-08  2.73738824E-10  3.31180511E-09
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.75195029E-11  6.58258918E-10  6.58266463E-10  6.58274009E-10  1.32732066E-09  6.33235658E-08  5.05232679E-10  1.47773327E-07  8.60194607E-07  1.46396844E-05  6.33408663E-07  1.52837331E-05  5.82449330E-05  6.75823465E-05  1.75164228E-05  9.20896902E-07  1.33634269E-05  2.59871550E-05  1.29175966E-06  2.43994740E-07  1.53404351E-08  4.88104754E-08  2.81745452E-08  2.69313252E-10  3.25816389E-09
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59479577E-11  6.47652042E-10  6.47659420E-10  6.47666798E-10  1.30589734E-09  6.23032910E-08  4.97092602E-10  1.45392273E-07  8.46218009E-07  1.43840296E-05  6.23201207E-07  1.50360457E-05  5.72234967E-05  6.65531665E-05  1.74618292E-05  9.09197476E-07  1.31391988E-05  2.55395749E-05  1.26984643E-06  2.39733826E-07  1.50544169E-08  4.79004175E-08  2.77203635E-08  2.64973792E-10  3.20557849E-09
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.44063857E-11  6.37247335E-10  6.37254554E-10  6.37261773E-10  1.28488660E-09  6.13024520E-08  4.89107557E-10  1.43056590E-07  8.32522425E-07  1.41335485E-05  6.13188427E-07  1.47932540E-05  5.62227589E-05  6.55379696E-05  1.74000872E-05  8.97570078E-07  1.29204994E-05  2.51003524E-05  1.24843608E-06  2.35559141E-07  1.47783503E-08  4.70220236E-08  2.72748613E-08  2.60717028E-10  3.15400551E-09
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.28936729E-11  6.27037301E-10  6.27044369E-10  6.27051437E-10  1.26427259E-09  6.03203295E-08  4.81271811E-10  1.40764598E-07  8.19095542E-07  1.38881250E-05  6.03363088E-07  1.45551541E-05  5.52422759E-05  6.45367330E-05  1.73315966E-05  8.86018925E-07  1.27069548E-05  2.46693847E-05  1.22750152E-06  2.31468750E-07  1.45114262E-08  4.61727198E-08  2.68377137E-08  2.56539896E-10  3.10340613E-09
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.14088145E-11  6.17015176E-10  6.17022099E-10  6.17029022E-10  1.24404107E-09  5.93562743E-08  4.73580189E-10  1.38514781E-07  8.05926399E-07  1.36476437E-05  5.93718665E-07  1.43215637E-05  5.42816017E-05  6.35494136E-05  1.72567410E-05  8.74547823E-07  1.24982410E-05  2.42465562E-05  1.20701885E-06  2.27460728E-07  1.42529266E-08  4.53502209E-08  2.64086281E-08  2.52439630E-10  3.05374542E-09
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99508992E-11  6.07174822E-10  6.07181607E-10  6.07188391E-10  1.22417916E-09  5.84096974E-08  4.66027995E-10  1.36305761E-07  7.93005185E-07  1.34119900E-05  5.84249238E-07  1.40923190E-05  5.33402904E-05  6.25759508E-05  1.71758883E-05  8.63160209E-07  1.22940761E-05  2.38317407E-05  1.18696691E-06  2.23533167E-07  1.40022133E-08  4.45524968E-08  2.59873390E-08  2.48413721E-10  3.00499178E-09
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.85190953E-11  5.97510640E-10  5.97517292E-10  5.97523943E-10  1.20467512E-09  5.74800613E-08  4.58610944E-10  1.34136284E-07  7.80323071E-07  1.31810508E-05  5.74949407E-07  1.38672719E-05  5.24178986E-05  6.16162690E-05  1.70893912E-05  8.51859186E-07  1.20942141E-05  2.34248041E-05  1.16732686E-06  2.19684180E-07  1.37587191E-08  4.37777427E-08  2.55736045E-08  2.44459880E-10  2.95711645E-09
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71126400E-11  5.88017493E-10  5.88024016E-10  5.88030539E-10  1.18551824E-09  5.65668725E-08  4.51325102E-10  1.32005196E-07  7.67872063E-07  1.29547147E-05  5.65814217E-07  1.36462880E-05  5.15139870E-05  6.06702801E-05  1.69975881E-05  8.40647551E-07  1.18984391E-05  2.30256069E-05  1.14808181E-06  2.15911912E-07  1.35219395E-08  4.30243529E-08  2.51672028E-08  2.40576005E-10  2.91009314E-09
