 Retention  Pu-238 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   2.75323249E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42237918E-10  9.59893962E-10  9.59914158E-10  9.59934356E-10  1.94258292E-09  9.23223794E-08  7.36547282E-10  2.15469199E-07  1.27629185E-06  2.12585172E-05  9.23858855E-07  2.25592930E-05  8.44992103E-05  9.28664846E-05  1.77453283E-05  1.19562066E-06  2.08182484E-05  9.38866541E-06  1.97794727E-06  3.54308620E-07  2.54455546E-08  8.09631282E-08  4.11229707E-08  3.92696290E-10  4.76800733E-09
  9.855000E+03   2.70772202E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39010613E-10  9.38134300E-10  9.38153201E-10  9.38172103E-10  1.89790154E-09  9.02312036E-08  7.19868907E-10  2.10586501E-07  1.24524523E-06  2.08877283E-05  9.02897783E-07  2.20223066E-05  8.30571551E-05  9.16074428E-05  1.79141271E-05  1.18399671E-06  2.02011087E-05  9.04046107E-06  1.91367151E-06  3.48128805E-07  2.45994695E-08  7.82710394E-08  4.01873011E-08  3.83796653E-10  4.65837902E-09
  1.022000E+04   2.66310274E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35941062E-10  9.17436506E-10  9.17454249E-10  9.17471993E-10  1.85545823E-09  8.82419291E-08  7.04002811E-10  2.05941924E-07  1.21592058E-06  2.05197366E-05  8.82961234E-07  2.15138986E-05  8.16205405E-05  9.03403582E-05  1.80640023E-05  1.17206426E-06  1.96293564E-05  8.71821013E-06  1.85421102E-06  3.41995609E-07  2.38101521E-08  7.57595748E-08  3.92976002E-08  3.75331111E-10  4.55423836E-09
  1.058500E+04   2.61934228E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33014100E-10  8.97698608E-10  8.97715314E-10  8.97732020E-10  1.81503488E-09  8.63447781E-08  6.88871076E-10  2.01512609E-07  1.18813584E-06  2.01551896E-05  8.63950732E-07  2.10311683E-05  8.01927361E-05  8.90686216E-05  1.81957712E-05  1.15987062E-06  1.90974956E-05  8.41965291E-06  1.79904076E-06  3.35919827E-07  2.30726444E-08  7.34129594E-08  3.84494367E-08  3.67257989E-10  4.45505075E-09
  1.095000E+04   2.57641092E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30216411E-10  8.78831037E-10  8.78846810E-10  8.78862585E-10  1.77644021E-09  8.45311614E-08  6.74405256E-10  1.97278476E-07  1.16173393E-06  1.97946258E-05  8.45779790E-07  2.05715884E-05  7.87765688E-05  8.77951865E-05  1.83102288E-05  1.14745792E-06  1.86008002E-05  8.14266628E-06  1.74769698E-06  3.29910431E-07  2.23824014E-08  7.12167316E-08  3.76389200E-08  3.59540679E-10  4.36034734E-09
  1.131500E+04   2.53428131E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27536267E-10  8.60754917E-10  8.60769851E-10  8.60784787E-10  1.73950599E-09  8.27935151E-08  6.60545070E-10  1.93221845E-07  1.13657850E-06  1.94384890E-05  8.28372252E-07  2.01329483E-05  7.73743974E-05  8.65226230E-05  1.84081476E-05  1.13486372E-06  1.81351986E-05  7.88527432E-06  1.69977016E-06  3.23974816E-07  2.17352662E-08  6.91576652E-08  3.68626248E-08  3.52146943E-10  4.26971574E-09
  1.168000E+04   2.49292815E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24963319E-10  8.43400640E-10  8.43414817E-10  8.43428995E-10  1.70408392E-09  8.11251632E-08  6.47237316E-10  1.89327109E-07  1.11255061E-06  1.90871412E-05  8.11660911E-07  1.97133075E-05  7.59881768E-05  8.52531645E-05  1.84902770E-05  1.12212150E-06  1.76971767E-05  7.64565221E-06  1.65489878E-06  3.18119020E-07  2.11274449E-08  6.72236882E-08  3.61175293E-08  3.45048332E-10  4.18279242E-09
  1.204500E+04   2.45232800E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22488420E-10  8.26706659E-10  8.26720151E-10  8.26733644E-10  1.67004299E-09  7.95202028E-08  6.34434950E-10  1.85580471E-07  1.08954613E-06  1.87408740E-05  7.95586350E-07  1.93109581E-05  7.46195132E-05  8.39887490E-05  1.85573435E-05  1.10926120E-06  1.72836954E-05  7.42212516E-06  1.61276362E-06  3.12347900E-07  2.05554803E-08  6.54038009E-08  3.54009624E-08  3.38219688E-10  4.09925624E-09
  1.241000E+04   2.41245904E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20103465E-10  8.10618462E-10  8.10631333E-10  8.10644205E-10  1.63726727E-09  7.79734052E-08  6.22096303E-10  1.81969708E-07  1.06747352E-06  1.83999179E-05  7.80095944E-07  1.89243931E-05  7.32697117E-05  8.27310543E-05  1.86100508E-05  1.09630953E-06  1.68921215E-05  7.21316404E-06  1.57308285E-06  3.06665299E-07  2.00162272E-08  6.36879957E-08  3.47105584E-08  3.31638732E-10  4.01882300E-09
  1.277500E+04   2.37330093E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17801266E-10  7.95087691E-10  7.95099997E-10  7.95112303E-10  1.60565400E-09  7.64801322E-08  6.10184406E-10  1.78483980E-07  1.04625214E-06  1.80644510E-05  7.65143012E-07  1.85522804E-05  7.19398171E-05  8.14815296E-05  1.86490795E-05  1.08329040E-06  1.65201689E-05  7.01737862E-06  1.53560756E-06  3.01074184E-07  1.95068279E-08  6.20671798E-08  3.40442196E-08  3.25285696E-10  3.94124078E-09
  1.314000E+04   2.33483464E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15575438E-10  7.80071380E-10  7.80083171E-10  7.80094963E-10  1.57511195E-09  7.50362622E-08  5.98666413E-10  1.75113652E-07  1.02581075E-06  1.77346061E-05  7.50686080E-07  1.81934397E-05  7.06306503E-05  8.02414230E-05  1.86750879E-05  1.07022520E-06  1.61658490E-05  6.83350952E-06  1.50011788E-06  2.95576768E-07  1.90246887E-08  6.05331004E-08  3.34000823E-08  3.19143020E-10  3.86628594E-09
  1.350500E+04   2.29704227E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13420298E-10  7.65531302E-10  7.65542622E-10  7.65553943E-10  1.54556001E-09  7.36381281E-08  5.87513096E-10  1.71850155E-07  1.00608628E-06  1.74104769E-05  7.36688249E-07  1.78468243E-05  6.93428386E-05  7.90118053E-05  1.86887116E-05  1.05713308E-06  1.58274282E-05  6.66041923E-06  1.46641947E-06  2.90174615E-07  1.85674578E-08  5.90782749E-08  3.27764886E-08  3.13195077E-10  3.79375963E-09
  1.387000E+04   2.25990701E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11330784E-10  7.51433387E-10  7.51444276E-10  7.51455165E-10  1.51692595E-09  7.22824617E-08  5.76698406E-10  1.68685848E-07  9.87022790E-07  1.70921240E-05  7.23116637E-07  1.75115036E-05  6.80768431E-05  7.77935916E-05  1.86905643E-05  1.04403116E-06  1.55033929E-05  6.49708291E-06  1.43434054E-06  2.84868734E-07  1.81330048E-08  5.76959245E-08  3.21719615E-08  3.07427942E-10  3.72348478E-09
  1.423500E+04   2.22341297E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09302377E-10  7.37747231E-10  7.37757723E-10  7.37768216E-10  1.48914536E-09  7.09663461E-08  5.66199096E-10  1.65613916E-07  9.68570589E-07  1.67795794E-05  7.09941899E-07  1.71866495E-05  6.68329821E-05  7.65875596E-05  1.86812379E-05  1.03093483E-06  1.51924183E-05  6.34257915E-06  1.40372912E-06  2.79659657E-07  1.77194011E-08  5.63799127E-08  3.15851828E-08  3.01829186E-10  3.65530348E-09
  1.460000E+04   2.18754512E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07331037E-10  7.24445655E-10  7.24455781E-10  7.24465908E-10  1.46216072E-09  6.96871737E-08  5.55994380E-10  1.62628263E-07  9.50685433E-07  1.64728508E-05  6.97137803E-07  1.68715238E-05  6.56114516E-05  7.53943661E-05  1.86613029E-05  1.01785783E-06  1.48933430E-05  6.19608093E-06  1.37445069E-06  2.74547513E-07  1.73249018E-08  5.51246875E-08  3.10149748E-08  2.96387699E-10  3.58907468E-09
  1.496500E+04   2.15228916E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05413149E-10  7.11504321E-10  7.11514109E-10  7.11523898E-10  1.43592055E-09  6.84426094E-08  5.46065649E-10  1.59723433E-07  9.33327875E-07  1.61719250E-05  6.84680865E-07  1.65654674E-05  6.44123430E-05  7.42145616E-05  1.86313092E-05  1.00481251E-06  1.46051467E-05  6.05684703E-06  1.34638613E-06  2.69532084E-07  1.69479290E-08  5.39252288E-08  3.04602828E-08  2.91093533E-10  3.52467219E-09
  1.533000E+04   2.11763153E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03545469E-10  6.98901400E-10  6.98910875E-10  6.98920351E-10  1.41037873E-09  6.72305589E-08  5.36396206E-10  1.56894532E-07  9.16462684E-07  1.58767718E-05  6.72550018E-07  1.62678906E-05  6.32356590E-05  7.30486027E-05  1.85917861E-05  9.91809920E-07  1.43269313E-05  5.92421384E-06  1.31942986E-06  2.64612863E-07  1.65870567E-08  5.27769984E-08  2.99201613E-08  2.85937765E-10  3.46198293E-09
  1.569500E+04   2.08355925E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01725082E-10  6.86617278E-10  6.86626462E-10  6.86635646E-10  1.38549385E-09  6.60491398E-08  5.26971049E-10  1.54137159E-07  9.00058339E-07  1.55873459E-05  6.60726336E-07  1.59782653E-05  6.20813265E-05  7.18968638E-05  1.85432430E-05  9.78859976E-07  1.40579045E-05  5.79758779E-06  1.29348821E-06  2.59789099E-07  1.62409959E-08  5.16758960E-08  2.93937606E-08  2.80912375E-10  3.40090537E-09
  1.606000E+04   2.05005995E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.99493647E-11  6.74634293E-10  6.74643205E-10  6.74652118E-10  1.36122867E-09  6.48966576E-08  5.17776670E-10  1.51447356E-07  8.84086584E-07  1.53035900E-05  6.49192778E-07  1.56961175E-05  6.09492088E-05  7.07596468E-05  1.84861700E-05  9.65971556E-07  1.37973664E-05  5.67643832E-06  1.26847805E-06  2.55059833E-07  1.59085825E-08  5.06182169E-08  2.88803162E-08  2.76010145E-10  3.34134819E-09
  1.642500E+04   2.01712176E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82159506E-11  6.62936513E-10  6.62945172E-10  6.62953831E-10  1.33754962E-09  6.37715832E-08  5.08800882E-10  1.48821549E-07  8.68522050E-07  1.50254363E-05  6.37933973E-07  1.54210209E-05  5.98391159E-05  6.96371895E-05  1.84210381E-05  9.53152614E-07  1.35446969E-05  5.56029136E-06  1.24432547E-06  2.50423939E-07  1.55887645E-08  4.96006144E-08  2.83791384E-08  2.71224561E-10  3.28322909E-09
  1.679000E+04   1.98473327E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.65226996E-11  6.51509536E-10  6.51517956E-10  6.51526377E-10  1.31442640E-09  6.26725344E-08  5.00032663E-10  1.46256509E-07  8.53341907E-07  1.47528090E-05  6.26936025E-07  1.51525915E-05  5.87508130E-05  6.85296738E-05  1.83483001E-05  9.40410270E-07  1.32993458E-05  5.44872349E-06  1.22096476E-06  2.45880151E-07  1.52805920E-08  4.86200655E-08  2.78896039E-08  2.66549735E-10  3.22647374E-09
  1.715500E+04   1.95288353E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.48676732E-11  6.40340308E-10  6.40348505E-10  6.40356702E-10  1.29183156E-09  6.15982584E-08  4.91462030E-10  1.43749309E-07  8.38525576E-07  1.44856254E-05  6.16186343E-07  1.48904826E-05  5.76840285E-05  6.74372325E-05  1.82683910E-05  9.27750895E-07  1.30608238E-05  5.34135653E-06  1.19833737E-06  2.41427089E-07  1.49832065E-08  4.76738389E-08  2.74111481E-08  2.61980331E-10  3.17101489E-09
  1.752000E+04   1.92156197E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.32491110E-11  6.29416979E-10  6.29424965E-10  6.29432951E-10  1.26974023E-09  6.05476176E-08  4.83079913E-10  1.41297289E-07  8.24054462E-07  1.42237970E-05  6.05673495E-07  1.46343806E-05  5.66384606E-05  6.63599549E-05  1.81817282E-05  9.15180179E-07  1.28286948E-05  5.23785267E-06  1.17639110E-06  2.37063284E-07  1.46958324E-08  4.67594668E-08  2.69432583E-08  2.57511503E-10  3.11679149E-09
  1.788500E+04   1.89075840E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.16654104E-11  6.18728756E-10  6.18736542E-10  6.18744329E-10  1.24812977E-09  5.95195762E-08  4.74878054E-10  1.38898031E-07  8.09911727E-07  1.39672316E-05  5.95387072E-07  1.43840008E-05  5.56137829E-05  6.52978923E-05  1.80887126E-05  9.02703204E-07  1.26025692E-05  5.13791014E-06  1.15507935E-06  2.32787194E-07  1.44177687E-08  4.58747187E-08  2.64854681E-08  2.53138841E-10  3.06374808E-09
  1.825000E+04   1.86046295E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.01151087E-11  6.08265792E-10  6.08273389E-10  6.08280987E-10  1.22697957E-09  5.85131887E-08  4.66848916E-10  1.36549325E-07  7.96082091E-07  1.37158335E-05  5.85317576E-07  1.41390849E-05  5.46096499E-05  6.42510628E-05  1.79897285E-05  8.90324494E-07  1.23820982E-05  5.04125919E-06  1.13436044E-06  2.28597224E-07  1.41483816E-08  4.50175777E-08  2.60373518E-08  2.48858316E-10  3.01183406E-09
