 Retention  Pu-238 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   4.28417690E-02  2.14165186E-09  2.24959935E-07  8.82748511E-07  3.05097585E-06  3.06117030E-06  3.07140467E-06  6.81004836E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62570694E-08  4.58710635E-05  2.02068460E-05  4.62545616E-07  3.16229640E-06  2.31202769E-05  1.95422811E-06  2.27734714E-03  1.50031145E-03  1.19622781E-05  1.03238775E-06  8.11083914E-07  8.14295864E-08  3.60648983E-07  5.59151575E-08  3.88534648E-06  3.45543108E-08  7.08898101E-05  6.99699398E-06  3.13376053E-08  0.00000000E+00  6.79789424E-05  3.40072711E-07  9.93366104E-05  8.68412777E-04  1.48672955E-03  7.17557233E-04  1.88450389E-02  2.07201728E-03  5.68474376E-03  3.31034016E-04  5.21600686E-05  7.08418895E-03  1.03644830E-03  4.34343591E-04  2.47788258E-05  5.10763000E-06  1.62515500E-05  3.61449829E-05  2.38652340E-07  2.92884817E-06
  7.300000E+02   4.07016840E-02  1.14607434E-10  1.20376154E-08  1.05544658E-07  5.53610647E-07  5.54293182E-07  5.54977982E-07  2.59694854E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47533505E-09  5.09332509E-06  5.47573505E-06  2.47506129E-08  3.51127756E-07  1.23714534E-06  2.16989063E-07  1.21858787E-04  3.17639459E-04  5.29646266E-06  1.02431459E-06  8.72059719E-07  1.23404808E-07  3.58352478E-07  6.01187567E-08  3.88188563E-06  3.71520407E-08  7.30036827E-05  9.80086835E-06  6.28906439E-08  0.00000000E+00  4.09172356E-05  3.02074119E-07  8.87451951E-05  7.83799775E-04  1.82687615E-03  4.16938812E-04  1.54315566E-02  4.29923785E-03  7.03033680E-03  4.50408669E-04  7.51246289E-05  7.66887238E-03  1.39947926E-03  5.66459633E-04  3.04479358E-05  5.87163422E-06  1.86824725E-05  1.92569520E-05  1.68433031E-07  2.36529311E-06
  1.095000E+03   3.94194861E-02  6.13561793E-12  6.44315242E-10  5.22040251E-08  3.42037447E-07  3.42152790E-07  3.42268301E-07  8.35138463E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32518712E-10  5.65540856E-07  1.12496408E-06  1.32460316E-09  3.89877120E-08  6.61987656E-08  2.40935299E-08  6.52055359E-06  5.45483802E-05  1.45603679E-06  1.01625361E-06  8.72673939E-07  1.32544531E-07  3.55560400E-07  6.01611004E-08  3.85277713E-06  3.71782081E-08  7.25719375E-05  1.02702081E-05  7.34388334E-08  0.00000000E+00  3.20885100E-05  2.52195533E-07  7.40911482E-05  6.57129633E-04  2.02576639E-03  3.24559759E-04  1.19288448E-02  5.90684534E-03  7.84515171E-03  5.48015561E-04  8.69972650E-05  7.53184963E-03  1.63743075E-03  5.91644645E-04  3.37627732E-05  6.10303984E-06  1.94187631E-05  1.47299397E-05  1.36013337E-07  1.81080302E-06
  1.460000E+03   3.83409639E-02  3.28311371E-13  3.44767263E-11  4.19337029E-08  2.81264406E-07  2.81323757E-07  2.81383143E-07  6.17173445E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09095651E-12  6.27952181E-08  2.07598453E-07  7.08783179E-11  4.32902743E-09  3.54223612E-09  2.67524167E-09  3.48908930E-07  8.85977330E-06  3.32480552E-07  1.00825335E-06  8.66634334E-07  1.33484196E-07  3.52762817E-07  5.97447372E-08  3.82252395E-06  3.69209050E-08  7.20082679E-05  1.02808557E-05  7.56523995E-08  0.00000000E+00  2.69098374E-05  2.13845042E-07  6.27849909E-05  5.46882007E-04  2.15953862E-03  2.71476478E-04  9.39775801E-03  7.02374411E-03  8.41521568E-03  6.35973223E-04  9.50438176E-05  7.15497204E-03  1.79270167E-03  5.84471665E-04  3.59923104E-05  6.11222407E-06  1.94479857E-05  1.22575663E-05  1.14609914E-07  1.49604234E-06
  1.825000E+03   3.73843014E-02  1.75676448E-14  1.84481847E-12  3.61752109E-08  2.43206920E-07  2.43248144E-07  2.43289387E-07  5.22446262E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79430675E-13  6.97251025E-09  3.62765423E-08  3.79263474E-12  4.80676540E-10  1.89541854E-10  2.97047300E-10  1.86698015E-08  1.41397408E-06  6.90346175E-08  1.00031592E-06  8.59904001E-07  1.32791164E-07  3.49985788E-07  5.92807561E-08  3.79243543E-06  3.66341751E-08  7.14417948E-05  1.02146655E-05  7.56690159E-08  0.00000000E+00  2.33143376E-05  1.85685484E-07  5.44820859E-05  4.58509844E-04  2.25095001E-03  2.34821043E-04  7.63051630E-03  7.79511112E-03  8.82518838E-03  7.17097819E-04  1.00956266E-04  6.68251742E-03  1.88385588E-03  5.63255965E-04  3.75158335E-05  5.99677215E-06  1.90806386E-05  1.05713164E-05  9.93464792E-08  1.27886346E-06
  2.190000E+03   3.65159846E-02  9.41288979E-16  9.88424841E-14  3.20428692E-08  2.15586358E-07  2.15616642E-07  2.15646937E-07  4.57570158E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03302081E-14  7.74197474E-10  6.14342217E-09  2.03154606E-13  5.33722503E-11  1.01425222E-11  3.29828513E-11  9.99004209E-10  2.24358150E-07  1.35472565E-08  9.92440971E-07  8.53144677E-07  1.31807513E-07  3.47230542E-07  5.88147763E-08  3.76257984E-06  3.63462101E-08  7.08793938E-05  1.01365982E-05  7.51975141E-08  0.00000000E+00  2.06802745E-05  1.64811825E-07  4.83280997E-05  3.89581762E-04  2.31229726E-03  2.08027493E-04  6.38821432E-03  8.32530717E-03  9.12059705E-03  7.92679920E-04  1.05400236E-04  6.18378009E-03  1.92519830E-03  5.35267338E-04  3.85382877E-05  5.80881099E-06  1.84825804E-05  9.34427522E-06  8.81066438E-08  1.12140861E-06
  2.555000E+03   3.57146698E-02  5.03675226E-17  5.28897200E-15  2.89291408E-08  1.94743965E-07  1.94766829E-07  1.94789702E-07  4.09503886E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08785106E-15  8.59635492E-11  1.02049911E-09  1.08706194E-14  5.92622454E-12  5.42717195E-13  3.66227359E-12  5.34558124E-11  3.55301527E-08  2.56212013E-09  9.84628015E-07  8.46429463E-07  1.30780240E-07  3.44496983E-07  5.83518375E-08  3.73295908E-06  3.60601243E-08  7.03213995E-05  1.00571703E-05  7.46295395E-08  0.00000000E+00  1.86899621E-05  1.48987479E-07  4.36681870E-05  3.36382193E-04  2.35162589E-03  1.87816932E-04  5.49994330E-03  8.68552734E-03  9.33119070E-03  8.63504748E-04  1.08766254E-04  5.69600854E-03  1.92866334E-03  5.04461287E-04  3.91937648E-05  5.58079890E-06  1.77570874E-05  8.42150285E-06  7.96037053E-08  1.00395301E-06
  2.920000E+03   3.49657033E-02  2.69512062E-18  2.83008112E-16  2.65171407E-08  1.78584331E-07  1.78602022E-07  1.78619717E-07  3.72756166E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82099274E-17  9.54502184E-12  1.67431984E-10  5.81677020E-16  6.58022419E-13  2.90403066E-14  4.06643068E-13  2.86037221E-12  5.62298845E-09  4.72177721E-10  9.76876567E-07  8.39766104E-07  1.29752393E-07  3.41784943E-07  5.78924735E-08  3.70357150E-06  3.57762477E-08  6.97677969E-05  9.97805451E-06  7.40465170E-08  0.00000000E+00  1.71456082E-05  1.36698703E-07  4.00518887E-05  2.95389150E-04  2.37450265E-03  1.72159334E-04  4.85112593E-03  8.92419413E-03  9.47755371E-03  9.30095771E-04  1.11316588E-04  5.23861758E-03  1.90410865E-03  4.73170978E-04  3.95750441E-05  5.33359417E-06  1.69705269E-05  7.70856336E-06  7.30075183E-08  9.14043634E-07
  3.285000E+03   3.42587822E-02  1.44213469E-19  1.51435083E-17  2.46002609E-08  1.65731441E-07  1.65745456E-07  1.65759474E-07  3.43912957E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11476061E-18  1.05983807E-12  2.72473625E-11  3.11250117E-17  7.30639721E-14  1.55392056E-15  4.51518929E-14  1.53055932E-13  8.89694620E-10  8.53714141E-11  9.69186142E-07  8.33155090E-07  1.28731202E-07  3.39094253E-07  5.74367181E-08  3.67441526E-06  3.54946011E-08  6.92185525E-05  9.89951196E-06  7.34644109E-08  0.00000000E+00  1.59163950E-05  1.26913736E-07  3.71743411E-05  2.63656629E-04  2.38487685E-03  1.59715513E-04  4.36573871E-03  9.07451175E-03  9.57430235E-03  9.92817492E-04  1.13235202E-04  4.82047710E-03  1.85951640E-03  4.42759467E-04  3.97479474E-05  5.08058595E-06  1.61655007E-05  7.14343811E-06  6.77596389E-08  8.43441088E-07
  3.650000E+03   3.35865252E-02  7.71673239E-21  8.10315446E-19  2.30394073E-08  1.55257830E-07  1.55269185E-07  1.55280543E-07  3.20700835E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66668026E-19  1.17679849E-13  4.41001344E-12  1.66547125E-18  8.11270842E-15  8.31488852E-17  5.01347149E-15  8.18988462E-15  1.40760941E-10  1.52105871E-11  9.61556259E-07  8.26596109E-07  1.27717816E-07  3.36424746E-07  5.69845497E-08  3.64548856E-06  3.52151712E-08  6.86736319E-05  9.82157989E-06  7.28862129E-08  0.00000000E+00  1.49140596E-05  1.18932509E-07  3.48287221E-05  2.38861058E-04  2.38560477E-03  1.49582725E-04  3.99324927E-03  9.15952714E-03  9.63202620E-03  1.05193384E-03  1.14654234E-04  4.44426081E-03  1.80122740E-03  4.13981746E-04  3.97600795E-05  4.83024624E-06  1.53689653E-05  6.68439454E-06  6.34822982E-08  7.86604200E-07
  4.015000E+03   3.29435383E-02  4.13747493E-22  4.34466202E-20  2.17403838E-08  1.46532738E-07  1.46542132E-07  1.46551528E-07  3.01577630E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93622627E-21  1.30666630E-14  7.11130938E-13  8.92949014E-20  9.00800161E-16  4.44967868E-18  5.56674257E-16  4.38233325E-16  2.22695961E-11  2.67874335E-12  9.53986443E-07  8.20088761E-07  1.26712370E-07  3.33776254E-07  5.65359409E-08  3.61678959E-06  3.49379410E-08  6.81330013E-05  9.74426009E-06  7.23124450E-08  0.00000000E+00  1.40784111E-05  1.12280316E-07  3.28736198E-05  2.19231300E-04  2.37879152E-03  1.41144816E-04  3.69988889E-03  9.19547128E-03  9.65855190E-03  1.10764469E-03  1.15670582E-04  4.10913087E-03  1.73418860E-03  3.87210987E-04  3.96465253E-05  4.58779313E-06  1.45975236E-05  6.30298261E-06  5.99195608E-08  7.39766695E-07
  4.380000E+03   3.23257954E-02  2.21392545E-23  2.32478938E-21  2.06360358E-08  1.39113156E-07  1.39121071E-07  1.39128988E-07  2.85484715E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78169392E-22  1.45086592E-15  1.14383430E-13  4.77808948E-21  1.00020966E-16  2.38098285E-19  6.18107092E-17  2.34494692E-17  3.52321215E-12  4.67323353E-13  9.46476219E-07  8.13632642E-07  1.25714832E-07  3.31148613E-07  5.60908638E-08  3.58831654E-06  3.46628933E-08  6.75966267E-05  9.66754880E-06  7.17431725E-08  0.00000000E+00  1.33675625E-05  1.06617035E-07  3.12111928E-05  2.03445936E-04  2.36601870E-03  1.33976041E-04  3.46293007E-03  9.19396457E-03  9.65978397E-03  1.16010918E-03  1.16356826E-04  3.81239261E-03  1.66219103E-03  3.62583768E-04  3.94336449E-05  4.35629167E-06  1.38609280E-05  5.97957492E-06  5.68882194E-08  7.00341555E-07
  4.745000E+03   3.17302233E-02  1.18465150E-24  1.24397379E-22  1.96813407E-08  1.32695666E-07  1.32702444E-07  1.32709222E-07  2.71685950E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55864120E-23  1.61097896E-16  1.83664200E-14  2.55671250E-22  1.11058968E-17  1.27404241E-20  6.86319462E-18  1.25475991E-18  5.57396180E-13  8.08926046E-14  9.39025119E-07  8.07227349E-07  1.24725147E-07  3.28541657E-07  5.56492905E-08  3.56006765E-06  3.43900110E-08  6.70644747E-05  9.59144138E-06  7.11783778E-08  0.00000000E+00  1.27524393E-05  1.01715548E-07  2.97729954E-05  1.90532215E-04  2.34849761E-03  1.27778588E-04  3.26694202E-03  9.16347748E-03  9.64026951E-03  1.20946074E-03  1.16768510E-04  3.55049802E-03  1.58808490E-03  3.40093918E-04  3.91416269E-05  4.13738615E-06  1.31644105E-05  5.70045735E-06  5.42659355E-08  6.66529774E-07
  5.110000E+03   3.11544229E-02  6.33896312E-26  6.65639133E-24  1.88436845E-08  1.27062429E-07  1.27068311E-07  1.27074195E-07  2.59662444E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36910579E-24  1.78876157E-17  2.94556043E-15  1.36807375E-23  1.23315089E-18  6.81728578E-22  7.62059537E-19  6.71410686E-20  8.81837891E-14  1.39104472E-14  9.31632678E-07  8.00872481E-07  1.23743253E-07  3.25955225E-07  5.52111935E-08  3.53204115E-06  3.41192769E-08  6.65365121E-05  9.51593310E-06  7.06180288E-08  0.00000000E+00  1.22122783E-05  9.74107588E-08  2.85103322E-05  1.79779583E-04  2.32717333E-03  1.22340798E-04  3.10133831E-03  9.11030302E-03  9.60358118E-03  1.25581658E-03  1.16949058E-04  3.31963895E-03  1.51396677E-03  3.19652536E-04  3.87862221E-05  3.93178923E-06  1.25102385E-05  5.45590095E-06  5.19638425E-08  6.37062771E-07
  5.475000E+03   3.05964796E-02  3.39192188E-27  3.56177485E-25  1.80994924E-08  1.22055887E-07  1.22061052E-07  1.22066219E-07  2.49042338E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32596134E-26  1.98616372E-18  4.72012802E-16  7.32043903E-25  1.36923757E-19  3.64786801E-23  8.46158051E-20  3.59265791E-21  1.39512583E-14  2.37865830E-15  9.24298434E-07  7.94567641E-07  1.22769089E-07  3.23389154E-07  5.47765454E-08  3.50423528E-06  3.38506741E-08  6.60127058E-05  9.44101927E-06  7.00620909E-08  0.00000000E+00  1.17320544E-05  9.35831713E-08  2.73879755E-05  1.70670675E-04  2.30279597E-03  1.17509672E-04  2.95876535E-03  9.03920818E-03  9.55257911E-03  1.29928375E-03  1.16933124E-04  3.11608306E-03  1.44133776E-03  3.01126276E-04  3.83799328E-05  3.73960908E-06  1.18987562E-05  5.23888644E-06  4.99176573E-08  6.11031305E-07
  5.840000E+03   3.00548335E-02  1.81498675E-28  1.90587353E-26  1.74313994E-08  1.17559911E-07  1.17564491E-07  1.17569072E-07  2.39554309E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92005571E-27  2.20535055E-19  7.55948717E-17  3.91710077E-26  1.52034236E-20  1.95194121E-24  9.39537414E-21  1.92239878E-22  2.20718102E-15  4.04775069E-16  9.17021928E-07  7.88312436E-07  1.21802593E-07  3.20843285E-07  5.43453190E-08  3.47664832E-06  3.35841859E-08  6.54930232E-05  9.36669519E-06  6.95105297E-08  0.00000000E+00  1.13006868E-05  9.01446404E-08  2.63799532E-05  1.62828555E-04  2.27597016E-03  1.13172507E-04  2.83404062E-03  8.95387348E-03  9.48959202E-03  1.33996288E-03  1.16748884E-04  2.93635081E-03  1.37123472E-03  2.84361378E-04  3.79328359E-05  3.56056862E-06  1.13290820E-05  5.04425380E-06  4.80799908E-08  5.87771804E-07
  6.205000E+03   2.95281902E-02  9.71183006E-30  1.01981571E-27  1.68263548E-08  1.13487165E-07  1.13491259E-07  1.13495354E-07  2.30996470E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09758638E-28  2.44872616E-20  1.21020706E-17  2.09600522E-27  1.68812260E-21  1.04446610E-25  1.04322183E-21  1.02865821E-23  3.49190574E-16  6.85890097E-17  9.09802706E-07  7.82106475E-07  1.20843707E-07  3.18317458E-07  5.39174874E-08  3.44927853E-06  3.33197956E-08  6.49774317E-05  9.29295622E-06  6.89633106E-08  0.00000000E+00  1.09098372E-05  8.70288221E-08  2.54667277E-05  1.55977476E-04  2.24718975E-03  1.09244600E-04  2.72345064E-03  8.85719231E-03  9.41654412E-03  1.37795050E-03  1.16419633E-04  2.77729624E-03  1.30433718E-03  2.69198454E-04  3.74531625E-05  3.39415269E-06  1.07995768E-05  4.86813323E-06  4.64151978E-08  5.66790406E-07
  6.570000E+03   2.90154573E-02  5.19671250E-31  5.45694168E-29  1.62743458E-08  1.09770599E-07  1.09774284E-07  1.09777969E-07  2.23215501E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12239952E-29  2.71895994E-21  1.93690535E-18  1.12155345E-28  1.87441855E-22  5.58884372E-27  1.15834854E-22  5.50425714E-25  5.52442477E-17  1.15790902E-17  9.02640317E-07  7.75949370E-07  1.19892369E-07  3.15811515E-07  5.34930240E-08  3.42212421E-06  3.30574867E-08  6.44658993E-05  9.21979776E-06  6.84203994E-08  0.00000000E+00  1.05531002E-05  8.41847405E-08  2.46332953E-05  1.49914258E-04  2.21686262E-03  1.05660963E-04  2.62428493E-03  8.75147683E-03  9.33504534E-03  1.41334036E-03  1.15964914E-04  2.63613097E-03  1.24105346E-03  2.55481323E-04  3.69477103E-05  3.23970665E-06  1.03081575E-05  4.70756209E-06  4.48959077E-08  5.47711958E-07
  6.935000E+03   2.85157001E-02  2.78071390E-32  2.91996018E-30  1.57675324E-08  1.06357678E-07  1.06361015E-07  1.06364351E-07  2.16092540E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00585839E-31  3.01901587E-22  3.09938028E-19  6.00133117E-30  2.08127353E-23  2.99053977E-28  1.28618027E-23  2.94527826E-26  8.74000366E-18  1.94830167E-18  8.95534314E-07  7.69840737E-07  1.18948521E-07  3.13325301E-07  5.30719021E-08  3.39518366E-06  3.27972429E-08  6.39583938E-05  9.14721524E-06  6.78817623E-08  0.00000000E+00  1.02254544E-05  8.15724239E-08  2.38678974E-05  1.44487676E-04  2.18532861E-03  1.02370710E-04  2.53452534E-03  8.63860144E-03  9.24645662E-03  1.44622422E-03  1.15401317E-04  2.51041612E-03  1.18158918E-03  2.43062003E-04  3.64221436E-05  3.09650238E-06  9.85250758E-06  4.56022543E-06  4.35006721E-08  5.30245554E-07
  7.300000E+03   2.80281090E-02  1.48793488E-33  1.56244430E-31  1.52996560E-08  1.03206437E-07  1.03209474E-07  1.03212511E-07  2.09533582E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21368055E-32  3.35218505E-23  4.95888785E-20  3.21125808E-31  2.31095639E-24  1.60021080E-29  1.42811911E-24  1.57599178E-27  1.38272611E-18  3.26853589E-19  8.88484253E-07  7.63780194E-07  1.18012103E-07  3.10858659E-07  5.26540955E-08  3.36845520E-06  3.25390478E-08  6.34548837E-05  9.07520412E-06  6.73473656E-08  0.00000000E+00  9.92288617E-06  7.91599197E-08  2.31611389E-05  1.39583760E-04  2.15287285E-03  9.93332153E-05  2.45263764E-03  8.52010419E-03  9.15193796E-03  1.47669221E-03  1.14743074E-04  2.39803759E-03  1.12600123E-03  2.31803291E-04  3.58812142E-05  2.96378228E-06  9.43021634E-06  4.42427877E-06  4.22123550E-08  5.14161069E-07
  7.665000E+03   2.75519760E-02  7.96180506E-35  8.36049827E-33  1.48656304E-08  1.00282756E-07  1.00285533E-07  1.00288311E-07  2.03462882E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71961142E-33  3.72212173E-24  7.93330460E-21  1.71831518E-32  2.56598632E-25  8.56258340E-31  1.58572189E-25  8.43298959E-29  2.18756373E-19  5.46884625E-20  8.81489693E-07  7.57767362E-07  1.17083057E-07  3.08411435E-07  5.22395780E-08  3.34193716E-06  3.22828853E-08  6.29553374E-05  9.00375990E-06  6.68171759E-08  0.00000000E+00  9.64213097E-06  7.69212305E-08  2.25053794E-05  1.35115365E-04  2.11973575E-03  9.65154658E-05  2.37743102E-03  8.39725967E-03  9.05248461E-03  1.50483304E-03  1.14002488E-04  2.29717374E-03  1.07423988E-03  2.21579819E-04  3.53289291E-05  2.84078816E-06  9.03887143E-06  4.29822585E-06  4.10170219E-08  4.99273045E-07
  8.030000E+03   2.70866760E-02  4.26028994E-36  4.47362707E-34  1.44612570E-08  9.75584538E-08  9.75610045E-08  9.75635554E-08  1.97818379E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20148531E-35  4.13288348E-25  1.26910195E-21  9.19454923E-34  2.84916057E-26  4.58176100E-32  1.76071721E-26  4.51241652E-30  3.46086982E-20  9.12840437E-21  8.74550197E-07  7.51801866E-07  1.16161325E-07  3.05983477E-07  5.18283238E-08  3.31562788E-06  3.20287395E-08  6.24597238E-05  8.93287813E-06  6.62911601E-08  0.00000000E+00  9.38049115E-06  7.48348721E-08  2.18943070E-05  1.31014806E-04  2.08612071E-03  9.38902069E-05  2.30796247E-03  8.27113231E-03  8.94895477E-03  1.53073399E-03  1.13190267E-04  2.20626107E-03  1.02618125E-03  2.12278189E-04  3.47686784E-05  2.72678009E-06  8.67611847E-06  4.18083333E-06  3.99031623E-08  4.85429495E-07
  8.395000E+03   2.66316539E-02  2.27964265E-37  2.39379742E-35  1.40830219E-08  9.50099372E-08  9.50122891E-08  9.50146412E-08  1.92548468E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92363164E-36  4.58897561E-26  2.03011122E-22  4.91992020E-35  3.16358504E-27  2.45165891E-33  1.95502447E-27  2.41455330E-31  5.47532387E-21  1.52036089E-21  8.67665333E-07  7.45883333E-07  1.15246849E-07  3.03574634E-07  5.14203072E-08  3.28952572E-06  3.17765944E-08  6.19680119E-05  8.86255437E-06  6.57692854E-08  0.00000000E+00  9.13570750E-06  7.28828489E-08  2.13226367E-05  1.27228640E-04  2.05220017E-03  9.14346303E-05  2.24347110E-03  8.14261616E-03  8.84209128E-03  1.55448086E-03  1.12315780E-04  2.12396076E-03  9.81652211E-04  2.03796559E-04  3.42033362E-05  2.62104816E-06  8.33969870E-06  4.07107044E-06  3.88611389E-08  4.72504019E-07
  8.760000E+03   2.61864134E-02  1.21981618E-38  1.28089937E-36  1.37279510E-08  9.26172284E-08  9.26194050E-08  9.26215818E-08  1.87609698E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63459079E-37  5.09540064E-27  3.24735618E-23  2.63260484E-36  3.51270842E-28  1.31186053E-34  2.17077487E-28  1.29200565E-32  8.66232278E-22  2.52717025E-22  8.60834669E-07  7.40011394E-07  1.14339572E-07  3.01184753E-07  5.10155027E-08  3.26362905E-06  3.15264343E-08  6.14801710E-05  8.79278423E-06  6.52515190E-08  0.00000000E+00  8.90586643E-06  7.10499168E-08  2.07858927E-05  1.23713989E-04  2.01812044E-03  8.91294287E-05  2.18333264E-03  8.01246519E-03  8.73253894E-03  1.57615792E-03  1.11387258E-04  2.04912779E-03  9.40449076E-04  1.96043940E-04  3.36353406E-05  2.52291960E-06  8.02747144E-06  3.96806559E-06  3.78827901E-08  4.60390181E-07
