 Retention  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   0.00000000E+00  2.14165176E-09  2.24959938E-07  8.82630350E-07  3.04994887E-06  3.06015283E-06  3.07039673E-06  6.80861811E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62570672E-08  4.58710635E-05  2.02068864E-05  4.62545732E-07  3.16229640E-06  2.31202769E-05  1.95422811E-05  2.27734714E-03  1.50031145E-03  1.97097323E-05  1.03630130E-06  8.11203969E-07  8.14297963E-08  3.60840167E-07  5.59234340E-08  3.88100536E-06  2.67214195E-07  7.08886314E-05  6.99673968E-06  6.23629716E-08  0.00000000E+00  1.95098031E-05  6.78608335E-05  3.37778663E-07  9.86882737E-05  8.69933984E-04  1.48942302E-03  7.16783755E-04  1.88797996E-02  2.07607438E-03  5.69504662E-03  3.31637508E-04  5.22633349E-05  7.09690882E-03  1.13236792E-03  3.96709444E-04  2.48237170E-05  5.11684300E-06  1.62808641E-05  3.61451538E-05  2.37832419E-07  2.92007069E-06
  7.300000E+02   0.00000000E+00  1.14607439E-10  1.20376151E-08  1.04683692E-07  5.47678705E-07  5.48366298E-07  5.49056159E-07  2.58949000E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47533528E-09  5.09332509E-06  5.47574600E-06  2.47506191E-08  3.51127756E-07  1.23714534E-06  2.16989063E-06  1.21858787E-04  3.17639459E-04  7.39582600E-06  1.02819733E-06  8.72192301E-07  1.23405102E-07  3.58542429E-07  6.01278968E-08  3.87770076E-06  2.93813875E-07  7.30025133E-05  9.80051313E-06  1.10010922E-07  0.00000000E+00  2.30163060E-06  4.03364294E-05  2.97200177E-07  8.73395074E-05  7.82630406E-04  1.82634376E-03  4.11345338E-04  1.54045796E-02  4.30395348E-03  7.02842313E-03  4.50408057E-04  7.51605398E-05  7.66341349E-03  1.65114747E-03  5.07830761E-04  3.04390627E-05  5.86868490E-06  1.86730883E-05  1.90254438E-05  1.65932095E-07  2.34464209E-06
  1.095000E+03   0.00000000E+00  6.13562036E-12  6.44315322E-10  5.08833767E-08  3.33035166E-07  3.33154204E-07  3.33273411E-07  8.20055417E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32518782E-10  5.65540856E-07  1.12496633E-06  1.32460396E-09  3.89877120E-08  6.61987656E-08  2.40935299E-07  6.52055359E-06  5.45483802E-05  1.88732790E-06  1.02010579E-06  8.72806973E-07  1.32544842E-07  3.55748870E-07  6.01702716E-08  3.84863174E-06  2.94687928E-07  7.25707773E-05  1.02698360E-05  1.24064694E-07  0.00000000E+00  3.24321873E-07  3.12150800E-05  2.45169171E-07  7.20525338E-05  6.52479738E-04  2.01921954E-03  3.15982461E-04  1.18282819E-02  5.90262778E-03  7.82026804E-03  5.46703485E-04  8.68133635E-05  7.49744310E-03  2.07260023E-03  5.20516984E-04  3.36536589E-05  6.07925723E-06  1.93430912E-05  1.43607196E-05  1.32310110E-07  1.77325937E-06
  1.460000E+03   0.00000000E+00  3.28311501E-13  3.44767306E-11  4.02699361E-08  2.69965805E-07  2.70028010E-07  2.70090250E-07  5.96780637E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09096028E-12  6.27952181E-08  2.07598868E-07  7.08783611E-11  4.32902743E-09  3.54223612E-09  2.67524167E-08  3.48908930E-07  8.85977330E-06  4.12067789E-07  1.01207520E-06  8.66766487E-07  1.33484509E-07  3.52949804E-07  5.97538477E-08  3.81841154E-06  2.92721889E-07  7.20071169E-05  1.02804832E-05  1.26639993E-07  0.00000000E+00  4.95299831E-08  2.58171663E-05  2.05102489E-07  6.02411747E-05  5.38829148E-04  2.14521912E-03  2.60671929E-04  9.23063055E-03  7.00152522E-03  8.36045956E-03  6.32784129E-04  9.45456181E-05  7.08740290E-03  2.42488123E-03  5.05448486E-04  3.57536520E-05  6.06319503E-06  1.92919842E-05  1.17866047E-05  1.09977803E-07  1.44578641E-06
  1.825000E+03   0.00000000E+00  1.75676517E-14  1.84481870E-12  3.42539332E-08  2.30186627E-07  2.30229998E-07  2.30273388E-07  4.98049037E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79430877E-13  6.97251025E-09  3.62766149E-08  3.79263705E-12  4.80676540E-10  1.89541854E-10  2.97047300E-09  1.86698015E-08  1.41397408E-06  8.29416000E-08  1.00410768E-06  8.60035132E-07  1.32791475E-07  3.50171303E-07  5.92897961E-08  3.78835541E-06  2.90456740E-07  7.14406528E-05  1.02142954E-05  1.26392387E-07  0.00000000E+00  7.79677462E-09  2.20574327E-05  1.75641506E-07  5.15545930E-05  4.47424940E-04  2.22770204E-03  2.22344953E-04  7.40770012E-03  7.74757588E-03  8.73590931E-03  7.11548029E-04  1.00079601E-04  6.58095819E-03  2.71649432E-03  4.79757794E-04  3.71283674E-05  5.92046747E-06  1.88378510E-05  1.00238267E-05  9.40134652E-08  1.21885797E-06
  2.190000E+03   0.00000000E+00  9.41288976E-16  9.88424839E-14  2.99376718E-08  2.01338841E-07  2.01370654E-07  2.01402479E-07  4.30232893E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03302081E-14  7.74197474E-10  6.14343446E-09  2.03154657E-13  5.33722503E-11  1.01425222E-11  3.29828513E-10  9.99004209E-10  2.24358150E-07  1.59023332E-08  9.96202883E-07  8.53274778E-07  1.31807822E-07  3.47414597E-07  5.88237453E-08  3.75853194E-06  2.88174493E-07  7.08782608E-05  1.01362309E-05  1.25545237E-07  0.00000000E+00  1.24036805E-09  1.93065197E-05  1.53840503E-07  4.51265722E-05  3.75954240E-04  2.27944395E-03  1.94357342E-04  6.12115590E-03  8.24705172E-03  8.99394641E-03  7.84360743E-04  1.04102892E-04  6.04963959E-03  2.95437857E-03  4.49976923E-04  3.79907325E-05  5.70494123E-06  1.81520857E-05  8.74176633E-06  8.22737641E-08  1.05422437E-06
  2.555000E+03   0.00000000E+00  5.03675225E-17  5.28897199E-15  2.67033599E-08  1.79694922E-07  1.79718788E-07  1.79742662E-07  3.80146863E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08785106E-15  8.59635492E-11  1.02050115E-09  1.08706221E-14  5.92622454E-12  5.42717195E-13  3.66227359E-11  5.34558124E-11  3.55301527E-08  2.95331655E-09  9.88360312E-07  8.46558540E-07  1.30780546E-07  3.44679588E-07  5.83607359E-08  3.72894305E-06  2.85906334E-07  7.03202754E-05  1.00568060E-05  1.24584880E-07  0.00000000E+00  1.98035654E-10  1.72401446E-05  1.37412665E-07  4.02878518E-05  3.20736177E-04  2.30888751E-03  1.73364236E-04  5.19955231E-03  8.57294928E-03  9.16582597E-03  8.52080399E-04  1.07024188E-04  5.53218818E-03  3.14524686E-03  4.19456922E-04  3.84814585E-05  5.45037916E-06  1.73421155E-05  7.78253691E-06  7.34444955E-08  9.31838678E-07
  2.920000E+03   0.00000000E+00  2.69512061E-18  2.83008112E-16  2.42242045E-08  1.63092387E-07  1.63110636E-07  1.63128892E-07  3.42163873E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82099274E-17  9.54502184E-12  1.67432319E-10  5.81677165E-16  6.58022419E-13  2.90403066E-14  4.06643068E-12  2.86037221E-12  5.62298845E-09  5.36358952E-10  9.80579481E-07  8.39894165E-07  1.29752697E-07  3.41966111E-07  5.79013018E-08  3.69958708E-06  2.83655601E-07  6.97666817E-05  9.97769302E-06  1.23609243E-07  0.00000000E+00  3.16562650E-11  1.56540579E-05  1.24793682E-07  3.65730427E-05  2.78235065E-04  2.32192211E-03  1.57270922E-04  4.52727061E-03  8.77528663E-03  9.27336722E-03  9.15299903E-04  1.09120862E-04  5.04893629E-03  3.29545384E-03  3.90022574E-04  3.86987018E-05  5.17857853E-06  1.64772953E-05  7.04882318E-06  6.66683990E-08  8.38919646E-07
  3.285000E+03   0.00000000E+00  1.44213468E-19  1.51435083E-17  2.22841029E-08  1.50091255E-07  1.50105468E-07  1.50119686E-07  3.12738237E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11476061E-18  1.05983807E-12  2.72474170E-11  3.11250194E-17  7.30639721E-14  1.55392056E-15  4.51518929E-13  1.53055932E-13  8.89694620E-10  9.58157618E-11  9.72859905E-07  8.33282143E-07  1.28731504E-07  3.39273995E-07  5.74454769E-08  3.67046222E-06  2.81422538E-07  6.92174460E-05  9.89915332E-06  1.22637064E-07  0.00000000E+00  5.06234064E-12  1.44112990E-05  1.14902899E-07  3.36629592E-05  2.45463371E-04  2.32275082E-03  1.44676574E-04  4.02702007E-03  8.88862115E-03  9.33216845E-03  9.74448273E-04  1.10589141E-04  4.60922422E-03  3.41082737E-03  3.62615382E-04  3.87125137E-05  4.90355767E-06  1.56022290E-05  6.47585210E-06  6.13609082E-08  7.66905776E-07
  3.650000E+03   0.00000000E+00  7.71673237E-21  8.10315444E-19  2.07352746E-08  1.39705613E-07  1.39716879E-07  1.39728148E-07  2.89473806E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66668026E-19  1.17679849E-13  4.41002226E-12  1.66547166E-18  8.11270842E-15  8.31488852E-17  5.01347149E-14  8.18988462E-15  1.40760941E-10  1.69009653E-11  9.65201100E-07  8.26722161E-07  1.27718115E-07  3.36603073E-07  5.69932396E-08  3.64156664E-06  2.79207050E-07  6.86725342E-05  9.82122407E-06  1.21671773E-07  0.00000000E+00  8.09658295E-13  1.34179978E-05  1.06995564E-07  3.13376785E-05  2.20041696E-04  2.31442201E-03  1.34622061E-04  3.64694077E-03  8.93710505E-03  9.35357330E-03  1.02984817E-03  1.11570805E-04  4.21585960E-03  3.49658697E-03  3.37646789E-04  3.85737002E-05  4.63416281E-06  1.47450635E-05  6.01936136E-06  5.71203724E-08  7.09955142E-07
  4.015000E+03   0.00000000E+00  4.13747492E-22  4.34466201E-20  1.94757988E-08  1.31252874E-07  1.31261955E-07  1.31271039E-07  2.70718085E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93622627E-21  1.30666630E-14  7.11132361E-13  8.92949237E-20  9.00800161E-16  4.44967868E-18  5.56674257E-15  4.38233325E-16  2.22695961E-11  2.95131494E-12  9.57602590E-07  8.20213821E-07  1.26712666E-07  3.33953177E-07  5.65445624E-08  3.61289854E-06  2.77009003E-07  6.81319122E-05  9.74390707E-06  1.20713946E-07  0.00000000E+00  1.29500614E-13  1.26090016E-05  1.00557290E-07  2.94441971E-05  2.00137720E-04  2.29917937E-03  1.26441281E-04  3.35197780E-03  8.93783907E-03  9.34596353E-03  1.08175203E-03  1.12170079E-04  3.86789646E-03  3.55732905E-03  3.15214505E-04  3.83196561E-05  4.37578342E-06  1.39229472E-05  5.64865382E-06  5.36696306E-08  6.64031122E-07
  4.380000E+03   0.00000000E+00  2.21392544E-23  2.32478938E-21  1.84319321E-08  1.24245599E-07  1.24253033E-07  1.24260468E-07  2.55316072E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78169392E-22  1.45086592E-15  1.14383658E-13  4.77809067E-21  1.00020966E-16  2.38098285E-19  6.18107092E-16  2.34494692E-17  3.52321215E-12  5.11164420E-13  9.50063898E-07  8.13756717E-07  1.25715127E-07  3.31324143E-07  5.60994174E-08  3.58445612E-06  2.74828260E-07  6.75955462E-05  9.66719856E-06  1.19763635E-07  0.00000000E+00  2.07132601E-14  1.19381570E-05  9.52142208E-08  2.78746808E-05  1.84369188E-04  2.27869792E-03  1.19665387E-04  3.11821778E-03  8.90310025E-03  9.31562960E-03  1.13036546E-03  1.12464861E-04  3.56236743E-03  3.59705233E-03  2.95237686E-04  3.79782986E-05  4.13150002E-06  1.31456819E-05  5.34215772E-06  5.08074155E-08  6.26310589E-07
  4.745000E+03   0.00000000E+00  1.18465150E-24  1.24397379E-22  1.75530224E-08  1.18342631E-07  1.18348804E-07  1.18354978E-07  2.42449370E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55864120E-23  1.61097896E-16  1.83664567E-14  2.55671314E-22  1.11058968E-17  1.27404241E-20  6.86319462E-17  1.25475991E-18  5.57396180E-13  8.79319051E-14  9.42584555E-07  8.07350447E-07  1.24725439E-07  3.28715806E-07  5.56577768E-08  3.55623762E-06  2.72664684E-07  6.70634027E-05  9.59109389E-06  1.18820801E-07  0.00000000E+00  3.31304467E-15  1.13727796E-05  9.07104049E-08  2.65522424E-05  1.71706309E-04  2.25424518E-03  1.13960130E-04  2.92917429E-03  8.84182964E-03  9.26736421E-03  1.17586233E-03  1.12514328E-04  3.29534908E-03  3.61920433E-03  2.77541284E-04  3.75707530E-05  3.90285733E-06  1.24181824E-05  5.08451218E-06  4.83959455E-08  5.94793050E-07
  5.110000E+03   0.00000000E+00  6.33896310E-26  6.65639132E-24  1.68017974E-08  1.13294875E-07  1.13300069E-07  1.13305263E-07  2.31530221E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36910579E-24  1.78876157E-17  2.94556632E-15  1.36807410E-23  1.23315089E-18  6.81728578E-22  7.62059537E-18  6.71410686E-20  8.81837891E-14  1.50393588E-14  9.35164092E-07  8.00994610E-07  1.23743543E-07  3.26128002E-07  5.52196129E-08  3.52824127E-06  2.70518141E-07  6.65354485E-05  9.51558836E-06  1.17885389E-07  0.00000000E+00  5.29915789E-16  1.08891155E-05  8.68569287E-08  2.54211879E-05  1.61387139E-04  2.22679246E-03  1.09083616E-04  2.77334627E-03  8.76063313E-03  9.20487160E-03  1.21839478E-03  1.12364149E-04  3.06260243E-03  3.62673722E-03  2.61907567E-04  3.71132077E-05  3.69038748E-06  1.17421420E-05  4.86461931E-06  4.63335916E-08  5.68041292E-07
  5.475000E+03   0.00000000E+00  3.39192187E-27  3.56177484E-25  1.61508820E-08  1.08919292E-07  1.08923714E-07  1.08928137E-07  2.22130124E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.32596134E-26  1.98616372E-18  4.72013746E-16  7.32044086E-25  1.36923757E-19  3.64786801E-23  8.46158051E-19  3.59265791E-21  1.39512583E-14  2.55955593E-15  9.27802047E-07  7.94688809E-07  1.22769376E-07  3.23560571E-07  5.47848985E-08  3.50046532E-06  2.68388497E-07  6.60116506E-05  9.44067723E-06  1.16957340E-07  0.00000000E+00  8.47591663E-17  1.04697020E-05  8.35148902E-08  2.44405839E-05  1.52849389E-04  2.19709254E-03  1.04858179E-04  2.64260497E-03  8.66446014E-03  9.13105290E-03  1.25809959E-03  1.12050096E-04  2.85994421E-03  3.62216572E-03  2.48106980E-04  3.66182089E-05  3.49396501E-06  1.11171614E-05  4.67434100E-06  4.45456653E-08  5.45007388E-07
  5.840000E+03   0.00000000E+00  1.81498674E-28  1.90587353E-26  1.55798617E-08  1.05079314E-07  1.05083121E-07  1.05086928E-07  2.13931930E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92005571E-27  2.20535055E-19  7.55950229E-17  3.91710175E-26  1.52034236E-20  1.95194121E-24  9.39537414E-20  1.92239878E-22  2.20718102E-15  4.33745741E-16  9.20497959E-07  7.88432650E-07  1.21802879E-07  3.21013353E-07  5.43536064E-08  3.47290803E-06  2.66275618E-07  6.54919763E-05  9.36635584E-06  1.16036598E-07  0.00000000E+00  1.35570930E-17  1.01015046E-05  8.05805899E-08  2.35798832E-05  1.45677787E-04  2.16573458E-03  1.01151323E-04  2.53112341E-03  8.55706842E-03  9.04820746E-03  1.29510244E-03  1.11600581E-04  2.68344900E-03  3.60762304E-03  2.35915842E-04  3.60955763E-05  3.31304834E-06  1.05415174E-05  4.50761793E-06  4.29764335E-08  5.24915595E-07
  6.205000E+03   0.00000000E+00  9.71183003E-30  1.01981570E-27  1.50732806E-08  1.01671493E-07  1.01674803E-07  1.01678115E-07  2.06697304E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09758638E-28  2.44872616E-20  1.21020948E-17  2.09600575E-27  1.68812260E-21  1.04446610E-25  1.04322183E-20  1.02865821E-23  3.49190574E-16  7.32268218E-17  9.13251372E-07  7.82225743E-07  1.20843990E-07  3.18486187E-07  5.39257096E-08  3.44556769E-06  2.64179373E-07  6.49763931E-05  9.29261955E-06  1.15123104E-07  0.00000000E+00  2.16843548E-18  9.77464542E-06  7.79754321E-08  2.28159427E-05  1.39564548E-04  2.13318354E-03  9.78627346E-05  2.43466179E-03  8.44134569E-03  8.95817694E-03  1.32952067E-03  1.11038449E-04  2.52954717E-03  3.58491271E-03  2.25125818E-04  3.55530591E-05  3.14684389E-06  1.00126851E-05  4.35986973E-06  4.15836751E-08  5.07182844E-07
  6.570000E+03   0.00000000E+00  5.19671248E-31  5.45694166E-29  1.46192648E-08  9.86163219E-08  9.86192284E-08  9.86221354E-08  2.00244448E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12239952E-29  2.71895994E-21  1.93690923E-18  1.12155373E-28  1.87441855E-22  5.58884372E-27  1.15834854E-21  5.50425714E-25  5.52442477E-17  1.23213385E-17  9.06061834E-07  7.76067699E-07  1.19892650E-07  3.15978916E-07  5.35011814E-08  3.41844259E-06  2.62099631E-07  6.44648688E-05  9.21946374E-06  1.14216801E-07  0.00000000E+00  3.46837818E-19  9.48152959E-06  7.56389756E-08  2.21309718E-05  1.34280225E-04  2.09980877E-03  9.49153476E-05  2.35008720E-03  8.31953493E-03  8.86244985E-03  1.36146508E-03  1.10382274E-04  2.39505968E-03  3.55555524E-03  2.15548331E-04  3.49968129E-05  2.99441763E-06  9.52769246E-06  4.22758282E-06  4.03349357E-08  4.91364307E-07
  6.935000E+03   0.00000000E+00  2.78071389E-32  2.91996017E-30  1.42085667E-08  9.58518510E-08  9.58544252E-08  9.58569997E-08  1.94432710E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00585839E-31  3.01901587E-22  3.09938648E-19  6.00133267E-30  2.08127353E-23  2.99053977E-28  1.28618027E-22  2.94527826E-26  8.74000366E-18  2.06707067E-18  8.98928895E-07  7.69958135E-07  1.18948800E-07  3.13491383E-07  5.30799953E-08  3.39153102E-06  2.60036261E-07  6.39573714E-05  9.14688385E-06  1.13317634E-07  0.00000000E+00  5.54761596E-20  9.21623702E-06  7.35241009E-08  2.15111059E-05  1.29652452E-04  2.06590510E-03  9.22491383E-05  2.27504857E-03  8.19339420E-03  8.76223855E-03  1.39104111E-03  1.09647308E-04  2.27719614E-03  3.52082954E-03  2.07015924E-04  3.44317516E-05  2.85477039E-06  9.08336033E-06  4.10802445E-06  3.92049248E-08  4.77115776E-07
  7.300000E+03   0.00000000E+00  1.48793487E-33  1.56244430E-31  1.38338921E-08  9.33291987E-08  9.33314975E-08  9.33337966E-08  1.89151825E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21368055E-32  3.35218505E-23  4.95889776E-20  3.21125888E-31  2.31095639E-24  1.60021080E-29  1.42811911E-23  1.57599178E-27  1.38272611E-18  3.45855622E-19  8.91852110E-07  7.63896667E-07  1.18012379E-07  3.11023434E-07  5.26621250E-08  3.36483132E-06  2.57989135E-07  6.34538693E-05  9.07487534E-06  1.12425545E-07  0.00000000E+00  8.87332392E-21  8.97409494E-06  7.15936117E-08  2.09454035E-05  1.25550573E-04  2.03170865E-03  8.98167637E-05  2.20775454E-03  8.06431175E-03  8.65853684E-03  1.41834963E-03  1.08846182E-04  2.17353263E-03  3.48180893E-03  1.99381879E-04  3.38618108E-05  2.72688823E-06  8.67646255E-06  3.99904189E-06  3.81736855E-08  4.64167369E-07
  7.665000E+03   0.00000000E+00  7.96180504E-35  8.36049825E-33  1.34894227E-08  9.10093578E-08  9.10114269E-08  9.10134962E-08  1.84314310E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71961142E-33  3.72212173E-24  7.93332046E-21  1.71831561E-32  2.56598632E-25  8.56258340E-31  1.58572189E-24  8.43298959E-29  2.18756373E-19  5.77283505E-20  8.84831037E-07  7.57882918E-07  1.17083331E-07  3.08574913E-07  5.22475443E-08  3.33834180E-06  2.55958125E-07  6.29543311E-05  9.00343371E-06  1.11540479E-07  0.00000000E+00  1.41927412E-21  8.75137335E-06  6.98178128E-08  2.04251324E-05  1.21874553E-04  1.99740884E-03  8.75804568E-05  2.14682043E-03  7.93338994E-03  8.55216362E-03  1.44348750E-03  1.07989432E-04  2.08197948E-03  3.43939252E-03  1.92518870E-04  3.32901473E-05  2.60977562E-06  8.30383152E-06  3.89891980E-06  3.72252906E-08  4.52304935E-07
  8.030000E+03   0.00000000E+00  4.26028993E-36  4.47362706E-34  1.31704701E-08  8.88608894E-08  8.88627656E-08  8.88646420E-08  1.79850011E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20148531E-35  4.13288348E-25  1.26910448E-21  9.19455153E-34  2.84916057E-26  4.58176100E-32  1.76071721E-25  4.51241652E-30  3.46086982E-20  9.61468587E-21  8.77865236E-07  7.51916513E-07  1.16161597E-07  3.06145668E-07  5.18362274E-08  3.31206083E-06  2.53943104E-07  6.24587254E-05  8.93255450E-06  1.10662380E-07  0.00000000E+00  2.27010651E-22  8.54506514E-06  6.81727617E-08  1.99432535E-05  1.18546998E-04  1.96315762E-03  8.55097870E-05  2.09116140E-03  7.80150755E-03  8.44379656E-03  1.46654788E-03  1.07085910E-04  2.00074532E-03  3.39433194E-03  1.86317175E-04  3.27192936E-05  2.50247662E-06  7.96242560E-06  3.80627742E-06  3.63469023E-08  4.41356725E-07
  8.395000E+03   0.00000000E+00  2.27964264E-37  2.39379741E-35  1.28732238E-08  8.68582333E-08  8.68599467E-08  8.68616602E-08  1.75702143E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92363164E-36  4.58897561E-26  2.03011528E-22  4.91992143E-35  3.16358504E-27  2.45165891E-33  1.95502447E-26  2.41455330E-31  5.47532387E-21  1.59814645E-21  8.70954274E-07  7.45997077E-07  1.15247119E-07  3.03735548E-07  5.14281486E-08  3.28598675E-06  2.51943946E-07  6.19670213E-05  8.86223329E-06  1.09791195E-07  0.00000000E+00  3.63099946E-23  8.35272494E-06  6.66389867E-08  1.94940435E-05  1.15507390E-04  1.92907667E-03  8.35800202E-05  2.03991710E-03  7.66936658E-03  8.33399829E-03  1.48762054E-03  1.06143088E-04  1.92830091E-03  3.34725442E-03  1.80682723E-04  3.21512778E-05  2.40408777E-06  7.64937017E-06  3.71999342E-06  3.55280826E-08  4.31183706E-07
  8.760000E+03   0.00000000E+00  1.21981618E-38  1.28089936E-36  1.25945633E-08  8.49804533E-08  8.49820285E-08  8.49836038E-08  1.71824372E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63459079E-37  5.09540064E-27  3.24736267E-23  2.63260550E-36  3.51270842E-28  1.31186053E-34  2.17077487E-27  1.29200565E-32  8.66232278E-22  2.65159223E-22  8.64097718E-07  7.40124242E-07  1.14339840E-07  3.01344401E-07  5.10232824E-08  3.26011794E-06  2.49960526E-07  6.14791882E-05  8.79246568E-06  1.08926868E-07  0.00000000E+00  5.80772624E-24  8.17234934E-06  6.52005343E-08  1.90728139E-05  1.12707921E-04  1.89526310E-03  8.17709010E-05  1.99239778E-03  7.53752807E-03  8.22323716E-03  1.50679202E-03  1.05167312E-04  1.86334488E-03  3.29868227E-03  1.75535168E-04  3.15877183E-05  2.31376526E-06  7.36198038E-06  3.63915018E-06  3.47602813E-08  4.21672417E-07
