 Retention  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   5.65855912E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62363971E-12  1.77027483E-11  1.77030381E-11  1.77033280E-11  3.57637180E-11  1.70243531E-09  1.35825914E-11  3.97308823E-09  2.33664186E-08  3.97316108E-07  1.70326304E-08  4.13752895E-07  1.58100451E-06  1.74037261E-06  3.37431322E-07  2.24638449E-08  3.79222108E-07  6.95442120E-07  3.60754504E-08  6.62193514E-09  4.65632706E-10  1.48155861E-09  7.57901895E-10  7.24092594E-12  8.77658008E-11
  9.855000E+03   5.56998538E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57271230E-12  1.73594170E-11  1.73596887E-11  1.73599605E-11  3.50603373E-11  1.66944274E-09  1.33194405E-11  3.89605920E-09  2.28777093E-08  3.90222573E-07  1.67020224E-08  4.05315829E-07  1.55300842E-06  1.71600758E-06  3.40369938E-07  2.22342998E-08  3.68930489E-07  6.84335865E-07  3.52088716E-08  6.50370955E-09  4.50602978E-10  1.43373675E-09  7.43150998E-10  7.10052803E-12  8.60402892E-11
  1.022000E+04   5.48295187E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52401178E-12  1.70310601E-11  1.70313161E-11  1.70315721E-11  3.43889074E-11  1.63788591E-09  1.30677315E-11  3.82238641E-09  2.24152351E-08  3.83237972E-07  1.63858693E-08  3.97301969E-07  1.52537738E-06  1.69171256E-06  3.42967304E-07  2.20015935E-08  3.59466608E-07  6.73210525E-07  3.43983928E-08  6.38729954E-09  4.36695606E-10  1.38948602E-09  7.29050213E-10  6.96624912E-12  8.43930791E-11
  1.058500E+04   5.39741112E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47728116E-12  1.67159521E-11  1.67161944E-11  1.67164367E-11  3.37456585E-11  1.60759961E-09  1.28261483E-11  3.75168335E-09  2.19755545E-08  3.76367648E-07  1.60825030E-08  3.89658358E-07  1.49814557E-06  1.66752674E-06  3.45239000E-07  2.17663472E-08  3.50713328E-07  6.62107277E-07  3.36366645E-08  6.27279414E-09  4.23796326E-10  1.34844285E-09  7.15524166E-10  6.83738443E-12  8.28149372E-11
  1.095000E+04   5.31332000E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43230385E-12  1.64126386E-11  1.64128689E-11  1.64130992E-11  3.31274182E-11  1.57844455E-09  1.25935816E-11  3.68362424E-09  2.15558127E-08  3.69615416E-07  1.57905178E-08  3.82340704E-07  1.47133885E-06  1.64348281E-06  3.47200037E-07  2.15291016E-08  3.42571687E-07  6.51059720E-07  3.29174576E-08  6.16025693E-09  4.11802096E-10  1.31027940E-09  7.02509348E-10  6.71333990E-12  8.12980930E-11
  1.131500E+04   5.23063908E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38889676E-12  1.61198900E-11  1.61201098E-11  1.61203296E-11  3.25315085E-11  1.55030300E-09  1.23690934E-11  3.61793365E-09  2.11536293E-08  3.62983838E-07  1.55087251E-08  3.75311822E-07  1.44497622E-06  1.61960800E-06  3.48864878E-07  2.12903286E-08  3.34958083E-07  6.40095116E-07  3.22354912E-08  6.04973063E-09  4.00620250E-10  1.27470080E-09  6.89952091E-10  6.59361328E-12  7.98359868E-11
  1.168000E+04   5.14933209E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34690466E-12  1.58366640E-11  1.58368744E-11  1.58370848E-11  3.19556622E-11  1.52307511E-09  1.21518884E-11  3.55437802E-09  2.07670110E-08  3.56474453E-07  1.52361176E-08  3.68540387E-07  1.41907110E-06  1.59592494E-06  3.50247448E-07  2.10504416E-08  3.27801878E-07  6.29235427E-07  3.15862859E-08  5.94124089E-09  3.90167642E-10  1.24144250E-09  6.77806909E-10  6.47777874E-12  7.84230650E-11
  1.204500E+04   5.06936545E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30619560E-12  1.55620741E-11  1.55622762E-11  1.55624783E-11  3.13979546E-11  1.49667598E-09  1.19412903E-11  3.49275881E-09  2.03942820E-08  3.50087963E-07  1.49718386E-08  3.61999923E-07  1.39363229E-06  1.57245239E-06  3.51361157E-07  2.08098035E-08  3.21043371E-07  6.18498193E-07  3.09660399E-08  5.83479938E-09  3.80369821E-10  1.21026761E-09  6.66035142E-10  6.36547422E-12  7.70546126E-11
  1.241000E+04   4.99070791E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26665706E-12  1.52953647E-11  1.52955593E-11  1.52957540E-11  3.08567468E-11  1.47103322E-09  1.17367223E-11  3.43290668E-09  2.00340278E-08  3.43824387E-07  1.47151580E-08  3.55667985E-07  1.36866484E-06  1.54920578E-06  3.52218910E-07  2.05687342E-08  3.14632082E-07  6.07897262E-07  3.03715225E-08  5.73040646E-09  3.71160234E-10  1.18096438E-09  6.54603840E-10  6.25639098E-12  7.57266151E-11
  1.277500E+04   4.91333019E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22819284E-12  1.50358893E-11  1.50360773E-11  1.50362653E-11  3.03306396E-11  1.44608491E-09  1.15376911E-11  3.37467684E-09  1.96850509E-08  3.37683198E-07  1.44654512E-08  3.49525485E-07  1.34417073E-06  1.52619779E-06  3.52833125E-07  2.03275163E-08  3.08525297E-07  5.97443408E-07  2.97999859E-08  5.62805330E-09  3.62479484E-10  1.15334381E-09  6.43484836E-10  6.15026497E-12  7.44356442E-11
  1.314000E+04   4.83720479E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19072041E-12  1.47830936E-11  1.47832755E-11  1.47834574E-11  2.98184343E-11  1.42177793E-09  1.13437735E-11  3.31794503E-09  1.93463334E-08  3.31663421E-07  1.42221826E-08  3.43556145E-07  1.32014949E-06  1.50343874E-06  3.53215748E-07  2.00864005E-08  3.02686847E-07  5.87144852E-07  2.92490889E-08  5.52772368E-09  3.54274623E-10  1.12723744E-09  6.32653972E-10  6.04686968E-12  7.31787636E-11
  1.350500E+04   4.76230569E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15416873E-12  1.45365002E-11  1.45366765E-11  1.45368529E-11  2.93191011E-11  1.39806654E-09  1.11546051E-11  3.26260433E-09  1.90170077E-08  3.25763732E-07  1.39848911E-08  3.37746034E-07  1.29659860E-06  1.48093694E-06  3.53378266E-07  1.98456093E-08  2.97086079E-07  5.77007689E-07  2.87168339E-08  5.42939553E-09  3.46498510E-10  1.10249526E-09  6.22090466E-10  5.94601012E-12  7.19534501E-11
  1.387000E+04   4.68860820E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11847647E-12  1.42956968E-11  1.42958681E-11  1.42960394E-11  2.88317520E-11  1.37491123E-09  1.09698712E-11  3.20856234E-09  1.86963312E-08  3.19982525E-07  1.37531785E-08  3.32083195E-07  1.27351395E-06  1.45869899E-06  3.53331727E-07  1.96053411E-08  2.91696977E-07  5.67036259E-07  2.82015126E-08  5.33304208E-09  3.39109211E-10  1.07898385E-09  6.11776376E-10  5.84751784E-12  7.07575280E-11
  1.423500E+04   4.61608877E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08359042E-12  1.40603260E-11  1.40604926E-11  1.40606592E-11  2.83556185E-11  1.35227775E-09  1.07892987E-11  3.15573896E-09  1.83836667E-08  3.14317978E-07  1.35266996E-08  3.26557328E-07  1.25089015E-06  1.43673007E-06  3.53086746E-07  1.93657731E-08  2.86497441E-07  5.57233446E-07  2.77016613E-08  5.23863297E-09  3.32069452E-10  1.05658462E-09  6.01696148E-10  5.75124678E-12  6.95891145E-11
  1.460000E+04   4.54472489E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04946427E-12  1.38300765E-11  1.38302388E-11  1.38304011E-11  2.78900330E-11  1.33013626E-09  1.06126498E-11  3.10406443E-09  1.80784647E-08  3.08768103E-07  1.33051537E-08  3.21159526E-07  1.22872080E-06  1.41503411E-06  3.52653527E-07  1.91270637E-08  2.81468661E-07  5.47600939E-07  2.72160226E-08  5.14613505E-09  3.25346124E-10  1.03519221E-09  5.91836252E-10  5.65706975E-12  6.84465733E-11
  1.496500E+04   4.47449495E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01605756E-12  1.36046760E-11  1.36048343E-11  1.36049926E-11  2.74344129E-11  1.30846066E-09  1.04397168E-11  3.05347775E-09  1.77802501E-08  3.03330787E-07  1.30882781E-08  3.15882059E-07  1.20699871E-06  1.39361399E-06  3.52041872E-07  1.88893552E-08  2.76594603E-07  5.38139441E-07  2.67435133E-08  5.05551312E-09  3.18909835E-10  1.01471311E-09  5.82184859E-10  5.56487555E-12  6.73284772E-11
  1.533000E+04   4.40537816E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98333470E-12  1.33838855E-11  1.33840400E-11  1.33841945E-11  2.69882477E-11  1.28722802E-09  1.02703168E-11  3.00392531E-09  1.74886099E-08  2.98003828E-07  1.28758419E-08  3.10718189E-07  1.18571609E-06  1.37247171E-06  3.51261199E-07  1.86527753E-08  2.71861571E-07  5.28848851E-07  2.62831971E-08  4.96673046E-09  3.12734493E-10  9.95064296E-10  5.72731586E-10  5.47456644E-12  6.62335748E-11
  1.569500E+04   4.33735445E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95126430E-12  1.31674939E-11  1.31676448E-11  1.31677958E-11  2.65510878E-11  1.26641811E-09  1.01042885E-11  2.95535980E-09  1.72031839E-08  2.92784962E-07  1.26676414E-08  3.05662015E-07  1.16486474E-06  1.35160851E-06  3.50320548E-07  1.84174391E-08  2.67257840E-07  5.19728412E-07  2.58342624E-08  4.87974937E-09  3.06796950E-10  9.76172112E-10  5.63467270E-10  5.38605616E-12  6.51607642E-11
  1.606000E+04   4.27040441E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91981851E-12  1.29553136E-11  1.29554612E-11  1.29556088E-11  2.61225352E-11  1.24601296E-09  9.94148870E-12  2.90773921E-09  1.69236564E-08  2.87671891E-07  1.24634957E-08  3.00708346E-07  1.14443610E-06  1.33102495E-06  3.49228600E-07  1.81834502E-08  2.62773345E-07  5.10776838E-07  2.53960027E-08  4.79453151E-09  3.01076663E-10  9.57971202E-10  5.54383787E-10  5.29926812E-12  6.41090701E-11
  1.642500E+04   4.20450922E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88897248E-12  1.27471777E-11  1.27473221E-11  1.27474665E-11  2.57022357E-11  1.22599652E-09  9.78178958E-12  2.86102608E-09  1.66497491E-08  2.82662294E-07  1.22632435E-08  2.95852592E-07  1.12442143E-06  1.31072106E-06  3.47993688E-07  1.79509020E-08  2.58399425E-07  5.01992418E-07  2.49678005E-08  4.71103824E-09  2.95555407E-10  9.40403568E-10  5.45473892E-10  5.21413401E-12  6.30776245E-11
  1.679000E+04   4.13965062E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85870391E-12  1.25429361E-11  1.25430774E-11  1.25432188E-11  2.52898728E-11  1.20635441E-09  9.62507645E-12  2.81518677E-09  1.63812159E-08  2.77753852E-07  1.20667401E-08  2.91090674E-07  1.10481187E-06  1.29069639E-06  3.46623808E-07  1.77198788E-08  2.54128600E-07  4.93373100E-07  2.45491141E-08  4.62923087E-09  2.90217003E-10  9.23417736E-10  5.36731091E-10  5.13059254E-12  6.20656510E-11
  1.715500E+04   4.07581084E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82899271E-12  1.23424534E-11  1.23425919E-11  1.23427304E-11  2.48851613E-11  1.18707365E-09  9.47124583E-12  2.77019095E-09  1.61178375E-08  2.72944255E-07  1.18738550E-08  2.86418946E-07  1.08559849E-06  1.27095007E-06  3.45126630E-07  1.74904567E-08  2.49954391E-07  4.84916566E-07  2.41394657E-08  4.54907091E-09  2.85047085E-10  9.06967999E-10  5.28149531E-10  5.04858841E-12  6.10724510E-11
  1.752000E+04   4.01297256E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79982064E-12  1.21456070E-11  1.21457427E-11  1.21458785E-11  2.44878436E-11  1.16814245E-09  9.32020380E-12  2.72601110E-09  1.58594177E-08  2.68231210E-07  1.16844699E-08  2.81834132E-07  1.06677237E-06  1.25148089E-06  3.43509514E-07  1.72627046E-08  2.45871160E-07  4.76620295E-07  2.37384319E-08  4.47052017E-09  2.80032895E-10  8.91013756E-10  5.19723901E-10  4.96807142E-12  6.00973925E-11
  1.788500E+04   3.95111893E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77117105E-12  1.19522848E-11  1.19524179E-11  1.19525510E-11  2.40976851E-11  1.14955007E-09  9.17186465E-12  2.68262210E-09  1.56057800E-08  2.63612458E-07  1.14984767E-08  2.77333272E-07  1.04832464E-06  1.23228734E-06  3.41779516E-07  1.70366843E-08  2.41873988E-07  4.68481606E-07  2.33456358E-08  4.39354096E-09  2.75163086E-10  8.75518911E-10  5.11449364E-10  4.88899581E-12  5.91399004E-11
  1.825000E+04   3.89023347E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74302868E-12  1.17623841E-11  1.17625146E-11  1.17626451E-11  2.37144710E-11  1.13128664E-09  9.02614971E-12  2.64000089E-09  1.53567643E-08  2.59085769E-07  1.13157764E-08  2.72913674E-07  1.03024653E-06  1.21336765E-06  3.39943399E-07  1.68124520E-08  2.37958554E-07  4.60497706E-07  2.29607399E-08  4.31809615E-09  2.70427568E-10  8.60451352E-10  5.03321482E-10  4.81131954E-12  5.81994486E-11
