FlexID output: RetentionActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq/Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+00   1.52981081E-01  9.21964068E-02  5.89142773E-02  1.13633102E-04  2.21156381E-04  1.21344669E-06  1.35353897E-04  6.05803114E-04  9.01645897E-03  2.72043282E-02  5.52242358E-02  1.76499482E-01  8.80267325E-06  1.72839837E-07  1.55060707E-06  4.65880619E-09  3.84346081E-07  1.06897002E-07  1.88646841E-05  6.60599449E-08  1.58789357E-04  4.78496637E-07  5.41214923E-10  8.71464652E-04  2.60059856E-05  5.09518602E-04  1.53085093E-06  1.26293232E-04  3.51256046E-05  6.19880280E-03  2.17068343E-05  5.21770686E-02  1.57230628E-04  1.77839418E-07  5.05897592E-08  7.51431086E-09  9.16215522E-12  1.64617331E-08  5.18027627E-10  1.28660977E-07  3.20129432E-10  7.72248464E-07  9.42175486E-10  1.04736821E-12  5.28160395E-04  1.46097392E-04  3.15853795E-10  9.23086270E-09  8.27079190E-06  1.03388763E-05  1.94331993E-04  1.22103872E-05  4.23030330E-09  3.92890130E-05  2.06899663E-06  4.58988397E-09  5.57927637E-05  6.20957185E-06  4.13271154E-08  1.72314604E-07  3.78961427E-08  1.20578636E-07  3.36684868E-06  1.95952906E-07  2.57426356E-06
  3.250000E+00   1.28561101E-01  6.84525563E-02  5.85849820E-02  1.21208447E-04  2.36604267E-04  9.31370383E-07  1.02692046E-04  4.38380499E-04  6.06905338E-03  1.93801947E-02  4.24526189E-02       ----       5.20724039E-06  1.12747854E-07  1.40268899E-06  4.56615545E-09  3.32209290E-07  9.66997054E-08  1.63069422E-05  5.97582449E-08  1.43570057E-04  4.68861915E-07  5.32210089E-10  5.15516799E-04  1.99852795E-05  5.09375746E-04  1.65816423E-06  1.20639071E-04  3.51157563E-05  5.92174095E-03  2.17007483E-05  5.21363648E-02  1.70263598E-04  1.93268002E-07  5.06186893E-08  7.83482415E-09  1.01647862E-11  1.65393436E-08  5.40123431E-10  1.32474123E-07  3.33784143E-10  8.05062418E-07  1.04514068E-09  1.16403693E-12  3.12434424E-04  1.37381938E-04  3.61166293E-10  1.14246701E-08  8.92375188E-06  1.11570879E-05  2.08375828E-04  1.44847127E-05  5.49689095E-09  4.23984622E-05  2.23287225E-06  5.46312739E-09  6.02040090E-05  6.70169115E-06  4.91880416E-08  1.85951464E-07  4.08937558E-08  1.30116496E-07  3.62454908E-06  1.85253970E-07       ----     
  3.500000E+00   1.09957505E-01  5.03618886E-02  5.82712911E-02  1.28276284E-04  2.51034467E-04  7.55004710E-07  8.23631919E-05  3.35767418E-04  4.12843114E-03  1.37026330E-02  3.21036895E-02       ----       3.08035431E-06  7.57809371E-08  1.26888135E-06  4.44886595E-09  2.87200667E-07  8.74751666E-08  1.40987716E-05  5.40576872E-08  1.29809462E-04  4.56702745E-07  5.20252191E-10  3.04955077E-04  1.62199188E-05  5.09232930E-04  1.78543795E-06  1.15260433E-04  3.51059108E-05  5.65817974E-03  2.16946640E-05  5.20956927E-02  1.83285903E-04  2.08789841E-07  5.06378713E-08  8.12717964E-09  1.11526826E-11  1.66069809E-08  5.60278069E-10  1.35798007E-07  3.46239256E-10  8.34978627E-07  1.14656704E-09  1.27937135E-12  1.84821259E-04  1.28634045E-04  4.08202515E-10  1.38950710E-08  9.53600729E-06  1.19247524E-05  2.21253738E-04  1.69102967E-05  6.98677837E-09  4.53158507E-05  2.38665565E-06  6.39975746E-09  6.43417774E-05  7.16356991E-06  5.76190742E-08  1.98745873E-07  4.37058458E-08  1.39064055E-07  3.86433131E-06  1.74396912E-07       ----     
  3.750000E+00   9.59914233E-02  3.68071779E-02  5.79723648E-02  1.34851304E-04  2.64469975E-04  6.41641127E-07  6.93796650E-05  2.71668464E-04  2.85680525E-03  9.64698513E-03  2.39539380E-02       ----       1.82219025E-06  5.26872180E-08  1.14783811E-06  4.31247401E-09  2.48340157E-07  7.91305903E-08  1.21921217E-05  4.89009266E-08  1.17367764E-04  4.42589235E-07  5.05962355E-10  1.80396835E-04  1.37986418E-05  5.09090154E-04  1.91267210E-06  1.10143873E-04  3.50960680E-05  5.40746036E-03  2.16885813E-05  5.20550524E-02  1.96297549E-04  2.24404851E-07  5.06510127E-08  8.39406271E-09  1.21214832E-11  1.66659838E-08  5.78676670E-10  1.38698281E-07  3.57609178E-10  8.62274633E-07  1.24600768E-09  1.39284922E-12  1.09331415E-04  1.20018687E-04  4.56762452E-10  1.66468972E-08  1.01078240E-05  1.26421857E-05  2.32985384E-04  1.94739632E-05  8.71369889E-09  4.80423773E-05  2.53040892E-06  7.39551472E-09  6.82078079E-05  7.59539199E-06  6.65817901E-08  2.10703095E-07  4.63335823E-08  1.47425035E-07  4.08637746E-06  1.63617638E-07       ----     
  4.000000E+00   8.56312597E-02  2.67935420E-02  5.76874106E-02  1.40953122E-04  2.76945479E-04  5.65991642E-07  6.07884877E-05  2.30520054E-04  2.02566643E-03  6.78666124E-03  1.76820899E-02  6.71245744E-02  1.07792058E-06  3.79671811E-08  1.03834163E-06  4.16168460E-09  2.14782987E-07  7.15820337E-08  1.05455735E-05  4.42360882E-08  1.06118551E-04  4.27005620E-07  4.89872387E-10  1.06714138E-04  1.21819048E-05  5.08947419E-04  2.03986669E-06  1.05276602E-04  3.50862279E-05  5.16895615E-03  2.16825004E-05  5.20144438E-02  2.09298547E-04  2.40112952E-07  5.06603433E-08  8.63790258E-09  1.30678492E-11  1.67175081E-08  5.95486700E-10  1.41231632E-07  3.67997399E-10  8.87201379E-07  1.34312097E-09  1.50406340E-12  6.46752350E-05  1.11654868E-04  5.06661240E-10  1.96834875E-08  1.06401205E-05  1.33105181E-05  2.43606390E-04  2.21628607E-05  1.06901476E-08  5.05823364E-05  2.66435703E-06  8.44620888E-09  7.18082372E-05  7.99783007E-06  7.60383936E-08  2.21841969E-07  4.87811217E-08  1.55212660E-07  4.29113973E-06  1.53088237E-07  2.09332352E-06
  4.250000E+00   7.80178234E-02  1.94837449E-02  5.74156803E-02  1.46604638E-04  2.88503659E-04  5.13074683E-07  5.48404423E-05  2.03107165E-04  1.48242790E-03  4.79011266E-03  1.29460028E-02       ----       6.37646252E-07  2.83446822E-08  9.39290425E-07  4.00047954E-09  1.85800943E-07  6.47535615E-08  9.12342165E-06  4.00162459E-08  9.59475282E-05  4.10361464E-07  4.72435943E-10  6.31269789E-05  1.10500791E-05  5.08804723E-04  2.16702173E-06  1.00646456E-04  3.50763907E-05  4.94207103E-03  2.16764212E-05  5.19738669E-02  2.22288904E-04  2.55914061E-07  5.06672136E-08  8.86089674E-09  1.39893086E-11  1.67625522E-08  6.10859651E-10  1.43447020E-07  3.77497537E-10  9.09985752E-07  1.43765450E-09  1.61270512E-12  3.82587751E-05  1.03625724E-04  5.57728578E-10  2.30068300E-08  1.11342790E-05  1.39314593E-05  2.53163490E-04  2.49646139E-05  1.29274200E-08  5.29422234E-05  2.78884088E-06  9.54777550E-09  7.51523294E-05  8.37190453E-06  8.59522262E-08  2.32190988E-07  5.10547437E-08  1.62446912E-07  4.47926104E-06  1.42930920E-07       ----     
  4.500000E+00   7.24611496E-02  1.42010330E-02  5.71564680E-02  1.51830766E-04  2.99192333E-04  4.74006657E-07  5.04985239E-05  1.83970644E-04  1.12625637E-03  3.40789258E-03  9.42569578E-03       ----       3.77201019E-07  2.18619722E-08  8.49688074E-07  3.83221256E-09  1.60766241E-07  5.85764822E-08  7.89488415E-06  3.61989497E-08  8.67513558E-05  3.93001506E-07  4.54038398E-10  3.73429009E-05  1.02136489E-05  5.08662067E-04  2.29413724E-06  9.62418628E-05  3.50665562E-05  4.72623801E-03  2.16703437E-05  5.19333216E-02  2.35268628E-04  2.71808098E-07  5.06724497E-08  9.06503304E-09  1.48841215E-11  1.68019782E-08  6.24932564E-10  1.45386737E-07  3.86194281E-10  9.30832896E-07  1.52943111E-09  1.71854933E-12  2.26320611E-05  9.59865424E-05  6.09808060E-10  2.66176972E-08  1.15919987E-05  1.45071151E-05  2.61710755E-04  2.78674271E-05  1.54356623E-08  5.51300396E-05  2.90428061E-06  1.06963154E-08  7.82514867E-05  8.71887373E-06  9.62881215E-08  2.41785251E-07  5.31621807E-08  1.69152393E-07  4.65151332E-06  1.33229078E-07       ----     
  4.750000E+00   6.84226082E-02  1.04148042E-02  5.69091076E-02  1.56657459E-04  3.09062247E-04  4.43512357E-07  4.71471577E-05  1.69873545E-04  8.91083425E-04  2.45689335E-03  6.84359267E-03       ----       2.23134078E-07  1.73439190E-08  7.68633219E-07  3.65969289E-09  1.39137632E-07  5.29886572E-08  6.83342119E-06  3.27457994E-08  7.84365983E-05  3.75214309E-07  4.35005568E-10  2.20902738E-05  9.56008885E-06  5.08519452E-04  2.42121322E-06  9.20518161E-05  3.50567244E-05  4.52091777E-03  2.16642679E-05  5.18928079E-02  2.48237728E-04  2.87794980E-07  5.06765638E-08  9.25210970E-09  1.57511630E-11  1.68365313E-08  6.37829406E-10  1.47087329E-07  3.94164240E-10  9.49928293E-07  1.61833686E-09  1.82144199E-12  1.33880447E-05  8.87711226E-05  6.62756418E-10  3.05157723E-08  1.20151822E-05  1.50398458E-05  2.69306694E-04  3.08601498E-05  1.82239300E-08  5.71547529E-05  3.01114735E-06  1.18881208E-08  8.11184840E-05  9.04014889E-06  1.07012641E-07  2.50664096E-07  5.51120973E-08  1.75356673E-07  4.80874979E-06  1.24036044E-07       ----     
  5.000000E+00   6.54911307E-02  7.71894036E-03  5.66729701E-02  1.61110977E-04  3.18165408E-04  4.18452175E-07  4.44201780E-05  1.58893864E-04  7.33923360E-04  1.80528808E-03  4.97067505E-03  2.01099089E-02  1.31995446E-07  1.40806921E-08  6.95310483E-07  3.48525850E-09  1.20448437E-07  4.79338752E-08  5.91614865E-06  2.96220577E-08  7.09187759E-05  3.57239841E-07  4.15611398E-10  1.30675492E-05  9.02243778E-06  5.08376876E-04  2.54824970E-06  8.80658466E-05  3.50468954E-05  4.32559730E-03  2.16581938E-05  5.18523259E-02  2.61196211E-04  3.03874627E-07  5.06798793E-08  9.42375343E-09  1.65898220E-11  1.68668553E-08  6.49662320E-10  1.48580378E-07  4.01476715E-10  9.67439646E-07  1.70431052E-09  1.92128889E-12  7.91972679E-06  8.19968318E-05  7.16442745E-10  3.46997666E-08  1.24058481E-05  1.55321571E-05  2.76012040E-04  3.39323135E-05  2.13002513E-08  5.90258845E-05  3.10994132E-06  1.31196911E-08  8.37668800E-05  9.33722886E-06  1.18094215E-07  2.58869285E-07  5.69136911E-08  1.81089017E-07  4.95186838E-06  1.15382067E-07  1.60279596E-06
  5.500000E+00   6.17984845E-02  4.45881278E-03  5.62320234E-02  1.69001912E-04  3.34278578E-04  3.77881811E-07  4.00527297E-05  1.42172380E-04  5.52335014E-04  1.05462206E-03  2.66474579E-03       ----       4.61896893E-08  9.75423003E-09  5.68981350E-07  3.13801925E-09  9.03340020E-08  3.92248955E-08  4.43795518E-06  2.42401040E-08  5.79757253E-05  3.21485089E-07  3.76615378E-10  4.57277924E-06  8.15088326E-06  5.08091845E-04  2.80220414E-06  8.06667905E-05  3.50272457E-05  3.96302764E-03  2.16460507E-05  5.17714565E-02  2.87081364E-04  3.36311890E-07  5.06848801E-08  9.72648773E-09  1.81816009E-11  1.69169672E-08  6.70532462E-10  1.51049376E-07  4.14373993E-10  9.98302208E-07  1.86742743E-09  2.11171107E-12  2.77138136E-06  6.97821596E-05  8.25562664E-10  4.39161486E-08  1.30978989E-05  1.64057958E-05  2.86995362E-04  4.02765725E-05  2.83444247E-08  6.23464399E-05  3.28536246E-06  1.56892025E-08  8.84634495E-05  9.86495038E-06  1.41211981E-07  2.73429929E-07  6.01096170E-08  1.91257872E-07  5.19940777E-06  9.97288939E-08       ----     
  6.000000E+00   5.97792061E-02  2.83094041E-03  5.58292659E-02  1.75702380E-04  3.47932985E-04  3.44573864E-07  3.64980836E-05  1.29134264E-04  4.58252071E-04  6.99729488E-04  1.50317645E-03  5.70606997E-03  1.61633409E-08  7.04081383E-09  4.65604625E-07  2.80202558E-09  6.78233312E-08  3.20982274E-08  3.33281791E-06  1.98359832E-08  4.73948497E-05  2.86917961E-07  3.38442835E-10  1.60017075E-06  7.43438384E-06  5.07806973E-04  3.05600067E-06  7.39707165E-05  3.50076070E-05  3.63490410E-03  2.16339144E-05  5.16907133E-02  3.12924153E-04  3.69119235E-07  5.06884310E-08  9.98340266E-09  1.96617974E-11  1.69559238E-08  6.88243870E-10  1.52970824E-07  4.25319246E-10  1.02446745E-06  2.01903329E-09  2.28992209E-12  9.69800455E-07  5.92855400E-05  9.36337489E-10  5.42410475E-08  1.36844813E-05  1.71483202E-05  2.95137438E-04  4.68302849E-05  3.66143596E-08  6.51687982E-05  3.43459574E-06  1.83811565E-08  9.24509438E-05  1.03141803E-05  1.65427763E-07  2.85805337E-07  6.28244178E-08  1.99895875E-07  5.40131788E-06  8.62331058E-08  1.20106748E-06
  6.500000E+00   5.85970354E-02  2.00614350E-03  5.54608072E-02  1.81393842E-04  3.59498113E-04  3.15631042E-07  3.34212589E-05  1.18071126E-04  4.01213546E-04  5.24896798E-04  9.25014793E-04       ----       5.65610190E-09  5.19331387E-09  3.81010145E-07  2.48463239E-09  5.09823979E-08  2.62663849E-08  2.50588349E-06  1.62320356E-08  3.87450397E-05  2.54289404E-07  3.02014084E-10  5.59954088E-07  6.81122698E-06  5.07522261E-04  3.30963937E-06  6.79106908E-05  3.49879793E-05  3.33794692E-03  2.16217849E-05  5.16100959E-02  3.38724644E-04  4.02296015E-07  5.06910188E-08  1.02028177E-08  2.10364843E-11  1.69864277E-08  7.03370084E-10  1.54477325E-07  4.34666906E-10  1.04679119E-06  2.15976139E-09  2.45648599E-12  3.39366114E-07  5.03700130E-05  1.04808475E-09  6.56392677E-08  1.41809729E-05  1.77788436E-05  3.00880829E-04  5.35340342E-05  4.61439558E-08  6.75655831E-05  3.56145847E-06  2.11751913E-08  9.58327338E-05  1.06963594E-05  1.90557946E-07  2.96314059E-07  6.51282311E-08  2.07226190E-07  5.56433290E-06  7.47418051E-08       ----     
  7.000000E+00   5.78321310E-02  1.56893438E-03  5.51231740E-02  1.86237126E-04  3.69303427E-04  2.89863627E-07  3.06863819E-05  1.08318927E-04  3.60731239E-04  4.31251198E-04  6.34946101E-04  1.94449900E-03  1.97926214E-09  3.87386989E-09  3.11785414E-07  2.19015462E-09  3.83717406E-08  2.14941145E-08  1.88654796E-06  1.32828798E-08  3.16738656E-05  2.24037877E-07  2.67900144E-10  1.95946952E-07  6.25609608E-06  5.07237709E-04  3.56312033E-06  6.24261528E-05  3.49683626E-05  3.06918865E-03  2.16096623E-05  5.15296044E-02  3.64482902E-04  4.35841582E-07  5.06929222E-08  1.03915410E-08  2.23140356E-11  1.70105055E-08  7.16380439E-10  1.55668316E-07  4.42707013E-10  1.06597305E-06  2.29047952E-09  2.61226145E-12  1.18755728E-07  4.28635216E-05  1.16024732E-09  7.80685934E-08  1.46012844E-05  1.83146598E-05  3.04622034E-04  6.03379690E-05  5.69567472E-08  6.96025076E-05  3.66940500E-06  2.40540104E-08  9.87023440E-05  1.10218410E-05  2.16446568E-07  3.05244329E-07  6.70845162E-08  2.13450733E-07  5.69452556E-06  6.50481259E-08  9.00496817E-07
  7.500000E+00   5.72793753E-02  1.31741348E-03  5.48132626E-02  1.90371910E-04  3.77636296E-04  2.66696752E-07  2.82290903E-05  9.95856238E-05  3.28475797E-04  3.74498383E-04  4.84063508E-04       ----       6.92611039E-10  2.90733072E-09  2.55137942E-07  1.92072841E-09  2.89195023E-08  1.75889054E-08  1.42223281E-06  1.08695483E-08  2.58932181E-05  1.96378190E-07  2.36417044E-10  6.85684928E-08  5.75676505E-06  5.06953316E-04  3.81644364E-06  5.74623082E-05  3.49487569E-05  2.82594437E-03  2.15975464E-05  5.14492383E-02  3.90198995E-04  4.69755290E-07  5.06943200E-08  1.05551434E-08  2.35040908E-11  1.70296792E-08  7.27658996E-10  1.56618492E-07  4.49676908E-10  1.08258497E-06  2.41218357E-09  2.75828174E-12  4.15566623E-08  3.65855187E-05  1.27237341E-09  9.14817520E-08  1.49576703E-05  1.87710063E-05  3.06707851E-04  6.72006981E-05  6.90676161E-08  7.13374699E-05  3.76147906E-06  2.70030500E-08  1.01142172E-04  1.12997482E-05  2.42962304E-07  3.12850106E-07  6.87491846E-08  2.18747406E-07  5.79723391E-06  5.69285848E-08       ----     
  8.000000E+00   5.68402537E-02  1.15572313E-03  5.45282973E-02  1.93917750E-04  3.84743458E-04  2.45786220E-07  2.60116926E-05  9.17151958E-05  3.00998789E-04  3.35099290E-04  3.99702723E-04  9.89901138E-04  2.42368124E-10  2.18997967E-09  2.08782601E-07  1.67695980E-09  2.18271533E-08  1.43932234E-08  1.07376304E-06  8.89468864E-09  2.11675693E-05  1.71368358E-07  2.07697803E-10  2.39944443E-08  5.30590920E-06  5.06669082E-04  4.06960939E-06  5.29695804E-05  3.49291622E-05  2.60578481E-03  2.15854373E-05  5.13689976E-02  4.15872987E-04  5.04036493E-07  5.06953363E-08  1.06981840E-08  2.46168187E-11  1.70450942E-08  7.37520040E-10  1.57384072E-07  4.55770811E-10  1.09709452E-06  2.52592205E-09  2.89566777E-12  1.45420874E-08  3.13619871E-05  1.38409908E-09  1.05828019E-07  1.52607279E-05  1.91610618E-05  3.07436472E-04  7.40881640E-05  8.24842941E-08  7.28205452E-05  3.84031317E-06  3.00101286E-08  1.03223478E-04  1.15379720E-05  2.69995316E-07  3.19351030E-07  7.01705911E-08  2.23270062E-07  5.87706693E-06  5.01644552E-08  6.85851968E-07
  8.500000E+00   5.64676645E-02  1.03907509E-03  5.42657928E-02  1.96975878E-04  3.90834331E-04  2.26882488E-07  2.40073087E-05  8.46044756E-05  2.76800595E-04  3.04493200E-04  3.47277076E-04       ----       8.48128374E-11  1.65388380E-09  1.70849439E-07  1.45840978E-09  1.64994660E-08  1.17781565E-08  8.11934058E-07  7.27863605E-09  1.73043763E-05  1.48959538E-07  1.81747003E-10  8.39647091E-09  4.89820910E-06  5.06385009E-04  4.32261767E-06  4.89031130E-05  3.49095784E-05  2.40651202E-03  2.15733350E-05  5.12888820E-02  4.41504946E-04  5.38684547E-07  5.06960609E-08  1.08243932E-08  2.56624078E-11  1.70576146E-08  7.46220754E-10  1.58007468E-07  4.61147657E-10  1.10988392E-06  2.63274388E-09  3.02556634E-12  5.08877025E-09  2.70332188E-05  1.49513328E-09  1.21054514E-07  1.55194992E-05  1.94960714E-05  3.07061078E-04  8.09725727E-05  9.72086527E-08  7.40944628E-05  3.90815379E-06  3.30651099E-08  1.05007067E-04  1.17432460E-05  2.97454206E-07  3.24934523E-07  7.13899967E-08  2.27149989E-07  5.93795249E-06  4.45531187E-08       ----     
  9.000000E+00   5.61387698E-02  9.46691801E-04  5.40235226E-02  1.99631322E-04  3.96085122E-04  2.09781658E-07  2.21941701E-05  7.81735088E-05  2.55161539E-04  2.78905562E-04  3.10614907E-04  6.99718332E-04  2.96788921E-11  1.25166109E-09  1.39808254E-07  1.26395362E-09  1.24924912E-08  9.63821425E-09  6.14960890E-07  5.95619981E-09  1.41462363E-05  1.29032978E-07  1.58481840E-10  2.93821032E-09  4.52930944E-06  5.06101094E-04  4.57546857E-06  4.52223209E-05  3.48900057E-05  2.22613734E-03  2.15612395E-05  5.12088914E-02  4.67094935E-04  5.73698808E-07  5.06965603E-08  1.09368239E-08  2.66507236E-11  1.70678935E-08  7.53971592E-10  1.58520754E-07  4.65937500E-10  1.12126565E-06  2.73366343E-09  3.14910733E-12  1.78073353E-09  2.34571662E-05  1.60524513E-09  1.37107246E-07  1.57416226E-05  1.97855354E-05  3.05794585E-04  8.78314220E-05  1.13237800E-07  7.51953213E-05  3.96689877E-06  3.61595930E-08  1.06544306E-04  1.19212592E-05  3.25263226E-07  3.29758924E-07  7.24422588E-08  2.30498096E-07  5.98320569E-06  3.99132503E-08  5.36578308E-07
  9.500000E+00   5.58420195E-02  8.68874973E-04  5.37994896E-02  2.01955049E-04  4.00643114E-04  1.94307079E-07  2.05534931E-05  7.23547092E-05  2.35679386E-04  2.56623768E-04  2.82227785E-04       ----       1.03856523E-11  9.49100205E-10  1.14406860E-07  1.09204423E-09  9.47489476E-09  7.88707245E-09  4.66582473E-07  4.87403354E-09  1.15644736E-05  1.11427071E-07  1.37762730E-10  1.02817957E-09  4.19542976E-06  5.05817338E-04  4.82816217E-06  4.18904835E-05  3.48704439E-05  2.06286144E-03  2.15491507E-05  5.11290255E-02  4.92643022E-04  6.09078634E-07  5.06968847E-08  1.10379742E-08  2.75910895E-11  1.70764266E-08  7.60944774E-10  1.58948262E-07  4.70246770E-10  1.13149516E-06  2.82963820E-09  3.26737520E-12  6.23139135E-10  2.05101727E-05  1.71425325E-09  1.53931932E-07  1.59335021E-05  2.00374192E-05  3.03814719E-04  9.46466420E-05  1.30565002E-07  7.61533869E-05  4.01813938E-06  3.92866370E-08  1.07878262E-04  1.20767815E-05  3.53359792E-07  3.33956986E-07  7.33566029E-08  2.33407373E-07  6.01560380E-06  3.60863231E-08       ----     
  1.000000E+01   5.55710886E-02  8.00970360E-04  5.35919016E-02  2.04006013E-04  4.04630791E-04  1.80301790E-07  1.90686155E-05  6.70886417E-05  2.18086979E-04  2.36818784E-04  2.58641176E-04  5.66036804E-04  3.63429242E-12  7.21053792E-10  9.36205785E-08  9.40902510E-10  7.19921720E-09  6.45409100E-09  3.54652266E-07  3.98848320E-09  9.45389619E-06  9.59568735E-08  1.19415850E-10  3.59794950E-10  3.89320562E-06  5.05533742E-04  5.08069857E-06  3.88743765E-05  3.48508931E-05  1.91505635E-03  2.15370688E-05  5.10492842E-02  5.18149271E-04  6.44823383E-07  5.06970719E-08  1.11298884E-08  2.84921583E-11  1.70835909E-08  7.67281228E-10  1.59308512E-07  4.74162557E-10  1.14078128E-06  2.92155584E-09  3.38139103E-12  2.18057545E-10  1.80862314E-05  1.82201685E-09  1.71474650E-07  1.61004754E-05  2.02583622E-05  3.01268954E-04  1.01403851E-04  1.49180455E-07  7.69938886E-05  4.06320205E-06  4.24405211E-08  1.09044836E-04  1.22137890E-05  3.81692322E-07  3.37639370E-07  7.41573902E-08  2.35955332E-07  6.03746036E-06  3.29360150E-08  4.34387393E-07
  1.500000E+01   5.37485892E-02  4.04279977E-04  5.21349357E-02  2.16971616E-04  4.28663090E-04  9.58904276E-08  1.01194862E-05  3.53522246E-05  1.12289083E-04  1.19151025E-04  1.26767777E-04  2.69831098E-04  1.00064675E-16  5.19311335E-11  1.26056099E-08  1.90509408E-10  5.18768441E-10  8.69015710E-10  2.56717337E-08  5.37032181E-10  1.26026080E-06  1.93313211E-08  2.56321953E-11  9.90640280E-15  2.07096174E-06  5.02706508E-04  7.59743594E-06  2.06882388E-05  3.46559870E-05  1.02377808E-03  2.14166212E-05  5.02586793E-02  7.70925044E-04  1.02220129E-06  5.06954174E-08  1.17943806E-08  3.67337224E-11  1.71200330E-08  8.13090527E-10  1.61180940E-07  5.02471674E-10  1.20757123E-06  3.75996339E-09  4.45863288E-12  6.00388049E-15  8.57405546E-06  2.81765481E-09  3.75499503E-07  1.70791682E-05  2.16104181E-05  2.63160298E-04  1.64242270E-04  4.02834494E-07  8.21412758E-05  4.34272953E-06  7.47399090E-08  1.16069730E-04  1.30712162E-05  6.71542830E-07  3.60173635E-07  7.90176184E-08  2.51419695E-07  5.97005564E-06  2.05120242E-08  2.51555203E-07
  2.000000E+01   5.27552008E-02  2.57568919E-04  5.12646796E-02  2.25760009E-04  4.43778606E-04  6.44068143E-08  6.78212926E-06  2.35189485E-05  7.29212734E-05  7.54930582E-05  7.83421021E-05  1.62773005E-04  2.75512754E-21  4.72326336E-12  1.69729138E-09  3.42875624E-11  4.72046853E-11  1.17009243E-10  2.34663579E-09  7.23090830E-11  1.68000288E-07  3.46180371E-09  4.87351703E-12  2.72757626E-19  1.39109973E-06  4.99895086E-04  1.00985506E-05  1.39029478E-05  3.44621709E-05  6.91143335E-04  2.12968472E-05  4.94803186E-02  1.01958837E-03  1.43537350E-06  5.06916828E-08  1.23161355E-08  4.59453816E-11  1.71357036E-08  8.49059690E-10  1.62032579E-07  5.24699808E-10  1.25947427E-06  4.69225886E-09  5.73428417E-12  1.65307652E-19  7.30215393E-06  3.66249575E-09  6.04078201E-07  1.76728703E-05  2.24876494E-05  2.24756894E-04  2.17524584E-04  7.66546050E-07  8.54847976E-05  4.52773963E-06  1.07512689E-07  1.20517730E-04  1.36457637E-05  9.65057627E-07  3.74794156E-07  8.21321916E-08  2.61329701E-07  5.75895332E-06  1.87657878E-08  2.26007295E-07
  2.500000E+01   5.20708498E-02  2.01957251E-04  5.06132431E-02  2.33986559E-04  4.57540858E-04  5.23808002E-08  5.50777943E-06  1.90032682E-05  5.79536227E-05  5.89480123E-05  6.00444016E-05  1.22425988E-04  7.58582164E-26  5.20146067E-13  2.28533015E-10  5.78534116E-12  5.19994633E-12  1.57547935E-11  2.59277399E-10  9.73610832E-12  2.23954413E-08  5.81195976E-10  8.66006164E-13  7.50996342E-24  1.13139236E-06  4.97099387E-04  1.25841309E-05  1.13107776E-05  3.42694388E-05  5.63973771E-04  2.11777430E-05  4.87140124E-02  1.26420310E-03  1.88371516E-06  5.06874435E-08  1.28162009E-08  5.73467689E-11  1.71463298E-08  8.83533600E-10  1.62636504E-07  5.46003910E-10  1.30872042E-06  5.84040423E-09  7.39953416E-12  4.55149298E-24  7.14085241E-06  4.37885045E-09  8.31661412E-07  1.82124573E-05  2.33016366E-05  1.93202256E-04  2.62401136E-04  1.22294234E-06  8.85883671E-05  4.70045957E-06  1.40413992E-07  1.24614110E-04  1.41839144E-05  1.25912734E-06  3.88360611E-07  8.50111970E-08  2.70490172E-07  5.54567502E-06  1.84523503E-08  2.21635023E-07
  3.000000E+01   5.15050661E-02  1.79841619E-04  5.00470323E-02  2.42136287E-04  4.70984761E-04  4.75149175E-08  4.99258013E-06  1.71808402E-05  5.19634833E-05  5.23771269E-05  5.28283553E-05  1.06613039E-04  2.08863979E-30  6.38878239E-14  3.07709917E-11  9.37116266E-13  6.38786451E-13  2.12131546E-12  3.18977568E-11  1.31092529E-12  2.98544602E-09  9.36746265E-11  1.47319711E-13  2.06775339E-28  1.02630829E-06  4.94319323E-04  1.50542646E-05  1.02617425E-05  3.40777845E-05  5.12420151E-04  2.10593050E-05  4.79595740E-02  1.50483207E-03  2.36661125E-06  5.06830282E-08  1.33108890E-08  7.11709972E-11  1.71551941E-08  9.17636812E-10  1.63153886E-07  5.67078929E-10  1.35695045E-06  7.22561744E-09  9.52255908E-12  1.25318387E-28  7.12691096E-06  4.99180843E-09  1.04555081E-06  1.87423731E-05  2.41076430E-05  1.68033720E-04  3.00480312E-04  1.75753896E-06  9.16619713E-05  4.87193014E-06  1.73396218E-07  1.28657677E-04  1.47187562E-05  1.55332298E-06  4.01794051E-07  8.78573980E-08  2.79546266E-07  5.34779940E-06  1.83265855E-08  2.20049995E-07
