 Retention  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   3.07217585E-02  1.58492090E-08  1.66448551E-06  5.71834353E-06  1.72151195E-05  1.72417636E-05  1.72684490E-05  3.62007678E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42335398E-07  3.39484302E-04  1.49547591E-04  3.42321903E-06  2.34036428E-05  1.71109414E-04  1.44629253E-05  1.68542769E-02  1.11035618E-02  8.85308801E-05  5.03570618E-08  4.07169605E-08  5.88857320E-09  1.74347694E-08  2.80697869E-09  1.82146527E-07  1.73464975E-09  3.33157811E-06  4.88006162E-07  2.57284697E-09  0.00000000E+00  5.79979286E-06  1.65778017E-08  4.79103357E-06  4.31714349E-05  7.13791131E-05  5.85575300E-05  9.28408103E-04  8.93370684E-05  2.72758591E-04  1.57294654E-05  2.33062513E-06  3.44595574E-04  4.90968652E-05  1.94982642E-05  1.18965188E-06  2.46868965E-07  7.85492163E-07  2.66008418E-06  1.61196425E-08  1.93467953E-07
  7.300000E+02   2.29062318E-02  5.07206738E-09  5.32655356E-07  1.83514065E-06  5.54419620E-06  5.55272208E-06  5.56126120E-06  2.06531393E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09553461E-07  2.25433247E-04  2.42358912E-04  1.09546738E-06  1.55410991E-05  5.47566954E-05  9.60405003E-06  5.39353401E-03  1.40588894E-02  2.34424222E-04  4.99754720E-08  6.06470500E-08  2.03712792E-08  1.74459537E-08  4.18093528E-09  1.88132306E-07  2.58372405E-09  4.03619285E-06  1.42489092E-06  1.41778143E-08  0.00000000E+00  5.24181538E-06  2.09147665E-08  6.09220207E-06  5.45933197E-05  1.12475625E-04  5.25688681E-05  1.10974510E-03  2.24814665E-04  4.31873301E-04  2.67957153E-05  4.29240793E-06  4.94715939E-04  8.33432134E-05  3.32717462E-05  1.87459375E-06  3.70246411E-07  1.17805676E-06  2.35152357E-06  1.62228851E-08  1.93845344E-07
  1.095000E+03   2.02279546E-02  1.62342814E-09  1.70474834E-07  5.92511488E-07  1.80950265E-06  1.81223056E-06  1.81496272E-06  6.67966922E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50649532E-08  1.49698082E-04  2.97776832E-04  3.50582975E-07  1.03200072E-05  1.75227037E-05  6.37753253E-06  1.72598381E-03  1.44389000E-02  3.85411434E-04  4.95867922E-08  7.36169628E-08  4.00326895E-08  1.73561130E-08  5.07506560E-09  1.89025624E-07  3.13627650E-09  4.23829483E-06  2.45781996E-06  3.66440884E-08  0.00000000E+00  5.07255603E-06  2.28723285E-08  6.67529576E-06  5.97797207E-05  1.48731995E-04  5.07445961E-05  1.16060590E-03  3.66989827E-04  5.73713471E-04  3.80070251E-05  6.00162443E-06  6.00652493E-04  1.15359004E-04  4.32014373E-05  2.47886659E-06  4.67509927E-07  1.48753159E-06  2.25853935E-06  1.64423762E-08  1.95935374E-07
  1.460000E+03   1.91941744E-02  5.19512936E-10  5.45536200E-08  1.94849157E-07  6.14438321E-07  6.15310775E-07  6.16184585E-07  2.20822136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12211292E-08  9.94064363E-05  3.28633655E-04  1.12189993E-07  6.85296114E-06  5.60743714E-06  4.23497598E-06  5.52331759E-04  1.40252476E-02  5.26325203E-04  4.91979422E-08  8.19670801E-08  6.26120544E-08  1.72346787E-08  5.65071273E-09  1.88297353E-07  3.49201348E-09  4.27977187E-06  3.47569687E-06  6.95878754E-08  0.00000000E+00  5.02780846E-06  2.40479988E-08  7.02266642E-06  6.24060867E-05  1.82301019E-04  5.02555490E-05  1.17446365E-03  5.05495321E-04  7.06294147E-04  4.96492794E-05  7.58782684E-06  6.80817023E-04  1.45213993E-04  5.09400211E-05  3.03835031E-06  5.48812830E-07  1.74622264E-06  2.23302161E-06  1.66909762E-08  1.98793507E-07
  1.825000E+03   1.86872294E-02  1.66249238E-10  1.74576938E-08  6.76045406E-08  2.32080811E-07  2.32359542E-07  2.32638708E-07  7.77490315E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59087145E-09  6.60104622E-05  3.43438904E-04  3.59018986E-08  4.55068252E-06  1.79443492E-06  2.81221954E-06  1.76751584E-04  1.33864388E-02  6.53567608E-04  4.88111196E-08  8.72515065E-08  8.66314245E-08  1.71038639E-08  6.01501477E-09  1.87058140E-07  3.71714396E-09  4.27002997E-06  4.44548500E-06  1.12027496E-07  0.00000000E+00  5.02059917E-06  2.49341221E-08  7.28326828E-06  6.38688430E-05  2.13922085E-04  5.01719520E-05  1.17869993E-03  6.37773513E-04  8.32309496E-04  6.17708965E-05  9.09890967E-06  7.43468475E-04  1.72748934E-04  5.72203299E-05  3.56536808E-06  6.18407367E-07  1.96765981E-06  2.22821830E-06  1.69332343E-08  2.01762757E-07
  2.190000E+03   1.83495588E-02  5.32290964E-11  5.58944578E-09  2.68962619E-08  1.09765002E-07  1.09853817E-07  1.09942770E-07  3.19754807E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14971258E-09  4.38339939E-05  3.47832083E-04  1.14936708E-08  3.02186325E-06  5.74243425E-07  1.86744358E-06  5.65622414E-05  1.27028491E-02  7.67026924E-04  4.84270115E-08  9.05022227E-08  1.11131649E-07  1.69707710E-08  6.23911528E-09  1.85663343E-07  3.85563304E-09  4.24407869E-06  5.35899175E-06  1.62879716E-07  0.00000000E+00  5.02161805E-06  2.56772830E-08  7.50154614E-06  6.47363655E-05  2.43863387E-04  5.01809146E-05  1.18058709E-03  7.63461461E-04  9.52683247E-04  7.43433066E-05  1.05509511E-05  7.93045561E-04  1.97837540E-04  6.24015625E-05  4.06438979E-06  6.78463950E-07  2.15874893E-06  2.22844495E-06  1.71516391E-08  2.04539000E-07
  2.555000E+03   1.80668670E-02  1.70338332E-11  1.78867750E-09  1.38621569E-08  7.06057837E-08  7.06338682E-08  7.06619970E-08  1.73301480E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67919308E-10  2.91077953E-05  3.45547360E-04  3.67808747E-09  2.00665668E-06  1.83763532E-07  1.24006874E-06  1.81004723E-05  1.20307318E-02  8.67549762E-04  4.80458215E-08  9.24044959E-08  1.35497110E-07  1.68376674E-08  6.37025572E-09  1.84226615E-07  3.93667488E-09  4.21312001E-06  6.21584634E-06  2.21104436E-07  0.00000000E+00  5.02081587E-06  2.63207314E-08  7.69038889E-06  6.52578904E-05  2.72232129E-04  5.01752257E-05  1.18158928E-03  8.82719468E-04  1.06773722E-03  8.73135208E-05  1.19490489E-05  8.32349810E-04  2.20436512E-04  6.66956467E-05  4.53720215E-06  7.30346624E-07  2.32383017E-06  2.22833681E-06  1.73381313E-08  2.06973913E-07
  2.920000E+03   1.78027147E-02  5.45099381E-12  5.72394355E-10  9.68268504E-09  5.80159981E-08  5.80247145E-08  5.80334450E-08  1.26366285E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17737789E-10  1.93289197E-05  3.39054136E-04  1.17702409E-09  1.33251266E-06  5.88061336E-08  8.23462882E-07  5.79232878E-06  1.13866991E-02  9.56172078E-04  4.76675984E-08  9.34133586E-08  1.59339381E-07  1.67052729E-08  6.43980551E-09  1.82784266E-07  3.97965509E-09  4.18073726E-06  7.01805944E-06  2.85740507E-07  0.00000000E+00  5.01480600E-06  2.68772251E-08  7.85374667E-06  6.55514705E-05  2.99079610E-04  5.01186396E-05  1.18169962E-03  9.95772690E-04  1.17758702E-03  1.00621840E-04  1.32945509E-05  8.63356249E-04  2.40577624E-04  7.02488174E-05  4.98466017E-06  7.75058799E-07  2.46609618E-06  2.22607234E-06  1.74894672E-08  2.09002109E-07
  3.285000E+03   1.75455757E-02  1.74437151E-12  1.83171811E-10  8.32983165E-09  5.38818295E-08  5.38844116E-08  5.38869981E-08  1.11182672E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76772480E-11  1.28352949E-05  3.29982394E-04  3.76659259E-10  8.84849917E-07  1.88185399E-08  5.46817364E-07  1.85360206E-06  1.07747523E-02  1.03390040E-03  4.72923421E-08  9.38309578E-08  1.82420013E-07  1.65738122E-08  6.46859430E-09  1.81347854E-07  3.99744592E-09  4.14807573E-06  7.76828879E-06  3.55909206E-07  0.00000000E+00  5.00262634E-06  2.73527371E-08  7.99338878E-06  6.56777998E-05  3.24438269E-04  5.00006400E-05  1.18067878E-03  1.10281124E-03  1.28228139E-03  1.14208074E-04  1.45875650E-05  8.87551255E-04  2.58348018E-04  7.31724463E-05  5.40730448E-06  8.13410962E-07  2.58812579E-06  2.22110588E-06  1.76053640E-08  2.10604615E-07
  3.650000E+03   1.72918885E-02  5.58216003E-13  5.86167772E-11  7.87499795E-09  5.24095894E-08  5.24102678E-08  5.24109475E-08  1.06068848E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20570891E-11  8.52322825E-06  3.19405133E-04  1.20534659E-10  5.87581189E-07  6.02211744E-09  3.63111971E-07  5.93170849E-07  1.01949283E-02  1.10166075E-03  4.69200365E-08  9.38579172E-08  2.04599295E-07  1.64433518E-08  6.47045285E-09  1.79921015E-07  3.99859446E-09  4.11550053E-06  8.46929032E-06  4.30809083E-07  0.00000000E+00  4.98425236E-06  2.77521990E-08  8.11075736E-06  6.56711610E-05  3.48335401E-04  4.98206224E-05  1.17835757E-03  1.20398643E-03  1.38185380E-03  1.28013856E-04  1.58278633E-05  9.06096133E-04  2.73871609E-04  7.55561071E-05  5.80559002E-06  8.46091251E-07  2.69210852E-06  2.21337958E-06  1.76871446E-08  2.11788638E-07
  4.015000E+03   1.70406303E-02  1.78774273E-13  1.87726098E-11  7.70163953E-09  5.17491652E-08  5.17492889E-08  5.17494129E-08  1.04093206E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86140361E-12  5.65981699E-06  3.08025892E-04  3.86020197E-11  3.90181032E-07  1.92721187E-09  2.41123109E-07  1.89820493E-07  9.64606168E-03  1.16029551E-03  4.65506607E-08  9.36274446E-08  2.25802270E-07  1.63139073E-08  6.45456434E-09  1.78504855E-07  3.98877572E-09  4.08312712E-06  9.12374841E-06  5.09709248E-07  0.00000000E+00  4.96004368E-06  2.80806123E-08  8.20736929E-06  6.55531701E-05  3.70798469E-04  4.95820002E-05  1.17467499E-03  1.29942629E-03  1.47634232E-03  1.41983570E-04  1.70152224E-05  9.19919209E-04  2.87294383E-04  7.74740295E-05  6.17997448E-06  8.73699668E-07  2.77995349E-06  2.20303228E-06  1.77369600E-08  2.12575743E-07
  4.380000E+03   1.67915787E-02  5.72095219E-14  6.00741936E-12  7.61287194E-09  5.13122051E-08  5.13122001E-08  5.13121952E-08  1.03045503E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23568705E-12  3.75837973E-06  2.96303267E-04  1.23530251E-11  2.59098215E-07  6.16726711E-10  1.60116875E-07  6.07444207E-08  9.12666625E-03  1.21057196E-03  4.61841925E-08  9.32279806E-08  2.45996201E-07  1.61854784E-08  6.42702577E-09  1.77099665E-07  3.97175750E-09  4.05099108E-06  9.73422713E-06  5.91943025E-07  0.00000000E+00  4.93050282E-06  2.83439271E-08  8.28483512E-06  6.53391406E-05  3.91857140E-04  4.92897990E-05  1.16965350E-03  1.38924989E-03  1.56579732E-03  1.56064721E-04  1.81495608E-05  9.29774228E-04  2.98773537E-04  7.89888289E-05  6.53095234E-06  8.96767236E-07  2.85335030E-06  2.19028231E-06  1.77574501E-08  2.12994767E-07
  4.745000E+03   1.65447554E-02  1.83076085E-14  1.92243315E-12  7.54647219E-09  5.09148816E-08  5.09148792E-08  5.09148768E-08  1.02226690E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95431984E-13  2.49573763E-06  2.84533570E-04  3.95308928E-12  1.72053175E-07  1.97358600E-10  1.06324996E-07  1.94388108E-08  8.63521279E-03  1.25319189E-03  4.58206092E-08  9.27182384E-08  2.65175642E-07  1.60580593E-08  6.39188475E-09  1.75705482E-07  3.95004114E-09  4.01910244E-06  1.03031598E-05  6.76902336E-07  0.00000000E+00  4.89619168E-06  2.85474723E-08  8.34478397E-06  6.50410964E-05  4.11543955E-04  4.89495940E-05  1.16336830E-03  1.47357696E-03  1.65028380E-03  1.70208085E-04  1.92309777E-05  9.36280387E-04  3.08469736E-04  8.01539146E-05  6.85906591E-06  9.15768102E-07  2.91380760E-06  2.17537584E-06  1.77512700E-08  2.13077557E-07
  5.110000E+03   1.63002485E-02  5.85861438E-15  6.15197475E-13  7.48306399E-09  5.05022364E-08  5.05022737E-08  5.05023110E-08  1.01421173E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26542115E-13  1.65728498E-06  2.72905707E-04  1.26502736E-12  1.14251250E-07  6.31566888E-11  7.06047050E-08  6.22061021E-09  8.17021513E-03  1.28879987E-03  4.54598881E-08  9.21371911E-08  2.83352559E-07  1.59316430E-08  6.35182804E-09  1.74322255E-07  3.92528699E-09  3.98746304E-06  1.08328509E-05  7.64032790E-07  0.00000000E+00  4.85766966E-06  2.86966943E-08  8.38880978E-06  6.46692000E-05  4.29894350E-04  4.85669837E-05  1.15592341E-03  1.55253329E-03  1.72988151E-03  1.84367728E-04  2.02597681E-05  9.39951144E-04  3.16541750E-04  8.10152107E-05  7.16490583E-06  9.31127920E-07  2.96267975E-06  2.15856190E-06  1.77210858E-08  2.12856426E-07
  5.475000E+03   1.60581563E-02  1.87481410E-15  1.96869229E-13  7.41699673E-09  5.00603864E-08  5.00604707E-08  5.00605550E-08  1.00567634E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04947188E-14  1.10051373E-06  2.61537602E-04  4.04821171E-13  7.58681037E-08  2.02107602E-11  4.68847832E-08  1.99065632E-09  7.73025457E-03  1.31798994E-03  4.51020068E-08  9.15107034E-08  3.00549796E-07  1.58062218E-08  6.30863873E-09  1.72949912E-07  3.89859697E-09  3.95607215E-06  1.13254807E-05  8.52829357E-07  0.00000000E+00  4.81547143E-06  2.87967714E-08  8.41842888E-06  6.42324234E-05  4.46946397E-04  4.81473299E-05  1.14743552E-03  1.62625308E-03  1.80468386E-03  1.98500968E-04  2.12364137E-05  9.41215599E-04  3.23142861E-04  8.16124293E-05  7.44910661E-06  9.43230065E-07  3.00118657E-06  2.14007988E-06  1.76694398E-08  2.12362688E-07
  5.840000E+03   1.58185703E-02  5.99958911E-16  6.30000855E-14  7.34696760E-09  4.95882915E-08  4.95884209E-08  4.95885502E-08  9.96535651E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29587074E-14  7.30791914E-07  2.50500371E-04  1.29546748E-13  5.03799228E-08  6.46764163E-12  3.11336602E-08  6.37029558E-10  7.31398477E-03  1.34131086E-03  4.47469429E-08  9.08559356E-08  3.16796769E-07  1.56817879E-08  6.26349982E-09  1.71588371E-07  3.87070214E-09  3.92492820E-06  1.17831122E-05  9.42832494E-07  0.00000000E+00  4.77009465E-06  2.88525378E-08  8.43505736E-06  6.37388557E-05  4.62740403E-04  4.76956291E-05  1.13802386E-03  1.69487947E-03  1.87479626E-03  2.12568295E-04  2.21615667E-05  9.40434718E-04  3.28418556E-04  8.19800572E-05  7.71234005E-06  9.52420483E-07  3.03042881E-06  2.12015340E-06  1.75987036E-08  2.11625855E-07
  6.205000E+03   1.55815703E-02  1.91992739E-16  2.01606456E-14  7.27301845E-09  4.90887062E-08  4.90888762E-08  4.90890461E-08  9.86814538E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14691356E-15  4.85279564E-07  2.39834360E-04  4.14562306E-14  3.34545943E-08  2.06970879E-12  2.06741875E-08  2.03855710E-10  6.92013059E-03  1.35927043E-03  4.43946742E-08  9.01842681E-08  3.32126636E-07  1.55583336E-08  6.21719587E-09  1.70237548E-07  3.84208733E-09  3.89402938E-06  1.22076965E-05  1.03362467E-06  0.00000000E+00  4.72199479E-06  2.88684501E-08  8.44000120E-06  6.31958459E-05  4.77318463E-04  4.72164587E-05  1.12780417E-03  1.75856397E-03  1.94033440E-03  2.26533270E-04  2.30360303E-05  9.37913847E-04  3.32505164E-04  8.21481389E-05  7.95530772E-06  9.59011638E-07  3.05140067E-06  2.09898761E-06  1.75110579E-08  2.10673249E-07
  6.570000E+03   1.53472239E-02  6.14395608E-17  6.45160446E-15  7.19557548E-09  4.85652892E-08  4.85654950E-08  4.85657007E-08  9.76579607E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32705304E-15  3.22248031E-07  2.29559779E-04  1.32664007E-14  2.22153948E-08  6.62327126E-13  1.37286148E-08  6.52358279E-11  6.54748517E-03  1.37233908E-03  4.40451788E-08  8.95032432E-08  3.46574442E-07  1.54358512E-08  6.17024682E-09  1.68897359E-07  3.81307388E-09  3.86337378E-06  1.26010796E-05  1.12482717E-06  0.00000000E+00  4.67158402E-06  2.88485832E-08  8.43445457E-06  6.26100721E-05  4.90724015E-04  4.67139627E-05  1.11688533E-03  1.81746532E-03  2.00142243E-03  2.40362406E-04  2.38607377E-05  9.33912516E-04  3.35529167E-04  8.21429119E-05  8.17873358E-06  9.63285847E-07  3.06500042E-06  2.07676844E-06  1.74084889E-08  2.09529867E-07
  6.935000E+03   1.51155873E-02  1.96612624E-17  2.06457674E-15  7.11514418E-09  4.80216941E-08  4.80219310E-08  4.80221679E-08  9.65904753E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24669995E-16  2.13987567E-07  2.19683756E-04  4.24537840E-15  1.47520476E-08  2.11951180E-13  9.11643392E-09  2.08761051E-11  6.19490649E-03  1.38095286E-03  4.36984347E-08  8.88178547E-08  3.60175916E-07  1.53143330E-08  6.12299695E-09  1.67567721E-07  3.78387452E-09  3.83295951E-06  1.29650070E-05  1.21609722E-06  0.00000000E+00  4.61923235E-06  2.87966408E-08  8.41950313E-06  6.19875856E-05  5.03001413E-04  4.61918633E-05  1.10536777E-03  1.87174800E-03  2.05819123E-03  2.54025046E-04  2.46367326E-05  9.28652212E-04  3.37606983E-04  8.19873302E-05  8.38335688E-06  9.65498154E-07  3.07203958E-06  2.05366301E-06  1.72927929E-08  2.08218392E-07
  7.300000E+03   1.48867062E-02  6.29179693E-18  6.60684819E-16  7.03221478E-09  4.74612995E-08  4.74615633E-08  4.74618271E-08  9.54860518E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35898566E-16  1.42097622E-07  2.10205002E-04  1.35856275E-15  9.79604055E-09  6.78264578E-14  6.05373293E-09  6.68055852E-12  5.86131397E-03  1.38551608E-03  4.33544204E-08  8.81314040E-08  3.72966694E-07  1.51937715E-08  6.07567386E-09  1.66248550E-07  3.75462991E-09  3.80278468E-06  1.33011303E-05  1.30712526E-06  0.00000000E+00  4.56527007E-06  2.87159771E-08  8.39613009E-06  6.13338460E-05  5.14195547E-04  4.56534836E-05  1.09334282E-03  1.92158080E-03  2.11077682E-03  2.67493231E-04  2.53651494E-05  9.22322613E-04  3.38845074E-04  8.17015023E-05  8.56992578E-06  9.65878875E-07  3.07325097E-06  2.02982060E-06  1.71655880E-08  2.06759297E-07
  7.665000E+03   1.46606172E-02  2.01343676E-18  2.11425626E-16  6.94723544E-09  4.68871454E-08  4.68874323E-08  4.68877193E-08  9.43511131E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34888749E-17  9.43593801E-08  2.01116902E-04  4.34753414E-16  6.50502311E-09  2.17051321E-14  4.01995810E-09  2.13784429E-12  5.54568524E-03  1.38640364E-03  4.30131143E-08  8.74460690E-08  3.84981828E-07  1.50741591E-08  6.02842768E-09  1.64939765E-07  3.72543284E-09  3.77284740E-06  1.36110111E-05  1.39763249E-06  0.00000000E+00  4.50999072E-06  2.86096220E-08  8.36522367E-06  6.06537577E-05  5.24351498E-04  4.51017781E-05  1.08089280E-03  1.96713531E-03  2.15931896E-03  2.80741571E-04  2.60471966E-05  9.15086642E-04  3.39340293E-04  8.13030614E-05  8.73919163E-06  9.64635865E-07  3.06929593E-06  2.00537397E-06  1.70283263E-08  2.05170985E-07
  8.030000E+03   1.44373481E-02  6.44319524E-19  6.76582752E-17  6.86060720E-09  4.63019371E-08  4.63022438E-08  4.63025506E-08  9.31914028E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39168667E-17  6.26589839E-08  1.92409553E-04  1.39125359E-16  4.31963561E-09  6.94585530E-15  2.66943774E-09  6.84131154E-13  5.24705295E-03  1.38396310E-03  4.26744951E-08  8.67632816E-08  3.96255485E-07  1.49554883E-08  5.98135714E-09  1.63641282E-07  3.69634430E-09  3.74314579E-06  1.38961267E-05  1.48736856E-06  0.00000000E+00  4.45365435E-06  2.84803082E-08  8.32758503E-06  5.99517081E-05  5.33514242E-04  4.45393642E-05  1.06809133E-03  2.00858460E-03  2.20395987E-03  2.93747112E-04  2.66841406E-05  9.07084597E-04  3.39180352E-04  8.08074813E-05  8.89190403E-06  9.61956576E-07  3.06077092E-06  1.98044081E-06  1.68823086E-08  2.03469959E-07
  8.395000E+03   1.42169195E-02  2.06188571E-19  2.16513121E-17  6.77268573E-09  4.57080689E-08  4.57083925E-08  4.57087160E-08  9.20120173E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45353394E-18  4.16084576E-08  1.84071111E-04  4.45214803E-17  2.86843743E-09  2.22274186E-15  1.77262988E-09  2.18928683E-13  4.96450185E-03  1.37851659E-03  4.23385417E-08  8.60839785E-08  4.06820765E-07  1.48377517E-08  5.93452679E-09  1.62353022E-07  3.66740420E-09  3.71367801E-06  1.41578743E-05  1.57610943E-06  0.00000000E+00  4.39649073E-06  2.83304987E-08  8.28393618E-06  5.92316075E-05  5.41728390E-04  4.39685551E-05  1.05500399E-03  2.04610202E-03  2.24484312E-03  3.06489208E-04  2.72772920E-05  8.98437558E-04  3.38444397E-04  8.02283481E-05  9.02880651E-06  9.58009923E-07  3.04821339E-06  1.95512512E-06  1.67286984E-08  2.01670989E-07
  8.760000E+03   1.39993454E-02  6.59823663E-20  6.92863235E-18  6.68378505E-09  4.51076534E-08  4.51079910E-08  4.51083287E-08  9.08174596E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42517457E-18  2.76299365E-08  1.76088668E-04  1.42473106E-17  1.90477486E-09  7.11299209E-16  1.17710806E-09  7.00593272E-14  4.69716599E-03  1.37036253E-03  4.20052330E-08  8.54087675E-08  4.16709603E-07  1.47209421E-08  5.88797855E-09  1.61074904E-07  3.63863843E-09  3.68444222E-06  1.43975755E-05  1.66365535E-06  0.00000000E+00  4.33870246E-06  2.81624123E-08  8.23492763E-06  5.84969300E-05  5.49037979E-04  4.33913909E-05  1.04168892E-03  2.07986013E-03  2.28211268E-03  3.18949393E-04  2.78279931E-05  8.89250214E-04  3.37203615E-04  7.95775939E-05  9.15063298E-06  9.52947988E-07  3.03210723E-06  1.92951864E-06  1.65685354E-08  1.99787278E-07
