 Retention  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   5.01504417E-02  0.00000000E+00  0.00000000E+00  3.96601947E-08  2.67085623E-07  2.67115138E-07  2.67144664E-07  5.60057914E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68034734E-06  9.74774978E-07  2.43693745E-09  1.56568616E-06  6.71998242E-08  1.41825920E-05  4.15279813E-08  9.99238360E-05  2.49790856E-07  2.90553828E-10  0.00000000E+00  2.56409747E-05  2.04410959E-07  5.99046912E-05  4.54668779E-04  3.33845347E-03  2.57590449E-04  7.43419636E-03  1.24122741E-02  1.32705501E-02  1.25042250E-03  1.55064701E-04  7.84619784E-03  2.72317852E-03  6.99706111E-04  5.56408911E-05  7.78732308E-06  2.47778462E-05  1.15439405E-05  1.09199064E-07  1.37342080E-06
  2.920000E+03   4.91124794E-02  0.00000000E+00  0.00000000E+00  3.65177791E-08  2.46021439E-07  2.46044475E-07  2.46067519E-07  5.12392885E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64350147E-06  9.67101098E-07  2.41775274E-09  1.55336035E-06  6.66707960E-08  1.40709400E-05  4.12010537E-08  9.91371892E-05  2.47824386E-07  2.88266453E-10  0.00000000E+00  2.36270025E-05  1.88381536E-07  5.51887588E-05  4.01488564E-04  3.36439019E-03  2.37182877E-04  6.60678037E-03  1.27030975E-02  1.34523196E-02  1.34279923E-03  1.58350531E-04  7.21445653E-03  2.67772398E-03  6.55512325E-04  5.60731699E-05  7.43196898E-06  2.36471740E-05  1.06156204E-05  1.00598025E-07  1.25674309E-06
  3.285000E+03   4.81300242E-02  0.00000000E+00  0.00000000E+00  3.39979783E-08  2.29117450E-07  2.29135852E-07  2.29154259E-07  4.74632809E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60694567E-06  9.59487629E-07  2.39871907E-09  1.54113158E-06  6.61459326E-08  1.39601671E-05  4.08766999E-08  9.83567353E-05  2.45873398E-07  2.85997086E-10  0.00000000E+00  2.20096660E-05  1.75505427E-07  5.14030540E-05  3.60228627E-04  3.37416315E-03  2.20818408E-04  5.98214213E-03  1.28815470E-02  1.35695448E-02  1.42984537E-03  1.60813514E-04  6.64089526E-03  2.60711423E-03  6.13039883E-04  5.62360525E-05  7.07331412E-06  2.25059995E-05  9.87311473E-06  9.36942268E-08  1.16428411E-06
  3.650000E+03   4.71937363E-02  0.00000000E+00  0.00000000E+00  3.19291355E-08  2.15228541E-07  2.15243566E-07  2.15258595E-07  4.43981205E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57067766E-06  9.51934098E-07  2.37983524E-09  1.52899907E-06  6.56252012E-08  1.38502662E-05  4.05548996E-08  9.75824255E-05  2.43937768E-07  2.83745585E-10  0.00000000E+00  2.06799475E-05  1.64916424E-07  4.82916923E-05  3.27864583E-04  3.37139931E-03  2.07382388E-04  5.49828710E-03  1.29764159E-02  1.36356833E-02  1.51189715E-03  1.62621036E-04  6.12710443E-03  2.51964445E-03  5.73134168E-04  5.61899885E-05  6.72150915E-06  2.13866200E-05  9.26492764E-06  8.80206983E-08  1.08920984E-06
  4.015000E+03   4.62967383E-02  0.00000000E+00  0.00000000E+00  3.01944961E-08  2.03572363E-07  2.03584879E-07  2.03597398E-07  4.18529513E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53469517E-06  9.44440031E-07  2.36110008E-09  1.51696208E-06  6.51085692E-08  1.37412305E-05  4.02356326E-08  9.68142114E-05  2.42017377E-07  2.81511808E-10  0.00000000E+00  1.95631522E-05  1.56025512E-07  4.56791080E-05  3.02115244E-04  3.35879085E-03  1.96110310E-04  5.11368957E-03  1.30081012E-02  1.36607564E-02  1.58921366E-03  1.63896819E-04  5.67068386E-03  2.42174544E-03  5.36183931E-04  5.59798476E-05  6.38272228E-06  2.03086618E-05  8.75577679E-06  8.32599773E-08  1.02685571E-06
  4.380000E+03   4.54338554E-02  0.00000000E+00  0.00000000E+00  2.87102266E-08  1.93596120E-07  1.93606729E-07  1.93617341E-07  3.96961368E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49899595E-06  9.37004962E-07  2.34251240E-09  1.50501985E-06  6.45960043E-08  1.36330531E-05  3.99188791E-08  9.60520450E-05  2.40112104E-07  2.79295616E-10  0.00000000E+00  1.86070232E-05  1.48407645E-07  4.34432753E-05  2.81290127E-04  3.33837492E-03  1.86471375E-04  4.80031660E-03  1.29913004E-02  1.36523818E-02  1.66200499E-03  1.64734263E-04  5.26720540E-03  2.31831324E-03  5.02296951E-04  5.56395820E-05  6.06048743E-06  1.92833691E-05  8.32120483E-06  7.91831637E-08  9.74003718E-07
  4.745000E+03   4.46011053E-02  0.00000000E+00  0.00000000E+00  2.74199864E-08  1.84919738E-07  1.84928869E-07  1.84938001E-07  3.78356753E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.46357776E-06  9.29628424E-07  2.32407106E-09  1.49317164E-06  6.40874746E-08  1.35257274E-05  3.96046191E-08  9.52958788E-05  2.38221830E-07  2.77096872E-10  0.00000000E+00  1.77751143E-05  1.41778420E-07  4.14983819E-05  2.64150048E-04  3.31172252E-03  1.78092303E-04  4.53906552E-03  1.29368017E-02  1.36164696E-02  1.73045034E-03  1.65205407E-04  4.91139382E-03  2.21300239E-03  4.71413642E-04  5.51953754E-05  5.75660284E-06  1.83164636E-05  7.94403248E-06  7.56370861E-08  9.28404901E-07
  5.110000E+03   4.37953538E-02  0.00000000E+00  0.00000000E+00  2.62826643E-08  1.77268505E-07  1.77276465E-07  1.77284426E-07  3.62063458E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42843841E-06  9.22309958E-07  2.30577490E-09  1.48141670E-06  6.35829483E-08  1.34192466E-05  3.92928332E-08  9.45456654E-05  2.36346438E-07  2.74915437E-10  0.00000000E+00  1.70412323E-05  1.35929545E-07  3.97830038E-05  2.49791915E-04  3.28006738E-03  1.70706183E-04  4.31677380E-03  1.28526773E-02  1.35576963E-02  1.79470950E-03  1.65367006E-04  4.59781567E-03  2.10847805E-03  4.43379509E-04  5.46677897E-05  5.47173198E-06  1.74100563E-05  7.61199935E-06  7.25096519E-08  8.88464338E-07
  5.475000E+03   4.30140804E-02  0.00000000E+00  0.00000000E+00  2.52683437E-08  1.70442389E-07  1.70449404E-07  1.70456419E-07  3.47611080E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39357569E-06  9.15049106E-07  2.28762277E-09  1.46975430E-06  6.30823939E-08  1.33136041E-05  3.89835018E-08  9.38013581E-05  2.34485809E-07  2.72751175E-10  0.00000000E+00  1.63862941E-05  1.30709242E-07  3.82524040E-05  2.37558643E-04  3.24439452E-03  1.64118777E-04  4.12425182E-03  1.27450855E-02  1.34798295E-02  1.85493010E-03  1.65264664E-04  4.32126083E-03  2.00662748E-03  4.17991194E-04  5.40732419E-05  5.20580578E-06  1.65639275E-05  7.31620065E-06  6.97192284E-08  8.53031534E-07
  5.840000E+03   4.22552178E-02  0.00000000E+00  0.00000000E+00  2.43548283E-08  1.64292882E-07  1.64299120E-07  1.64305359E-07  3.34653977E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35898742E-06  9.07845416E-07  2.26961354E-09  1.45818371E-06  6.25857800E-08  1.32087932E-05  3.86766056E-08  9.30629103E-05  2.32639828E-07  2.70603951E-10  0.00000000E+00  1.57961240E-05  1.26004736E-07  3.68733602E-05  2.26971178E-04  3.20550199E-03  1.58185967E-04  3.95498514E-03  1.26188137E-02  1.33859544E-02  1.91125204E-03  1.64935702E-04  4.07693546E-03  1.90873417E-03  3.95025197E-04  5.34250332E-05  4.95829239E-06  1.57763849E-05  7.05004317E-06  6.72051993E-08  8.21260939E-07
  6.205000E+03   4.15170392E-02  0.00000000E+00  0.00000000E+00  2.35253105E-08  1.58707457E-07  1.58713046E-07  1.58718637E-07  3.22933059E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32467145E-06  9.00698436E-07  2.25174609E-09  1.44670422E-06  6.20930757E-08  1.31048075E-05  3.83721254E-08  9.23302760E-05  2.30808379E-07  2.68473631E-10  0.00000000E+00  1.52599741E-05  1.21730506E-07  3.56206924E-05  2.17678400E-04  3.16404451E-03  1.52798624E-04  3.80427516E-03  1.24776486E-02  1.32786325E-02  1.96381024E-03  1.64411143E-04  3.86054172E-03  1.81561918E-03  3.74255380E-04  5.27340752E-05  4.72837826E-06  1.50448399E-05  6.80854511E-06  6.49216271E-08  7.92518589E-07
  6.570000E+03   4.07980801E-02  0.00000000E+00  0.00000000E+00  2.27667989E-08  1.53599073E-07  1.53604115E-07  1.53609158E-07  3.12250075E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29062564E-06  8.93607720E-07  2.23401930E-09  1.43531509E-06  6.16042502E-08  1.30016403E-05  3.80700423E-08  9.16034092E-05  2.28991349E-07  2.66360082E-10  0.00000000E+00  1.47695264E-05  1.17820350E-07  3.44749187E-05  2.09420798E-04  3.12056469E-03  1.47872390E-04  3.66866780E-03  1.23246335E-02  1.31600154E-02  2.01273618E-03  1.63717134E-04  3.66829166E-03  1.72775433E-03  3.55463259E-04  5.20094116E-05  4.51508944E-06  1.43661937E-05  6.58786379E-06  6.28329732E-08  7.66319260E-07
  6.935000E+03   4.00970815E-02  0.00000000E+00  0.00000000E+00  2.20690475E-08  1.48899045E-07  1.48903618E-07  1.48908193E-07  3.02450191E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25684784E-06  8.86572826E-07  2.21643206E-09  1.42401562E-06  6.11192730E-08  1.28992854E-05  3.77703373E-08  9.08822647E-05  2.27188623E-07  2.64263172E-10  0.00000000E+00  1.43182128E-05  1.14221981E-07  3.34206611E-05  2.02004442E-04  3.07551594E-03  1.43340734E-04  3.54557182E-03  1.21622471E-02  1.30319279E-02  2.05815879E-03  1.62875961E-04  3.49688478E-03  1.64535204E-03  3.38443663E-04  5.12585991E-05  4.31737275E-06  1.37370951E-05  6.38497481E-06  6.09111875E-08  7.42283912E-07
  7.300000E+03   3.94129489E-02  0.00000000E+00  0.00000000E+00  2.14238220E-08  1.44552137E-07  1.44556307E-07  1.44560477E-07  2.93410099E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22333596E-06  8.79593313E-07  2.19898328E-09  1.41280511E-06  6.06381138E-08  1.27977363E-05  3.74729917E-08  9.01667974E-05  2.25400088E-07  2.62182770E-10  0.00000000E+00  1.39007491E-05  1.10893326E-07  3.24455507E-05  1.95282466E-04  3.02927946E-03  1.39150189E-04  3.43300227E-03  1.19925312E-02  1.28959296E-02  2.10020483E-03  1.61906796E-04  3.34346752E-03  1.56843572E-03  3.23007498E-04  5.04879909E-05  4.13414954E-06  1.31541122E-05  6.19745213E-06  5.91337108E-08  7.20110611E-07
  7.665000E+03   3.87447218E-02  0.00000000E+00  0.00000000E+00  2.08243910E-08  1.40513173E-07  1.40516992E-07  1.40520811E-07  2.85029815E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19008790E-06  8.72668747E-07  2.18167187E-09  1.40168286E-06  6.01607424E-08  1.26969865E-05  3.71779869E-08  8.94569625E-05  2.23625634E-07  2.60118746E-10  0.00000000E+00  1.35128110E-05  1.07799949E-07  3.15394684E-05  1.89141963E-04  2.98217713E-03  1.35257041E-04  3.32940701E-03  1.18171833E-02  1.27533611E-02  2.13899907E-03  1.60826259E-04  3.20558536E-03  1.49689461E-03  3.08982689E-04  4.97029522E-05  3.96435113E-06  1.26138445E-05  6.02331581E-06  5.74820889E-08  6.99554482E-07
  8.030000E+03   3.80915504E-02  0.00000000E+00  0.00000000E+00  2.02651684E-08  1.36744647E-07  1.36748159E-07  1.36751671E-07  2.77226953E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15710159E-06  8.65798694E-07  2.16449673E-09  1.39064816E-06  5.96871292E-08  1.25970300E-05  3.68853045E-08  8.87527159E-05  2.21865150E-07  2.58070970E-10  0.00000000E+00  1.31508073E-05  1.04913248E-07  3.06940121E-05  1.83494729E-04  2.93448159E-03  1.31625017E-04  3.23354823E-03  1.16376244E-02  1.26053802E-02  2.17466426E-03  1.59648843E-04  3.08113392E-03  1.43052587E-03  2.96214038E-04  4.89080265E-05  3.80694144E-06  1.21129955E-05  5.86092516E-06  5.59409993E-08  6.80413724E-07
  8.395000E+03   3.74526782E-02  0.00000000E+00  0.00000000E+00  1.97414592E-08  1.33215021E-07  1.33218263E-07  1.33221506E-07  2.69932684E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.12437496E-06  8.58982725E-07  2.14745681E-09  1.37970033E-06  5.92172444E-08  1.24978603E-05  3.65949263E-08  8.80540133E-05  2.20118524E-07  2.56039316E-10  0.00000000E+00  1.28117170E-05  1.02209158E-07  2.99021155E-05  1.78270718E-04  2.88642408E-03  1.28223627E-04  3.14442092E-03  1.14550502E-02  1.24529903E-02  2.20732108E-03  1.58387251E-04  2.96831239E-03  1.36906668E-03  2.84562456E-04  4.81070680E-05  3.66093116E-06  1.16484173E-05  5.70890283E-06  5.44975566E-08  6.62519708E-07
  8.760000E+03   3.68274275E-02  0.00000000E+00  0.00000000E+00  1.92492742E-08  1.29897493E-07  1.29900497E-07  1.29903502E-07  2.63088822E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.09190596E-06  8.52220415E-07  2.13055104E-09  1.36883869E-06  5.87510588E-08  1.23994714E-05  3.63068341E-08  8.73608113E-05  2.18385649E-07  2.54023656E-10  0.00000000E+00  1.24929724E-05  9.96672223E-08  2.91577725E-05  1.73413409E-04  2.83820082E-03  1.25026966E-04  3.06119585E-03  1.12704701E-02  1.22970629E-02  2.23708796E-03  1.57052656E-04  2.86558108E-03  1.31221832E-03  2.73903856E-04  4.73033470E-05  3.52538592E-06  1.12171370E-05  5.56607985E-06  5.31408095E-08  6.45729868E-07
  9.125000E+03   3.62151881E-02  0.00000000E+00  0.00000000E+00  1.87851947E-08  1.26769086E-07  1.26771879E-07  1.26774673E-07  2.56645703E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.05969258E-06  8.45511341E-07  2.11377835E-09  1.35806256E-06  5.82885432E-08  1.23018570E-05  3.60210099E-08  8.66730665E-05  2.16666416E-07  2.52023864E-10  0.00000000E+00  1.21923713E-05  9.72698973E-08  2.84558338E-05  1.68876507E-04  2.78997817E-03  1.22012833E-04  2.98317937E-03  1.10847381E-02  1.21383567E-02  2.26408097E-03  1.55654916E-04  2.77162366E-03  1.25966415E-03  2.64127901E-04  4.64996361E-05  3.39943050E-06  1.08163698E-05  5.43145512E-06  5.18613685E-08  6.29922502E-07
  9.490000E+03   3.56154084E-02  0.00000000E+00  0.00000000E+00  1.83462694E-08  1.23809961E-07  1.23812566E-07  1.23815172E-07  2.50560594E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02773280E-06  8.38855083E-07  2.09713771E-09  1.34737126E-06  5.78296688E-08  1.22050111E-05  3.57374358E-08  8.59907359E-05  2.14960718E-07  2.50039815E-10  0.00000000E+00  1.19080121E-05  9.50020313E-08  2.77918528E-05  1.64621565E-04  2.74189695E-03  1.19162060E-04  2.90978444E-03  1.08985769E-02  1.19775324E-02  2.28841370E-03  1.54202755E-04  2.68531424E-03  1.21108255E-03  2.55136709E-04  4.56982825E-05  3.28225025E-06  1.04435235E-05  5.30416503E-06  5.06511264E-08  6.14992891E-07
  9.855000E+03   3.50275875E-02  0.00000000E+00  0.00000000E+00  1.79299357E-08  1.21002889E-07  1.21005328E-07  1.21007766E-07  2.44796496E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99602462E-06  8.32251227E-07  2.08062807E-09  1.33676413E-06  5.73744068E-08  1.21089275E-05  3.54560941E-08  8.53137770E-05  2.13268447E-07  2.48071386E-10  0.00000000E+00  1.16382433E-05  9.28504647E-08  2.71619681E-05  1.60616278E-04  2.69407602E-03  1.16458009E-04  2.84050944E-03  1.07125983E-02  1.18151661E-02  2.31019710E-03  1.52703904E-04  2.60568888E-03  1.16615625E-03  2.46843601E-04  4.49012669E-05  3.17309073E-06  1.00961978E-05  5.18346019E-06  4.95030427E-08  6.00850352E-07
  1.022000E+04   3.44512688E-02  0.00000000E+00  0.00000000E+00  1.75339587E-08  1.18332842E-07  1.18335131E-07  1.18337420E-07  2.39321203E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96456606E-06  8.25699360E-07  2.06424840E-09  1.32624050E-06  5.69227289E-08  1.20136005E-05  3.51769673E-08  8.46421474E-05  2.11589499E-07  2.46118453E-10  0.00000000E+00  1.13816239E-05  9.08037150E-08  2.65628106E-05  1.56833208E-04  2.64661531E-03  1.13886162E-04  2.77492236E-03  1.05273186E-02  1.16517598E-02  2.32953940E-03  1.51165231E-04  2.53192126E-03  1.12457875E-03  2.39171907E-04  4.41102551E-05  3.07125608E-06  9.77217845E-06  5.06868718E-06  4.84109749E-08  5.87415948E-07
  1.058500E+04   3.38860347E-02  0.00000000E+00  0.00000000E+00  1.71563813E-08  1.15786658E-07  1.15788813E-07  1.15790969E-07  2.34106565E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93335516E-06  8.19199071E-07  2.04799768E-09  1.31579972E-06  5.64746068E-08  1.19190238E-05  3.49000379E-08  8.39758051E-05  2.09923769E-07  2.44180894E-10  0.00000000E+00  1.11368920E-05  8.88517261E-08  2.59914302E-05  1.53248859E-04  2.59959843E-03  1.11433811E-04  2.71264880E-03  1.03431729E-02  1.14877513E-02  2.34654602E-03  1.49592841E-04  2.46330202E-03  1.08605853E-03  2.32053866E-04  4.33266406E-05  2.97610659E-06  9.46943005E-06  4.95927412E-06  4.73695444E-08  5.74620686E-07
  1.095000E+04   3.33315017E-02  0.00000000E+00  0.00000000E+00  1.67954846E-08  1.13352778E-07  1.13354813E-07  1.13356848E-07  2.29127895E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90238996E-06  8.12749956E-07  2.03187489E-09  1.30544114E-06  5.60300125E-08  1.18251917E-05  3.46252886E-08  8.33147087E-05  2.08271151E-07  2.42258589E-10  0.00000000E+00  1.09029391E-05  8.69856644E-08  2.54452355E-05  1.49842953E-04  2.55309489E-03  1.09089794E-04  2.65336258E-03  1.01605261E-02  1.13235218E-02  2.36131950E-03  1.47992170E-04  2.39922111E-03  1.05032168E-03  2.25429629E-04  4.25515815E-05  2.88705580E-06  9.18608662E-06  4.85471886E-06  4.63740266E-08  5.62404052E-07
  1.131500E+04   3.27873167E-02  0.00000000E+00  0.00000000E+00  1.64497554E-08  1.11021023E-07  1.11022949E-07  1.11024876E-07  2.24363482E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87166854E-06  8.06351612E-07  2.01587903E-09  1.29516410E-06  5.55889182E-08  1.17320983E-05  3.43527023E-08  8.26588167E-05  2.06631544E-07  2.40351417E-10  0.00000000E+00  1.06787890E-05  8.51977502E-08  2.49219444E-05  1.46597894E-04  2.50716198E-03  1.06844282E-04  2.59677839E-03  9.97968269E-03  1.11594029E-02  2.37395948E-03  1.46368066E-04  2.33915300E-03  1.01711326E-03  2.19246344E-04  4.17860331E-05  2.80356735E-06  8.92044158E-06  4.75457937E-06  4.54202609E-08  5.50712826E-07
  1.168000E+04   3.22531534E-02  0.00000000E+00  0.00000000E+00  1.61178580E-08  1.08782408E-07  1.08784237E-07  1.08786066E-07  2.19794187E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84118897E-06  8.00003638E-07  2.00000910E-09  1.28496797E-06  5.51512965E-08  1.16397378E-05  3.40822619E-08  8.20080881E-05  2.05004845E-07  2.38459259E-10  0.00000000E+00  1.04635800E-05  8.34811175E-08  2.44195431E-05  1.43498331E-04  2.46184646E-03  1.04688602E-04  2.54264579E-03  9.80089512E-03  1.09956829E-02  2.38456262E-03  1.44724850E-04  2.28264411E-03  9.86197823E-04  2.13457354E-04  4.10307744E-05  2.72515170E-06  8.67093721E-06  4.65846565E-06  4.45045757E-08  5.39500091E-07
  1.204500E+04   3.17287091E-02  0.00000000E+00  0.00000000E+00  1.57986117E-08  1.06628991E-07  1.06630732E-07  1.06632472E-07  2.15403101E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81094935E-06  7.93705639E-07  1.98426410E-09  1.27485210E-06  5.47171199E-08  1.15481044E-05  3.38139505E-08  8.13624824E-05  2.03390952E-07  2.36581998E-10  0.00000000E+00  1.02565504E-05  8.18296949E-08  2.39362508E-05  1.40530824E-04  2.41718597E-03  1.02615086E-04  2.49074436E-03  9.62437076E-03  1.08326120E-02  2.39322264E-03  1.43066384E-04  2.22930219E-03  9.57359271E-04  2.08021462E-04  4.02864329E-05  2.65136275E-06  8.43615419E-06  4.56603297E-06  4.36237244E-08  5.28724402E-07
  1.241000E+04   3.12137026E-02  0.00000000E+00  0.00000000E+00  1.54909707E-08  1.04553737E-07  1.04555398E-07  1.04557058E-07  2.11175264E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78094779E-06  7.87457220E-07  1.96864305E-09  1.26481588E-06  5.42863614E-08  1.14571924E-05  3.35477514E-08  8.07219592E-05  2.01789764E-07  2.34719514E-10  0.00000000E+00  1.00570255E-05  8.02381048E-08  2.34704902E-05  1.37683559E-04  2.37321029E-03  1.00616942E-04  2.44087961E-03  9.45027811E-03  1.06704067E-02  2.40003030E-03  1.41396117E-04  2.17878737E-03  9.30400291E-04  2.02902297E-04  3.95535049E-05  2.58179466E-06  8.21480118E-06  4.47697605E-06  4.27748317E-08  5.18349081E-07
  1.277500E+04   3.07078711E-02  0.00000000E+00  0.00000000E+00  1.51940074E-08  1.02550406E-07  1.02551993E-07  1.02553581E-07  2.07097413E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75118242E-06  7.81257991E-07  1.95314498E-09  1.25485866E-06  5.38589940E-08  1.13669961E-05  3.32836480E-08  8.00864786E-05  2.00201181E-07  2.32871693E-10  0.00000000E+00  9.86440657E-06  7.87015763E-08  2.30208622E-05  1.34946128E-04  2.32994242E-03  9.86881461E-05  2.39287963E-03  9.27875211E-03  1.05092541E-02  2.40507342E-03  1.39717134E-04  2.13080458E-03  9.05141494E-04  1.98067734E-04  3.88323737E-05  2.51607867E-06  8.00570487E-06  4.39102416E-06  4.19553466E-08  5.08341618E-07
