 Retention  Pu-238 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   0.00000000E+00  0.00000000E+00  3.63461441E-08  2.44683033E-07  2.44713639E-07  2.44744255E-07  5.16034839E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69906969E-06  9.74768886E-07  2.43716652E-09  1.56725185E-06  6.71994042E-08  1.41790612E-05  4.15277217E-08  9.99182153E-05  2.49770370E-07  2.90577842E-10  0.00000000E+00  2.34831337E-05  1.87186164E-07  5.48725609E-05  4.30256781E-04  3.26282895E-03  2.36062975E-04  6.97238563E-03  1.21972780E-02  1.29765846E-02  1.22883860E-03  1.51900842E-04  7.57631439E-03  4.50675778E-03  5.77946242E-04  5.43804824E-05  7.56603284E-06  2.40737409E-05  1.05908966E-05  1.00029766E-07  1.26528254E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  3.31418581E-08  2.23214366E-07  2.23237931E-07  2.23261504E-07  4.67117481E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66207643E-06  9.67095053E-07  2.41798001E-09  1.55491372E-06  6.66703794E-08  1.40674370E-05  4.12007962E-08  9.91316127E-05  2.47804062E-07  2.88290279E-10  0.00000000E+00  2.14313560E-05  1.70858612E-07  5.00669667E-05  3.75356915E-04  3.27485528E-03  2.15253924E-04  6.11897473E-03  1.24351741E-02  1.31030964E-02  1.31604634E-03  1.54533802E-04  6.91203028E-03  4.70182806E-03  5.37122043E-04  5.45809213E-05  7.17815215E-06  2.28395750E-05  9.64294011E-06  9.12648460E-08  1.14555862E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  3.06158016E-08  2.06278940E-07  2.06297413E-07  2.06315892E-07  4.28932740E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62537441E-06  9.59481633E-07  2.39894455E-09  1.54267272E-06  6.61455192E-08  1.39566916E-05  4.08764445E-08  9.83512027E-05  2.45853233E-07  2.86020724E-10  0.00000000E+00  1.98119026E-05  1.57968484E-07  4.62751424E-05  3.32974260E-04  3.27129327E-03  1.98849137E-04  5.47914538E-03  1.25607286E-02  1.31669130E-02  1.39768422E-03  1.56356397E-04  6.31192654E-03  4.85023636E-03  4.99463720E-04  5.45215545E-05  6.79086292E-06  2.16072911E-05  8.89717548E-06  8.43494920E-08  1.05208025E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  2.85851076E-08  1.92656182E-07  1.92670915E-07  1.92685653E-07  3.98526183E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58896131E-06  9.51928148E-07  2.38005895E-09  1.53052808E-06  6.56247910E-08  1.38468181E-05  4.05546461E-08  9.75769365E-05  2.43917763E-07  2.83769036E-10  0.00000000E+00  1.85085141E-05  1.47591852E-07  4.32242816E-05  3.00012040E-04  3.25600199E-03  1.85661157E-04  4.98925736E-03  1.26040803E-02  1.31824115E-02  1.47416746E-03  1.57547912E-04  5.77764196E-03  4.95906984E-03  4.65361290E-04  5.42666998E-05  6.41470284E-06  2.04104181E-05  8.29884275E-06  7.87858914E-08  9.77626069E-07
  4.015000E+03   0.00000000E+00  0.00000000E+00  2.69230123E-08  1.81496610E-07  1.81508554E-07  1.81520502E-07  3.73846606E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55283488E-06  9.44434129E-07  2.36132202E-09  1.51847906E-06  6.51081622E-08  1.37378095E-05  4.02353812E-08  9.68087656E-05  2.41997529E-07  2.81535075E-10  0.00000000E+00  1.74400701E-05  1.39088247E-07  4.07238099E-05  2.74109817E-04  3.23183738E-03  1.74860818E-04  4.60615684E-03  1.25866780E-02  1.31602779E-02  1.54582561E-03  1.58240984E-04  5.30653754E-03  5.03453884E-03  4.34841466E-04  5.38639563E-05  6.05597796E-06  1.92690208E-05  7.80975089E-06  7.42290617E-08  9.17181864E-07
  4.380000E+03   0.00000000E+00  0.00000000E+00  2.55371781E-08  1.72189984E-07  1.72199813E-07  1.72209644E-07  3.53452844E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51699286E-06  9.36999105E-07  2.34273260E-09  1.50652489E-06  6.45956006E-08  1.36296591E-05  3.99186296E-08  9.60466421E-05  2.40092412E-07  2.79318700E-10  0.00000000E+00  1.65487911E-05  1.31989085E-07  3.86387589E-05  2.53498317E-04  3.20094269E-03  1.65861491E-04  4.30029364E-03  1.25240034E-02  1.31085781E-02  1.61293082E-03  1.58535361E-04  4.89375374E-03  5.08202652E-03  4.07728584E-04  5.33490448E-05  5.71816967E-06  1.81941762E-05  7.40292411E-06  7.04267914E-08  8.67223826E-07
  4.745000E+03   0.00000000E+00  0.00000000E+00  2.43639683E-08  1.64307356E-07  1.64315557E-07  1.64323760E-07  3.36318395E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48143299E-06  9.29622614E-07  2.32428952E-09  1.49466482E-06  6.40870741E-08  1.35223601E-05  3.96043716E-08  9.52905184E-05  2.38202293E-07  2.77119774E-10  0.00000000E+00  1.57935584E-05  1.25972570E-07  3.68723935E-05  2.36864484E-04  3.16494764E-03  1.58242745E-04  4.05120742E-03  1.24273925E-02  1.30334910E-02  1.67571621E-03  1.58507265E-04  4.53346715E-03  5.10616141E-03  3.83744715E-04  5.27491274E-05  5.40288455E-06  1.71909963E-05  7.05905188E-06  6.72058848E-08  8.25242126E-07
  5.110000E+03   0.00000000E+00  0.00000000E+00  2.33562591E-08  1.57533666E-07  1.57540596E-07  1.57547527E-07  3.21702041E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44615307E-06  9.22304194E-07  2.30599164E-09  1.48289813E-06  6.35825509E-08  1.34159058E-05  3.92925876E-08  9.45403472E-05  2.36327054E-07  2.74938159E-10  0.00000000E+00  1.51443170E-05  1.20799666E-07  3.53542527E-05  2.23238720E-04  3.12510666E-03  1.51698626E-04  3.84455670E-03  1.23052656E-02  1.29398162E-02  1.73438785E-03  1.58215850E-04  4.21963762E-03  5.11089870E-03  3.62570321E-04  5.20851110E-05  5.11049839E-06  1.62606767E-05  6.76410552E-06  6.44377702E-08  7.89423842E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  2.24792432E-08  1.51636083E-07  1.51642006E-07  1.51647931E-07  3.09060349E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41115090E-06  9.15043387E-07  2.28783780E-09  1.47122407E-06  6.30819996E-08  1.33102896E-05  3.89832582E-08  9.37960818E-05  2.34466578E-07  2.72773718E-10  0.00000000E+00  1.45788468E-05  1.16293613E-07  3.40322553E-05  2.11905868E-04  3.08239573E-03  1.46003139E-04  3.67015258E-03  1.21639638E-02  1.28313304E-02  1.78913261E-03  1.57707698E-04  3.94643303E-03  5.09960202E-03  3.43880143E-04  5.13732621E-05  4.84059346E-06  1.54018883E-05  6.50773942E-06  6.20274212E-08  7.58439659E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  2.17068160E-08  1.46439904E-07  1.46445022E-07  1.46450141E-07  2.97988817E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37642427E-06  9.07839742E-07  2.26982688E-09  1.45964191E-06  6.25853888E-08  1.32055048E-05  3.86763639E-08  9.30576755E-05  2.32620749E-07  2.70626317E-10  0.00000000E+00  1.40804674E-05  1.12321706E-07  3.28673147E-05  2.02337417E-04  3.03758131E-03  1.40986790E-04  3.52065101E-03  1.20083244E-02  1.27110388E-02  1.84012328E-03  1.57019974E-04  3.70845294E-03  5.07512101E-03  3.27363346E-04  5.06263551E-05  4.59225618E-06  1.46117242E-05  6.28220687E-06  5.99035265E-08  7.31299925E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  2.10191048E-08  1.41812069E-07  1.41816535E-07  1.41821001E-07  2.88181756E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34197103E-06  9.00692806E-07  2.25195775E-09  1.44815093E-06  6.20926876E-08  1.31015450E-05  3.83718856E-08  9.23250824E-05  2.30789450E-07  2.68495821E-10  0.00000000E+00  1.36364694E-05  1.08782808E-07  3.18296553E-05  1.94141024E-04  2.99126989E-03  1.36520548E-04  3.39067769E-03  1.18420803E-02  1.25813571E-02  1.88752188E-03  1.56182693E-04  3.50082888E-03  5.03986231E-03  3.12733884E-04  4.98544982E-05  4.36427949E-06  1.38863438E-05  6.08161950E-06  5.80117659E-08  7.07256616E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  2.04007631E-08  1.37649777E-07  1.37653709E-07  1.37657642E-07  2.79404739E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.30778902E-06  8.93602135E-07  2.23422930E-09  1.43675042E-06  6.16038652E-08  1.29984035E-05  3.80698043E-08  9.15982565E-05  2.28972569E-07  2.66382097E-10  0.00000000E+00  1.32370293E-05  1.05598740E-07  3.08962686E-05  1.87023497E-04  2.94394431E-03  1.32504763E-04  3.27623841E-03  1.16681416E-02  1.24442435E-02  1.93148190E-03  1.55220350E-04  3.31925097E-03  4.99585313E-03  2.99734891E-04  4.90657384E-05  4.15530010E-06  1.32214094E-05  5.90143664E-06  5.63101676E-08  6.85735993E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  1.98397806E-08  1.33872541E-07  1.33876033E-07  1.33879527E-07  2.71475481E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27387611E-06  8.86567284E-07  2.21664041E-09  1.42543965E-06  6.11188910E-08  1.28960741E-05  3.77701012E-08  9.08771526E-05  2.27169990E-07  2.64285014E-10  0.00000000E+00  1.28744534E-05  1.02708265E-07  3.00491375E-05  1.80763926E-04  2.89599055E-03  1.28861452E-04  3.17431858E-03  1.14887965E-02  1.23012972E-02  1.97214975E-03  1.54153120E-04  3.15995229E-03  4.94479718E-03  2.88139531E-04  4.82665092E-05  3.96389105E-06  1.26123806E-05  5.73810950E-06  5.47658672E-08  6.66291860E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  1.93266432E-08  1.30416579E-07  1.30419707E-07  1.30422834E-07  2.64250424E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24023017E-06  8.79587816E-07  2.19918999E-09  1.41421793E-06  6.06377348E-08  1.27945502E-05  3.74727574E-08  9.01617255E-05  2.25381603E-07  2.62204440E-10  0.00000000E+00  1.25426427E-05  1.00062830E-07  2.92739820E-05  1.75194278E-04  2.84771807E-03  1.25528836E-04  3.08260871E-03  1.13058558E-02  1.21538315E-02  2.00966567E-03  1.52997762E-04  3.01967075E-03  4.88812337E-03  2.77749836E-04  4.74619679E-05  3.78862329E-06  1.20547105E-05  5.58883020E-06  5.33528186E-08  6.48572767E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  1.88537320E-08  1.27230799E-07  1.27233621E-07  1.27236443E-07  2.57615202E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20684912E-06  8.72663293E-07  2.18187694E-09  1.40308455E-06  6.01603664E-08  1.26938256E-05  3.71777545E-08  8.94519306E-05  2.23607295E-07  2.60140245E-10  0.00000000E+00  1.22367101E-05  9.76235264E-08  2.85593616E-05  1.70185424E-04  2.79937519E-03  1.22457443E-04  2.99931446E-03  1.11207605E-02  1.20029306E-02  2.04416444E-03  1.51768288E-04  2.89560054E-03  4.82702780E-03  2.68394499E-04  4.66562532E-05  3.62810587E-06  1.15439732E-05  5.45135262E-06  5.20501555E-08  6.32298694E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  1.84148877E-08  1.24273881E-07  1.24276446E-07  1.24279011E-07  2.51477773E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17373085E-06  8.65793283E-07  2.16470020E-09  1.39203882E-06  5.96867561E-08  1.25938939E-05  3.68850740E-08  8.87477235E-05  2.21846954E-07  2.58092300E-10  0.00000000E+00  1.19527025E-05  9.53588794E-08  2.78960234E-05  1.65637080E-04  2.75116108E-03  1.19607277E-04  2.92302345E-03  1.09346601E-02  1.18494930E-02  2.07577579E-03  1.50476493E-04  2.78534045E-03  4.76250981E-03  2.59926204E-04  4.58526847E-05  3.48101133E-06  1.10759451E-05  5.32386256E-06  5.08410023E-08  6.17244258E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  1.80050893E-08  1.21512137E-07  1.21514485E-07  1.21516832E-07  2.45763402E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14087330E-06  8.58977356E-07  2.14765867E-09  1.38108004E-06  5.92168743E-08  1.24947489E-05  3.65946976E-08  8.80490603E-05  2.20100472E-07  2.56060478E-10  0.00000000E+00  1.16873959E-05  9.32432175E-08  2.72764221E-05  1.61470533E-04  2.70323511E-03  1.16945733E-04  2.85261092E-03  1.07484739E-02  1.16942653E-02  2.10462475E-03  1.49132357E-04  2.68684328E-03  4.69540274E-03  2.52218845E-04  4.50539185E-05  3.34609071E-06  1.06466523E-05  5.20488233E-06  4.97115990E-08  6.03226438E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  1.76202150E-08  1.18917905E-07  1.18920067E-07  1.18922230E-07  2.40410945E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10827443E-06  8.52215088E-07  2.13075131E-09  1.37020754E-06  5.87506916E-08  1.23963844E-05  3.63066072E-08  8.73558973E-05  2.18367739E-07  2.54044651E-10  0.00000000E+00  1.14381428E-05  9.12554563E-08  2.66943620E-05  1.57623375E-04  2.65572427E-03  1.14446048E-04  2.78717178E-03  1.05629362E-02  1.15378695E-02  2.13083187E-03  1.47744366E-04  2.59836856E-03  4.62640006E-03  2.45164838E-04  4.42620711E-05  3.22218146E-06  1.02523956E-05  5.09319972E-06  4.86506462E-08  5.90095476E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  1.72568606E-08  1.16468333E-07  1.16470337E-07  1.16472342E-07  2.35370041E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07593219E-06  8.45506056E-07  2.11397705E-09  1.35942063E-06  5.82881789E-08  1.22987944E-05  3.60207847E-08  8.66681911E-05  2.16648647E-07  2.52044694E-10  0.00000000E+00  1.12027556E-05  8.93781745E-08  2.61447243E-05  1.54045646E-04  2.60872910E-03  1.12086113E-04  2.72597114E-03  1.03786326E-02  1.13808247E-02  2.15451342E-03  1.46319770E-04  2.51843974E-03  4.55607759E-03  2.38672626E-04  4.34788184E-05  3.10821045E-06  9.88976051E-06  4.98781407E-06  4.76488093E-08  5.77728029E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  1.69121996E-08  1.14144446E-07  1.14146315E-07  1.14148185E-07  2.30598985E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04384456E-06  8.38849840E-07  2.09733484E-09  1.34871864E-06  5.78293074E-08  1.22019726E-05  3.57372124E-08  8.59858989E-05  2.14943088E-07  2.50060481E-10  0.00000000E+00  1.09794176E-05  8.75969034E-08  2.56232585E-05  1.50696998E-04  2.56232850E-03  1.09847576E-04  2.66840760E-03  1.01960280E-02  1.12235645E-02  2.17578151E-03  1.44864785E-04  2.44580607E-03  4.48491225E-03  2.32664424E-04  4.27054751E-05  3.00319362E-06  9.55561605E-06  4.88789504E-06  4.66983370E-08  5.66021938E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  1.65838750E-08  1.11930418E-07  1.11932171E-07  1.11933923E-07  2.26063069E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01200954E-06  8.32246025E-07  2.08082365E-09  1.33810090E-06  5.73740482E-08  1.21059130E-05  3.54558725E-08  8.53089781E-05  2.13250957E-07  2.48091889E-10  0.00000000E+00  1.07666134E-05  8.58995733E-08  2.51264190E-05  1.47544588E-04  2.51658358E-03  1.07715130E-04  2.61398570E-03  1.00154892E-02  1.10664511E-02  2.19474426E-03  1.43384763E-04  2.37940931E-03  4.41329791E-03  2.27074229E-04  4.19430597E-05  2.90623346E-06  9.24710645E-06  4.79275046E-06  4.57927639E-08  5.54892182E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  1.62699134E-08  1.09812998E-07  1.09814649E-07  1.09816300E-07  2.21733288E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98042514E-06  8.25694199E-07  2.06444244E-09  1.32756675E-06  5.69223731E-08  1.20106096E-05  3.51767474E-08  8.46373863E-05  2.11572146E-07  2.46138795E-10  0.00000000E+00  1.05630739E-05  8.42760762E-08  2.46512369E-05  1.44561490E-04  2.47154085E-03  1.05675961E-04  2.56229491E-03  9.83730269E-03  1.09097875E-02  2.21150594E-03  1.41884330E-04  2.31835475E-03  4.34155878E-03  2.21846078E-04  4.11923475E-05  2.81651500E-06  8.96163865E-06  4.70180104E-06  4.49266762E-08  5.44267709E-07
  1.058500E+04   0.00000000E+00  0.00000000E+00  1.59686568E-08  1.07781051E-07  1.07782614E-07  1.07784176E-07  2.17585315E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94908939E-06  8.19193951E-07  2.04819019E-09  1.31711553E-06  5.64742538E-08  1.19160565E-05  3.48998198E-08  8.39710815E-05  2.09906552E-07  2.44201076E-10  0.00000000E+00  1.03677327E-05  8.27179181E-08  2.41952177E-05  1.41725488E-04  2.42723481E-03  1.03719302E-04  2.51299338E-03  9.66168937E-03  1.07538266E-02  2.22616700E-03  1.40367496E-04  2.26188633E-03  4.26996069E-03  2.16932532E-04  4.04539136E-05  2.73330102E-06  8.69686689E-06  4.61456026E-06  4.40955248E-08  5.34088920E-07
  1.095000E+04   0.00000000E+00  0.00000000E+00  1.56787078E-08  1.05825191E-07  1.05826676E-07  1.05828162E-07  2.13598678E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91800033E-06  8.12744877E-07  2.03206589E-09  1.30674659E-06  5.60296623E-08  1.18222478E-05  3.46250722E-08  8.33100222E-05  2.08254071E-07  2.42278612E-10  0.00000000E+00  1.01796910E-05  8.12179385E-08  2.37562583E-05  1.39018154E-04  2.38369013E-03  1.01836079E-04  2.46579522E-03  9.48881622E-03  1.05987794E-02  2.23882428E-03  1.38837750E-04  2.20936530E-03  4.19872054E-03  2.12293388E-04  3.97281688E-05  2.65592668E-06  8.45067580E-06  4.53061820E-06  4.32954753E-08  5.24305659E-07
  1.131500E+04   0.00000000E+00  0.00000000E+00  1.53988854E-08  1.03937484E-07  1.03938901E-07  1.03940319E-07  2.09756094E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88715601E-06  8.06346572E-07  2.01606852E-09  1.29645927E-06  5.55885708E-08  1.17291776E-05  3.43524876E-08  8.26541671E-05  2.06614598E-07  2.40371282E-10  0.00000000E+00  9.99818855E-06  7.97700831E-08  2.33325811E-05  1.36424122E-04  2.34092336E-03  1.00018621E-04  2.42046041E-03  9.31880607E-03  1.04448218E-02  2.24957105E-03  1.37298137E-04  2.16025203E-03  4.12801435E-03  2.07894560E-04  3.90153894E-05  2.58379406E-06  8.22116293E-06  4.44962845E-06  4.25232861E-08  5.14875587E-07
  1.168000E+04   0.00000000E+00  0.00000000E+00  1.51281881E-08  1.02111203E-07  1.02112560E-07  1.02113917E-07  2.06042934E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85655452E-06  7.99998638E-07  2.00019710E-09  1.28625294E-06  5.51509518E-08  1.16368401E-05  3.40820489E-08  8.20034752E-05  2.04988032E-07  2.38478968E-10  0.00000000E+00  9.82258109E-06  7.83692185E-08  2.29226787E-05  1.33930526E-04  2.29894448E-03  9.82604256E-05  2.37678676E-03  9.15174553E-03  1.02920998E-02  2.25849713E-03  1.35751325E-04  2.11409061E-03  4.05798392E-03  2.03707138E-04  3.83157413E-05  2.51636669E-06  8.00662128E-06  4.37129742E-06  4.17762085E-08  5.05762859E-07
  1.204500E+04   0.00000000E+00  0.00000000E+00  1.48657646E-08  1.00340629E-07  1.00341932E-07  1.00343235E-07  2.02446777E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82619393E-06  7.93700678E-07  1.98445062E-09  1.27612696E-06  5.47167780E-08  1.15452295E-05  3.38137392E-08  8.13579058E-05  2.03374271E-07  2.36601551E-10  0.00000000E+00  9.65232064E-06  7.70109797E-08  2.25252696E-05  1.31526548E-04  2.25775801E-03  9.65559647E-05  2.33460338E-03  8.98769156E-03  1.01407344E-02  2.26568900E-03  1.34199656E-04  2.07049569E-03  3.98874250E-03  1.99706582E-04  3.76293002E-05  2.45316416E-06  7.80552234E-06  4.29537561E-06  4.10519057E-08  4.96937042E-07
  1.241000E+04   0.00000000E+00  0.00000000E+00  1.46108891E-08  9.86208844E-08  9.86221397E-08  9.86233950E-08  1.98957049E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79607236E-06  7.87452298E-07  1.96882810E-09  1.26608070E-06  5.42860221E-08  1.14543401E-05  3.35475418E-08  8.07174186E-05  2.01773215E-07  2.34738914E-10  0.00000000E+00  9.48693994E-06  7.56916444E-08  2.21392608E-05  1.29203061E-04  2.21736414E-03  9.49005250E-05  2.29376540E-03  8.82667685E-03  9.99082540E-03  2.27122990E-03  1.32645194E-04  2.02914144E-03  3.92037951E-03  1.95872041E-04  3.69560690E-05  2.39375707E-06  7.61649977E-06  4.22165034E-06  4.03483852E-08  4.88372226E-07
  1.277500E+04   0.00000000E+00  0.00000000E+00  1.43629411E-08  9.69477994E-08  9.69490115E-08  9.69502236E-08  1.95564720E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76618792E-06  7.81253109E-07  1.95332857E-09  1.25611353E-06  5.38586574E-08  1.13641662E-05  3.32834399E-08  8.00819737E-05  2.00184762E-07  2.32890941E-10  0.00000000E+00  9.32603937E-06  7.44080288E-08  2.17637179E-05  1.26952333E-04  2.17775945E-03  9.32900759E-05  2.25414962E-03  8.66871435E-03  9.84245460E-03  2.27519993E-03  1.31089764E-04  1.98975218E-03  3.85296454E-03  1.92185780E-04  3.62959908E-05  2.33776214E-06  7.43833407E-06  4.14993982E-06  3.96639427E-08  4.80046285E-07
  1.314000E+04   0.00000000E+00  0.00000000E+00  1.41213880E-08  9.53177960E-08  9.53189689E-08  9.53201419E-08  1.92262057E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73653874E-06  7.75102722E-07  1.93795107E-09  1.24622482E-06  5.34346570E-08  1.12747022E-05  3.30214173E-08  7.94515313E-05  1.98608815E-07  2.31057515E-10  0.00000000E+00  9.16927607E-06  7.31574013E-08  2.13978390E-05  1.24767796E-04  2.13893770E-03  9.17211603E-05  2.21565098E-03  8.51380096E-03  9.69568858E-03  2.27767612E-03  1.29534981E-04  1.95209445E-03  3.78655067E-03  1.88632688E-04  3.56489616E-05  2.28483772E-06  7.26993820E-06  4.08008813E-06  3.89971164E-08  4.71940268E-07
