 CumulativeActivity  Pu-238 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586070E-01  4.99766000E-01  4.99760588E-01  4.99755177E-01  0.00000000E+00  2.28583934E-03  1.30621654E-05  3.81689121E-03  2.92463976E-02  2.24556443E-01  2.28245859E-02  5.27341421E-01  8.27888842E-01  9.24308392E-01  1.20382097E-01  1.11074788E-02  4.18234115E-01  3.38096597E-01  3.22784133E-02  3.74260739E-03  4.25938589E-04  1.35525915E-03  1.01228512E-03  8.20507250E-06  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586117E-01  4.99766313E-01  4.99760902E-01  4.99755491E-01  0.00000000E+00  2.31601763E-03  1.33029330E-05  3.88731929E-03  2.96596729E-02  2.31614262E-01  2.31265029E-02  5.34664962E-01  8.55979150E-01  9.55404386E-01  1.26618169E-01  1.15111442E-02  4.24879793E-01  3.50484468E-01  3.29135186E-02  3.86023769E-03  4.34033813E-04  1.38101668E-03  1.02571850E-03  8.33342444E-06  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586162E-01  4.99766621E-01  4.99761210E-01  4.99755799E-01  0.00000000E+00  2.34563183E-03  1.35392013E-05  3.95643046E-03  3.00647207E-02  2.38545647E-01  2.34227691E-02  5.41845701E-01  8.83568792E-01  9.86057942E-01  1.32898651E-01  1.19105387E-02  4.31359400E-01  3.62669448E-01  3.35342877E-02  3.97576079E-03  4.41884590E-04  1.40599642E-03  1.03889989E-03  8.45937627E-06  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586207E-01  4.99766924E-01  4.99761512E-01  4.99756101E-01  0.00000000E+00  2.37470382E-03  1.37711447E-05  4.02427588E-03  3.04619301E-02  2.45352723E-01  2.37136045E-02  5.48889978E-01  9.10665299E-01  1.01627136E+00  1.39217737E-01  1.23056211E-02  4.37684977E-01  3.74652256E-01  3.41415518E-02  4.08921204E-03  4.49508360E-04  1.43025387E-03  1.05183918E-03  8.58302121E-06  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586251E-01  4.99767220E-01  4.99761809E-01  4.99756398E-01  0.00000000E+00  2.40325314E-03  1.39989190E-05  4.09090121E-03  3.08516427E-02  2.52037668E-01  2.39992059E-02  5.55803393E-01  9.37276613E-01  1.04604748E+00  1.45569890E-01  1.26963591E-02  4.43866903E-01  3.86434167E-01  3.47360375E-02  4.20062779E-03  4.56920779E-04  1.45383884E-03  1.06454520E-03  8.70444251E-06  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586294E-01  4.99767512E-01  4.99762101E-01  4.99756689E-01  0.00000000E+00  2.43129735E-03  1.42226641E-05  4.15634749E-03  3.12341601E-02  2.58602700E-01  2.42797496E-02  5.62590922E-01  9.63410967E-01  1.07538961E+00  1.51949832E-01  1.30827288E-02  4.49914151E-01  3.98016903E-01  3.53183825E-02  4.31004499E-03  4.64135902E-04  1.47679605E-03  1.07702587E-03  8.82371497E-06  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586337E-01  4.99767798E-01  4.99762387E-01  4.99756976E-01  0.00000000E+00  2.45885233E-03  1.44425066E-05  4.22065182E-03  3.16097507E-02  2.65050056E-01  2.45553955E-02  5.69257015E-01  9.89076798E-01  1.10430141E+00  1.58352534E-01  1.34647133E-02  4.55834509E-01  4.09402543E-01  3.58891489E-02  4.41750094E-03  4.71166344E-04  1.49916564E-03  1.08928834E-03  8.94090622E-06  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586378E-01  4.99768080E-01  4.99762669E-01  4.99757257E-01  0.00000000E+00  2.48593253E-03  1.46585616E-05  4.28384795E-03  3.19786547E-02  2.71381982E-01  2.48262885E-02  5.75805678E-01  1.01428267E+00  1.13278689E+00  1.64773210E-01  1.38423018E-02  4.61634762E-01  4.20593455E-01  3.64488351E-02  4.52303303E-03  4.78023438E-04  1.52098367E-03  1.10133913E-03  9.05607779E-06  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586419E-01  4.99768357E-01  4.99762945E-01  4.99757534E-01  0.00000000E+00  2.51255116E-03  1.48709346E-05  4.34596678E-03  3.23410886E-02  2.77600715E-01  2.50925616E-02  5.82240536E-01  1.03903720E+00  1.16085028E+00  1.71207300E-01  1.42154890E-02  4.67320845E-01  4.31592227E-01  3.69978847E-02  4.62667858E-03  4.84717366E-04  1.54228253E-03  1.11318419E-03  9.16928599E-06  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586460E-01  4.99768629E-01  4.99763217E-01  4.99757806E-01  0.00000000E+00  2.53872041E-03  1.50797226E-05  4.40703676E-03  3.26972486E-02  2.83708480E-01  2.53543369E-02  5.88564896E-01  1.06334903E+00  1.18849603E+00  1.77650471E-01  1.45842746E-02  4.72897978E-01  4.42401623E-01  3.75366954E-02  4.72847467E-03  4.91257287E-04  1.56309137E-03  1.12482899E-03  9.28058266E-06  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586499E-01  4.99768896E-01  4.99763485E-01  4.99758074E-01  0.00000000E+00  2.56445155E-03  1.52850156E-05  4.46708421E-03  3.30473139E-02  2.89707483E-01  2.56117278E-02  5.94781786E-01  1.08722677E+00  1.21572876E+00  1.84098602E-01  1.49486625E-02  4.78370769E-01  4.53024536E-01  3.80656250E-02  4.82845805E-03  4.97651447E-04  1.58343642E-03  1.13627859E-03  9.39001581E-06  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586538E-01  4.99769159E-01  4.99763748E-01  4.99758337E-01  0.00000000E+00  2.58975509E-03  1.54868972E-05  4.52613367E-03  3.33914488E-02  2.95599900E-01  2.58648394E-02  6.00894001E-01  1.11067897E+00  1.24255323E+00  1.90547775E-01  1.53086605E-02  4.83743312E-01  4.63463952E-01  3.85849977E-02  4.92666500E-03  5.03907281E-04  1.60334135E-03  1.14753770E-03  9.49763014E-06  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586577E-01  4.99769418E-01  4.99764007E-01  4.99758595E-01  0.00000000E+00  2.61464084E-03  1.56854459E-05  4.58420809E-03  3.37298053E-02  3.01387877E-01  2.61137705E-02  6.06904131E-01  1.13371408E+00  1.26897431E+00  1.96994275E-01  1.56642798E-02  4.89019264E-01  4.73722924E-01  3.90951090E-02  5.02313128E-03  5.10031502E-04  1.62282751E-03  1.15861074E-03  9.60346750E-06  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586614E-01  4.99769672E-01  4.99764261E-01  4.99758850E-01  0.00000000E+00  2.63911806E-03  1.58807353E-05  4.64132905E-03  3.40625245E-02  3.07073525E-01  2.63586138E-02  6.12814595E-01  1.15634047E+00  1.29499695E+00  2.03434573E-01  1.60155346E-02  4.94201907E-01  4.83804547E-01  3.95962294E-02  5.11789208E-03  5.16030181E-04  1.64191421E-03  1.16950183E-03  9.70756721E-06  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586651E-01  4.99769923E-01  4.99764511E-01  4.99759100E-01  0.00000000E+00  2.66319549E-03  1.60728352E-05  4.69751696E-03  3.43897381E-02  3.12658918E-01  2.65994568E-02  6.18627656E-01  1.17856636E+00  1.32062614E+00  2.09865323E-01  1.63624418E-02  4.99294209E-01  4.93711937E-01  4.00886082E-02  5.21098197E-03  5.21908819E-04  1.66061897E-03  1.18021490E-03  9.80996647E-06  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586688E-01  4.99770169E-01  4.99764758E-01  4.99759346E-01  0.00000000E+00  2.68688140E-03  1.62618115E-05  4.75279117E-03  3.47115698E-02  3.18146090E-01  2.68363825E-02  6.24345448E-01  1.20039984E+00  1.34586695E+00  2.16283356E-01  1.67050210E-02  5.04298863E-01  5.03448215E-01  4.05724761E-02  5.30243484E-03  5.27672412E-04  1.67895767E-03  1.19075366E-03  9.91070054E-06  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586724E-01  4.99770411E-01  4.99765000E-01  4.99759589E-01  0.00000000E+00  2.71018370E-03  1.64477274E-05  4.80717012E-03  3.50281362E-02  3.23537035E-01  2.70694702E-02  6.29969990E-01  1.22184886E+00  1.37072446E+00  2.22685669E-01  1.70432939E-02  5.09218335E-01  5.13016492E-01  4.10480482E-02  5.39228391E-03  5.33325506E-04  1.69694479E-03  1.20112162E-03  1.00098030E-05  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586759E-01  4.99770649E-01  4.99765238E-01  4.99759827E-01  0.00000000E+00  2.73310994E-03  1.66306430E-05  4.86067141E-03  3.53395477E-02  3.28833703E-01  2.72987954E-02  6.35503197E-01  1.24292121E+00  1.39520377E+00  2.29069424E-01  1.73772840E-02  5.14054890E-01  5.22419865E-01  4.15155256E-02  5.48056172E-03  5.38872251E-04  1.71459352E-03  1.21132217E-03  1.01073060E-05  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586794E-01  4.99770884E-01  4.99765473E-01  4.99760061E-01  0.00000000E+00  2.75566734E-03  1.68106159E-05  4.91331196E-03  3.56459095E-02  3.34038006E-01  2.75244307E-02  6.40946898E-01  1.26362453E+00  1.41930997E+00  2.35431935E-01  1.77070168E-02  5.18810623E-01  5.31661399E-01  4.19750972E-02  5.56730010E-03  5.44316441E-04  1.73191595E-03  1.22135854E-03  1.02032404E-05  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586828E-01  4.99771115E-01  4.99765703E-01  4.99760292E-01  0.00000000E+00  2.77786288E-03  1.69877019E-05  4.96510800E-03  3.59473218E-02  3.39151809E-01  2.77464457E-02  6.46302843E-01  1.28396629E+00  1.44304818E+00  2.41770667E-01  1.80325194E-02  5.23487482E-01  5.40744127E-01  4.24269417E-02  5.65253015E-03  5.49661558E-04  1.74892314E-03  1.23123384E-03  1.02976356E-05  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586862E-01  4.99771342E-01  4.99765930E-01  4.99760519E-01  0.00000000E+00  2.79970326E-03  1.71619543E-05  5.01607520E-03  3.62438806E-02  3.44176938E-01  2.79649077E-02  6.51572709E-01  1.30395380E+00  1.46642348E+00  2.48083226E-01  1.83538203E-02  5.28087288E-01  5.49671040E-01  4.28712283E-02  5.73628231E-03  5.54910807E-04  1.76562529E-03  1.24095105E-03  1.03905204E-05  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586895E-01  4.99771565E-01  4.99766154E-01  4.99760743E-01  0.00000000E+00  2.82119496E-03  1.73334249E-05  5.06622871E-03  3.65356782E-02  3.49115176E-01  2.81798816E-02  6.56758113E-01  1.32359421E+00  1.48944094E+00  2.54367358E-01  1.86709494E-02  5.32611751E-01  5.58445088E-01  4.33081179E-02  5.81858627E-03  5.60067142E-04  1.78203181E-03  1.25051308E-03  1.04819222E-05  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586927E-01  4.99771785E-01  4.99766374E-01  4.99760962E-01  0.00000000E+00  2.84234428E-03  1.75021638E-05  5.11558319E-03  3.68228035E-02  3.53968265E-01  2.83914302E-02  6.61860613E-01  1.34289452E+00  1.51210560E+00  2.60620938E-01  1.89839378E-02  5.37062486E-01  5.67069169E-01  4.37377642E-02  5.89947108E-03  5.65133300E-04  1.79815141E-03  1.25992273E-03  1.05718679E-05  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586959E-01  4.99772001E-01  4.99766590E-01  4.99761179E-01  0.00000000E+00  2.86315729E-03  1.76682197E-05  5.16415284E-03  3.71053422E-02  3.58737903E-01  2.85996146E-02  6.66881716E-01  1.36186153E+00  1.53442248E+00  2.66841968E-01  1.92928175E-02  5.41441024E-01  5.75546136E-01  4.41603145E-02  5.97896506E-03  5.70111823E-04  1.81399217E-03  1.26918271E-03  1.06603832E-05  0.00000000E+00
