 CumulativeActivity  Pu-238 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   5.16156205E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586255E-01  4.99767251E-01  4.99761839E-01  4.99756428E-01  0.00000000E+00  2.40630082E-03  1.40236788E-05  4.09784021E-03  3.07588351E-02  2.34043477E-01  2.40268991E-02  5.54761673E-01  8.61713713E-01  9.62688476E-01  1.24700049E-01  1.15579380E-02  4.39048403E-01  1.52167984E-01  3.79912309E-02  3.90072461E-03  4.46190817E-04  1.41969805E-03  1.06556959E-03  8.71704928E-06  0.00000000E+00
  1.022000E+04   5.25957694E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586305E-01  4.99767589E-01  4.99762178E-01  4.99756767E-01  0.00000000E+00  2.43886910E-03  1.42835041E-05  4.17384973E-03  3.12079484E-02  2.41600243E-01  2.43527887E-02  5.62706208E-01  8.91767172E-01  9.95894140E-01  1.31266621E-01  1.19879277E-02  4.46316170E-01  1.55408187E-01  3.86787313E-02  4.02667072E-03  4.55023924E-04  1.44780339E-03  1.08007426E-03  8.85557403E-06  0.00000000E+00
  1.058500E+04   5.35597900E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586354E-01  4.99767920E-01  4.99762509E-01  4.99757098E-01  0.00000000E+00  2.47072839E-03  1.45376750E-05  4.24820392E-03  3.16466444E-02  2.49023304E-01  2.46715732E-02  5.70469942E-01  9.21297781E-01  1.02863637E+00  1.37884568E-01  1.24135131E-02  4.53382683E-01  1.58535159E-01  3.93453266E-02  4.15038840E-03  4.63578530E-04  1.47502259E-03  1.09426189E-03  8.99108182E-06  0.00000000E+00
  1.095000E+04   5.45079902E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586402E-01  4.99768245E-01  4.99762833E-01  4.99757422E-01  0.00000000E+00  2.50191071E-03  1.47864465E-05  4.32097760E-03  3.20754558E-02  2.56314017E-01  2.49835747E-02  5.78061776E-01  9.50309287E-01  1.06091403E+00  1.44547428E-01  1.28346066E-02  4.60261618E-01  1.61557157E-01  3.99924963E-02  4.27190028E-03  4.71872703E-04  1.50141315E-03  1.10814692E-03  9.12370906E-06  0.00000000E+00
  1.131500E+04   5.54406675E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586450E-01  4.99768562E-01  4.99763151E-01  4.99757740E-01  0.00000000E+00  2.53244515E-03  1.50300506E-05  4.39223872E-03  3.24948618E-02  2.63473920E-01  2.52890852E-02  5.85489748E-01  9.78806381E-01  1.09272697E+00  1.51249023E-01  1.32511353E-02  4.66965048E-01  1.64481689E-01  4.06215609E-02  4.39123200E-03  4.79922926E-04  1.52702749E-03  1.12174246E-03  9.25357958E-06  0.00000000E+00
  1.168000E+04   5.63581100E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586496E-01  4.99768873E-01  4.99763462E-01  4.99758051E-01  0.00000000E+00  2.56235819E-03  1.52686983E-05  4.46204917E-03  3.29052952E-02  2.70504697E-01  2.55883709E-02  5.92761139E-01  1.00679454E+00  1.12407592E+00  1.57983455E-01  1.36630391E-02  4.73503667E-01  1.67315569E-01  4.12337001E-02  4.50841161E-03  4.87744229E-04  1.55191346E-03  1.13506043E-03  9.38080618E-06  0.00000000E+00
  1.204500E+04   5.72605966E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586541E-01  4.99769178E-01  4.99763767E-01  4.99758355E-01  0.00000000E+00  2.59167402E-03  1.55025825E-05  4.53046546E-03  3.33071482E-02  2.77408151E-01  2.58816750E-02  5.99882565E-01  1.03427989E+00  1.15496239E+00  1.64745093E-01  1.40702696E-02  4.79886971E-01  1.70064973E-01  4.18299697E-02  4.62346919E-03  4.95350322E-04  1.57611466E-03  1.14811173E-03  9.50549189E-06  0.00000000E+00
  1.241000E+04   5.81483984E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586585E-01  4.99769477E-01  4.99764065E-01  4.99758654E-01  0.00000000E+00  2.62041481E-03  1.57318799E-05  4.59753938E-03  3.37007772E-02  2.84186181E-01  2.61692199E-02  6.06860058E-01  1.06126908E+00  1.18538853E+00  1.71528568E-01  1.44727887E-02  4.86123428E-01  1.72735492E-01  4.24113159E-02  4.73643635E-03  5.02753708E-04  1.59967089E-03  1.16090631E-03  9.62773109E-06  0.00000000E+00
  1.277500E+04   5.90217782E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586628E-01  4.99769770E-01  4.99764358E-01  4.99758947E-01  0.00000000E+00  2.64860092E-03  1.59567528E-05  4.66331850E-03  3.40865074E-02  2.90840759E-01  2.64512103E-02  6.13699130E-01  1.08776920E+00  1.21535706E+00  1.78328766E-01  1.48705674E-02  4.92220606E-01  1.75332185E-01  4.29785883E-02  4.84734599E-03  5.09965799E-04  1.62261845E-03  1.17345336E-03  9.74761050E-06  0.00000000E+00
  1.314000E+04   5.98809922E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586671E-01  4.99770057E-01  4.99764646E-01  4.99759235E-01  0.00000000E+00  2.67625113E-03  1.61773509E-05  4.72784667E-03  3.44646361E-02  2.97373915E-01  2.67278345E-02  6.20404836E-01  1.11378767E+00  1.24487119E+00  1.85140812E-01  1.52635851E-02  4.98185296E-01  1.77859628E-01  4.35325509E-02  4.95623191E-03  5.16997009E-04  1.64499048E-03  1.18576129E-03  9.86521003E-06  0.00000000E+00
  1.350500E+04   6.07262895E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586713E-01  4.99770339E-01  4.99764928E-01  4.99759517E-01  0.00000000E+00  2.70338278E-03  1.63938125E-05  4.79116441E-03  3.48354364E-02  3.03787717E-01  2.69992668E-02  6.26981827E-01  1.13933217E+00  1.27393457E+00  1.91960073E-01  1.56518285E-02  5.04023609E-01  1.80321958E-01  4.40738922E-02  5.06312862E-03  5.23856851E-04  1.66681725E-03  1.19783792E-03  9.98060355E-06  0.00000000E+00
  1.387000E+04   6.15579130E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586754E-01  4.99770616E-01  4.99765205E-01  4.99759794E-01  0.00000000E+00  2.73001195E-03  1.66062659E-05  4.85330929E-03  3.51991595E-02  3.10084266E-01  2.72656687E-02  6.33434392E-01  1.16441060E+00  1.30255120E+00  1.98782140E-01  1.60352910E-02  5.09741068E-01  1.82722920E-01  4.46032340E-02  5.16807109E-03  5.30554023E-04  1.68812644E-03  1.20969045E-03  1.00938595E-05  0.00000000E+00
  1.423500E+04   6.23760996E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586794E-01  4.99770888E-01  4.99765477E-01  4.99760065E-01  0.00000000E+00  2.75615362E-03  1.68148303E-05  4.91431626E-03  3.55560374E-02  3.16265675E-01  2.75271901E-02  6.39766498E-01  1.18903096E+00  1.33072538E+00  2.05602825E-01  1.64139719E-02  5.15342675E-01  1.85065903E-01  4.51211392E-02  5.27109458E-03  5.37096481E-04  1.70894335E-03  1.22132560E-03  1.02050417E-05  0.00000000E+00
  1.460000E+04   6.31810806E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586834E-01  4.99771155E-01  4.99765743E-01  4.99760332E-01  0.00000000E+00  2.78182172E-03  1.70196169E-05  4.97421789E-03  3.59062850E-02  3.22334066E-01  2.77839712E-02  6.45981829E-01  1.21320139E+00  1.35846168E+00  2.12418153E-01  1.67878758E-02  5.20832980E-01  1.87353976E-01  4.56281184E-02  5.37223444E-03  5.43491510E-04  1.72929117E-03  1.23274964E-03  1.03142094E-05  0.00000000E+00
  1.496500E+04   6.39730820E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586872E-01  4.99771417E-01  4.99766005E-01  4.99760594E-01  0.00000000E+00  2.80702930E-03  1.72207299E-05  5.03304467E-03  3.62501019E-02  3.28291562E-01  2.80361429E-02  6.52083813E-01  1.23693005E+00  1.38576489E+00  2.19224352E-01  1.71570120E-02  5.26216138E-01  1.89589925E-01  4.61246358E-02  5.47152603E-03  5.49745791E-04  1.74919115E-03  1.24396842E-03  1.04214182E-05  0.00000000E+00
  1.533000E+04   6.47523245E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586911E-01  4.99771674E-01  4.99766263E-01  4.99760852E-01  0.00000000E+00  2.83178862E-03  1.74182668E-05  5.09082519E-03  3.65876742E-02  3.34140274E-01  2.82838278E-02  6.58075652E-01  1.26022513E+00  1.41263999E+00  2.26017849E-01  1.75213941E-02  5.31495951E-01  1.91776277E-01  4.66111150E-02  5.56900457E-03  5.55865456E-04  1.76866282E-03  1.25498742E-03  1.05267201E-05  0.00000000E+00
  1.569500E+04   6.55190242E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586948E-01  4.99771927E-01  4.99766516E-01  4.99761104E-01  0.00000000E+00  2.85611118E-03  1.76123195E-05  5.14758634E-03  3.69191757E-02  3.39882302E-01  2.85271417E-02  6.63960341E-01  1.28309480E+00  1.43909210E+00  2.32795259E-01  1.78810396E-02  5.36675915E-01  1.93915332E-01  4.70879430E-02  5.66470503E-03  5.61856144E-04  1.78772409E-03  1.26581181E-03  1.06301643E-05  0.00000000E+00
  1.606000E+04   6.62733925E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586985E-01  4.99772175E-01  4.99766764E-01  4.99761353E-01  0.00000000E+00  2.88000786E-03  1.78029746E-05  5.20335349E-03  3.72447694E-02  3.45519726E-01  2.87661933E-02  6.69740695E-01  1.30554720E+00  1.46512647E+00  2.39553379E-01  1.82359694E-02  5.41759254E-01  1.96009183E-01  4.75554746E-02  5.75866211E-03  5.67723043E-04  1.80639150E-03  1.27644644E-03  1.07317970E-05  0.00000000E+00
  1.642500E+04   6.70156362E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66587021E-01  4.99772419E-01  4.99767008E-01  4.99761597E-01  0.00000000E+00  2.90348893E-03  1.79903141E-05  5.25815065E-03  3.75646085E-02  3.51054604E-01  2.90010857E-02  6.75419364E-01  1.32759040E+00  1.49074844E+00  2.46289182E-01  1.85862073E-02  5.46748950E-01  1.98059740E-01  4.80140362E-02  5.85091007E-03  5.73470941E-04  1.82468027E-03  1.28689593E-03  1.08316619E-05  0.00000000E+00
  1.679000E+04   6.77459582E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66587057E-01  4.99772659E-01  4.99767248E-01  4.99761837E-01  0.00000000E+00  2.92656414E-03  1.81744158E-05  5.31200057E-03  3.78788373E-02  3.56488967E-01  2.92319167E-02  6.80998851E-01  1.34923241E+00  1.51596344E+00  2.52999811E-01  1.89317801E-02  5.51647773E-01  2.00068752E-01  4.84639285E-02  5.94148279E-03  5.79104258E-04  1.84260446E-03  1.29716463E-03  1.09298005E-05  0.00000000E+00
  1.715500E+04   6.84645571E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66587091E-01  4.99772895E-01  4.99767484E-01  4.99762073E-01  0.00000000E+00  2.94924276E-03  1.83553535E-05  5.36492489E-03  3.81875923E-02  3.61824817E-01  2.94587791E-02  6.86481525E-01  1.37048111E+00  1.54077694E+00  2.59682569E-01  1.92727169E-02  5.56458303E-01  2.02037819E-01  4.89054297E-02  6.03041362E-03  5.84627085E-04  1.86017709E-03  1.30725669E-03  1.10262522E-05  0.00000000E+00
  1.752000E+04   6.91716275E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66587126E-01  4.99773127E-01  4.99767716E-01  4.99762304E-01  0.00000000E+00  2.97153361E-03  1.85331977E-05  5.41694424E-03  3.84910029E-02  3.67064125E-01  2.96817615E-02  6.91869634E-01  1.39134433E+00  1.56519446E+00  2.66334915E-01  1.96090490E-02  5.61182952E-01  2.03968412E-01  4.93387976E-02  6.11773542E-03  5.90043216E-04  1.87741023E-03  1.31717605E-03  1.11210546E-05  0.00000000E+00
  1.788500E+04   6.98673603E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66587160E-01  4.99773355E-01  4.99767943E-01  4.99762532E-01  0.00000000E+00  2.99344514E-03  1.87080157E-05  5.46807829E-03  3.87891920E-02  3.72208829E-01  2.99009483E-02  6.97165319E-01  1.41182973E+00  1.58922156E+00  2.72954458E-01  1.99408098E-02  5.65823980E-01  2.05861885E-01  4.97642723E-02  6.20348049E-03  5.95356175E-04  1.89431510E-03  1.32692649E-03  1.12142436E-05  0.00000000E+00
  1.825000E+04   7.05519429E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66587193E-01  4.99773578E-01  4.99768167E-01  4.99762756E-01  0.00000000E+00  3.01498541E-03  1.88798718E-05  5.51834591E-03  3.90822766E-02  3.77260833E-01  3.01164204E-02  7.02370619E-01  1.43194489E+00  1.61286378E+00  2.79538949E-01  2.02680343E-02  5.70383515E-01  2.07719487E-01  5.01820776E-02  6.28768055E-03  6.00569243E-04  1.91090214E-03  1.33651162E-03  1.13058535E-05  0.00000000E+00
