 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   0.00000000E+00  2.94746955E-04  3.09505464E-02  1.06228034E-01  3.19174247E-01  3.19170517E-01  3.19166787E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.12989513E-03  6.77599033E-02  1.24031437E-02  3.29282625E-03  4.67128690E-03  9.36664899E-02  2.88675033E-02  5.29044790E+00  9.84392181E-01  1.10867329E-02  7.56114214E-04  5.34537059E-04  5.27132898E-05  2.62321947E-04  3.68503472E-05  2.77978863E-03  1.70705824E-04  4.71618770E-02  4.42622336E-03  4.23862787E-05  0.00000000E+00  8.55196406E-02  2.13875525E-04  6.16466874E-02  5.68610692E-01  1.00611591E+00  8.45709953E-01  1.19138206E+01  1.50619038E+00  3.85093335E+00  2.27817251E-01  3.40746143E-02  4.71150572E+00  7.85802815E-01  2.50811217E-01  1.67685985E-02  3.42292477E-03  1.08911243E-02  3.68560153E-02  2.25339518E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.94760475E-04  3.09519667E-02  1.06253039E-01  3.19323695E-01  3.19320071E-01  3.19316447E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13018718E-03  6.85118203E-02  1.34192827E-02  3.29574659E-03  4.72312317E-03  9.38124631E-02  2.91878398E-02  5.30482626E+00  1.03931864E+00  1.25859215E-02  1.12992782E-03  8.53465896E-04  9.98944879E-05  3.92681730E-04  5.88369208E-05  4.18995234E-03  2.78306279E-04  7.37401777E-02  8.11713108E-03  8.57096733E-05  0.00000000E+00  9.83902306E-02  3.12550178E-04  9.06496184E-02  8.30319689E-01  1.71054964E+00  9.76389918E-01  1.68544974E+01  3.38663457E+00  6.57065649E+00  4.10181940E-01  6.38068239E-02  7.48957805E+00  1.46767945E+00  4.39848251E-01  2.85091607E-02  5.61278844E-03  1.78588723E-02  4.28366714E-02  2.79276158E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.94761199E-04  3.09520427E-02  1.06269404E-01  3.19432546E-01  3.19428953E-01  3.19425359E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020280E-03  6.85953100E-02  1.36185910E-02  3.29590285E-03  4.72887884E-03  9.38202740E-02  2.92234086E-02  5.30559564E+00  1.04851523E+00  1.29428701E-02  1.50079893E-03  1.17098838E-03  1.48542753E-04  5.22018687E-04  8.07265420E-05  5.58918663E-03  3.85530157E-04  1.00126111E-01  1.18723873E-02  1.31622618E-04  0.00000000E+00  1.08732601E-01  3.94353125E-04  1.14684833E-01  1.04706063E+00  2.47214422E+00  1.08093877E+00  2.06700912E+01  5.75438738E+00  9.52961799E+00  6.25690432E-01  9.69875168E-02  1.01558337E+01  2.29042494E+00  6.27567452E-01  4.12024037E-02  7.83375926E-03  2.49255976E-02  4.75748439E-02  3.23252161E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.94761237E-04  3.09520468E-02  1.06282936E-01  3.19523402E-01  3.19519828E-01  3.19516253E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020364E-03  6.86045803E-02  1.36545537E-02  3.29591122E-03  4.72951793E-03  9.38206920E-02  2.92273580E-02  5.30563681E+00  1.04999731E+00  1.30181790E-02  1.86875039E-03  1.48613380E-03  1.97156109E-04  6.50337628E-04  1.02452292E-04  6.97741470E-03  4.91962161E-04  1.26305225E-01  1.56134524E-02  1.77836143E-04  0.00000000E+00  1.17432196E-01  4.63561790E-04  1.35006423E-01  1.22639501E+00  3.27129957E+00  1.16870381E+00  2.36870021E+01  8.45499692E+00  1.26538771E+01  8.71228839E-01  1.32560691E-01  1.26519101E+01  3.23046433E+00  8.07565356E-01  5.45216595E-02  1.00236640E-02  3.18934764E-02  5.15372120E-02  3.60325757E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.94761239E-04  3.09520470E-02  1.06294611E-01  3.19601893E-01  3.19598332E-01  3.19594771E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020368E-03  6.86056096E-02  1.36607594E-02  3.29591166E-03  4.72958889E-03  9.38207143E-02  2.92277965E-02  5.30563901E+00  1.05023324E+00  1.30330399E-02  2.23380517E-03  1.79881188E-03  2.45448430E-04  7.77646392E-04  1.24007945E-04  8.35471449E-03  5.97562085E-04  1.52278294E-01  1.93275299E-02  2.23821694E-04  0.00000000E+00  1.24956247E-01  5.23495237E-04  1.52593498E-01  1.37611006E+00  4.09464284E+00  1.24449788E+00  2.61426755E+01  1.13802523E+01  1.58926069E+01  1.14439827E+00  1.69862787E-01  1.49570310E+01  4.26692940E+00  9.77304262E-01  6.82440474E-02  1.21469196E-02  3.86492896E-02  5.49501825E-02  3.92391748E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06304921E-01  3.19671249E-01  3.19667698E-01  3.19664148E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057239E-02  1.36618023E-02  3.29591169E-03  4.72959677E-03  9.38207155E-02  2.92278452E-02  5.30563913E+00  1.05027064E+00  1.30358533E-02  2.59598606E-03  2.10902991E-03  2.93371101E-04  9.03952923E-04  1.45394006E-04  9.72117156E-03  7.02331321E-04  1.78046892E-01  2.30127599E-02  2.69471585E-04  0.00000000E+00  1.31608733E-01  5.76508475E-04  1.68141330E-01  1.50281801E+00  4.93259071E+00  1.31143100E+00  2.81996209E+01  1.44543176E+01  1.92090125E+01  1.44319355E+00  2.08422229E-01  1.70699061E+01  5.38144189E+00  1.13596443E+00  8.22098452E-02  1.41835688E-02  4.51295371E-02  5.79577570E-02  4.20735175E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06314196E-01  3.19733679E-01  3.19730136E-01  3.19726593E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057366E-02  1.36619747E-02  3.29591169E-03  4.72959764E-03  9.38207156E-02  2.92278506E-02  5.30563913E+00  1.05027656E+00  1.30363712E-02  2.95531570E-03  2.41680594E-03  3.40918260E-04  1.02926511E-03  1.66611718E-04  1.10768713E-02  8.06275836E-04  2.03612629E-01  2.66690401E-02  3.14767034E-04  0.00000000E+00  1.37599666E-01  6.24260941E-04  1.82139770E-01  1.61179233E+00  5.77814099E+00  1.37164717E+00  2.99685300E+01  1.76235336E+01  2.25758567E+01  1.76587009E+00  2.47890436E-01  1.89997326E+01  6.55801466E+00  1.28364336E+00  9.63023499E-02  1.61236299E-02  5.13024587E-02  6.06587452E-02  4.46252314E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06322669E-01  3.19790742E-01  3.19787205E-01  3.19783667E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057380E-02  1.36620029E-02  3.29591169E-03  4.72959774E-03  9.38207156E-02  2.92278512E-02  5.30563913E+00  1.05027750E+00  1.30364647E-02  3.31181653E-03  2.72215902E-03  3.88091396E-04  1.15359078E-03  1.87662396E-04  1.24218982E-02  9.09402060E-04  2.28977100E-01  3.02965461E-02  3.59706798E-04  0.00000000E+00  1.43077751E-01  6.67933055E-04  1.94937150E-01  1.70711084E+00  6.62611340E+00  1.42666271E+00  3.15253578E+01  2.08494896E+01  2.59726575E+01  2.11086758E+00  2.88004221E-01  2.07609527E+01  7.78288762E+00  1.42092963E+00  1.10435223E-01  1.79635599E-02  5.71567814E-02  6.31228734E-02  4.69579032E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06330510E-01  3.19843562E-01  3.19840029E-01  3.19836496E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620075E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027764E+00  1.30364813E-02  3.66551083E-03  3.02510823E-03  4.34893211E-04  1.27693770E-03  2.08547353E-04  1.37563366E-02  1.01171643E-03  2.54141891E-01  3.38954964E-02  4.04292937E-04  0.00000000E+00  1.48150116E-01  7.08376205E-04  2.06784604E-01  1.79187261E+00  7.47263814E+00  1.47756890E+00  3.29228087E+01  2.41043650E+01  2.93838016E+01  2.47676155E+00  3.28561454E-01  2.23701200E+01  9.04431815E+00  1.54865051E+00  1.24543969E-01  1.97039252E-02  6.26943075E-02  6.54002347E-02  4.91173500E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06337841E-01  3.19892960E-01  3.19889431E-01  3.19885902E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620082E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364842E-02  4.01642067E-03  3.32567248E-03  4.81326587E-04  1.39931358E-03  2.29267894E-04  1.50802696E-02  1.11322533E-03  2.79108572E-01  3.74661142E-02  4.48528102E-04  0.00000000E+00  1.52895196E-01  7.46214011E-04  2.17865998E-01  1.86841077E+00  8.31480256E+00  1.52516397E+00  3.41979360E+01  2.73677859E+01  3.27972442E+01  2.86223158E+00  3.69404490E-01  2.38440619E+01  1.03323547E+01  1.66772105E+00  1.38580043E-01  2.13478481E-02  6.79249713E-02  6.75274072E-02  5.11371114E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06344753E-01  3.19939549E-01  3.19936023E-01  3.19932497E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620083E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364847E-02  4.36456799E-03  3.62387056E-03  5.27394419E-04  1.52072606E-03  2.49825313E-04  1.63937800E-02  1.21393510E-03  3.03878704E-01  4.10086226E-02  4.92415032E-04  0.00000000E+00  1.57371363E-01  7.81910677E-04  2.28318136E-01  1.93847487E+00  9.15040331E+00  1.57004137E+00  3.53771693E+01  3.06246849E+01  3.62035962E+01  3.26604032E+00  4.10408641E-01  2.51988508E+01  1.16386133E+01  1.77905619E+00  1.52506722E-01  2.28999682E-02  7.28635353E-02  6.95315387E-02  5.30421394E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06351316E-01  3.19983792E-01  3.19980268E-01  3.19976744E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  4.70997454E-03  3.91972107E-03  5.73099585E-04  1.64118272E-03  2.70220895E-04  1.76969498E-02  1.31385205E-03  3.28453835E-01  4.45232426E-02  5.35956465E-04  0.00000000E+00  1.61622768E-01  8.15817390E-04  2.38244468E-01  2.00337705E+00  9.97777004E+00  1.61264955E+00  3.64796556E+01  3.38638303E+01  3.95954765E+01  3.68701927E+00  4.51474046E-01  2.64492767E+01  1.29560671E+01  1.88352216E+00  1.66296167E-01  2.43657501E-02  7.75273867E-02  7.14331081E-02  5.48513016E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06357582E-01  3.20026042E-01  3.20022520E-01  3.20018999E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  5.05266188E-03  4.21324252E-03  6.18444938E-04  1.76069110E-03  2.90455913E-04  1.89898604E-02  1.41298240E-03  3.52835498E-01  4.80101940E-02  5.79155120E-04  0.00000000E+00  1.65683342E-01  8.48204103E-04  2.47724479E-01  2.06410482E+00  1.07956382E+01  1.65333280E+00  3.75194943E+01  3.70768029E+01  4.29670443E+01  4.12405921E+00  4.92519849E-01  2.76086251E+01  1.42788556E+01  1.98191231E+00  1.79927303E-01  2.57510244E-02  8.19350776E-02  7.32478134E-02  5.65790939E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06363593E-01  3.20066577E-01  3.20063057E-01  3.20059537E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  5.39265143E-03  4.50445323E-03  6.63433311E-04  1.87925864E-03  3.10531632E-04  2.02725927E-02  1.51133235E-03  3.77025218E-01  5.14696944E-02  6.22013695E-04  0.00000000E+00  1.69579564E-01  8.79281507E-04  2.56820181E-01  2.12140581E+00  1.16030558E+01  1.69235959E+00  3.85072414E+01  4.02572751E+01  4.63136572E+01  4.57610347E+00  5.33479966E-01  2.86886362E+01  1.56021141E+01  2.07493767E+00  1.93384263E-01  2.70616871E-02  8.61053679E-02  7.49878744E-02  5.82368247E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06369381E-01  3.20105617E-01  3.20102098E-01  3.20098580E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  5.72996442E-03  4.79337139E-03  7.08067516E-04  1.99689277E-03  3.30449306E-04  2.15452267E-02  1.60890804E-03  4.01024505E-01  5.49019601E-02  6.64534867E-04  0.00000000E+00  1.73332393E-01  9.09216405E-04  2.65580649E-01  2.17585066E+00  1.23993145E+01  1.72994221E+00  3.94509328E+01  4.34004973E+01  4.96316165E+01  5.04214320E+00  5.74299960E-01  2.96995660E+01  1.69218247E+01  2.16322614E+00  2.06655242E-01  2.83035064E-02  9.00566112E-02  7.66629418E-02  5.98334429E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06374973E-01  3.20143336E-01  3.20139819E-01  3.20136302E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  6.06462193E-03  5.08001505E-03  7.52350339E-04  2.11360083E-03  3.50210178E-04  2.28078420E-02  1.70571557E-03  4.24834858E-01  5.83072054E-02  7.06721293E-04  0.00000000E+00  1.76958639E-01  9.38142596E-04  2.74045233E-01  2.22787905E+00  1.31838973E+01  1.76625082E+00  4.03567845E+01  4.65029241E+01  5.29179758E+01  5.52121382E+00  6.14934705E-01  3.06503012E+01  1.82346863E+01  2.24732660E+00  2.19731621E-01  2.94820029E-02  9.38063728E-02  7.82807394E-02  6.13761241E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06380391E-01  3.20179879E-01  3.20176363E-01  3.20172847E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  6.39664487E-03  5.36440213E-03  7.96284547E-04  2.22939011E-03  3.69815483E-04  2.40605173E-02  1.80176099E-03  4.48457765E-01  6.16856430E-02  7.48575608E-04  0.00000000E+00  1.80471944E-01  9.66168688E-04  2.82245867E-01  2.27783340E+00  1.39564386E+01  1.80142343E+00  4.12296790E+01  4.95619409E+01  5.61703937E+01  6.01239234E+00  6.55346598E-01  3.15484960E+01  1.95380032E+01  2.32771541E+00  2.32607309E-01  3.06023790E-02  9.73712059E-02  7.98475243E-02  6.28706905E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06385650E-01  3.20215360E-01  3.20211846E-01  3.20208331E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  6.72605396E-03  5.64655037E-03  8.39872884E-04  2.34426784E-03  3.89266447E-04  2.53033310E-02  1.89705029E-03  4.71894702E-01  6.50374840E-02  7.90100426E-04  0.00000000E+00  1.83883500E-01  9.93383787E-04  2.90208742E-01  2.32598332E+00  1.47166935E+01  1.83557316E+00  4.20735061E+01  5.25756592E+01  5.93870195E+01  6.51479520E+00  6.95504188E-01  3.24007158E+01  2.08295894E+01  2.40480394E+00  2.45278226E-01  3.16694826E-02  1.00766535E-01  8.13684208E-02  6.43219177E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06390767E-01  3.20249879E-01  3.20246365E-01  3.20242851E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  7.05286979E-03  5.92647742E-03  8.83118074E-04  2.45824120E-03  4.08564283E-04  2.65363608E-02  1.99158944E-03  4.95147133E-01  6.83629377E-02  8.31298342E-04  0.00000000E+00  1.87202577E-01  1.01986170E-03  2.97955546E-01  2.37254355E+00  1.54645138E+01  1.86879369E+00  4.28914051E+01  5.55427619E+01  6.25664039E+01  7.02757648E+00  7.35381091E-01  3.32125755E+01  2.21076870E+01  2.47894625E+00  2.57741897E-01  3.26877927E-02  1.04006613E-01  8.28476668E-02  6.57337601E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06395753E-01  3.20283515E-01  3.20280002E-01  3.20276488E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  7.37711277E-03  6.20420074E-03  9.26022818E-04  2.57131731E-03  4.27710198E-04  2.77596835E-02  2.08538432E-03  5.18216509E-01  7.16622120E-02  8.72171928E-04  0.00000000E+00  1.90436920E-01  1.04566410E-03  3.05504398E-01  2.41768696E+00  1.61998284E+01  1.90116321E+00  4.36859395E+01  5.84623839E+01  6.57074270E+01  7.54992634E+00  7.74955139E-01  3.39888669E+01  2.33708973E+01  2.55044644E+00  2.69997141E-01  3.36614211E-02  1.07104522E-01  8.42887977E-02  6.71095209E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06400617E-01  3.20316336E-01  3.20312823E-01  3.20309311E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  7.69880317E-03  6.47973771E-03  9.68589796E-04  2.68350323E-03  4.46705388E-04  2.89733756E-02  2.17844081E-03  5.41104273E-01  7.49355128E-02  9.12723739E-04  0.00000000E+00  1.93593047E-01  1.07084292E-03  3.12870550E-01  2.46155430E+00  1.69226283E+01  1.93274754E+00  4.44592249E+01  6.13340204E+01  6.88092412E+01  8.08106961E+00  8.14207690E-01  3.47336749E+01  2.46181223E+01  2.61956541E+00  2.82043805E-01  3.45941227E-02  1.10072209E-01  8.56947869E-02  6.84519810E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06405369E-01  3.20348400E-01  3.20344888E-01  3.20341377E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  8.01796107E-03  6.75310551E-03  1.01082167E-03  2.79480598E-03  4.65551038E-04  3.01775131E-02  2.27076472E-03  5.63811853E-01  7.81830446E-02  9.52956307E-04  0.00000000E+00  1.96676490E-01  1.09544219E-03  3.20066936E-01  2.50426126E+00  1.76329543E+01  1.96360246E+00  4.52130237E+01  6.41574535E+01  7.18712247E+01  8.62026447E+00  8.53123075E-01  3.54504794E+01  2.58485147E+01  2.68652693E+00  2.93882572E-01  3.54893129E-02  1.12920541E-01  8.70681528E-02  6.97634981E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06410017E-01  3.20379757E-01  3.20376246E-01  3.20372735E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  8.33460641E-03  7.02432124E-03  1.05272107E-03  2.90523249E-03  4.84248327E-04  3.13721709E-02  2.36236181E-03  5.86340669E-01  8.14050104E-02  9.92872146E-04  0.00000000E+00  1.99691967E-01  1.11949951E-03  3.27104596E-01  2.54590387E+00  1.83308869E+01  1.99377560E+00  4.59488170E+01  6.69326952E+01  7.48929431E+01  9.16680130E+00  8.91688138E-01  3.61422448E+01  2.70614365E+01  2.75152299E+00  3.05514782E-01  3.63500879E-02  1.15659371E-01  8.84110432E-02  7.10460850E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.94761240E-04  3.09520470E-02  1.06414565E-01  3.20410448E-01  3.20406938E-01  3.20403427E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.13020369E-03  6.86057382E-02  1.36620084E-02  3.29591169E-03  4.72959775E-03  9.38207156E-02  2.92278513E-02  5.30563913E+00  1.05027767E+00  1.30364848E-02  8.64875897E-03  7.29340183E-03  1.09429062E-03  3.01478968E-03  5.02798422E-04  3.25574239E-02  2.45323780E-03  6.08692128E-01  8.46016114E-02  1.03247375E-03  0.00000000E+00  2.02643536E-01  1.14304720E-03  3.33993015E-01  2.58656258E+00  1.90165383E+01  2.02330784E+00  4.66678590E+01  6.96599406E+01  7.78741184E+01  9.72000150E+00  9.29891863E-01  3.68114972E+01  2.82564240E+01  2.81471847E+00  3.16942306E-01  3.71792476E-02  1.18297606E-01  8.97253017E-02  7.23014710E-04  0.00000000E+00
