 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   3.37206464E+01  2.94818388E-04  3.09580475E-02  1.06253751E-01  3.19251481E-01  3.19247747E-01  3.19244013E-01  6.38488026E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13143842E-03  6.77599033E-02  1.24031189E-02  3.30827005E-03  4.67128690E-03  9.44390912E-02  2.88675033E-03  5.29044790E+00  9.84392181E-01  6.33124896E-03  7.53258355E-04  5.34460839E-04  5.27131502E-05  2.62182226E-04  3.68450927E-05  2.78313466E-03  2.27694393E-05  4.71627346E-02  4.42638446E-03  2.23174034E-05  1.36970016E-01  8.55346141E-02  2.15563991E-04  6.21261322E-02  5.67988734E-01  1.00485449E+00  8.45738376E-01  1.19004538E+01  1.50373665E+00  3.84609449E+00  2.27521294E-01  3.40240105E-02  4.70586964E+00  7.08928024E-01  2.75929042E-01  1.67475749E-02  3.41873474E-03  1.08777924E-02  3.68493076E-02  2.25841280E-04  2.71009535E-03
  1.095000E+03   4.83337946E+01  2.94831909E-04  3.09594678E-02  1.06279158E-01  3.19403684E-01  3.19400055E-01  3.19396426E-01  6.38792852E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13173046E-03  6.85118203E-02  1.34192558E-02  3.31119039E-03  4.72312317E-03  9.45850644E-02  2.91878398E-03  5.30482626E+00  1.03931864E+00  7.44086140E-03  1.12566034E-03  8.53341108E-04  9.98942370E-05  3.92472945E-04  5.88283181E-05  4.19481812E-03  3.63545786E-05  7.37414604E-02  8.11742593E-03  4.76218037E-05  1.36970016E-01  9.86734498E-02  3.16423896E-04  9.17615522E-02  8.30754441E-01  1.71051535E+00  9.79034375E-01  1.68644878E+01  3.38379324E+00  6.57045585E+00  4.10106869E-01  6.37797190E-02  7.49101934E+00  1.26605248E+00  4.88816718E-01  2.85085892E-02  5.61329607E-03  1.78604875E-02  4.29410692E-02  2.80919871E-04  3.37103846E-03
  1.460000E+03   6.25206462E+01  2.94832632E-04  3.09595438E-02  1.06296070E-01  3.19516260E-01  3.19512660E-01  3.19509060E-01  6.39018120E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174609E-03  6.85953100E-02  1.36185637E-02  3.31134666E-03  4.72887884E-03  9.45928753E-02  2.92234086E-03  5.30559564E+00  1.04851523E+00  7.72139975E-03  1.49513095E-03  1.17081518E-03  1.48542388E-04  5.21741383E-04  8.07146022E-05  5.59555943E-03  4.98798103E-05  1.00127816E-01  1.18728182E-02  7.49527562E-05  1.36970016E-01  1.09376463E-01  4.01117892E-04  1.16636893E-01  1.04982189E+00  2.47587469E+00  1.08713897E+00  2.07292377E+01  5.75611935E+00  9.54377943E+00  6.26420948E-01  9.70825570E-02  1.01758174E+01  1.89424767E+00  7.04055916E-01  4.12645781E-02  7.84746181E-03  2.49691967E-02  4.78334255E-02  3.26424493E-04  3.91709391E-03
  1.825000E+03   7.63374055E+01  2.94832671E-04  3.09595479E-02  1.06310259E-01  3.19611570E-01  3.19607988E-01  3.19604407E-01  6.39208813E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174693E-03  6.86045803E-02  1.36545264E-02  3.31135502E-03  4.72951793E-03  9.45932933E-02  2.92273580E-03  5.30563681E+00  1.04999731E+00  7.78292180E-03  1.86169294E-03  1.48591256E-03  1.97155630E-04  6.49992342E-04  1.02437039E-04  6.98528261E-03  6.33037884E-05  1.26307348E-01  1.56140189E-02  1.02597133E-04  1.36970016E-01  1.18506400E-01  4.73767264E-04  1.37960534E-01  1.23266260E+00  3.28185872E+00  1.17916829E+00  2.38176617E+01  8.46926577E+00  1.26942127E+01  8.73540641E-01  1.32905051E-01  1.27027733E+01  2.56693740E+00  9.13805803E-01  5.46976453E-02  1.00602074E-02  3.20097508E-02  5.19823620E-02  3.65323256E-04  4.38387907E-03
  2.190000E+03   8.98218912E+01  2.94832673E-04  3.09595481E-02  1.06322671E-01  3.19695051E-01  3.19691482E-01  3.19687913E-01  6.39375826E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174697E-03  6.86056096E-02  1.36607321E-02  3.31135547E-03  4.72958889E-03  9.45933157E-02  2.92277965E-03  5.30563901E+00  1.05023324E+00  7.79540374E-03  2.22536918E-03  1.79854296E-03  2.45447838E-04  7.77233660E-04  1.23989406E-04  8.36406574E-03  7.66226667E-05  1.52280832E-01  1.93282309E-02  1.30136078E-04  1.36970016E-01  1.26511888E-01  5.37546776E-04  1.56669279E-01  1.38690343E+00  4.11542635E+00  1.25974755E+00  2.63630811E+01  1.14173420E+01  1.59722875E+01  1.14922985E+00  1.70602914E-01  1.50509786E+01  3.26341130E+00  1.11442046E+00  6.85904392E-02  1.22163581E-02  3.88702302E-02  5.56058161E-02  3.99432768E-04  4.79319322E-03
  2.555000E+03   1.03002200E+02  2.94832673E-04  3.09595481E-02  1.06333773E-01  3.19769766E-01  3.19766207E-01  3.19762648E-01  6.39525295E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174697E-03  6.86057239E-02  1.36617750E-02  3.31135549E-03  4.72959677E-03  9.45933169E-02  2.92278452E-03  5.30563913E+00  1.05027064E+00  7.79781728E-03  2.58618239E-03  2.10871369E-03  2.93370396E-04  9.03473276E-04  1.45372207E-04  9.73199447E-03  8.98367569E-05  1.78049843E-01  2.30135944E-02  1.57480547E-04  1.36970016E-01  1.33680818E-01  5.94683914E-04  1.73420969E-01  1.51896974E+00  4.96716651E+00  1.33182462E+00  2.85239038E+01  1.45261504E+01  1.93419653E+01  1.45161919E+00  2.09716564E-01  1.72183366E+01  3.96773217E+00  1.30421441E+00  8.27861085E-02  1.42958121E-02  4.54866749E-02  5.88404802E-02  4.29969672E-04  5.15963607E-03
  2.920000E+03   1.15899952E+02  2.94832673E-04  3.09595481E-02  1.06343874E-01  3.19837780E-01  3.19834228E-01  3.19830676E-01  6.39661351E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057366E-02  1.36619474E-02  3.31135549E-03  4.72959764E-03  9.45933169E-02  2.92278506E-03  5.30563913E+00  1.05027656E+00  7.79826912E-03  2.94415511E-03  2.41644279E-03  3.40917445E-04  1.02871908E-03  1.66586684E-04  1.10891542E-02  1.02946827E-04  2.03615988E-01  2.66700070E-02  1.84614009E-04  1.36970016E-01  1.40209500E-01  6.46729078E-04  1.88673429E-01  1.63394508E+00  5.83011802E+00  1.39740513E+00  3.04070195E+01  1.77430485E+01  2.27762656E+01  1.77907383E+00  2.49903348E-01  1.92128026E+01  4.66793409E+00  1.48262209E+00  9.71686337E-02  1.62880357E-02  5.18255683E-02  6.17789163E-02  4.57771833E-04  5.49326199E-03
  3.285000E+03   1.28532267E+02  2.94832673E-04  3.09595481E-02  1.06353190E-01  3.19900532E-01  3.19896986E-01  3.19893440E-01  6.39786879E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057380E-02  1.36619756E-02  3.31135549E-03  4.72959774E-03  9.45933169E-02  2.92278512E-03  5.30563913E+00  1.05027750E+00  7.79835178E-03  3.29930971E-03  2.72174932E-03  3.88090470E-04  1.15297888E-03  1.87634152E-04  1.24356298E-02  1.15953689E-04  2.28980865E-01  3.02976445E-02  2.11534654E-04  1.36970016E-01  1.46235242E-01  6.94771980E-04  2.02748325E-01  1.73572794E+00  6.69903664E+00  1.45789019E+00  3.20850085E+01  2.10301033E+01  2.62545591E+01  2.13011874E+00  2.90901020E-01  2.10473273E+01  5.35530024E+00  1.64973854E+00  1.11650611E-01  1.81886493E-02  5.78729751E-02  6.44856349E-02  4.83426499E-04  5.80111799E-03
  3.650000E+03   1.40913072E+02  2.94832673E-04  3.09595481E-02  1.06361875E-01  3.19959051E-01  3.19955509E-01  3.19951968E-01  6.39903935E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619802E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027764E+00  7.79836664E-03  3.65166836E-03  3.02465234E-03  4.34892175E-04  1.27626046E-03  2.08515924E-04  1.37715053E-02  1.28858155E-04  2.54146057E-01  3.38967252E-02  2.38243512E-04  1.36970016E-01  1.51855925E-01  7.39590417E-04  2.15875145E-01  1.82725616E+00  7.56990748E+00  1.51427747E+00  3.36076781E+01  2.43595240E+01  2.97607694E+01  2.50339220E+00  3.32504403E-01  2.27368654E+01  6.02372027E+00  1.80603678E+00  1.26165125E-01  1.99972011E-02  6.36274580E-02  6.70064797E-02  5.07352377E-04  6.08822852E-03
  4.015000E+03   1.53053986E+02  2.94832673E-04  3.09595481E-02  1.06370040E-01  3.20014081E-01  3.20010543E-01  3.20007005E-01  6.40014011E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619809E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836928E-03  4.00125309E-03  3.32517076E-03  4.81325442E-04  1.39857150E-03  2.29233306E-04  1.50968642E-02  1.41661032E-04  2.79113138E-01  3.74674724E-02  2.64742130E-04  1.36970016E-01  1.57142669E-01  7.81749799E-04  2.28220619E-01  1.91072320E+00  8.43961270E+00  1.56729100E+00  3.50096639E+01  2.77106061E+01  3.32821501E+01  2.89761627E+00  3.74549715E-01  2.42966437E+01  6.66913636E+00  1.95219031E+00  1.40660212E-01  2.17156971E-02  6.90954000E-02  6.93746524E-02  5.29853614E-04  6.35824337E-03
  4.380000E+03   1.64964922E+02  2.94832673E-04  3.09595481E-02  1.06377768E-01  3.20066176E-01  3.20062641E-01  3.20059106E-01  6.40118213E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836974E-03  4.34808572E-03  3.62332337E-03  5.27393167E-04  1.51991966E-03  2.49787591E-04  1.64117892E-02  1.54363118E-04  3.03883666E-01  4.10101091E-02  2.91032144E-04  1.36970016E-01  1.62148215E-01  8.21669538E-04  2.39908354E-01  1.98776134E+00  9.30570168E+00  1.61746704E+00  3.63154301E+01  3.10676741E+01  3.68084403E+01  3.31157795E+00  4.16903834E-01  2.57412052E+01  7.28907843E+00  2.08896213E+00  1.55095028E-01  2.33476282E-02  7.42879078E-02  7.16146897E-02  5.51155670E-04  6.61386803E-03
  4.745000E+03   1.76654511E+02  2.94832673E-04  3.09595481E-02  1.06385122E-01  3.20115753E-01  3.20112221E-01  3.20108689E-01  6.40217378E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836982E-03  4.69218792E-03  3.91912878E-03  5.73098225E-04  1.64031251E-03  2.70180063E-04  1.77163625E-02  1.66965207E-04  3.28459189E-01  4.45248565E-02  3.17115191E-04  1.36970016E-01  1.66912519E-01  8.59667477E-04  2.51031966E-01  2.05958706E+00  1.01662297E+01  1.66521130E+00  3.75425683E+01  3.44186830E+01  4.03312721E+01  3.74411729E+00  4.59456842E-01  2.70839305E+01  7.88228230E+00  2.21713680E+00  1.69437162E-01  2.48973263E-02  7.92187654E-02  7.37451140E-02  5.71429284E-04  6.85715140E-03
  5.110000E+03   1.88130389E+02  2.94832673E-04  3.09595481E-02  1.06392149E-01  3.20163137E-01  3.20159607E-01  3.20156077E-01  6.40312155E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  5.03358119E-03  4.21260547E-03  6.18443472E-04  1.75975757E-03  2.90411996E-04  1.90106656E-02  1.79468087E-04  3.52841242E-01  4.80119342E-02  3.42992901E-04  1.36970016E-01  1.71466520E-01  8.95989794E-04  2.61663921E-01  2.12711201E+00  1.10196430E+01  1.71083755E+00  3.87039817E+01  3.77542584E+01  4.38437504E+01  4.19411985E+00  5.02116761E-01  2.83368443E+01  8.44838134E+00  2.33748007E+00  1.83660717E-01  2.63695417E-02  8.39030871E-02  7.57802169E-02  5.90806609E-04  7.08967931E-03
  5.475000E+03   1.99399411E+02  2.94832673E-04  3.09595481E-02  1.06398889E-01  3.20208583E-01  3.20205056E-01  3.20201528E-01  6.40403055E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  5.37228685E-03  4.50377177E-03  6.63431740E-04  1.87826230E-03  3.10484654E-04  2.02947794E-02  1.91872539E-04  3.77031349E-01  5.14715600E-02  3.68666889E-04  1.36970016E-01  1.75834694E-01  9.30831281E-04  2.71861523E-01  2.19102557E+00  1.18646954E+01  1.75459369E+00  3.98093387E+01  4.10670282E+01  4.73401470E+01  4.66051197E+00  5.44805776E-01  2.95105878E+01  8.98766109E+00  2.45071622E+00  1.97744923E-01  2.77691663E-02  8.83564382E-02  7.77312646E-02  6.09392145E-04  7.31270574E-03
  5.840000E+03   2.10467800E+02  2.94832673E-04  3.09595481E-02  1.06405371E-01  3.20252298E-01  3.20248772E-01  3.20245246E-01  6.40490493E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  5.70832607E-03  4.79264588E-03  7.08065840E-04  1.99583411E-03  3.30399290E-04  2.15687840E-02  2.04179337E-04  4.01031019E-01  5.49039500E-02  3.94138759E-04  1.36970016E-01  1.80036795E-01  9.64349198E-04  2.81671011E-01  2.25185532E+00  1.27003866E+01  1.79667957E+00  4.08660460E+01  4.43511510E+01  5.08156765E+01  5.14225780E+00  5.87457483E-01  3.06144821E+01  9.50086667E+00  2.55751655E+00  2.11673110E-01  2.91010559E-02  9.25942687E-02  7.96073214E-02  6.27270204E-04  7.52724245E-03
  6.205000E+03   2.21341263E+02  2.94832673E-04  3.09595481E-02  1.06411621E-01  3.20294452E-01  3.20290928E-01  3.20287403E-01  6.40574806E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  6.04171983E-03  5.07924584E-03  7.52348559E-04  2.11248034E-03  3.50157149E-04  2.28327591E-02  2.16389250E-04  4.24841753E-01  5.83093186E-02  4.19410104E-04  1.36970016E-01  1.84089065E-01  9.96672859E-04  2.91130389E-01  2.31001070E+00  1.35259161E+01  1.83725930E+00  4.18799040E+01  4.76019777E+01  5.42663264E+01  5.63835742E+00  6.30014833E-01  3.16566382E+01  9.98905352E+00  2.65849489E+00  2.25431935E-01  3.03699179E-02  9.66315570E-02  8.14158180E-02  6.44510079E-04  7.73412095E-03
  6.570000E+03   2.32025071E+02  2.94832673E-04  3.09595481E-02  1.06417660E-01  3.20335186E-01  3.20331663E-01  3.20328140E-01  6.40656280E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  6.37248896E-03  5.36358955E-03  7.96282664E-04  2.22820827E-03  3.69759466E-04  2.40867836E-02  2.28503041E-04  4.48465038E-01  6.16878786E-02  4.44482500E-04  1.36970016E-01  1.88005074E-01  1.02791033E-03  3.00271403E-01  2.36581452E+00  1.43406472E+01  1.87646992E+00  4.28555522E+01  5.08158040E+01  5.76887266E+01  6.14784561E+00  6.72428562E-01  3.26440835E+01  1.04534733E+01  2.75420727E+00  2.39010787E-01  3.15802440E-02  1.00482594E-01  8.31629475E-02  6.61169651E-04  7.93403581E-03
  6.935000E+03   2.42524125E+02  2.94832673E-04  3.09595481E-02  1.06423506E-01  3.20374621E-01  3.20371099E-01  3.20367577E-01  6.40735154E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  6.70065412E-03  5.64569478E-03  8.39870900E-04  2.34302514E-03  3.89207464E-04  2.53309358E-02  2.40521466E-04  4.71902350E-01  6.50398411E-02  4.69357515E-04  1.36970016E-01  1.91796320E-01  1.05815321E-03  3.09120949E-01  2.41952542E+00  1.51440792E+01  1.91442744E+00  4.37967745E+01  5.39896860E+01  6.10800477E+01  6.66979099E+00  7.14655982E-01  3.35828923E+01  1.08954878E+01  2.84515410E+00  2.52401320E-01  3.27362716E-02  1.04160864E-01  8.48539462E-02  6.77297953E-04  8.12757544E-03
  7.300000E+03   2.52843012E+02  2.94832673E-04  3.09595481E-02  1.06429175E-01  3.20412858E-01  3.20409337E-01  3.20405817E-01  6.40811634E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  7.02623582E-03  5.92557914E-03  8.83115988E-04  2.45693812E-03  4.08502358E-04  2.65652934E-02  2.52445277E-04  4.95155152E-01  6.83654153E-02  4.94036703E-04  1.36970016E-01  1.95472663E-01  1.08748003E-03  3.17702083E-01  2.47135401E+00  1.59358251E+01  1.95123124E+00  4.47067120E+01  5.71213001E+01  6.44379191E+01  7.20329536E+00  7.56660015E-01  3.44783086E+01  1.13165054E+01  2.93178368E+00  2.65597085E-01  3.38419663E-02  1.07678984E-01  8.64932960E-02  6.92937019E-04  8.31524423E-03
  7.665000E+03   2.62986038E+02  2.94832673E-04  3.09595481E-02  1.06434679E-01  3.20449988E-01  3.20446468E-01  3.20442949E-01  6.40885898E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  7.34925438E-03  6.20326013E-03  9.26020632E-04  2.56995433E-03  4.27645353E-04  2.77899337E-02  2.64275218E-04  5.18224897E-01  7.16648090E-02  5.18521604E-04  1.36970016E-01  1.99042642E-01  1.11595880E-03  3.26034769E-01  2.52147447E+00  1.67155936E+01  1.98696737E+00  4.55880118E+01  6.02088340E+01  6.77603625E+01  7.74749317E+00  7.98408413E-01  3.53348596E+01  1.17179346E+01  3.01449639E+00  2.78593227E-01  3.49010159E-02  1.11048687E-01  8.80848720E-02  7.08123241E-04  8.49747889E-03
  8.030000E+03   2.72957272E+02  2.94832673E-04  3.09595481E-02  1.06440030E-01  3.20486088E-01  3.20482569E-01  3.20479051E-01  6.40958101E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  7.66972999E-03  6.47875508E-03  9.68587510E-04  2.68208081E-03  4.46637647E-04  2.90049330E-02  2.76012029E-04  5.41113027E-01  7.49382284E-02  5.42813749E-04  1.36970016E-01  2.02513709E-01  1.14364893E-03  3.34136433E-01  2.57003292E+00  1.74831742E+01  2.02171091E+00  4.64429340E+01  6.32509009E+01  7.10457373E+01  8.30155097E+00  8.39873120E-01  3.61564553E+01  1.21011512E+01  3.09364905E+00  2.91386237E-01  3.59168348E-02  1.14280838E-01  8.96320534E-02  7.22888388E-04  8.67466066E-03
  8.395000E+03   2.82760562E+02  2.94832673E-04  3.09595481E-02  1.06445238E-01  3.20521226E-01  3.20517708E-01  3.20514191E-01  6.41028382E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  7.98768267E-03  6.75208120E-03  1.01081928E-03  2.79332459E-03  4.65480424E-04  3.02103672E-02  2.87656442E-04  5.63820970E-01  7.81858780E-02  5.66914655E-04  1.36970016E-01  2.05892417E-01  1.17060261E-03  3.42022394E-01  2.61715349E+00  1.82384247E+01  2.05552783E+00  4.72734294E+01  6.62464705E+01  7.42926943E+01  8.86466691E+00  8.81029735E-01  3.69464772E+01  1.24674765E+01  3.16955918E+00  3.03973745E-01  3.68925722E-02  1.17385457E-01  9.11378077E-02  7.37260385E-04  8.84712462E-03
  8.760000E+03   2.92399569E+02  2.94832673E-04  3.09595481E-02  1.06450313E-01  3.20555463E-01  3.20551946E-01  3.20548430E-01  6.41096859E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  8.30313228E-03  7.02325558E-03  1.05271859E-03  2.90369260E-03  4.84174862E-04  3.14063117E-02  2.99209184E-04  5.86350146E-01  8.14079605E-02  5.90825827E-04  1.36970016E-01  2.09184562E-01  1.19686603E-03  3.49706195E-01  2.66294283E+00  1.89812610E+01  2.08847646E+00  4.80811971E+01  6.91948123E+01  7.75001372E+01  9.43607018E+00  9.21857067E-01  3.77078545E+01  1.28181621E+01  3.24250918E+00  3.16354351E-01  3.78311249E-02  1.20371761E-01  9.26047562E-02  7.51263920E-04  9.01516704E-03
  9.125000E+03   3.01877779E+02  2.94832673E-04  3.09595481E-02  1.06455262E-01  3.20588853E-01  3.20585337E-01  3.20581821E-01  6.41163641E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.13174698E-03  6.86057382E-02  1.36619810E-02  3.31135549E-03  4.72959775E-03  9.45933169E-02  2.92278513E-03  5.30563913E+00  1.05027767E+00  7.79836984E-03  8.61609852E-03  7.29229514E-03  1.09428804E-03  3.01319175E-03  5.02722128E-04  3.25928412E-02  3.10670978E-04  6.08701962E-01  8.46046773E-02  6.14548760E-04  1.36970016E-01  2.12395290E-01  1.22248021E-03  3.57199869E-01  2.70749346E+00  1.97116484E+01  2.12060858E+00  4.88677283E+01  7.20954491E+01  8.06671891E+01  1.00150204E+01  9.62336744E-01  3.84431294E+01  1.31543822E+01  3.31275006E+00  3.28527474E-01  3.87351515E-02  1.23248209E-01  9.40352265E-02  7.64920925E-04  9.17905110E-03
