 CumulativeActivity  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   1.78441906E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664296E-01  4.99987753E-01  4.99982340E-01  4.99976927E-01  9.99953853E-01  4.81251045E-05  2.80468551E-07  8.19553365E-05  6.15165348E-04  4.68079387E-03  4.80528882E-04  1.10950274E-02  1.72340017E-02  1.92534612E-02  2.49396400E-03  2.31155108E-04  8.78081120E-03  3.04330812E-03  7.59811301E-04  7.80132312E-05  8.92366177E-06  2.83934693E-05  2.13109888E-05  1.74337768E-07  2.09205321E-06
  1.022000E+04   1.78637931E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664297E-01  4.99987760E-01  4.99982347E-01  4.99976933E-01  9.99953867E-01  4.87764456E-05  2.85664894E-07  8.34754789E-05  6.24147288E-04  4.83192560E-03  4.87046430E-04  1.12539122E-02  1.78350570E-02  1.99175592E-02  2.62529296E-03  2.39754713E-04  8.92616156E-03  3.10811022E-03  7.73560857E-04  8.05320934E-05  9.10031840E-06  2.89555586E-05  2.16010713E-05  1.77108168E-07  2.12529801E-06
  1.058500E+04   1.78830730E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664298E-01  4.99987766E-01  4.99982353E-01  4.99976940E-01  9.99953880E-01  4.94136072E-05  2.90748147E-07  8.49625150E-05  6.32920883E-04  4.98038320E-03  4.93421879E-04  1.14091811E-02  1.84256553E-02  2.05723885E-02  2.75764936E-03  2.48266228E-04  9.06748688E-03  3.17064773E-03  7.86892316E-04  8.30063867E-05  9.27140506E-06  2.94999252E-05  2.18848132E-05  1.79818230E-07  2.15781875E-06
  1.095000E+04   1.79020365E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664299E-01  4.99987773E-01  4.99982360E-01  4.99976947E-01  9.99953893E-01  5.00372296E-05  2.95723416E-07  8.64179412E-05  6.41496789E-04  5.12619384E-03  4.99661668E-04  1.15610121E-02  1.90058714E-02  2.12179262E-02  2.89090396E-03  2.56687905E-04  9.20506068E-03  3.23108577E-03  7.99835268E-04  8.54365641E-05  9.43728313E-06  3.00277190E-05  2.21625032E-05  1.82470681E-07  2.18964817E-06
  1.131500E+04   1.79206895E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664300E-01  4.99987779E-01  4.99982366E-01  4.99976953E-01  9.99953906E-01  5.06478946E-05  3.00595336E-07  8.78431165E-05  6.49884591E-04  5.26938828E-03  5.05771640E-04  1.17095659E-02  1.95757993E-02  2.18541694E-02  3.02493322E-03  2.65018283E-04  9.33912443E-03  3.28957450E-03  8.12416121E-04  8.78231380E-05  9.59828223E-06  3.05399889E-05  2.24344034E-05  1.85067998E-07  2.22081598E-06
  1.168000E+04   1.79390379E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664301E-01  4.99987786E-01  4.99982372E-01  4.99976959E-01  9.99953918E-01  5.12461318E-05  3.05368130E-07  8.92392786E-05  6.58092944E-04  5.41000019E-03  5.11757119E-04  1.18549880E-02  2.01355485E-02  2.24811330E-02  3.15961914E-03  2.73256163E-04  9.46989199E-03  3.34625022E-03  8.24658471E-04  9.01666698E-05  9.75470299E-06  3.10376913E-05  2.27007523E-05  1.87612438E-07  2.25134926E-06
  1.204500E+04   1.79570871E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664302E-01  4.99987792E-01  4.99982378E-01  4.99976965E-01  9.99953930E-01  5.18324250E-05  3.10045655E-07  9.06075578E-05  6.66129691E-04  5.54806565E-03  5.17622966E-04  1.19974110E-02  2.06852414E-02  2.30988468E-02  3.29484914E-03  2.81400576E-04  9.59755333E-03  3.40123643E-03  8.36583433E-04  9.24677608E-05  9.90681958E-06  3.15216987E-05  2.29617677E-05  1.90106061E-07  2.28127273E-06
  1.241000E+04   1.79748427E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664303E-01  4.99987798E-01  4.99982384E-01  4.99976971E-01  9.99953942E-01  5.24072175E-05  3.14631444E-07  9.19489898E-05  6.74001960E-04  5.68362262E-03  5.23373632E-04  1.21369553E-02  2.12250112E-02  2.37073538E-02  3.43051585E-03  2.89450758E-04  9.72227774E-03  3.45464497E-03  8.48209932E-04  9.47270437E-05  1.00548821E-05  3.19928067E-05  2.32176492E-05  1.92550754E-07  2.31060904E-06
  1.277500E+04   1.79923098E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664304E-01  4.99987803E-01  4.99982390E-01  4.99976977E-01  9.99953954E-01  5.29709167E-05  3.19128745E-07  9.32645261E-05  6.81716256E-04  5.81671055E-03  5.29013209E-04  1.22737312E-02  2.17549995E-02  2.43067087E-02  3.56651693E-03  2.97406133E-04  9.84421662E-03  3.50657700E-03  8.59554957E-04  9.69451759E-05  1.01991187E-05  3.24517414E-05  2.34685798E-05  1.94948251E-07  2.33937902E-06
  1.314000E+04   1.80094935E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664304E-01  4.99987809E-01  4.99982396E-01  4.99976983E-01  9.99953966E-01  5.35238979E-05  3.23540550E-07  9.45550436E-05  6.89278525E-04  5.94737003E-03  5.34545465E-04  1.24078399E-02  2.22753548E-02  2.48969757E-02  3.70275496E-03  3.05266287E-04  9.96350577E-03  3.55712404E-03  8.70633790E-04  9.91228339E-05  1.03397378E-05  3.28991657E-05  2.37147283E-05  1.97300152E-07  2.36760183E-06
  1.350500E+04   1.80263990E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664305E-01  4.99987815E-01  4.99982402E-01  4.99976988E-01  9.99953977E-01  5.40665082E-05  3.27869627E-07  9.58213528E-05  6.96694227E-04  6.07564246E-03  5.39973884E-04  1.25393743E-02  2.27862309E-02  2.54782276E-02  3.83913723E-03  3.13030954E-04  1.00802674E-02  3.60636885E-03  8.81460200E-04  1.01260708E-04  1.04769296E-05  3.33356850E-05  2.39562507E-05  1.99607933E-07  2.39529520E-06
  1.387000E+04   1.80430310E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664306E-01  4.99987820E-01  4.99982407E-01  4.99976994E-01  9.99953988E-01  5.45990691E-05  3.32118539E-07  9.70642052E-05  7.03968388E-04  6.20156981E-03  5.45301695E-04  1.26684203E-02  2.32877853E-02  2.60505444E-02  3.97557557E-03  3.20700003E-04  1.01946120E-02  3.65438631E-03  8.92046625E-04  1.03359497E-04  1.06108680E-05  3.37618527E-05  2.41932913E-05  2.01872965E-07  2.42247558E-06
  1.423500E+04   1.80593942E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664307E-01  4.99987826E-01  4.99982413E-01  4.99976999E-01  9.99953999E-01  5.51218800E-05  3.36289673E-07  9.82842995E-05  7.11105647E-04  6.32519438E-03  5.50531901E-04  1.27950570E-02  2.37801786E-02  2.66140122E-02  4.11198623E-03  3.28273419E-04  1.03066396E-02  3.70124419E-03  9.02404320E-04  1.05419906E-04  1.07417121E-05  3.41781750E-05  2.44259845E-05  2.04096520E-07  2.44915824E-06
  1.460000E+04   1.80754933E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664308E-01  4.99987831E-01  4.99982418E-01  4.99977005E-01  9.99954009E-01  5.56352198E-05  3.40385253E-07  9.94822874E-05  7.18110303E-04  6.44655861E-03  5.55667301E-04  1.29193584E-02  2.42635732E-02  2.71687225E-02  4.24828972E-03  3.35751294E-04  1.04164413E-02  3.74700392E-03  9.12543498E-04  1.07442644E-04  1.08696078E-05  3.45851156E-05  2.46544554E-05  2.06279786E-07  2.47535743E-06
  1.496500E+04   1.80913329E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664309E-01  4.99987836E-01  4.99982423E-01  4.99977010E-01  9.99954020E-01  5.61393494E-05  3.44407359E-07  1.00658778E-04  7.24986347E-04  6.56570492E-03  5.60710513E-04  1.30413928E-02  2.47381324E-02  2.77147711E-02  4.38441059E-03  3.43133815E-04  1.05240999E-02  3.79172116E-03  9.22473445E-04  1.09428415E-04  1.09946885E-05  3.49830996E-05  2.48788212E-05  2.08423875E-07  2.50108650E-06
  1.533000E+04   1.81069172E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664309E-01  4.99987842E-01  4.99982428E-01  4.99977015E-01  9.99954030E-01  5.66345139E-05  3.48357946E-07  1.01814345E-04  7.31737501E-04  6.68267558E-03  5.65663994E-04  1.31612244E-02  2.52040200E-02  2.82522574E-02  4.52027738E-03  3.50421254E-04  1.06296918E-02  3.83544648E-03  9.32202629E-04  1.11377926E-04  1.11170769E-05  3.53725174E-05  2.50991915E-05  2.10529828E-07  2.52635794E-06
  1.569500E+04   1.81222507E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664310E-01  4.99987847E-01  4.99982433E-01  4.99977020E-01  9.99954040E-01  5.71209435E-05  3.52238849E-07  1.02949523E-04  7.38367242E-04  6.79751257E-03  5.70530053E-04  1.32789130E-02  2.56613996E-02  2.87812839E-02  4.65582239E-03  3.57613961E-04  1.07332867E-02  3.87822586E-03  9.41738793E-04  1.13291876E-04  1.12368858E-05  3.57537275E-05  2.53156695E-05  2.12598626E-07  2.55118352E-06
  1.606000E+04   1.81373376E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664311E-01  4.99987852E-01  4.99982438E-01  4.99977025E-01  9.99954050E-01  5.75988555E-05  3.56051802E-07  1.04064823E-04  7.44878828E-04  6.91025749E-03  5.75310869E-04  1.33945149E-02  2.61104337E-02  2.93019555E-02  4.79098158E-03  3.64712352E-04  1.08349491E-02  3.92010118E-03  9.51089034E-04  1.15170958E-04  1.13542190E-05  3.61270604E-05  2.55283526E-05  2.14631195E-07  2.57557434E-06
  1.642500E+04   1.81521820E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664311E-01  4.99987856E-01  4.99982443E-01  4.99977030E-01  9.99954060E-01  5.80684555E-05  3.59798444E-07  1.05160722E-04  7.51275323E-04  7.02095149E-03  5.80008505E-04  1.35080832E-02  2.65512839E-02  2.98143793E-02  4.92569440E-03  3.71716907E-04  1.09347387E-02  3.96111065E-03  9.60259876E-04  1.17015858E-04  1.14691722E-05  3.64928205E-05  2.57373329E-05  2.16628408E-07  2.59954090E-06
  1.679000E+04   1.81667880E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664312E-01  4.99987861E-01  4.99982448E-01  4.99977035E-01  9.99954070E-01  5.85299385E-05  3.63480330E-07  1.06237678E-04  7.57559616E-04  7.12963521E-03  5.84624912E-04  1.36196679E-02  2.69841102E-02  3.03186635E-02  5.05990370E-03  3.78628159E-04  1.10327108E-02  4.00128922E-03  9.69257335E-04  1.18827253E-04  1.15818338E-05  3.68512893E-05  2.59426974E-05  2.18591096E-07  2.62309315E-06
  1.715500E+04   1.81811595E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664313E-01  4.99987866E-01  4.99982453E-01  4.99977040E-01  9.99954079E-01  5.89834897E-05  3.67098937E-07  1.07296121E-04  7.63734435E-04  7.23634868E-03  5.89161950E-04  1.37293163E-02  2.74090706E-02  3.08149179E-02  5.19355555E-03  3.85446691E-04  1.11289172E-02  4.04066891E-03  9.78086974E-04  1.20605811E-04  1.16922856E-05  3.72027270E-05  2.61445292E-05  2.20520046E-07  2.64624055E-06
  1.752000E+04   1.81953004E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664314E-01  4.99987871E-01  4.99982457E-01  4.99977044E-01  9.99954088E-01  5.94292859E-05  3.70655675E-07  1.08336465E-04  7.69802369E-04  7.34113133E-03  5.93621388E-04  1.38370736E-02  2.78263212E-02  3.13032528E-02  5.32659914E-03  3.92173130E-04  1.12234059E-02  4.07927913E-03  9.86753952E-04  1.22352189E-04  1.18006036E-05  3.75473751E-05  2.63429072E-05  2.22416012E-07  2.66899214E-06
  1.788500E+04   1.82092146E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664314E-01  4.99987875E-01  4.99982462E-01  4.99977049E-01  9.99954097E-01  5.98674956E-05  3.74151889E-07  1.09359104E-04  7.75765873E-04  7.44402191E-03  5.98004916E-04  1.39429823E-02  2.82360156E-02  3.17837792E-02  5.45898664E-03  3.98808142E-04  1.13162223E-02  4.11714695E-03  9.95263068E-04  1.24067032E-04  1.19068582E-05  3.78854578E-05  2.65379068E-05  2.24279709E-07  2.69135651E-06
  1.825000E+04   1.82229057E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664315E-01  4.99987880E-01  4.99982466E-01  4.99977053E-01  9.99954106E-01  6.02982804E-05  3.77588867E-07  1.10364414E-04  7.81627289E-04  7.54505849E-03  6.02314152E-04  1.40470834E-02  2.86383052E-02  3.22566081E-02  5.59067308E-03  4.05352428E-04  1.14074088E-02  4.15429738E-03  1.00361880E-03  1.25750975E-04  1.20111149E-05  3.82171839E-05  2.67296002E-05  2.26111827E-07  2.71334192E-06
