 CumulativeActivity  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   1.78526115E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664292E-01  4.99987728E-01  4.99982315E-01  4.99976902E-01  0.00000000E+00  4.57159535E-05  2.61238800E-07  7.63365073E-05  5.84917554E-04  4.49105855E-03  4.56483404E-04  1.05466398E-02  1.65575229E-02  1.84858810E-02  2.40760723E-03  2.22146174E-04  8.36453814E-03  6.76182955E-03  6.45557422E-04  7.48509759E-05  8.51862923E-06  2.71047294E-05  2.02453341E-05  1.64098534E-07  0.00000000E+00
  1.022000E+04   1.78727827E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664293E-01  4.99987734E-01  4.99982321E-01  4.99976908E-01  0.00000000E+00  4.63194980E-05  2.66054009E-07  7.77450272E-05  5.93182774E-04  4.63221170E-03  4.62521530E-04  1.06931055E-02  1.71193166E-02  1.91077872E-02  2.53232641E-03  2.30219311E-04  8.49744733E-03  7.00958168E-03  6.58259160E-04  7.72035283E-05  8.68052888E-06  2.76198646E-05  2.05139923E-05  1.66665490E-07  0.00000000E+00
  1.058500E+04   1.78926389E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664294E-01  4.99987741E-01  4.99982327E-01  4.99976914E-01  0.00000000E+00  4.69117608E-05  2.70779233E-07  7.91272093E-05  6.01283446E-04  4.77083618E-03  4.68446641E-04  1.08367152E-02  1.76710970E-02  1.97208445E-02  2.65793374E-03  2.38207028E-04  8.62703515E-03  7.25327596E-03  6.70674175E-04  7.95139363E-05  8.83753962E-06  2.81194443E-05  2.07776106E-05  1.69184444E-07  0.00000000E+00
  1.095000E+04   1.79121855E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664295E-01  4.99987747E-01  4.99982333E-01  4.99976920E-01  0.00000000E+00  4.74931794E-05  2.75417961E-07  8.04840764E-05  6.09227353E-04  4.90697445E-03  4.74263139E-04  1.09775957E-02  1.82130146E-02  2.03250990E-02  2.78431309E-03  2.46108501E-04  8.75354241E-03  7.49292679E-03  6.82819093E-04  8.17829075E-05  8.99001027E-06  2.86045781E-05  2.10363870E-05  1.71657261E-07  0.00000000E+00
  1.131500E+04   1.79314278E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664296E-01  4.99987752E-01  4.99982339E-01  4.99976926E-01  0.00000000E+00  4.80641449E-05  2.79973306E-07  8.18165419E-05  6.17021324E-04  5.04067012E-03  4.79974956E-04  1.11158591E-02  1.87452284E-02  2.09206076E-02  2.91135373E-03  2.53923086E-04  8.87717667E-03  7.72855966E-03  6.94708446E-04  8.40111686E-05  9.13825395E-06  2.90762626E-05  2.12904980E-05  1.74085606E-07  0.00000000E+00
  1.168000E+04   1.79503709E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664297E-01  4.99987758E-01  4.99982345E-01  4.99976932E-01  0.00000000E+00  4.86250082E-05  2.84448068E-07  8.31254265E-05  6.24671395E-04  5.17196752E-03  4.85585623E-04  1.12516047E-02  1.92679030E-02  2.15074362E-02  3.03895011E-03  2.61650305E-04  8.99811742E-03  7.96020901E-03  7.06354984E-04  8.61994587E-05  9.28255174E-06  2.95353919E-05  2.15401021E-05  1.76470974E-07  0.00000000E+00
  1.204500E+04   1.79690196E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664298E-01  4.99987764E-01  4.99982351E-01  4.99976938E-01  0.00000000E+00  4.91760871E-05  2.88844778E-07  8.44114723E-05  6.32182931E-04  5.30091142E-03  4.91098333E-04  1.13849216E-02  1.97812071E-02  2.20856584E-02  3.16700166E-03  2.69289817E-04  9.11652039E-03  8.18791644E-03  7.17769955E-04  8.83485237E-05  9.42315597E-06  2.99827690E-05  2.17853425E-05  1.78814719E-07  0.00000000E+00
  1.241000E+04   1.79873788E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664299E-01  4.99987770E-01  4.99982356E-01  4.99976943E-01  0.00000000E+00  4.97176704E-05  2.93165740E-07  8.56753543E-05  6.39560737E-04  5.42754669E-03  4.96515988E-04  1.15158900E-02  2.02853119E-02  2.26553539E-02  3.29541262E-03  2.76841409E-04  9.23252129E-03  8.41172928E-03  7.28963321E-04  9.04591116E-05  9.56029325E-06  3.04191149E-05  2.20263492E-05  1.81118070E-07  0.00000000E+00
  1.277500E+04   1.80054533E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664299E-01  4.99987775E-01  4.99982362E-01  4.99976949E-01  0.00000000E+00  5.02500226E-05  2.97413061E-07  8.69176905E-05  6.46809143E-04  5.55191812E-03  5.01841244E-04  1.16445823E-02  2.07803900E-02  2.32166077E-02  3.42409183E-03  2.84304975E-04  9.34623883E-03  8.63169935E-03  7.39943960E-04  9.25319686E-05  9.69416725E-06  3.08450776E-05  2.22632412E-05  1.83382154E-07  0.00000000E+00
  1.314000E+04   1.80232477E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664300E-01  4.99987781E-01  4.99982367E-01  4.99976954E-01  0.00000000E+00  5.07733872E-05  3.01588684E-07  8.81390496E-05  6.53932072E-04  5.67407020E-03  5.07076548E-04  1.17710646E-02  2.12666141E-02  2.37695086E-02  3.55295262E-03  2.91680508E-04  9.45777738E-03  8.84788188E-03  7.50719820E-04  9.45678367E-05  9.82496115E-06  3.12612400E-05  2.24961281E-05  1.85608008E-07  0.00000000E+00
  1.350500E+04   1.80407664E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664301E-01  4.99987786E-01  4.99982373E-01  4.99976960E-01  0.00000000E+00  5.12879898E-05  3.05694406E-07  8.93399586E-05  6.60933108E-04  5.79404703E-03  5.12224163E-04  1.18953976E-02  2.17441563E-02  2.43141493E-02  3.68191255E-03  2.98968087E-04  9.56722913E-03  9.06033473E-03  7.61298061E-04  9.65674505E-05  9.95283987E-06  3.16681269E-05  2.27251111E-05  1.87796592E-07  0.00000000E+00
  1.387000E+04   1.80580140E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664302E-01  4.99987791E-01  4.99982378E-01  4.99976965E-01  0.00000000E+00  5.17940404E-05  3.09731902E-07  9.05209079E-05  6.67815539E-04  5.91189214E-03  5.17286195E-04  1.20176372E-02  2.22131878E-02  2.48506247E-02  3.81089332E-03  3.06167866E-04  9.67467596E-03  9.26911766E-03  7.71685167E-04  9.85315357E-05  1.00779521E-05  3.20662112E-05  2.29502844E-05  1.89948800E-07  0.00000000E+00
  1.423500E+04   1.80749947E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664303E-01  4.99987796E-01  4.99982383E-01  4.99976970E-01  0.00000000E+00  5.22917356E-05  3.13702739E-07  9.16823565E-05  6.74582404E-04  6.02764846E-03  5.22264618E-04  1.21378350E-02  2.26738776E-02  2.53790323E-02  3.93982057E-03  3.13280071E-04  9.78019097E-03  9.47429172E-03  7.81887046E-04  1.00460808E-04  1.02004321E-05  3.24559203E-05  2.31717363E-05  1.92065469E-07  0.00000000E+00
  1.460000E+04   1.80917128E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664303E-01  4.99987802E-01  4.99982388E-01  4.99976975E-01  0.00000000E+00  5.27812602E-05  3.17608392E-07  9.28247362E-05  6.81236524E-04  6.14135822E-03  5.27161284E-04  1.22560396E-02  2.31263929E-02  2.58994709E-02  4.06862375E-03  3.20304985E-04  9.88383985E-03  9.67591880E-03  7.91909108E-04  1.02355970E-04  1.03204013E-05  3.28376405E-05  2.33895494E-05  1.94147386E-07  0.00000000E+00
  1.496500E+04   1.81081726E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664304E-01  4.99987807E-01  4.99982393E-01  4.99976980E-01  0.00000000E+00  5.32627890E-05  3.21450254E-07  9.39484550E-05  6.87780533E-04  6.25306287E-03  5.31977946E-04  1.23722961E-02  2.35708982E-02  2.64120407E-02  4.19723594E-03  3.27242949E-04  9.98568191E-03  9.87406121E-03  8.01756338E-04  1.04217715E-04  1.04379697E-05  3.32117217E-05  2.36038021E-05  1.96195294E-07  0.00000000E+00
  1.533000E+04   1.81243780E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664305E-01  4.99987811E-01  4.99982398E-01  4.99976985E-01  0.00000000E+00  5.37364876E-05  3.25229647E-07  9.50538999E-05  6.94216906E-04  6.36280312E-03  5.36716266E-04  1.24866473E-02  2.40075554E-02  2.69168429E-02  4.32559375E-03  3.34094351E-04  1.00857711E-02  1.00687814E-02  8.11433355E-04  1.06046719E-04  1.05532372E-05  3.35784820E-05  2.38145684E-05  1.98209898E-07  0.00000000E+00
  1.569500E+04   1.81403331E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664306E-01  4.99987816E-01  4.99982403E-01  4.99976990E-01  0.00000000E+00  5.42025142E-05  3.28947831E-07  9.61414397E-05  7.00547974E-04  6.47061882E-03  5.41377825E-04  1.25991335E-02  2.44365234E-02  2.74139790E-02  4.45363715E-03  3.40859626E-04  1.01841566E-02  1.02601416E-02  8.20944456E-04  1.07843647E-04  1.06662948E-05  3.39382107E-05  2.40219191E-05  2.00191872E-07  0.00000000E+00
  1.606000E+04   1.81560420E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664306E-01  4.99987821E-01  4.99982408E-01  4.99976995E-01  0.00000000E+00  5.46610195E-05  3.32606010E-07  9.72114267E-05  7.06775948E-04  6.57654901E-03  5.45964136E-04  1.27097930E-02  2.48579581E-02  2.79035511E-02  4.58130934E-03  3.47539245E-04  1.02808838E-02  1.04482037E-02  8.30293664E-04  1.09609150E-04  1.07772254E-05  3.42911717E-05  2.42259215E-05  2.02141856E-07  0.00000000E+00
  1.642500E+04   1.81715084E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664307E-01  4.99987826E-01  4.99982413E-01  4.99976999E-01  0.00000000E+00  5.51121483E-05  3.36205337E-07  9.82641989E-05  7.12902927E-04  6.68063189E-03  5.50476649E-04  1.28186625E-02  2.52720121E-02  2.83856613E-02  4.70855664E-03  3.54133719E-04  1.03759946E-02  1.06330290E-02  8.39484761E-04  1.11343865E-04  1.08861050E-05  3.46376067E-05  2.44266403E-05  2.04060467E-07  0.00000000E+00
  1.679000E+04   1.81867362E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664308E-01  4.99987830E-01  4.99982417E-01  4.99977004E-01  0.00000000E+00  5.55560400E-05  3.39746924E-07  9.93000813E-05  7.18930918E-04  6.78290479E-03  5.54916758E-04  1.29257768E-02  2.56788350E-02  2.88604115E-02  4.83532832E-03  3.60643589E-04  1.04695279E-02  1.08146782E-02  8.48521316E-04  1.13048413E-04  1.09930031E-05  3.49777371E-05  2.46241377E-05  2.05948297E-07  0.00000000E+00
  1.715500E+04   1.82017291E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664308E-01  4.99987835E-01  4.99982422E-01  4.99977008E-01  0.00000000E+00  5.59928285E-05  3.43231841E-07  1.00319387E-04  7.24861842E-04  6.88340423E-03  5.59285808E-04  1.30311697E-02  2.60785730E-02  2.93279035E-02  4.96157653E-03  3.67069425E-04  1.05615202E-02  1.09932112E-02  8.57406713E-04  1.14723404E-04  1.10979839E-05  3.53117668E-05  2.48184736E-05  2.07805917E-07  0.00000000E+00
  1.752000E+04   1.82164908E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664309E-01  4.99987839E-01  4.99982426E-01  4.99977013E-01  0.00000000E+00  5.64226438E-05  3.46661123E-07  1.01322419E-04  7.30697543E-04  6.98216585E-03  5.63585096E-04  1.31348732E-02  2.64713690E-02  2.97882387E-02  5.08725616E-03  3.73411825E-04  1.06520057E-02  1.11686868E-02  8.66144173E-04  1.16369431E-04  1.12011064E-05  3.56398840E-05  2.50097059E-05  2.09633880E-07  0.00000000E+00
  1.788500E+04   1.82310250E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664310E-01  4.99987844E-01  4.99982431E-01  4.99977017E-01  0.00000000E+00  5.68456114E-05  3.50035772E-07  1.02309471E-04  7.36439798E-04  7.07922448E-03  5.67815882E-04  1.32369188E-02  2.68573629E-02  3.02415181E-02  5.21232474E-03  3.79671410E-04  1.07410166E-02  1.13411632E-02  8.74736770E-04  1.17987075E-04  1.13024254E-05  3.59622628E-05  2.51978904E-05  2.11432718E-07  0.00000000E+00
  1.825000E+04   1.82453351E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664310E-01  4.99987848E-01  4.99982435E-01  4.99977022E-01  0.00000000E+00  5.72618530E-05  3.53356760E-07  1.03280826E-04  7.42090324E-04  7.17461414E-03  5.71979384E-04  1.33373364E-02  2.72366910E-02  3.06878418E-02  5.33674230E-03  3.85848822E-04  1.08285836E-02  1.15106972E-02  8.83187448E-04  1.19576902E-04  1.14019918E-05  3.62790648E-05  2.53830817E-05  2.13202952E-07  0.00000000E+00
