FlexID output: CumulativeActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+00   1.42016110E+00  9.97449445E-01  1.85982855E-01  1.72074241E-04  3.26003254E-04  2.87994601E-04  3.02349213E-02  1.03553571E-01  3.06151755E-01  2.92546424E-01  2.64931437E-01  5.29862875E-01  2.27864190E-03  6.17011782E-05  9.01046838E-06  1.08785666E-08  2.00173619E-05  6.21170942E-07  1.54606718E-04  3.83869683E-07  9.26031242E-04  1.11869205E-06  1.24339885E-09  2.25585548E-01  6.15899441E-03  1.53113046E-03  2.29770370E-06  2.24411101E-03  1.05554307E-04  2.49046019E-02  6.52301899E-05  1.57266453E-01  2.36232055E-04  2.63381293E-07  1.37723588E-07  1.33895981E-08  1.10272009E-11  4.51934696E-08  9.23062923E-10  2.45568564E-07  5.70432143E-10  1.37714110E-06  1.13450197E-09  1.25261822E-12  1.36718514E-01  4.47660715E-04  3.44277734E-10  7.43249240E-09  1.12638469E-05  1.40722129E-05  2.70100737E-04  1.11335091E-05  2.90154249E-09  5.34755929E-05  2.81553901E-06  4.14843791E-09  7.59563700E-05  8.44896046E-06  3.73557374E-08  2.34536882E-07  5.15862935E-08  1.64138207E-07  4.61877864E-06  5.64937805E-07  6.77925366E-06
  3.250000E+00   1.45521971E+00  1.01740068E+00  2.00669928E-01  2.01440122E-04  3.83244676E-04  2.88259723E-04  3.02643488E-02  1.03682369E-01  3.08012035E-01  2.98318708E-01  2.77089399E-01  5.54178798E-01  2.28035399E-03  6.17362611E-05  9.37932149E-06  1.20322637E-08  2.01067715E-05  6.46599235E-07  1.58995339E-04  3.99583797E-07  9.63794228E-04  1.23717102E-06  1.37764561E-09  2.25755045E-01  6.16468313E-03  1.65849225E-03  2.69633139E-06  2.27497165E-03  1.14334477E-04  2.64193815E-02  7.06561377E-05  1.70305632E-01  2.77169058E-04  3.09767773E-07  1.50374901E-07  1.53088678E-08  1.34433584E-11  4.93188300E-08  1.05537509E-09  2.78221530E-07  6.52198087E-10  1.57436957E-06  1.38294679E-09  1.52906954E-12  1.36821239E-01  4.83098382E-04  4.28868789E-10  1.00087330E-08  1.34140103E-05  1.67602586E-05  3.20463575E-04  1.44671071E-05  4.11294226E-09  6.36905196E-05  3.35348183E-06  5.40369939E-09  9.04616458E-05  1.00634962E-05  4.86578543E-08  2.79337644E-07  6.14388833E-08  1.95487356E-07  5.49307630E-06  6.12594868E-07  7.35113841E-06
  3.500000E+00   1.48492610E+00  1.03214669E+00  2.15276646E-01  2.32636158E-04  4.44220532E-04  2.88468741E-04  3.02872854E-02  1.03778113E-01  3.09269757E-01  3.02415167E-01  2.86360222E-01  5.72720443E-01  2.28136678E-03  6.17594587E-05  9.71298835E-06  1.31595936E-08  2.01840598E-05  6.69601830E-07  1.62789298E-04  4.13798884E-07  9.97937788E-04  1.35291290E-06  1.50925807E-09  2.25855312E-01  6.16917296E-03  1.78581833E-03  3.12678245E-06  2.30445347E-03  1.23112186E-04  2.78665973E-02  7.60805642E-05  1.83334639E-01  3.21362971E-04  3.60023057E-07  1.63032129E-07  1.73046863E-08  1.61084339E-11  5.34623161E-08  1.19296443E-09  3.11765137E-07  7.37225212E-10  1.77943314E-06  1.65695103E-09  1.83453341E-12  1.36882007E-01  5.16349138E-04  5.25007823E-10  1.31678825E-08  1.57223283E-05  1.96465425E-05  3.74191427E-04  1.83884704E-05  5.66860240E-09  7.46588149E-05  3.93113283E-06  6.88528403E-09  1.06035568E-04  1.17972840E-05  6.19972689E-08  3.27442376E-07  7.20176995E-08  2.29147226E-07  6.42955893E-06  6.57551744E-07  7.89062092E-06
  3.750000E+00   1.51058448E+00  1.04295925E+00  2.29806804E-01  2.65537188E-04  5.08678984E-04  2.88642254E-04  3.03061368E-02  1.03853433E-01  3.10131700E-01  3.05304902E-01  2.93324758E-01  5.86649515E-01  2.28196590E-03  6.17752955E-05  1.00148255E-05  1.42551071E-08  2.02508835E-05  6.90410124E-07  1.66069833E-04  4.26657942E-07  1.02880883E-03  1.46535976E-06  1.63757761E-09  2.25914624E-01  6.17290388E-03  1.91310872E-03  3.58904700E-06  2.33262366E-03  1.31887433E-04  2.92495414E-02  8.15034698E-05  1.96353481E-01  3.68811127E-04  4.14170450E-07  1.75693338E-07  1.93703556E-08  1.90181755E-11  5.76216059E-08  1.33536921E-09  3.46085479E-07  8.25228162E-10  1.99164265E-06  1.95607172E-09  2.16860836E-12  1.36917954E-01  5.47426572E-04  6.33100440E-10  1.69797258E-08  1.81786421E-05  2.27184476E-05  4.30994876E-04  2.29337618E-05  7.62609062E-09  8.63325384E-05  4.54597273E-06  8.60850536E-09  1.22609877E-04  1.36427749E-05  7.75116982E-08  3.78640793E-07  8.32764348E-08  2.64970474E-07  7.42376315E-06  6.99799888E-07  8.39759866E-06
  4.000000E+00   1.53322181E+00  1.05084491E+00  2.44263993E-01  3.00022373E-04  5.76375494E-04  2.88792563E-04  3.03223379E-02  1.03915843E-01  3.10734659E-01  3.07338001E-01  2.98493724E-01  5.96987449E-01  2.28232031E-03  6.17864928E-05  1.02878693E-05  1.53146327E-08  2.03086712E-05  7.09233438E-07  1.68907018E-04  4.38290327E-07  1.05672101E-03  1.57408521E-06  1.76208945E-09  2.25949711E-01  6.17613859E-03  2.04036341E-03  4.08311514E-06  2.35954614E-03  1.40660220E-04  3.05713453E-02  8.69248550E-05  2.09362167E-01  4.19510863E-04  4.72233233E-07  1.88357321E-07  2.14998163E-08  2.21673720E-11  6.17946891E-08  1.48217169E-09  3.81083915E-07  9.15948796E-10  2.21037495E-06  2.27976770E-09  2.53077714E-12  1.36939219E-01  5.76379538E-04  7.53504142E-10  2.15150662E-08  2.07729455E-05  2.59635429E-05  4.90591532E-04  2.81358869E-05  1.00462526E-08  9.86644569E-05  5.19551928E-06  1.05876193E-08  1.40117329E-04  1.55925302E-05  9.53293195E-08  4.32725715E-07  9.51694680E-08  3.02811944E-07  8.47130676E-06  7.39381431E-07  8.87257717E-06
  4.250000E+00   1.55362853E+00  1.05658089E+00  2.58651611E-01  3.35976223E-04  6.47075263E-04  2.88927051E-04  3.03367493E-02  1.03969828E-01  3.11168384E-01  3.08769984E-01  3.02293710E-01  6.04587420E-01  2.28252997E-03  6.17946994E-05  1.05348665E-05  1.63350831E-08  2.03586557E-05  7.26261128E-07  1.71361306E-04  4.48813057E-07  1.08195792E-03  1.67877436E-06  1.88240178E-09  2.25970467E-01  6.17903479E-03  2.16758243E-03  4.60897699E-06  2.38528169E-03  1.49430547E-04  3.18349877E-02  9.23447202E-05  2.22360706E-01  4.73459518E-04  5.34234669E-07  2.01023307E-07  2.36875870E-08  2.55500892E-11  6.59798238E-08  1.63299399E-09  4.16674985E-07  1.00915359E-09  2.43506657E-06  2.62742387E-09  2.92043332E-12  1.36951798E-01  6.03281969E-04  8.86532053E-10  2.68453699E-08  2.34955232E-05  2.93697571E-05  5.52709389E-04  3.40245955E-05  1.29929067E-08  1.11608703E-04  5.87736179E-06  1.28358489E-08  1.58492628E-04  1.76393255E-05  1.15568995E-07  4.89495951E-07  1.07652498E-07  3.42530676E-07  9.56794587E-06  7.76375032E-07  9.31650038E-06
  4.500000E+00   1.57240170E+00  1.06075530E+00  2.72972876E-01  3.73289244E-04  7.20554854E-04  2.89050189E-04  3.03498908E-02  1.04018080E-01  3.11491367E-01  3.09784067E-01  3.05067916E-01  6.10135832E-01  2.28265399E-03  6.18009241E-05  1.07583017E-05  1.73142855E-08  2.04019002E-05  7.41664484E-07  1.73484852E-04  4.58331984E-07  1.10477598E-03  1.77920644E-06  1.99822748E-09  2.25982745E-01  6.18168797E-03  2.29476578E-03  5.16662265E-06  2.40988813E-03  1.58198415E-04  3.30433018E-02  9.77630658E-05  2.35349103E-01  5.30654434E-04  6.00198000E-07  2.13690792E-07  2.59287089E-08  2.91598690E-11  7.01755004E-08  1.78749426E-09  4.52784616E-07  1.10463129E-09  2.66520800E-06  2.99837169E-09  3.33690404E-12  1.36959239E-01  6.28224953E-04  1.03245647E-09  3.30424457E-08  2.63370478E-05  3.29254988E-05  6.17089109E-04  4.06266140E-05  1.65325506E-08  1.25121232E-04  6.58918539E-06  1.53654211E-08  1.77673078E-04  1.97762232E-05  1.38340601E-07  5.48758313E-07  1.20682988E-07  3.83991326E-07  1.07096146E-05  8.10884845E-07  9.73061814E-06
  4.750000E+00   1.58998526E+00  1.06380576E+00  2.87230832E-01  4.11858322E-04  7.96603193E-04  2.89164721E-04  3.03620803E-02  1.04062229E-01  3.11741532E-01  3.10509724E-01  3.07084603E-01  6.14169205E-01  2.28272735E-03  6.18057925E-05  1.09604226E-05  1.82508362E-08  2.04393223E-05  7.55598457E-07  1.75322661E-04  4.66942867E-07  1.12540703E-03  1.87523964E-06  2.10936817E-09  2.25990008E-01  6.18415668E-03  2.42191347E-03  5.75604225E-06  2.43342047E-03  1.66963826E-04  3.41989827E-02  1.03179892E-04  2.48327369E-01  5.91092952E-04  6.70146448E-07  2.26359439E-07  2.82186963E-08  3.29898972E-11  7.43804098E-08  1.94536326E-09  4.89348570E-07  1.20219078E-09  2.90033851E-06  3.39190649E-09  3.77946931E-12  1.36963641E-01  6.51310596E-04  1.19151225E-09  4.01781563E-08  2.92886441E-05  3.66197378E-05  6.83485481E-04  4.79657999E-05  2.07340808E-08  1.39160134E-04  7.32878713E-06  1.81876116E-08  1.97599022E-04  2.19966209E-05  1.63745437E-07  6.10328963E-07  1.34220460E-07  4.27065100E-07  1.18924511E-05  8.43031955E-07  1.01163835E-05
  5.000000E+00   1.60670497E+00  1.06605328E+00  3.01428365E-01  4.51586880E-04  8.75022079E-04  2.89272361E-04  3.03735159E-02  1.04103274E-01  3.11943369E-01  3.11037357E-01  3.08548679E-01  6.17097358E-01  2.28277075E-03  6.18096996E-05  1.11432624E-05  1.91439734E-08  2.04717137E-05  7.68203218E-07  1.76913570E-04  4.74732326E-07  1.14406067E-03  1.96679810E-06  2.21570027E-09  2.25994304E-01  6.18647755E-03  2.54902551E-03  6.37722591E-06  2.45593102E-03  1.75726778E-04  3.53045939E-02  1.08595200E-04  2.61295510E-01  6.54772418E-04  7.44103213E-07  2.39029008E-07  3.05534909E-08  3.70331450E-11  7.85934162E-08  2.10632122E-09  5.26311111E-07  1.30165918E-09  3.14004149E-06  3.80730190E-09  4.24737832E-12  1.36966245E-01  6.72647306E-04  1.36390000E-09  4.83241619E-08  3.23419288E-05  4.04420538E-05  7.51668237E-04  5.60633073E-05  2.56685278E-08  1.53685815E-04  8.09408586E-06  2.13127947E-08  2.18214102E-04  2.42942812E-05  1.91876672E-07  6.74034231E-07  1.48226676E-07  4.71630332E-07  1.31128129E-05  8.72947761E-07  1.04753731E-05
  5.500000E+00   1.63843186E+00  1.06900413E+00  3.29652935E-01  5.34168739E-04  1.03824369E-03  2.89471014E-04  3.03945882E-02  1.04178325E-01  3.12259530E-01  3.11728844E-01  3.10393111E-01  6.20786221E-01  2.28281161E-03  6.18155654E-05  1.14582806E-05  2.07995275E-08  2.05240441E-05  7.89920199E-07  1.79484183E-04  4.88152932E-07  1.17617570E-03  2.13645063E-06  2.41374751E-09  2.25998349E-01  6.19076218E-03  2.80314268E-03  7.71484589E-06  2.49808337E-03  1.93245313E-04  3.73752421E-02  1.19421261E-04  2.87201450E-01  7.91843583E-04  9.04134401E-07  2.64370274E-07  3.53431674E-08  4.57307906E-11  8.70399056E-08  2.43651580E-09  6.01244750E-07  1.50571201E-09  3.63169398E-06  4.70073067E-09  5.25615036E-12  1.36968697E-01  7.10518443E-04  1.74932027E-09  6.79313344E-08  3.87225959E-05  4.84324231E-05  8.92548212E-04  7.46054282E-05  3.80294898E-08  1.84051244E-04  9.69408595E-06  2.85094490E-08  2.61303487E-04  2.90983462E-05  2.56653256E-07  8.07207051E-07  1.77504081E-07  5.64785712E-07  1.56526806E-05  9.26633583E-07  1.11196030E-05
  6.000000E+00   1.66877822E+00  1.07078004E+00  3.57666750E-01  6.20390487E-04  1.20889104E-03  2.89651386E-04  3.04137013E-02  1.04246046E-01  3.12509918E-01  3.12156674E-01  3.11401714E-01  6.22803428E-01  2.28282591E-03  6.18197171E-05  1.17160640E-05  2.22838898E-08  2.05633111E-05  8.07691479E-07  1.81413522E-04  4.99135184E-07  1.20242956E-03  2.28848348E-06  2.59245549E-09  2.25999765E-01  6.19465372E-03  3.05711738E-03  9.17940361E-06  2.53671488E-03  2.10754025E-04  3.92733606E-02  1.30241252E-04  3.13066988E-01  9.41846731E-04  1.08047677E-06  2.89713650E-07  4.02723722E-08  5.51962382E-11  9.55085323E-08  2.77632930E-09  6.77269629E-07  1.71570912E-09  4.13756390E-06  5.67281998E-09  6.35706486E-12  1.36969554E-01  7.42716230E-04  2.18974561E-09  9.24251176E-08  4.54222551E-05  5.68260052E-05  1.03819025E-03  9.63747304E-05  5.42173269E-08  2.15949256E-04  1.13750844E-05  3.70223859E-08  3.06559410E-04  3.41461536E-05  3.33271490E-07  9.47100086E-07  2.08256130E-07  6.62633141E-07  1.83046184E-05  9.73036718E-07  1.16764406E-05
  6.500000E+00   1.69834837E+00  1.07196672E+00  3.85487915E-01  7.09703073E-04  1.38582868E-03  2.89816269E-04  3.04311649E-02  1.04307783E-01  3.12723805E-01  3.12457973E-01  3.11992088E-01  6.23984176E-01  2.28283091E-03  6.18227483E-05  1.19270114E-05  2.36046698E-08  2.05928095E-05  8.22233942E-07  1.82863235E-04  5.08122099E-07  1.22389196E-03  2.42369340E-06  2.75248289E-09  2.26000260E-01  6.19821189E-03  3.31094968E-03  1.07708201E-05  2.57216002E-03  2.28252922E-04  4.10153389E-02  1.41055176E-04  3.38892185E-01  1.10476070E-03  1.27331519E-06  3.15058545E-07  4.53203454E-08  6.53750925E-11  1.03994427E-07  3.12433055E-09  7.54146720E-07  1.93076607E-09  4.65552377E-06  6.71796017E-09  7.54414197E-12  1.36969855E-01  7.70067679E-04  2.68582718E-09  1.22351310E-07  5.23920703E-05  6.55620876E-05  1.18728613E-03  1.21460666E-04  7.48538650E-08  2.49149159E-04  1.31249547E-05  4.69076021E-08  3.53653535E-04  3.94013574E-05  4.22233267E-07  1.09270146E-06  2.40260038E-07  7.64463759E-07  2.10475197E-05  1.01320095E-06  1.21584114E-05
  7.000000E+00   1.72744366E+00  1.07284966E+00  4.13132693E-01  8.01643088E-04  1.56809609E-03  2.89967510E-04  3.04471792E-02  1.04364334E-01  3.12913830E-01  3.12694818E-01  3.12373963E-01  6.24747927E-01  2.28283266E-03  6.18249974E-05  1.20996324E-05  2.47723534E-08  2.06149964E-05  8.34134223E-07  1.83953906E-04  5.15476205E-07  1.24143735E-03  2.54317028E-06  2.89485677E-09  2.26000433E-01  6.20147618E-03  3.56463967E-03  1.24890166E-05  2.60472141E-03  2.45742007E-04  4.26160058E-02  1.51863038E-04  3.64677105E-01  1.28056435E-03  1.48283423E-06  3.40404555E-07  5.04700960E-08  7.62166211E-11  1.12493894E-07  3.47934822E-09  8.31694601E-07  2.15015901E-09  5.18383363E-06  7.83092204E-09  8.81176335E-12  1.36969960E-01  7.93321120E-04  3.23790709E-09  1.58236266E-07  5.95905405E-05  7.45890765E-05  1.33873766E-03  1.49925415E-04  1.00575213E-07  2.83454912E-04  1.49333919E-05  5.82116928E-08  4.02306842E-04  4.48330702E-05  5.23955706E-07  1.24315127E-06  2.73326482E-07  8.69675170E-07  2.38634850E-05  1.04807812E-06  1.25769374E-05
  7.500000E+00   1.75621530E+00  1.07356605E+00  4.40615707E-01  8.95822232E-04  1.75488693E-03  2.90106536E-04  3.04618974E-02  1.04416271E-01  3.13085882E-01  3.12895246E-01  3.12649829E-01  6.25299657E-01  2.28283327E-03  6.18266805E-05  1.22408903E-05  2.57990080E-08  2.06317060E-05  8.43872373E-07  1.84775546E-04  5.21494163E-07  1.25578062E-03  2.64816410E-06  3.02082251E-09  2.26000494E-01  6.20447722E-03  3.81818742E-03  1.43339141E-05  2.63467289E-03  2.63221286E-04  4.40887784E-02  1.62664840E-04  3.90421810E-01  1.46923658E-03  1.70921812E-06  3.65751384E-07  5.57077177E-08  8.76746308E-11  1.21004119E-07  3.84042361E-09  9.09775079E-07  2.37329549E-09  5.72107035E-06  9.00694608E-09  1.01547879E-11  1.36969996E-01  8.13135906E-04  3.84607603E-09  2.00583897E-07  6.69827096E-05  8.38635146E-05  1.49163253E-03  1.81808394E-04  1.32027016E-07  3.18701388E-04  1.67917162E-05  7.09733028E-08  4.52284311E-04  5.04152761E-05  6.38784236E-07  1.39772524E-06  3.07295994E-07  9.77759980E-07  2.67374686E-05  1.07851132E-06  1.29421359E-05
  8.000000E+00   1.78474171E+00  1.07418178E+00  4.67950112E-01  9.91916946E-04  1.94552830E-03  2.90234556E-04  3.04754482E-02  1.04464063E-01  3.13243092E-01  3.13072153E-01  3.12868914E-01  6.25737828E-01  2.28283349E-03  6.18279461E-05  1.23564834E-05  2.66973637E-08  2.06443081E-05  8.51841224E-07  1.85395391E-04  5.26418734E-07  1.26750616E-03  2.73999069E-06  3.13173516E-09  2.26000515E-01  6.20724098E-03  4.07159301E-03  1.63054338E-05  2.66226218E-03  2.80690765E-04  4.54457963E-02  1.73460585E-04  4.16126364E-01  1.67075633E-03  1.95265075E-06  3.91098812E-07  6.10218280E-08  9.97079062E-11  1.29522949E-07  4.20677203E-09  9.88282465E-07  2.59969058E-09  6.26606979E-06  1.02417864E-08  1.15686160E-11  1.36970009E-01  8.30082300E-04  4.51022145E-09  2.49873551E-07  7.45393314E-05  9.33490456E-05  1.64521956E-03  2.17130201E-04  1.69860516E-07  3.54750446E-04  1.86926661E-05  8.52244047E-08  5.03389318E-04  5.61262108E-05  7.67004122E-07  1.55581743E-06  3.42035162E-07  1.08829370E-06  2.96569101E-05  1.10523245E-06  1.32627894E-05
  8.500000E+00   1.81306651E+00  1.07472915E+00  4.95147746E-01  1.08965879E-03  2.13946119E-03  2.90352632E-04  3.04879445E-02  1.04508113E-01  3.13387424E-01  3.13231786E-01  3.13054758E-01  6.26109516E-01  2.28283356E-03  6.18289006E-05  1.24510747E-05  2.74801746E-08  2.06538264E-05  8.58362236E-07  1.85863708E-04  5.30448573E-07  1.27709174E-03  2.81996634E-06  3.22898219E-09  2.26000523E-01  6.20979029E-03  4.32485653E-03  1.84034971E-05  2.68771346E-03  2.98150450E-04  4.66980432E-02  1.84250278E-04  4.41790828E-01  1.88510257E-03  2.21331573E-06  4.16446672E-07  6.64031098E-08  1.12280339E-10  1.38048733E-07  4.57775118E-09  1.06713556E-06  2.82894736E-09  6.81787954E-06  1.15317234E-08  1.30492174E-11  1.36970014E-01  8.44646919E-04  5.23006759E-09  3.06558629E-07  8.22360642E-05  1.03015412E-04  1.79888522E-03  2.55896019E-04  2.14729305E-07  3.91487114E-04  2.06301988E-05  1.00991406E-07  5.55458221E-04  6.19477622E-05  9.08850445E-07  1.71692354E-06  3.77432953E-07  1.20092303E-06  3.26113810E-05  1.12886774E-06  1.35464128E-05
  9.000000E+00   1.84121660E+00  1.07522484E+00  5.22219275E-01  1.18882579E-03  2.33622278E-03  2.90461717E-04  3.04994873E-02  1.04548781E-01  3.13520317E-01  3.13377472E-01  3.13218773E-01  6.26437546E-01  2.28283359E-03  6.18296222E-05  1.25284799E-05  2.81597914E-08  2.06610270E-05  8.63698462E-07  1.86218104E-04  5.33746241E-07  1.28492789E-03  2.88936417E-06  3.31393007E-09  2.26000525E-01  6.21214562E-03  4.57797805E-03  2.06280251E-05  2.71122952E-03  3.15600345E-04  4.78554570E-02  1.95033921E-04  4.67415267E-01  2.11225429E-03  2.49139632E-06  4.41794835E-07  7.18439363E-08  1.25360844E-10  1.46580192E-07  4.95283527E-09  1.14627166E-06  3.06074090E-09  7.37572028E-06  1.28735543E-08  1.45931321E-11  1.36970015E-01  8.57240867E-04  6.00520872E-09  3.71065775E-07  9.00527294E-05  1.12837535E-04  1.95213232E-03  2.98098490E-04  2.67286679E-07  4.28816101E-04  2.25993054E-05  1.18296090E-07  6.08355373E-04  6.78649184E-05  1.06451661E-06  1.88062558E-06  4.13397333E-07  1.31535515E-06  3.55922602E-05  1.14994731E-06  1.37993677E-05
  9.500000E+00   1.86921061E+00  1.07567824E+00  5.49174307E-01  1.28923489E-03  2.53543098E-03  2.90562665E-04  3.05101674E-02  1.04586389E-01  3.13642944E-01  3.13511238E-01  3.13366731E-01  6.26733462E-01  2.28283360E-03  6.18301688E-05  1.25918216E-05  2.87478873E-08  2.06664833E-05  8.68065164E-07  1.86486745E-04  5.36444764E-07  1.29133391E-03  2.94938622E-06  3.38788856E-09  2.26000526E-01  6.21432541E-03  4.83095765E-03  2.29789393E-05  2.73299389E-03  3.33040457E-04  4.89270294E-02  2.05811519E-04  4.92999741E-01  2.35219053E-03  2.78707545E-06  4.67143203E-07  7.73380638E-08  1.38923143E-10  1.55116336E-07  5.33159386E-09  1.22564208E-06  3.29480519E-09  7.93895419E-06  1.42645702E-08  1.61974549E-11  1.36970016E-01  8.68208829E-04  6.83513646E-09  4.43794534E-07  9.79726520E-05  1.22794692E-04  2.10456108E-03  3.43720149E-04  3.28183490E-07  4.66658667E-04  2.45958480E-05  1.37156419E-07  6.61968686E-04  7.38652772E-05  1.23416154E-06  2.04657820E-06  4.49852253E-07  1.43134808E-06  3.85924467E-05  1.16891632E-06  1.40269958E-05
  1.000000E+01   1.89706291E+00  1.07609535E+00  5.76021505E-01  1.39073544E-03  2.73677096E-03  2.90656251E-04  3.05200667E-02  1.04621227E-01  3.13756311E-01  3.13634506E-01  3.13501792E-01  6.27003583E-01  2.28283360E-03  6.18305836E-05  1.26436550E-05  2.92552974E-08  2.06706252E-05  8.71638491E-07  1.86690745E-04  5.38653000E-07  1.29657079E-03  3.00114724E-06  3.45208827E-09  2.26000527E-01  6.21634630E-03  5.08379541E-03  2.54561610E-05  2.75317259E-03  3.50470791E-04  4.99208961E-02  2.16583073E-04  5.18544313E-01  2.60489035E-03  3.10053576E-06  4.92491697E-07  8.28803801E-08  1.52945454E-10  1.63656391E-07  5.71367454E-09  1.30520877E-06  3.53092247E-09  8.50705912E-06  1.57025235E-08  1.78598073E-11  1.36970016E-01  8.77838124E-04  7.71926220E-09  5.25117376E-07  1.05982085E-04  1.32869804E-04  2.25585286E-03  3.92735446E-04  3.98066430E-07  5.04949920E-04  2.66164162E-05  1.57587195E-07  7.16205772E-04  7.99386178E-05  1.41791568E-06  2.21449673E-06  4.86735032E-07  1.54870238E-06  4.16061092E-05  1.18614626E-06  1.42337551E-05
  1.500000E+01   2.16982384E+00  1.07894400E+00  8.39957712E-01  2.44696572E-03  4.82799002E-03  2.91312342E-04  3.05893961E-02  1.04864417E-01  3.14539112E-01  3.14476132E-01  3.14409344E-01  6.28818688E-01  2.28283360E-03  6.18318343E-05  1.28456764E-05  3.16362049E-08  2.06831146E-05  8.85565607E-07  1.87306792E-04  5.47259645E-07  1.31690130E-03  3.24350610E-06  3.76104200E-09  2.26000527E-01  6.23051578E-03  7.60438943E-03  5.71580246E-05  2.89468529E-03  5.24237536E-04  5.69056865E-02  3.23967017E-04  7.71809080E-01  5.82930314E-03  7.25305155E-06  7.45974662E-07  1.40319048E-07  3.16174269E-10  2.49182837E-07  9.67342779E-09  2.10728696E-06  5.97796099E-09  1.43910882E-05  3.24248060E-08  3.74546623E-11  1.36970016E-01  9.37043220E-04  1.93830167E-08  1.87472967E-06  1.89278698E-04  2.37972332E-04  3.67179025E-03  1.06076510E-03  1.72840355E-06  9.04423780E-04  4.77171230E-05  4.50146277E-07  1.28132419E-03  1.43408376E-04  4.04772086E-06  3.96620553E-06  8.71253804E-07  2.77217120E-06  7.17654317E-05  1.31011574E-06  1.57213889E-05
  2.000000E+01   2.43588470E+00  1.08053951E+00  1.09831640E+00  3.55430409E-03  7.01023738E-03  2.91700448E-04  3.06303123E-02  1.05006850E-01  3.14986313E-01  3.14945157E-01  3.14902576E-01  6.29805153E-01  2.28283360E-03  6.18319310E-05  1.28728777E-05  3.20947379E-08  2.06840812E-05  8.87440834E-07  1.87354699E-04  5.48418493E-07  1.31961148E-03  3.28994934E-06  3.82400371E-09  2.26000527E-01  6.23889846E-03  1.01108868E-02  1.01404481E-04  2.97844423E-03  6.97032478E-04  6.10597577E-02  4.30750408E-04  1.02115151E+00  1.03072869E-02  1.33822051E-05  9.99442762E-07  2.00613620E-07  5.22080219E-10  3.34825674E-07  1.38300637E-08  2.91549243E-06  8.54666855E-09  2.05607385E-05  5.34771737E-08  6.27981624E-11  1.36970016E-01  9.75726513E-04  3.56424985E-08  4.31998573E-06  2.76206541E-04  3.48275195E-04  4.88902643E-03  2.01902492E-03  4.60980552E-06  1.32370804E-03  6.99046781E-05  9.05697785E-07  1.87310881E-03  2.10234760E-04  8.13875245E-06  5.80458658E-06  1.27434148E-06  4.05472288E-06  1.01099409E-04  1.40700770E-06  1.68840924E-05
  2.500000E+01   2.69787473E+00  1.08166661E+00  1.35295773E+00  4.70373912E-03  9.26374960E-03  2.91987769E-04  3.06605449E-02  1.05111410E-01  3.15307681E-01  3.15274793E-01  3.15241358E-01  6.30482716E-01  2.28283360E-03  6.18319404E-05  1.28765403E-05  3.21751455E-08  2.06841753E-05  8.87693325E-07  1.87359382E-04  5.48574527E-07  1.31997276E-03  3.29805302E-06  3.83565095E-09  2.26000527E-01  6.24510445E-03  1.26033665E-02  1.58117639E-04  3.04047824E-03  8.68861052E-04  6.41485352E-02  5.36936605E-04  1.26663236E+00  1.60184394E-02  2.16654015E-05  1.25289069E-06  2.63447964E-07  7.79321152E-10  4.20531886E-07  1.81617884E-08  3.72722056E-06  1.12235771E-08  2.69817762E-05  7.97115782E-08  9.54524165E-11  1.36970016E-01  1.01169879E-03  5.57939288E-08  7.91314624E-06  3.65927253E-04  4.62755914E-04  5.93103153E-03  3.22199444E-03  9.54816232E-06  1.75891932E-03  9.29765310E-05  1.52547695E-06  2.48598301E-03  2.79812835E-04  1.36991280E-05  7.71259856E-06  1.69222895E-06  5.38436483E-06  1.29355681E-04  1.49987998E-06  1.79985598E-05
