 CumulativeActivity  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   2.56661315E+01  3.05070069E-04  3.20345222E-02  1.09831590E-01  3.29518428E-01  3.29512084E-01  3.29505735E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.52768166E-03  2.54804797E-01  1.02305810E-01  5.86615154E-03  1.75659387E-02  2.05382843E-01  1.08553554E-02  1.51440454E+01  7.15548439E+00  7.11988300E-02  3.67427367E-05  2.84291511E-05  5.34020942E-06  1.26826457E-05  1.95987176E-06  1.30797843E-04  1.21115671E-06  2.24621215E-03  4.08505583E-04  3.00281666E-06  0.00000000E+00  5.19454181E-03  1.11240887E-05  3.19071793E-03  2.95263264E-02  5.07123173E-02  5.07725574E-02  6.19019394E-01  7.02356958E-02  1.93986747E-01  1.13711195E-02  1.64891680E-03  2.40336090E-01  3.53917085E-02  1.34697878E-02  8.45205288E-04  1.73610436E-04  5.52396840E-04  2.16974236E-03  1.30427679E-05  0.00000000E+00
  1.095000E+03   3.34560804E+01  3.06174847E-04  3.21505495E-02  1.10232468E-01  3.30733750E-01  3.30729263E-01  3.30724775E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.55154485E-03  3.22325781E-01  2.01793626E-01  6.10477625E-03  2.22207549E-02  2.17310499E-01  1.37319272E-02  1.63189195E+01  1.23967900E+01  1.84498629E-01  5.49129184E-05  5.31031379E-05  1.62460848E-05  1.90356203E-05  3.66086698E-06  1.99710307E-04  2.26233353E-06  3.76432610E-03  1.11656269E-03  1.19474849E-05  0.00000000E+00  7.07068088E-03  1.91535483E-05  5.53232456E-03  5.05135965E-02  9.84847533E-02  6.95604807E-02  1.03531140E+00  1.78265356E-01  3.77863040E-01  2.31867584E-02  3.53264068E-03  4.41217892E-01  7.17189651E-02  2.75106218E-02  1.64141256E-03  3.27089554E-04  1.04073949E-03  3.00770819E-03  1.90024688E-05  0.00000000E+00
  1.460000E+03   4.06243487E+01  3.06528388E-04  3.21876794E-02  1.10362662E-01  3.31135561E-01  3.31131669E-01  3.31127776E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.55918130E-03  3.67162832E-01  3.16711816E-01  6.18113850E-03  2.53117677E-02  2.21127466E-01  1.56421036E-02  1.66948908E+01  1.76035431E+01  3.51283575E-01  7.29410907E-05  8.16105846E-05  3.49159787E-05  2.53489287E-05  5.62613635E-06  2.68597473E-04  3.47682584E-06  5.32143416E-03  2.20061113E-03  3.10297483E-05  0.00000000E+00  8.91204001E-03  2.77297833E-05  8.03616713E-03  7.28621557E-02  1.58964662E-01  8.79719632E-02  1.46198799E+00  3.37665099E-01  6.11689635E-01  3.91695083E-02  6.01545417E-03  6.75712885E-01  1.19341533E-01  4.47438074E-02  2.64941103E-03  5.12971593E-04  1.63218234E-03  3.82635072E-03  2.50491047E-05  0.00000000E+00
  1.825000E+03   4.75292792E+01  3.06641524E-04  3.21995613E-02  1.10406241E-01  3.31277073E-01  3.31273370E-01  3.31269668E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56162504E-03  3.96936703E-01  4.39754662E-01  6.20557517E-03  2.73643428E-02  2.22348933E-01  1.69105489E-02  1.68152053E+01  2.26091781E+01  5.67040740E-01  9.08276681E-05  1.12568190E-04  6.21260229E-05  3.16158471E-05  7.76031671E-06  3.37107840E-04  4.79570134E-06  6.88258697E-03  3.64788422E-03  6.39022336E-05  0.00000000E+00  1.07453462E-02  3.66747057E-05  1.06486755E-02  9.59314472E-02  2.31329156E-01  1.06294202E-01  1.89156829E+00  5.46511938E-01  8.92665221E-01  5.94893243E-02  9.06272849E-03  9.36097402E-01  1.77442692E-01  6.45207659E-02  3.85548593E-03  7.26305835E-04  2.31097311E-03  4.64022558E-03  3.11860552E-05  0.00000000E+00
  2.190000E+03   5.42857741E+01  3.06677729E-04  3.22033637E-02  1.10422104E-01  3.31335307E-01  3.31331665E-01  3.31328023E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56240706E-03  4.16707928E-01  5.66162988E-01  6.21339514E-03  2.87273475E-02  2.22739814E-01  1.77528552E-02  1.68537071E+01  2.73706272E+01  8.26707795E-01  1.08573540E-04  1.45058128E-04  9.82140571E-05  3.78344890E-05  1.00001343E-05  4.05131828E-04  6.17985828E-06  8.43666679E-03  5.43894049E-03  1.13833136E-04  0.00000000E+00  1.25780106E-02  4.59148134E-05  1.33479118E-02  1.19415155E-01  3.14923983E-01  1.24608025E-01  2.32217275E+00  8.02436303E-01  1.21859130E+00  8.43171945E-02  1.26505139E-02  1.21686025E+00  2.45150259E-01  8.63814650E-02  5.24873305E-03  9.63251458E-04  3.06489100E-03  5.45352575E-03  3.74074497E-05  0.00000000E+00
  2.555000E+03   6.09308751E+01  3.06689314E-04  3.22045805E-02  1.10429099E-01  3.31366896E-01  3.31363273E-01  3.31359650E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56265732E-03  4.29836934E-01  6.92864632E-01  6.21589761E-03  2.96324455E-02  2.22864900E-01  1.83121854E-02  1.68660280E+01  3.18837917E+01  1.12539590E+00  1.26179742E-04  1.78471667E-04  1.43234827E-04  4.40045140E-05  1.23036238E-05  4.72637249E-04  7.60336303E-06  9.98018171E-03  7.55304733E-03  1.83701082E-04  0.00000000E+00  1.44108821E-02  5.54073777E-05  1.61212536E-02  1.43147383E-01  4.09158299E-01  1.42924235E-01  2.75329395E+00  1.10305637E+00  1.58747748E+00  1.13808360E-01  1.67583734E-02  1.51377396E+00  3.21560883E-01  1.09966217E-01  6.81930499E-03  1.22059138E-03  3.88369984E-03  6.26693709E-03  4.37029063E-05  0.00000000E+00
  2.920000E+03   6.74767559E+01  3.06693022E-04  3.22049698E-02  1.10433254E-01  3.31389946E-01  3.31386329E-01  3.31382712E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56273740E-03  4.38555200E-01  8.17903863E-01  6.21669843E-03  3.02334724E-02  2.22904929E-01  1.86836065E-02  1.68699709E+01  3.61565222E+01  1.45857141E+00  1.43647351E-04  2.12405319E-04  1.97062696E-04  5.01260742E-05  1.46429693E-05  5.39616659E-04  9.04902600E-06  1.15120796E-02  9.96985811E-03  2.76019085E-04  0.00000000E+00  1.62425638E-02  6.51186785E-05  1.89588027E-02  1.67025896E-01  5.13468418E-01  1.61229655E-01  3.18462499E+00  1.44606678E+00  1.99740654E+00  1.48097201E-01  2.13669253E-02  1.82346795E+00  4.05769650E-01  1.34979278E-01  8.55780696E-03  1.49553283E-03  4.75851354E-03  7.07994469E-03  5.00600538E-05  0.00000000E+00
  3.285000E+03   7.39276824E+01  3.06694208E-04  3.22050944E-02  1.10436496E-01  3.31410233E-01  3.31406618E-01  3.31403003E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56276303E-03  4.44344531E-01  9.40062646E-01  6.21695469E-03  3.06325819E-02  2.22917738E-01  1.89302473E-02  1.68712326E+01  4.01999996E+01  1.82207643E+00  1.60977450E-04  2.46591885E-04  2.59459517E-04  5.61994773E-05  1.69997504E-05  6.06070513E-04  1.05054637E-05  1.30320887E-02  1.26699058E-02  3.92964475E-04  0.00000000E+00  1.80709361E-02  7.50181493E-05  2.18516047E-02  1.90979707E-01  6.27305292E-01  1.79503333E-01  3.61579666E+00  1.82923881E+00  2.44648881E+00  1.87296109E-01  2.64570110E-02  2.14319658E+00  4.96893964E-01  1.61171346E-01  1.04550882E-02  1.78561098E-03  5.68148948E-03  7.89163938E-03  5.64659441E-05  0.00000000E+00
  3.650000E+03   8.02854373E+01  3.06694588E-04  3.22051343E-02  1.10439439E-01  3.31429590E-01  3.31425975E-01  3.31422361E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277123E-03  4.48188914E-01  1.05860931E+00  6.21703670E-03  3.08976091E-02  2.22921837E-01  1.90940281E-02  1.68716364E+01  4.40260038E+01  2.21210627E+00  1.78171120E-04  2.80854659E-04  3.30119384E-04  6.22250790E-05  1.93617851E-05  6.72001766E-04  1.19651481E-05  1.45401863E-02  1.56347199E-02  5.36408147E-04  0.00000000E+00  1.98937255E-02  8.50771322E-05  2.47912666E-02  2.14954561E-01  7.50130533E-01  1.97722561E-01  4.04636183E+00  2.25040570E+00  2.93284875E+00  2.31495796E-01  3.20094342E-02  2.47069386E+00  5.94090254E-01  1.88329529E-01  1.25021755E-02  2.08863310E-03  6.64565078E-03  8.70101546E-03  6.29078486E-05  0.00000000E+00
  4.015000E+03   8.65510538E+01  3.06694710E-04  3.22051471E-02  1.10442278E-01  3.31448586E-01  3.31444972E-01  3.31441358E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277385E-03  4.50741762E-01  1.17313179E+00  6.21706295E-03  3.10735994E-02  2.22923149E-01  1.92027861E-02  1.68717656E+01  4.76460648E+01  2.62517880E+00  1.95229433E-04  3.15077022E-04  4.08698050E-04  6.82032478E-05  2.17210340E-05  7.37414156E-04  1.34231109E-05  1.60364289E-02  1.88468254E-02  7.07941549E-04  0.00000000E+00  2.17087288E-02  9.52688084E-05  2.77699324E-02  2.38906131E-01  8.81415648E-01  2.15865251E-01  4.47583171E+00  2.70745114E+00  3.45462349E+00  2.80766156E-01  3.80049104E-02  2.80407297E+00  6.96564595E-01  2.16270687E-01  1.46902608E-02  2.40264079E-03  7.64476616E-03  9.50708727E-03  6.93736941E-05  0.00000000E+00
  4.380000E+03   9.27253651E+01  3.06694749E-04  3.22051512E-02  1.10445071E-01  3.31467392E-01  3.31463778E-01  3.31460163E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277469E-03  4.52436971E-01  1.28342708E+00  6.21707134E-03  3.11904651E-02  2.22923569E-01  1.92750065E-02  1.68718069E+01  5.10712146E+01  3.05810533E+00  2.12153456E-04  3.49182251E-04  4.94832166E-04  7.41343549E-05  2.40722078E-05  8.02311646E-04  1.48760835E-05  1.75208980E-02  2.22897059E-02  9.08901252E-04  0.00000000E+00  2.35139053E-02  1.05568318E-04  3.07803179E-02  2.62796703E-01  1.02064253E+00  2.33910899E-01  4.90371146E+00  3.19830357E+00  4.00996617E+00  3.35157347E-01  4.44240964E-02  3.14175264E+00  8.03578667E-01  2.44836563E-01  1.70107089E-02  2.72588162E-03  8.67325969E-03  1.03089366E-02  7.58522849E-05  0.00000000E+00
  4.745000E+03   9.88091771E+01  3.06694761E-04  3.22051525E-02  1.10447838E-01  3.31486048E-01  3.31482434E-01  3.31478820E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277496E-03  4.53562668E-01  1.38942788E+00  6.21707403E-03  3.12680693E-02  2.22923703E-01  1.93229641E-02  1.68718202E+01  5.43119305E+01  3.50796502E+00  2.28944245E-04  3.83120109E-04  5.88151778E-04  8.00187699E-05  2.64118433E-05  8.66698251E-04  1.63219256E-05  1.89936825E-02  2.59477570E-02  1.14039135E-03  0.00000000E+00  2.53074114E-02  1.15952832E-04  3.38157321E-02  2.86593489E-01  1.16730444E+00  2.51840961E-01  5.32952490E+00  3.72093479E+00  4.59705097E+00  3.94700959E-01  5.12476516E-02  3.48240114E+00  9.14452359E-01  2.73890016E-01  1.94550740E-02  3.05678629E-03  9.72613819E-03  1.11057309E-02  8.23333939E-05  0.00000000E+00
  5.110000E+03   1.04803318E+02  3.06694765E-04  3.22051529E-02  1.10450580E-01  3.31504558E-01  3.31500943E-01  3.31497329E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277505E-03  4.54310182E-01  1.49115412E+00  6.21707489E-03  3.13196020E-02  2.22923746E-01  1.93548102E-02  1.68718244E+01  5.73781384E+01  3.97208249E+00  2.45602849E-04  4.16857941E-04  6.88288367E-04  8.58568602E-05  2.87376892E-05  9.30577981E-04  1.77592461E-05  2.04548732E-02  2.98062387E-02  1.40330391E-03  0.00000000E+00  2.70876084E-02  1.26401538E-04  3.68700741E-02  3.10267722E-01  1.32090701E+00  2.69638942E-01  5.75282917E+00  4.27336128E+00  5.21407849E+00  4.59411217E-01  5.84563078E-02  3.82489269E+00  1.02856399E+00  3.03311986E-01  2.20151169E-02  3.39394951E-03  1.07989303E-02  1.18967289E-02  8.88077768E-05  0.00000000E+00
  5.475000E+03   1.10708652E+02  3.06694766E-04  3.22051530E-02  1.10453300E-01  3.31522911E-01  3.31519297E-01  3.31515683E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277507E-03  4.54806566E-01  1.58868083E+00  6.21707517E-03  3.13538222E-02  2.22923760E-01  1.93759575E-02  1.68718258E+01  6.02792335E+01  4.44800826E+00  2.62130308E-04  4.50374764E-04  7.94879926E-04  9.16489904E-05  3.10482990E-05  9.93954822E-04  1.91871511E-05  2.19045608E-02  3.38512294E-02  1.69833781E-03  0.00000000E+00  2.88530580E-02  1.36895564E-04  3.99378115E-02  3.33794114E-01  1.48096934E+00  2.87290351E-01  6.17322208E+00  4.85364695E+00  5.85928099E+00  5.29286175E-01  6.60309386E-02  4.16827298E+00  1.14534891E+00  3.32999012E-01  2.46828223E-02  3.73611347E-03  1.18876338E-02  1.26812782E-02  9.52671419E-05  0.00000000E+00
  5.840000E+03   1.16526077E+02  3.06694767E-04  3.22051531E-02  1.10455994E-01  3.31541098E-01  3.31537484E-01  3.31533869E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277508E-03  4.55136189E-01  1.68211695E+00  6.21707526E-03  3.13765459E-02  2.22923764E-01  1.93900003E-02  1.68718262E+01  6.30241063E+01  4.93350123E+00  2.78527656E-04  4.83657337E-04  9.07574088E-04  9.73955222E-05  3.33427599E-05  1.05683273E-03  2.06050763E-05  2.33428359E-02  3.80695819E-02  2.02601598E-03  0.00000000E+00  3.06025104E-02  1.47417868E-04  4.30139475E-02  3.57150484E-01  1.64702481E+00  3.04782592E-01  6.59034472E+00  5.45990630E+00  6.53092705E+00  6.04308892E-01  7.39526254E-02  4.51173145E+00  1.26429706E+00  3.62861144E-01  2.74504136E-02  4.08215333E-03  1.29886697E-02  1.34588114E-02  1.01704095E-04  0.00000000E+00
  6.205000E+03   1.22256523E+02  3.06694767E-04  3.22051531E-02  1.10458663E-01  3.31559107E-01  3.31555493E-01  3.31551879E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55355073E-01  1.77159135E+00  6.21707528E-03  3.13916355E-02  2.22923766E-01  1.93993253E-02  1.68718263E+01  6.56211693E+01  5.42651304E+00  2.94795917E-04  5.16697556E-04  1.02602998E-03  1.03096815E-04  3.56205132E-05  1.11921564E-03  2.20126767E-05  2.47697882E-02  4.24488810E-02  2.38670137E-03  0.00000000E+00  3.23348900E-02  1.57953104E-04  4.60939823E-02  3.80317466E-01  1.81862189E+00  3.22104816E-01  7.00388121E+00  6.09030766E+00  7.22732569E+00  6.84448566E-01  8.22027157E-02  4.85457881E+00  1.38494982E+00  3.92820191E-01  3.03103648E-02  4.43106430E-03  1.40988410E-02  1.42288394E-02  1.08112073E-04  0.00000000E+00
  6.570000E+03   1.27900947E+02  3.06694767E-04  3.22051531E-02  1.10461303E-01  3.31576930E-01  3.31573316E-01  3.31569701E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55500422E-01  1.85724371E+00  6.21707529E-03  3.14016557E-02  2.22923766E-01  1.94055176E-02  1.68718264E+01  6.80783818E+01  5.92517372E+00  3.10936106E-04  5.49490724E-04  1.14991921E-03  1.08753224E-04  3.78812351E-05  1.18110744E-03  2.34097520E-05  2.61855069E-02  4.69774046E-02  2.78061176E-03  0.00000000E+00  3.40492794E-02  1.68487483E-04  4.91738724E-02  4.03278251E-01  1.99532463E+00  3.39247766E-01  7.41355673E+00  6.74307602E+00  7.94682971E+00  7.69661640E-01  9.07628745E-02  5.19622859E+00  1.50689658E+00  4.22808213E-01  3.32554105E-02  4.78195004E-03  1.52152956E-02  1.49909443E-02  1.14485273E-04  0.00000000E+00
  6.935000E+03   1.33460326E+02  3.06694767E-04  3.22051531E-02  1.10463915E-01  3.31594557E-01  3.31590943E-01  3.31587329E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55596941E-01  1.93921851E+00  6.21707530E-03  3.14083096E-02  2.22923766E-01  1.94096295E-02  1.68718264E+01  7.04032747E+01  6.42777869E+00  3.26949232E-04  5.82034400E-04  1.27892635E-03  1.14365103E-04  4.01247572E-05  1.24251199E-03  2.47961983E-05  2.75900804E-02  5.16440857E-02  3.20783329E-03  0.00000000E+00  3.57449039E-02  1.79008633E-04  5.22499902E-02  4.26018354E-01  2.17671316E+00  3.56203621E-01  7.81913469E+00  7.41649539E+00  8.68783853E+00  8.59892855E-01  9.96151282E-02  5.53618190E+00  1.62977104E+00  4.52766235E-01  3.62785526E-02  5.13401220E-03  1.63354934E-02  1.57447725E-02  1.20818583E-04  0.00000000E+00
  7.300000E+03   1.38935661E+02  3.06694767E-04  3.22051531E-02  1.10466497E-01  3.31611983E-01  3.31608369E-01  3.31604755E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55661033E-01  2.01766120E+00  6.21707530E-03  3.14127281E-02  2.22923766E-01  1.94123601E-02  1.68718264E+01  7.26029733E+01  6.93277661E+00  3.42836295E-04  6.14327634E-04  1.41274900E-03  1.19932803E-04  4.23510142E-05  1.30343315E-03  2.61719751E-05  2.89835965E-02  5.64384772E-02  3.66833316E-03  0.00000000E+00  3.74211165E-02  1.89505472E-04  5.53190852E-02  4.48525389E-01  2.36238387E+00  3.72965843E-01  8.22041350E+00  8.10891065E+00  9.44880033E+00  9.55076255E-01  1.08741901E-01  5.87401472E+00  1.75324755E+00  4.82643127E-01  3.93730644E-02  5.48654094E-03  1.74571757E-02  1.64900286E-02  1.27107511E-04  0.00000000E+00
  7.665000E+03   1.44327962E+02  3.06694767E-04  3.22051531E-02  1.10469048E-01  3.31629202E-01  3.31625588E-01  3.31621974E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55703594E-01  2.09271571E+00  6.21707530E-03  3.14156622E-02  2.22923767E-01  1.94141733E-02  1.68718264E+01  7.46842193E+01  7.43875833E+00  3.58598288E-04  6.46370463E-04  1.55109767E-03  1.25456672E-04  4.45600087E-05  1.36387470E-03  2.75370840E-05  3.03661421E-02  6.13507183E-02  4.16197125E-03  0.00000000E+00  3.90773840E-02  1.99968080E-04  5.83782485E-02  4.70788858E-01  2.55194959E+00  3.89529040E-01  8.61722327E+00  8.81872884E+00  1.02282136E+01  1.05513616E+00  1.18126046E-01  6.20936722E+00  1.87703759E+00  5.12394639E-01  4.25324932E-02  5.83890631E-03  1.85783383E-02  1.72264681E-02  1.33348129E-04  0.00000000E+00
  8.030000E+03   1.49638254E+02  3.06694767E-04  3.22051531E-02  1.10471568E-01  3.31646209E-01  3.31642596E-01  3.31638982E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55731856E-01  2.16452287E+00  6.21707530E-03  3.14176105E-02  2.22923767E-01  1.94153773E-02  1.68718264E+01  7.66533912E+01  7.94444645E+00  3.74236196E-04  6.78163576E-04  1.69369552E-03  1.30937054E-04  4.67517880E-05  1.42384043E-03  2.88915544E-05  3.17378038E-02  6.63715025E-02  4.68851095E-03  0.00000000E+00  4.07132741E-02  2.10387589E-04  6.14248791E-02  4.92799961E-01  2.74503962E+00  4.05888835E-01  9.00942252E+00  9.54441996E+00  1.10246285E+01  1.15998805E+00  1.27750868E-01  6.54193484E+00  2.00088629E+00  5.41982551E-01  4.57506603E-02  6.19055045E-03  1.96972060E-02  1.79538924E-02  1.39537007E-04  0.00000000E+00
  8.395000E+03   1.54867571E+02  3.06694767E-04  3.22051531E-02  1.10474056E-01  3.31663001E-01  3.31659388E-01  3.31655774E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55750624E-01  2.23321957E+00  6.21707530E-03  3.14189043E-02  2.22923767E-01  1.94161768E-02  1.68718264E+01  7.85165242E+01  8.44868576E+00  3.89750994E-04  7.09708084E-04  1.84027799E-03  1.36374292E-04  4.89264287E-05  1.48333408E-03  3.02354335E-05  3.30986670E-02  7.14920480E-02  5.24762912E-03  0.00000000E+00  4.23284439E-02  2.20756076E-04  6.44566539E-02  5.14551410E-01  2.94129958E+00  4.22041751E-01  9.39689518E+00  1.02845172E+01  1.18366472E+01  1.26953949E+00  1.37600141E-01  6.87146057E+00  2.12456920E+00  5.71373940E-01  4.90216597E-02  6.54098048E-03  2.08122106E-02  1.86721433E-02  1.45671166E-04  0.00000000E+00
  8.760000E+03   1.60016953E+02  3.06694767E-04  3.22051531E-02  1.10476512E-01  3.31679575E-01  3.31675962E-01  3.31672348E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55763086E-01  2.29893810E+00  6.21707530E-03  3.14197635E-02  2.22923767E-01  1.94167078E-02  1.68718264E+01  8.02793285E+01  8.95043423E+00  4.05143653E-04  7.41005379E-04  1.99059239E-03  1.41768726E-04  5.10840269E-05  1.54235937E-03  3.15687807E-05  3.44488169E-02  7.67040687E-02  5.83892536E-03  0.00000000E+00  4.39226291E-02  2.31066474E-04  6.74714999E-02  5.36037263E-01  3.14039129E+00  4.37985104E-01  9.77954774E+00  1.10376171E+01  1.26629243E+01  1.38369087E+00  1.47658127E-01  7.19772857E+00  2.24788931E+00  6.00540536E-01  5.23398549E-02  6.88976206E-03  2.19219702E-02  1.93810983E-02  1.51748029E-04  0.00000000E+00
  9.125000E+03   1.65087442E+02  3.06694767E-04  3.22051531E-02  1.10478935E-01  3.31695929E-01  3.31692316E-01  3.31688702E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55771362E-01  2.36180598E+00  6.21707530E-03  3.14203340E-02  2.22923767E-01  1.94170603E-02  1.68718264E+01  8.19472067E+01  9.44875469E+00  4.20415134E-04  7.72057030E-04  2.14439745E-03  1.47120692E-04  5.32246907E-05  1.60091998E-03  3.28916628E-05  3.57883378E-02  8.19997481E-02  6.46193049E-03  0.00000000E+00  4.54956351E-02  2.41312485E-04  7.04675697E-02  5.57252771E-01  3.34199252E+00  4.53716908E-01  1.01573067E+01  1.18023785E+01  1.35021672E+01  1.50233624E+00  1.57909578E-01  7.52055857E+00  2.37067421E+00  6.29458150E-01  5.56998753E-02  7.23651352E-03  2.30252703E-02  2.00806663E-02  1.57765377E-04  0.00000000E+00
