 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   1.41489931E+02  2.86258986E-04  3.00592494E-02  1.03295674E-01  3.10992013E-01  3.10988513E-01  3.10985012E-01  6.21970024E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.22938577E-02  2.55816465E-03  6.38897341E-06  4.11240089E-03  1.76356819E-04  3.72318112E-02  1.08984551E-04  2.62237854E-01  6.54885590E-04  7.61702227E-07  1.36970016E-01  1.91946810E-01  8.64359195E-04  2.52099345E-01  2.20115113E+00  7.38947864E+00  1.91257388E+00  4.12033774E+01  2.18882120E+01  2.88002666E+01  2.18572578E+00  3.13433982E-01  2.52444959E+01  5.91130895E+00  1.92348094E+00  1.23157977E-01  2.10892390E-02  6.71021242E-02  8.45182273E-02  6.20477648E-04  7.44573178E-03
  2.920000E+03   1.59603553E+02  2.86258986E-04  3.00592494E-02  1.03309554E-01  3.11085506E-01  3.11082015E-01  3.11078524E-01  6.22157047E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.39954512E-02  2.91255519E-03  7.27494976E-06  4.68162391E-03  2.00788080E-04  4.23880539E-02  1.24082522E-04  2.98566302E-01  7.45699899E-04  8.67336378E-07  1.36970016E-01  2.00924027E-01  9.35927440E-04  2.73070683E-01  2.35698311E+00  8.61330598E+00  2.00272561E+00  4.37584825E+01  2.64757292E+01  3.36794008E+01  2.65915701E+00  3.70660379E-01  2.79913775E+01  6.89788530E+00  2.17077485E+00  1.43555100E-01  2.38670654E-02  7.59406626E-02  8.85557056E-02  6.58703584E-04  7.90444301E-03
  3.285000E+03   1.77348780E+02  2.86258986E-04  3.00592494E-02  1.03322406E-01  3.11172111E-01  3.11168628E-01  3.11165144E-01  6.22330288E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.56836491E-02  3.26415580E-03  8.15395129E-06  5.24636575E-03  2.25027007E-04  4.75037043E-02  1.39061634E-04  3.34608756E-01  8.35799275E-04  9.72138929E-07  1.36970016E-01  2.09242517E-01  1.00225281E-03  2.92499819E-01  2.49568449E+00  9.84352227E+00  2.08620716E+00  4.60508746E+01  3.11478507E+01  3.86126269E+01  3.16532115E+00  4.28930010E-01  3.05181560E+01  7.86299589E+00  2.40221724E+00  1.64058704E-01  2.65141987E-02  8.43633594E-02  9.22901401E-02  6.94117226E-04  8.32940671E-03
  3.650000E+03   1.94744077E+02  2.86258986E-04  3.00592494E-02  1.03334426E-01  3.11253126E-01  3.11249648E-01  3.11246171E-01  6.22492342E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.73585566E-02  3.61298845E-03  9.02603292E-06  5.80666168E-03  2.49075114E-04  5.25790820E-02  1.53922823E-04  3.70367467E-01  9.25189348E-04  1.07611642E-06  1.36970016E-01  2.17025893E-01  1.06431796E-03  3.10676624E-01  2.62102932E+00  1.10749235E+01  2.16427792E+00  4.81424936E+01  3.58691229E+01  4.35789667E+01  3.70233679E+00  4.87974671E-01  3.28465187E+01  8.79903493E+00  2.61860804E+00  1.84582058E-01  2.90314339E-02  9.23727443E-02  9.57793566E-02  7.27247358E-04  8.72696830E-03
  4.015000E+03   2.11804980E+02  2.86258986E-04  3.00592494E-02  1.03345755E-01  3.11329497E-01  3.11326025E-01  3.11322552E-01  6.22645105E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.90202785E-02  3.95907493E-03  9.89124911E-06  6.36254669E-03  2.72933903E-04  5.76145039E-02  1.68667019E-04  4.05844668E-01  1.01387570E-03  1.17927536E-06  1.36970016E-01  2.24364637E-01  1.12284232E-03  3.27813208E-01  2.73582803E+00  1.23034486E+01  2.23785861E+00  5.00766468E+01  4.06129696E+01  4.85616890E+01  4.26843014E+00  5.47578794E-01  3.49979301E+01  9.70107364E+00  2.82096585E+00  2.05057477E-01  3.14224947E-02  9.99806649E-02  9.90655428E-02  7.58480886E-04  9.10177064E-03
  4.380000E+03   2.28544842E+02  2.86258986E-04  3.00592494E-02  1.03356498E-01  3.11401934E-01  3.11398466E-01  3.11394998E-01  6.22789996E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  2.06689185E-02  4.30243685E-03  1.07496539E-05  6.91405553E-03  2.96604864E-04  6.26102847E-02  1.83295141E-04  4.41042577E-01  1.10186387E-03  1.28162218E-06  1.36970016E-01  2.31326368E-01  1.17836369E-03  3.44068033E-01  2.84217074E+00  1.35258928E+01  2.30763645E+00  5.18841171E+01  4.53591532E+01  5.35472562E+01  4.86191232E+00  6.07566104E-01  3.69925624E+01  1.05662409E+01  3.01039563E+00  2.25431546E-01  3.36928419E-02  1.07204497E-01  1.02180117E-01  7.88106833E-04  9.45728199E-03
  4.745000E+03   2.44975357E+02  2.86258986E-04  3.00592494E-02  1.03366736E-01  3.11470977E-01  3.11467513E-01  3.11464048E-01  6.22928096E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  2.23045797E-02  4.64309567E-03  1.16013010E-05  7.46122263E-03  3.20089477E-04  6.75667363E-02  1.97808104E-04  4.75963391E-01  1.18915936E-03  1.38316328E-06  1.36970016E-01  2.37962723E-01  1.23129287E-03  3.59562065E-01  2.94161682E+00  1.47397049E+01  2.37413551E+00  5.35871958E+01  5.00920431E+01  5.85245822E+01  5.48116509E+00  6.67790301E-01  3.88487900E+01  1.13932177E+01  3.18800840E+00  2.45661748E-01  3.58488876E-02  1.14064642E-01  1.05146985E-01  8.16345815E-04  9.79614978E-03
  5.110000E+03   2.61106931E+02  2.86258986E-04  3.00592494E-02  1.03376532E-01  3.11537048E-01  3.11533586E-01  3.11530125E-01  6.23060249E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  2.39273642E-02  4.98107267E-03  1.24462435E-05  8.00408217E-03  3.43389208E-04  7.24841685E-02  2.12206814E-04  5.10609292E-01  1.27576762E-03  1.48390501E-06  1.36970016E-01  2.44314000E-01  1.28195054E-03  3.74389679E-01  3.03533776E+00  1.59428425E+01  2.43776429E+00  5.52023591E+01  5.47994215E+01  6.34845011E+01  6.12463180E+00  7.28128435E-01  4.05830173E+01  1.21818315E+01  3.35487439E+00  2.65714042E-01  3.78974782E-02  1.20582885E-01  1.07984738E-01  8.43369939E-04  1.01204393E-02
  5.475000E+03   2.76948941E+02  2.86258986E-04  3.00592494E-02  1.03385936E-01  3.11600481E-01  3.11597022E-01  3.11593564E-01  6.23187127E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  2.55373734E-02  5.31638895E-03  1.32845342E-05  8.54266808E-03  3.66505512E-04  7.73628883E-02  2.26492171E-04  5.44982445E-01  1.36169406E-03  1.58385364E-06  1.36970016E-01  2.50412319E-01  1.33059234E-03  3.88626067E-01  3.12422272E+00  1.71336660E+01  2.49884795E+00  5.67420519E+01  5.94716478E+01  6.84193801E+01  6.79081170E+00  7.88476135E-01  4.22096982E+01  1.29327344E+01  3.51199739E+00  2.85561100E-01  3.98455587E-02  1.26781323E-01  1.10708143E-01  8.69316315E-04  1.04317958E-02
  5.840000E+03   2.92509934E+02  2.86258986E-04  3.00592494E-02  1.03394989E-01  3.11661551E-01  3.11658094E-01  3.11654638E-01  6.23309276E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  2.71347079E-02  5.64906547E-03  1.41162255E-05  9.07701398E-03  3.89439835E-04  8.22032006E-02  2.40665066E-04  5.79084997E-01  1.44694404E-03  1.68301544E-06  1.36970016E-01  2.56283783E-01  1.37742607E-03  4.02332318E-01  3.20895529E+00  1.83108594E+01  2.55765045E+00  5.82158850E+01  6.41010652E+01  7.33228311E+01  7.47825645E+00  8.48744093E-01  4.37414569E+01  1.36471528E+01  3.66030265E+00  3.05180990E-01  4.16999578E-02  1.32681684E-01  1.13329164E-01  8.94296335E-04  1.07315560E-02
  6.205000E+03   3.07797766E+02  2.86258986E-04  3.00592494E-02  1.03403725E-01  3.11720482E-01  3.11717027E-01  3.11713573E-01  6.23427146E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  2.87194674E-02  5.97912300E-03  1.49413693E-05  9.60715327E-03  4.12193607E-04  8.70054078E-02  2.54726387E-04  6.12919077E-01  1.53152290E-03  1.78139658E-06  1.36970016E-01  2.61949981E-01  1.42262367E-03  4.15558951E-01  3.29006884E+00  1.94733708E+01  2.61438993E+00  5.96314438E+01  6.86815727E+01  7.81894925E+01  8.18556778E+00  9.08855419E-01  4.51892573E+01  1.43266931E+01  3.80063293E+00  3.24556180E-01  4.34672540E-02  1.38304899E-01  1.15857670E-01  9.18402109E-04  1.10208253E-02
  6.570000E+03   3.22819710E+02  2.86258986E-04  3.00592494E-02  1.03412171E-01  3.11777464E-01  3.11774011E-01  3.11770559E-01  6.23541118E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.02917509E-02  6.30658217E-03  1.57600172E-05  1.01331191E-02  4.34768252E-04  9.17698097E-02  2.68677010E-04  6.46486800E-01  1.61543591E-03  1.87900323E-06  1.36970016E-01  2.67429052E-01  1.46632957E-03  4.28348392E-01  3.36798621E+00  2.06203662E+01  2.66924944E+00  6.09948399E+01  7.32083092E+01  8.30148599E+01  8.91139601E+00  9.68743625E-01  4.65625878E+01  1.49731947E+01  3.93374962E+00  3.43672770E-01  4.51536969E-02  1.43670854E-01  1.18301931E-01  9.41710986E-04  1.13005318E-02
  6.935000E+03   3.37582548E+02  2.86258986E-04  3.00592494E-02  1.03420352E-01  3.11832657E-01  3.11829207E-01  3.11825756E-01  6.23651512E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.18516567E-02  6.63146343E-03  1.65722204E-05  1.06549442E-02  4.57165178E-04  9.64967040E-02  2.82517807E-04  6.79790262E-01  1.69868832E-03  1.97584147E-06  1.36970016E-01  2.72736432E-01  1.50866674E-03  4.40736746E-01  3.44304818E+00  2.17511924E+01  2.72238469E+00  6.23110911E+01  7.76774168E+01  8.77951525E+01  9.65443896E+00  1.02835103E+00  4.78696443E+01  1.55886192E+01  4.06033668E+00  3.62519874E-01  4.67651640E-02  1.48798249E-01  1.20668972E-01  9.64288788E-04  1.15714655E-02
  7.300000E+03   3.52092631E+02  2.86258986E-04  3.00592494E-02  1.03428287E-01  3.11886201E-01  3.11882752E-01  3.11879303E-01  6.23758607E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.33992822E-02  6.95378707E-03  1.73780295E-05  1.11726613E-02  4.79385786E-04  1.01186386E-01  2.96249643E-04  7.12831544E-01  1.78128533E-03  2.07191735E-06  1.36970016E-01  2.77885407E-01  1.54974101E-03  4.52755079E-01  3.51553380E+00  2.28653485E+01  2.77392960E+00  6.35843863E+01  8.20858592E+01  9.25272057E+01  1.04134411E+01  1.08762751E+00  4.91175008E+01  1.61749696E+01  4.18100606E+00  3.81089142E-01  4.83071424E-02  1.53704544E-01  1.22964829E-01  9.86192153E-04  1.18343058E-02
  7.665000E+03   3.66355936E+02  2.86258986E-04  3.00592494E-02  1.03435996E-01  3.11938216E-01  3.11934769E-01  3.11931321E-01  6.23862643E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.49347240E-02  7.27357323E-03  1.81774949E-05  1.16863027E-02  5.01431462E-04  1.05839149E-01  3.09873376E-04  7.45612709E-01  1.86323210E-03  2.16723688E-06  1.36970016E-01  2.82887517E-01  1.58964432E-03  4.64430374E-01  3.58567503E+00  2.39624613E+01  2.82400045E+00  6.48182733E+01  8.64312804E+01  9.72083825E+01  1.11871929E+01  1.14652945E+00  5.03122643E+01  1.67342316E+01  4.29630378E+00  3.99374355E-01  4.97847264E-02  1.58405948E-01  1.25194739E-01  1.00747027E-03  1.20896432E-02
  8.030000E+03   3.80378109E+02  2.86258986E-04  3.00592494E-02  1.03443494E-01  3.11988808E-01  3.11985361E-01  3.11981915E-01  6.23963830E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.64580782E-02  7.59084189E-03  1.89706665E-05  1.21959004E-02  5.23303585E-04  1.10455283E-01  3.23389856E-04  7.78135806E-01  1.94453375E-03  2.26180601E-06  1.36970016E-01  2.87752864E-01  1.62845717E-03  4.75786247E-01  3.65366737E+00  2.50422658E+01  2.87269896E+00  6.60157937E+01  9.07118916E+01  1.01836501E+02  1.19745297E+01  1.20501890E+00  5.14592110E+01  1.72683322E+01  4.40671617E+00  4.17371097E-01  5.12026258E-02  1.62917446E-01  1.27363278E-01  1.02816619E-03  1.23379942E-02
  8.395000E+03   3.94164507E+02  2.86258986E-04  3.00592494E-02  1.03450794E-01  3.12038068E-01  3.12034623E-01  3.12031178E-01  6.24062356E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.79694398E-02  7.90561286E-03  1.97575939E-05  1.27014864E-02  5.45003520E-04  1.15035076E-01  3.36799928E-04  8.10402867E-01  2.02519535E-03  2.35563065E-06  1.36970016E-01  2.92490348E-01  1.66625046E-03  4.86843502E-01  3.71967761E+00  2.61045890E+01  2.92011473E+00  6.71795818E+01  9.49263801E+01  1.06409774E+02  1.27743318E+01  1.26306287E+00  5.25629059E+01  1.77791129E+01  4.51267586E+00  4.35076483E-01  5.25651803E-02  1.67252847E-01  1.29474474E-01  1.04831783E-03  1.25798139E-02
  8.760000E+03   4.07720221E+02  2.86258986E-04  3.00592494E-02  1.03457908E-01  3.12086079E-01  3.12082635E-01  3.12079192E-01  6.24158383E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.94689033E-02  8.21790581E-03  2.05383263E-05  1.32030921E-02  5.66532623E-04  1.19578816E-01  3.50104430E-04  8.42415905E-01  2.10522194E-03  2.44871666E-06  1.36970016E-01  2.97107850E-01  1.70308700E-03  4.97620561E-01  3.78384957E+00  2.71493354E+01  2.96632708E+00  6.83119385E+01  9.90738348E+01  1.10926754E+02  1.35855225E+01  1.32063272E+00  5.36273058E+01  1.82683120E+01  4.61456750E+00  4.52488923E-01  5.38763785E-02  1.71424841E-01  1.31531895E-01  1.06795878E-03  1.28155053E-02
  9.125000E+03   4.21050111E+02  2.86258986E-04  3.00592494E-02  1.03464849E-01  3.12132915E-01  3.12129472E-01  3.12126029E-01  6.24252059E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.09565622E-02  8.52774024E-03  2.13129124E-05  1.37007490E-02  5.87892240E-04  1.24086785E-01  3.63304193E-04  8.74176923E-01  2.18461853E-03  2.54106985E-06  1.36970016E-01  3.01612384E-01  1.73902269E-03  5.08133820E-01  3.84630835E+00  2.81764757E+01  3.01140658E+00  6.94148880E+01  1.03153684E+02  1.15386292E+02  1.44070685E+01  1.37770363E+00  5.46558468E+01  1.87375548E+01  4.71273300E+00  4.69607929E-01  5.51398786E-02  1.75445068E-01  1.33538709E-01  1.08711892E-03  1.30454270E-02
  9.490000E+03   4.34158824E+02  2.86258986E-04  3.00592494E-02  1.03471624E-01  3.12178640E-01  3.12175199E-01  3.12171757E-01  6.24343514E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.24325097E-02  8.83513551E-03  2.20814006E-05  1.41944881E-02  6.09083703E-04  1.28559265E-01  3.76400041E-04  9.05687903E-01  2.26339007E-03  2.63269600E-06  1.36970016E-01  3.06010219E-01  1.77410748E-03  5.18397924E-01  3.90716370E+00  2.91860367E+01  3.05541629E+00  7.04902214E+01  1.07165642E+02  1.19787497E+02  1.52379780E+01  1.43425419E+00  5.56515209E+01  1.91883501E+01  4.80747629E+00  4.86433945E-01  5.63590302E-02  1.79324187E-01  1.35497749E-01  1.10582495E-03  1.32698994E-02
  9.855000E+03   4.47050814E+02  2.86258986E-04  3.00592494E-02  1.03478244E-01  3.12223314E-01  3.12219873E-01  3.12216432E-01  6.24432864E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.38968378E-02  9.14011083E-03  2.28438389E-05  1.46843403E-02  6.30108337E-04  1.32996536E-01  3.89392793E-04  9.36950814E-01  2.34154149E-03  2.72360082E-06  1.36970016E-01  3.10306972E-01  1.80838615E-03  5.28426008E-01  3.96651245E+00  3.01780923E+01  3.09841271E+00  7.15395316E+01  1.11109667E+02  1.24129704E+02  1.60773003E+01  1.49026596E+00  5.66169389E+01  1.96220897E+01  4.89906768E+00  5.02968204E-01  5.75368969E-02  1.83071945E-01  1.37411550E-01  1.12410082E-03  1.34892098E-02
  1.022000E+04   4.59730362E+02  2.86258986E-04  3.00592494E-02  1.03484715E-01  3.12266988E-01  3.12263548E-01  3.12260108E-01  6.24520217E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.53496380E-02  9.44268523E-03  2.36002749E-05  1.51703361E-02  6.50967456E-04  1.37398874E-01  4.02283259E-04  9.67967608E-01  2.41907766E-03  2.81378999E-06  1.36970016E-01  3.14507702E-01  1.84189901E-03  5.38229888E-01  4.02444060E+00  3.11527561E+01  3.14044669E+00  7.25642417E+01  1.14985924E+02  1.28412442E+02  1.69241249E+01  1.54572319E+00  5.75543860E+01  2.00400515E+01  4.98774768E+00  5.19212602E-01  5.86762774E-02  1.86697246E-01  1.39282396E-01  1.14196805E-03  1.37036166E-02
  1.058500E+04   4.72201589E+02  2.86258986E-04  3.00592494E-02  1.03491046E-01  3.12309711E-01  3.12306272E-01  3.12302833E-01  6.24605665E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.67910012E-02  9.74287763E-03  2.43507559E-05  1.56525059E-02  6.71662362E-04  1.41766555E-01  4.15072246E-04  9.98740224E-01  2.49600343E-03  2.90326916E-06  1.36970016E-01  3.18616972E-01  1.87468243E-03  5.47820228E-01  4.08102486E+00  3.21101755E+01  3.18156412E+00  7.35656279E+01  1.18794748E+02  1.32635415E+02  1.77775799E+01  1.60061248E+00  5.84658674E+01  2.04434041E+01  5.07373049E+00  5.35169591E-01  5.97797269E-02  1.90208222E-01  1.41112343E-01  1.15944610E-03  1.39133532E-02
  1.095000E+04   4.84468469E+02  2.86258986E-04  3.00592494E-02  1.03497241E-01  3.12351525E-01  3.12348087E-01  3.12344649E-01  6.24689297E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.82210172E-02  1.00407068E-02  2.50953287E-05  1.61308799E-02  6.92194348E-04  1.46099852E-01  4.27760552E-04  1.02927058E+00  2.57232361E-03  2.99204390E-06  1.36970016E-01  3.22638914E-01  1.90676935E-03  5.57206686E-01  4.13633396E+00  3.30505255E+01  3.22180653E+00  7.45448386E+01  1.22536623E+02  1.36798474E+02  1.86368318E+01  1.65492252E+00  5.93531483E+01  2.08332128E+01  5.15720705E+00  5.50842091E-01  6.08495770E-02  1.93612290E-01  1.42903256E-01  1.17655256E-03  1.41186307E-02
  1.131500E+04   4.96534844E+02  2.86258986E-04  3.00592494E-02  1.03503308E-01  3.12392470E-01  3.12389033E-01  3.12385595E-01  6.24771190E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.96397755E-02  1.03361913E-02  2.58340400E-05  1.66054879E-02  7.12564697E-04  1.50399035E-01  4.40348970E-04  1.05956059E+00  2.64804295E-03  3.08011977E-06  1.36970016E-01  3.26577280E-01  1.93818968E-03  5.66398027E-01  4.19042977E+00  3.39740042E+01  3.26121163E+00  7.55029111E+01  1.26212152E+02  1.40901600E+02  1.95010836E+01  1.70864391E+00  6.02177867E+01  2.12104465E+01  5.23834774E+00  5.66233404E-01  6.18879542E-02  1.96916218E-01  1.44656825E-01  1.19330340E-03  1.43196409E-02
  1.168000E+04   5.08404429E+02  2.86258986E-04  3.00592494E-02  1.03509251E-01  3.12432581E-01  3.12429144E-01  3.12425707E-01  6.24851415E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.10473647E-02  1.06293496E-02  2.65669358E-05  1.70763595E-02  7.32774681E-04  1.54664373E-01  4.52838286E-04  1.08961215E+00  2.72316620E-03  3.16750226E-06  1.36970016E-01  3.30435489E-01  1.96897066E-03  5.75402237E-01  4.24336812E+00  3.48808289E+01  3.29981376E+00  7.64407850E+01  1.29822041E+02  1.44944887E+02  2.03695744E+01  1.76176889E+00  6.10611627E+01  2.15759844E+01  5.31730482E+00  5.81347148E-01  6.28967982E-02  2.00126176E-01  1.46374588E-01  1.20971320E-03  1.45165584E-02
  1.204500E+04   5.20080828E+02  2.86258986E-04  3.00592494E-02  1.03515075E-01  3.12471891E-01  3.12468455E-01  3.12465018E-01  6.24930037E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.24438726E-02  1.09202000E-02  2.72940618E-05  1.75435243E-02  7.52825563E-04  1.58896132E-01  4.65229280E-04  1.11942712E+00  2.79769805E-03  3.25419684E-06  1.36970016E-01  3.34216662E-01  1.99913718E-03  5.84226609E-01  4.29519961E+00  3.57712319E+01  3.33764429E+00  7.73593139E+01  1.33367081E+02  1.48928528E+02  2.12415779E+01  1.81429120E+00  6.18845020E+01  2.19306235E+01  5.39421454E+00  5.96187198E-01  6.38778777E-02  2.03247793E-01  1.48057952E-01  1.22579523E-03  1.47095428E-02
  1.241000E+04   5.31567535E+02  2.86258986E-04  3.00592494E-02  1.03520785E-01  3.12510429E-01  3.12506994E-01  3.12503558E-01  6.25007116E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.38293867E-02  1.12087607E-02  2.80154636E-05  1.80070113E-02  7.72718594E-04  1.63094577E-01  4.77522727E-04  1.14900738E+00  2.87164315E-03  3.34020892E-06  1.36970016E-01  3.37923658E-01  2.02871203E-03  5.92877825E-01  4.34597025E+00  3.66454580E+01  3.37473193E+00  7.82592760E+01  1.36848128E+02  1.52852799E+02  2.21164016E+01  1.86620591E+00  6.26888971E+01  2.22750853E+01  5.46919900E+00  6.10757633E-01  6.48328064E-02  2.06286202E-01  1.49708203E-01  1.24156168E-03  1.48987402E-02
  1.277500E+04   5.42867947E+02  2.86258986E-04  3.00592494E-02  1.03526385E-01  3.12548223E-01  3.12544788E-01  3.12541353E-01  6.25082706E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.52039933E-02  1.14950498E-02  2.87311862E-05  1.84668495E-02  7.92455019E-04  1.67259970E-01  4.89719394E-04  1.17835477E+00  2.94500611E-03  3.42554387E-06  1.36970016E-01  3.41559105E-01  2.05771616E-03  6.01362022E-01  4.39572197E+00  3.75037615E+01  3.41110308E+00  7.91413828E+01  1.40266096E+02  1.56718053E+02  2.29933854E+01  1.91750930E+00  6.34753247E+01  2.26100225E+01  5.54236782E+00  6.25062692E-01  6.57630564E-02  2.09246088E-01  1.51326522E-01  1.25702374E-03  1.50842849E-02
