 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.190000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03275970E-01  3.10858897E-01  3.10855395E-01  3.10851894E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.06210788E-02  2.20094825E-03  5.49648342E-06  3.54219970E-03  1.51730747E-04  3.20266782E-02  9.37661919E-05  2.25608447E-01  5.63304464E-04  6.55284027E-07  0.00000000E+00  0.00000000E+00  1.79132461E-01  7.62118903E-04  2.22196404E-01  1.99925397E+00  6.12487696E+00  1.78440221E+00  3.78186688E+01  1.73147477E+01  2.37941993E+01  1.73349112E+00  2.55536708E-01  2.20330109E+01  6.46906402E+00  1.44811705E+00  1.02081283E-01  1.80127253E-02  5.73132169E-02  7.88154656E-02  5.65977196E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03289959E-01  3.10953048E-01  3.10949559E-01  3.10946070E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.23430351E-02  2.55814862E-03  6.38957388E-06  4.11651321E-03  1.76355714E-04  3.72225415E-02  1.08983868E-04  2.62223099E-01  6.54831871E-04  7.61765178E-07  0.00000000E+00  0.00000000E+00  1.88166336E-01  8.34117142E-04  2.43308587E-01  2.16875319E+00  7.31053769E+00  1.87526132E+00  4.05643792E+01  2.17005389E+01  2.84954057E+01  2.16518189E+00  3.10343881E-01  2.49282009E+01  8.07025136E+00  1.66686957E+00  1.21842295E-01  2.08429778E-02  6.63185658E-02  8.28954512E-02  6.04462874E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03302616E-01  3.11038277E-01  3.11034798E-01  3.11031319E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.40514354E-02  2.91253695E-03  7.27563351E-06  4.68630547E-03  2.00786823E-04  4.23775006E-02  1.24081744E-04  2.98549504E-01  7.45638733E-04  8.67408061E-07  0.00000000E+00  0.00000000E+00  1.96347838E-01  8.99334281E-04  2.62424020E-01  2.31534184E+00  8.50421020E+00  1.95747009E+00  4.29458265E+01  2.61999457E+01  3.32571184E+01  2.62980021E+00  3.66296153E-01  2.75704577E+01  9.75235393E+00  1.87028421E+00  1.41736837E-01  2.35339875E-02  7.48808693E-02  8.65809341E-02  6.39306948E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03314234E-01  3.11116542E-01  3.11113071E-01  3.11109599E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.57463864E-02  3.26413536E-03  8.15471766E-06  5.25161205E-03  2.25025598E-04  4.74918775E-02  1.39060763E-04  3.34589930E-01  8.35730720E-04  9.72219273E-07  0.00000000E+00  0.00000000E+00  2.03863560E-01  9.59253493E-04  2.79980312E-01  2.44428314E+00  9.69929117E+00  2.03293038E+00  4.50570933E+01  3.07645987E+01  3.80530591E+01  3.12521856E+00  4.23055229E-01  2.99818214E+01  1.14969122E+01  2.05935627E+00  1.61654853E-01  2.60831260E-02  8.29917645E-02  8.99592989E-02  6.71307723E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03325025E-01  3.11189261E-01  3.11185796E-01  3.11182330E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.74279939E-02  3.61296583E-03  9.02688126E-06  5.81246828E-03  2.49073555E-04  5.25659916E-02  1.53921860E-04  3.70346629E-01  9.25113461E-04  1.07620536E-06  0.00000000E+00  0.00000000E+00  2.10848796E-01  1.01495039E-03  2.96294684E-01  2.55955620E+00  1.08908312E+01  2.10301989E+00  4.69637641E+01  3.53593108E+01  4.28631009E+01  3.64948288E+00  4.80359728E-01  3.21861888E+01  1.32882151E+01  2.23532678E+00  1.81513854E-01  2.84926883E-02  9.06585537E-02  9.30937434E-02  7.01043849E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03335145E-01  3.11257478E-01  3.11254018E-01  3.11250557E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.90963630E-02  3.95905014E-03  9.89217879E-06  6.36890918E-03  2.72932194E-04  5.76001599E-02  1.68665963E-04  4.05821835E-01  1.01379254E-03  1.17937283E-06  0.00000000E+00  0.00000000E+00  2.17403212E-01  1.06721750E-03  3.11600763E-01  2.66414851E+00  1.20750959E+01  2.16875252E+00  4.87121895E+01  3.99582093E+01  4.76716514E+01  4.20077398E+00  5.38004692E-01  3.42071956E+01  1.51129772E+01  2.39950667E+00  2.01251598E-01  3.07679916E-02  9.78981550E-02  9.60306996E-02  7.28941464E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03344711E-01  3.11321976E-01  3.11318519E-01  3.11315062E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  2.07515980E-02  4.30240992E-03  1.07506643E-05  6.92096953E-03  2.96603008E-04  6.25946969E-02  1.83293994E-04  4.41017764E-01  1.10177350E-03  1.28172811E-06  0.00000000E+00  0.00000000E+00  2.23601431E-01  1.11664830E-03  3.26073423E-01  2.76029823E+00  1.32492557E+01  2.23088668E+00  5.03356195E+01  4.45420941E+01  5.24665141E+01  4.77738179E+00  5.95827233E-01  3.60670605E+01  1.69600271E+01  2.55317592E+00  2.20820929E-01  3.29161045E-02  1.04733060E-01  9.88048387E-02  7.55319522E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03353812E-01  3.11383347E-01  3.11379894E-01  3.11376440E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  2.23938021E-02  4.64306661E-03  1.16023914E-05  7.46868380E-03  3.20087474E-04  6.75499146E-02  1.97806866E-04  4.75936614E-01  1.18906183E-03  1.38327760E-06  0.00000000E+00  0.00000000E+00  2.29500233E-01  1.16369447E-03  3.39845693E-01  2.84968484E+00  1.44111650E+01  2.28999886E+00  5.18582873E+01  4.90966145E+01  5.72380735E+01  5.37768801E+00  6.53696340E-01  3.77860237E+01  1.88200181E+01  2.69752936E+00  2.40186083E-01  3.49450006E-02  1.11188638E-01  1.01442472E-01  7.80420637E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03362516E-01  3.11442052E-01  3.11438602E-01  3.11435151E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  2.40230781E-02  4.98104150E-03  1.24474133E-05  8.01208621E-03  3.43387059E-04  7.24661226E-02  2.12205486E-04  5.10580567E-01  1.27566298E-03  1.48402765E-06  0.00000000E+00  0.00000000E+00  2.35143504E-01  1.20870519E-03  3.53020371E-01  2.93357426E+00  1.55592007E+01  2.34653425E+00  5.32981473E+01  5.36109945E+01  6.19787051E+01  6.00015420E+00  7.11505549E-01  3.93821429E+01  2.06851673E+01  2.83365137E+00  2.59320012E-01  3.68629994E-02  1.17291362E-01  1.03963884E-01  8.04432278E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03370877E-01  3.11498451E-01  3.11495003E-01  3.11491555E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  2.56395277E-02  5.31635569E-03  1.32857828E-05  8.55121071E-03  3.66503219E-04  7.73436279E-02  2.26490753E-04  5.44951786E-01  1.36158237E-03  1.58398455E-06  0.00000000E+00  0.00000000E+00  2.40565677E-01  1.25195444E-03  3.65678087E-01  3.01292733E+00  1.66921445E+01  2.40084183E+00  5.46687256E+01  5.80771314E+01  6.66823404E+01  6.64331343E+00  7.69167578E-01  4.08713000E+01  2.25490254E+01  2.96250785E+00  2.78202409E-01  3.86784016E-02  1.23067642E-01  1.06384951E-01  8.27501485E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03378938E-01  3.11552830E-01  3.11549384E-01  3.11545938E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  2.72432518E-02  5.64903012E-03  1.41175523E-05  9.08609097E-03  3.89437398E-04  8.21827352E-02  2.40663561E-04  5.79052420E-01  1.44682537E-03  1.68315454E-06  0.00000000E+00  0.00000000E+00  2.45794141E-01  1.29366023E-03  3.77882968E-01  3.08847967E+00  1.78090943E+01  2.45319897E+00  5.59803806E+01  6.24889480E+01  7.13441423E+01  7.30576430E+00  8.26610349E-01  4.22673224E+01  2.44062745E+01  3.08494818E+00  2.96818238E-01  4.03992578E-02  1.28543093E-01  1.08718277E-01  8.49745191E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03386733E-01  3.11605420E-01  3.11601975E-01  3.11598531E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  2.88343507E-02  5.97908560E-03  1.49427737E-05  9.61676040E-03  4.12191029E-04  8.69837468E-02  2.54724793E-04  6.12884597E-01  1.53139729E-03  1.78154381E-06  0.00000000E+00  0.00000000E+00  2.50850963E-01  1.33399820E-03  3.89686667E-01  3.16080018E+00  1.89093972E+01  2.50382897E+00  5.72411713E+01  6.68419212E+01  7.59602581E+01  7.98616642E+00  8.83773985E-01  4.35821617E+01  2.62525540E+01  3.20171258E+00  3.15156621E-01  4.20332265E-02  1.33742084E-01  1.10973991E-01  8.71257580E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03394290E-01  3.11656408E-01  3.11652965E-01  3.11649522E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.04129237E-02  6.30654272E-03  1.57614986E-05  1.01432522E-02  4.34765532E-04  9.17469626E-02  2.68675329E-04  6.46450431E-01  1.61530342E-03  1.87915853E-06  0.00000000E+00  0.00000000E+00  2.55754123E-01  1.37311149E-03  4.01131267E-01  3.23033359E+00  1.99925983E+01  2.55291366E+00  5.84574614E+01  7.11327330E+01  8.05276302E+01  8.68323694E+00  9.40608515E-01  4.48260942E+01  2.80843106E+01  3.31344215E+00  3.33209972E-01  4.35874934E-02  1.38687479E-01  1.13160337E-01  8.92115383E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03401632E-01  3.11705950E-01  3.11702508E-01  3.11699066E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.19790694E-02  6.63142195E-03  1.65737781E-05  1.06655991E-02  4.57162319E-04  9.64726801E-02  2.82516040E-04  6.79752020E-01  1.69854900E-03  1.97600477E-06  0.00000000E+00  0.00000000E+00  2.60518425E-01  1.41111797E-03  4.12251408E-01  3.29743150E+00  2.10584005E+01  2.60060267E+00  5.96343457E+01  7.53590087E+01  8.50438474E+01  9.39574769E+00  9.97072091E-01  4.60079235E+01  2.98986705E+01  3.42068970E+00  3.50973341E-01  4.50687333E-02  1.43400515E-01  1.15284087E-01  9.12381760E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03408779E-01  3.11754173E-01  3.11750733E-01  3.11747292E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.35328857E-02  6.95374358E-03  1.73796629E-05  1.11838339E-02  4.79382787E-04  1.01161195E-01  2.96247790E-04  7.12791444E-01  1.78113924E-03  2.07208860E-06  0.00000000E+00  0.00000000E+00  2.65156168E-01  1.44811559E-03  4.23075870E-01  3.36237504E+00  2.21066329E+01  2.64702024E+00  6.07759541E+01  7.95191184E+01  8.95070282E+01  1.01225228E+01  1.05312958E+00  4.71351713E+01  3.16933300E+01  3.52393057E+00  3.68443882E-01  4.64830976E-02  1.47900765E-01  1.17350863E-01  9.32109182E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03415745E-01  3.11801186E-01  3.11797746E-01  3.11794307E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.50744697E-02  7.27352774E-03  1.81792035E-05  1.16979890E-02  5.01428326E-04  1.05812799E-01  3.09871437E-04  7.45570765E-01  1.86307929E-03  2.16741600E-06  0.00000000E+00  0.00000000E+00  2.69677658E-01  1.48418640E-03  4.33628759E-01  3.42539144E+00  2.31372263E+01  2.69227044E+00  6.18856724E+01  8.36120225E+01  9.39157272E+01  1.08624366E+01  1.10875145E+00  4.82142538E+01  3.34664634E+01  3.62357281E+00  3.85620438E-01  4.78362226E-02  1.52206163E-01  1.19365367E-01  9.51341600E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03422546E-01  3.11847078E-01  3.11843640E-01  3.11840202E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.66039175E-02  7.59079441E-03  1.89724497E-05  1.22080963E-02  5.23300312E-04  1.10427784E-01  3.23387833E-04  7.78092033E-01  1.94437426E-03  2.26199295E-06  0.00000000E+00  0.00000000E+00  2.74091594E-01  1.51939968E-03  4.43930425E-01  3.48666634E+00  2.41501926E+01  2.73644104E+00  6.29663045E+01  8.76371522E+01  9.82688596E+01  1.16144115E+01  1.16391285E+00  4.92506385E+01  3.52166446E+01  3.71996638E+00  4.02503210E-01  4.91332477E-02  1.56333061E-01  1.21331564E-01  9.70116113E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03429192E-01  3.11891928E-01  3.11888491E-01  3.11885053E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.81213249E-02  7.90556342E-03  1.97594511E-05  1.27141879E-02  5.45000112E-04  1.15006437E-01  3.36797822E-04  8.10357278E-01  2.02502925E-03  2.35582535E-06  0.00000000E+00  0.00000000E+00  2.78405369E-01  1.55381434E-03  4.53998161E-01  3.54635289E+00  2.51456091E+01  2.77960665E+00  6.40201938E+01  9.15943147E+01  1.02565640E+02  1.23774168E+01  1.21859292E+00  5.02489823E+01  3.69427811E+01  3.81341144E+00  4.19093484E-01  5.03788417E-02  1.60296314E-01  1.23252821E-01  9.88464251E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03435692E-01  3.11935802E-01  3.11932365E-01  3.11928928E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.96267865E-02  8.21785441E-03  2.05402568E-05  1.32162953E-02  5.66529080E-04  1.19549045E-01  3.50102241E-04  8.42368516E-01  2.10504928E-03  2.44891905E-06  0.00000000E+00  0.00000000E+00  2.82625311E-01  1.58748077E-03  4.63846766E-01  3.60457864E+00  2.61236049E+01  2.82183108E+00  6.50493149E+01  9.54836177E+01  1.06805532E+02  1.31504662E+01  1.27277414E+00  5.12132524E+01  3.86440584E+01  3.90416556E+00  4.35393414E-01  5.15772332E-02  1.64109379E-01  1.25132015E-01  1.00641299E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03442057E-01  3.11978755E-01  3.11975319E-01  3.11971883E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.11203965E-02  8.52768691E-03  2.13149157E-05  1.37144498E-02  5.87888563E-04  1.24055892E-01  3.63301921E-04  8.74127747E-01  2.18443936E-03  2.54127987E-06  0.00000000E+00  0.00000000E+00  2.86756868E-01  1.62044236E-03  4.73488978E-01  3.66145070E+00  2.70843506E+01  2.86316924E+00  6.60553443E+01  9.93054088E+01  1.10988206E+02  1.39326168E+01  1.32644186E+00  5.21468302E+01  4.03198930E+01  3.99245006E+00  4.51405843E-01  5.27322429E-02  1.67784409E-01  1.26971622E-01  1.02398555E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03448292E-01  3.12020838E-01  3.12017403E-01  3.12013968E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.26022480E-02  8.83508026E-03  2.20834761E-05  1.42086826E-02  6.09079894E-04  1.28527259E-01  3.76397687E-04  9.05636954E-01  2.26320444E-03  2.63291359E-06  0.00000000E+00  0.00000000E+00  2.90804759E-01  1.65273671E-03  4.82935831E-01  3.71705980E+00  2.80280495E+01  2.90366868E+00  6.70397159E+01  1.03060227E+02  1.15113508E+02  1.47229674E+01  1.37958388E+00  5.30526002E+01  4.19698928E+01  4.07845541E+00  4.67134158E-01  5.38473159E-02  1.71332369E-01  1.28773783E-01  1.04120205E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03454404E-01  3.12062093E-01  3.12058659E-01  3.12055224E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.40724337E-02  9.14005367E-03  2.28459861E-05  1.46990247E-02  6.30104397E-04  1.32963425E-01  3.89390358E-04  9.36898107E-01  2.34134945E-03  2.72382592E-06  0.00000000E+00  0.00000000E+00  2.94773096E-01  1.68439660E-03  4.92196942E-01  3.77148336E+00  2.89549302E+01  2.94337085E+00  6.80036637E+01  1.06748761E+02  1.19181426E+02  1.55206568E+01  1.43219011E+00  5.39330268E+01  4.35938246E+01  4.16234590E+00  4.82582171E-01  5.49255542E-02  1.74763127E-01  1.30540365E-01  1.05808002E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03460400E-01  3.12102558E-01  3.12099124E-01  3.12095691E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.55310455E-02  9.44262618E-03  2.36024932E-05  1.51855065E-02  6.50963385E-04  1.37364667E-01  4.02280744E-04  9.67913157E-01  2.41887926E-03  2.81402255E-06  0.00000000E+00  0.00000000E+00  2.98665486E-01  1.71545075E-03  5.01280742E-01  3.82478793E+00  2.98652410E+01  2.98231205E+00  6.89482574E+01  1.10371820E+02  1.23192072E+02  1.63248629E+01  1.48425227E+00  5.47902184E+01  4.51915854E+01  4.24426360E+00  4.97754017E-01  5.59697471E-02  1.78085559E-01  1.32273001E-01  1.07463483E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03466283E-01  3.12142267E-01  3.12138833E-01  3.12135400E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.69781744E-02  9.74281671E-03  2.43530448E-05  1.56681585E-02  6.71658162E-04  1.41731261E-01  4.15069651E-04  9.98684042E-01  2.49579872E-03  2.90350912E-06  0.00000000E+00  0.00000000E+00  3.02485111E-01  1.74592452E-03  5.10194667E-01  3.87703113E+00  3.07592447E+01  3.02052432E+00  6.98744295E+01  1.13930305E+02  1.27145657E+02  1.71348006E+01  1.53576367E+00  5.56259832E+01  4.67631798E+01  4.32433177E+00  5.12654079E-01  5.69824012E-02  1.81307640E-01  1.33973131E-01  1.09088003E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03472058E-01  3.12181247E-01  3.12177814E-01  3.12174382E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.84139108E-02  1.00406440E-02  2.50976876E-05  1.61470108E-02  6.92190020E-04  1.46063479E-01  4.27757877E-04  1.02921268E+00  2.57211264E-03  2.99229120E-06  0.00000000E+00  0.00000000E+00  3.06234794E-01  1.77584041E-03  5.18945317E-01  3.92826318E+00  3.16372151E+01  3.05803606E+00  7.07829983E+01  1.17425187E+02  1.31042477E+02  1.79497210E+01  1.58671897E+00  5.64418753E+01  4.83087004E+01  4.40265771E+00  5.27286918E-01  5.79657671E-02  1.84436532E-01  1.35642031E-01  1.10682766E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03477729E-01  3.12219527E-01  3.12216094E-01  3.12212662E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.98383444E-02  1.03361266E-02  2.58364683E-05  1.66220934E-02  7.12560241E-04  1.50361592E-01  4.40346217E-04  1.05950099E+00  2.64782578E-03  3.08037434E-06  0.00000000E+00  0.00000000E+00  3.09917057E-01  1.80521851E-03  5.27538587E-01  3.97852815E+00  3.24994332E+01  3.09487264E+00  7.16746865E+01  1.20857489E+02  1.34882898E+02  1.87689099E+01  1.63711403E+00  5.72392342E+01  4.98283109E+01  4.47933516E+00  5.41657220E-01  5.89218652E-02  1.87478662E-01  1.37280841E-01  1.12248846E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03483300E-01  3.12257128E-01  3.12253697E-01  3.12250265E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  5.12515642E-02  1.06292831E-02  2.65694330E-05  1.70934359E-02  7.32770099E-04  1.54625868E-01  4.52835454E-04  1.08955085E+00  2.72294286E-03  3.16776406E-06  0.00000000E+00  0.00000000E+00  3.13534166E-01  1.83407689E-03  5.35979770E-01  4.02786500E+00  3.33461850E+01  3.13105684E+00  7.25501364E+01  1.24228274E+02  1.38667347E+02  1.95916864E+01  1.68694574E+00  5.80192181E+01  5.13222332E+01  4.55444643E+00  5.55769750E-01  5.98525090E-02  1.90439801E-01  1.38890583E-01  1.13787208E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03488774E-01  3.12294074E-01  3.12290643E-01  3.12287211E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  5.26536585E-02  1.09201317E-02  2.72966274E-05  1.75610678E-02  7.52820855E-04  1.58856574E-01  4.65226371E-04  1.11936415E+00  2.79746860E-03  3.25446580E-06  0.00000000E+00  0.00000000E+00  3.17088170E-01  1.86243187E-03  5.44273655E-01  4.07630833E+00  3.41777591E+01  3.16660927E+00  7.34099221E+01  1.27538630E+02  1.42396296E+02  2.04174018E+01  1.73621190E+00  5.87828323E+01  5.27907353E+01  4.62806409E+00  5.69629318E-01  6.07593267E-02  1.93325130E-01  1.40472181E-01  1.15298725E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.86259063E-04  3.00592575E-02  1.03494153E-01  3.12330383E-01  3.12326952E-01  3.12323521E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  5.40447149E-02  1.12086906E-02  2.80180970E-05  1.80250183E-02  7.72713763E-04  1.63053973E-01  4.77519741E-04  1.14894274E+00  2.87140763E-03  3.34048499E-06  0.00000000E+00  0.00000000E+00  3.20580932E-01  1.89029832E-03  5.52424597E-01  4.12388916E+00  3.49944448E+01  3.20154864E+00  7.42545604E+01  1.30789659E+02  1.46070260E+02  2.12454385E+01  1.78491115E+00  5.95309524E+01  5.42341222E+01  4.70025242E+00  5.83240747E-01  6.16437804E-02  1.96139301E-01  1.42026474E-01  1.16784191E-03  0.00000000E+00
