 CumulativeActivity  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.022000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701967E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.058500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.095000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.131500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.168000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.204500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.241000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.277500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.314000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.350500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.387000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.423500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.460000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.496500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.533000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.569500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.606000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.642500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.679000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.715500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.752000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.788500E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  1.825000E+04   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701968E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
