 Retention  H-3 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.475000E+03   0.00000000E+00  1.64228467E-27  1.72451228E-25  4.73156911E-25  1.17066058E-13  1.17177285E-13  1.17288618E-13  3.49047331E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54704476E-26  9.61587351E-19  2.28522174E-16  3.54432936E-25  6.62906850E-20  1.76609409E-23  4.09661536E-19  1.73936034E-21  6.75440469E-15  1.23919126E-15  0.00000000E+00  8.34517092E-12  7.59944012E-11  3.03051808E-12  2.98597786E-09  1.04416288E-12  2.52090753E-12  2.67789394E-13  4.77904475E-12
  5.840000E+03   0.00000000E+00  8.37286912E-29  8.79209059E-27  2.41229852E-26  5.53561597E-14  5.54087545E-14  5.54613993E-14  1.65050580E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80839181E-27  1.01730125E-19  3.48710601E-17  1.80700742E-26  7.01315345E-21  9.00408734E-25  4.33397123E-20  8.86779055E-23  1.01814562E-15  2.00081617E-16  0.00000000E+00  3.94611917E-12  3.59349100E-11  1.43301681E-12  1.41196454E-09  4.93743062E-13  1.19203682E-12  1.26627588E-13  2.25982001E-12
  6.205000E+03   0.00000000E+00  4.26874454E-30  4.48247645E-28  1.22986350E-27  2.61759489E-14  2.62008190E-14  2.62257128E-14  7.80463897E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.21973407E-29  1.07624318E-20  5.31900926E-18  9.21267600E-28  7.41949209E-22  4.59055888E-26  4.58507938E-21  4.52107061E-24  1.53473255E-16  3.21840281E-17  0.00000000E+00  1.86597868E-12  1.69923343E-11  6.77622137E-13  6.67668664E-10  2.33473060E-13  5.63670674E-13  5.98776593E-14  1.06858635E-12
  6.570000E+03   0.00000000E+00  2.17633641E-31  2.28530347E-29  6.27021997E-29  1.23776844E-14  1.23894446E-14  1.24012160E-14  3.69053695E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70050217E-30  1.13860018E-21  8.11106177E-19  4.69690375E-29  7.84937379E-23  2.34040720E-27  4.85073661E-22  2.30497995E-25  2.31342541E-17  5.15972257E-18  0.00000000E+00  8.82355604E-13  8.03507648E-12  3.20423602E-13  3.15717168E-10  1.10401130E-13  2.66539871E-13  2.83140364E-14  5.05296584E-13
  6.935000E+03   0.00000000E+00  1.10956281E-32  1.16511755E-30  3.19674975E-30  5.85297318E-15  5.85853416E-15  5.86410043E-15  1.74512529E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39645965E-31  1.20457011E-22  1.23663753E-19  2.39462506E-30  8.30416262E-24  1.19321111E-28  5.13178589E-23  1.17514922E-26  3.48721159E-18  8.24749448E-19  0.00000000E+00  4.17235043E-13  3.79950608E-12  1.51517086E-13  1.49291610E-10  5.22048164E-14  1.26037342E-13  1.33887155E-14  2.38937006E-13
  7.300000E+03   0.00000000E+00  5.65689027E-34  5.94012530E-32  1.62980071E-31  2.76766622E-15  2.77029582E-15  2.77292791E-15  8.25208643E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22178836E-32  1.27436230E-23  1.88516813E-20  1.22085303E-31  8.78530170E-25  6.08335486E-30  5.42911903E-24  5.99126982E-28  5.25655358E-19  1.31480031E-19  0.00000000E+00  1.97295853E-13  1.79665348E-12  7.16471274E-14  7.05947827E-11  2.46858297E-14  5.95986460E-14  6.33105511E-15  1.12984944E-13
  7.665000E+03   0.00000000E+00  2.88405553E-35  3.02845740E-33  8.30922206E-33  1.30873257E-15  1.30997601E-15  1.31122064E-15  3.90212301E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22905042E-34  1.34819822E-24  2.87354617E-21  6.22428184E-33  9.29431773E-26  3.10148021E-31  5.74367950E-25  3.05453244E-29  7.92362460E-20  2.09099191E-20  0.00000000E+00  9.32943091E-14  8.49574601E-13  3.38794208E-14  3.33818045E-11  1.16730654E-14  2.81821149E-14  2.99373456E-15  5.34266276E-14
  8.030000E+03   0.00000000E+00  1.47037964E-36  1.54400013E-34  4.23629532E-34  6.18853870E-16  6.19441851E-16  6.20030390E-16  1.84517752E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17576026E-35  1.42631216E-25  4.37984565E-22  3.17332909E-34  9.83282590E-27  1.58122939E-32  6.07646545E-26  1.55729398E-30  1.19439146E-20  3.31815410E-21  0.00000000E+00  4.41156167E-14  4.01734122E-13  1.60203935E-14  1.57850882E-11  5.51978442E-15  1.33263367E-14  1.41563239E-15  2.52635839E-14
  8.395000E+03   0.00000000E+00  7.49644473E-38  7.87178447E-36  2.15979281E-35  2.92634358E-16  2.92912393E-16  2.93190693E-16  8.72519934E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61909963E-36  1.50895198E-26  6.67544734E-23  1.61786014E-35  1.04025350E-27  8.06159061E-34  6.42853285E-27  7.93956060E-32  1.80040199E-21  5.25504300E-22  0.00000000E+00  2.08607327E-14  1.89966020E-13  7.57548392E-15  7.46421633E-12  2.61011305E-15  6.30155866E-15  6.69403062E-16  1.19462655E-14
  8.760000E+03   0.00000000E+00  3.82191661E-39  4.01327628E-37  1.10112838E-36  1.38376556E-16  1.38508030E-16  1.38639628E-16  4.12584170E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25466466E-38  1.59637991E-27  1.01739293E-23  8.24834540E-37  1.10052527E-28  4.11004525E-35  6.80099886E-28  4.04783061E-33  2.71389024E-22  8.30739163E-23  0.00000000E+00  9.86431112E-15  8.98282891E-14  3.58218148E-15  3.52956693E-12  1.23423120E-15  2.97978676E-15  3.16537304E-16  5.64897127E-15
  9.125000E+03   0.00000000E+00  1.94852988E-40  2.04609089E-38  5.61388895E-38  6.54334354E-17  6.54956045E-17  6.55578327E-17  1.95096629E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20848030E-39  1.68887338E-28  1.55055749E-24  4.20525854E-38  1.16428916E-29  2.09542666E-36  7.19504537E-29  2.06370774E-34  4.09086432E-23  1.31107039E-23  0.00000000E+00  4.66448784E-15  4.24766573E-14  1.69388838E-15  1.66900880E-12  5.83624783E-16  1.40903698E-15  1.49679424E-16  2.67120101E-15
  9.490000E+03   0.00000000E+00  9.93420076E-42  1.04315966E-39  2.86213214E-39  3.09411838E-17  3.09705814E-17  3.10000070E-17  9.22543745E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14561186E-40  1.78672587E-29  2.36309216E-25  2.14396931E-39  1.23174750E-30  1.06831255E-37  7.61192274E-30  1.05214127E-35  6.16648774E-24  2.06593637E-24  0.00000000E+00  2.20567321E-15  2.00857261E-14  8.00980590E-16  7.89215906E-13  2.75975755E-16  6.66284322E-16  7.07781662E-17  1.26311756E-15
  9.855000E+03   0.00000000E+00  5.06475912E-43  5.31834672E-41  1.45920243E-40  1.46310040E-17  1.46449051E-17  1.46588194E-17  4.36238682E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09389849E-41  1.89024788E-30  3.60138061E-26  1.09306107E-40  1.30311434E-31  5.44658382E-39  8.05295378E-31  5.36413772E-37  9.29524130E-25  3.25078171E-25  0.00000000E+00  1.04298575E-15  9.49783761E-15  3.78755716E-16  3.73192609E-13  1.30499285E-16  3.15062561E-16  3.34685202E-17  5.97284133E-16
  1.022000E+04   0.00000000E+00  2.58216897E-44  2.71145568E-42  7.43945989E-42  6.91849026E-18  6.92506360E-18  6.93164319E-18  2.06282020E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57702880E-43  1.99976791E-31  5.48850815E-27  5.57275937E-42  1.37861614E-32  2.77683487E-40  8.51953794E-32  2.73480133E-38  1.40114624E-25  5.10838325E-26  0.00000000E+00  4.93191493E-16  4.49119533E-15  1.79100336E-16  1.76469737E-13  6.17085494E-17  1.48982069E-16  1.58260930E-17  2.82434784E-16
  1.058500E+04   0.00000000E+00  1.31646865E-45  1.38238296E-43  3.79286399E-43  3.27151215E-18  3.27462046E-18  3.27773171E-18  9.75435552E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84333971E-44  2.11563347E-32  8.36445161E-28  2.84116302E-43  1.45849248E-33  1.41571527E-41  9.01315575E-33  1.39428529E-39  2.11206004E-26  8.01759511E-27  0.00000000E+00  2.33213014E-16  2.12372925E-15  8.46902869E-17  8.34463685E-14  2.91798155E-17  7.04484117E-17  7.48360606E-18  1.33553534E-16
  1.095000E+04   0.00000000E+00  6.71175947E-47  7.04781078E-45  1.93371797E-44  1.54698371E-18  1.54845352E-18  1.54992473E-18  4.61249368E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44962147E-45  2.23821223E-33  1.27473278E-28  1.44851173E-44  1.54299681E-34  7.21774909E-43  9.53537354E-34  7.10849248E-41  3.18367741E-27  1.25691493E-27  0.00000000E+00  1.10278280E-16  1.00423731E-15  4.00470756E-17  3.94588701E-14  1.37981145E-17  3.33125908E-17  3.53873566E-18  6.31527970E-17
  1.131500E+04   0.00000000E+00  3.42186008E-48  3.59318931E-46  9.85868511E-46  7.31514511E-19  7.32209532E-19  7.32905214E-19  2.18108700E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39061325E-47  2.36789313E-34  1.94267345E-29  7.38495545E-46  1.63239728E-35  3.67982905E-44  1.00878484E-34  3.62412669E-42  4.79901218E-28  1.96834571E-28  0.00000000E+00  5.21467431E-17  4.74868712E-16  1.89368619E-17  1.86587201E-14  6.52464594E-18  1.57523595E-17  1.67334437E-18  2.98627497E-17
  1.168000E+04   0.00000000E+00  1.74456884E-49  1.83191771E-47  5.02625894E-47  3.45907636E-19  3.46236287E-19  3.46565251E-19  1.03135978E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76796048E-48  2.50508769E-35  2.96060007E-30  3.76507596E-47  1.72697757E-36  1.87608930E-45  1.06723333E-35  1.84769054E-43  7.23393577E-29  3.07935769E-29  0.00000000E+00  2.46583716E-17  2.24548811E-16  8.95457990E-18  8.82305636E-15  3.08527694E-18  7.44874004E-18  7.91266046E-19  1.41210502E-17
  1.204500E+04   0.00000000E+00  8.89434504E-51  9.33967630E-49  2.56254040E-48  1.63567627E-19  1.63723035E-19  1.63878590E-19  4.87693982E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92102140E-49  2.65023123E-36  4.51189713E-31  1.91955078E-48  1.82703780E-37  9.56487656E-47  1.12906830E-36  9.42009099E-45  1.09042913E-29  4.81292393E-30  0.00000000E+00  1.16600818E-17  1.06181282E-16  4.23430775E-18  4.17211487E-15  1.45891959E-18  3.52224874E-18  3.74162048E-19  6.67735093E-18
  1.241000E+04   0.00000000E+00  4.53460890E-52  4.76165239E-50  1.30646140E-49  7.73454121E-20  7.74188989E-20  7.74924556E-20  2.30613433E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79395412E-51  2.80378432E-37  6.87603835E-32  9.78645647E-50  1.93289546E-38  4.87646636E-48  1.19448596E-37  4.80265025E-46  1.64369124E-30  7.51575152E-31  0.00000000E+00  5.51364501E-18  5.02094157E-17  2.00225609E-18  1.97284725E-15  6.89872068E-19  1.66554828E-18  1.76928151E-19  3.15748580E-18
  1.277500E+04   0.00000000E+00  2.31188219E-53  2.42763590E-51  6.66073947E-51  3.65739411E-20  3.66086905E-20  3.66434729E-20  1.09049029E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99325710E-52  2.96623420E-38  1.04789351E-32  4.98943457E-51  2.04488647E-39  2.48617157E-49  1.26369389E-38  2.44853786E-47  2.47766757E-31  1.17266169E-31  0.00000000E+00  2.60720995E-18  2.37422772E-17  9.46796901E-19  9.32890489E-16  3.26216381E-19  7.87579548E-19  8.36631365E-20  1.49306464E-18
  1.314000E+04   0.00000000E+00  1.17866819E-54  1.23768296E-52  3.39584853E-52  1.72945380E-20  1.73109698E-20  1.73274171E-20  5.15654733E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54571506E-53  3.13809634E-39  1.59696666E-33  2.54376621E-52  2.16336618E-40  1.26752624E-50  1.33691169E-39  1.24833942E-48  3.73478695E-32  1.82822839E-32  0.00000000E+00  1.23285843E-18  1.12268928E-17  4.47707152E-19  4.41131295E-16  1.54256321E-19  3.72418832E-19  3.95613721E-20  7.06018065E-19
  1.350500E+04   0.00000000E+00  6.00921061E-56  6.31008597E-54  1.73130735E-53  8.17798236E-21  8.18575236E-21  8.19352975E-21  2.43835094E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29788333E-54  3.31991609E-40  2.43374140E-34  1.29688975E-53  2.28871055E-41  6.46223611E-52  1.41437169E-40  6.36441586E-50  5.62974377E-33  2.84815984E-33  0.00000000E+00  5.82975646E-19  5.30880507E-18  2.11705059E-19  2.08595566E-16  7.29424209E-20  1.76103845E-19  1.87071897E-20  3.33851258E-19
  1.387000E+04   0.00000000E+00  3.06367920E-57  3.21707466E-55  8.82673394E-55  3.86708193E-21  3.87075609E-21  3.87443375E-21  1.15301091E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61700583E-56  3.51227038E-41  3.70896668E-35  6.61194025E-55  2.42131731E-42  3.29464544E-53  1.49631968E-41  3.24477369E-51  8.48616409E-34  4.43396021E-34  0.00000000E+00  2.75668800E-19  2.51034831E-18  1.00107920E-19  9.86375501E-17  3.44919206E-20  8.32733510E-20  8.84597594E-21  1.57866588E-19
  1.423500E+04   0.00000000E+00  1.56195728E-58  1.64016297E-56  4.50013870E-56  1.82860784E-21  1.83034522E-21  1.83208426E-21  5.45218546E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37355178E-57  3.71576959E-42  5.65238036E-36  3.37096919E-56  2.56160723E-43  1.67971093E-54  1.58301571E-42  1.65428478E-52  1.27918754E-34  6.89808800E-35  0.00000000E+00  1.30354138E-19  1.18705595E-18  4.73375355E-20  4.66422488E-17  1.63100233E-20  3.93770562E-20  4.18295274E-21  7.46495897E-20
  1.460000E+04   0.00000000E+00  7.96333552E-60  8.36205203E-58  2.29430823E-57  8.64684714E-22  8.65506261E-22  8.66328590E-22  2.57814788E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71993979E-58  3.93105945E-43  8.61409757E-37  1.71862311E-57  2.71002549E-44  8.56367961E-56  1.67473485E-43  8.43404936E-54  1.92822193E-35  1.07248187E-35  0.00000000E+00  6.16399140E-20  5.61317253E-19  2.23842655E-20  2.20554887E-17  7.71243976E-21  1.86200331E-20  1.97797210E-21  3.52991810E-20
  1.496500E+04   0.00000000E+00  4.05995180E-61  4.26322966E-59  1.16970844E-58  4.08879169E-22  4.09267650E-22  4.09656500E-22  1.21911599E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76877862E-60  4.15882308E-44  1.31276856E-37  8.76206578E-59  2.86704303E-45  4.36602556E-57  1.77176816E-44  4.29993610E-55  2.90656349E-36  1.66643804E-36  0.00000000E+00  2.91473602E-20  2.65427304E-19  1.05847365E-20  1.04292695E-17  3.64694311E-21  8.80476266E-21  9.35313850E-22  1.66917485E-20
  1.533000E+04   0.00000000E+00  2.06988749E-62  2.17352476E-60  5.96353109E-60  1.93344663E-22  1.93528363E-22  1.93712236E-22  5.76477328E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47059130E-61  4.39978324E-45  2.00062887E-38  4.46716889E-60  3.03315808E-46  2.22593325E-58  1.87442353E-45  2.19223882E-56  4.38129615E-37  2.58784991E-37  0.00000000E+00  1.37827676E-20  1.25511292E-19  5.00515182E-21  4.93163689E-18  1.72451189E-21  4.16346442E-21  4.42277218E-22  7.89294428E-21
  1.569500E+04   0.00000000E+00  1.05529190E-63  1.10812934E-61  3.04039039E-61  9.14259314E-23  9.15127963E-23  9.15997437E-23  2.72595973E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27924406E-62  4.65470450E-46  3.04891194E-39  2.27749921E-61  3.20889776E-47  1.13484879E-59  1.98302670E-46  1.11767034E-57  6.60427890E-38  4.01653469E-38  0.00000000E+00  6.51738890E-21  5.93499016E-20  2.36676130E-21  2.33199866E-18  8.15461378E-22  1.96875676E-21  2.09137433E-22  3.73229739E-21
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32321264E-23  4.32732018E-23  4.33143162E-23  1.28901105E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16202827E-63  4.92439578E-47  4.64647090E-40  1.16113870E-62  3.39481971E-48  5.78580593E-61  2.09792229E-47  5.69822495E-59  9.95515902E-39  6.23070950E-39  0.00000000E+00  3.08184534E-21  2.80644934E-20  1.11915867E-21  1.10272063E-18  3.85603175E-22  9.30956236E-22  9.88937801E-23  1.76487294E-21
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04429610E-23  2.04623842E-23  2.04818257E-23  6.09528257E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20971283E-48  7.08111351E-41  5.91983990E-64  3.59151388E-49  2.94978067E-62  2.21947487E-48  2.90512921E-60  1.50062092E-39  9.66067132E-40  0.00000000E+00  1.45729691E-21  1.32707177E-20  5.29211006E-22  5.21438033E-19  1.82338259E-22  4.40216655E-22  4.67634110E-23  8.34546709E-22
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66676153E-24  9.67594604E-24  9.68513928E-24  2.88224602E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51156102E-49  1.07914521E-41  0.00000000E+00  3.79960442E-50  1.50388833E-63  2.34807015E-49  1.48112365E-61  2.26200621E-40  1.49716801E-40  0.00000000E+00  6.89104757E-22  6.27525842E-21  2.50245382E-22  2.46569815E-19  8.62213878E-23  2.08163065E-22  2.21127820E-23  3.94627960E-22
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57107355E-24  4.57541658E-24  4.57976374E-24  1.36291337E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83089814E-50  1.64459215E-42  0.00000000E+00  4.01975162E-51  0.00000000E+00  2.48411617E-50  7.55122097E-63  3.40970330E-41  2.31918928E-41  0.00000000E+00  3.25853547E-22  2.96735030E-21  1.18332292E-22  1.16594245E-19  4.07710797E-23  9.84330353E-23  1.04563615E-23  1.86605765E-22
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16150086E-24  2.16355453E-24  2.16561015E-24  6.44474081E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16873749E-51  2.50632011E-43  0.00000000E+00  4.25265404E-52  0.00000000E+00  2.62804463E-51  3.84984321E-64  5.13971912E-42  3.59097765E-42  0.00000000E+00  1.54084749E-22  1.40315621E-21  5.59552035E-23  5.51333417E-20  1.92792181E-23  4.65455409E-23  4.94444777E-24  8.82393420E-23
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02209818E-24  1.02306929E-24  1.02404132E-24  3.04749260E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.52615109E-52  3.81957343E-44  0.00000000E+00  4.49905071E-53  0.00000000E+00  2.78031224E-52  0.00000000E+00  7.74751065E-43  5.55786472E-43  0.00000000E+00  7.28612907E-23  6.63503513E-22  2.64592593E-23  2.60706297E-20  9.11646818E-24  2.20097589E-23  2.33805648E-24  4.17252997E-23
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83314496E-25  4.83773699E-25  4.84233338E-25  1.44105270E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.90427306E-53  5.82094085E-45  0.00000000E+00  4.75972349E-54  0.00000000E+00  2.94140215E-53  0.00000000E+00  1.16784439E-43  8.59863353E-44  0.00000000E+00  3.44535569E-23  3.13747613E-22  1.25116586E-23  1.23278893E-20  4.31085906E-24  1.04076455E-23  1.10558516E-24  1.97304354E-23
