 Retention  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.475000E+03   2.78678203E-09  1.64228468E-27  1.72451228E-25  4.73156912E-25  1.05897799E-13  1.05998426E-13  1.06099149E-13  3.15761254E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54704476E-26  9.61587351E-19  2.28521717E-16  3.54432847E-25  6.62906850E-20  1.76609409E-23  4.09661536E-20  1.73936034E-21  6.75440469E-15  1.15161093E-15  0.00000000E+00  7.56224097E-12  6.88647647E-11  2.67486557E-12  2.70711141E-09  9.44588452E-13  2.28275543E-12  2.42620028E-13  4.33004925E-12
  5.840000E+03   1.31767066E-09  8.37286914E-29  8.79209061E-27  2.41229853E-26  5.00713486E-14  5.01189273E-14  5.01665513E-14  1.49299641E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80839181E-27  1.01730125E-19  3.48709904E-17  1.80700696E-26  7.01315345E-21  9.00408734E-25  4.33397123E-21  8.86779055E-23  1.01814562E-15  1.86717800E-16  0.00000000E+00  3.57563243E-12  3.25611270E-11  1.26474715E-12  1.28000284E-09  4.46624539E-13  1.07934264E-12  1.14717323E-13  2.04735326E-12
  6.205000E+03   6.23033476E-10  4.26874455E-30  4.48247647E-28  1.22986351E-27  2.36751807E-14  2.36976773E-14  2.37201952E-14  7.05930582E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.21973407E-29  1.07624318E-20  5.31899862E-18  9.21267370E-28  7.41949209E-22  4.59055888E-26  4.58507938E-22  4.52107061E-24  1.53473255E-16  3.01456566E-17  0.00000000E+00  1.69066236E-12  1.53958420E-11  5.98008739E-13  6.05223439E-10  2.11176613E-13  5.10343482E-13  5.42416659E-14  9.68046063E-13
  6.570000E+03   2.94588704E-10  2.17633642E-31  2.28530348E-29  6.27021998E-29  1.11943235E-14  1.12049605E-14  1.12156076E-14  3.33784599E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70050217E-30  1.13860018E-21  8.11104555E-19  4.69690258E-29  7.84937379E-23  2.34040720E-27  4.85073661E-23  2.30497995E-25  2.31342541E-17  4.84889636E-18  0.00000000E+00  7.99395009E-13  7.27960801E-12  2.82756122E-13  2.86167654E-10  9.98504715E-14  2.41305306E-13  2.56470589E-14  4.57720456E-13
  6.935000E+03   1.39290296E-10  1.10956281E-32  1.16511755E-30  3.19674976E-30  5.29300829E-15  5.29803779E-15  5.30307206E-15  1.57823232E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39645965E-31  1.20457011E-22  1.23663506E-19  2.39462447E-30  8.30416262E-24  1.19321111E-28  5.13178589E-24  1.17514922E-26  3.48721159E-18  7.77361295E-19  0.00000000E+00  3.77977679E-13  3.44201466E-12  1.33695478E-13  1.35308583E-10  4.72122569E-14  1.14096287E-13  1.21266904E-14  2.16423773E-13
  7.300000E+03   6.58605960E-11  5.65689029E-34  5.94012531E-32  1.62980071E-31  2.50269169E-15  2.50506979E-15  2.50745014E-15  7.46235122E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22178836E-32  1.27436230E-23  1.88516436E-20  1.22085273E-31  8.78530170E-25  6.08335486E-30  5.42911903E-25  5.99126982E-28  5.25655358E-19  1.24256243E-19  0.00000000E+00  1.78719085E-13  1.62748687E-12  6.32151961E-14  6.39779251E-11  2.23233574E-14  5.39481138E-14  5.73385978E-15  1.02331588E-13
  7.665000E+03   3.11408496E-11  2.88405553E-35  3.02845741E-33  8.30922208E-33  1.18334709E-15  1.18447152E-15  1.18559703E-15  3.52842160E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22905042E-34  1.34819822E-24  2.87354042E-21  6.22428029E-33  9.29431773E-26  3.10148021E-31  5.74367950E-26  3.05453244E-29  7.92362460E-20  1.98088343E-20  0.00000000E+00  8.45037004E-14  7.69524213E-13  2.98900253E-14  3.02506670E-11  1.05551473E-14  2.55082727E-14  2.71113950E-15  4.83854185E-14
  8.030000E+03   1.47243204E-11  1.47037964E-36  1.54400013E-34  4.23629534E-34  5.59521718E-16  5.60053383E-16  5.60585554E-16  1.66834272E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17576026E-35  1.42631216E-25  4.37983689E-22  3.17332830E-34  9.83282590E-27  1.58122939E-32  6.07646545E-27  1.55729398E-30  1.19439146E-20  3.15033199E-21  0.00000000E+00  3.99558642E-14  3.63853947E-13  1.41328934E-14  1.43034156E-11  4.99078773E-15  1.20610703E-14  1.28190743E-15  2.28780656E-14
  8.395000E+03   6.96209690E-12  7.49644475E-38  7.87178449E-36  2.15979282E-35  2.64558519E-16  2.64809907E-16  2.65061533E-16  7.88842086E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61909963E-36  1.50895198E-26  6.67543399E-23  1.61785974E-35  1.04025350E-27  8.06159061E-34  6.42853285E-28  7.93956060E-32  1.80040199E-21  4.99926767E-22  0.00000000E+00  1.88923217E-14  1.72040974E-13  6.68245259E-15  6.76308059E-12  2.35979296E-15  5.70283298E-15  6.06123982E-16  1.08174302E-14
  8.760000E+03   3.29188661E-12  3.82191662E-39  4.01327629E-37  1.10112838E-36  1.25091141E-16  1.25210005E-16  1.25328981E-16  3.72988014E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25466466E-38  1.59637991E-27  1.01739089E-23  8.24834334E-37  1.10052527E-28  4.11004525E-35  6.80099886E-29  4.04783061E-33  2.71389024E-22  7.91757979E-23  0.00000000E+00  8.93285192E-15  8.13460926E-14  3.15966245E-15  3.19778578E-12  1.11578034E-15  2.69646915E-15  2.86593457E-16  5.11480294E-15
  9.125000E+03   1.55650196E-12  1.94852988E-40  2.04609089E-38  5.61388896E-38  5.91468143E-17  5.92030165E-17  5.92592721E-17  1.76359833E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20848030E-39  1.68887338E-28  1.55055439E-24  4.20525749E-38  1.16428916E-29  2.09542666E-36  7.19504537E-30  2.06370774E-34  4.09086432E-23  1.25166274E-23  0.00000000E+00  4.22371823E-15  3.84628535E-14  1.49398244E-15  1.51200828E-12  5.27574149E-16  1.27497086E-15  1.35509916E-16  2.41843105E-15
  9.490000E+03   7.35960447E-13  9.93420079E-42  1.04315966E-39  2.86213215E-39  2.79663741E-17  2.79929481E-17  2.80195474E-17  8.33881778E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14561186E-40  1.78672587E-29  2.36308744E-25  2.14396878E-39  1.23174750E-30  1.06831255E-37  7.61192274E-31  1.05214127E-35  6.16648774E-24  1.97539993E-24  0.00000000E+00  1.99709968E-15  1.81863818E-14  7.06399360E-16  7.14922515E-13  2.49452759E-16  6.02844167E-16  6.40731210E-17  1.14350617E-15
  9.855000E+03   3.47984002E-13  5.06475914E-43  5.31834673E-41  1.45920243E-40  1.32233340E-17  1.32358990E-17  1.32484759E-17  3.94284121E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09389849E-41  1.89024788E-30  3.60137341E-26  1.09306080E-40  1.30311434E-31  5.44658382E-39  8.05295378E-32  5.36413772E-37  9.29524130E-25  3.11280678E-25  0.00000000E+00  9.44288164E-16  8.59906256E-15  3.34006640E-16  3.38036641E-13  1.17948688E-16  2.85042663E-16  3.02956785E-17  5.40683750E-16
  1.022000E+04   1.64537192E-13  2.58216898E-44  2.71145568E-42  7.43945990E-42  6.25238583E-18  6.25832694E-18  6.26427369E-18  1.86429267E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57702880E-43  1.99976791E-31  5.48849717E-27  5.57275798E-42  1.37861614E-32  2.77683487E-40  8.51953794E-33  2.73480133E-38  1.40114624E-25  4.89811484E-26  0.00000000E+00  4.46487547E-16  4.06589269E-15  1.57928280E-16  1.59833784E-13  5.57696500E-17  1.34776654E-16  1.43246984E-17  2.55651368E-16
  1.058500E+04   7.77980813E-14  1.31646865E-45  1.38238297E-43  3.79286400E-43  2.95631409E-18  2.95912323E-18  2.96193503E-18  8.81493056E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84333971E-44  2.11563347E-32  8.36443488E-28  2.84116231E-43  1.45849248E-33  1.41571527E-41  9.01315575E-34  1.39428529E-39  2.11206004E-26  7.69715576E-27  0.00000000E+00  2.11112600E-16  1.92247507E-15  7.46731907E-17  7.55741699E-14  2.63695503E-17  6.37264131E-17  6.77314372E-18  1.20879575E-16
  1.095000E+04   3.67852482E-14  6.71175949E-47  7.04781080E-45  1.93371797E-44  1.39783329E-18  1.39916153E-18  1.40049103E-18  4.16796150E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44962147E-45  2.23821223E-33  1.27473023E-28  1.44851137E-44  1.54299681E-34  7.21774909E-43  9.53537354E-35  7.10849248E-41  3.18367741E-27  1.20808161E-27  0.00000000E+00  9.98203200E-17  9.09003426E-16  3.53077069E-17  3.57337167E-14  1.24683081E-17  3.01317447E-17  3.20254392E-18  5.71554606E-17
  1.131500E+04   1.73931601E-14  3.42186009E-48  3.59318932E-46  9.85868513E-46  6.60937178E-19  6.61565210E-19  6.62193839E-19  1.97073624E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39061325E-47  2.36789313E-34  1.94266957E-29  7.38495360E-46  1.63239728E-35  3.67982905E-44  1.00878484E-35  3.62412669E-42  4.79901218E-28  1.89392637E-28  0.00000000E+00  4.71980180E-17  4.29803872E-16  1.66945346E-17  1.68959647E-14  5.89538715E-18  1.42471856E-17  1.51425808E-18  2.70248027E-17
  1.168000E+04   8.22400372E-15  1.74456884E-49  1.83191772E-47  5.02625895E-47  3.12510768E-19  3.12807720E-19  3.13104954E-19  9.31822745E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76796048E-48  2.50508769E-35  2.96059415E-30  3.76507502E-47  1.72697757E-36  1.87608930E-45  1.06723333E-36  1.84769054E-43  7.23393577E-29  2.96594678E-29  0.00000000E+00  2.23166276E-17  2.03224062E-16  7.89367280E-18  7.98891495E-15  2.78751450E-18  6.73649336E-18  7.15986284E-19  1.27781310E-17
  1.204500E+04   3.88855371E-15  8.89434507E-51  9.33967633E-49  2.56254041E-48  1.47764391E-19  1.47904799E-19  1.48045341E-19  4.40593525E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92102140E-49  2.65023123E-36  4.51188811E-31  1.91955030E-48  1.82703780E-37  9.56487656E-47  1.12906830E-37  9.42009099E-45  1.09042913E-29  4.64009223E-30  0.00000000E+00  1.05519657E-17  9.60903846E-17  3.73236342E-18  3.77739674E-15  1.31801981E-18  3.18521454E-18  3.38539623E-19  6.04188063E-18
  1.241000E+04   1.83862392E-15  4.53460891E-52  4.76165240E-50  1.30646141E-49  6.98674018E-20  6.99337909E-20  7.00002430E-20  2.08325731E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79395412E-51  2.80378432E-37  6.87602460E-32  9.78645402E-50  1.93289546E-38  4.87646636E-48  1.19448596E-38  4.80265025E-46  1.64369124E-30  7.25236608E-31  0.00000000E+00  4.98928340E-18  4.54343936E-17  1.76477250E-18  1.78606560E-15  6.23198992E-19  1.50606423E-18  1.60071609E-19  2.85678097E-18
  1.277500E+04   8.69356108E-16  2.31188220E-53  2.42763590E-51  6.66073949E-51  3.30353869E-20  3.30667776E-20  3.30981981E-20  9.85026056E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99325710E-52  2.96623420E-38  1.04789142E-32  4.98943332E-51  2.04488647E-39  2.48617157E-49  1.26369389E-39  2.44853786E-47  2.47766757E-31  1.13252329E-31  0.00000000E+00  2.35908168E-18  2.14827334E-17  8.34436959E-19  8.44504969E-16  2.94667030E-19  7.12111990E-19  7.56866205E-20  1.35077106E-18
  1.314000E+04   4.11057440E-16  1.17866819E-54  1.23768297E-52  3.39584854E-52  1.56201141E-20  1.56349565E-20  1.56498131E-20  4.65749634E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54571506E-53  3.13809634E-39  1.59696346E-33  2.54376558E-52  2.16336618E-40  1.26752624E-50  1.33691169E-40  1.24833942E-48  3.73478695E-32  1.76705984E-32  0.00000000E+00  1.11544402E-18  1.01576757E-17  3.94546628E-19  3.99307082E-16  1.39327341E-19  3.36707742E-19  3.57868867E-20  6.38684758E-19
  1.350500E+04   1.94360191E-16  6.00921062E-56  6.31008599E-54  1.73130736E-53  7.38565480E-21  7.39267275E-21  7.39969738E-21  2.20220288E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29788333E-54  3.31991609E-40  2.43373654E-34  1.29688942E-53  2.28871055E-41  6.46223611E-52  1.41437169E-41  6.36441586E-50  5.62974377E-33  2.75494257E-33  0.00000000E+00  5.27415131E-19  4.80285137E-18  1.86553388E-19  1.88804272E-16  6.58781135E-20  1.59205441E-19  1.69211051E-20  3.01989161E-19
  1.387000E+04   9.18992826E-17  3.06367921E-57  3.21707467E-55  8.82673396E-55  3.49215739E-21  3.49547569E-21  3.49879714E-21  1.04126706E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61700583E-56  3.51227038E-41  3.70895927E-35  6.61193860E-55  2.42131731E-42  3.29464544E-53  1.49631968E-42  3.24477369E-51  8.48616409E-34  4.29190257E-34  0.00000000E+00  2.49377570E-19  2.27093106E-18  8.82079936E-20  8.92722788E-17  3.11491326E-20  7.52770705E-20  8.00080205E-21  1.42789463E-19
  1.423500E+04   4.34527158E-17  1.56195728E-58  1.64016297E-56  4.50013871E-56  1.65119594E-21  1.65276493E-21  1.65433541E-21  4.92342055E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37355178E-57  3.71576959E-42  5.65236906E-36  3.37096835E-56  2.56160723E-43  1.67971093E-54  1.58301571E-43  1.65428478E-52  1.27918754E-34  6.68160048E-35  0.00000000E+00  1.17913137E-19  1.07376379E-18  4.17073645E-20  4.22105902E-17  1.47282369E-20  3.55932392E-20  3.78301732E-21  6.75151075E-20
  1.460000E+04   2.05457372E-17  7.96333554E-60  8.36205205E-58  2.29430823E-57  7.80734582E-22  7.81476448E-22  7.82219018E-22  2.32793976E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71993979E-58  3.93105945E-43  8.61408034E-37  1.71862268E-57  2.71002549E-44  8.56367961E-56  1.67473485E-44  8.43404936E-54  1.92822193E-35  1.03949043E-35  0.00000000E+00  5.57528402E-20  5.07707476E-19  1.97204832E-20  1.99584233E-17  6.96394874E-21  1.68295428E-20  1.78872317E-21  3.19231521E-20
  1.496500E+04   9.71463601E-18  4.05995181E-61  4.26322967E-59  1.16970845E-58  3.69154546E-22  3.69505322E-22  3.69856431E-22  1.10071920E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76877862E-60  4.15882308E-44  1.31276594E-37  8.76206359E-59  2.86704303E-45  4.36602556E-57  1.77176816E-45  4.29993610E-55  2.90656349E-36  1.61616101E-36  0.00000000E+00  2.63616021E-20  2.40059205E-19  9.32443134E-21  9.43693649E-18  3.29276221E-21  7.95750868E-21  8.45761550E-22  1.50942164E-20
  1.533000E+04   4.59336902E-18  2.06988750E-62  2.17352476E-60  5.96353111E-60  1.74547255E-22  1.74713113E-22  1.74879128E-22  5.20452796E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47059130E-61  4.39978324E-45  2.00062486E-38  4.46716778E-60  3.03315808E-46  2.22593325E-58  1.87442353E-46  2.19223882E-56  4.38129615E-37  2.51123061E-37  0.00000000E+00  1.24645500E-20  1.13507136E-19  4.40886864E-21  4.46206442E-18  1.55691597E-21  3.76254693E-21  3.99901231E-22  7.13699472E-21
  1.569500E+04   2.17188157E-18  1.05529190E-63  1.10812934E-61  3.04039040E-61  8.25311370E-23  8.26095593E-23  8.26880561E-23  2.46085571E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27924406E-62  4.65470450E-46  3.04890584E-39  2.27749864E-61  3.20889776E-47  1.13484879E-59  1.98302670E-47  1.11767034E-57  6.60427890E-38  3.89977128E-38  0.00000000E+00  5.89361020E-21  5.36695520E-20  2.08464430E-21  2.10979685E-18  7.36156205E-22  1.77904416E-21  1.89085203E-22  3.37458350E-21
  1.606000E+04   1.02693024E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90231777E-23  3.90602581E-23  3.90973738E-23  1.16356582E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16202827E-63  4.92439578E-47  4.64646161E-40  1.16113841E-62  3.39481971E-48  5.78580593E-61  2.09792229E-48  5.69822495E-59  9.95515902E-39  6.05276873E-39  0.00000000E+00  2.78667430E-21  2.53765614E-20  9.85681866E-22  9.97574741E-19  3.48076562E-22  8.41185025E-22  8.94051115E-23  1.59560351E-21
  1.642500E+04   4.85563182E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84513198E-23  1.84688525E-23  1.84864019E-23  5.50168546E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20971283E-48  7.08109935E-41  5.91983842E-64  3.59151388E-49  2.94978067E-62  2.21947487E-49  2.90512921E-60  1.50062092E-39  9.38949967E-40  0.00000000E+00  1.31762254E-21  1.19987935E-20  4.66059721E-22  4.71683026E-19  1.64580958E-22  3.97737314E-22  4.22733974E-23  7.54448826E-22
  1.679000E+04   2.29588723E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72433312E-24  8.73262311E-24  8.74092098E-24  2.60136062E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51156102E-49  1.07914305E-41  0.00000000E+00  3.79960442E-50  1.50388833E-63  2.34807015E-50  1.48112365E-61  2.26200621E-40  1.45584298E-40  0.00000000E+00  6.23011151E-22  5.67338665E-21  2.20366906E-22  2.23025772E-19  7.78187748E-23  1.88062039E-22  1.99881204E-23  3.56725858E-22
  1.715500E+04   1.08556381E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.12512434E-24  4.12904409E-24  4.13296757E-24  1.23000072E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83089814E-50  1.64458887E-42  0.00000000E+00  4.01975162E-51  0.00000000E+00  2.48411617E-51  7.55122097E-63  3.40970330E-41  2.25621225E-41  0.00000000E+00  2.94578213E-22  2.68254605E-21  1.04196032E-22  1.05453222E-19  3.67950327E-23  8.89213289E-23  9.45097818E-24  1.68670602E-22
  1.752000E+04   5.13286876E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95048155E-24  1.95233493E-24  1.95419007E-24  5.81580945E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16873749E-51  2.50631510E-43  0.00000000E+00  4.25265404E-52  0.00000000E+00  2.62804463E-52  3.84984321E-64  5.13971912E-42  3.49500415E-42  0.00000000E+00  1.39285346E-22  1.26838761E-21  4.92669846E-23  4.98614219E-20  1.73977865E-23  4.20446507E-23  4.46870375E-24  7.97524803E-23
  1.788500E+04   2.42697311E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22245726E-25  9.23122058E-25  9.23999222E-25  2.74988779E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.52615109E-52  3.81956579E-44  0.00000000E+00  4.49905071E-53  0.00000000E+00  2.78031224E-53  0.00000000E+00  7.74751065E-43  5.41160642E-43  0.00000000E+00  6.58582568E-23  5.99731408E-22  2.32948966E-23  2.35759642E-20  8.22619122E-24  1.98799621E-23  2.11293612E-24  3.77093462E-23
  1.825000E+04   1.14754511E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36065226E-25  4.36479582E-25  4.36894331E-25  1.30022879E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.90427306E-53  5.82092921E-45  0.00000000E+00  4.75972349E-54  0.00000000E+00  2.94140215E-54  0.00000000E+00  1.16784439E-43  8.37574392E-44  0.00000000E+00  3.11397438E-23  2.83570858E-22  1.10145204E-23  1.11474175E-20  3.88958802E-24  9.39983772E-24  9.99059082E-25  1.78301011E-23
