 Retention  H-3 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.110000E+03   0.00000000E+00  3.22123624E-26  3.38252043E-24  9.28066988E-24  2.47571561E-13  2.47806791E-13  2.48042244E-13  7.38177810E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.95730120E-25  9.08924704E-18  1.49673275E-15  6.95197512E-24  6.26601848E-19  3.46408048E-22  3.87225861E-18  3.41164395E-20  4.48088923E-14  7.64196055E-15  0.00000000E+00  2.69806089E-16  1.76483859E-11  1.60713124E-10  6.40897178E-12  6.31465131E-09  2.20823277E-12  5.33130484E-12  5.66321604E-13  1.01068938E-11
  5.475000E+03   0.00000000E+00  1.64228467E-27  1.72451228E-25  4.73156911E-25  1.17066058E-13  1.17177285E-13  1.17288618E-13  3.49047330E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54704476E-26  9.61587351E-19  2.28522174E-16  3.54432936E-25  6.62906850E-20  1.76609409E-23  4.09661536E-19  1.73936034E-21  6.75440469E-15  1.23919126E-15  0.00000000E+00  4.11177944E-17  8.34517090E-12  7.59944010E-11  3.03051807E-12  2.98597786E-09  1.04416288E-12  2.52090753E-12  2.67789394E-13  4.77904474E-12
  5.840000E+03   0.00000000E+00  8.37286912E-29  8.79209059E-27  2.41229852E-26  5.53561596E-14  5.54087544E-14  5.54613992E-14  1.65050580E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80839181E-27  1.01730125E-19  3.48710601E-17  1.80700742E-26  7.01315345E-21  9.00408734E-25  4.33397123E-20  8.86779055E-23  1.01814562E-15  2.00081617E-16  0.00000000E+00  6.26625346E-18  3.94611916E-12  3.59349099E-11  1.43301680E-12  1.41196453E-09  4.93743061E-13  1.19203682E-12  1.26627587E-13  2.25982001E-12
  6.205000E+03   0.00000000E+00  4.26874454E-30  4.48247645E-28  1.22986350E-27  2.61759489E-14  2.62008190E-14  2.62257127E-14  7.80463896E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.21973407E-29  1.07624318E-20  5.31900926E-18  9.21267600E-28  7.41949209E-22  4.59055888E-26  4.58507938E-21  4.52107061E-24  1.53473255E-16  3.21840281E-17  0.00000000E+00  9.54962096E-19  1.86597868E-12  1.69923343E-11  6.77622136E-13  6.67668663E-10  2.33473060E-13  5.63670673E-13  5.98776591E-14  1.06858634E-12
  6.570000E+03   0.00000000E+00  2.17633641E-31  2.28530347E-29  6.27021997E-29  1.23776844E-14  1.23894446E-14  1.24012159E-14  3.69053694E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70050217E-30  1.13860018E-21  8.11106177E-19  4.69690375E-29  7.84937379E-23  2.34040720E-27  4.85073661E-22  2.30497995E-25  2.31342541E-17  5.15972257E-18  0.00000000E+00  1.45533951E-19  8.82355602E-13  8.03507647E-12  3.20423602E-13  3.15717167E-10  1.10401130E-13  2.66539870E-13  2.83140363E-14  5.05296583E-13
  6.935000E+03   0.00000000E+00  1.10956281E-32  1.16511755E-30  3.19674975E-30  5.85297317E-15  5.85853415E-15  5.86410042E-15  1.74512529E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39645965E-31  1.20457011E-22  1.23663753E-19  2.39462506E-30  8.30416262E-24  1.19321111E-28  5.13178589E-23  1.17514922E-26  3.48721159E-18  8.24749448E-19  0.00000000E+00  2.21790282E-20  4.17235042E-13  3.79950607E-12  1.51517086E-13  1.49291610E-10  5.22048163E-14  1.26037342E-13  1.33887155E-14  2.38937005E-13
  7.300000E+03   0.00000000E+00  5.65689027E-34  5.94012530E-32  1.62980071E-31  2.76766622E-15  2.77029581E-15  2.77292791E-15  8.25208641E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22178836E-32  1.27436230E-23  1.88516813E-20  1.22085303E-31  8.78530170E-25  6.08335486E-30  5.42911903E-24  5.99126982E-28  5.25655358E-19  1.31480031E-19  0.00000000E+00  3.38003118E-21  1.97295853E-13  1.79665348E-12  7.16471273E-14  7.05947826E-11  2.46858297E-14  5.95986459E-14  6.33105510E-15  1.12984943E-13
  7.665000E+03   0.00000000E+00  2.88405553E-35  3.02845740E-33  8.30922206E-33  1.30873257E-15  1.30997601E-15  1.31122063E-15  3.90212301E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22905042E-34  1.34819822E-24  2.87354617E-21  6.22428184E-33  9.29431773E-26  3.10148021E-31  5.74367950E-25  3.05453244E-29  7.92362460E-20  2.09099191E-20  0.00000000E+00  5.15108720E-22  9.32943089E-14  8.49574599E-13  3.38794207E-14  3.33818045E-11  1.16730653E-14  2.81821149E-14  2.99373455E-15  5.34266275E-14
  8.030000E+03   0.00000000E+00  1.47037964E-36  1.54400013E-34  4.23629532E-34  6.18853869E-16  6.19441850E-16  6.20030389E-16  1.84517752E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17576026E-35  1.42631216E-25  4.37984565E-22  3.17332909E-34  9.83282590E-27  1.58122939E-32  6.07646545E-26  1.55729398E-30  1.19439146E-20  3.31815410E-21  0.00000000E+00  7.85013451E-23  4.41156166E-14  4.01734122E-13  1.60203934E-14  1.57850882E-11  5.51978441E-15  1.33263366E-14  1.41563239E-15  2.52635839E-14
  8.395000E+03   0.00000000E+00  7.49644473E-38  7.87178447E-36  2.15979281E-35  2.92634357E-16  2.92912393E-16  2.93190692E-16  8.72519932E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61909963E-36  1.50895198E-26  6.67544734E-23  1.61786014E-35  1.04025350E-27  8.06159061E-34  6.42853285E-27  7.93956060E-32  1.80040199E-21  5.25504300E-22  0.00000000E+00  1.19634185E-23  2.08607326E-14  1.89966020E-13  7.57548391E-15  7.46421631E-12  2.61011305E-15  6.30155864E-15  6.69403061E-16  1.19462655E-14
  8.760000E+03   0.00000000E+00  3.82191661E-39  4.01327628E-37  1.10112838E-36  1.38376556E-16  1.38508029E-16  1.38639627E-16  4.12584169E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25466466E-38  1.59637991E-27  1.01739293E-23  8.24834540E-37  1.10052527E-28  4.11004525E-35  6.80099886E-28  4.04783061E-33  2.71389024E-22  8.30739163E-23  0.00000000E+00  1.82319658E-24  9.86431110E-15  8.98282890E-14  3.58218147E-15  3.52956692E-12  1.23423120E-15  2.97978676E-15  3.16537303E-16  5.64897126E-15
  9.125000E+03   0.00000000E+00  1.94852988E-40  2.04609089E-38  5.61388895E-38  6.54334352E-17  6.54956043E-17  6.55578325E-17  1.95096628E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20848030E-39  1.68887338E-28  1.55055749E-24  4.20525854E-38  1.16428916E-29  2.09542666E-36  7.19504537E-29  2.06370774E-34  4.09086432E-23  1.31107039E-23  0.00000000E+00  2.77850829E-25  4.66448783E-15  4.24766572E-14  1.69388837E-15  1.66900879E-12  5.83624782E-16  1.40903697E-15  1.49679423E-16  2.67120100E-15
  9.490000E+03   0.00000000E+00  9.93420076E-42  1.04315966E-39  2.86213214E-39  3.09411838E-17  3.09705814E-17  3.10000069E-17  9.22543743E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14561186E-40  1.78672587E-29  2.36309216E-25  2.14396931E-39  1.23174750E-30  1.06831255E-37  7.61192274E-30  1.05214127E-35  6.16648774E-24  2.06593637E-24  0.00000000E+00  4.23438069E-26  2.20567321E-15  2.00857261E-14  8.00980589E-16  7.89215905E-13  2.75975754E-16  6.66284321E-16  7.07781661E-17  1.26311756E-15
  9.855000E+03   0.00000000E+00  5.06475912E-43  5.31834672E-41  1.45920243E-40  1.46310040E-17  1.46449051E-17  1.46588194E-17  4.36238681E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09389849E-41  1.89024788E-30  3.60138061E-26  1.09306107E-40  1.30311434E-31  5.44658382E-39  8.05295378E-31  5.36413772E-37  9.29524130E-25  3.25078171E-25  0.00000000E+00  6.45309567E-27  1.04298574E-15  9.49783759E-15  3.78755716E-16  3.73192608E-13  1.30499285E-16  3.15062560E-16  3.34685201E-17  5.97284132E-16
  1.022000E+04   0.00000000E+00  2.58216897E-44  2.71145568E-42  7.43945989E-42  6.91849025E-18  6.92506359E-18  6.93164318E-18  2.06282020E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57702880E-43  1.99976791E-31  5.48850815E-27  5.57275937E-42  1.37861614E-32  2.77683487E-40  8.51953794E-32  2.73480133E-38  1.40114624E-25  5.10838325E-26  0.00000000E+00  9.83436467E-28  4.93191492E-16  4.49119532E-15  1.79100335E-16  1.76469736E-13  6.17085493E-17  1.48982069E-16  1.58260930E-17  2.82434783E-16
  1.058500E+04   0.00000000E+00  1.31646865E-45  1.38238296E-43  3.79286399E-43  3.27151215E-18  3.27462045E-18  3.27773171E-18  9.75435550E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84333971E-44  2.11563347E-32  8.36445161E-28  2.84116302E-43  1.45849248E-33  1.41571527E-41  9.01315575E-33  1.39428529E-39  2.11206004E-26  8.01759511E-27  0.00000000E+00  1.49873384E-28  2.33213013E-16  2.12372924E-15  8.46902867E-17  8.34463684E-14  2.91798154E-17  7.04484115E-17  7.48360605E-18  1.33553534E-16
  1.095000E+04   0.00000000E+00  6.71175947E-47  7.04781078E-45  1.93371797E-44  1.54698371E-18  1.54845352E-18  1.54992472E-18  4.61249367E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44962147E-45  2.23821223E-33  1.27473278E-28  1.44851173E-44  1.54299681E-34  7.21774909E-43  9.53537354E-34  7.10849248E-41  3.18367741E-27  1.25691493E-27  0.00000000E+00  2.28403483E-29  1.10278280E-16  1.00423731E-15  4.00470756E-17  3.94588700E-14  1.37981145E-17  3.33125907E-17  3.53873565E-18  6.31527968E-17
  1.131500E+04   0.00000000E+00  3.42186008E-48  3.59318931E-46  9.85868511E-46  7.31514510E-19  7.32209531E-19  7.32905212E-19  2.18108699E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39061325E-47  2.36789313E-34  1.94267345E-29  7.38495545E-46  1.63239728E-35  3.67982905E-44  1.00878484E-34  3.62412669E-42  4.79901218E-28  1.96834571E-28  0.00000000E+00  3.48081491E-30  5.21467430E-17  4.74868711E-16  1.89368619E-17  1.86587200E-14  6.52464592E-18  1.57523594E-17  1.67334436E-18  2.98627496E-17
  1.168000E+04   0.00000000E+00  1.74456884E-49  1.83191771E-47  5.02625894E-47  3.45907636E-19  3.46236287E-19  3.46565250E-19  1.03135978E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76796048E-48  2.50508769E-35  2.96060007E-30  3.76507596E-47  1.72697757E-36  1.87608930E-45  1.06723333E-35  1.84769054E-43  7.23393577E-29  3.07935769E-29  0.00000000E+00  5.30467939E-31  2.46583715E-17  2.24548811E-16  8.95457988E-18  8.82305634E-15  3.08527693E-18  7.44874003E-18  7.91266044E-19  1.41210502E-17
  1.204500E+04   0.00000000E+00  8.89434504E-51  9.33967630E-49  2.56254040E-48  1.63567627E-19  1.63723035E-19  1.63878590E-19  4.87693981E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92102140E-49  2.65023123E-36  4.51189713E-31  1.91955078E-48  1.82703780E-37  9.56487656E-47  1.12906830E-36  9.42009099E-45  1.09042913E-29  4.81292393E-30  0.00000000E+00  8.08420563E-32  1.16600818E-17  1.06181282E-16  4.23430775E-18  4.17211486E-15  1.45891959E-18  3.52224873E-18  3.74162047E-19  6.67735092E-18
  1.241000E+04   0.00000000E+00  4.53460890E-52  4.76165239E-50  1.30646140E-49  7.73454119E-20  7.74188988E-20  7.74924554E-20  2.30613432E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79395412E-51  2.80378432E-37  6.87603835E-32  9.78645647E-50  1.93289546E-38  4.87646636E-48  1.19448596E-37  4.80265025E-46  1.64369124E-30  7.51575152E-31  0.00000000E+00  1.23201378E-32  5.51364499E-18  5.02094156E-17  2.00225609E-18  1.97284725E-15  6.89872066E-19  1.66554827E-18  1.76928150E-19  3.15748579E-18
  1.277500E+04   0.00000000E+00  2.31188219E-53  2.42763590E-51  6.66073947E-51  3.65739411E-20  3.66086904E-20  3.66434728E-20  1.09049029E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99325710E-52  2.96623420E-38  1.04789351E-32  4.98943457E-51  2.04488647E-39  2.48617157E-49  1.26369389E-38  2.44853786E-47  2.47766757E-31  1.17266169E-31  0.00000000E+00  1.87755980E-33  2.60720994E-18  2.37422772E-17  9.46796899E-19  9.32890487E-16  3.26216380E-19  7.87579546E-19  8.36631363E-20  1.49306463E-18
  1.314000E+04   0.00000000E+00  1.17866819E-54  1.23768296E-52  3.39584853E-52  1.72945380E-20  1.73109697E-20  1.73274171E-20  5.15654732E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54571506E-53  3.13809634E-39  1.59696666E-33  2.54376621E-52  2.16336618E-40  1.26752624E-50  1.33691169E-39  1.24833942E-48  3.73478695E-32  1.82822839E-32  0.00000000E+00  2.86135664E-34  1.23285843E-18  1.12268928E-17  4.47707151E-19  4.41131294E-16  1.54256321E-19  3.72418831E-19  3.95613720E-20  7.06018063E-19
  1.350500E+04   0.00000000E+00  6.00921061E-56  6.31008597E-54  1.73130735E-53  8.17798234E-21  8.18575235E-21  8.19352973E-21  2.43835094E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29788333E-54  3.31991609E-40  2.43374140E-34  1.29688975E-53  2.28871055E-41  6.46223611E-52  1.41437169E-40  6.36441586E-50  5.62974377E-33  2.84815984E-33  0.00000000E+00  4.36063973E-35  5.82975645E-19  5.30880506E-18  2.11705058E-19  2.08595566E-16  7.29424208E-20  1.76103844E-19  1.87071896E-20  3.33851258E-19
  1.387000E+04   0.00000000E+00  3.06367920E-57  3.21707466E-55  8.82673394E-55  3.86708192E-21  3.87075609E-21  3.87443374E-21  1.15301091E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61700583E-56  3.51227038E-41  3.70896668E-35  6.61194025E-55  2.42131731E-42  3.29464544E-53  1.49631968E-41  3.24477369E-51  8.48616409E-34  4.43396021E-34  0.00000000E+00  6.64551166E-36  2.75668800E-19  2.51034830E-18  1.00107920E-19  9.86375499E-17  3.44919205E-20  8.32733509E-20  8.84597592E-21  1.57866587E-19
  1.423500E+04   0.00000000E+00  1.56195728E-58  1.64016297E-56  4.50013870E-56  1.82860784E-21  1.83034522E-21  1.83208425E-21  5.45218545E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37355178E-57  3.71576959E-42  5.65238036E-36  3.37096919E-56  2.56160723E-43  1.67971093E-54  1.58301571E-42  1.65428478E-52  1.27918754E-34  6.89808800E-35  0.00000000E+00  1.01276024E-36  1.30354137E-19  1.18705594E-18  4.73375354E-20  4.66422487E-17  1.63100232E-20  3.93770561E-20  4.18295273E-21  7.46495896E-20
  1.460000E+04   0.00000000E+00  7.96333552E-60  8.36205203E-58  2.29430823E-57  8.64684712E-22  8.65506259E-22  8.66328588E-22  2.57814787E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71993979E-58  3.93105945E-43  8.61409757E-37  1.71862311E-57  2.71002549E-44  8.56367961E-56  1.67473485E-43  8.43404936E-54  1.92822193E-35  1.07248187E-35  0.00000000E+00  1.54342262E-37  6.16399139E-20  5.61317252E-19  2.23842654E-20  2.20554886E-17  7.71243975E-21  1.86200331E-20  1.97797210E-21  3.52991809E-20
  1.496500E+04   0.00000000E+00  4.05995180E-61  4.26322966E-59  1.16970844E-58  4.08879168E-22  4.09267649E-22  4.09656500E-22  1.21911599E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76877862E-60  4.15882308E-44  1.31276856E-37  8.76206578E-59  2.86704303E-45  4.36602556E-57  1.77176816E-44  4.29993610E-55  2.90656349E-36  1.66643804E-36  0.00000000E+00  2.35213954E-38  2.91473602E-20  2.65427303E-19  1.05847365E-20  1.04292695E-17  3.64694310E-21  8.80476264E-21  9.35313848E-22  1.66917485E-20
  1.533000E+04   0.00000000E+00  2.06988749E-62  2.17352476E-60  5.96353109E-60  1.93344663E-22  1.93528362E-22  1.93712236E-22  5.76477327E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47059130E-61  4.39978324E-45  2.00062887E-38  4.46716889E-60  3.03315808E-46  2.22593325E-58  1.87442353E-45  2.19223882E-56  4.38129615E-37  2.58784991E-37  0.00000000E+00  3.58460497E-39  1.37827675E-20  1.25511291E-19  5.00515181E-21  4.93163688E-18  1.72451189E-21  4.16346441E-21  4.42277217E-22  7.89294427E-21
  1.569500E+04   0.00000000E+00  1.05529190E-63  1.10812934E-61  3.04039039E-61  9.14259312E-23  9.15127961E-23  9.15997435E-23  2.72595972E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27924406E-62  4.65470450E-46  3.04891194E-39  2.27749921E-61  3.20889776E-47  1.13484879E-59  1.98302670E-46  1.11767034E-57  6.60427890E-38  4.01653469E-38  0.00000000E+00  5.46285314E-40  6.51738888E-21  5.93499015E-20  2.36676130E-21  2.33199866E-18  8.15461376E-22  1.96875675E-21  2.09137433E-22  3.73229738E-21
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32321263E-23  4.32732017E-23  4.33143161E-23  1.28901105E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16202827E-63  4.92439578E-47  4.64647090E-40  1.16113870E-62  3.39481971E-48  5.78580593E-61  2.09792229E-47  5.69822495E-59  9.95515902E-39  6.23070950E-39  0.00000000E+00  8.32525892E-41  3.08184533E-21  2.80644933E-20  1.11915867E-21  1.10272063E-18  3.85603174E-22  9.30956234E-22  9.88937799E-23  1.76487294E-21
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04429610E-23  2.04623841E-23  2.04818257E-23  6.09528256E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20971283E-48  7.08111351E-41  5.91983990E-64  3.59151388E-49  2.94978067E-62  2.21947487E-48  2.90512921E-60  1.50062092E-39  9.66067132E-40  0.00000000E+00  1.26874976E-41  1.45729691E-21  1.32707177E-20  5.29211005E-22  5.21438032E-19  1.82338259E-22  4.40216654E-22  4.67634109E-23  8.34546707E-22
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.66676151E-24  9.67594602E-24  9.68513926E-24  2.88224601E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51156102E-49  1.07914521E-41  0.00000000E+00  3.79960442E-50  1.50388833E-63  2.34807015E-49  1.48112365E-61  2.26200621E-40  1.49716801E-40  0.00000000E+00  1.93354462E-42  6.89104756E-22  6.27525841E-21  2.50245381E-22  2.46569814E-19  8.62213876E-23  2.08163064E-22  2.21127820E-23  3.94627960E-22
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57107354E-24  4.57541657E-24  4.57976373E-24  1.36291337E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83089814E-50  1.64459215E-42  0.00000000E+00  4.01975162E-51  0.00000000E+00  2.48411617E-50  7.55122097E-63  3.40970330E-41  2.31918928E-41  0.00000000E+00  2.94667627E-43  3.25853546E-22  2.96735030E-21  1.18332291E-22  1.16594244E-19  4.07710796E-23  9.84330351E-23  1.04563615E-23  1.86605765E-22
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16150086E-24  2.16355453E-24  2.16561015E-24  6.44474079E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16873749E-51  2.50632011E-43  0.00000000E+00  4.25265404E-52  0.00000000E+00  2.62804463E-51  3.84984321E-64  5.13971912E-42  3.59097765E-42  0.00000000E+00  4.49066495E-44  1.54084749E-22  1.40315621E-21  5.59552033E-23  5.51333416E-20  1.92792181E-23  4.65455408E-23  4.94444776E-24  8.82393418E-23
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02209818E-24  1.02306929E-24  1.02404132E-24  3.04749259E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.52615109E-52  3.81957343E-44  0.00000000E+00  4.49905071E-53  0.00000000E+00  2.78031224E-52  0.00000000E+00  7.74751065E-43  5.55786472E-43  0.00000000E+00  6.84366720E-45  7.28612905E-23  6.63503512E-22  2.64592593E-23  2.60706296E-20  9.11646816E-24  2.20097589E-23  2.33805647E-24  4.17252996E-23
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83314495E-25  4.83773698E-25  4.84233337E-25  1.44105270E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.90427306E-53  5.82094085E-45  0.00000000E+00  4.75972349E-54  0.00000000E+00  2.94140215E-53  0.00000000E+00  1.16784439E-43  8.59863353E-44  0.00000000E+00  1.04295870E-45  3.44535568E-23  3.13747613E-22  1.25116586E-23  1.23278892E-20  4.31085905E-24  1.04076454E-23  1.10558516E-24  1.97304353E-23
