 Retention  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  5.475000E+03   2.78678306E-09  1.64228468E-27  1.72451228E-25  4.73156912E-25  1.05898411E-13  1.05999038E-13  1.06099761E-13  3.15763077E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54704476E-26  9.61587351E-19  2.28521717E-16  3.54432847E-25  6.62906850E-20  1.76609409E-23  4.09661536E-20  1.73936034E-21  6.75440469E-15  1.15161093E-15  0.00000000E+00  7.56228457E-12  6.88651611E-11  2.67488097E-12  2.70711198E-09  9.44593896E-13  2.28276858E-12  2.42621427E-13  4.33007420E-12
  5.840000E+03   1.31767116E-09  8.37286914E-29  8.79209061E-27  2.41229853E-26  5.00716379E-14  5.01192170E-14  5.01668412E-14  1.49300504E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80839181E-27  1.01730125E-19  3.48709904E-17  1.80700696E-26  7.01315345E-21  9.00408734E-25  4.33397123E-21  8.86779055E-23  1.01814562E-15  1.86717800E-16  0.00000000E+00  3.57565306E-12  3.25613145E-11  1.26475444E-12  1.28000312E-09  4.46627115E-13  1.07934886E-12  1.14717985E-13  2.04736507E-12
  6.205000E+03   6.23033712E-10  4.26874455E-30  4.48247647E-28  1.22986351E-27  2.36753176E-14  2.36978143E-14  2.37203324E-14  7.05934663E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.21973407E-29  1.07624318E-20  5.31899862E-18  9.21267370E-28  7.41949209E-22  4.59055888E-26  4.58507938E-22  4.52107061E-24  1.53473255E-16  3.01456566E-17  0.00000000E+00  1.69067212E-12  1.53959307E-11  5.98012185E-13  6.05223573E-10  2.11177832E-13  5.10346427E-13  5.42419791E-14  9.68051649E-13
  6.570000E+03   2.94588817E-10  2.17633642E-31  2.28530348E-29  6.27021998E-29  1.11943883E-14  1.12050253E-14  1.12156725E-14  3.33786529E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70050217E-30  1.13860018E-21  8.11104555E-19  4.69690258E-29  7.84937379E-23  2.34040720E-27  4.85073661E-23  2.30497995E-25  2.31342541E-17  4.84889636E-18  0.00000000E+00  7.99399627E-13  7.27965000E-12  2.82757753E-13  2.86167718E-10  9.98510482E-14  2.41306700E-13  2.56472071E-14  4.57723100E-13
  6.935000E+03   1.39290350E-10  1.10956281E-32  1.16511755E-30  3.19674976E-30  5.29303894E-15  5.29806847E-15  5.30310277E-15  1.57824146E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39645965E-31  1.20457011E-22  1.23663506E-19  2.39462447E-30  8.30416262E-24  1.19321111E-28  5.13178589E-24  1.17514922E-26  3.48721159E-18  7.77361295E-19  0.00000000E+00  3.77979865E-13  3.44203453E-12  1.33696250E-13  1.35308614E-10  4.72125297E-14  1.14096947E-13  1.21267605E-14  2.16425024E-13
  7.300000E+03   6.58606217E-11  5.65689029E-34  5.94012531E-32  1.62980071E-31  2.50270619E-15  2.50508430E-15  2.50746467E-15  7.46239445E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22178836E-32  1.27436230E-23  1.88516436E-20  1.22085273E-31  8.78530170E-25  6.08335486E-30  5.42911903E-25  5.99126982E-28  5.25655358E-19  1.24256243E-19  0.00000000E+00  1.78720119E-13  1.62749627E-12  6.32155612E-14  6.39779400E-11  2.23234865E-14  5.39484258E-14  5.73389296E-15  1.02332180E-13
  7.665000E+03   3.11408619E-11  2.88405553E-35  3.02845741E-33  8.30922208E-33  1.18335395E-15  1.18447839E-15  1.18560390E-15  3.52844206E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22905042E-34  1.34819822E-24  2.87354042E-21  6.22428029E-33  9.29431773E-26  3.10148021E-31  5.74367950E-26  3.05453244E-29  7.92362460E-20  1.98088343E-20  0.00000000E+00  8.45041897E-14  7.69528661E-13  2.98901981E-14  3.02506742E-11  1.05552084E-14  2.55084204E-14  2.71115519E-15  4.83856986E-14
  8.030000E+03   1.47243263E-11  1.47037964E-36  1.54400013E-34  4.23629534E-34  5.59524965E-16  5.60056634E-16  5.60588808E-16  1.66835240E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17576026E-35  1.42631216E-25  4.37983689E-22  3.17332830E-34  9.83282590E-27  1.58122939E-32  6.07646545E-27  1.55729398E-30  1.19439146E-20  3.15033199E-21  0.00000000E+00  3.99560957E-14  3.63856052E-13  1.41329751E-14  1.43034191E-11  4.99081663E-15  1.20611402E-14  1.28191486E-15  2.28781981E-14
  8.395000E+03   6.96209970E-12  7.49644475E-38  7.87178449E-36  2.15979282E-35  2.64560056E-16  2.64811445E-16  2.65063072E-16  7.88846666E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61909963E-36  1.50895198E-26  6.67543399E-23  1.61785974E-35  1.04025350E-27  8.06159061E-34  6.42853285E-28  7.93956060E-32  1.80040199E-21  4.99926767E-22  0.00000000E+00  1.88924312E-14  1.72041970E-13  6.68249126E-15  6.76308225E-12  2.35980663E-15  5.70286603E-15  6.06127497E-16  1.08174929E-14
  8.760000E+03   3.29188795E-12  3.82191662E-39  4.01327629E-37  1.10112838E-36  1.25091868E-16  1.25210732E-16  1.25329710E-16  3.72990181E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25466466E-38  1.59637991E-27  1.01739089E-23  8.24834334E-37  1.10052527E-28  4.11004525E-35  6.80099886E-29  4.04783061E-33  2.71389024E-22  7.91757979E-23  0.00000000E+00  8.93290375E-15  8.13465639E-14  3.15968075E-15  3.19778657E-12  1.11578681E-15  2.69648479E-15  2.86595120E-16  5.11483260E-15
  9.125000E+03   1.55650260E-12  1.94852988E-40  2.04609089E-38  5.61388896E-38  5.91471584E-17  5.92033609E-17  5.92596168E-17  1.76360859E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20848030E-39  1.68887338E-28  1.55055439E-24  4.20525749E-38  1.16428916E-29  2.09542666E-36  7.19504537E-30  2.06370774E-34  4.09086432E-23  1.25166274E-23  0.00000000E+00  4.22374276E-15  3.84630765E-14  1.49399110E-15  1.51200867E-12  5.27577212E-16  1.27497826E-15  1.35510703E-16  2.41844508E-15
  9.490000E+03   7.35960754E-13  9.93420079E-42  1.04315966E-39  2.86213215E-39  2.79665368E-17  2.79931111E-17  2.80197105E-17  8.33886629E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14561186E-40  1.78672587E-29  2.36308744E-25  2.14396878E-39  1.23174750E-30  1.06831255E-37  7.61192274E-31  1.05214127E-35  6.16648774E-24  1.97539993E-24  0.00000000E+00  1.99711129E-15  1.81864873E-14  7.06403457E-16  7.14922699E-13  2.49454208E-16  6.02847668E-16  6.40734933E-17  1.14351281E-15
  9.855000E+03   3.47984148E-13  5.06475914E-43  5.31834673E-41  1.45920243E-40  1.32234110E-17  1.32359761E-17  1.32485531E-17  3.94286417E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09389849E-41  1.89024788E-30  3.60137341E-26  1.09306080E-40  1.30311434E-31  5.44658382E-39  8.05295378E-32  5.36413772E-37  9.29524130E-25  3.11280678E-25  0.00000000E+00  9.44293655E-16  8.59911248E-15  3.34008579E-16  3.38036730E-13  1.17949374E-16  2.85044320E-16  3.02958546E-17  5.40686893E-16
  1.022000E+04   1.64537262E-13  2.58216898E-44  2.71145568E-42  7.43945990E-42  6.25242227E-18  6.25836341E-18  6.26431020E-18  1.86430353E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57702880E-43  1.99976791E-31  5.48849717E-27  5.57275798E-42  1.37861614E-32  2.77683487E-40  8.51953794E-33  2.73480133E-38  1.40114624E-25  4.89811484E-26  0.00000000E+00  4.46490145E-16  4.06591631E-15  1.57929197E-16  1.59833827E-13  5.57699744E-17  1.34777438E-16  1.43247818E-17  2.55652855E-16
  1.058500E+04   7.77981146E-14  1.31646865E-45  1.38238297E-43  3.79286400E-43  2.95633134E-18  2.95914049E-18  2.96195231E-18  8.81498195E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84333971E-44  2.11563347E-32  8.36443488E-28  2.84116231E-43  1.45849248E-33  1.41571527E-41  9.01315575E-34  1.39428529E-39  2.11206004E-26  7.69715576E-27  0.00000000E+00  2.11113829E-16  1.92248624E-15  7.46736248E-17  7.55741903E-14  2.63697037E-17  6.37267841E-17  6.77318316E-18  1.20880279E-16
  1.095000E+04   3.67852641E-14  6.71175949E-47  7.04781080E-45  1.93371797E-44  1.39784144E-18  1.39916969E-18  1.40049921E-18  4.16798582E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44962147E-45  2.23821223E-33  1.27473023E-28  1.44851137E-44  1.54299681E-34  7.21774909E-43  9.53537354E-35  7.10849248E-41  3.18367741E-27  1.20808161E-27  0.00000000E+00  9.98209017E-17  9.09008714E-16  3.53079123E-17  3.57337265E-14  1.24683808E-17  3.01319202E-17  3.20256258E-18  5.71557935E-17
  1.131500E+04   1.73931677E-14  3.42186009E-48  3.59318932E-46  9.85868513E-46  6.60941038E-19  6.61569074E-19  6.62197707E-19  1.97074775E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39061325E-47  2.36789313E-34  1.94266957E-29  7.38495360E-46  1.63239728E-35  3.67982905E-44  1.00878484E-35  3.62412669E-42  4.79901218E-28  1.89392637E-28  0.00000000E+00  4.71982932E-17  4.29806374E-16  1.66946318E-17  1.68959694E-14  5.89542151E-18  1.42472687E-17  1.51426691E-18  2.70249603E-17
  1.168000E+04   8.22400734E-15  1.74456884E-49  1.83191772E-47  5.02625895E-47  3.12512594E-19  3.12809548E-19  3.13106785E-19  9.31828189E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76796048E-48  2.50508769E-35  2.96059415E-30  3.76507502E-47  1.72697757E-36  1.87608930E-45  1.06723333E-36  1.84769054E-43  7.23393577E-29  2.96594678E-29  0.00000000E+00  2.23167578E-17  2.03225246E-16  7.89371878E-18  7.98891720E-15  2.78753076E-18  6.73653266E-18  7.15990461E-19  1.27782055E-17
  1.204500E+04   3.88855544E-15  8.89434507E-51  9.33967633E-49  2.56254041E-48  1.47765256E-19  1.47905664E-19  1.48046207E-19  4.40596101E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92102140E-49  2.65023123E-36  4.51188811E-31  1.91955030E-48  1.82703780E-37  9.56487656E-47  1.12906830E-37  9.42009099E-45  1.09042913E-29  4.64009223E-30  0.00000000E+00  1.05520273E-17  9.60909448E-17  3.73238518E-18  3.77739782E-15  1.31802751E-18  3.18523314E-18  3.38541600E-19  6.04191589E-18
  1.241000E+04   1.83862474E-15  4.53460891E-52  4.76165240E-50  1.30646141E-49  6.98678108E-20  6.99342002E-20  7.00006527E-20  2.08326950E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79395412E-51  2.80378432E-37  6.87602460E-32  9.78645402E-50  1.93289546E-38  4.87646636E-48  1.19448596E-38  4.80265025E-46  1.64369124E-30  7.25236608E-31  0.00000000E+00  4.98931255E-18  4.54346586E-17  1.76478280E-18  1.78606612E-15  6.23202632E-19  1.50607303E-18  1.60072544E-19  2.85679766E-18
  1.277500E+04   8.69356501E-16  2.31188220E-53  2.42763590E-51  6.66073949E-51  3.30355804E-20  3.30669713E-20  3.30983920E-20  9.85031823E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99325710E-52  2.96623420E-38  1.04789142E-32  4.98943332E-51  2.04488647E-39  2.48617157E-49  1.26369389E-39  2.44853786E-47  2.47766757E-31  1.13252329E-31  0.00000000E+00  2.35909547E-18  2.14828588E-17  8.34441830E-19  8.44505217E-16  2.94668753E-19  7.12116152E-19  7.56870631E-20  1.35077896E-18
  1.314000E+04   4.11057628E-16  1.17866819E-54  1.23768297E-52  3.39584854E-52  1.56202056E-20  1.56350482E-20  1.56499048E-20  4.65752363E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54571506E-53  3.13809634E-39  1.59696346E-33  2.54376558E-52  2.16336618E-40  1.26752624E-50  1.33691169E-40  1.24833942E-48  3.73478695E-32  1.76705984E-32  0.00000000E+00  1.11545055E-18  1.01577350E-17  3.94548933E-19  3.99307201E-16  1.39328156E-19  3.36709711E-19  3.57870961E-20  6.38688494E-19
  1.350500E+04   1.94360281E-16  6.00921062E-56  6.31008599E-54  1.73130736E-53  7.38569812E-21  7.39271612E-21  7.39974078E-21  2.20221579E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29788333E-54  3.31991609E-40  2.43373654E-34  1.29688942E-53  2.28871055E-41  6.46223611E-52  1.41437169E-41  6.36441586E-50  5.62974377E-33  2.75494257E-33  0.00000000E+00  5.27418219E-19  4.80287945E-18  1.86554478E-19  1.88804329E-16  6.58784991E-20  1.59206373E-19  1.69212041E-20  3.01990929E-19
  1.387000E+04   9.18993254E-17  3.06367921E-57  3.21707467E-55  8.82673396E-55  3.49217789E-21  3.49549621E-21  3.49881768E-21  1.04127317E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61700583E-56  3.51227038E-41  3.70895927E-35  6.61193860E-55  2.42131731E-42  3.29464544E-53  1.49631968E-42  3.24477369E-51  8.48616409E-34  4.29190257E-34  0.00000000E+00  2.49379031E-19  2.27094435E-18  8.82085096E-20  8.92723062E-17  3.11493151E-20  7.52775114E-20  8.00084894E-21  1.42790299E-19
  1.423500E+04   4.34527362E-17  1.56195728E-58  1.64016297E-56  4.50013871E-56  1.65120564E-21  1.65277464E-21  1.65434513E-21  4.92344946E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37355178E-57  3.71576959E-42  5.65236906E-36  3.37096835E-56  2.56160723E-43  1.67971093E-54  1.58301571E-43  1.65428478E-52  1.27918754E-34  6.68160048E-35  0.00000000E+00  1.17913828E-19  1.07377008E-18  4.17076086E-20  4.22106033E-17  1.47283233E-20  3.55934479E-20  3.78303950E-21  6.75155033E-20
  1.460000E+04   2.05457469E-17  7.96333554E-60  8.36205205E-58  2.29430823E-57  7.80739171E-22  7.81481041E-22  7.82223616E-22  2.32795344E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71993979E-58  3.93105945E-43  8.61408034E-37  1.71862268E-57  2.71002549E-44  8.56367961E-56  1.67473485E-44  8.43404936E-54  1.92822193E-35  1.03949043E-35  0.00000000E+00  5.57531674E-20  5.07710451E-19  1.97205987E-20  1.99584295E-17  6.96398959E-21  1.68296415E-20  1.78873367E-21  3.19233394E-20
  1.496500E+04   9.71464065E-18  4.05995181E-61  4.26322967E-59  1.16970845E-58  3.69156717E-22  3.69507495E-22  3.69858607E-22  1.10072567E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76877862E-60  4.15882308E-44  1.31276594E-37  8.76206359E-59  2.86704303E-45  4.36602556E-57  1.77176816E-45  4.29993610E-55  2.90656349E-36  1.61616101E-36  0.00000000E+00  2.63617569E-20  2.40060612E-19  9.32448600E-21  9.43693950E-18  3.29278154E-21  7.95755539E-21  8.45766516E-22  1.50943050E-20
  1.533000E+04   4.59337123E-18  2.06988750E-62  2.17352476E-60  5.96353111E-60  1.74548283E-22  1.74714141E-22  1.74880157E-22  5.20455858E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47059130E-61  4.39978324E-45  2.00062486E-38  4.46716778E-60  3.03315808E-46  2.22593325E-58  1.87442353E-46  2.19223882E-56  4.38129615E-37  2.51123061E-37  0.00000000E+00  1.24646233E-20  1.13507802E-19  4.40889450E-21  4.46206586E-18  1.55692511E-21  3.76256903E-21  3.99903581E-22  7.13703664E-21
  1.569500E+04   2.17188263E-18  1.05529190E-63  1.10812934E-61  3.04039040E-61  8.25316231E-23  8.26100459E-23  8.26885432E-23  2.46087020E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27924406E-62  4.65470450E-46  3.04890584E-39  2.27749864E-61  3.20889776E-47  1.13484879E-59  1.98302670E-47  1.11767034E-57  6.60427890E-38  3.89977128E-38  0.00000000E+00  5.89364485E-21  5.36698671E-20  2.08465654E-21  2.10979754E-18  7.36160532E-22  1.77905462E-21  1.89086315E-22  3.37460334E-21
  1.606000E+04   1.02693075E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90234078E-23  3.90604884E-23  3.90976042E-23  1.16357267E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16202827E-63  4.92439578E-47  4.64646161E-40  1.16113841E-62  3.39481971E-48  5.78580593E-61  2.09792229E-48  5.69822495E-59  9.95515902E-39  6.05276873E-39  0.00000000E+00  2.78669070E-21  2.53767105E-20  9.85687657E-22  9.97575071E-19  3.48078610E-22  8.41189973E-22  8.94056376E-23  1.59561290E-21
  1.642500E+04   4.85563421E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84514286E-23  1.84689614E-23  1.84865109E-23  5.50171790E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20971283E-48  7.08109935E-41  5.91983842E-64  3.59151388E-49  2.94978067E-62  2.21947487E-49  2.90512921E-60  1.50062092E-39  9.38949967E-40  0.00000000E+00  1.31763030E-21  1.19988640E-20  4.66062461E-22  4.71683184E-19  1.64581926E-22  3.97739655E-22  4.22736464E-23  7.54453267E-22
  1.679000E+04   2.29588837E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72438462E-24  8.73267465E-24  8.74097257E-24  2.60137597E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51156102E-49  1.07914305E-41  0.00000000E+00  3.79960442E-50  1.50388833E-63  2.34807015E-50  1.48112365E-61  2.26200621E-40  1.45584298E-40  0.00000000E+00  6.23014822E-22  5.67342002E-21  2.20368203E-22  2.23025848E-19  7.78192332E-23  1.88063147E-22  1.99882382E-23  3.56727959E-22
  1.715500E+04   1.08556435E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.12514871E-24  4.12906848E-24  4.13299199E-24  1.23000798E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83089814E-50  1.64458887E-42  0.00000000E+00  4.01975162E-51  0.00000000E+00  2.48411617E-51  7.55122097E-63  3.40970330E-41  2.25621225E-41  0.00000000E+00  2.94579950E-22  2.68256184E-21  1.04196645E-22  1.05453259E-19  3.67952495E-23  8.89218531E-23  9.45103391E-24  1.68671596E-22
  1.752000E+04   5.13287136E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95049308E-24  1.95234647E-24  1.95420162E-24  5.81584381E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16873749E-51  2.50631510E-43  0.00000000E+00  4.25265404E-52  0.00000000E+00  2.62804463E-52  3.84984321E-64  5.13971912E-42  3.49500415E-42  0.00000000E+00  1.39286168E-22  1.26839508E-21  4.92672749E-23  4.98614393E-20  1.73978891E-23  4.20448987E-23  4.46873012E-24  7.97529508E-23
  1.788500E+04   2.42697435E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22251181E-25  9.23127518E-25  9.24004688E-25  2.74990405E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.52615109E-52  3.81956579E-44  0.00000000E+00  4.49905071E-53  0.00000000E+00  2.78031224E-53  0.00000000E+00  7.74751065E-43  5.41160642E-43  0.00000000E+00  6.58586457E-23  5.99734944E-22  2.32950339E-23  2.35759725E-20  8.22623977E-24  1.98800795E-23  2.11294860E-24  3.77095688E-23
  1.825000E+04   1.14754570E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36067807E-25  4.36482165E-25  4.36896917E-25  1.30023648E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.90427306E-53  5.82092921E-45  0.00000000E+00  4.75972349E-54  0.00000000E+00  2.94140215E-54  0.00000000E+00  1.16784439E-43  8.37574392E-44  0.00000000E+00  3.11399278E-23  2.83572531E-22  1.10145853E-23  1.11474215E-20  3.88961100E-24  9.39989325E-24  9.99064986E-25  1.78302065E-23
