 Retention  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.241000E+04   9.56607943E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63511381E-19  3.63856795E-19  3.64202537E-19  1.08389280E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.59586192E-17  2.36389481E-16  9.18189112E-18  9.29262504E-15  3.24242662E-18  7.83586433E-18  8.32832616E-19  1.48634750E-17
  1.277500E+04   4.52312707E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71879000E-19  1.72042322E-19  1.72205799E-19  5.12496777E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22740078E-17  1.11771982E-16  4.34147140E-18  4.39382969E-15  1.53311581E-18  3.70502987E-18  3.93788048E-19  7.02789338E-18
  1.314000E+04   2.13866910E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12695067E-20  8.13467302E-20  8.14240271E-20  2.42323729E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80351618E-18  5.28491197E-17  2.05277689E-18  2.07753345E-15  7.24902784E-19  1.75184839E-18  1.86194709E-19  3.32299716E-18
  1.350500E+04   1.01122640E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84266416E-20  3.84631551E-20  3.84997034E-20  1.14577871E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74407518E-18  2.49886367E-17  9.70614010E-19  9.82319647E-16  3.42755611E-19  8.28326060E-19  8.80384002E-20  1.57121196E-18
  1.387000E+04   4.78137939E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81692598E-20  1.81865245E-20  1.82038056E-20  5.41758277E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29748041E-18  1.18153712E-17  4.58935192E-19  4.64469966E-16  1.62065054E-19  3.91657214E-19  4.16271759E-20  7.42915776E-19
  1.423500E+04   2.26077848E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.59096680E-21  8.59913007E-21  8.60730109E-21  2.56159438E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13487356E-19  5.58665914E-18  2.16998218E-19  2.19615224E-16  7.66291811E-20  1.85187188E-19  1.96825677E-20  3.51272690E-19
  1.460000E+04   1.06896335E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06206479E-21  4.06592463E-21  4.06978813E-21  1.21119806E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90075081E-19  2.64153872E-18  1.02603216E-19  1.03840614E-16  3.62325575E-20  8.75620140E-20  9.30650380E-21  1.66092183E-19
  1.496500E+04   5.05437688E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92066513E-21  1.92249018E-21  1.92431695E-21  5.72690491E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37156132E-19  1.24899812E-18  4.85138541E-20  4.90989329E-17  1.71318316E-20  4.14019263E-20  4.40039198E-21  7.85333273E-20
  1.533000E+04   2.38985982E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08147638E-22  9.09010573E-22  9.09874329E-22  2.70785109E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48515012E-20  5.90563486E-19  2.29387941E-20  2.32154368E-17  8.10043985E-21  1.95760630E-20  2.08063630E-21  3.71328945E-20
  1.569500E+04   1.12999685E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29399232E-22  4.29807254E-22  4.30215663E-22  1.28035259E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06637199E-20  2.79235993E-19  1.08461446E-20  1.09769495E-17  3.83012905E-21  9.25614521E-21  9.83786766E-22  1.75575377E-20
  1.606000E+04   5.34296143E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03032737E-22  2.03225662E-22  2.03418770E-22  6.05388810E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44987194E-20  1.32031088E-19  5.12837997E-21  5.19022840E-18  1.81099901E-21  4.37658094E-21  4.65163663E-22  8.30172637E-21
  1.642500E+04   2.52631119E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59999208E-23  9.60911413E-23  9.61824486E-23  2.86245847E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85542605E-21  6.24282281E-20  2.42485068E-21  2.45409446E-18  8.56294232E-22  2.06937773E-21  2.19943224E-22  3.92530331E-21
  1.679000E+04   1.19451512E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53916198E-23  4.54347515E-23  4.54779243E-23  1.35345556E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24144947E-21  2.95179243E-20  1.14654157E-21  1.16036890E-18  4.04881398E-22  9.78463379E-22  1.03995703E-22  1.85600023E-21
  1.715500E+04   5.64802300E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14625088E-23  2.14829028E-23  2.15033162E-23  6.39954071E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53265378E-21  1.39569531E-20  5.42118980E-22  5.48656953E-19  1.91439975E-22  4.62646607E-22  4.91722633E-23  8.77572149E-22
  1.752000E+04   2.67055337E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01481129E-23  1.01577558E-23  1.01674079E-23  3.02589332E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24684325E-22  6.59926283E-21  2.56329988E-22  2.59421337E-19  9.05185181E-23  2.18753085E-22  2.32501096E-23  4.14942231E-22
  1.788500E+04   1.26271712E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79832983E-24  4.80288927E-24  4.80745305E-24  1.43073242E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42652317E-22  3.12032788E-21  1.21200448E-22  1.22662129E-19  4.27998494E-23  1.03432969E-22  1.09933438E-23  1.96197036E-22
  1.825000E+04   5.97050234E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26879315E-24  2.27094899E-24  2.27310688E-24  6.76492870E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62016214E-22  1.47538389E-21  5.73071788E-23  5.79983053E-20  2.02370426E-23  4.89061864E-23  5.19798014E-24  9.27677982E-23
