 Retention  H-3 Inhalation:Type-F_Gas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80164737E-18  3.80525937E-18  3.80887479E-18  1.13350091E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71004233E-16  2.46787092E-15  9.84140030E-17  9.69685127E-14  3.39082858E-17  8.18642899E-17  8.69629395E-18  1.55195341E-16
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79766613E-18  1.79937411E-18  1.80108372E-18  5.35992950E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28148427E-16  1.16696987E-15  4.65365412E-17  4.58530193E-14  1.60340428E-17  3.87107605E-17  4.11217336E-18  7.33864505E-17
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50053459E-19  8.50861105E-19  8.51669519E-19  2.53452326E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05969104E-17  5.51819253E-16  2.20055033E-17  2.16822897E-14  7.58193824E-18  1.83049652E-17  1.94450301E-18  3.47018866E-17
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01960560E-19  4.02342468E-19  4.02724738E-19  1.19848744E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86541603E-17  2.60936031E-16  1.04056331E-17  1.02527967E-14  3.58523351E-18  8.65577803E-18  9.19487486E-19  1.64093089E-17
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90073095E-19  1.90253686E-19  1.90434448E-19  5.66722805E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35495506E-17  1.23387526E-16  4.92046008E-18  4.84818910E-15  1.69533157E-18  4.09301480E-18  4.34793484E-19  7.75938846E-18
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.98789211E-20  8.99643162E-20  9.00497924E-20  2.67983400E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40710872E-18  5.83456471E-17  2.32671354E-18  2.29253912E-15  8.01663027E-19  1.93544359E-18  2.05598637E-19  3.66914351E-18
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25005994E-20  4.25409797E-20  4.25813984E-20  1.26719980E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02969770E-18  2.75896166E-17  1.10022148E-18  1.08406159E-15  3.79078417E-19  9.15203607E-19  9.72204070E-20  1.73500968E-18
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00970475E-20  2.01161419E-20  2.01352545E-20  5.99214482E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43263812E-18  1.30461651E-17  5.20256272E-19  5.12614825E-16  1.79252930E-19  4.32767787E-19  4.59721313E-20  8.20425417E-19
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50319110E-21  9.51222020E-21  9.52125788E-21  2.83347578E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77444476E-19  6.16907532E-18  2.46011001E-19  2.42397628E-16  8.47624432E-20  2.04640756E-19  2.17386136E-20  3.87950495E-19
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49372681E-21  4.49799636E-21  4.50226996E-21  1.33985163E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20339807E-19  2.91714003E-18  1.16330001E-19  1.14621363E-16  4.00811958E-20  9.67674585E-20  1.02794303E-20  1.83448225E-19
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12492629E-21  2.12694521E-21  2.12896605E-21  6.33568991E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51477495E-19  1.37941353E-18  5.50083903E-20  5.42004353E-17  1.89529961E-20  4.57579478E-20  4.86078320E-21  8.67462518E-20
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00480335E-21  1.00575803E-21  1.00671361E-21  2.99592624E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.16284111E-20  6.52276428E-19  2.60115445E-20  2.56294908E-17  8.96220922E-21  2.16373337E-20  2.29849442E-21  4.10192695E-20
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75136373E-22  4.75587806E-22  4.76039668E-22  1.41666877E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.38705713E-20  3.08438717E-19  1.22999500E-20  1.21192901E-17  4.23791539E-21  1.02315386E-20  1.08687765E-21  1.93965784E-20
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24675379E-22  2.24888846E-22  2.25102515E-22  6.69893132E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60162089E-20  1.45849885E-19  5.81621629E-21  5.73078857E-18  2.00396202E-21  4.83813687E-21  5.13946441E-22  9.17196376E-21
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06241131E-22  1.06342072E-22  1.06443109E-22  3.16769040E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.57350522E-21  6.89673115E-20  2.75028533E-21  2.70988955E-18  9.47603574E-22  2.28778577E-21  2.43027303E-22  4.33710098E-21
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02377164E-23  5.02854479E-23  5.03332247E-23  1.49789004E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58124583E-21  3.26122303E-20  1.30051377E-21  1.28141202E-18  4.48088599E-22  1.08181390E-21  1.14919114E-22  2.05086342E-21
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37556596E-23  2.37782302E-23  2.38008222E-23  7.08299829E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69344594E-21  1.54211835E-20  6.14967494E-22  6.05934943E-19  2.11885432E-22  5.11551971E-22  5.43412313E-23  9.69781605E-22
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12332209E-23  1.12438937E-23  1.12545767E-23  3.34930225E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00771377E-22  7.29213849E-21  2.90796627E-22  2.86525449E-19  1.00193213E-22  2.41895042E-22  2.56960683E-23  4.58575814E-22
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31179740E-24  5.31684421E-24  5.32189581E-24  1.58376793E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78656787E-22  3.44819734E-21  1.37507558E-22  1.35487867E-19  4.73778671E-23  1.14383708E-22  1.21507723E-23  2.16844469E-22
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51176327E-24  2.51414973E-24  2.51653846E-24  7.48908481E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79053555E-22  1.63053196E-21  6.50225163E-23  6.40674752E-20  2.24033369E-23  5.40880562E-23  5.74567539E-24  1.02538168E-22
