 Retention  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.241000E+04   9.56607946E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63511386E-19  3.63856800E-19  3.64202542E-19  1.08389282E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.59586196E-17  2.36389484E-16  9.18189125E-18  9.29262506E-15  3.24242666E-18  7.83586444E-18  8.32832628E-19  1.48634753E-17
  1.277500E+04   4.52312708E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71879002E-19  1.72042324E-19  1.72205801E-19  5.12496784E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22740079E-17  1.11771984E-16  4.34147146E-18  4.39382970E-15  1.53311583E-18  3.70502992E-18  3.93788054E-19  7.02789347E-18
  1.314000E+04   2.13866910E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12695079E-20  8.13467313E-20  8.14240282E-20  2.42323733E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80351626E-18  5.28491204E-17  2.05277692E-18  2.07753345E-15  7.24902794E-19  1.75184842E-18  1.86194712E-19  3.32299720E-18
  1.350500E+04   1.01122640E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84266421E-20  3.84631557E-20  3.84997039E-20  1.14577873E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74407522E-18  2.49886371E-17  9.70614023E-19  9.82319650E-16  3.42755616E-19  8.28326072E-19  8.80384014E-20  1.57121198E-18
  1.387000E+04   4.78137940E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81692601E-20  1.81865248E-20  1.82038059E-20  5.41758285E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29748043E-18  1.18153713E-17  4.58935198E-19  4.64469967E-16  1.62065056E-19  3.91657220E-19  4.16271764E-20  7.42915787E-19
  1.423500E+04   2.26077849E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.59096692E-21  8.59913018E-21  8.60730121E-21  2.56159441E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13487365E-19  5.58665922E-18  2.16998221E-19  2.19615224E-16  7.66291822E-20  1.85187190E-19  1.96825679E-20  3.51272695E-19
  1.460000E+04   1.06896336E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06206485E-21  4.06592468E-21  4.06978819E-21  1.21119808E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90075085E-19  2.64153875E-18  1.02603217E-19  1.03840614E-16  3.62325580E-20  8.75620152E-20  9.30650393E-21  1.66092185E-19
  1.496500E+04   5.05437690E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92066516E-21  1.92249020E-21  1.92431698E-21  5.72690499E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37156134E-19  1.24899814E-18  4.85138548E-20  4.90989330E-17  1.71318318E-20  4.14019268E-20  4.40039204E-21  7.85333284E-20
  1.533000E+04   2.38985983E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08147651E-22  9.09010586E-22  9.09874341E-22  2.70785113E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48515021E-20  5.90563495E-19  2.29387945E-20  2.32154368E-17  8.10043996E-21  1.95760632E-20  2.08063633E-21  3.71328950E-20
  1.569500E+04   1.12999686E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29399238E-22  4.29807260E-22  4.30215669E-22  1.28035261E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06637203E-20  2.79235997E-19  1.08461447E-20  1.09769495E-17  3.83012910E-21  9.25614533E-21  9.83786780E-22  1.75575379E-20
  1.606000E+04   5.34296145E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03032740E-22  2.03225664E-22  2.03418773E-22  6.05388819E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44987196E-20  1.32031090E-19  5.12838004E-21  5.19022842E-18  1.81099903E-21  4.37658100E-21  4.65163669E-22  8.30172649E-21
  1.642500E+04   2.52631119E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59999221E-23  9.60911427E-23  9.61824499E-23  2.86245851E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85542615E-21  6.24282290E-20  2.42485072E-21  2.45409447E-18  8.56294244E-22  2.06937776E-21  2.19943227E-22  3.92530337E-21
  1.679000E+04   1.19451512E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53916204E-23  4.54347522E-23  4.54779250E-23  1.35345558E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24144952E-21  2.95179247E-20  1.14654159E-21  1.16036891E-18  4.04881404E-22  9.78463393E-22  1.03995704E-22  1.85600026E-21
  1.715500E+04   5.64802301E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14625091E-23  2.14829031E-23  2.15033165E-23  6.39954080E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53265381E-21  1.39569533E-20  5.42118987E-22  5.48656954E-19  1.91439978E-22  4.62646614E-22  4.91722640E-23  8.77572161E-22
  1.752000E+04   2.67055338E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01481131E-23  1.01577560E-23  1.01674080E-23  3.02589336E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24684335E-22  6.59926293E-21  2.56329992E-22  2.59421337E-19  9.05185194E-23  2.18753088E-22  2.32501099E-23  4.14942237E-22
  1.788500E+04   1.26271712E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79832990E-24  4.80288934E-24  4.80745312E-24  1.43073244E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42652322E-22  3.12032792E-21  1.21200449E-22  1.22662129E-19  4.27998500E-23  1.03432971E-22  1.09933440E-23  1.96197039E-22
  1.825000E+04   5.97050236E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26879319E-24  2.27094903E-24  2.27310692E-24  6.76492879E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62016216E-22  1.47538391E-21  5.73071796E-23  5.79983055E-20  2.02370429E-23  4.89061871E-23  5.19798021E-24  9.27677995E-23
