 Retention  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.241000E+04   9.56607666E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63509315E-19  3.63854727E-19  3.64200467E-19  1.08388665E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.59584720E-17  2.36388142E-16  9.18183912E-18  9.29262381E-15  3.24240823E-18  7.83581989E-18  8.32827891E-19  1.48633908E-17
  1.277500E+04   4.52312574E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71878022E-19  1.72041343E-19  1.72204820E-19  5.12493863E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22739381E-17  1.11771348E-16  4.34144679E-18  4.39382909E-15  1.53310711E-18  3.70500884E-18  3.93785812E-19  7.02785349E-18
  1.314000E+04   2.13866846E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12690442E-20  8.13462672E-20  8.14235637E-20  2.42322351E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80348321E-18  5.28488199E-17  2.05276525E-18  2.07753316E-15  7.24898667E-19  1.75183844E-18  1.86193651E-19  3.32297828E-18
  1.350500E+04   1.01122610E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84264227E-20  3.84629361E-20  3.84994841E-20  1.14577219E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74405957E-18  2.49884949E-17  9.70608501E-19  9.82319506E-16  3.42753663E-19  8.28321352E-19  8.80378996E-20  1.57120303E-18
  1.387000E+04   4.78137793E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81691562E-20  1.81864209E-20  1.82037019E-20  5.41755191E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29747303E-18  1.18153040E-17  4.58932585E-19  4.64469897E-16  1.62064132E-19  3.91654987E-19  4.16269390E-20  7.42911551E-19
  1.423500E+04   2.26077778E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.59091780E-21  8.59908102E-21  8.60725199E-21  2.56157977E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13483863E-19  5.58662738E-18  2.16996984E-19  2.19615190E-16  7.66287449E-20  1.85186134E-19  1.96824556E-20  3.51270691E-19
  1.460000E+04   1.06896302E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06204161E-21  4.06590142E-21  4.06976490E-21  1.21119115E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90073428E-19  2.64152369E-18  1.02602632E-19  1.03840598E-16  3.62323511E-20  8.75615152E-20  9.30645077E-21  1.66091237E-19
  1.496500E+04   5.05437527E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92065416E-21  1.92247919E-21  1.92430596E-21  5.72687222E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155350E-19  1.24899101E-18  4.85135780E-20  4.90989250E-17  1.71317339E-20  4.14016903E-20  4.40036689E-21  7.85328796E-20
  1.533000E+04   2.38985905E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08142447E-22  9.09005377E-22  9.09869128E-22  2.70783562E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48511311E-20  5.90560122E-19  2.29386635E-20  2.32154329E-17  8.10039364E-21  1.95759513E-20  2.08062442E-21  3.71326827E-20
  1.569500E+04   1.12999648E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29396776E-22  4.29804795E-22  4.30213202E-22  1.28034527E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06635448E-20  2.79234401E-19  1.08460828E-20  1.09769476E-17  3.83010719E-21  9.25609237E-21  9.83781148E-22  1.75574375E-20
  1.606000E+04   5.34295966E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03031575E-22  2.03224498E-22  2.03417605E-22  6.05385346E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44986365E-20  1.32030335E-19  5.12835071E-21  5.19022751E-18  1.81098866E-21  4.37655594E-21  4.65161005E-22  8.30167895E-21
  1.642500E+04   2.52631034E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59993709E-23  9.60905909E-23  9.61818976E-23  2.86244208E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85538685E-21  6.24278717E-20  2.42483684E-21  2.45409403E-18  8.56289337E-22  2.06936590E-21  2.19941966E-22  3.92528087E-21
  1.679000E+04   1.19451471E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53913595E-23  4.54344911E-23  4.54776636E-23  1.35344781E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24143092E-21  2.95177556E-20  1.14653502E-21  1.16036869E-18  4.04879082E-22  9.78457782E-22  1.03995107E-22  1.85598961E-21
  1.715500E+04   5.64802106E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14623857E-23  2.14827795E-23  2.15031928E-23  6.39950402E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53264501E-21  1.39568733E-20  5.42115880E-22  5.48656851E-19  1.91438879E-22  4.62643959E-22  4.91719817E-23  8.77567125E-22
  1.752000E+04   2.67055244E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01480547E-23  1.01576975E-23  1.01673495E-23  3.02587595E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24680172E-22  6.59922507E-21  2.56328522E-22  2.59421288E-19  9.05179995E-23  2.18751832E-22  2.32499763E-23  4.14939854E-22
  1.788500E+04   1.26271667E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79830226E-24  4.80286168E-24  4.80742543E-24  1.43072420E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42650352E-22  3.12031001E-21  1.21199754E-22  1.22662105E-19  4.27996041E-23  1.03432376E-22  1.09932807E-23  1.96195912E-22
  1.825000E+04   5.97050022E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26878011E-24  2.27093594E-24  2.27309382E-24  6.76488982E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62015284E-22  1.47537544E-21  5.73068505E-23  5.79982939E-20  2.02369265E-23  4.89059058E-23  5.19795030E-24  9.27672660E-23
