 Retention  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  9.490000E+03   3.83443499E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45708675E-17  1.45847129E-17  1.45985716E-17  2.92177436E-17  1.04051653E-15  9.47535615E-15  3.68043824E-16  3.72482445E-13  8.74033886E-17  2.11224856E-16  3.33829815E-17  4.00664347E-16
  9.855000E+03   1.81303499E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.88953982E-18  6.89608636E-18  6.90263912E-18  1.38150188E-17  4.91987184E-16  4.48023040E-15  1.74022074E-16  1.76120786E-13  4.13269235E-17  9.98733984E-17  1.57844672E-17  1.89446028E-16
  1.022000E+04   8.57256902E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25757947E-18  3.26067488E-18  3.26377322E-18  6.53215204E-18  2.32626184E-16  2.11838627E-15  8.22828159E-17  8.32751495E-14  1.95405994E-17  4.72231153E-17  7.46336588E-18  8.95757206E-17
  1.058500E+04   4.05336577E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54028053E-18  1.54174413E-18  1.54320912E-18  3.08859590E-18  1.09992583E-16  1.00163608E-15  3.89057643E-17  3.93749692E-14  9.23937698E-18  2.23284944E-17  3.52890152E-18  4.23540667E-17
  1.095000E+04   1.91655198E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28290477E-19  7.28982509E-19  7.29675199E-19  1.46038007E-18  5.20077670E-17  4.73603349E-16  1.83958033E-17  1.86176573E-14  4.36865243E-18  1.05575767E-17  1.66856967E-18  2.00262633E-17
  1.131500E+04   9.06202815E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44357413E-19  3.44684627E-19  3.45012151E-19  6.90511160E-19  2.45908201E-17  2.23933759E-16  8.69808331E-18  8.80298249E-15  2.06562889E-18  4.99193648E-18  7.88949399E-19  9.46901332E-18
  1.168000E+04   4.28479662E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62822434E-19  1.62977150E-19  1.63132014E-19  3.26494228E-19  1.16272716E-17  1.05882546E-16  4.11271267E-18  4.16231212E-15  9.76690817E-19  2.36033614E-18  3.73038757E-19  4.47723132E-18
  1.204500E+04   2.02597937E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.69872928E-20  7.70604473E-20  7.71336712E-20  1.54376188E-19  5.49772008E-18  5.00644192E-17  1.94461295E-18  1.96806505E-15  4.61808487E-19  1.11603718E-18  1.76383827E-19  2.11696822E-18
  1.241000E+04   9.57943344E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64018834E-20  3.64364730E-20  3.64710955E-20  7.29936564E-20  2.59948568E-18  2.36719474E-17  9.19470881E-19  9.30559731E-16  2.18356797E-19  5.27695593E-19  8.33995230E-20  1.00096558E-18
  1.277500E+04   4.52944124E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72118939E-20  1.72282489E-20  1.72446194E-20  3.45135732E-20  1.22911420E-18  1.11928013E-17  4.34753198E-19  4.39996337E-16  1.03245593E-19  2.49510182E-19  3.94337766E-20  4.73286318E-19
  1.314000E+04   2.14165463E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13829569E-21  8.14602882E-21  8.15376930E-21  1.63190446E-20  5.81161774E-19  5.29228957E-18  2.05564252E-19  2.08043363E-16  4.88175890E-20  1.17975840E-19  1.86454632E-20  2.23783857E-19
  1.350500E+04   1.01263805E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84802842E-21  3.85168487E-21  3.85534480E-21  7.71613000E-21  2.74790584E-19  2.50235202E-18  9.71968962E-20  9.83690941E-17  2.30824090E-20  5.57824885E-20  8.81612996E-21  1.05811668E-19
  1.387000E+04   4.78805408E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81946236E-21  1.82119124E-21  1.82292177E-21  3.64841591E-21  1.29929166E-19  1.18318651E-18  4.59575854E-20  4.65118354E-17  1.09140500E-20  2.63756208E-20  4.16852863E-21  5.00309059E-20
  1.423500E+04   2.26393447E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60295958E-22  8.61113424E-22  8.61931666E-22  1.72507963E-21  6.14343769E-20  5.59445798E-19  2.17301142E-20  2.19921801E-17  5.16048766E-21  1.24711785E-20  1.97100440E-21  2.36561014E-20
  1.460000E+04   1.07045560E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06773533E-22  4.07160056E-22  4.07546945E-22  8.15668992E-22  2.90480019E-20  2.64522624E-19  1.02746447E-20  1.03985573E-17  2.44003216E-21  5.89674438E-21  9.31949545E-22  1.11853088E-20
  1.496500E+04   5.06143267E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92334633E-22  1.92517392E-22  1.92700325E-22  3.85672576E-22  1.37347598E-20  1.25074169E-19  4.85815783E-21  4.91674737E-18  1.15371982E-21  2.78815624E-21  4.40653482E-22  5.28874690E-21
  1.533000E+04   2.39319601E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.09415389E-23  9.10279529E-23  9.11144490E-23  1.82357472E-22  6.49420323E-21  5.91387898E-20  2.29708161E-21  2.32478449E-18  5.45513071E-22  1.31832325E-21  2.08354081E-22  2.50067694E-21
  1.569500E+04   1.13157430E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29998663E-23  4.30407254E-23  4.30816233E-23  8.62240404E-23  3.07065257E-21  2.79625799E-20  1.08612855E-21  1.09922730E-18  2.57934816E-22  6.23342471E-22  9.85160107E-23  1.18239448E-21
  1.606000E+04   5.35042007E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03316166E-23  2.03509360E-23  2.03702737E-23  4.07692925E-23  1.45189593E-21  1.32215400E-20  5.13553906E-22  5.19747383E-19  1.21959258E-22  2.94734873E-22  4.65813020E-23  5.59071303E-22
  1.642500E+04   2.52983785E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61339343E-24  9.62252822E-24  9.63167169E-24  1.92769349E-23  6.86499605E-22  6.25153764E-21  2.42823571E-22  2.45752032E-19  5.76659669E-23  1.39359420E-22  2.20250259E-23  2.64345552E-22
  1.679000E+04   1.19618263E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54549853E-24  4.54981773E-24  4.55414104E-24  9.11470856E-24  3.24597445E-22  2.95591306E-21  1.14814212E-22  1.16198875E-19  2.72661854E-23  6.58932814E-23  1.04140878E-23  1.24990444E-22
  1.715500E+04   5.65590749E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14924699E-24  2.15128924E-24  2.15333342E-24  4.30970548E-24  1.53479333E-22  1.39764367E-21  5.42875764E-23  5.49422864E-20  1.28922640E-23  3.11563046E-23  4.92409066E-24  5.90992022E-23
  1.752000E+04   2.67428140E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01622794E-24  1.01719358E-24  1.01816013E-24  2.03775702E-24  7.25695966E-23  6.60847524E-22  2.56687819E-23  2.59783482E-20  6.09584611E-24  1.47316281E-23  2.32825662E-24  2.79438617E-23
  1.788500E+04   1.26447984E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80502818E-25  4.80959399E-25  4.81416413E-25  9.63512168E-25  3.43130651E-23  3.12468378E-22  1.21369640E-23  1.22833362E-20  2.88229747E-24  6.96555222E-24  1.10086902E-24  1.32126895E-23
  1.825000E+04   5.97883702E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27196033E-25  2.27411918E-25  2.27628008E-25  4.55577230E-25  1.62242384E-23  1.47744349E-22  5.73871782E-24  5.80792695E-21  1.36283603E-24  3.29352040E-24  5.20523639E-25  6.24735284E-24
