 Retention  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.022000E+04   6.19086249E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35251741E-17  2.35475280E-17  2.35699032E-17  7.01457183E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67995027E-15  1.52982935E-14  5.94219610E-16  6.01389245E-13  2.09838414E-16  5.07109500E-16  5.38979891E-17  9.61911676E-16
  1.058500E+04   2.92722403E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11234024E-17  1.11339720E-17  1.11445517E-17  3.31669832E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94330483E-16  7.23348844E-15  2.80964716E-16  2.84354733E-13  9.92178469E-17  2.39776463E-16  2.54845733E-17  4.54820468E-16
  1.095000E+04   1.38407864E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25947570E-18  5.26447333E-18  5.26947572E-18  1.56823367E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75583092E-16  3.42020861E-15  1.32848479E-16  1.34451380E-13  4.69131508E-17  1.13373448E-16  1.20498647E-17  2.15052653E-16
  1.131500E+04   6.54433571E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48683664E-18  2.48919967E-18  2.49156494E-18  7.41507552E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77586864E-16  1.61717642E-15  6.28147147E-17  6.35726140E-14  2.21819339E-17  5.36063402E-17  5.69753463E-18  1.01683294E-16
  1.168000E+04   3.09435669E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17585037E-18  1.17696768E-18  1.17808605E-18  3.50606838E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39683542E-17  7.64649138E-16  2.97006665E-17  3.00590238E-14  1.04882785E-17  2.53466730E-17  2.69396394E-18  4.80788877E-17
  1.204500E+04   1.46310393E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55977050E-19  5.56505348E-19  5.57034147E-19  1.65777347E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97027368E-17  3.61548869E-16  1.40433590E-17  1.42128010E-14  4.95917020E-18  1.19846613E-17  1.27378632E-18  2.27331290E-17
  1.241000E+04   6.91799082E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62882495E-19  2.63132290E-19  2.63382322E-19  7.83844635E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87726355E-17  1.70951065E-16  6.64011809E-18  6.72023532E-15  2.34484326E-18  5.66670454E-18  6.02284082E-19  1.07488999E-17
  1.277500E+04   3.27103194E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24298667E-19  1.24416778E-19  1.24535000E-19  3.70625071E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.87626077E-18  8.08307512E-17  3.13964545E-18  3.17752726E-15  1.10871168E-18  2.67938655E-18  2.84777839E-19  5.08239978E-18
  1.314000E+04   1.54664125E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87721091E-20  5.88279553E-20  5.88838545E-20  1.75242564E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19696025E-18  3.82191847E-17  1.48451781E-18  1.50242945E-15  5.24231877E-19  1.26689370E-18  1.34651437E-19  2.40310987E-18
  1.350500E+04   7.31298012E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77892023E-20  2.78156080E-20  2.78420388E-20  8.28598994E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98444771E-18  1.80711680E-17  7.01924199E-19  7.10393358E-16  2.47872433E-19  5.99025046E-19  6.36672068E-20  1.13626187E-18
  1.387000E+04   3.45779464E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31395619E-20  1.31520473E-20  1.31645445E-20  3.91786264E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.38305937E-19  8.54458602E-18  3.31890651E-19  3.35895121E-16  1.17201463E-19  2.83236869E-19  3.01037502E-20  5.37258426E-19
  1.423500E+04   1.63494821E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21277589E-21  6.21867936E-21  6.22458845E-21  1.85248205E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43658971E-19  4.04013456E-18  1.56927777E-19  1.58821210E-16  5.54163397E-20  1.33922821E-19  1.42339490E-20  2.54031773E-19
  1.460000E+04   7.73052171E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93758534E-21  2.94037668E-21  2.94317066E-21  8.75908646E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09775165E-19  1.91029586E-18  7.42001232E-20  7.50953946E-17  2.62024946E-20  6.33226954E-20  6.73023469E-21  1.20113782E-19
  1.496500E+04   3.65522073E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38897777E-21  1.39029760E-21  1.39161868E-21  4.14155675E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91879412E-20  9.03244734E-19  3.50840265E-20  3.55073375E-17  1.23893193E-20  2.99408549E-20  3.18225526E-21  5.67933710E-20
  1.533000E+04   1.72829714E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56750028E-22  6.57374081E-22  6.57998728E-22  1.95825129E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68990105E-20  4.27080991E-19  1.65887719E-20  1.67889259E-17  5.85803886E-21  1.41569273E-20  1.50466499E-21  2.68535960E-20
  1.569500E+04   8.17190325E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10530958E-22  3.10826029E-22  3.11121381E-22  9.25919488E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21752479E-20  2.01936603E-19  7.84366503E-21  7.93830380E-18  2.76985511E-21  6.69381652E-21  7.11450388E-22  1.26971794E-20
  1.606000E+04   3.86391906E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46828279E-22  1.46967797E-22  1.47107448E-22  4.37802290E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04851172E-20  9.54816356E-20  3.70871826E-21  3.75346629E-18  1.30966993E-21  3.16503567E-21  3.36394917E-22  6.00360428E-21
  1.642500E+04   1.82697592E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.94247799E-23  6.94907483E-23  6.95567795E-23  2.07005952E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95767543E-21  4.51465589E-20  1.75359237E-21  1.77475057E-18  6.19250920E-22  1.49652306E-21  1.59057528E-22  2.83868277E-21
  1.679000E+04   8.63848588E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28261020E-23  3.28572939E-23  3.28885154E-23  9.78785747E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34413649E-21  2.13466366E-20  8.29150658E-22  8.39154885E-19  2.92800264E-22  7.07600638E-22  7.52071328E-23  1.34221370E-21
  1.715500E+04   4.08453321E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55211580E-23  1.55359064E-23  1.55506689E-23  4.62799030E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10837749E-21  1.00933251E-20  3.92047107E-22  3.96777403E-19  1.38444679E-22  3.34574640E-22  3.55601706E-23  6.34638581E-22
  1.752000E+04   1.93128886E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33886541E-24  7.34583891E-24  7.35281903E-24  2.18825155E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24073866E-22  4.77242448E-21  1.85371540E-22  1.87608165E-19  6.54607643E-23  1.58196847E-22  1.68139070E-23  3.00076008E-22
  1.788500E+04   9.13170849E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47003397E-24  3.47333125E-24  3.47663166E-24  1.03467046E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47797720E-22  2.25654433E-21  8.76491808E-23  8.87067236E-20  3.09517975E-23  7.48001774E-23  7.95011560E-24  1.41884867E-22
  1.825000E+04   4.31774354E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64073533E-24  1.64229438E-24  1.64385492E-24  4.89222984E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17166137E-22  1.06696131E-21  4.14431412E-23  4.19431789E-20  1.46349310E-23  3.53677500E-23  3.75905126E-24  6.70873878E-23
