 Retention  H-3 Inhalation:Type-F_Organic
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60017978E-17  2.60265024E-17  2.60512305E-17  7.75270786E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85356414E-15  1.68792827E-14  6.73113720E-16  6.63227125E-13  2.31919561E-16  5.59920083E-16  5.94792874E-17  1.06147611E-15
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22953411E-17  1.23070230E-17  1.23187161E-17  3.66598449E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76485677E-16  7.98162263E-15  3.18291944E-16  3.13616919E-13  1.09666652E-16  2.64766631E-16  2.81256754E-17  5.01934940E-16
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81403691E-18  5.81956090E-18  5.82509013E-18  1.73351589E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14459432E-16  3.77423028E-15  1.50509132E-16  1.48298476E-13  5.18575253E-17  1.25198883E-16  1.32996485E-17  2.37347484E-16
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74925478E-18  2.75186688E-18  2.75448146E-18  8.19719055E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95983375E-16  1.78470154E-15  7.11705061E-17  7.01251643E-14  2.45216106E-17  5.92021742E-17  6.28893880E-18  1.12233327E-16
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30002646E-18  1.30126163E-18  1.30249798E-18  3.87616481E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26736856E-17  8.43922959E-16  3.36540440E-17  3.31597384E-14  1.15954123E-17  2.79946383E-17  2.97381928E-18  5.30712162E-17
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14737061E-19  6.15321130E-19  6.15905754E-19  1.83290282E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38221458E-17  3.99061661E-16  1.59138208E-17  1.56800809E-14  5.48306507E-18  1.32376857E-17  1.40621516E-18  2.50955226E-17
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90687663E-19  2.90963849E-19  2.91240297E-19  8.66715658E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07219606E-17  1.88702307E-16  7.52508944E-18  7.41456205E-15  2.59274977E-18  6.25963872E-18  6.64949985E-19  1.18667952E-17
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37456032E-19  1.37586631E-19  1.37717354E-19  4.09839532E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79869065E-18  8.92307234E-17  3.55835170E-18  3.50608716E-15  1.22602071E-18  2.95996429E-18  3.14431599E-19  5.61139256E-18
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49981518E-20  6.50599074E-20  6.51217216E-20  1.93798785E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63345822E-18  4.21940893E-17  1.68262011E-18  1.65790603E-15  5.79742330E-19  1.39966363E-18  1.48683710E-19  2.65343135E-18
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07353535E-20  3.07645555E-20  3.07937853E-20  9.16406698E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19100039E-18  1.99521096E-17  7.95652219E-19  7.83965797E-16  2.74139878E-19  6.61851992E-19  7.03073279E-20  1.25471491E-18
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45336740E-20  1.45474827E-20  1.45613044E-20  4.33336687E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03604748E-18  9.43465505E-18  3.76236116E-19  3.70710016E-16  1.29631164E-19  3.12966667E-19  3.32458772E-20  5.93310814E-19
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87246632E-21  6.87899593E-21  6.88553175E-21  2.04909768E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89910630E-19  4.46131851E-18  1.77908905E-19  1.75295805E-16  6.12980450E-20  1.47990994E-19  1.57208129E-20  2.80555940E-19
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24974904E-21  3.25283666E-21  3.25592722E-21  9.68946652E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31661608E-19  2.10960154E-18  8.41269008E-20  8.28912574E-17  2.89857023E-20  6.99797670E-20  7.43382279E-21  1.32665095E-19
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53669270E-21  1.53815273E-21  1.53961415E-21  4.58180994E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09544675E-19  9.97556810E-19  3.97806701E-20  3.91963775E-17  1.37063252E-20  3.30909851E-20  3.51519489E-21  6.27326849E-20
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26648250E-22  7.27338647E-22  7.28029701E-22  2.16657773E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.17998467E-20  4.71709738E-19  1.88108880E-20  1.85345965E-17  6.48124197E-21  1.56475699E-20  1.66221276E-21  2.96640934E-20
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43606551E-22  3.43933016E-22  3.44259791E-22  1.02449886E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44943364E-20  2.23055043E-19  8.89501125E-21  8.76436265E-18  3.06475272E-21  7.39918871E-21  7.86002298E-22  1.40271126E-20
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62479525E-22  1.62633898E-22  1.62788419E-22  4.84449690E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15825153E-20  1.05474931E-19  4.20613982E-21  4.14436067E-18  1.44921441E-21  3.49881764E-21  3.71673006E-22  6.63293112E-21
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.68308864E-23  7.69038844E-23  7.69769517E-23  2.29079321E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47696653E-21  4.98754071E-20  1.98893646E-21  1.95972326E-18  6.85282825E-22  1.65446853E-21  1.75751170E-22  3.13648122E-21
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63306399E-23  3.63651581E-23  3.63997091E-23  1.08323601E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58986598E-21  2.35843362E-20  9.40498514E-22  9.26684611E-19  3.24046288E-22  7.82340324E-22  8.31065833E-23  1.48313231E-21
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71794894E-23  1.71958118E-23  1.72121498E-23  5.12224437E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22465707E-21  1.11522080E-20  4.44728865E-22  4.38196753E-19  1.53230160E-22  3.69941386E-22  3.92981976E-23  7.01321413E-22
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12357988E-24  8.13129820E-24  8.13902384E-24  2.42213028E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.79097511E-22  5.27348925E-21  2.10296731E-22  2.07207924E-19  7.24571853E-23  1.74932347E-22  1.85827436E-23  3.31630376E-22
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84135690E-24  3.84500662E-24  3.84865981E-24  1.14534072E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73834966E-22  2.49364869E-21  9.94419714E-23  9.79813825E-20  3.42624696E-23  8.27193909E-23  8.78712976E-24  1.56816410E-22
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81644337E-24  1.81816920E-24  1.81989666E-24  5.41591583E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29486981E-22  1.17915928E-21  4.70226315E-23  4.63319701E-20  1.62015239E-23  3.91151078E-23  4.15512644E-24  7.41529975E-23
