 Retention  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.022000E+04   6.19086440E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35253082E-17  2.35476623E-17  2.35700376E-17  7.01461180E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67995983E-15  1.52983804E-14  5.94222986E-16  6.01389335E-13  2.09839607E-16  5.07112385E-16  5.38982959E-17  9.61917149E-16
  1.058500E+04   2.92722494E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11234659E-17  1.11340356E-17  1.11446153E-17  3.31671723E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94335007E-16  7.23352957E-15  2.80966313E-16  2.84354777E-13  9.92184117E-17  2.39777828E-16  2.54847184E-17  4.54823057E-16
  1.095000E+04   1.38407907E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25950573E-18  5.26450339E-18  5.26950580E-18  1.56824262E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75585233E-16  3.42022807E-15  1.32849235E-16  1.34451402E-13  4.69134181E-17  1.13374094E-16  1.20499334E-17  2.15053878E-16
  1.131500E+04   6.54433780E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48685085E-18  2.48921389E-18  2.49157918E-18  7.41511787E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77587876E-16  1.61718562E-15  6.28150724E-17  6.35726243E-14  2.21820603E-17  5.36066458E-17  5.69756713E-18  1.01683874E-16
  1.168000E+04   3.09435769E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17585709E-18  1.17697441E-18  1.17809279E-18  3.50608842E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39688335E-17  7.64653495E-16  2.97008357E-17  3.00590288E-14  1.04883383E-17  2.53468176E-17  2.69397931E-18  4.80791620E-17
  1.204500E+04   1.46310441E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55980231E-19  5.56508532E-19  5.57037334E-19  1.65778295E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97029636E-17  3.61550930E-16  1.40434391E-17  1.42128035E-14  4.95919852E-18  1.19847297E-17  1.27379360E-18  2.27332588E-17
  1.241000E+04   6.91799312E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62884001E-19  2.63133797E-19  2.63383831E-19  7.83849121E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87727428E-17  1.70952041E-16  6.64015598E-18  6.72023649E-15  2.34485666E-18  5.66673692E-18  6.02287525E-19  1.07489613E-17
  1.277500E+04   3.27103304E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24299380E-19  1.24417491E-19  1.24535714E-19  3.70627194E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.87631154E-18  8.08312128E-17  3.13966338E-18  3.17752782E-15  1.10871802E-18  2.67940187E-18  2.84779467E-19  5.08242884E-18
  1.314000E+04   1.54664178E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87724461E-20  5.88282926E-20  5.88841921E-20  1.75243568E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19698428E-18  3.82194031E-17  1.48452629E-18  1.50242973E-15  5.24234876E-19  1.26690095E-18  1.34652208E-19  2.40312362E-18
  1.350500E+04   7.31298264E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77893618E-20  2.78157676E-20  2.78421986E-20  8.28603746E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98445908E-18  1.80712713E-17  7.01928213E-19  7.10393491E-16  2.47873852E-19  5.99028476E-19  6.36675715E-20  1.13626837E-18
  1.387000E+04   3.45779585E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31396373E-20  1.31521228E-20  1.31646201E-20  3.91788513E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.38311316E-19  8.54463492E-18  3.31892550E-19  3.35895185E-16  1.17202135E-19  2.83238492E-19  3.01039227E-20  5.37261504E-19
  1.423500E+04   1.63494879E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21281159E-21  6.21871510E-21  6.22462421E-21  1.85249269E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43661517E-19  4.04015770E-18  1.56928676E-19  1.58821241E-16  5.54166575E-20  1.33923589E-19  1.42340306E-20  2.54033230E-19
  1.460000E+04   7.73052447E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93760223E-21  2.94039358E-21  2.94318759E-21  8.75913681E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09776370E-19  1.91030681E-18  7.42005484E-20  7.50954096E-17  2.62026450E-20  6.33230587E-20  6.73027333E-21  1.20114472E-19
  1.496500E+04   3.65522205E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38898577E-21  1.39030560E-21  1.39162669E-21  4.14158058E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91885110E-20  9.03249914E-19  3.50842277E-20  3.55073447E-17  1.23893904E-20  2.99410268E-20  3.18227354E-21  5.67936971E-20
  1.533000E+04   1.72829777E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56753809E-22  6.57377867E-22  6.58002517E-22  1.95826256E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68992801E-20  4.27083442E-19  1.65888671E-20  1.67889294E-17  5.85807253E-21  1.41570086E-20  1.50467364E-21  2.68537503E-20
  1.569500E+04   8.17190626E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10532748E-22  3.10827821E-22  3.11123174E-22  9.25924822E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21753755E-20  2.01937763E-19  7.84371007E-21  7.93830548E-18  2.76987104E-21  6.69385502E-21  7.11454481E-22  1.26972524E-20
  1.606000E+04   3.86392050E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46829125E-22  1.46968645E-22  1.47108296E-22  4.37804814E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04851775E-20  9.54821843E-20  3.70873957E-21  3.75346709E-18  1.30967747E-21  3.16505388E-21  3.36396853E-22  6.00363883E-21
  1.642500E+04   1.82697661E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.94251805E-23  6.94911493E-23  6.95571809E-23  2.07007146E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95770400E-21  4.51468186E-20  1.75360245E-21  1.77475095E-18  6.19254486E-22  1.49653167E-21  1.59058444E-22  2.83869912E-21
  1.679000E+04   8.63848918E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28262916E-23  3.28574836E-23  3.28887053E-23  9.78791397E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34415000E-21  2.13467595E-20  8.29155430E-22  8.39155073E-19  2.92801951E-22  7.07604716E-22  7.52075664E-23  1.34222143E-21
  1.715500E+04   4.08453479E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55212477E-23  1.55359962E-23  1.55507587E-23  4.62801704E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10838389E-21  1.00933832E-20  3.92049365E-22  3.96777494E-19  1.38445477E-22  3.34576570E-22  3.55603758E-23  6.34642241E-22
  1.752000E+04   1.93128961E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33890785E-24  7.34588139E-24  7.35286155E-24  2.18826420E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24076891E-22  4.77245199E-21  1.85372608E-22  1.87608208E-19  6.54611421E-23  1.58197760E-22  1.68140040E-23  3.00077740E-22
  1.788500E+04   9.13171209E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47005406E-24  3.47335135E-24  3.47665178E-24  1.03467644E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47799152E-22  2.25655734E-21  8.76496863E-23  8.87067445E-20  3.09519763E-23  7.48006093E-23  7.95016153E-24  1.41885687E-22
  1.825000E+04   4.31774526E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64074484E-24  1.64230390E-24  1.64386444E-24  4.89225816E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17166814E-22  1.06696747E-21  4.14433804E-23  4.19431889E-20  1.46350156E-23  3.53679544E-23  3.75907299E-24  6.70877755E-23
