 Retention  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.022000E+04   6.19086444E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35253086E-17  2.35476627E-17  2.35700380E-17  7.01461193E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67995986E-15  1.52983807E-14  5.94222996E-16  6.01389339E-13  2.09839611E-16  5.07112393E-16  5.38982968E-17  9.61917165E-16
  1.058500E+04   2.92722496E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11234661E-17  1.11340358E-17  1.11446155E-17  3.31671729E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94335021E-16  7.23352969E-15  2.80966318E-16  2.84354778E-13  9.92184135E-17  2.39777833E-16  2.54847189E-17  4.54823065E-16
  1.095000E+04   1.38407908E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25950582E-18  5.26450348E-18  5.26950589E-18  1.56824265E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75585239E-16  3.42022813E-15  1.32849238E-16  1.34451402E-13  4.69134189E-17  1.13374096E-16  1.20499336E-17  2.15053882E-16
  1.131500E+04   6.54433784E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48685089E-18  2.48921393E-18  2.49157922E-18  7.41511799E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77587880E-16  1.61718565E-15  6.28150735E-17  6.35726246E-14  2.21820607E-17  5.36066467E-17  5.69756723E-18  1.01683876E-16
  1.168000E+04   3.09435771E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17585712E-18  1.17697443E-18  1.17809281E-18  3.50608848E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39688349E-17  7.64653508E-16  2.97008363E-17  3.00590290E-14  1.04883385E-17  2.53468180E-17  2.69397936E-18  4.80791629E-17
  1.204500E+04   1.46310442E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55980241E-19  5.56508541E-19  5.57037344E-19  1.65778298E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97029643E-17  3.61550937E-16  1.40434394E-17  1.42128035E-14  4.95919860E-18  1.19847300E-17  1.27379362E-18  2.27332592E-17
  1.241000E+04   6.91799316E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62884005E-19  2.63133801E-19  2.63383835E-19  7.83849135E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87727432E-17  1.70952044E-16  6.64015610E-18  6.72023653E-15  2.34485670E-18  5.66673702E-18  6.02287536E-19  1.07489615E-17
  1.277500E+04   3.27103306E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24299382E-19  1.24417493E-19  1.24535716E-19  3.70627200E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.87631170E-18  8.08312142E-17  3.13966343E-18  3.17752784E-15  1.10871804E-18  2.67940192E-18  2.84779472E-19  5.08242893E-18
  1.314000E+04   1.54664179E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87724472E-20  5.88282936E-20  5.88841931E-20  1.75243571E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19698435E-18  3.82194038E-17  1.48452631E-18  1.50242973E-15  5.24234885E-19  1.26690097E-18  1.34652210E-19  2.40312366E-18
  1.350500E+04   7.31298269E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77893622E-20  2.78157681E-20  2.78421991E-20  8.28603761E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98445911E-18  1.80712716E-17  7.01928225E-19  7.10393495E-16  2.47873856E-19  5.99028486E-19  6.36675726E-20  1.13626839E-18
  1.387000E+04   3.45779587E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31396375E-20  1.31521230E-20  1.31646204E-20  3.91788520E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.38311332E-19  8.54463507E-18  3.31892556E-19  3.35895187E-16  1.17202137E-19  2.83238497E-19  3.01039233E-20  5.37261514E-19
  1.423500E+04   1.63494880E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21281170E-21  6.21871521E-21  6.22462432E-21  1.85249273E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43661524E-19  4.04015777E-18  1.56928678E-19  1.58821242E-16  5.54166585E-20  1.33923591E-19  1.42340309E-20  2.54033234E-19
  1.460000E+04   7.73052452E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93760228E-21  2.94039363E-21  2.94318764E-21  8.75913696E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09776373E-19  1.91030684E-18  7.42005497E-20  7.50954100E-17  2.62026455E-20  6.33230599E-20  6.73027344E-21  1.20114474E-19
  1.496500E+04   3.65522208E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38898579E-21  1.39030562E-21  1.39162671E-21  4.14158065E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.91885127E-20  9.03249930E-19  3.50842283E-20  3.55073449E-17  1.23893906E-20  2.99410274E-20  3.18227359E-21  5.67936981E-20
  1.533000E+04   1.72829779E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56753821E-22  6.57377878E-22  6.58002528E-22  1.95826260E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68992809E-20  4.27083450E-19  1.65888673E-20  1.67889295E-17  5.85807263E-21  1.41570089E-20  1.50467367E-21  2.68537508E-20
  1.569500E+04   8.17190632E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10532753E-22  3.10827826E-22  3.11123179E-22  9.25924838E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21753759E-20  2.01937766E-19  7.84371021E-21  7.93830553E-18  2.76987109E-21  6.69385514E-21  7.11454493E-22  1.26972526E-20
  1.606000E+04   3.86392052E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46829128E-22  1.46968647E-22  1.47108299E-22  4.37804821E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04851777E-20  9.54821860E-20  3.70873964E-21  3.75346712E-18  1.30967749E-21  3.16505393E-21  3.36396859E-22  6.00363893E-21
  1.642500E+04   1.82697662E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.94251817E-23  6.94911506E-23  6.95571821E-23  2.07007150E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95770408E-21  4.51468193E-20  1.75360248E-21  1.77475097E-18  6.19254497E-22  1.49653170E-21  1.59058447E-22  2.83869917E-21
  1.679000E+04   8.63848923E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28262922E-23  3.28574842E-23  3.28887059E-23  9.78791414E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34415004E-21  2.13467599E-20  8.29155445E-22  8.39155078E-19  2.92801957E-22  7.07604729E-22  7.52075677E-23  1.34222146E-21
  1.715500E+04   4.08453481E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55212479E-23  1.55359965E-23  1.55507590E-23  4.62801712E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10838391E-21  1.00933834E-20  3.92049372E-22  3.96777496E-19  1.38445480E-22  3.34576576E-22  3.55603764E-23  6.34642252E-22
  1.752000E+04   1.93128963E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33890798E-24  7.34588152E-24  7.35286168E-24  2.18826424E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24076901E-22  4.77245208E-21  1.85372612E-22  1.87608209E-19  6.54611433E-23  1.58197763E-22  1.68140043E-23  3.00077745E-22
  1.788500E+04   9.13171215E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47005412E-24  3.47335141E-24  3.47665184E-24  1.03467646E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47799156E-22  2.25655738E-21  8.76496879E-23  8.87067451E-20  3.09519768E-23  7.48006107E-23  7.95016167E-24  1.41885689E-22
  1.825000E+04   4.31774529E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64074486E-24  1.64230392E-24  1.64386447E-24  4.89225824E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17166816E-22  1.06696749E-21  4.14433811E-23  4.19431892E-20  1.46350159E-23  3.53679550E-23  3.75907306E-24  6.70877767E-23
