 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.241000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.277500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.314000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.350500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.387000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.423500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.460000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.496500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.533000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.569500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.606000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.642500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.679000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.715500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.752000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.788500E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
  1.825000E+04   1.54359274E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489121E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063454E-01  1.19591236E-01  2.89012153E-01  4.56766214E-02  5.48119457E-01
