 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  3.350000E+02   1.51643981E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04410190E-02  2.04394260E-02  2.04378331E-02  4.08756663E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42291744E+00  1.29355519E+01  4.42107527E-01  2.42599755E-01  1.19525065E-01  2.88852240E-01  4.56513414E-02  5.47816097E-01
  3.650000E+02   1.51814306E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04419618E-02  2.04403723E-02  2.04387829E-02  4.08775658E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42298454E+00  1.29361630E+01  4.42846767E-01  2.58209893E-01  1.19530701E-01  2.88865862E-01  4.56534955E-02  5.47841946E-01
  7.300000E+02   1.53162596E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04475175E-02  2.04459370E-02  2.04443567E-02  4.08887134E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42338073E+00  1.29397710E+01  4.44036290E-01  3.87815797E-01  1.19563981E-01  2.88946288E-01  4.56662101E-02  5.47994521E-01
  1.095000E+03   1.53793461E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04499148E-02  2.04483366E-02  2.04467585E-02  4.08935171E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42355180E+00  1.29413289E+01  4.44098756E-01  4.49098101E-01  1.19578351E-01  2.88981016E-01  4.56716995E-02  5.48060394E-01
  1.460000E+03   1.54091740E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04510479E-02  2.04494708E-02  2.04478938E-02  4.08957876E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42363266E+00  1.29420653E+01  4.44127390E-01  4.78074199E-01  1.19585144E-01  2.88997430E-01  4.56742942E-02  5.48091530E-01
  1.825000E+03   1.54232776E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04515837E-02  2.04500071E-02  2.04484306E-02  4.08968612E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42367089E+00  1.29424135E+01  4.44140927E-01  4.91774961E-01  1.19588355E-01  2.89005192E-01  4.56755210E-02  5.48106252E-01
  2.190000E+03   1.54299461E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04518370E-02  2.04502606E-02  2.04486844E-02  4.08973688E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42368897E+00  1.29425781E+01  4.44147328E-01  4.98253088E-01  1.19589874E-01  2.89008861E-01  4.56761010E-02  5.48113213E-01
  2.555000E+03   1.54330992E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04519568E-02  2.04503805E-02  2.04488044E-02  4.08976088E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42369752E+00  1.29426559E+01  4.44150354E-01  5.01316140E-01  1.19590592E-01  2.89010597E-01  4.56763753E-02  5.48116504E-01
  2.920000E+03   1.54345901E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520134E-02  2.04504372E-02  2.04488611E-02  4.08977223E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370156E+00  1.29426927E+01  4.44151785E-01  5.02764441E-01  1.19590931E-01  2.89011417E-01  4.56765050E-02  5.48118060E-01
  3.285000E+03   1.54352951E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520402E-02  2.04504640E-02  2.04488880E-02  4.08977759E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370347E+00  1.29427101E+01  4.44152462E-01  5.03449242E-01  1.19591092E-01  2.89011805E-01  4.56765663E-02  5.48118796E-01
  3.650000E+03   1.54356284E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520528E-02  2.04504767E-02  2.04489007E-02  4.08978013E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370438E+00  1.29427184E+01  4.44152782E-01  5.03773036E-01  1.19591168E-01  2.89011988E-01  4.56765953E-02  5.48119144E-01
  4.015000E+03   1.54357860E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520588E-02  2.04504827E-02  2.04489067E-02  4.08978133E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370480E+00  1.29427223E+01  4.44152933E-01  5.03926135E-01  1.19591203E-01  2.89012075E-01  4.56766090E-02  5.48119308E-01
  4.380000E+03   1.54358605E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520617E-02  2.04504855E-02  2.04489095E-02  4.08978190E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370501E+00  1.29427241E+01  4.44153004E-01  5.03998525E-01  1.19591220E-01  2.89012116E-01  4.56766155E-02  5.48119386E-01
  4.745000E+03   1.54358957E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520630E-02  2.04504869E-02  2.04489108E-02  4.08978217E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370510E+00  1.29427250E+01  4.44153038E-01  5.04032753E-01  1.19591228E-01  2.89012135E-01  4.56766186E-02  5.48119423E-01
  5.110000E+03   1.54359124E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520636E-02  2.04504875E-02  2.04489115E-02  4.08978229E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370515E+00  1.29427254E+01  4.44153054E-01  5.04048937E-01  1.19591232E-01  2.89012145E-01  4.56766200E-02  5.48119440E-01
  5.475000E+03   1.54359203E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520639E-02  2.04504878E-02  2.04489118E-02  4.08978235E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370517E+00  1.29427256E+01  4.44153062E-01  5.04056589E-01  1.19591234E-01  2.89012149E-01  4.56766207E-02  5.48119449E-01
  5.840000E+03   1.54359240E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  4.08978238E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153065E-01  5.04060208E-01  1.19591235E-01  2.89012151E-01  4.56766210E-02  5.48119453E-01
  6.205000E+03   1.54359257E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504880E-02  2.04489120E-02  4.08978239E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153067E-01  5.04061919E-01  1.19591235E-01  2.89012152E-01  4.56766212E-02  5.48119454E-01
  6.570000E+03   1.54359266E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504880E-02  2.04489120E-02  4.08978240E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153068E-01  5.04062727E-01  1.19591235E-01  2.89012152E-01  4.56766213E-02  5.48119455E-01
  6.935000E+03   1.54359270E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504880E-02  2.04489120E-02  4.08978240E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427257E+01  4.44153068E-01  5.04063110E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  7.300000E+03   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504880E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153068E-01  5.04063291E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  7.665000E+03   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063376E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  8.030000E+03   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063417E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  8.395000E+03   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063436E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  8.760000E+03   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063445E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  9.125000E+03   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063449E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  9.490000E+03   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063451E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  9.855000E+03   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063452E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.022000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.058500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.095000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.131500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.168000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.204500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.241000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.277500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.314000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.350500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.387000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.423500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.460000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.496500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.533000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.569500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.606000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.642500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.679000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.715500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.752000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.788500E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
  1.825000E+04   1.54359273E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520642E-02  2.04504881E-02  2.04489120E-02  4.08978241E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370519E+00  1.29427258E+01  4.44153069E-01  5.04063453E-01  1.19591236E-01  2.89012153E-01  4.56766213E-02  5.48119456E-01
