 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.168000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
