 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.241000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.277500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.314000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.350500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.387000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.423500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.460000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.496500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.533000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.569500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.606000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.642500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.679000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.715500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.752000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.788500E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
  1.825000E+04   1.54359272E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520641E-02  2.04504879E-02  2.04489119E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370518E+00  1.29427257E+01  4.44153066E-01  5.04063450E-01  0.00000000E+00  0.00000000E+00  4.56766211E-02  0.00000000E+00
