 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.095000E+04   1.30269372E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95021438E-18  4.95491815E-18  4.95962638E-18  1.47602029E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53498510E-16  3.21909764E-15  1.25036884E-16  1.26545533E-13  4.41546205E-17  1.06707000E-16  1.13413231E-17  2.02407387E-16
  1.131500E+04   6.15952360E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34060868E-18  2.34283276E-18  2.34505896E-18  6.97906322E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67144616E-16  1.52208517E-15  5.91211599E-17  5.98344941E-14  2.08776186E-17  5.04542450E-17  5.36251510E-18  9.57042364E-17
  1.168000E+04   2.91240607E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10670944E-18  1.10776105E-18  1.10881366E-18  3.29990879E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90309487E-17  7.19687165E-16  2.79542439E-17  2.82915295E-14  9.87155942E-18  2.38562686E-17  2.53555673E-18  4.52518112E-17
  1.204500E+04   1.37707227E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23285160E-19  5.23782394E-19  5.24280100E-19  1.56029508E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73681845E-17  3.40289510E-16  1.32175984E-17  1.33770771E-14  4.66756708E-18  1.12799538E-17  1.19888668E-18  2.13964030E-17
  1.241000E+04   6.51120749E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47424797E-19  2.47659904E-19  2.47895234E-19  7.37753951E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76687898E-17  1.60899007E-16  6.24967391E-18  6.32508017E-15  2.20696462E-18  5.33349784E-18  5.66869303E-19  1.01168561E-17
  1.277500E+04   3.07869268E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16989808E-19  1.17100973E-19  1.17212244E-19  3.48832024E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35432963E-18  7.60778392E-17  2.95503182E-18  2.99068614E-15  1.04351855E-18  2.52183651E-18  2.68032677E-19  4.78355066E-18
  1.314000E+04   1.45569752E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53162627E-20  5.53688251E-20  5.54214373E-20  1.64938163E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95017568E-18  3.59718665E-17  1.39722699E-18  1.41408541E-15  4.93406629E-19  1.19239935E-18  1.26733826E-19  2.26180511E-18
  1.350500E+04   6.88297112E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61551753E-20  2.61800283E-20  2.62049049E-20  7.79876719E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86776062E-18  1.70085690E-17  6.60650502E-19  6.68621668E-16  2.33297338E-19  5.63801900E-19  5.99235248E-20  1.06944877E-18
  1.387000E+04   3.25447358E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23669453E-20  1.23786965E-20  1.23904589E-20  3.68748922E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83132807E-19  8.04215762E-18  3.12375219E-19  3.16144223E-16  1.10309924E-19  2.66582318E-19  2.83336259E-20  5.05667206E-19
  1.423500E+04   1.53881197E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84745977E-21  5.85301611E-21  5.85857773E-21  1.74355465E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17571474E-19  3.80257146E-18  1.47700300E-19  1.49482397E-16  5.21578152E-20  1.26048053E-19  1.33969815E-20  2.39094504E-19
  1.460000E+04   7.27596093E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76485300E-21  2.76748021E-21  2.77010991E-21  8.24404526E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97440220E-19  1.79796895E-18  6.98370974E-20  7.06797261E-17  2.46617673E-20  5.95992709E-20  6.33449158E-21  1.13050997E-19
  1.496500E+04   3.44029087E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30730478E-21  1.30854700E-21  1.30979040E-21  3.89802995E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33556119E-20  8.50133230E-19  3.30210581E-20  3.34194780E-17  1.16608175E-20  2.81803090E-20  2.99513614E-21  5.34538759E-20
  1.533000E+04   1.62667191E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.18132607E-22  6.18719966E-22  6.19307883E-22  1.84310457E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41413116E-20  4.01968292E-19  1.56133390E-20  1.58017238E-17  5.51358155E-21  1.33244888E-20  1.41618950E-21  2.52745833E-20
  1.569500E+04   7.69138888E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92271493E-22  2.92549214E-22  2.92827198E-22  8.71474691E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08713258E-20  1.90062571E-19  7.38245133E-21  7.47152527E-18  2.60698545E-21  6.30021483E-21  6.69616543E-22  1.19505752E-20
  1.606000E+04   3.63671756E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38194660E-22  1.38325975E-22  1.38457414E-22  4.12059170E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86858399E-21  8.98672400E-20  3.49064270E-21  3.53275951E-18  1.23266030E-21  2.97892907E-21  3.16614630E-22  5.65058761E-21
  1.642500E+04   1.71954830E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53425480E-23  6.54046375E-23  6.54667859E-23  1.94833839E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66616021E-21  4.24919056E-20  1.65047975E-21  1.67039383E-18  5.82838477E-22  1.40852632E-21  1.49704820E-22  2.67176599E-21
  1.679000E+04   8.13053609E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08959013E-23  3.09252591E-23  3.09546447E-23  9.21232372E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20629941E-21  2.00914375E-20  7.80395945E-22  7.89811915E-19  2.75583377E-22  6.65993162E-22  7.07848940E-23  1.26329047E-21
  1.715500E+04   3.84435943E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46085016E-23  1.46223828E-23  1.46362772E-23  4.35586082E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04320402E-21  9.49982960E-21  3.68994428E-22  3.73446579E-19  1.30304022E-22  3.14901387E-22  3.34692045E-23  5.97321331E-22
  1.752000E+04   1.81772755E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.90733433E-24  6.91389778E-24  6.92046747E-24  2.05958063E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93257909E-22  4.49180216E-21  1.74471547E-22  1.76576656E-19  6.16116197E-23  1.48894748E-22  1.58252360E-23  2.82431302E-22
  1.788500E+04   8.59475682E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26599324E-24  3.26909663E-24  3.27220298E-24  9.73831016E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33227019E-22  2.12385774E-21  8.24953398E-23  8.34906982E-20  2.91318074E-23  7.04018679E-23  7.48264253E-24  1.33541925E-22
  1.825000E+04   4.06385681E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54425880E-24  1.54572618E-24  1.54719495E-24  4.60456286E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10276675E-22  1.00422315E-21  3.90062518E-23  3.94768869E-20  1.37743855E-23  3.32880983E-23  3.53801607E-24  6.31425964E-23
